,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
1999-12-17,35.3998508577311,11.7065765688498,,,71.1020120248441,,4.703,,,,35.1,0.0718996446443297,13.884653383236,0.75134427433397,,24.4996620216827,,19.0,,27.3298418309516,,,90.5935454372956,,17.3589312558653,8.94231656517753
1999-12-20,34.6319582143963,11.7560703282642,,,72.0525282992273,,4.85,,,,35.12,0.0778610289464905,14.2275744074147,0.73631738884729,,23.7508317111549,,18.75,,27.6770915859802,,,89.9387665601318,,18.5166690407853,8.99032900311137
1999-12-21,35.5902882332781,11.5607002253128,,,75.9140006639091,,4.994,,,,34.52,0.0812047541159717,14.7966773837113,0.770127881192319,,23.4977787096662,,19.5,,26.8797032596183,,,91.3078178060522,,19.747545884537,9.04794392863197
1999-12-22,36.1093836601724,11.3002067547109,,,75.6593980904136,,4.8845,,,,34.42,0.0831154542128181,14.5704954315934,0.750893467769369,,23.6423804248026,,20.75,,28.0372024430469,,,91.5459085956377,,19.9794502174177,9.00233211259483
1999-12-23,36.0725248132923,11.6727124176716,,,76.5505070976479,,4.5,,,,34.34,0.0886182704917357,14.9353050317835,0.777641323935659,,24.6752498186341,,22.31,,28.1658134634278,,,93.0041664287824,,20.0151278070917,8.89670474914038
1999-12-27,36.5885486696132,12.0973167747527,,,76.1261694751554,,4.0565,,,,34.32,0.0852745453222545,15.6868128081752,0.746159998841065,,25.2407458117568,,23.31,,28.603090932723,,,92.8752196316867,,19.5869967310041,8.92791283379737
1999-12-28,36.0909542367323,12.3890694618269,,,75.6593980904136,,4.1155,,,,34.24,0.0850261543096645,16.0516224083653,0.737744942968525,,24.6442637368191,,23.25,,28.2429800756564,,,92.8157261400939,,19.2658984239385,8.89670474914038
1999-12-29,36.2261033419592,12.1129463829888,,,78.5024601611134,,4.175,,,,34.34,0.087892204454934,16.2559157844717,0.756528549826874,,23.8696116914455,,22.75,,28.1400912593516,,,93.2125441227364,,19.3550923981234,8.73346246016533
1999-12-30,36.1278130836124,11.9826996476879,,,77.6537849161284,,3.953,,,,34.2,0.0886182704917357,16.1866019604356,0.753673441584405,,24.1433220808109,,22.81,,28.191535667504,,,93.1033994953378,,19.2658984239385,8.80788173896278
1999-12-31,35.8605864437319,12.2588227265259,,,77.5689173916299,,3.8065,,,,36.6,0.0896882625459696,16.4164320085554,0.772457048442754,,24.0787677436964,,24.0,,28.191535667504,,,93.2522259210007,,20.3005485244833,8.71665810688848
2000-01-03,35.8022266028385,12.6677974753709,,,80.4119794623297,,4.469,,,,35.3,0.0894398715333796,17.281030761006,0.841054780689446,,23.805057354331,,22.06,,27.5742027696754,,,92.3395445609228,,20.7643571902448,8.40217663842184
2000-01-04,34.5920277969429,12.5036865888917,,,74.8955903699271,,4.097,,,,34.08,0.0870514964123216,17.3977698330668,0.770127881192319,,22.9322827165434,,22.0,,27.0340364840755,,,88.7285009188755,,19.3729311929604,8.16211444875264
2000-01-05,34.9575446951703,12.9751797706812,,,74.9380241321764,,3.5875,,,,34.64,0.0844338372796421,17.5108608091258,0.781398045307329,,23.2886226574153,,21.56,,26.8025366473898,,,88.8872281119326,,18.7128957839921,8.11650263271549
2000-01-06,33.7872763067281,13.4492778871766,,,67.9788871232993,,3.278,,,,36.08,0.0787017369891029,16.7812416087455,0.713777060617271,,23.9005977732605,,20.94,,27.7542581982088,,,87.4586833744194,,17.6835973218984,8.43338472307883
2000-01-07,34.2295824692889,13.8869069177878,,,76.3807720486509,,3.478,,,,36.4,0.0800201200559269,17.4196584090782,0.7475875529623,,24.9179741261845,,22.31,,29.9663677487611,,,92.5379535522441,,18.0885379646978,8.52220773325643
2000-01-10,34.4783796857294,13.4310433442345,,,78.5024601611134,,3.4595,,,,36.26,0.0826377791886065,18.1273890334471,0.734439028161455,,24.2879237959473,,23.38,,29.812034524304,,,92.8554079383581,,19.8010622690479,8.46219218583914
2000-01-11,33.5937673606078,13.2200436330469,,,75.0228916566749,,3.3375,,,,35.58,0.0792940540191253,17.8756704093159,0.696871814444757,,24.2879237959473,,22.25,,30.3007564017516,,,91.744317586959,,19.1588656549166,8.34216109100454
2000-01-12,32.5002882364991,13.4492778871766,,,73.0285048309601,,3.178,,,,34.9,0.0772687119164681,18.1711661854699,0.655097072791788,,24.1433220808109,,20.69,,30.094978769142,,,90.8316362268811,,19.5156415516562,8.19483732582645
2000-01-13,33.1146023511669,13.5951542307137,,,77.4416161048822,,3.297,,,,35.2,0.0804977950801385,18.53597578566,0.726925585418116,,24.1123359989959,,21.0,,29.5805346876182,,,92.061771973073,,20.3719037038313,8.12025131375933
2000-01-14,34.4783796857294,13.5300308630632,,,79.2662678815999,,3.2125,,,,34.02,0.0839561622554305,20.1338418344927,0.754650189141039,,24.1923833770178,,22.25,,30.094978769142,,,93.3117194125935,,22.3163323410621,8.30070134295398
2000-01-18,35.4182802811711,13.093704299805,,,79.6906055040924,,3.2065,,,,34.0,0.0875291714365332,19.6304045862304,0.780947238742728,,23.5778260876881,,22.63,,30.0692565650659,,,92.5776353505083,,22.6195918532907,8.12025131375933
2000-01-19,32.8658051347265,12.9285254109609,,,81.4728235185609,,3.3405,,,,34.18,0.0867075703948893,19.49542503416,0.800632458730278,,23.6604556391946,,23.0,,29.7657345569668,,,93.3315895175292,,23.0120453397043,7.95423728690025
2000-01-20,32.5586480773926,12.3569540178176,,,80.6665820358252,,3.2375,,,,34.0,0.0864591793822992,19.1962811620041,0.852775751369056,,23.7405030172166,,23.06,,29.0435156942328,,,91.903044780016,,25.2418946943268,7.71123124758478
2000-01-21,31.8675446983913,12.4225011959304,,,81.6849923298072,,3.103,,,,34.22,0.0855038293338761,19.9259003623844,0.836321311761142,,23.2085752793934,,21.88,,26.4899561438517,,,91.7046357886947,,24.7959248234023,7.50431521410825
2000-01-24,31.0996520550566,11.8797705611567,,,77.7810862028762,,3.5065,,,,34.0,0.0816824291401833,21.7754850353483,0.798303291479843,,21.6102098924391,,23.69,,24.7617895794525,,,89.1054487965825,,23.279627262259,7.21800116778607
2000-01-25,31.5788170644974,11.439293524239,,,78.9267977836059,,3.4625,,,,34.06,0.0809754701043501,23.8950288124529,0.843383947939881,,22.0130289560334,,24.0,,25.1486925416314,,,90.1173638581245,,23.7791135176945,7.12897915338337
2000-01-26,30.5221967872689,11.7827607375498,,,75.7442656149121,,3.2405,,,,34.14,0.0776317449348689,23.0742072120251,0.827906255888601,,21.5611485962322,,22.69,,25.9482919968012,,,89.4030914893679,,21.9238788546485,7.14341515571895
2000-01-27,30.3317594117218,11.6831290268184,,,76.8475434333926,,3.347,,,,33.92,0.0735619537285861,21.4763411631924,0.826478701767367,,20.7864965508585,,21.44,,26.8510655752188,,,89.0459553049896,,21.8168460856266,7.41288719931629
2000-01-28,30.1781808830549,11.4052089916203,,,72.9860710687109,,3.0845,,,,33.2,0.0714219696201181,19.8128093863254,0.76351605157818,,21.81936594469,,21.94,,25.8709114043654,,,86.2682294264917,,20.9427451386146,7.67032924096733
2000-01-31,30.061461201268,11.1272889564222,,,76.1261694751554,,3.228,,,,32.92,0.0708105455891273,18.9226739618615,0.779519684621494,,22.2221850082843,,20.63,,26.0772596508609,,,88.6094555240828,,21.9238788546485,7.83393726743715
2000-02-01,31.6187474819509,11.3239304907605,,,78.1629900631194,,3.372,,,,33.5,0.0724919616743521,21.2027339630498,0.753222635019805,,21.899413322712,,21.63,,25.66456315787,,,89.4824550858964,,22.8514961861715,7.91092927989353
2000-02-02,30.9645029498297,11.3894776688732,,,78.8419302591074,,3.472,,,,32.8,0.0745173037770093,21.1370682350156,0.742403277469395,,22.0130289560334,,22.13,,25.4401594398062,,,89.5618186824249,,23.7255971331835,7.95423728690025
2000-02-03,31.8276142809379,11.0932044238036,,,81.8971611410535,,4.2095,,,,33.4,0.0757210448380225,25.033234765046,0.776213769814424,,21.5120873000252,,22.25,,25.2286524871484,,,90.9109998234096,,24.9743127717721,7.99995129429622
2000-02-04,32.7306560294995,11.0932044238036,,,82.4488000502937,,3.928,,,,33.1,0.0774979959280897,24.4203546367266,0.811451816280687,,21.2073908288449,,22.38,,24.4393704443033,,,90.5339935340957,,24.4391489266627,8.2862653406184
2000-02-07,32.7490854529396,10.8152843886055,,,83.5945116310235,,3.75,,,,33.28,0.0727212456859737,24.2817269886544,0.856983279305326,,21.0292208584089,,22.69,,24.0524674821244,,,90.3951364459743,,24.4034713369888,8.1346873160949
2000-02-08,33.7688468832881,10.7497372104927,,,87.1165138977113,,4.1565,,,,32.7,0.0761987198622341,23.3478144121677,0.863069167927431,,21.1893156144528,,23.0,,24.6973057524226,,,91.6252721921662,,26.0446404619909,8.21167932855128
2000-02-09,31.9443339627248,10.2594443182093,,,84.018849253516,,4.0125,,,,31.76,0.0781094199590805,22.2533856115973,0.846163921754917,,20.6573878766296,,22.56,,24.2459189632139,,,89.7006757705463,,25.4024438478596,8.67603740367885
2000-02-10,32.5586480773926,9.97890239588665,,,86.7770437997173,,3.8095,,,,30.96,0.0941019797696848,23.5995330362989,0.852775751369056,,20.1409531797139,,21.88,,23.5856045744285,,,89.879273068539,,25.6878645652513,8.45227936747749
2000-02-11,30.6972763099492,9.4387936482375,,,84.7826569740025,,3.8095,,,,30.14,0.0955350048423196,22.4357904116924,0.817086898338192,,20.0686523221457,,21.81,,24.181435136184,,,88.0539103483832,,23.9575014660643,8.18040132349088
2000-02-14,30.5989860516023,10.1283499619837,,,84.6553556872547,,3.722,,,,28.48,0.110820605617091,22.6181952117874,0.87013180410617,,20.117891009403,,20.0,,23.699096110001,,,88.5697737258185,,23.8683074918794,8.43543736475265
2000-02-15,30.2733995708284,10.4875484980417,,,85.2494283587442,,3.6905,,,,30.64,0.106521530399186,22.5707699637627,0.894099686457424,,20.6517420396667,,18.81,,24.6973057524226,,,89.571719449819,,23.6720807486726,8.45227936747749
2000-02-16,29.9846719369346,10.2751756409563,,,84.867524498501,,3.5345,,,,33.28,0.111412922647113,22.6400837877989,0.857434085869926,,20.6828401579345,,19.44,,24.2588157286198,,,88.2523193397045,,23.5472091848137,8.34641535034996
2000-02-17,30.5989860516023,10.1440812847308,,,86.6921762752188,,3.45,,,,33.26,0.115368071847585,22.8443771639053,0.863069167927431,,20.5221665468842,,18.5,,24.2949266717565,,,87.795949453862,,23.9575014660643,8.24055133322243
2000-02-18,29.1983498701598,9.88189257227976,,,83.5520778687742,,3.2375,,,,33.72,0.12874297252551,21.7973736113597,0.835870505196541,,20.0686523221457,,18.63,,24.1504828992097,,,85.9110932421134,,22.7087858274757,7.85077927016198
2000-02-22,28.8144035484924,10.0444495739994,,,83.8066804422697,,3.178,,,,32.4,0.125150856343439,20.6117424107418,0.855104918619491,,20.3770419949679,,18.19,,23.9570314181203,,,85.6928141458565,,22.9942065448673,8.03122929935663
2000-02-23,28.9495526537193,9.91335521777389,,,88.4743942896873,,3.522,,,,32.32,0.12587692238024,20.0645280104566,0.87343771891324,,19.7291645310556,,18.13,,23.3766769748518,,,86.7047292073985,,24.1002118247601,7.73047925069888
2000-02-24,29.1031311823863,9.50434082635026,,,90.3839135909035,,3.422,,,,30.78,0.124673181319227,20.4293376106467,0.865548604032733,,19.1123851854112,,18.88,,22.8272747685577,,,84.9587300837713,,23.2082720829111,7.63905123590692
2000-02-25,28.0465109051577,9.4387936482375,,,88.3046592406903,,3.4565,,,,29.8,0.116915738926031,21.2720477870859,0.829258675582402,,18.6588709606726,,19.63,,21.9580327801957,,,84.6511764650513,,22.1022668030183,7.71363724797405
2000-02-28,28.1233001694912,9.32343061475904,,,88.262225478441,,3.2875,,,,29.2,0.116075030883418,20.9291267629072,0.850897390683221,,18.8532341998463,,19.25,,22.7963225315834,,,86.4269566195487,,22.6195918532907,7.97107928962508
2000-02-29,27.4506262139299,9.19233625853352,,,90.5960824021498,,3.444,,,,28.8,0.122284806198169,21.8192621873711,0.861190807241596,,18.6588709606726,,19.94,,22.6673548775238,,,87.2602743830981,,22.8514961861715,7.93980128456467
2000-03-01,27.8929323764907,9.14514229029233,,,91.3598901226363,,3.294,,,,29.34,0.118711797017066,22.4357904116924,0.979076723884596,,19.0164993207522,,21.25,,22.7627909415279,,,87.8951831553262,,25.4202826426966,8.1346873160949
2000-03-02,28.6792544432655,9.02977925681387,,,89.2382020101738,,3.128,,,,29.36,0.11070596361128,22.0709808115023,0.916640014687443,,19.0968361262773,,20.81,,22.5203317518958,,,87.954676646919,,25.2418946943268,8.06010130402777
2000-03-03,29.5239363509337,9.5384253589689,,,94.2453859555853,,3.125,,,,29.38,0.112502021702316,23.7126240123578,0.961720671147481,,19.04759743902,,20.5,,22.8117986500706,,,89.6015004806892,,26.8117086399811,7.805065262766
2000-03-06,27.8345725355973,9.61970385982872,,,95.0091936760719,,3.197,,,,28.9,0.111775955665514,22.4357904116924,0.944364618410367,,18.2701444823253,,20.63,,22.5538633419513,,,88.7285009188755,,25.3846050530227,7.51875121644382
2000-03-07,28.5256759145986,8.86460036796972,,,93.5664457595973,,3.175,,,,29.0,0.159180425068273,21.1370682350156,0.923176709874149,,17.7518425111955,,20.88,,15.7340537952771,,,87.0122148908798,,24.4926653111737,7.12897915338337
2000-03-08,29.3519283988267,9.1608736130394,,,94.4151210045823,,3.1815,,,,28.78,0.160498808135097,21.8411507633825,0.916640014687443,,18.3997199751077,,20.38,,14.9602478709192,,,86.9031381987198,,23.6899195435096,7.45860120671227
2000-03-09,30.7157057333892,9.24215211389922,,,97.5976531732761,,3.4405,,,,28.0,0.191643219713693,21.5018778352057,0.918518375373278,,18.8376851407124,,22.06,,14.8957640438894,,,89.4427732876321,,24.5105041060106,7.51875121644382
2000-03-10,31.0228627907231,9.35751514737768,,,97.1733155507836,,3.344,,,,27.4,0.225462611427874,20.2907099625745,0.944815424974967,,18.3686218568399,,22.13,,13.8640228114122,,,88.9665917084611,,26.7403534606332,7.4441652043767
2000-03-13,30.1013916187214,9.34178382463062,,,94.6272898158286,,3.2655,,,,29.76,0.285267524459166,20.0645280104566,0.911455739194539,,18.1405689895428,,21.13,,14.7667963898297,,,87.9943584451833,,25.5273154117185,7.35273718958474
2000-03-14,29.2167792935998,9.3889777928718,,,91.1477213113901,,3.2815,,,,29.1,0.210368080662788,19.3349088100764,0.85841083342656,,18.8532341998463,,20.94,,14.3798934276508,,,86.7444110056628,,24.6888920543804,7.48987921177268
2000-03-15,29.2935685579333,10.0287182512523,,,87.3286827089575,,3.1875,,,,32.52,0.201769930226979,18.5140872096486,0.87343771891324,,19.9390768293632,,21.69,,15.0892155249788,,,88.7681827171398,,23.33314364677,7.81950126510157
2000-03-16,29.2935685579333,10.6684587096329,,,92.2934328921198,,3.3125,,,,34.04,0.179930628120025,20.0645280104566,0.913334099880374,,20.6828401579345,,22.81,,15.4451662501835,,,92.914901429951,,23.6007255693247,8.30070134295398
2000-03-17,30.5221967872689,10.3905386744348,,,94.0332171443391,,3.2405,,,,34.0,0.190840725673018,21.7061712113121,0.939180342917462,,20.6180524115432,,23.0,,14.8648118069151,,,93.5273464949089,,24.4926653111737,8.06010130402777
2000-03-20,29.9078826726011,10.0942654293651,,,91.4023238848856,,3.2095,,,,33.56,0.190706976666238,18.7876944097912,0.924153457430783,,20.553264665152,,22.88,,14.9937794609747,,,93.0499631865554,,24.3499549524778,8.15152931881973
2000-03-21,31.5603876410574,10.437732642676,,,94.8818923893241,,3.619,,,,35.86,0.181287225188786,20.4074490346353,1.01386396378626,,20.796866591583,,22.38,,14.7023125627999,,,94.9594964199692,,23.1012393138892,8.10581531142375
2000-03-22,31.7139661697244,10.2096284628436,,,96.7489779282911,,3.5345,,,,36.06,0.182586501254641,20.5205400106943,1.08336330916215,,21.3151685627128,,22.81,,14.7023125627999,,,95.53630530472,,23.6007255693247,8.254987335558
2000-03-23,34.3616600039425,10.3721854645632,,,98.4463284182611,,3.3845,,,,35.48,0.185815584418312,21.1808453870384,1.06172459406133,,20.7320788451918,,23.0,,14.4933849632233,,,97.1673649415942,,23.9931790557382,8.1346873160949
2000-03-24,34.3063717336224,10.3564541418161,,,99.7702618004378,,3.6345,,,,35.98,0.178058142025115,20.7467219628121,1.04203937407378,,18.7236587070638,,23.25,,14.5578687902531,,,97.7442323853641,,23.5365059079115,8.08897330869892
2000-03-27,31.9627633861648,10.2410911083377,,,99.9739438592342,,3.6565,,,,34.2,0.166345550431447,21.93235316343,1.04857606926049,,18.0757812431516,,22.63,,14.2509257735911,,,96.7099018839317,,24.4213101318257,7.99995129429622
2000-03-28,32.0395526504983,10.0444495739994,,,97.4279181242791,,3.5065,,,,33.34,0.153925999801945,21.7973736113597,1.04534528888085,,18.6588709606726,,21.75,,14.7023125627999,,,96.1529546908527,,24.153728209271,8.15152931881973
2000-03-29,32.9241649756199,10.2253597855906,,,93.3542769483511,,3.3125,,,,33.34,0.143780182287691,20.9072381868958,1.0213774065296,,18.4152690342416,,20.5,,15.1382232335215,,,96.2523802672501,,20.7821959850818,8.39212935774593
2000-03-30,31.7508250166044,10.6841900323799,,,91.0628537868916,,3.325,,,,34.78,0.142939474245079,20.2907099625745,0.944815424974967,,18.3349322287165,,20.0,,14.9602478709192,,,94.6412408810669,,19.676190705189,8.54130138188018
2000-03-31,32.635437341726,10.3407228190691,,,92.9299393258586,,3.35,,,,36.4,0.161415944181583,20.7941472108368,1.02040065897296,,18.205356735934,,20.63,,14.6378287357701,,,95.7153533248621,,19.9437726277437,8.46671536981306
2000-04-03,27.9113617999308,10.9804632774496,,,87.3286827089575,,3.178,,,,35.1,0.148805323542397,19.8821232103615,1.00161705211462,,18.7236587070638,,18.13,,15.3471508330981,,,96.2723005179411,,17.8387948369801,8.90220144026948
2000-04-04,27.2018289974895,11.3894776688732,,,86.4800074639725,,3.197,,,,36.18,0.143302507263479,18.9700992098862,0.956536395654577,,19.8250503957147,,17.06,,16.3634159470882,,,95.5562255554109,,19.1410268600796,9.48926553524942
2000-04-05,26.5291550419283,11.1272889564222,,,84.9523920229995,,3.1095,,,,36.76,0.175192091879846,19.6778298342551,0.97960266487663,,20.0842013812796,,17.75,,15.8784975678239,,,94.9594964199692,,21.2281658560063,8.93347944532989
2000-04-06,26.4155069307147,11.0932044238036,,,86.9892126109635,,3.2125,,,,37.26,0.183312567291443,20.4731147626695,0.940607897038697,,19.4052257990995,,18.0,,16.1854405844858,,,95.784923349155,,23.33314364677,9.09708747179971
2000-04-07,27.3554075261564,10.8493689212241,,,90.4687811154021,,3.378,,,,36.82,0.19603782993644,20.0426394344452,0.989896081435005,,19.1927219909363,,17.88,,16.3634159470882,,,96.3916463450294,,23.1725944932371,8.81317942586679
2000-04-10,26.4339363541548,10.8651002439712,,,84.4431868760085,,3.169,,,,36.42,0.178650459055138,19.5392021861828,0.939180342917462,,19.6954749029322,,17.88,,17.0237303358736,,,96.0136886130734,,21.531425368235,8.85648743287351
2000-04-11,25.7612623985935,11.0276572456908,,,82.9580051972847,,3.169,,,,36.08,0.168026966516672,19.1743925859927,0.897405601264493,,20.2785646204532,,17.19,,17.1372218714461,,,95.7352150165339,,20.9249063437776,9.15723748153126
2000-04-12,24.379055640591,11.3894776688732,,,78.0781225386209,,2.819,,,,37.42,0.150582274632464,17.3284560090307,0.820843619709862,,19.9546258884971,,16.0,,17.8774962057484,,,93.10960682059,,19.4086087826343,9.55550031996541
2000-04-13,24.342196793711,11.0119259229438,,,74.6834215586809,,2.4,,,,37.8,0.144143215306092,16.4164320085554,0.855104918619491,,19.7602626493234,,15.75,,17.9265039142911,,,91.8167229733091,,19.4264475774713,9.44940846680405
