,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2006-04-07,8.85553963490068,2.09303517575883,0.466584940391466,,45.6225422756603,58.59,89.7220902003693,1.8545,,36.2923599277442,,41.7550077447086,,59.44,57.5163754711562,53.3491774247486,5.75394916764007,11.0461342958825,
2006-04-10,8.92899910926734,2.05944584495428,0.458485038052538,,45.7083190883995,59.6,89.8606226665951,1.8305,,36.2409057312493,,40.7750988276229,,58.99,57.4550328496698,53.3003774860533,5.7760160867873,10.9235770895124,
2006-04-11,8.85186666118235,2.03905232268008,0.447328568793259,,45.8691506122855,59.01,89.0987356595999,1.803,,35.9493319511115,,40.0907179966424,,58.4,56.435211767459,53.408821794265,5.63258111233031,10.7850341605722,
2006-04-12,8.85186666118235,2.00066451604631,0.465362313623326,,45.5903759708831,59.43,89.2649688010563,1.8065,,35.9579076505273,,41.576135482066,,57.9998,57.0256344992653,53.3600218555697,5.73188224849284,10.6678055283921,
2006-04-13,8.95470992529567,1.99343681182854,0.452371904211837,,45.2687129231111,59.5,89.1472246547378,1.831,,36.1036945405962,,41.607243701656,,57.86,57.1713232252954,53.251577547358,5.82014992508176,10.8809484959923,
2006-04-17,9.03551534709899,1.94371260604823,0.453594530979977,,45.4349054977933,61.09,89.1125915381814,1.7635,,35.7263637663002,,40.1840426554124,,57.36,57.1253162591806,53.3383329939274,5.90290087188387,10.7797055863822,
2006-04-18,8.90696126695734,1.98596918381931,0.442896546758751,,45.5153212597363,61.85,90.5255330685559,1.814,,36.4124197195657,,38.6286316759113,,57.0,58.8122383500558,53.3003774860533,6.01875219740683,11.0940914635926,
2006-04-19,9.09060995287399,1.96887461367771,0.445647456987067,,45.2365466183339,63.75,90.6986882620265,1.8445,,36.5753580084663,,38.2475559859335,,57.42,59.2416367004603,53.3491774247486,5.98565181868598,11.5736631406931,
2006-04-20,9.40281271893229,2.02825575206433,0.445036143602997,,45.1990192627605,60.96,90.8233655422915,1.817,,36.446722517229,,38.978599146299,,57.4,58.9272557653427,53.2678441935898,6.0022020080464,11.477748805273,
2006-04-21,9.34771811315729,2.01056137244408,0.428989167271158,,45.4617107517743,63.2,90.8372103389406,1.8015,,36.017937546438,,38.5508611269362,,57.62,58.7969026946842,53.2624219781792,5.95806816975194,11.504391676223,
2006-04-24,9.36975595546729,1.97187366107097,0.442132405028664,,45.6439864788451,61.65,90.6709882794166,1.7895,,35.9836347487748,,39.009707365889,,57.46,58.3291652058506,53.4630439483709,5.89186741231026,11.5736631406931,
2006-04-25,9.47627219329894,1.98446966012268,0.441826748336629,,45.1025203484289,62.78,90.2969668279332,1.7775,,35.9064534540324,,38.3875429740886,,57.65,58.3675043442796,53.2841108398216,5.77049935700049,11.499063102033,
2006-04-26,9.45790732470728,2.04385079850931,0.438770181416278,,45.0274656372821,63.65,90.3177447585289,1.7895,,35.8978777546166,,38.0842378330859,,58.7,58.3214973781648,53.1919331778416,5.8532503038026,11.4031487666129,
2006-04-27,9.32568027084729,2.0801392719678,0.445800285333084,,45.0864371960403,62.96,90.7540993091786,1.787,,36.2409057312493,,37.1354371355902,,58.28,57.8384242339596,53.316589910131,5.89186741231026,11.2699344118628,
2006-04-28,9.08326400543732,2.11102946011842,0.446564427063172,,44.9416888245429,65.09,91.0588538349284,1.7605,,35.8893020552008,,38.6830710601938,,59.04,58.4288469657659,53.4359328713179,5.78153281657411,11.2646058376728,
2006-05-01,9.23385592788897,2.08733698571163,0.472239589194114,,44.7807184494413,65.16,90.3177447585289,1.7295,,35.5376983791522,,38.7297333895788,,59.6,57.7080711633011,53.2269910538003,5.78153281657411,11.2059915215827,
2006-05-02,9.09060995287399,2.14791774305556,0.471628275810044,,44.8991290030336,66.55,90.9965207357621,1.719,,35.6320310727262,,37.7809326920831,,59.2,58.4978574149381,53.2814209454598,5.80359973572134,11.483077379463,
2006-05-03,9.04286129453566,2.1335223155679,0.474700125564996,,44.8022476410035,66.46,90.6571324008351,1.698,,35.5805768762313,,36.2488528772745,,59.06,58.3981756550228,53.2433200212981,5.91945106124429,11.4084773408029,
2006-05-04,9.02816939966233,2.13322241082857,0.471628275810044,,44.7268954705357,67.48,90.9826655498013,1.7235,,35.8721506563691,,36.1866364380945,,58.2,59.1112836298018,53.2161050754684,6.04081911655405,11.7068774954433,
2006-05-05,9.01715047850733,2.15601517101737,0.478047066342779,,44.9960103650636,67.99,91.7861077253671,1.752,,36.1551487370911,,36.0777576695294,,58.9,59.441000220291,53.3140788804554,6.21183773994508,11.9253490372335,
2006-05-08,9.13101266377565,2.15601517101737,0.475907469498534,,45.0229218545164,67.56,91.6752863236837,1.7345,,36.1894515347544,,35.0589634779561,,59.08,59.5253463248348,53.3521798046171,6.15667044207701,11.9413347598035,
2006-05-09,9.15305050608565,2.1302233634353,0.46138877662687,,44.9960103650636,69.68,91.8553635691684,1.742,,36.0522403441013,,34.0635004510754,,59.7,59.441000220291,53.3249648587873,5.91393433145749,11.7068774954433,
2006-05-10,9.17876132211398,2.11732745964427,0.451149277443697,,45.076744833422,70.38,91.8068856559628,1.708,,35.734939465716,,35.9066624617842,,59.62,59.0806123190586,53.2650919779619,5.7760160867873,11.456434508513,
2006-05-11,9.47627219329894,2.04385079850931,0.435102301111858,,44.8560706199091,71.03,90.6986882620265,1.6765,,34.9373994200449,,34.5067925802332,,59.74,57.7464103017301,53.2324340429662,5.72084878891923,11.1207343345426,
2006-05-12,9.35506406059396,2.03035508523962,0.402397035064111,,44.4846920654606,71.12,89.5143122796539,1.6365,,34.4657359521749,,35.6500196501666,,59.6,56.358533490601,53.1181312704813,5.60499746339627,10.7264198444822,
2006-05-15,9.28527755994563,2.03305422789356,0.408204512212776,,44.662307895849,67.41,89.6943902177595,1.639,,34.4400088539274,,36.3188463713521,,59.88,56.1054951769697,53.150789205477,5.53879670595459,10.4972911543119,
2006-05-16,9.38077487662229,1.94878099614284,0.39750652799155,,44.9960103650636,68.61,89.5627908854803,1.638,,34.1827378714529,,36.5599350731747,,60.18,56.1975091091993,53.4120526854425,5.50569632723374,10.4493339866018,
2006-05-17,9.32935324456563,1.95717832884398,0.381459551659711,,44.7161308747546,68.15,87.8589437817298,1.5805,,33.7196501029987,,36.4666104144047,,60.5,55.1700201993026,53.259648988796,5.45052902936567,10.1775767029115,
2006-05-18,9.33302621828396,1.89479814306409,0.364189948559732,,45.3243305363876,67.46,87.4156671790659,1.6305,,33.4881062187716,,35.2300586857012,,61.4,54.6486079166685,53.4828115445998,5.4008784612844,10.0656766449214,
2006-05-19,9.32935324456563,1.9346854733945,0.371831365860608,,45.4427410899799,65.58,88.0320989752004,1.697,,33.7453772012461,,34.5456778547207,,61.18,55.1316810608736,53.4719255662679,5.43397884000525,10.1988909996716,
2006-05-22,9.36975595546729,1.90079623785062,0.36678803044203,,45.5396224520099,65.3,87.3602561319137,1.7415,,33.419500623445,,33.8457429139452,,61.81,54.51825484601,53.4828115445998,5.21882637831976,9.96443373531129,
2006-05-23,9.27425863879063,1.89389842884611,0.362814493445575,,45.5127109625572,66.38,86.6953408816075,1.688,,33.0936240456439,,33.3013490711198,,60.78,53.8128146989167,53.3358508371192,5.2519267570406,10.4919625801219,
2006-05-24,9.2926235073823,1.89959661889332,0.367552172172118,,45.5342401541194,64.06,87.3879616554898,1.7595,,33.3165922304552,,32.7336240636019,,61.68,54.2268773939497,53.3467368154511,5.21882637831976,10.7210912702922,
2006-05-25,9.21181808557897,1.92928718808663,0.36556540367389,,45.356624323731,64.7,88.4684535258501,1.7815,,33.7539529006619,,32.9902668752196,,61.34,55.3693837191333,53.3412938262852,5.22985983789337,10.8329913282823,
2006-05-26,9.18243429583231,1.90586462794524,0.366329545403978,,45.3243305363876,65.1,88.9186584141151,1.8035,,33.8654369930676,,33.534660718045,,61.34,55.6991003096225,53.569899371255,5.16365908045169,10.6837912509621,
2006-05-30,9.17508834839564,1.83601681415612,0.351046710802226,,45.3028013448254,65.11,87.339478201318,1.732,,33.136502542723,,33.6979788708926,,61.27,54.1655347724633,53.4501536096041,5.12504197194403,10.7210912702922,
2006-05-31,9.25222079648064,1.7925306269538,0.351199539148244,,45.0336864502975,64.23,88.3160762629752,1.7305,,33.2908651322077,,34.1879333294355,,61.38,55.1086775778163,53.3304078479533,5.22434310810657,10.8383199024723,
2006-06-01,9.5497316676656,1.86450776439213,0.369538940670345,,45.2340301099884,62.56,89.161069451387,1.7535,,34.079829478463,,35.5566949913965,,61.3,56.1821734538277,53.2883776299127,5.34019443362952,11.0994200377826,
2006-06-02,9.73338035358225,1.84921262268648,0.364189948559732,,45.8176252900002,63.5,89.3480798308183,1.738,,33.995787624188,,36.5366039084822,,61.12,56.1438343153987,53.6982041600854,5.4008784612844,11.1766843635377,
2006-06-05,9.72603440614558,1.7994284359583,0.348907113957981,,45.7581850401842,63.29,88.0459548537819,1.6745,,33.2565623345445,,35.9455477362718,,61.17,54.5105870183242,53.5233448405451,5.11952524215723,10.8436484766623,
2006-06-06,9.56809653625727,1.79112107467896,0.339584584850913,,45.9743314031515,62.55,87.8312389507745,1.6705,,33.230835236297,,35.9144395166817,,60.96,54.2805521877503,53.6654180376716,5.13607543151765,10.603862638112,
2006-06-07,9.50198300932727,1.75639210586497,0.333471451010212,,45.9851387212999,62.28,87.1732512934486,1.6885,,32.9821399532383,,35.9922100656568,,60.4,53.7514720774303,53.4960230718669,5.04229102514192,10.619848360682,
2006-06-08,9.48361814073561,1.82222119614711,0.327358317169512,,46.077000925561,60.91,87.0970623157008,1.6775,,32.9306857567434,,35.9688789009643,,60.1592,53.7974790435451,53.6763467451428,4.97057353791343,10.5345911736419,
2006-06-09,9.10897482146565,1.78503300847064,0.329497914013757,,46.3201655838992,59.76,86.8200126209063,1.694,,32.8449287625852,,35.595580265884,,60.48,53.7668077328019,53.7528476974417,4.84368875281686,10.3321053544217,
2006-06-12,8.81880989771735,1.70945701416039,0.308254773917323,,46.3579911974185,60.03,85.8780483684264,1.68,,32.0731158151615,,35.1211799171362,,60.46,52.0952212972984,53.5889170853727,4.75542107622794,10.2521767415716,
2006-06-13,8.46253144703906,1.7493443444908,0.30351709519078,,46.3904131518636,55.92,84.8806779171397,1.6735,,31.9444803239242,,35.3311603993688,,60.29,51.1060715258307,53.7419189899705,4.67267012942583,10.2042195738616,
2006-06-14,8.16502057585409,1.7277512032593,0.312381139259796,,45.9256984714838,55.62,85.5386655744656,1.684,,32.2703569017253,,34.9811929289811,,60.098,51.7194977406944,53.539737901752,4.90988951025855,10.5026197285019,
2006-06-15,8.24582599765741,1.78083434212007,0.33973741319693,,45.6609191768489,57.32,87.3533340798996,1.748,,33.1450782421388,,34.8023206663384,,61.2,53.4907659361133,53.4523082419818,5.03125756556831,10.8489770508523,
2006-06-16,8.61312336949071,1.72625167956267,0.331026197473932,,45.5582496544394,57.68,86.7199109109402,1.7545,,32.9012711077471,,34.4445761410532,,61.12,52.7929936167058,53.419522119568,5.01470737620789,10.566562618782,
2006-06-19,8.4111098149824,1.71545510894692,0.321092354982794,,45.4934057455492,56.36,86.0381150167663,1.7535,,32.635246223986,,33.8301888041502,,61.758,51.7578368791234,53.2774489224415,4.97609026770024,10.4386768382218,
2006-06-20,8.69392879129403,1.72355253690873,0.316049019564216,,45.4177545185106,57.3,86.330310673071,1.774,,32.6781534633023,,33.9935069569978,,61.6,51.696494257637,53.3102350448553,4.98445655849235,10.3374339286117,
2006-06-21,8.97674776760567,1.73524882174246,0.319564071522619,,45.428561836659,58.33,86.970365523271,1.8325,,33.193040335098,,34.273480933308,,61.68,52.5169518200172,53.3266281060622,5.09626845295676,10.7424055670522,
2006-06-22,9.04653426825399,1.7868324369066,0.31024154241555,,45.1691862010982,57.73,86.5877244450883,1.8185,,32.7725493897982,,34.5534549096182,,61.32,52.4059101733853,53.0971252491655,5.10215328950751,10.609191212302,
2006-06-23,9.32200729712896,1.76433958145712,0.310394370761568,,45.0773239968371,57.99,86.5738123870806,1.8275,,32.7382235983451,,35.1756193014187,,61.4202,52.7207756946498,53.1244470178437,5.12569263571055,10.593205489732,
2006-06-26,9.5717695099756,1.76913805728634,0.307490632187235,,44.9908654516501,58.28,86.9564485953124,1.8385,,32.8240380769777,,34.950084709391,,60.8602,53.3735456777591,52.9714451132459,5.13157747226131,10.6891198251521,
2006-06-27,9.59013437856726,1.72235291795142,0.297709618042114,,45.2124154736916,57.68,86.2050889325637,1.824,,32.2061738308229,,34.3901367567706,,60.86,52.451988054546,53.1189826641081,5.05507459710145,10.3640767995617,
2006-06-28,9.35506406059396,1.6800663497064,0.314215079412006,,44.9746544744276,57.54,86.7894802451731,1.835,,32.4464543709942,,34.5534549096182,,61.459,52.6823774603493,53.0643391267517,5.03153525089841,10.3480910769917,
2006-06-29,9.50565598304561,1.76853824780769,0.328428115591634,,45.1259569285047,59.52,88.5426604443667,1.926,,33.4333208752694,,35.0045240936736,,61.3,54.7174838782782,53.2501271537633,5.32577707843633,10.6571483800121,
2006-06-30,8.79677205540735,1.7175544421222,0.325371548671284,,45.5636533135136,61.23,88.5496189083459,1.934,,33.2702733658674,,34.8256518310309,,60.86,55.0861069275635,53.2446628000277,5.40227995359619,10.7743770121922,
2006-07-03,8.64250715923737,1.7379479643964,0.330109227397827,,45.5186511003779,62.18,88.9113894645416,1.9305,,33.4676466667224,,35.0045240936736,,61.0,55.7772751449733,53.325375676186,5.44935864600226,10.8809484959923,
2006-07-05,8.62414229064571,1.70950199987129,0.315284877834128,,45.1551962530742,62.5,88.4035210801936,1.8555,,32.7382235983451,,35.0822946426486,,59.8,54.9632325778017,53.1662773331192,5.27281354947951,10.566562618782,
2006-07-06,8.46253144703906,1.67256873122324,0.305503863689008,,45.431855912962,63.02,88.6609341565036,1.84,,32.7038978068921,,34.8645371055185,,60.13,54.9478732840815,53.2156526809675,5.28458322258102,10.630505509062,
2006-07-07,8.44783955216572,1.66147225586817,0.296028506235922,,45.7247896704904,62.63,88.0834964379226,1.8055,,32.3434769966351,,35.3000521797788,,60.1002,54.1338307169099,53.4131540723608,5.15511681846434,10.3853910963218,
2006-07-10,8.50660713165905,1.64947606629511,0.283190925170451,,45.7681872641983,62.02,88.2504640923547,1.7895,,32.0602892171474,,36.4121710301221,,60.676,54.14151036377,53.4625294202091,5.22573485707344,10.3534196511817,
2006-07-11,8.62046931692737,1.66896987435133,0.292666282623537,,45.9146541429625,63.81,88.6400643302239,1.783,,32.3005697573187,,37.3998570021054,,60.5794,54.6176484690968,53.5503078163839,5.27281354947951,10.550576896212,
2006-07-12,8.64985310667404,1.58829549947253,0.278606074789925,,45.9255035413895,64.92,87.6939017657115,1.7315,,31.6912869590271,,37.3765258374128,,60.29,53.4887403806607,53.5832247149494,5.21985002052268,10.2734910383316,
2006-07-13,8.62414229064571,1.56700226298036,0.271423142527102,,46.1045186154346,65.55,86.2676998028174,1.6865,,31.1592371915049,,37.3376405629253,,59.9778,52.2753561767635,53.6271139130368,5.04330492399993,9.94844801274128,
2006-07-14,8.48824226306739,1.51961731416679,0.270047687412945,,46.131642111502,65.85,85.9337582325879,1.646,,30.8417236205642,,36.97989603764,,59.9,51.8606552463176,53.6984338599288,5.00211106814462,9.92713371598125,
2006-07-17,8.51762605281405,1.57060111985227,0.27218728425719,,46.2021632012773,63.95,85.8085302307153,1.6835,,30.9189566513335,,37.0576665866151,,60.14,51.7915384245766,53.5832247149494,4.8491053178249,9.83654795475115,
2006-07-18,8.68658284385736,1.58649607103657,0.287011633820889,,45.8061601586927,62.9,86.2468292808304,1.6745,,31.0219340256927,,37.640945703928,,60.26,52.1448021801416,53.544821666623,4.89618401023097,10.0070623288313,
2006-07-19,9.17508834839564,1.62248463975574,0.299543558194325,,46.2401360957718,64.03,87.4434464576735,1.724,,31.425262075266,,39.608540592997,,60.6,53.3735456777591,53.7532953575381,5.04330492399993,10.630505509062,
2006-07-20,9.18610726955064,1.81442367292462,0.293583252699642,,46.375753576109,62.54,86.8451382171056,1.709,,30.9618638906498,,39.0485926403766,,60.54,52.0065685366596,53.8081568551473,4.97857172194159,10.1402766835815,
2006-07-21,9.18978024326898,1.8210215771898,0.27157597087312,,46.2889583886931,61.71,86.2329123528719,1.6595,,30.6357688718459,,38.885274487529,,60.132,51.2616427912291,53.7752399565818,4.7078692406067,9.88983369665121,
2006-07-24,9.39546677149562,1.84201490894265,0.298932244810254,,46.2618348926257,61.14,87.8052121439184,1.7155,,31.2450516701375,,39.5074388793294,,60.6,52.8974075724323,53.8575322029957,4.94326270263704,10.0390337739714,
2006-07-25,9.60115329972226,1.85725006970043,0.309477400685463,,46.1262174122885,61.55,88.1182838878681,1.6795,,31.425262075266,,40.0440556672573,,60.5,53.0279615690542,53.8136430049083,4.94326270263704,10.1988909996716,
2006-07-26,9.22283700673397,1.91549157007761,0.309477400685463,,46.2943830879066,62.0,88.2365527300542,1.313,,31.3995177316762,,39.2974583970968,,60.7,52.9127668661525,53.8465599034738,4.97268688539083,10.1349481093915,
2006-07-27,9.18243429583231,1.90139604732927,0.313909422719971,,46.2238619981313,62.9,88.1530657721555,1.328,,31.1935629829579,,38.4653135230636,,60.9,52.4059101733853,53.9343382996486,4.92560819298476,10.1882338512915,
2006-07-28,9.36608298174896,1.96707518524175,0.346461860421701,,46.4896722595922,63.11,89.036616770707,1.3585,,31.8457530205658,,37.2132076845652,,60.86,53.504099674381,54.049547444628,5.10803812605827,10.5239340252619,
2006-07-31,9.40281271893229,2.0381526084621,0.338361958082773,,46.5493439509406,63.16,88.946171348829,1.3445,,31.8371715727026,,37.1976535747702,,60.94,53.5117793212411,53.9837136474969,5.10215328950751,10.603862638112,
2006-08-01,9.21916403301564,2.01476003879465,0.324760235287214,,46.5450345698854,64.32,88.507877864372,1.316,,31.3051218051803,,37.1898765198727,,60.91,52.6746978134892,54.1146993133438,5.06684427020296,10.3960482447018,
2006-08-02,9.25222079648064,2.04415070324863,0.349671255688069,,46.7193197449657,64.75,89.1061868006472,1.3045,,31.6569611675741,,37.7731556371856,,60.82,53.3735456777591,54.1367352287722,5.08449877985524,10.550576896212,
2006-08-03,9.37710190290396,2.08703708097231,0.371678537514591,,46.7302125684082,64.12,89.3427244850194,1.3345,,31.8543344684291,,37.1509912453852,,60.84,54.0186360140083,54.1477531864865,5.090383616406,10.6944483993421,
2006-08-04,9.17876132211398,2.0483493695992,0.366635202096013,,47.0134259779137,64.28,89.1896681928878,1.3645,,31.7084498547537,,37.7653785822881,,61.0,53.4657014400804,54.3185315310567,5.03153525089841,10.4280196898418,
2006-08-07,9.09795590031065,2.01565975301263,0.362356008407522,,47.04065803652,64.5,88.9809594944818,1.339,,31.5024951060354,,37.7109391980056,,61.7,53.2583509748574,54.3240405099138,4.95503237573855,10.4333482640318,
2006-08-08,8.93267208298567,1.94278290135632,0.371984194206625,,46.9371762138161,63.97,88.6400643302239,1.318,,31.3051218051803,,38.4342053034736,,61.9,52.521104876287,54.3240405099138,5.00799590469538,10.4226911156518,
2006-08-09,8.51395307909572,1.90709423737648,0.371831365860608,,46.7846766856208,64.63,88.3409095142326,1.3105,,31.3480290444966,,38.0920148879834,,61.8998,51.9912092429394,54.3681123407707,4.97268688539083,10.550576896212,
2006-08-10,8.70494771244903,1.92148966486414,0.36923328397831,,46.7138733332444,63.25,88.6122353442576,1.3245,,31.5711466889415,,36.8632402141775,,62.06,52.451988054546,54.3405674464851,5.17865616466737,10.561234044592,
2006-08-11,8.65352608039237,1.90889366581243,0.357618329680979,,46.5123560995578,62.71,88.3617800362196,1.3035,,31.3480290444966,,36.9954501474351,,62.04,51.9144127743383,54.2469148059143,5.090383616406,10.3374339286117,
2006-08-14,8.79677205540735,1.9175909032529,0.355784389528769,,46.4306599237389,62.25,88.4313500661598,1.3265,,31.5539837932149,,37.0654436415126,,61.6,52.2215986487427,54.1863160384862,5.21985002052268,10.4972911543119,
2006-08-15,8.81513692399902,1.99286699282382,0.390017939036692,,46.8228015676696,62.01,89.4888278788298,1.3885,,32.3520584444983,,37.4309652216954,,61.56,53.3121085028782,54.3185315310567,5.44935864600226,10.8969342185624,
2006-08-16,8.76371529194236,2.03875241794076,0.417985526357897,,47.1386934475027,62.49,90.2332290775993,1.3975,,33.1072258564654,,37.4387422765929,,62.9,54.0800731888891,54.4948188544841,5.57294021356818,11.2486201151027,
2006-08-17,8.74902339706902,2.02705613310703,0.411413907479144,,47.1223542123389,61.03,90.4628138636503,1.4545,,33.2359475744143,,38.1386772173684,,62.8,54.1645493043503,54.5058368121983,5.64355825217728,11.3765058956629,
2006-08-18,8.74902339706902,2.03665308476547,0.418138354703914,,47.2585145053704,61.04,90.9219827400452,1.456,,33.2874362615939,,38.4964217426537,,63.58,54.4794148256148,54.544399664198,5.57882505011894,11.3924916182329,
2006-08-21,8.61679634320904,1.99616594495641,0.402702691756146,,47.4273532687294,62.44,90.5323887635413,1.4065,,32.9699226906532,,38.5430840720387,,63.839,53.8957616642465,54.6766151567685,5.46112831910377,11.2859201344328,
2006-08-22,8.54700984256071,2.02795584732501,0.402091378372075,,47.438246092172,62.05,90.525424733904,1.4185,,32.9785041385165,,38.6053005112188,,63.62,54.072393542029,54.649070262483,5.50820701150984,11.2219772441527,
2006-08-23,8.30092060343241,2.01865880040589,0.40178572168004,,47.4654781507783,61.83,90.2749701215732,1.407,,32.7296421504819,,38.6053005112188,,63.46,53.4503421463602,54.6655971990543,5.34931642463937,11.1900057990127,
2006-08-24,8.21276923419242,2.03365403737221,0.405912087022513,,47.5526207383184,61.75,90.1984416276538,1.3985,,32.8240380769777,,39.7874128556396,,64.16,53.3581863840389,54.6600882201972,5.3022377322333,11.1473772054926,
2006-08-25,8.30459357715074,2.06184508286889,0.404689460254373,,47.6234240906948,61.77,90.3097575715187,1.4015,,32.8841082120206,,39.5696553185095,,64.04,53.4503421463602,54.7151780087683,5.26104387637799,11.1207343345426,
2006-08-28,8.37438007779907,2.00876194400812,0.418596839741967,,47.6669953844649,61.0,90.7410925919965,1.4455,,33.1329702000552,,39.9196227888972,,63.93,54.0186360140083,54.6655971990543,5.29046805913178,11.3338773021428,
2006-08-29,8.25684491881241,1.9937667070418,0.437547554648138,,47.73235232512,60.94,90.845454941833,1.476,,33.2359475744143,,39.6863111419721,,64.0878,54.7174838782782,54.6876331144828,5.3022377322333,11.6269488825932,
2006-08-30,8.34866926177074,2.00816213452947,0.446564427063172,,47.857619794709,61.42,90.9011129137654,1.5335,,33.390413635953,,40.2462590945925,,63.94,55.1398644555842,54.7702677973393,5.42581929979923,11.7228632180133,
2006-08-31,8.31193952458741,2.03485365632951,0.444883315256979,,47.9719944408554,62.29,90.8871952900997,1.5415,,33.3560878445,,40.4018001925426,,64.07,55.1168255150039,54.8418845224817,5.47878282875605,11.7548346631533,
2006-09-01,8.14298273354409,2.05074860751381,0.426238257042842,,47.9884175507597,62.14,91.4298462544424,1.588,,33.5362982496285,,40.28514436908,,63.9,55.1552237493044,54.8492544343967,5.49643733840833,11.6269488825932,
2006-09-05,8.46987739447572,2.14371907670499,0.435560786149911,,47.7150104316237,63.36,91.603773068561,1.6115,,33.8623932684325,,39.4296683303544,,64.26,55.6544007952115,54.7828844582736,5.51997668461136,11.7068774954433,
2006-09-06,8.48089631563072,2.10023288950267,0.413706332669406,,47.6220520111174,62.86,90.796750563929,1.54,,33.1844588872347,,39.2119107932242,,64.002,54.4717351787547,54.7939461209608,5.34343158808861,11.7868061082934,
2006-09-07,8.83717476630901,2.18330650229607,0.421959063354352,,47.7150104316237,61.25,90.3793324714097,1.4865,,33.0213255633541,,39.0485926403766,,64.01,53.9879174265678,54.7773536269301,5.32577707843633,12.0372490952236,
