,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2006-08-10,8.70494771244903,,1.92148966486414,88.6122353442576,54.3405674464851,46.7138733332444,,1.3245,31.5711466889415,,,62.06,5.17865616466737,63.25,10.561234044592,52.451988054546,36.8632402141775,0.36923328397831,
2006-08-11,8.65352608039237,,1.90889366581243,88.3617800362196,54.2469148059143,46.5123560995578,,1.3035,31.3480290444966,,,62.04,5.090383616406,62.71,10.3374339286117,51.9144127743383,36.9954501474351,0.357618329680979,
2006-08-14,8.79677205540735,,1.9175909032529,88.4313500661598,54.1863160384862,46.4306599237389,,1.3265,31.5539837932149,,,61.6,5.21985002052268,62.25,10.4972911543119,52.2215986487427,37.0654436415126,0.355784389528769,
2006-08-15,8.81513692399902,,1.99286699282382,89.4888278788298,54.3185315310567,46.8228015676696,,1.3885,32.3520584444983,,,61.56,5.44935864600226,62.01,10.8969342185624,53.3121085028782,37.4309652216954,0.390017939036692,
2006-08-16,8.76371529194236,,2.03875241794076,90.2332290775993,54.4948188544841,47.1386934475027,,1.3975,33.1072258564654,,,62.9,5.57294021356818,62.49,11.2486201151027,54.0800731888891,37.4387422765929,0.417985526357897,
2006-08-17,8.74902339706902,,2.02705613310703,90.4628138636503,54.5058368121983,47.1223542123389,,1.4545,33.2359475744143,,,62.8,5.64355825217728,61.03,11.3765058956629,54.1645493043503,38.1386772173684,0.411413907479144,
2006-08-18,8.74902339706902,,2.03665308476547,90.9219827400452,54.544399664198,47.2585145053704,,1.456,33.2874362615939,,,63.58,5.57882505011894,61.04,11.3924916182329,54.4794148256148,38.4964217426537,0.418138354703914,
2006-08-21,8.61679634320904,,1.99616594495641,90.5323887635413,54.6766151567685,47.4273532687294,,1.4065,32.9699226906532,,,63.839,5.46112831910377,62.44,11.2859201344328,53.8957616642465,38.5430840720387,0.402702691756146,
2006-08-22,8.54700984256071,,2.02795584732501,90.525424733904,54.649070262483,47.438246092172,,1.4185,32.9785041385165,,,63.62,5.50820701150984,62.05,11.2219772441527,54.072393542029,38.6053005112188,0.402091378372075,
2006-08-23,8.30092060343241,,2.01865880040589,90.2749701215732,54.6655971990543,47.4654781507783,,1.407,32.7296421504819,,,63.46,5.34931642463937,61.83,11.1900057990127,53.4503421463602,38.6053005112188,0.40178572168004,
2006-08-24,8.21276923419242,,2.03365403737221,90.1984416276538,54.6600882201972,47.5526207383184,,1.3985,32.8240380769777,,,64.16,5.3022377322333,61.75,11.1473772054926,53.3581863840389,39.7874128556396,0.405912087022513,
2006-08-25,8.30459357715074,,2.06184508286889,90.3097575715187,54.7151780087683,47.6234240906948,,1.4015,32.8841082120206,,,64.04,5.26104387637799,61.77,11.1207343345426,53.4503421463602,39.5696553185095,0.404689460254373,
2006-08-28,8.37438007779907,,2.00876194400812,90.7410925919965,54.6655971990543,47.6669953844649,,1.4455,33.1329702000552,,,63.93,5.29046805913178,61.0,11.3338773021428,54.0186360140083,39.9196227888972,0.418596839741967,
2006-08-29,8.25684491881241,,1.9937667070418,90.845454941833,54.6876331144828,47.73235232512,,1.476,33.2359475744143,,,64.0878,5.3022377322333,60.94,11.6269488825932,54.7174838782782,39.6863111419721,0.437547554648138,
2006-08-30,8.34866926177074,,2.00816213452947,90.9011129137654,54.7702677973393,47.857619794709,,1.5335,33.390413635953,,,63.94,5.42581929979923,61.42,11.7228632180133,55.1398644555842,40.2462590945925,0.446564427063172,
2006-08-31,8.31193952458741,,2.03485365632951,90.8871952900997,54.8418845224817,47.9719944408554,,1.5415,33.3560878445,,,64.07,5.47878282875605,62.29,11.7548346631533,55.1168255150039,40.4018001925426,0.444883315256979,
2006-09-01,8.14298273354409,,2.05074860751381,91.4298462544424,54.8492544343967,47.9884175507597,,1.588,33.5362982496285,,,63.9,5.49643733840833,62.14,11.6269488825932,55.1552237493044,40.28514436908,0.426238257042842,
2006-09-05,8.46987739447572,,2.14371907670499,91.603773068561,54.7828844582736,47.7150104316237,,1.6115,33.8623932684325,,,64.26,5.51997668461136,63.36,11.7068774954433,55.6544007952115,39.4296683303544,0.435560786149911,
2006-09-06,8.48089631563072,,2.10023288950267,90.796750563929,54.7939461209608,47.6220520111174,,1.54,33.1844588872347,,,64.002,5.34343158808861,62.86,11.7868061082934,54.4717351787547,39.2119107932242,0.413706332669406,
2006-09-07,8.83717476630901,,2.18330650229607,90.3793324714097,54.7773536269301,47.7150104316237,,1.4865,33.0213255633541,,,64.01,5.32577707843633,61.25,12.0372490952236,53.9879174265678,39.0485926403766,0.421959063354352,
