,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
1999-11-30,9.12236320742942,,37.3,,,,13.0183896082143,0.735340641290656,4.253,,27.9085914226659,,26.8029607699269,0.0661629120698117,87.9553346386338,,,27.9666500702509,,12.0816871665166,,62.7322199063592,16.7024636058645,,17.75,
1999-12-01,8.98792838121467,,37.2,,,,13.1565350438782,0.774335409128589,4.25,,28.8860351775611,,26.4672782169317,0.0695064031504403,88.6657661155793,,,28.6239661729454,,12.2275635100537,,63.6647258779402,17.2697372816804,,17.63,
1999-12-02,9.01913646587167,,37.0,,,,14.1998966237602,0.827906255888601,4.453,,28.9374795857135,,25.8475565806328,0.0746267209196316,89.1986187720421,,,29.1215606058263,,12.3734398535907,,65.6992843613897,17.4267186762458,,18.63,
1999-12-03,8.98792838121467,,36.8,,,,14.7924678346339,0.864045915484065,4.328,,29.271868238704,,25.1116371375279,0.072849894231069,90.8365289618015,,,29.5239363509337,,12.5740198259542,,67.0980433187613,17.7496008627952,,19.44,
1999-12-06,8.73346246016533,,36.72,,,,14.5416248067181,0.871559358227405,4.369,,29.1689794223992,,24.9980215042064,0.074875094542764,90.1655659002419,,,29.3150695519467,,12.407304004769,,67.6914562097674,17.874472426654,,19.38,
1999-12-07,8.59662701205388,,36.22,,,,14.4034793710542,0.88515868959285,4.303,,28.2687022797326,,24.1123359989959,0.072372252648122,89.4354292643573,,,28.565606332052,,11.9019466718013,,67.6914562097674,18.9983165013838,,19.06,
1999-12-08,8.53421084273989,,36.0,,,,13.8836162842141,0.826929508331967,4.4,,28.4744799123421,,23.5520043528423,0.0755820040855256,88.8631081925086,,,28.1816600103846,,11.7560703282642,,66.8861101434019,18.9091225271989,,19.06,
1999-12-09,8.44778845445898,,35.7,,,,14.0399387508863,0.790789848736503,5.18,,28.2687022797326,,24.0787677436964,0.0733275358140159,89.297260761753,,,28.4888170677185,,11.9332058882735,,67.182816588905,18.4274750666004,,18.94,
1999-12-10,8.37336917566153,,35.74,,,,13.9963138764661,0.773884602563989,5.335,,28.3973133001135,,24.3705533474538,0.0724868866280293,89.5933029259007,,,28.8328329719325,,12.1624401424032,,67.7338428448392,17.2590340047782,,18.56,
1999-12-13,8.1453100954758,,35.7,,,,13.7927311291721,0.74383083159063,5.125,,28.3715910960373,,24.0606925293043,0.0722385130048969,89.7511765874441,,,29.6775148796007,,12.0660575582805,,68.6663488164202,17.1252430435009,,18.69,
1999-12-14,7.9964715378809,,34.94,,,,13.3819302283823,0.712800313060637,4.7815,,28.7059797490278,,24.3214920512468,0.0710539618791884,88.8828714489552,,,30.3133299882818,,12.0165637988661,,67.4371363993362,17.2822244380663,,17.75,
1999-12-15,8.44778845445898,,35.12,,,,13.2910450733403,0.728803946103951,4.825,,28.9632017897897,,24.4454363785066,0.068780387944361,89.3564924335855,,,33.3081112972873,,12.1181562524009,,68.7087354514921,16.657866618772,,19.13,
1999-12-16,9.48245649193322,,34.64,,,,13.6327732562982,0.738646556097726,4.744,,28.2687022797326,,24.4351076845682,0.068302746361414,89.7511765874441,,,34.9206858482902,,12.277057269468,,70.4042008543667,17.1252430435009,,19.75,
1999-12-17,8.94231656517753,,35.1,,,,13.8363560035922,0.75134427433397,4.703,,27.3298418309516,,24.4996620216827,0.0718946110651751,90.3258695531838,,,35.3998508577311,,11.7065765688498,,71.0230457264159,17.3589312558653,,19.0,
1999-12-20,8.99032900311137,,35.12,,,,14.1780841865501,0.73631738884729,4.85,,27.6770915859802,,23.7508317111549,0.077855578020353,89.6730253449195,,,34.6319582143963,,11.7560703282642,,71.9725063520257,18.5166690407853,,18.75,
1999-12-21,9.04794392863197,,34.52,,,,14.7452075540121,0.770127881192319,4.994,,26.8797032596183,,23.4977787096662,0.0811990691009817,91.0380314681892,,,35.5902882332781,,11.5607002253128,,75.8296901435653,19.747545884537,,19.5,
1999-12-22,9.00233211259483,,34.42,,,,14.519812369508,0.750893467769369,4.8845,,28.0372024430469,,23.6423804248026,0.0831096354327695,91.275418773191,,,36.1093836601724,,11.3002067547109,,75.5753703331341,19.9794502174177,,20.75,
1999-12-23,8.89670474914038,,34.34,,,,14.8833529896759,0.777641323935659,4.5,,28.1658134634278,,24.6752498186341,0.0886120664683184,92.7293679058332,,,36.0725248132923,,11.6727124176716,,76.4654896696433,20.0151278070917,,22.31,
1999-12-27,8.92791283379737,,34.32,,,,15.6322466672219,0.746159998841065,4.0565,,28.603090932723,,25.2407458117568,0.0852685753876897,92.6008021066083,,,36.5885486696132,,12.0973167747527,,76.0416233189246,19.5869967310041,,23.31,
1999-12-28,8.89670474914038,,34.24,,,,15.9957872873899,0.737744942968525,4.1155,,28.2429800756564,,24.6442637368191,0.0850202017645573,92.5414843998673,,,36.0909542367323,,12.3890694618269,,75.5753703331341,19.2658984239385,,23.25,
1999-12-29,8.73346246016533,,34.34,,,,16.1993700346839,0.756528549826874,4.175,,28.1400912593516,,23.8696116914455,0.087886051262239,92.9371299082036,,,36.2261033419592,,12.1129463829888,,78.415274882949,19.3550923981234,,22.75,
1999-12-30,8.80788173896278,,34.2,,,,16.130297316852,0.753673441584405,3.953,,28.191535667504,,24.1433220808109,0.0886120664683184,92.8283077693939,,,36.1278130836124,,11.9826996476879,,77.5675421815118,19.2658984239385,,22.81,
1999-12-31,8.71665810688848,,36.6,,,,16.3593279075578,0.772457048442754,3.8065,,28.191535667504,,24.0787677436964,0.0896819836141195,92.9766944590372,,,35.8605864437319,,12.2588227265259,,77.482768911368,20.3005485244833,,24.0,
2000-01-03,8.40217663842184,,35.3,,,,17.2209191773559,0.841054780689446,4.469,,27.5742027696754,,23.805057354331,0.0894336099909871,92.0667097898637,,,35.8022266028385,,12.6677974753709,,80.3226734611829,20.7643571902448,,22.06,
2000-01-04,8.16211444875264,,34.08,,,,17.3372521758096,0.770127881192319,4.097,,27.0340364840755,,22.9322827165434,0.0870454020762524,88.4663356640031,,,34.5920277969429,,12.5036865888917,,74.8124109018406,19.3729311929604,,22.0,
2000-01-05,8.11650263271549,,34.64,,,,17.4499497680617,0.781398045307329,3.5875,,26.8025366473898,,23.2886226574153,0.0844279262017031,88.6245938673376,,,34.9575446951703,,12.9751797706812,,74.8547975369124,18.7128957839921,,21.56,
2000-01-06,8.43338472307883,,36.08,,,,16.7228685277258,0.713777060617271,3.278,,27.7542581982088,,23.9005977732605,0.0786962272063397,87.2002700373268,,,33.7872763067281,,13.4492778871766,,67.9033893851267,17.6835973218984,,20.94,
2000-01-07,8.52220773325643,,36.4,,,,17.3590646130197,0.7475875529623,3.478,,29.9663677487611,,24.9179741261845,0.0800145179752733,92.2645325440319,,,34.2295824692889,,13.8869069177878,,76.2959431293558,18.0885379646978,,22.31,
2000-01-10,8.46219218583914,,36.26,,,,18.0643334161455,0.734439028161455,3.4595,,29.812034524304,,24.2879237959473,0.0826319938498225,92.5810489507009,,,34.4783796857294,,13.4310433442345,,78.415274882949,19.8010622690479,,23.38,
2000-01-11,8.34216109100454,,35.58,,,,17.8134903882296,0.696871814444757,3.3375,,30.3007564017516,,24.2879237959473,0.0792885027691939,91.4732415273592,,,33.5937673606078,,13.2200436330469,,74.9395708070562,19.1588656549166,,22.25,
2000-01-12,8.19483732582645,,34.9,,,,18.1079582905657,0.655097072791788,3.178,,30.094978769142,,24.1433220808109,0.0772633024574988,90.5632568581856,,,32.5002882364991,,13.4492778871766,,72.9473989586785,19.5156415516562,,20.69,
2000-01-13,8.12025131375933,,35.2,,,,18.4714989107336,0.726925585418116,3.297,,29.5805346876182,,24.1123359989959,0.0804921595582202,91.7897579340283,,,33.1146023511669,,13.5951542307137,,77.3556090061524,20.3719037038313,,21.0,
2000-01-14,8.30070134295398,,34.02,,,,20.0638068270692,0.754650189141039,3.2125,,30.094978769142,,24.1923833770178,0.0839502846187561,93.0360121657783,,,34.4783796857294,,13.5300308630632,,79.1782343142426,22.3163323410621,,22.25,
2000-01-18,8.12025131375933,,34.0,,,,19.5621207712375,0.780947238742728,3.2065,,30.0692565650659,,23.5778260876881,0.0875230436591993,92.3040970948655,,,35.4182802811711,,13.093704299805,,79.6021006649612,22.6195918532907,,22.63,
2000-01-19,7.95423728690025,,34.18,,,,19.4276107417753,0.800632458730278,3.3405,,29.7657345569668,,23.6604556391946,0.0867015001365306,93.0558235607045,,,32.8658051347265,,12.9285254109609,,81.3823393379795,23.0120453397043,,23.0,
2000-01-20,7.71123124758478,,34.0,,,,19.1295074332376,0.852775751369056,3.2375,,29.0435156942328,,23.7405030172166,0.0864531265133981,91.6314997306937,,,32.5586480773926,,12.3569540178176,,80.5769932716141,25.2418946943268,,23.06,
2000-01-21,7.50431521410825,,34.22,,,,19.8565886735735,0.836321311761142,3.103,,26.4899561438517,,23.2085752793934,0.0854978433475043,91.4336769765256,,,31.8675446983913,,12.4225011959304,,81.5942725133389,24.7959248234023,,21.88,
2000-01-24,7.21800116778607,,34.0,,,,21.699739617825,0.798303291479843,3.5065,,24.7617895794525,,21.6102098924391,0.0816767106839286,88.8421697774132,,,31.0996520550566,,11.8797705611567,,77.6947020867273,23.279627262259,,23.69,
2000-01-25,7.12897915338337,,34.06,,,,23.8119106210008,0.843383947939881,3.4625,,25.1486925416314,,22.0130289560334,0.0809698011411672,89.8510949431803,,,31.5788170644974,,11.439293524239,,78.8391412336677,23.7791135176945,,24.0,
2000-01-26,7.14341515571895,,34.14,,,,22.9939442256229,0.827906255888601,3.2405,,25.9482919968012,,21.5611485962322,0.0776263100605385,89.1389330281749,,,30.5221967872689,,11.7827607375498,,75.6601436032779,21.9238788546485,,22.69,
2000-01-27,7.41288719931629,,33.92,,,,21.4016363092873,0.826478701767367,3.347,,26.8510655752188,,20.7864965508585,0.0735568037738305,88.7828520706722,,,30.3317594117218,,11.6831290268184,,76.7621961151463,21.8168460856266,,21.44,
2000-01-28,7.67032924096733,,33.2,,,,19.7438910813214,0.76351605157818,3.0845,,25.8709114043654,,21.81936594469,0.0714169694822281,86.0133335123179,,,30.1781808830549,,11.4052089916203,,72.9050123236067,20.9427451386146,,21.94,
2000-01-31,7.83393726743715,,32.92,,,,18.8568519681116,0.779519684621494,3.228,,26.0772596508609,,22.2221850082843,0.070805588256056,88.3476420115022,,,30.061461201268,,11.1272889564222,,76.0416233189246,21.9238788546485,,20.63,
2000-02-01,7.91092927989353,,33.5,,,,21.1289808441613,0.753222635019805,3.372,,25.66456315787,,21.899413322712,0.0724868866280293,89.2180621298421,,,31.6187474819509,,11.3239304907605,,78.0761818023741,22.8514961861715,,21.63,
2000-02-02,7.95423728690025,,32.8,,,,21.0635435325311,0.742403277469395,3.472,,25.4401594398062,,22.0130289560334,0.0745120869397244,89.2971912315094,,,30.9645029498297,,11.3894776688732,,78.754367963524,23.7255971331835,,22.13,
2000-02-03,7.99995129429622,,33.4,,,,24.9461573559248,0.776213769814424,4.2095,,25.2286524871484,,21.5120873000252,0.0757157437287507,90.6423859598529,,,31.8276142809379,,11.0932044238036,,81.8062056886982,24.9743127717721,,22.25,
2000-02-04,8.2862653406184,,33.1,,,,24.3354091140427,0.811451816280687,3.928,,24.4393704443033,,21.2073908288449,0.0774925704173133,90.266493607424,,,32.7306560294995,,11.0932044238036,,82.3572319446324,24.4391489266627,,22.38,
2000-02-07,8.1346873160949,,33.28,,,,24.1972636783789,0.856983279305326,3.75,,24.0524674821244,,21.0292208584089,0.0727161545878438,90.1280467990157,,,32.7490854529396,,10.8152843886055,,83.5016710915728,24.4034713369888,,22.69,
2000-02-08,8.21167932855128,,32.7,,,,23.2665996907489,0.863069167927431,4.1565,,24.6973057524226,,21.1893156144528,0.0761933853116976,91.3545478748583,,,33.7688468832881,,10.7497372104927,,87.0197618025375,26.0446404619909,,23.0,
2000-02-09,8.67603740367885,,31.76,,,,22.175977830245,0.846163921754917,4.0125,,24.2459189632139,,20.6573878766296,0.0781039516434855,89.4356380399177,,,31.9443339627248,,10.2594443182093,,83.9255374422914,25.4024438478596,,22.56,
2000-02-10,8.45227936747749,,30.96,,,,23.5174427186648,0.852775751369056,3.8095,,23.5856045744285,,20.1409531797139,0.0940953918405494,89.6137076381785,,,32.5586480773926,,9.97890239588665,,86.6806687219626,25.6878645652513,,21.88,
2000-02-11,8.18040132349088,,30.14,,,,22.357748140329,0.817086898338192,3.8095,,24.181435136184,,20.0686523221457,0.0955283165893902,87.7937382998313,,,30.6972763099492,,9.4387936482375,,84.688496873585,23.9575014660643,,21.81,
2000-02-14,8.43543736475265,,28.48,,,,22.539518450413,0.87013180410617,3.722,,23.699096110001,,20.117891009403,0.110812847243693,88.3080774606686,,,30.5989860516023,,10.1283499619837,,84.5613369683694,23.8683074918794,,20.0,
2000-02-15,8.45227936747749,,30.64,,,,22.4922581697912,0.894099686457424,3.6905,,24.6973057524226,,20.6517420396667,0.10651407299717,89.3070627452006,,,30.2733995708284,,10.4875484980417,,85.1547498593755,23.6720807486726,,18.81,
2000-02-16,8.34641535034996,,33.28,,,,22.5613308876231,0.857434085869926,3.5345,,24.2588157286198,,20.6828401579345,0.111405122806547,87.9915610539995,,,29.9846719369346,,10.2751756409563,,84.7732701437287,23.5472091848137,,19.44,
2000-02-17,8.24055133322243,,33.26,,,,22.7649136349171,0.863069167927431,3.45,,24.2949266717565,,20.5221665468842,0.115359995113348,87.5365395999033,,,30.5989860516023,,10.1440812847308,,86.5958954518189,23.9575014660643,,18.5,
2000-02-18,7.85077927016198,,33.72,,,,21.7215520550351,0.835870505196541,3.2375,,24.1504828992097,,20.0686523221457,0.128733959435862,85.6572525548152,,,29.1983498701598,,9.88189257227976,,83.4592844565009,22.7087858274757,,18.63,
2000-02-22,8.03122929935663,,32.4,,,,20.5400450394893,0.855104918619491,3.178,,23.9570314181203,,20.3770419949679,0.125142094732101,85.4396184057208,,,28.8144035484924,,10.0444495739994,,83.7136042669321,22.9942065448673,,18.19,
2000-02-23,7.73047925069888,,32.32,,,,19.9947341092373,0.87343771891324,3.522,,23.3766769748518,,19.7291645310556,0.125868109938181,86.4485435714878,,,28.9495526537193,,9.91335521777389,,88.3761341248372,24.1002118247601,,18.13,
2000-02-24,7.63905123590692,,30.78,,,,20.3582747294053,0.865548604032733,3.422,,22.8272747685577,,19.1123851854112,0.124664453149154,84.707703334808,,,29.1031311823863,,9.50434082635026,,90.2835327030711,23.2082720829111,,18.88,
2000-02-25,7.71363724797405,,29.8,,,,21.1980535619933,0.829258675582402,3.4565,,21.9580327801957,,18.6588709606726,0.116907553842096,84.4010584418301,,,28.0465109051577,,9.4387936482375,,88.2065875845497,22.1022668030183,,19.63,
2000-02-28,7.97107928962508,,29.2,,,,20.8563253790354,0.850897390683221,3.2875,,22.7963225315834,,18.8532341998463,0.116066904656109,86.1715917156524,,,28.1233001694912,,9.32343061475904,,88.1642009494778,22.6195918532907,,19.25,
2000-02-29,7.93980128456467,,28.8,,,,21.7433644922452,0.861190807241596,3.444,,22.6673548775238,,18.6588709606726,0.122276245234419,87.0024472831587,,,27.4506262139299,,9.19233625853352,,90.4954658784304,22.8514961861715,,19.94,
2000-03-01,8.1346873160949,,29.34,,,,22.357748140329,0.979076723884596,3.294,,22.7627909415279,,19.0164993207522,0.118703486193976,87.6354800964968,,,27.8929323764907,,9.14514229029233,,91.2584253097239,25.4202826426966,,21.25,
2000-03-02,8.06010130402777,,29.36,,,,21.9942075201611,0.916640014687443,3.128,,22.5203317518958,,19.0968361262773,0.110698213263785,87.6947978032378,,,28.6792544432655,,9.02977925681387,,89.1390935561307,25.2418946943268,,20.81,
2000-03-03,7.805065262766,,29.38,,,,23.6301403109168,0.961720671147481,3.125,,22.8117986500706,,19.04759743902,0.112494145615666,89.336755782343,,,29.5239363509337,,9.5384253589689,,94.1407164946107,26.8117086399811,,20.5,
2000-03-06,7.51875121644382,,28.9,,,,22.357748140329,0.944364618410367,3.197,,22.5538633419513,,18.2701444823253,0.111768130409587,88.4663356640031,,,27.8345725355973,,9.61970385982872,,94.9036759259043,25.3846050530227,,20.63,
2000-03-07,7.12897915338337,,29.0,,,,21.0635435325311,0.923176709874149,3.175,,15.7340537952771,,17.7518425111955,0.159169281101242,86.7551207299547,,,28.5256759145986,,8.86460036796972,,93.4625303334609,24.4926653111737,,20.88,
2000-03-08,7.45860120671227,,28.78,,,,21.7651769294553,0.916640014687443,3.1815,,14.9602478709192,,18.3997199751077,0.160487571870176,86.646366325656,,,29.3519283988267,,9.1608736130394,,94.3102630348982,23.6899195435096,,20.38,
2000-03-09,7.51875121644382,,28.0,,,,21.4270841526991,0.918518375373278,3.4405,,14.8957640438894,,18.8376851407124,0.191629803078317,89.1784975790085,,,30.7157057333892,,9.24215211389922,,97.489260665288,24.5105041060106,,22.06,
2000-03-10,7.4441652043767,,27.4,,,,20.2201292937415,0.944815424974967,3.344,,13.8640228114122,,18.3686218568399,0.225446827150961,88.7037229690049,,,31.0228627907231,,9.35751514737768,,97.0653943145693,26.7403534606332,,22.13,
2000-03-13,7.35273718958474,,29.76,,,,19.9947341092373,0.911455739194539,3.2655,,14.7667963898297,,18.1405689895428,0.285247553335919,87.7343623540715,,,30.1013916187214,,9.34178382463062,,94.5221962102575,25.5273154117185,,21.13,
2000-03-14,7.48987921177268,,29.1,,,,19.2676528689014,0.85841083342656,3.2815,,14.3798934276508,,18.8532341998463,0.210353353129837,86.4881081223214,,,29.2167792935998,,9.3889777928718,,91.0464921343646,24.6888920543804,,20.94,
2000-03-15,7.81950126510157,,32.52,,,,18.4496864735235,0.87343771891324,3.1875,,15.0892155249788,,19.9390768293632,0.201755804636792,88.5059002148367,,,29.2935685579333,,10.0287182512523,,87.2316949778968,23.33314364677,,21.69,
2000-03-16,8.30070134295398,,34.04,,,,19.9947341092373,0.913334099880374,3.3125,,15.4451662501835,,20.6828401579345,0.179918031464458,92.640366657442,,,29.2935685579333,,10.6684587096329,,92.190931281305,23.6007255693247,,22.81,
2000-03-17,8.06010130402777,,34.0,,,,21.6306668999931,0.939180342917462,3.2405,,14.8648118069151,,20.6180524115432,0.190827365218966,93.2510021368114,,,30.5221967872689,,10.3905386744348,,93.9287833192514,24.4926653111737,,23.0,
2000-03-20,8.15152931881973,,33.56,,,,18.7223419386495,0.924153457430783,3.2095,,14.9937794609747,,20.553264665152,0.190693625575741,92.7750293483632,,,29.9078826726011,,10.0942654293651,,91.3008119447958,24.3499549524778,,22.88,
2000-03-21,8.10581531142375,,35.86,,,,20.3364622921952,1.01386396378626,3.619,,14.7023125627999,,20.796866591583,0.181274533560027,94.678920502156,,,31.5603876410574,,10.437732642676,,94.7765160206887,23.1012393138892,,22.38,
2000-03-22,8.254987335558,,36.06,,,,20.4491598844473,1.08336330916215,3.5345,,14.7023125627999,,21.3151685627128,0.182573718665643,95.2540250951999,,,31.7139661697244,,10.2096284628436,,96.6415279638507,23.6007255693247,,22.81,
2000-03-23,8.1346873160949,,35.48,,,,21.1071684069513,1.06172459406133,3.3845,,14.4933849632233,,20.7320788451918,0.185802575766364,96.8802654557313,,,34.3616600039425,,10.3721854645632,,98.3369933667253,23.9931790557382,,23.0,
2000-03-24,8.08897330869892,,35.98,,,,20.6745550689514,1.04203937407378,3.6345,,14.5578687902531,,18.7236587070638,0.178045676459305,97.4554284347705,,,34.3063717336224,,10.3564541418161,,99.6594563809675,23.5365059079115,,23.25,
2000-03-27,7.99995129429622,,34.2,,,,21.8560620844972,1.04857606926049,3.6565,,14.2509257735911,,18.0757812431516,0.166333904845446,96.4241540597994,,,31.9627633861648,,10.2410911083377,,99.8629122293124,24.4213101318257,,22.63,
2000-03-28,8.15152931881973,,33.34,,,,21.7215520550351,1.04534528888085,3.5065,,14.7023125627999,,18.6588709606726,0.153915223688826,95.8688524732765,,,32.0395526504983,,10.0444495739994,,97.3197141250005,24.153728209271,,21.75,
2000-03-29,8.39212935774593,,33.34,,,,20.8345129418253,1.0213774065296,3.3125,,15.1382232335215,,18.4152690342416,0.143770116467032,95.9679842778722,,,32.9241649756199,,10.2253597855906,,93.2505971581016,20.7821959850818,,20.5,
2000-03-30,8.54130138188018,,34.78,,,,20.2201292937415,0.944815424974967,3.325,,14.9602478709192,,18.3349322287165,0.142929467281046,94.3616053098572,,,31.7508250166044,,10.6841900323799,,90.9617188642209,19.676190705189,,20.0,
2000-03-31,8.46671536981306,,36.4,,,,20.7218153495732,1.02040065897296,3.35,,14.6378287357701,,18.205356735934,0.161404643709434,95.4325440838657,,,32.635437341726,,10.3407228190691,,92.8267308073829,19.9437726277437,,20.63,
2000-04-03,8.90220144026948,,35.1,,,,19.8129637991534,1.00161705211462,3.178,,15.3471508330981,,18.7236587070638,0.148794905919634,95.9878456703886,,,27.9113617999308,,10.9804632774496,,87.2316949778968,17.8387948369801,,18.13,
2000-04-04,9.48926553524942,,36.18,,,,18.9041122487335,0.956536395654577,3.197,,16.3634159470882,,19.8250503957147,0.143292474884085,95.2738864877163,,,27.2018289974895,,11.3894776688732,,86.3839622764595,19.1410268600796,,17.06,
2000-04-05,8.93347944532989,,36.76,,,,19.6093810518593,0.97960266487663,3.1095,,15.8784975678239,,20.0842013812796,0.175179826961624,94.678920502156,,,26.5291550419283,,11.1272889564222,,84.8580434138724,21.2281658560063,,17.75,
2000-04-06,9.09708747179971,,37.26,,,,20.4018996038254,0.940607897038697,3.2125,,16.1854405844858,,19.4052257990995,0.183299733871722,95.5019085502718,,,26.4155069307147,,11.0932044238036,,86.8926018973219,23.33314364677,,18.0,
2000-04-07,8.81317942586679,,36.82,,,,19.9729216720273,0.989896081435005,3.378,,16.3634159470882,,19.1927219909363,0.196024105641429,96.1068388675006,,,27.3554075261564,,10.8493689212241,,90.3683059732148,23.1725944932371,,17.88,
2000-04-10,8.85648743287351,,36.42,,,,19.4712356161955,0.939180342917462,3.169,,17.0237303358736,,19.6954749029322,0.17863795202216,95.7299978836481,,,26.4339363541548,,10.8651002439712,,84.3494037930101,21.531425368235,,17.88,
2000-04-11,9.15723748153126,,36.08,,,,19.1076949960275,0.897405601264493,3.169,,17.1372218714461,,20.2785646204532,0.16801520321742,95.4523470903866,,,25.7612623985935,,11.0276572456908,,82.8658715654948,20.9249063437776,,17.19,
2000-04-12,9.55550031996541,,37.42,,,,17.2681794579777,0.820843619709862,2.819,,17.8774962057484,,19.9546258884971,0.150571732608197,92.8344967539215,,,24.379055640591,,11.3894776688732,,77.9914085322304,19.4086087826343,,16.0,
2000-04-13,9.44940846680405,,37.8,,,,16.3593279075578,0.855104918619491,2.4,,17.9265039142911,,19.7602626493234,0.144133124070072,91.5454329782053,,,24.342196793711,,11.0119259229438,,74.6004777264812,19.4264475774713,,15.75,
