,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
1999-11-24,28.1632305869446,,0.711447893366836,,65.6568977263179,0.0735568037738305,14.8846904119762,27.0611781183848,,37.9,,,13.5418881012562,17.63,,,12.6495629324288,89.6524765002258,,28.9117573816373,,,4.3625,,9.24239430226402,
1999-11-26,27.9881510642643,,0.714227867181872,,65.8688309016772,0.0730791621908835,15.9657213790972,26.6480303608522,,37.66,,,13.2219723555084,18.0,,,12.5375507400699,89.3170240181997,,29.0660906060944,,,4.6565,,9.12236320742942,
1999-11-29,27.7024950009437,,0.710471145810202,,64.7667783898087,0.0704616863163342,16.356390986027,27.1386433229221,,37.48,,,13.1783474810882,17.81,,,12.0321934071022,89.0012766951128,,28.6802575449516,,,4.522,,9.33361793433832,
1999-11-30,27.9666500702509,,0.735340641290656,,62.7322199063592,0.0661629120698117,16.7024636058645,26.8029607699269,,37.3,,,13.0183896082143,17.75,,,12.0816871665166,87.9553346386338,,27.9085914226659,,,4.253,,9.12236320742942,
1999-12-01,28.6239661729454,,0.774335409128589,,63.6647258779402,0.0695064031504403,17.2697372816804,26.4672782169317,,37.2,,,13.1565350438782,17.63,,,12.2275635100537,88.6657661155793,,28.8860351775611,,,4.25,,8.98792838121467,
1999-12-02,29.1215606058263,,0.827906255888601,,65.6992843613897,0.0746267209196316,17.4267186762458,25.8475565806328,,37.0,,,14.1998966237602,18.63,,,12.3734398535907,89.1986187720421,,28.9374795857135,,,4.453,,9.01913646587167,
1999-12-03,29.5239363509337,,0.864045915484065,,67.0980433187613,0.072849894231069,17.7496008627952,25.1116371375279,,36.8,,,14.7924678346339,19.44,,,12.5740198259542,90.8365289618015,,29.271868238704,,,4.328,,8.98792838121467,
1999-12-06,29.3150695519467,,0.871559358227405,,67.6914562097674,0.074875094542764,17.874472426654,24.9980215042064,,36.72,,,14.5416248067181,19.38,,,12.407304004769,90.1655659002419,,29.1689794223992,,,4.369,,8.73346246016533,
1999-12-07,28.565606332052,,0.88515868959285,,67.6914562097674,0.072372252648122,18.9983165013838,24.1123359989959,,36.22,,,14.4034793710542,19.06,,,11.9019466718013,89.4354292643573,,28.2687022797326,,,4.303,,8.59662701205388,
1999-12-08,28.1816600103846,,0.826929508331967,,66.8861101434019,0.0755820040855256,18.9091225271989,23.5520043528423,,36.0,,,13.8836162842141,19.06,,,11.7560703282642,88.8631081925086,,28.4744799123421,,,4.4,,8.53421084273989,
1999-12-09,28.4888170677185,,0.790789848736503,,67.182816588905,0.0733275358140159,18.4274750666004,24.0787677436964,,35.7,,,14.0399387508863,18.94,,,11.9332058882735,89.297260761753,,28.2687022797326,,,5.18,,8.44778845445898,
1999-12-10,28.8328329719325,,0.773884602563989,,67.7338428448392,0.0724868866280293,17.2590340047782,24.3705533474538,,35.74,,,13.9963138764661,18.56,,,12.1624401424032,89.5933029259007,,28.3973133001135,,,5.335,,8.37336917566153,
1999-12-13,29.6775148796007,,0.74383083159063,,68.6663488164202,0.0722385130048969,17.1252430435009,24.0606925293043,,35.7,,,13.7927311291721,18.69,,,12.0660575582805,89.7511765874441,,28.3715910960373,,,5.125,,8.1453100954758,
1999-12-14,30.3133299882818,,0.712800313060637,,67.4371363993362,0.0710539618791884,17.2822244380663,24.3214920512468,,34.94,,,13.3819302283823,17.75,,,12.0165637988661,88.8828714489552,,28.7059797490278,,,4.7815,,7.9964715378809,
1999-12-15,33.3081112972873,,0.728803946103951,,68.7087354514921,0.068780387944361,16.657866618772,24.4454363785066,,35.12,,,13.2910450733403,19.13,,,12.1181562524009,89.3564924335855,,28.9632017897897,,,4.825,,8.44778845445898,
1999-12-16,34.9206858482902,,0.738646556097726,,70.4042008543667,0.068302746361414,17.1252430435009,24.4351076845682,,34.64,,,13.6327732562982,19.75,,,12.277057269468,89.7511765874441,,28.2687022797326,,,4.744,,9.48245649193322,
1999-12-17,35.3998508577311,,0.75134427433397,,71.0230457264159,0.0718946110651751,17.3589312558653,24.4996620216827,,35.1,,,13.8363560035922,19.0,,,11.7065765688498,90.3258695531838,,27.3298418309516,,,4.703,,8.94231656517753,
1999-12-20,34.6319582143963,,0.73631738884729,,71.9725063520257,0.077855578020353,18.5166690407853,23.7508317111549,,35.12,,,14.1780841865501,18.75,,,11.7560703282642,89.6730253449195,,27.6770915859802,,,4.85,,8.99032900311137,
1999-12-21,35.5902882332781,,0.770127881192319,,75.8296901435653,0.0811990691009817,19.747545884537,23.4977787096662,,34.52,,,14.7452075540121,19.5,,,11.5607002253128,91.0380314681892,,26.8797032596183,,,4.994,,9.04794392863197,
1999-12-22,36.1093836601724,,0.750893467769369,,75.5753703331341,0.0831096354327695,19.9794502174177,23.6423804248026,,34.42,,,14.519812369508,20.75,,,11.3002067547109,91.275418773191,,28.0372024430469,,,4.8845,,9.00233211259483,
1999-12-23,36.0725248132923,,0.777641323935659,,76.4654896696433,0.0886120664683184,20.0151278070917,24.6752498186341,,34.34,,,14.8833529896759,22.31,,,11.6727124176716,92.7293679058332,,28.1658134634278,,,4.5,,8.89670474914038,
1999-12-27,36.5885486696132,,0.746159998841065,,76.0416233189246,0.0852685753876897,19.5869967310041,25.2407458117568,,34.32,,,15.6322466672219,23.31,,,12.0973167747527,92.6008021066083,,28.603090932723,,,4.0565,,8.92791283379737,
1999-12-28,36.0909542367323,,0.737744942968525,,75.5753703331341,0.0850202017645573,19.2658984239385,24.6442637368191,,34.24,,,15.9957872873899,23.25,,,12.3890694618269,92.5414843998673,,28.2429800756564,,,4.1155,,8.89670474914038,
1999-12-29,36.2261033419592,,0.756528549826874,,78.415274882949,0.087886051262239,19.3550923981234,23.8696116914455,,34.34,,,16.1993700346839,22.75,,,12.1129463829888,92.9371299082036,,28.1400912593516,,,4.175,,8.73346246016533,
1999-12-30,36.1278130836124,,0.753673441584405,,77.5675421815118,0.0886120664683184,19.2658984239385,24.1433220808109,,34.2,,,16.130297316852,22.81,,,11.9826996476879,92.8283077693939,,28.191535667504,,,3.953,,8.80788173896278,
1999-12-31,35.8605864437319,,0.772457048442754,,77.482768911368,0.0896819836141195,20.3005485244833,24.0787677436964,,36.6,,,16.3593279075578,24.0,,,12.2588227265259,92.9766944590372,,28.191535667504,,,3.8065,,8.71665810688848,
2000-01-03,35.8022266028385,,0.841054780689446,,80.3226734611829,0.0894336099909871,20.7643571902448,23.805057354331,,35.3,,,17.2209191773559,22.06,,,12.6677974753709,92.0667097898637,,27.5742027696754,,,4.469,,8.40217663842184,
2000-01-04,34.5920277969429,,0.770127881192319,,74.8124109018406,0.0870454020762524,19.3729311929604,22.9322827165434,,34.08,,,17.3372521758096,22.0,,,12.5036865888917,88.4663356640031,,27.0340364840755,,,4.097,,8.16211444875264,
2000-01-05,34.9575446951703,,0.781398045307329,,74.8547975369124,0.0844279262017031,18.7128957839921,23.2886226574153,,34.64,,,17.4499497680617,21.56,,,12.9751797706812,88.6245938673376,,26.8025366473898,,,3.5875,,8.11650263271549,
2000-01-06,33.7872763067281,,0.713777060617271,,67.9033893851267,0.0786962272063397,17.6835973218984,23.9005977732605,,36.08,,,16.7228685277258,20.94,,,13.4492778871766,87.2002700373268,,27.7542581982088,,,3.278,,8.43338472307883,
2000-01-07,34.2295824692889,,0.7475875529623,,76.2959431293558,0.0800145179752733,18.0885379646978,24.9179741261845,,36.4,,,17.3590646130197,22.31,,,13.8869069177878,92.2645325440319,,29.9663677487611,,,3.478,,8.52220773325643,
2000-01-10,34.4783796857294,,0.734439028161455,,78.415274882949,0.0826319938498225,19.8010622690479,24.2879237959473,,36.26,,,18.0643334161455,23.38,,,13.4310433442345,92.5810489507009,,29.812034524304,,,3.4595,,8.46219218583914,
2000-01-11,33.5937673606078,,0.696871814444757,,74.9395708070562,0.0792885027691939,19.1588656549166,24.2879237959473,,35.58,,,17.8134903882296,22.25,,,13.2200436330469,91.4732415273592,,30.3007564017516,,,3.3375,,8.34216109100454,
2000-01-12,32.5002882364991,,0.655097072791788,,72.9473989586785,0.0772633024574988,19.5156415516562,24.1433220808109,,34.9,,,18.1079582905657,20.69,,,13.4492778871766,90.5632568581856,,30.094978769142,,,3.178,,8.19483732582645,
2000-01-13,33.1146023511669,,0.726925585418116,,77.3556090061524,0.0804921595582202,20.3719037038313,24.1123359989959,,35.2,,,18.4714989107336,21.0,,,13.5951542307137,91.7897579340283,,29.5805346876182,,,3.297,,8.12025131375933,
2000-01-14,34.4783796857294,,0.754650189141039,,79.1782343142426,0.0839502846187561,22.3163323410621,24.1923833770178,,34.02,,,20.0638068270692,22.25,,,13.5300308630632,93.0360121657783,,30.094978769142,,,3.2125,,8.30070134295398,
2000-01-18,35.4182802811711,,0.780947238742728,,79.6021006649612,0.0875230436591993,22.6195918532907,23.5778260876881,,34.0,,,19.5621207712375,22.63,,,13.093704299805,92.3040970948655,,30.0692565650659,,,3.2065,,8.12025131375933,
2000-01-19,32.8658051347265,,0.800632458730278,,81.3823393379795,0.0867015001365306,23.0120453397043,23.6604556391946,,34.18,,,19.4276107417753,23.0,,,12.9285254109609,93.0558235607045,,29.7657345569668,,,3.3405,,7.95423728690025,
2000-01-20,32.5586480773926,,0.852775751369056,,80.5769932716141,0.0864531265133981,25.2418946943268,23.7405030172166,,34.0,,,19.1295074332376,23.06,,,12.3569540178176,91.6314997306937,,29.0435156942328,,,3.2375,,7.71123124758478,
2000-01-21,31.8675446983913,,0.836321311761142,,81.5942725133389,0.0854978433475043,24.7959248234023,23.2085752793934,,34.22,,,19.8565886735735,21.88,,,12.4225011959304,91.4336769765256,,26.4899561438517,,,3.103,,7.50431521410825,
2000-01-24,31.0996520550566,,0.798303291479843,,77.6947020867273,0.0816767106839286,23.279627262259,21.6102098924391,,34.0,,,21.699739617825,23.69,,,11.8797705611567,88.8421697774132,,24.7617895794525,,,3.5065,,7.21800116778607,
2000-01-25,31.5788170644974,,0.843383947939881,,78.8391412336677,0.0809698011411672,23.7791135176945,22.0130289560334,,34.06,,,23.8119106210008,24.0,,,11.439293524239,89.8510949431803,,25.1486925416314,,,3.4625,,7.12897915338337,
2000-01-26,30.5221967872689,,0.827906255888601,,75.6601436032779,0.0776263100605385,21.9238788546485,21.5611485962322,,34.14,,,22.9939442256229,22.69,,,11.7827607375498,89.1389330281749,,25.9482919968012,,,3.2405,,7.14341515571895,
2000-01-27,30.3317594117218,,0.826478701767367,,76.7621961151463,0.0735568037738305,21.8168460856266,20.7864965508585,,33.92,,,21.4016363092873,21.44,,,11.6831290268184,88.7828520706722,,26.8510655752188,,,3.347,,7.41288719931629,
2000-01-28,30.1781808830549,,0.76351605157818,,72.9050123236067,0.0714169694822281,20.9427451386146,21.81936594469,,33.2,,,19.7438910813214,21.94,,,11.4052089916203,86.0133335123179,,25.8709114043654,,,3.0845,,7.67032924096733,
2000-01-31,30.061461201268,,0.779519684621494,,76.0416233189246,0.070805588256056,21.9238788546485,22.2221850082843,,32.92,,,18.8568519681116,20.63,,,11.1272889564222,88.3476420115022,,26.0772596508609,,,3.228,,7.83393726743715,
2000-02-01,31.6187474819509,,0.753222635019805,,78.0761818023741,0.0724868866280293,22.8514961861715,21.899413322712,,33.5,,,21.1289808441613,21.63,,,11.3239304907605,89.2180621298421,,25.66456315787,,,3.372,,7.91092927989353,
2000-02-02,30.9645029498297,,0.742403277469395,,78.754367963524,0.0745120869397244,23.7255971331835,22.0130289560334,,32.8,,,21.0635435325311,22.13,,,11.3894776688732,89.2971912315094,,25.4401594398062,,,3.472,,7.95423728690025,
2000-02-03,31.8276142809379,,0.776213769814424,,81.8062056886982,0.0757157437287507,24.9743127717721,21.5120873000252,,33.4,,,24.9461573559248,22.25,,,11.0932044238036,90.6423859598529,,25.2286524871484,,,4.2095,,7.99995129429622,
2000-02-04,32.7306560294995,,0.811451816280687,,82.3572319446324,0.0774925704173133,24.4391489266627,21.2073908288449,,33.1,,,24.3354091140427,22.38,,,11.0932044238036,90.266493607424,,24.4393704443033,,,3.928,,8.2862653406184,
2000-02-07,32.7490854529396,,0.856983279305326,,83.5016710915728,0.0727161545878438,24.4034713369888,21.0292208584089,,33.28,,,24.1972636783789,22.69,,,10.8152843886055,90.1280467990157,,24.0524674821244,,,3.75,,8.1346873160949,
2000-02-08,33.7688468832881,,0.863069167927431,,87.0197618025375,0.0761933853116976,26.0446404619909,21.1893156144528,,32.7,,,23.2665996907489,23.0,,,10.7497372104927,91.3545478748583,,24.6973057524226,,,4.1565,,8.21167932855128,
2000-02-09,31.9443339627248,,0.846163921754917,,83.9255374422914,0.0781039516434855,25.4024438478596,20.6573878766296,,31.76,,,22.175977830245,22.56,,,10.2594443182093,89.4356380399177,,24.2459189632139,,,4.0125,,8.67603740367885,
2000-02-10,32.5586480773926,,0.852775751369056,,86.6806687219626,0.0940953918405494,25.6878645652513,20.1409531797139,,30.96,,,23.5174427186648,21.88,,,9.97890239588665,89.6137076381785,,23.5856045744285,,,3.8095,,8.45227936747749,
2000-02-11,30.6972763099492,,0.817086898338192,,84.688496873585,0.0955283165893902,23.9575014660643,20.0686523221457,,30.14,,,22.357748140329,21.81,,,9.4387936482375,87.7937382998313,,24.181435136184,,,3.8095,,8.18040132349088,
2000-02-14,30.5989860516023,,0.87013180410617,,84.5613369683694,0.110812847243693,23.8683074918794,20.117891009403,,28.48,,,22.539518450413,20.0,,,10.1283499619837,88.3080774606686,,23.699096110001,,,3.722,,8.43543736475265,
2000-02-15,30.2733995708284,,0.894099686457424,,85.1547498593755,0.10651407299717,23.6720807486726,20.6517420396667,,30.64,,,22.4922581697912,18.81,,,10.4875484980417,89.3070627452006,,24.6973057524226,,,3.6905,,8.45227936747749,
2000-02-16,29.9846719369346,,0.857434085869926,,84.7732701437287,0.111405122806547,23.5472091848137,20.6828401579345,,33.28,,,22.5613308876231,19.44,,,10.2751756409563,87.9915610539995,,24.2588157286198,,,3.5345,,8.34641535034996,
2000-02-17,30.5989860516023,,0.863069167927431,,86.5958954518189,0.115359995113348,23.9575014660643,20.5221665468842,,33.26,,,22.7649136349171,18.5,,,10.1440812847308,87.5365395999033,,24.2949266717565,,,3.45,,8.24055133322243,
2000-02-18,29.1983498701598,,0.835870505196541,,83.4592844565009,0.128733959435862,22.7087858274757,20.0686523221457,,33.72,,,21.7215520550351,18.63,,,9.88189257227976,85.6572525548152,,24.1504828992097,,,3.2375,,7.85077927016198,
2000-02-22,28.8144035484924,,0.855104918619491,,83.7136042669321,0.125142094732101,22.9942065448673,20.3770419949679,,32.4,,,20.5400450394893,18.19,,,10.0444495739994,85.4396184057208,,23.9570314181203,,,3.178,,8.03122929935663,
2000-02-23,28.9495526537193,,0.87343771891324,,88.3761341248372,0.125868109938181,24.1002118247601,19.7291645310556,,32.32,,,19.9947341092373,18.13,,,9.91335521777389,86.4485435714878,,23.3766769748518,,,3.522,,7.73047925069888,
2000-02-24,29.1031311823863,,0.865548604032733,,90.2835327030711,0.124664453149154,23.2082720829111,19.1123851854112,,30.78,,,20.3582747294053,18.88,,,9.50434082635026,84.707703334808,,22.8272747685577,,,3.422,,7.63905123590692,
2000-02-25,28.0465109051577,,0.829258675582402,,88.2065875845497,0.116907553842096,22.1022668030183,18.6588709606726,,29.8,,,21.1980535619933,19.63,,,9.4387936482375,84.4010584418301,,21.9580327801957,,,3.4565,,7.71363724797405,
2000-02-28,28.1233001694912,,0.850897390683221,,88.1642009494778,0.116066904656109,22.6195918532907,18.8532341998463,,29.2,,,20.8563253790354,19.25,,,9.32343061475904,86.1715917156524,,22.7963225315834,,,3.2875,,7.97107928962508,
2000-02-29,27.4506262139299,,0.861190807241596,,90.4954658784304,0.122276245234419,22.8514961861715,18.6588709606726,,28.8,,,21.7433644922452,19.94,,,9.19233625853352,87.0024472831587,,22.6673548775238,,,3.444,,7.93980128456467,
2000-03-01,27.8929323764907,,0.979076723884596,,91.2584253097239,0.118703486193976,25.4202826426966,19.0164993207522,,29.34,,,22.357748140329,21.25,,,9.14514229029233,87.6354800964968,,22.7627909415279,,,3.294,,8.1346873160949,
2000-03-02,28.6792544432655,,0.916640014687443,,89.1390935561307,0.110698213263785,25.2418946943268,19.0968361262773,,29.36,,,21.9942075201611,20.81,,,9.02977925681387,87.6947978032378,,22.5203317518958,,,3.128,,8.06010130402777,
2000-03-03,29.5239363509337,,0.961720671147481,,94.1407164946107,0.112494145615666,26.8117086399811,19.04759743902,,29.38,,,23.6301403109168,20.5,,,9.5384253589689,89.336755782343,,22.8117986500706,,,3.125,,7.805065262766,
2000-03-06,27.8345725355973,,0.944364618410367,,94.9036759259043,0.111768130409587,25.3846050530227,18.2701444823253,,28.9,,,22.357748140329,20.63,,,9.61970385982872,88.4663356640031,,22.5538633419513,,,3.197,,7.51875121644382,
2000-03-07,28.5256759145986,,0.923176709874149,,93.4625303334609,0.159169281101242,24.4926653111737,17.7518425111955,,29.0,,,21.0635435325311,20.88,,,8.86460036796972,86.7551207299547,,15.7340537952771,,,3.175,,7.12897915338337,
2000-03-08,29.3519283988267,,0.916640014687443,,94.3102630348982,0.160487571870176,23.6899195435096,18.3997199751077,,28.78,,,21.7651769294553,20.38,,,9.1608736130394,86.646366325656,,14.9602478709192,,,3.1815,,7.45860120671227,
2000-03-09,30.7157057333892,,0.918518375373278,,97.489260665288,0.191629803078317,24.5105041060106,18.8376851407124,,28.0,,,21.4270841526991,22.06,,,9.24215211389922,89.1784975790085,,14.8957640438894,,,3.4405,,7.51875121644382,
2000-03-10,31.0228627907231,,0.944815424974967,,97.0653943145693,0.225446827150961,26.7403534606332,18.3686218568399,,27.4,,,20.2201292937415,22.13,,,9.35751514737768,88.7037229690049,,13.8640228114122,,,3.344,,7.4441652043767,
2000-03-13,30.1013916187214,,0.911455739194539,,94.5221962102575,0.285247553335919,25.5273154117185,18.1405689895428,,29.76,,,19.9947341092373,21.13,,,9.34178382463062,87.7343623540715,,14.7667963898297,,,3.2655,,7.35273718958474,
2000-03-14,29.2167792935998,,0.85841083342656,,91.0464921343646,0.210353353129837,24.6888920543804,18.8532341998463,,29.1,,,19.2676528689014,20.94,,,9.3889777928718,86.4881081223214,,14.3798934276508,,,3.2815,,7.48987921177268,
2000-03-15,29.2935685579333,,0.87343771891324,,87.2316949778968,0.201755804636792,23.33314364677,19.9390768293632,,32.52,,,18.4496864735235,21.69,,,10.0287182512523,88.5059002148367,,15.0892155249788,,,3.1875,,7.81950126510157,
2000-03-16,29.2935685579333,,0.913334099880374,,92.190931281305,0.179918031464458,23.6007255693247,20.6828401579345,,34.04,,,19.9947341092373,22.81,,,10.6684587096329,92.640366657442,,15.4451662501835,,,3.3125,,8.30070134295398,
2000-03-17,30.5221967872689,,0.939180342917462,,93.9287833192514,0.190827365218966,24.4926653111737,20.6180524115432,,34.0,,,21.6306668999931,23.0,,,10.3905386744348,93.2510021368114,,14.8648118069151,,,3.2405,,8.06010130402777,
2000-03-20,29.9078826726011,,0.924153457430783,,91.3008119447958,0.190693625575741,24.3499549524778,20.553264665152,,33.56,,,18.7223419386495,22.88,,,10.0942654293651,92.7750293483632,,14.9937794609747,,,3.2095,,8.15152931881973,
2000-03-21,31.5603876410574,,1.01386396378626,,94.7765160206887,0.181274533560027,23.1012393138892,20.796866591583,,35.86,,,20.3364622921952,22.38,,,10.437732642676,94.678920502156,,14.7023125627999,,,3.619,,8.10581531142375,
2000-03-22,31.7139661697244,,1.08336330916215,,96.6415279638507,0.182573718665643,23.6007255693247,21.3151685627128,,36.06,,,20.4491598844473,22.81,,,10.2096284628436,95.2540250951999,,14.7023125627999,,,3.5345,,8.254987335558,
2000-03-23,34.3616600039425,,1.06172459406133,,98.3369933667253,0.185802575766364,23.9931790557382,20.7320788451918,,35.48,,,21.1071684069513,23.0,,,10.3721854645632,96.8802654557313,,14.4933849632233,,,3.3845,,8.1346873160949,
2000-03-24,34.3063717336224,,1.04203937407378,,99.6594563809675,0.178045676459305,23.5365059079115,18.7236587070638,,35.98,,,20.6745550689514,23.25,,,10.3564541418161,97.4554284347705,,14.5578687902531,,,3.6345,,8.08897330869892,
2000-03-27,31.9627633861648,,1.04857606926049,,99.8629122293124,0.166333904845446,24.4213101318257,18.0757812431516,,34.2,,,21.8560620844972,22.63,,,10.2410911083377,96.4241540597994,,14.2509257735911,,,3.6565,,7.99995129429622,
2000-03-28,32.0395526504983,,1.04534528888085,,97.3197141250005,0.153915223688826,24.153728209271,18.6588709606726,,33.34,,,21.7215520550351,21.75,,,10.0444495739994,95.8688524732765,,14.7023125627999,,,3.5065,,8.15152931881973,
2000-03-29,32.9241649756199,,1.0213774065296,,93.2505971581016,0.143770116467032,20.7821959850818,18.4152690342416,,33.34,,,20.8345129418253,20.5,,,10.2253597855906,95.9679842778722,,15.1382232335215,,,3.3125,,8.39212935774593,
2000-03-30,31.7508250166044,,0.944815424974967,,90.9617188642209,0.142929467281046,19.676190705189,18.3349322287165,,34.78,,,20.2201292937415,20.0,,,10.6841900323799,94.3616053098572,,14.9602478709192,,,3.325,,8.54130138188018,
2000-03-31,32.635437341726,,1.02040065897296,,92.8267308073829,0.161404643709434,19.9437726277437,18.205356735934,,36.4,,,20.7218153495732,20.63,,,10.3407228190691,95.4325440838657,,14.6378287357701,,,3.35,,8.46671536981306,
2000-04-03,27.9113617999308,,1.00161705211462,,87.2316949778968,0.148794905919634,17.8387948369801,18.7236587070638,,35.1,,,19.8129637991534,18.13,,,10.9804632774496,95.9878456703886,,15.3471508330981,,,3.178,,8.90220144026948,
2000-04-04,27.2018289974895,,0.956536395654577,,86.3839622764595,0.143292474884085,19.1410268600796,19.8250503957147,,36.18,,,18.9041122487335,17.06,,,11.3894776688732,95.2738864877163,,16.3634159470882,,,3.197,,9.48926553524942,
2000-04-05,26.5291550419283,,0.97960266487663,,84.8580434138724,0.175179826961624,21.2281658560063,20.0842013812796,,36.76,,,19.6093810518593,17.75,,,11.1272889564222,94.678920502156,,15.8784975678239,,,3.1095,,8.93347944532989,
2000-04-06,26.4155069307147,,0.940607897038697,,86.8926018973219,0.183299733871722,23.33314364677,19.4052257990995,,37.26,,,20.4018996038254,18.0,,,11.0932044238036,95.5019085502718,,16.1854405844858,,,3.2125,,9.09708747179971,
2000-04-07,27.3554075261564,,0.989896081435005,,90.3683059732148,0.196024105641429,23.1725944932371,19.1927219909363,,36.82,,,19.9729216720273,17.88,,,10.8493689212241,96.1068388675006,,16.3634159470882,,,3.378,,8.81317942586679,
2000-04-10,26.4339363541548,,0.939180342917462,,84.3494037930101,0.17863795202216,21.531425368235,19.6954749029322,,36.42,,,19.4712356161955,17.88,,,10.8651002439712,95.7299978836481,,17.0237303358736,,,3.169,,8.85648743287351,
2000-04-11,25.7612623985935,,0.897405601264493,,82.8658715654948,0.16801520321742,20.9249063437776,20.2785646204532,,36.08,,,19.1076949960275,17.19,,,11.0276572456908,95.4523470903866,,17.1372218714461,,,3.169,,9.15723748153126,
2000-04-12,24.379055640591,,0.820843619709862,,77.9914085322304,0.150571732608197,19.4086087826343,19.9546258884971,,37.42,,,17.2681794579777,16.0,,,11.3894776688732,92.8344967539215,,17.8774962057484,,,2.819,,9.55550031996541,
2000-04-13,24.342196793711,,0.855104918619491,,74.6004777264812,0.144133124070072,19.4264475774713,19.7602626493234,,37.8,,,16.3593279075578,15.75,,,11.0119259229438,91.5454329782053,,17.9265039142911,,,2.4,,9.44940846680405,
