,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
1999-12-06,0.870563027620918,90.1655659002419,29.2668950261817,4.369,12.3617842296409,24.8152360384577,67.6914562097674,,,28.9715766999203,,17.8284181404862,,19.38,,,,14.5416248067181,0.074875094542764,,,8.69445017328241,,36.72,,
1999-12-07,0.884146812793279,89.4354292643573,28.518663426602,4.303,11.8582809458806,23.9360266632701,67.6914562097674,,,28.0773922338734,,18.9493665864449,,19.06,,,,14.4034793710542,0.072372252648122,,,8.55822596770872,,36.22,,
1999-12-08,0.825984196723778,88.8631081925086,28.1353480579649,4.4,11.7129397918055,23.3797921606004,66.8861101434019,,,28.2817772546841,,18.8604024240672,,19.06,,,,13.8836162842141,0.0755820040855256,,,8.49608861078037,,36.0,,
1999-12-09,0.789885850492256,89.297260761753,28.4420003528746,5.18,11.8894254788967,23.9027038589627,67.182816588905,,,28.0773922338734,,18.3799959472278,,18.94,,,,14.0399387508863,0.0733275358140159,,,8.41005227041803,,35.7,,
1999-12-10,0.772999929697884,89.5933029259007,28.7854509231735,5.335,12.1178187210148,24.1923559271732,67.7338428448392,,,28.2051328718801,,17.2145654200802,,18.56,,,,13.9963138764661,0.0724868866280293,,,8.33596542177269,,35.74,,
1999-12-13,0.742980514952336,89.7511765874441,29.6287447341751,5.125,12.0217897442152,23.8847608104895,68.6663488164202,,,28.1795847442788,,17.0811191765137,,18.69,,,,13.7927311291721,0.0722385130048969,,,8.10892507914987,,35.7,,
1999-12-14,0.711985469227556,88.8828714489552,30.2635149846382,4.7815,11.9724775669397,24.1436533670316,67.4371363993362,,,28.5117104030962,,17.2376961022984,,17.75,,,,13.3819302283823,0.0710539618791884,,,7.96075138185918,,34.94,,
1999-12-15,0.727970807579561,89.3564924335855,33.2533748600078,4.825,12.073697299242,24.2666914137051,68.7087354514921,,,28.7671916791096,,16.6149469656547,,19.13,,,,13.2910450733403,0.068780387944361,,,8.41005227041803,,35.12,,
1999-12-16,0.737802165908728,89.7511765874441,34.8632994082837,4.744,12.2320153420738,24.2564382431489,70.4042008543667,,,28.0773922338734,,17.0811191765137,,19.75,,,,13.6327732562982,0.068302746361414,,,9.44009845642263,,34.64,,
1999-12-17,0.750485368638723,90.3258695531838,35.3416769883428,4.703,11.66362761453,24.3205205591247,71.0230457264159,,,27.1448855764245,,17.3142052819432,,19.0,,,,13.8363560035922,0.0718946110651751,,,8.90237132915805,,35.1,,
1999-12-20,0.735475661265948,89.6730253449195,34.5750462510686,4.85,11.7129397918055,23.5771656938058,71.9725063520257,,,27.4897852990426,,18.4689601096055,,18.75,,,,14.1780841865501,0.077855578020353,,,8.95016929602601,,35.12,,
1999-12-21,0.769247502854691,91.0380314681892,35.5318014111868,4.994,11.5182864604549,23.3259630151807,75.8296901435653,,,26.697793343401,,19.6966655504174,,19.5,,,,14.7452075540121,0.0811990691009817,,,9.00752685626757,,34.52,,
1999-12-22,0.75003507741754,91.275418773191,36.0500437895842,4.8845,11.2587486853207,23.4695074029665,75.5753703331341,,,27.8474590854613,,19.9279723725993,,20.75,,,,14.519812369508,0.0831096354327695,,,8.962118787743,,34.42,,
1999-12-23,0.776752356541078,92.7293679058332,36.0132455141951,4.5,11.6298877037626,24.4948244585788,76.4654896696433,,,27.975199723468,,19.9635580375504,,22.31,,,,14.8833529896759,0.0886120664683184,,,8.85696326063348,,34.34,,
1999-12-27,0.745307019595116,92.6008021066083,36.5284213696434,4.0565,12.0529342772313,25.0561855465266,76.0416233189246,,,28.4095178926908,,19.5365300581376,,23.31,,,,15.6322466672219,0.0852685753876897,,,8.88803193909766,,34.32,,
1999-12-28,0.736901583466362,92.5414843998673,36.0316446518896,4.1155,12.3436165853815,24.4640649469104,75.5753703331341,,,28.0518441062721,,19.2162590735779,,23.25,,,,15.9957872873899,0.0850202017645573,,,8.85696326063348,,34.24,,
1999-12-29,0.75566371768233,92.9371299082036,36.1665716616499,4.175,12.0685065437393,23.6950771552012,78.415274882949,,,27.9496515958667,,19.3052232359556,,22.75,,,,16.1993700346839,0.087886051262239,,,8.69445017328241,,34.34,,
1999-12-30,0.752811873281503,92.8283077693939,36.0684429272788,3.953,11.9387376561722,23.9667861749384,77.5675421815118,,,28.0007478510694,,19.2162590735779,,22.81,,,,16.130297316852,0.0886120664683184,,,8.76853702192775,,34.2,,
1999-12-31,0.771574007497471,92.9766944590372,35.8016554307074,3.8065,12.2138476978145,23.9027038589627,77.482768911368,,,28.0007478510694,,20.248243357159,,24.0,,,,16.3593279075578,0.0896819836141195,,,8.67772088487862,,36.6,,
2000-01-03,0.840093321654186,92.0667097898637,35.7433914946745,4.469,12.6213220047751,23.6309948392254,80.3226734611829,,,27.3875927886372,,20.7108570015229,,22.06,,,,17.2209191773559,0.0894336099909871,,,8.36464420189347,,35.3,,
2000-01-04,0.769247502854691,88.4663356640031,34.5351814527303,4.097,12.4578132064406,22.764601927233,74.8124109018406,,,26.851082109009,,19.3230160684311,,22.0,,,,17.3372521758096,0.0870454020762524,,,8.12565436755365,,34.08,,
2000-01-05,0.780504783384272,88.6245938673376,34.9000976836729,3.5875,12.9275765794334,23.1183363114192,74.8547975369124,,,26.621148960597,,18.6646812668363,,21.56,,,,17.4499497680617,0.0844279262017031,,,8.08024629902909,,34.64,,
2000-01-06,0.712961100206787,87.2002700373268,33.7317524400669,3.278,13.3999353301777,23.7258366668695,67.9033893851267,,,27.5664296818466,,17.638034832998,,20.94,,,,16.7228685277258,0.0786962272063397,,,8.39571288035764,,36.08,,
2000-01-07,0.746732941795529,92.2645325440319,34.1733317447369,3.478,13.8359587924031,24.7357739666477,76.2959431293558,,,29.7635686555619,,18.0419321301926,,22.31,,,,17.3590646130197,0.0800145179752733,,,8.48413911906338,,36.4,,
2000-01-10,0.733599447844351,92.5810489507009,34.4217201036137,3.4595,13.3817676859183,24.1103305627242,78.415274882949,,,29.6102798899538,,19.750044047844,,23.38,,,,18.0643334161455,0.0826319938498225,,,8.42439166047842,,36.26,,
2000-01-11,0.696075179412415,91.4732415273592,33.5385614942738,3.3375,13.1715420880596,24.1103305627242,74.9395708070562,,,30.0956943143793,,19.1095020787247,,22.25,,,,17.8134903882296,0.0792885027691939,,,8.30489674330851,,35.58,,
2000-01-12,0.654348192916102,90.5632568581856,32.4468793243953,3.178,13.3999353301777,23.9667861749384,72.9473989586785,,,29.8913092935686,,19.4653587282354,,20.69,,,,18.1079582905657,0.0772633024574988,,,8.15823107187251,,34.9,,
2000-01-13,0.726094594157964,91.7897579340283,33.0601839142147,3.297,13.5452764842528,23.9360266632701,77.3556090061524,,,29.3803467415418,,20.3194146870611,,21.0,,,,18.4714989107336,0.0804921595582202,,,8.0839782347533,,35.2,,
2000-01-14,0.753787504260733,93.0360121657783,34.4217201036137,3.2125,13.4803920404692,24.01548873508,79.1782343142426,,,29.8913092935686,,22.2588334268944,,22.25,,,,20.0638068270692,0.0839502846187561,,,8.26362219552559,,34.02,,
2000-01-18,0.780054492163088,92.3040970948655,35.3600761260374,3.2065,13.0456662671195,23.4054250869907,79.6021006649612,,,29.8657611659673,,22.5613115789785,,22.63,,,,19.5621207712375,0.0875230436591993,,,8.0839782347533,,34.0,,
2000-01-19,0.799717208821423,93.0558235607045,32.8117955553378,3.3405,12.8810933846949,23.4874504514397,81.3823393379795,,,29.5642932602714,,22.9527538934403,,23.0,,,,19.4276107417753,0.0867015001365306,,,7.91870579084279,,34.18,,
2000-01-20,0.85180089340495,91.6314997306937,32.5051432604281,3.2375,12.3116189661462,23.5669125232496,80.5769932716141,,,28.8469620546496,,25.1768579528822,,23.06,,,,19.1295074332376,0.0864531265133981,,,7.67678525700276,,34.0,,
2000-01-21,0.835365263831762,91.4336769765256,31.8151755968813,3.103,12.3769256655211,23.0388742396093,81.5942725133389,,,26.3106838633438,,24.7320371409938,,21.88,,,,19.8565886735735,0.0854978433475043,,,7.4707935153172,,34.22,,
2000-01-24,0.797390704178643,88.8421697774132,31.048544859607,3.5065,11.8361861946973,21.4521960960492,77.6947020867273,,,24.5942127641773,,23.2196463805733,,23.69,,,,21.699739617825,0.0816767106839286,,,7.18575843089182,,34.0,,
2000-01-25,0.842419826296966,89.8510949431803,31.5269224396662,3.4625,11.3973251748984,21.852069747738,78.8391412336677,,,24.9784973386175,,23.7178456898883,,24.0,,,,23.8119106210008,0.0809698011411672,,,7.09713407691082,,34.06,,
2000-01-26,0.826959827703009,89.1389330281749,30.4720385451768,3.2405,11.7395322796226,21.4034935359076,75.6601436032779,,,25.7726854591274,,21.8673911124327,,22.69,,,,22.9939442256229,0.0776263100605385,,,7.11150559377261,,34.14,,
2000-01-27,0.825533905502595,88.7828520706722,30.2819141223328,3.347,11.6402660965728,20.6345057441983,76.7621961151463,,,26.6693494661547,,21.7606341175794,,21.44,,,,21.4016363092873,0.0735568037738305,,,7.3797739085259,,33.92,,
2000-01-28,0.76264323161067,86.0133335123179,30.1285879748779,3.0845,11.3633656912234,21.6598227998107,72.9050123236067,,,25.6958285442394,,20.8887853262782,,21.94,,,,19.7438910813214,0.0714169694822281,,,7.63606595922771,,33.2,,
2000-01-31,0.778628569962675,88.3476420115022,30.0120601028123,3.228,11.0864652858741,22.0596964514995,76.0416233189246,,,25.9007803172742,,21.8673911124327,,20.63,,,,18.8568519681116,0.070805588256056,,,7.79894315032792,,32.92,,
2000-02-01,0.75236158206032,89.2180621298421,31.5667872380044,3.372,11.2823853839986,21.7392848716206,78.0761818023741,,,25.4908767712046,,22.7926184011605,,21.63,,,,21.1289808441613,0.0724868866280293,,,7.87559124025744,,33.5,,
2000-02-02,0.741554592751922,89.2971912315094,30.9136178498468,3.472,11.3476920833735,21.852069747738,78.754367963524,,,25.2679917180292,,23.6644671924617,,22.13,,,,21.0635435325311,0.0745120869397244,,,7.91870579084279,,32.8,,
2000-02-03,0.775326434340665,90.6423859598529,31.775310798543,4.2095,11.0525058021992,21.354790975766,81.8062056886982,,,25.0579161506685,,24.9099654657492,,22.25,,,,24.9461573559248,0.0757157437287507,,,7.96421559423843,,33.4,,
2000-02-04,0.810524198129821,90.266493607424,32.6768685455775,3.928,11.0525058021992,21.0523224443604,82.3572319446324,,,24.2739756188104,,24.3761804914831,,22.38,,,,24.3354091140427,0.0774925704173133,,,8.24925067866381,,33.1,,
2000-02-07,0.856003611469327,90.1280467990157,32.6952676832721,3.75,10.7756053968498,20.8754552522672,83.5016710915728,,,23.8896910443701,,24.340594826532,,22.69,,,,24.1972636783789,0.0727161545878438,,,8.09834975161508,,33.28,,
2000-02-08,0.862082542955301,91.3545478748583,33.7133533023723,4.1565,10.710298697475,21.0343793958872,87.0197618025375,,,24.5301653351039,,25.9775354142813,,23.0,,,,23.2665996907489,0.0761933853116976,,,8.1749978415446,,32.7,,
2000-02-09,0.84519662216093,89.4356380399177,31.8918386706087,4.0125,10.2218045861511,20.5063411122468,83.9255374422914,,,24.0818333315902,,25.336993445162,,22.56,,,,22.175977830245,0.0781039516434855,,,8.63728163393197,,31.76,,
2000-02-10,0.85180089340495,89.6137076381785,32.5051432604281,3.8095,9.94229191282676,19.9936825844406,86.6806687219626,,,23.4259876578788,,25.6216787647706,,21.88,,,,23.5174427186648,0.0940953918405494,,,8.41452312257432,,30.96,,
2000-02-11,0.816152838394611,87.7937382998313,30.6468303532753,3.8095,9.40416470997801,19.9219103905478,84.688496873585,,,24.0177859025169,,23.8957740146437,,21.81,,,,22.357748140329,0.0955283165893902,,,8.14385955501073,,30.14,,
2000-02-14,0.869137105420505,88.3080774606686,30.5487016189042,3.722,10.0911911874014,19.9707890446568,84.5613369683694,,,23.538711133048,,23.806809852266,,20.0,,,,22.539518450413,0.110812847243693,,,8.39775635290224,,28.48,,
2000-02-15,0.89307758868008,89.3070627452006,30.2236501862999,3.6905,10.4490718999756,20.5007365576285,85.1547498593755,,,24.5301653351039,,23.6110886950351,,18.81,,,,22.4922581697912,0.10651407299717,,,8.41452312257432,,30.64,,
2000-02-16,0.85645390269051,87.9915610539995,29.9353970290848,3.5345,10.2374781940011,20.5316072865395,84.7732701437287,,,24.0946428174049,,23.4865388677064,,19.44,,,,22.5613308876231,0.111405122806547,,,8.30913199892124,,33.28,,
2000-02-17,0.862082542955301,87.5365395999033,30.5487016189042,3.45,10.1068647952514,20.3721085204995,86.5958954518189,,,24.130509377686,,23.8957740146437,,18.5,,,,22.7649136349171,0.115359995113348,,,8.20374087526816,,33.26,,
2000-02-18,0.834914972610579,85.6572525548152,29.150367154116,3.2375,9.84563799775198,19.9219103905478,83.4592844565009,,,23.9870431365616,,22.6502757413562,,18.63,,,,21.7215520550351,0.128733959435862,,,7.81570992,,33.72,,
2000-02-22,0.85412739804773,85.4396184057208,28.7670517854789,3.178,10.0075986122016,20.2280451189149,83.7136042669321,,,23.7949008493415,,22.9349610609648,,18.19,,,,20.5400450394893,0.125142094732101,,,7.9953538807723,,32.4,,
2000-02-23,0.872439241042515,86.4485435714878,28.9019787952391,3.522,9.87698521345191,19.5849049332696,88.3761341248372,,,23.2184739876811,,24.0381166744479,,18.13,,,,19.9947341092373,0.125868109938181,,,7.69594727948514,,32.32,,
2000-02-24,0.864559144671809,84.707703334808,29.055304942694,3.422,9.46947140935286,18.9726354765354,90.2835327030711,,,22.6727898919759,,23.1484750506712,,18.88,,,,20.3582747294053,0.124664453149154,,,7.60492767269384,,30.78,,
2000-02-25,0.828310701366558,84.4010584418301,28.0004210482046,3.4565,9.40416470997801,18.5224373465837,88.2065875845497,,,21.8094305480668,,22.045319437188,,19.63,,,,21.1980535619933,0.116907553842096,,,7.67918050981306,,29.8,,
2000-02-28,0.849924679983354,86.1715917156524,28.0770841219321,3.2875,9.28922491907828,18.7153794022772,88.1642009494778,,,22.6420471260207,,22.5613115789785,,19.25,,,,20.8563253790354,0.116066904656109,,,7.93547256051487,,29.2,,
2000-02-29,0.860206329533704,87.0024472831587,27.4055155960798,3.444,9.15861152032859,18.5224373465837,90.4954658784304,,,22.5139522678739,,22.7926184011605,,19.94,,,,21.7433644922452,0.122276245234419,,,7.904334273981,,28.8,,
2000-03-01,0.97795748387312,87.6354800964968,27.8470949007498,3.294,9.1115906967787,18.8774507290599,91.2584253097239,,,22.6087424629025,,25.3547862776375,,21.25,,,,22.357748140329,0.118703486193976,,,8.09834975161508,,29.34,,
2000-03-02,0.915592149739242,87.6947978032378,28.6321247757186,3.128,8.99665090587897,18.9572001120799,89.1390935561307,,,22.3679241295866,,25.1768579528822,,20.81,,,,21.9942075201611,0.110698213263785,,,8.02409691449587,,29.36,,
2000-03-03,0.960621271857565,89.336755782343,29.4754185867203,3.125,9.50343089302778,18.9083214579708,94.1407164946107,,,22.6574185089983,,26.7426272107293,,20.5,,,,23.6301403109168,0.112494145615666,,,7.77020011660435,,29.38,,
2000-03-06,0.943285059842011,88.4663356640031,27.7888309647169,3.197,9.58441120025259,18.1365532351965,94.9036759259043,,,22.4012287927048,,25.3192006126865,,20.63,,,,22.357748140329,0.111768130409587,,,7.48516503217898,,28.9,,
2000-03-07,0.922121372446399,86.7551207299547,28.4787986282638,3.175,8.83207802345435,17.6220410866803,93.4625303334609,,,15.6275726939043,,24.4295589889097,,20.88,,,,21.0635435325311,0.159169281101242,,,7.09713407691082,,29.0,,
2000-03-08,0.915592149739242,86.646366325656,29.3036933015709,3.1815,9.12726430462866,18.2651812723256,94.3102630348982,,,14.8590035450238,,23.6288815275106,,20.38,,,,21.7651769294553,0.160487571870176,,,7.42528371192155,,28.78,,
2000-03-09,0.917468363160839,89.1784975790085,30.6652294909699,3.4405,9.20824461185347,18.6999440378218,97.489260665288,,,14.7949561159504,,24.4473518213853,,22.06,,,,21.4270841526991,0.191629803078317,,,7.48516503217898,,28.0,,
2000-03-10,0.943735351063194,88.7037229690049,30.9718817858796,3.344,9.3231844027532,18.2343105434146,97.0653943145693,,,13.7701972507763,,26.6714558808271,,22.13,,,,20.2201292937415,0.225446827150961,,,7.41091219505976,,27.4,,
2000-03-13,0.910413800695635,87.7343623540715,30.0519249011505,3.2655,9.30751079490324,18.0079251980675,94.5221962102575,,,14.6668612578036,,25.4615432724908,,21.13,,,,19.9947341092373,0.285247553335919,,,7.31989258826847,,29.76,,
2000-03-14,0.857429533669741,86.4881081223214,29.1687662918106,3.2815,9.35453161845313,18.7153794022772,91.0464921343646,,,14.2825766833634,,24.6252801461406,,20.94,,,,19.2676528689014,0.210353353129837,,,7.45642199845541,,29.1,,
2000-03-15,0.872439241042515,88.5059002148367,29.245429365538,3.1875,9.99192500435164,19.7932823534187,87.2316949778968,,,14.9870984031705,,23.2730248779999,,21.69,,,,18.4496864735235,0.201755804636792,,,7.78457163346614,,32.52,,
2000-03-16,0.912290014117231,92.640366657442,29.245429365538,3.3125,10.6293183902501,20.5316072865395,92.190931281305,,,15.3406402116556,,23.539917365133,,22.81,,,,19.9947341092373,0.179918031464458,,,8.26362219552559,,34.04,,
2000-03-17,0.938106710798403,93.2510021368114,30.4720385451768,3.2405,10.3524179849008,20.467293267975,93.9287833192514,,,14.7642133499952,,24.4295589889097,,23.0,,,,21.6306668999931,0.190827365218966,,,8.02409691449587,,34.0,,
2000-03-20,0.923097003425629,92.7750293483632,29.8587339553574,3.2095,10.0572317037265,20.4029792494104,91.3008119447958,,,14.8923082081419,,24.2872163291054,,22.88,,,,18.7223419386495,0.190693625575741,,,8.11511652128716,,33.56,,
2000-03-21,1.01270495644109,94.678920502156,31.5085233019716,3.619,10.3994388084507,20.644799959213,94.7765160206887,,,14.6028138287303,,23.041718055818,,22.38,,,,20.3364622921952,0.181274533560027,,,8.06960671789151,,35.86,,
2000-03-22,1.08212485304017,95.2540250951999,31.6618494494264,3.5345,10.1721714946262,21.1593121077293,96.6415279638507,,,14.6028138287303,,23.539917365133,,22.81,,,,20.4491598844473,0.182573718665643,,,8.21811239212995,,36.06,,
2000-03-23,1.06051087442338,96.8802654557313,34.305192231548,3.3845,10.3341321090758,20.5804859406485,98.3369933667253,,,14.3953001585325,,23.9313596795947,,23.0,,,,21.1071684069513,0.185802575766364,,,8.09834975161508,,35.48,,
2000-03-24,1.04084815776504,97.4554284347705,34.2499948184643,3.6345,10.3184585012259,18.5867513651482,99.6594563809675,,,14.4593475876059,,23.475863168221,,23.25,,,,20.6745550689514,0.178045676459305,,,8.05283994821943,,35.98,,
2000-03-27,1.0473773804722,96.4241540597994,31.9102378083033,3.6565,10.2035187103261,17.9436111795029,99.8629122293124,,,14.1544818252166,,24.3583876590076,,22.63,,,,21.8560620844972,0.166333904845446,,,7.96421559423843,,34.2,,
2000-03-28,1.04415029338706,95.8688524732765,31.9869008820307,3.5065,10.0075986122016,18.5224373465837,97.3197141250005,,,14.6028138287303,,24.0914951718746,,21.75,,,,21.7215520550351,0.153915223688826,,,8.11511652128716,,33.34,,
2000-03-29,1.02020981012748,95.9679842778722,32.8700594913707,3.3125,10.1878451024762,18.280616636781,93.2505971581016,,,15.0357744492663,,20.7286498339984,,20.5,,,,20.8345129418253,0.143770116467032,,,8.35464180231689,,33.34,,
2000-03-30,0.943735351063194,94.3616053098572,31.6986477248156,3.325,10.6449919981001,18.200867253761,90.9617188642209,,,14.8590035450238,,19.6254942205152,,20.0,,,,20.2201292937415,0.142929467281046,,,8.50314747655532,,34.78,,
2000-03-31,1.01923417914825,95.4325440838657,32.5818063341555,3.35,10.3027848933759,18.072239216632,92.8267308073829,,,14.5387663996569,,19.8923867076483,,20.63,,,,20.7218153495732,0.161404643709434,,,8.42889463943611,,36.4,,
2000-04-03,1.00047204493228,95.9878456703886,27.8654940384444,3.178,10.9401782792744,18.5867513651482,87.2316949778968,,,15.243288119464,,17.7928324755351,,18.13,,,,19.8129637991534,0.148794905919634,,,8.86243539809991,,35.1,,
2000-04-04,0.955442922813958,95.2738864877163,27.157127237203,3.197,11.3476920833735,19.6800896807451,86.3839622764595,,,16.2526756016605,,19.0917092462492,,17.06,,,,18.9041122487335,0.143292474884085,,,9.44687708381245,,36.18,,
2000-04-05,0.978482823631167,94.678920502156,26.4855587113507,3.1095,11.0864652858741,19.9373457550033,84.8580434138724,,,15.7710389350287,,21.1734706458868,,17.75,,,,19.6093810518593,0.175179826961624,,,8.89357368463378,,36.76,,
2000-04-06,0.939532632998817,95.5019085502718,26.3720973622341,3.2125,11.0525058021992,19.263334840447,86.8926018973219,,,16.075904697418,,23.2730248779999,,18.0,,,,20.4018996038254,0.183299733871722,,,9.05645087573399,,37.26,,
2000-04-07,0.988764473181517,96.1068388675006,27.3104533846578,3.378,10.8095648805247,19.0523848595554,90.3683059732148,,,16.2526756016605,,23.1128893857201,,17.88,,,,19.9729216720273,0.196024105641429,,,8.77381104411891,,36.82,,
2000-04-10,0.938106710798403,95.7299978836481,26.3904964999287,3.169,10.8252384883747,19.5514616436161,84.3494037930101,,,16.9085212753719,,21.4759487979709,,17.88,,,,19.4712356161955,0.17863795202216,,,8.81692559470426,,36.42,,
2000-04-11,0.896379724302091,95.4523470903866,25.7189279740765,3.169,10.9871991028243,20.1302878106968,82.8658715654948,,,17.021244750541,,20.8709924938027,,17.19,,,,19.1076949960275,0.16801520321742,,,9.11633219599142,,36.08,,
2000-04-12,0.819905265237805,92.8344967539215,24.3389926469828,2.819,11.3476920833735,19.8087177178742,77.9914085322304,,,17.7565092363034,,19.3586017333822,,16.0,,,,17.2681794579777,0.150571732608197,,,9.51281599842712,,37.42,,
2000-04-13,0.85412739804773,91.5454329782053,24.3021943715937,2.4,10.9715254949743,19.6157756621806,74.6004777264812,,,17.8051852823992,,19.3763945658577,,15.75,,,,16.3593279075578,0.144133124070072,,,9.40719805648142,,37.8,,
