,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2003-10-22,50.3989043535283,5.4198362804206,40.6350919840157,0.131814448440105,50.52,8.44579009115957,29.2723872184939,17.8400611452655,,38.1264647713412,68.7478549397042,,,0.341291593353425,,267.01,,2.7015
2003-10-23,50.2752564036913,5.31356498080451,40.3385203886056,0.131203135056035,50.6,8.26994714288937,28.9336844447769,17.8524114818147,,37.7913688895619,68.6216979128937,,,0.344740497855678,,259.0,,2.716
2003-10-24,50.5225523033652,5.30850444272755,40.78816119455,0.130744650017982,50.84,8.33389003316945,28.9590871528057,16.432122778661,,37.6982867001787,68.7744145583915,,,0.338892355438814,,255.95,,2.72545
2003-10-27,50.4236339434956,5.28320175234277,40.7068431764536,0.131432377575061,51.02,8.33389003316945,28.9675547221486,16.6173778268984,,38.249333261327,68.8076099319139,,,0.338892355438814,,251.5,,2.741
2003-10-28,50.6214706632347,5.84998201696191,40.9220967537674,0.139685108260006,51.73,9.22909049709046,29.9413251965851,16.7964577068613,,39.1689852924326,69.743815741458,,,0.355687020841091,,243.5,,2.8365
2003-10-29,50.3989043535283,5.88540578350061,40.5537739659194,0.139685108260006,51.8,9.1758047551904,29.9074549192134,16.5123999662306,,39.4296154227054,69.8367714189812,,,0.355237163732102,,249.75,,2.8345
2003-10-30,50.3989043535283,5.74371071734582,40.37200427841,0.137087026377709,52.002,9.20777620033044,29.9667279046138,16.1295395332065,,39.5413140499652,69.9828469978528,,,0.34624002155231,,249.25,,2.792
2003-10-31,50.3197696656326,5.59695511311408,40.7498938919164,0.134794601187446,51.85,9.3516477034606,29.7889089484124,16.1418898697557,,39.2806839196924,69.9164502750431,,,0.343240974159046,,252.39,,2.7215
2003-11-03,50.2300507132309,5.8044371742693,40.5576006961827,0.13762192558877,52.57,9.78859078704109,30.2800279703021,16.4753489565831,,39.9471523956758,70.3745889239805,,,0.347139735770289,,252.63,,2.837
2003-11-04,50.3293195881583,5.77913448388452,40.7881507711966,0.138080410626823,53.36,9.54347637430082,30.0768063060719,16.0986636918336,,40.0030017093057,70.2218775902737,,,0.343540878898373,,254.51,,2.843
2003-11-05,50.3293195881583,5.89046632157757,40.5095694305549,0.138615309837884,53.4002,9.56479067106084,30.3477685250455,16.1171891966573,,40.200335950798,70.2749915158574,,,0.345340307334331,,255.5,,2.837
2003-11-06,50.0563301821081,5.75889233157669,40.1301224320946,0.13884455235691,53.42,10.0763337933014,30.4324442184747,16.1974663842269,,40.5168153947007,70.6468208656887,,,0.3466898786613,,257.25,,2.7495
2003-11-07,50.0811474008399,5.77913448388452,40.1061067992807,0.166200826294045,53.36,9.88983369665121,30.169949568844,16.1171891966573,,40.2077825259486,70.1222808461245,,,0.337392831742182,,254.51,,2.7155
2003-11-10,50.1754528320209,5.45019950888234,40.0724849133411,0.165742341255992,53.18,9.39960487117065,29.7973765177553,16.0554375139115,,39.5599304878418,69.8367714189812,,,0.32839568956239,,250.95,,2.599
2003-11-11,50.0861108445863,5.37429143772799,40.0772880399039,0.16161597591352,53.46,9.53281922592081,29.6872981162973,15.9319341484199,,39.288130494843,69.8168535308939,,,0.322997404254516,,251.0,,2.6115
2003-11-12,50.1804162757673,5.56659188465234,40.370278760234,0.163755572757765,53.74,9.96443373531129,30.3223658170167,16.0430871773624,,40.1966126632226,70.6003426949402,,,0.334843641457908,,251.5,,2.7065
2003-11-13,50.5477111129984,5.55647080849843,40.9946852133965,0.163831986930773,53.8,9.89516227084122,30.288495539645,15.8640072973995,,40.3045880029071,70.6202612470014,,,0.336193212784876,,253.8,,2.74
2003-11-14,50.5874186629693,5.50586542772886,41.2684634274754,0.154150311210564,54.2,9.42091916793068,29.6703629776114,15.7466791001825,,39.5413140499652,70.0226834380014,,,0.32179778529721,,253.5,,2.6225
2003-11-17,50.8008467440631,5.38947305195886,41.3309040727916,0.152522689325478,54.44,9.3569762776506,29.3655304812661,15.5305482105721,,39.0610099527481,69.6707779520222,,,0.316849357098325,,255.0,,2.518
2003-11-18,50.7760295253313,5.40465466618973,41.5854697806194,0.150306678308224,54.58,9.11719043910033,28.6881249338321,15.5305482105721,,38.6328318815856,68.9470437801856,,,0.306052786482575,,253.25,,2.425
2003-11-19,50.5377842255057,5.41477574234364,41.1243696305917,0.154509457823705,54.7,9.33566198089058,28.9675547221486,15.6540515760637,,39.0386702272962,69.5313441037505,,,0.306201239328541,,255.26,,2.4765
2003-11-20,50.7115047566285,5.32368605695842,41.5230291353032,0.150383092481232,54.82,9.16514760681039,28.6881249338321,15.4996723691992,,38.774316809448,68.907207340037,,,0.305527953188754,,255.75,,2.4425
2003-11-21,50.7661026378386,5.41477574234364,41.5470447681171,0.150994405865302,55.1602,9.57544781944085,28.9844898608345,15.5058475374738,,39.2024948806105,69.1927161032065,,,0.304103405676953,,256.1,,2.429
2003-11-24,50.5526745567448,5.51092596580582,41.2060227821591,0.160087692453344,55.56,9.93246229017126,29.7889089484124,15.8887079704978,,40.0998071862642,70.1089980488984,,,0.317149261837651,,256.85,,2.5665
2003-11-25,50.7512123065994,5.53116811811364,41.4317697306102,0.16283860268166,56.22,10.0656766449214,29.7889089484124,15.6849274174366,,40.3418208786604,70.3745889239805,,,0.310101500463481,,258.0,,2.6235
2003-11-26,50.5675648879839,5.52610758003669,41.2636603009126,0.162991431027677,55.7,10.0123909030213,29.9243900578992,15.7158032588096,,40.5577715580293,70.6269023136275,,,0.310701309942134,,257.98,,2.648
2003-11-28,50.488149788042,5.5008048896519,40.8890164290151,0.16222728929759,56.02,10.0283766255914,29.9582603352709,15.8763576339487,,40.7513825119463,70.6800162392112,,,0.313550404965734,,257.25,,2.6985
2003-12-01,50.3500667830181,5.60707618926799,40.6622127927203,0.164519714487852,56.04,10.1509338319615,30.398573941103,15.9566348215182,,41.2763660600673,71.4435868511964,,,0.32554659453879,,263.26,,2.7325
2003-12-02,50.335136447904,5.71840802696104,40.8359829328601,0.163831986930773,56.08,10.2308624448116,30.2292225542445,15.8454817925758,,41.2130701712867,71.2643165627761,,,0.322997404254516,,264.7,,2.6965
2003-12-03,50.3849042316176,5.66780264619147,40.6718666893947,0.162150875124581,55.9702,10.5399197478319,29.8481819338129,15.8516569608503,,40.4721359437968,71.1514423331918,,,0.315349833401693,,262.5,,2.5755
2003-12-04,50.4595559071879,5.63743941772973,40.7635787078018,0.161310319221484,56.06,10.555905470402,30.169949568844,16.1789408794032,,40.5652181331799,71.4435868511964,,,0.317149261837651,,259.95,,2.59
2003-12-05,50.7133716041271,5.46032058503625,41.4152167333262,0.156114155456889,55.996,10.0603480707314,29.6703629776114,16.0430871773624,,40.0625743105109,70.9456064503194,,,0.312650690747755,,259.75,,2.578
2003-12-08,50.7133716041271,5.34392820926625,41.1255998330932,0.15726036805202,55.97,10.2308624448116,29.8397143644699,16.2036415525015,,40.360437316537,71.423668963109,,,0.315649738141019,,257.5,,2.554
2003-12-09,50.4296952369598,5.12126453388015,40.8359829328601,0.149084051540084,55.9,9.8791765482712,29.153841247693,16.2900939083456,,39.6790756902523,70.8725693248575,,,0.306652595961228,,258.5,,2.467
2003-12-10,50.6287663718141,4.98463000580232,40.9035602095811,0.152331653892956,55.9,9.63939070972093,29.263919649151,16.4197724421118,,39.321640083021,70.8659329060485,,,0.305602929373585,,257.25,,2.46
2003-12-11,50.8079303931829,5.23765690965016,41.1980040581514,0.160087692453344,55.84,10.0017337546413,29.8905197805275,16.432122778661,,40.4200099177422,71.66269955553,,,0.31804897605563,,257.15,,2.54
2003-12-12,50.8377910634111,5.11114345772624,41.2752352315469,0.159247136550248,55.66,10.1242909610115,29.8397143644699,16.4568234517593,,40.708443325655,71.8021334038016,,,0.313250500226408,,255.62,,2.5495
2003-12-15,50.8079303931829,5.04029592464885,41.2511004898608,0.15603774128388,55.26,9.92233799921025,29.4502061746954,16.5123999662306,,39.7557402191901,71.4435868511964,,,0.302453929610658,,251.0,,2.5205
2003-12-16,50.8377910634111,4.95932731541754,41.3862550433029,0.158177338128125,55.26,9.81523365799113,29.5094791600958,16.7100053510172,,40.0210026527549,71.8154162010277,,,0.301704167762342,,253.5,,2.475
2003-12-17,50.962210522695,4.78220848272406,41.6662180468615,0.155120771207775,54.72,9.72997647095103,29.5602845761534,16.697655014468,,40.0135304715277,72.0411646601964,,,0.298105310890426,,253.5,,2.379
2003-12-18,51.0368621982653,4.94920623926363,42.0427200171645,0.158635823166178,55.22,10.1189623868215,30.1106765834436,16.9199610723529,,40.6299854227697,72.8512134429301,,,0.300504548805037,,254.0,,2.4375
2003-12-19,51.0617460901221,5.00993269618711,42.0282391721528,0.161004662529449,55.36,10.1242909610115,30.0260008900143,16.8952603992546,,40.4992222512941,72.649093821796,,,0.295406168236488,,252.0,,2.462
2003-12-22,51.0368621982653,5.05547753887972,41.9123924120596,0.161233905048476,55.5,10.0976480900614,30.1191441527865,16.7841073703121,,40.9512892155383,73.1561044332628,,,0.297655453781436,,252.4,,2.4945
2003-12-23,50.8377910634111,5.03523538657189,41.4393514750123,0.167805523927229,55.146,10.3640767995617,30.3477685250455,16.7655818654884,,41.1754546523536,73.2028019890483,,,0.297055644302783,,252.45,,2.624
2003-12-24,50.8776052903819,4.99981162003319,41.8303342903269,0.166582897159089,55.4,10.4653197091719,30.4100729002707,16.697655014468,,41.1268854743769,73.1294190673437,,,0.306052786482575,,250.26,,2.666
2003-12-26,51.1314209873211,4.99475108195624,41.9847966371179,0.173773470839213,55.338,10.630505509062,30.3677190382926,16.8026328751359,,41.2725930083068,73.1827844622422,,,0.311601024160113,,252.0,,2.6735
2003-12-29,51.0070015280372,5.07065915311059,41.6082946668149,0.181101590030752,56.0,10.7317484186722,30.8674946096341,16.9570120820004,,41.9002562313896,74.1567806383256,,,0.317149261837651,,251.64,,2.6735
2003-12-30,50.9124427389814,5.12126453388015,41.4393514750123,0.181483660895796,56.3,10.7956913089522,30.9691438783816,16.9940630916479,,42.0086028591837,74.1701203192566,,,0.319098642643273,,250.98,,2.6415
2003-12-31,50.9825655462339,5.18199099080363,41.4392066665622,0.177280881380315,56.3,10.6837912509621,30.8844361544254,16.9014355675292,,41.3958839985552,74.2368313991433,,,0.320448213970241,,253.51,,2.631
2004-01-02,50.6930903820947,5.40465466618973,40.9494044578644,0.176363911304209,56.06,10.9395628120824,30.7997284304692,16.9508369137258,,41.8404787815722,74.2034781941111,,,0.319098642643273,,255.5,,2.595
2004-01-05,50.7529817953649,5.52104704195973,40.842714867851,0.182094974279866,56.66,11.0514628700725,31.4180948153493,17.3769235246719,,42.3299066519522,75.0106896657443,,,0.332444403543297,,262.0,,2.6635
2004-01-06,50.9825655462339,5.52610758003669,41.2937208619985,0.189507149061716,57.1602,11.1633629280627,31.6298641252398,17.4386752074178,,42.2738652927484,75.0840732545664,,,0.331244784585991,,263.06,,2.6515
2004-01-07,51.0973574216683,5.47044166119016,41.4586047738373,0.191188260867908,57.48,11.2006629473927,31.9178703866908,17.420149702594,,42.722196166379,75.3375758918299,,,0.338742403069151,,265.1,,2.595
2004-01-08,51.0823845683508,5.66780264619147,41.444056193381,0.191875988424987,56.72,11.7281917922033,32.1719935585594,17.3892738612211,,43.0472360497612,75.6377767519963,,,0.350288735533216,,261.2,,2.512
2004-01-09,51.5066154123478,5.74371071734582,42.1666356893807,0.194626898653302,57.1,11.8081204050534,31.9602242486689,17.080515447492,,42.7035157133111,74.9773317908898,,,0.344890450225342,,261.4,,2.5795
2004-01-12,51.3618778302783,5.65768157003756,42.1326890016492,0.196842909670556,56.9,11.8933775920935,32.468470592406,17.0249389330208,,43.5030391046189,75.5310406252595,,,0.355836973210755,,260.1,,2.6475
2004-01-13,51.4816606568186,5.43501789465147,42.4188110839578,0.186679824660392,57.298,11.6535917535432,32.1465812413725,16.9384865771767,,43.3199706645531,75.0907410936795,,,0.361685115627619,,262.4,,2.7455
2004-01-14,51.4766697057128,5.51092596580582,42.6273407371658,0.185304369546234,57.435,11.6109631600232,32.2567012825156,17.1052161205904,,43.5441361013684,75.7178328497538,,,0.362884734584925,,262.54,,2.79
2004-01-15,51.5415520700888,5.56659188465234,42.7873751221858,0.185587101986366,57.14,11.3498630247129,32.3414090064718,17.0064134281971,,43.656218819776,75.904625074248,,,0.342641164680394,,268.5,,2.809
2004-01-16,51.501624461242,5.73865017926887,42.4867044594209,0.188437350639593,57.45,11.5949774374531,32.6717691299009,17.1731429716108,,43.8990647096592,76.2048306042367,,,0.340691783874772,,270.5,,2.786
2004-01-20,51.4567059012894,5.88540578350061,42.4770054057833,0.193709928577197,57.8,11.6962203470633,32.646356812714,17.3522228515736,,44.4258534861751,76.1848130774307,,,0.340841736244435,,268.4,,2.8305
2004-01-21,51.4916425590303,5.80949771234626,42.5788454689779,0.184769470335173,58.3,11.451105934323,32.5108244543841,17.4757262170652,,44.3660760363577,76.7852194675858,,,0.339042307808477,,267.5,,2.81
2004-01-22,51.5814796789356,5.73865017926887,42.8892151853804,0.180490276646682,59.0,11.0354771475025,32.3159966892849,17.2966463371024,,44.1157579652473,76.5850875621606,,,0.33259435591296,,267.0,,2.859
2004-01-23,51.4567059012894,5.56659188465234,42.3751653425887,0.176440325477218,59.74,10.7850341605722,32.1974058757462,17.5868792460077,,44.354867764517,76.3382520968927,,,0.338292545960161,,272.0,,2.8555
2004-01-26,51.2570678570555,5.79431609811539,42.1181404211928,0.183394015221015,60.33,10.8543056250423,32.6887106746921,17.7844846307943,,44.7957264569203,77.2989032551054,,,0.345040402595005,,274.4,,2.8515
2004-01-27,51.3319321236432,5.70828695080713,42.3800148694075,0.172925273518815,60.04,10.6358340832521,31.9686950210645,17.4448503756923,,44.2353128648821,76.5050314644032,,,0.345940116812984,,275.1,,2.787
2004-01-28,51.2271221504204,5.66780264619147,42.0066013043606,0.172466788480763,59.298,10.4706482833619,31.426565587745,17.1113912888649,,43.5441361013684,75.6311095800007,,,0.337692736481508,,270.6,,2.598
2004-01-29,51.10733932388,5.54634973234451,41.9193098216224,0.167423453062185,58.96,10.3107910576617,31.5451564012836,17.2348946543566,,43.1331661338737,75.7044925017053,,,0.340091974396119,,266.0,,2.461
2004-01-30,51.207158345997,5.65768157003756,42.2102814307498,0.170021534944483,59.62,10.2628338899516,31.4011532705581,17.0743402792175,,43.1892074930775,75.7044925017053,,,0.338292545960161,,271.39,,2.52
2004-02-02,51.2209832805602,5.52610758003669,42.122068537916,0.172772445172798,59.8,10.2415195931916,31.3164455466019,16.9199610723529,,43.3012902114851,76.0313787277909,,,0.334693689088244,,271.73,,2.4135
2004-02-03,51.3611090775173,5.41477574234364,42.33633108308,0.172161131788728,60.48,10.2148767222416,31.2825624570194,16.8520342213325,,43.0584443216019,75.904625074248,,,0.333793974870265,,276.5,,2.247
2004-02-04,51.3661135702657,5.22247529541929,42.2535478269939,0.167499867235194,60.3,9.87384797408119,30.7743161132823,16.6791295096442,,41.9936584967293,75.2842051599916,,,0.326746213496095,,276.05,,2.2695
2004-02-05,51.2209832805602,5.38947305195886,42.0879813148218,0.170021534944483,59.92,10.1669195545315,30.892906926821,16.6482536682713,,42.3859480111561,75.5043552593404,,,0.336193212784876,,274.5,,2.302
2004-02-06,51.4311719759958,5.59695511311408,42.5505936282439,0.173918657767929,60.04,10.6784626767721,31.4519779049318,16.7223556875663,,43.4582060172558,76.3515924449411,,,0.340541831505109,,274.16,,2.3175
2004-02-09,51.4662034252351,5.5362286561906,42.6772033140227,0.172696030999789,60.2402,10.5239340252619,31.4435071325362,16.6112026586239,,43.5441361013684,76.3716099717472,,,0.339897036315557,,276.4,,2.293
2004-02-10,51.3561045847688,5.58177349888321,42.4385927523628,0.179038407359516,61.24,10.4972911543119,31.4943317669099,16.6853046779188,,44.0671887872707,76.6184401000754,,,0.344590545486015,,275.4,,2.2795
2004-02-11,51.5562842947075,5.55647080849843,42.7551169668096,0.185304369546234,61.14,10.6539512354981,31.8331626627346,16.7655818654884,,44.336187311449,77.4323247477614,,,0.356886639798397,,275.4,,2.357
2004-02-12,51.5612887874559,5.51092596580582,42.5749416447399,0.179726134916595,61.2,10.4120339672718,31.5536271736792,16.6420784999968,,44.0335639717484,77.1521367445788,,,0.355836973210755,,272.16,,2.353
2004-02-13,51.7914954538854,5.37935197580494,42.7551169668096,0.178045023110402,61.27,10.4013768188918,31.2910332294151,16.4197724421118,,43.5814970075042,76.8052323245696,,,0.344890450225342,,269.52,,2.319
2004-02-17,51.6663831351738,5.46032058503625,42.7258993470145,0.18003179160863,61.44,11.0567914442625,31.714571849196,16.6667791730951,,44.3473955832898,77.4990351605307,,,0.347289688139953,,269.0,,2.2765
2004-02-18,51.626347193186,5.3844125138819,42.7843345866046,0.18003179160863,61.86,10.8223341799023,31.8077503455478,16.5309254710543,,44.0223556999076,77.1588092535141,,,0.348789211836585,,267.6,,2.2435
2004-02-19,51.6813966134192,5.32874659503538,42.8281610162973,0.179955377435621,62.1622,10.8383199024723,31.3249163189975,16.3394952545423,,43.2452488522813,76.8719480742786,,,0.336942974633192,,267.5,,2.2325
2004-02-20,51.5212528454682,5.2680201381119,42.5311152150472,0.184463813643138,62.26,10.4866340059319,31.2232670502501,16.4074221055627,,43.1705270400096,76.6384529570592,,,0.33589330804555,,268.38,,2.2585
2004-02-23,51.6613786424253,5.21235421926537,42.794073793203,0.178045023110402,63.0002,10.1775767029115,30.8759653820297,16.432122778661,,42.5204472732452,76.4449882236295,,,0.332744308282623,,268.9,,2.19845
2004-02-24,51.6163382076891,5.2680201381119,42.8719874459899,0.170938505020588,63.4,9.95377658693128,30.7997284304692,16.5988523220747,,42.5167111826317,76.3115667309736,,,0.335293498566897,,267.6,,2.116
2004-02-25,51.7364460336523,5.35404928542016,42.9401618921784,0.171931889269702,63.46,10.0976480900614,30.9860854231728,16.4876992931322,,43.1144856808057,76.6317857850636,,,0.342041355201741,,266.6,,2.147
2004-02-26,51.6513696569283,5.30850444272755,42.8038129998014,0.173078101864833,63.2,9.9697623095013,31.0623223747334,16.3641959276406,,43.3760120237569,76.678483340849,,,0.345490259703994,,272.45,,2.1825
2004-02-27,51.7914954538854,5.25789906195798,43.1739028505391,0.170021534944483,62.66,9.72997647095103,30.9776146507772,16.3827214324643,,43.6001774605722,76.731849402865,,,0.358686068234355,,272.16,,2.1505
2004-03-01,51.8146162103833,5.51092596580582,43.1571514151899,0.172543202653772,62.42,9.94311943855127,31.3842117257669,16.4876992931322,,44.291354224086,77.4923679885351,,,0.360185591930987,,280.5,,2.1485
2004-03-02,51.6340250414828,5.66780264619147,42.8833550541102,0.169333807387404,62.1,9.91647656760124,31.0199685127553,16.2962690766202,,43.9401617064087,77.0387274417891,,,0.35703659216806,,283.4,,2.1005
2004-03-03,51.578844406541,5.56659188465234,42.8051275223732,0.16711779637015,61.26,9.9750908836913,30.8505530648429,16.283918740071,,43.9849947937717,77.1788214433804,,,0.358686068234355,,281.0,,2.1585
2004-03-04,51.7042549404997,5.70322641273017,42.9958071309822,0.17078567667457,61.1,10.2148767222416,31.1385593262939,16.283918740071,,44.5416722951964,77.3789540159231,,,0.377280162072591,,285.8,,2.2195
2004-03-05,52.0855029637342,5.66780264619147,43.8269746556885,0.16956304990643,61.96,10.2148767222416,31.0284392851509,16.2715684035219,,44.6425467417632,77.639129162122,,,0.400972636479375,,287.5,,2.2045
2004-03-08,52.2610777112764,5.45526004695929,44.0861033545675,0.163679158584756,62.6348,9.95910516112129,30.2999528591277,15.9504596532436,,44.0111474280669,76.6918236888974,,,0.389876161124299,,284.12,,2.175
2004-03-09,52.3363240316516,5.39959412811277,44.3794565985815,0.162532945989625,63.12,9.75129076771105,30.2067743627759,15.8825328022233,,43.6375383667081,76.3849503197956,,,0.40637092178725,,281.25,,2.1355
2004-03-10,52.2761269753514,5.26295960003494,44.3501212741801,0.160164106626353,62.4,9.56479067106084,29.8086480601818,15.6664019126129,,42.722196166379,75.1040861115502,,,0.415068159227715,,282.5,,2.0775
2004-03-11,52.3915046665934,5.14150668618798,44.4136811437165,0.158941479858213,61.002,9.32500483251057,29.537583343522,15.4934972009246,,42.2925457458164,74.1300952724065,,,0.407120683635566,,279.75,,2.064
2004-03-12,52.2309791831263,5.33380713311233,44.1398847826368,0.162303703470598,61.3,9.57544781944085,30.0797127768416,15.6725770808875,,43.4320533829607,75.1040861115502,,,0.413268730791757,,277.43,,2.122
2004-03-15,52.241012025843,5.18705152888059,44.2132230936403,0.158635823166178,61.4,8.99463323273019,29.5545248883132,15.5367233788467,,42.3112261988843,74.183460667305,,,0.396624017759143,,275.75,,2.054
2004-03-16,52.3664225598017,5.17186991464972,44.5799146486577,0.165436684563957,61.16,9.31967625832056,29.605349522687,15.5490737153959,,42.3299066519522,74.5770626430996,,,0.387177018470362,,276.5,,2.1065
2004-03-17,52.34134045301,5.20223314311146,44.5065763376542,0.169486635733421,61.36,9.60741926458089,30.071242004446,15.518197874023,,43.1144856808057,75.410959480652,,,0.3927252561479,,278.0,,2.14
2004-03-18,52.2911762394265,5.25283852388103,44.2718937424431,0.17139699005864,61.27,9.49019063240076,29.9357096461161,15.369993835433,,42.8529593378546,75.4309723376358,,,0.384927732925414,,278.51,,2.1505
2004-03-19,52.2359956044846,5.15162776234189,44.2132230936403,0.169410221560413,61.5,8.95200463921015,29.4359340747746,15.2094394602939,,42.4793502764958,74.3534161810904,,,0.387776827949014,,278.0,,2.14
2004-03-22,52.3714389811601,4.70630041156971,44.4821302339864,0.168111180619264,61.32,8.78149026512995,29.0632200893674,15.1291622727243,,41.66114643212,73.4094397603302,,,0.387776827949014,,275.0,,2.0425
2004-03-23,52.3764554025184,5.00993269618711,44.5603577657235,0.168798908176343,60.8,8.9147046198801,28.8260384622901,14.913031383114,,41.7321321537782,73.2822348945903,,,0.379229542878212,,276.3,,2.0115
2004-03-24,52.4065539306685,5.18705152888059,44.5359116620556,0.176363911304209,60.658,9.05857612301027,29.1563985857192,15.0735857582531,,41.6760907945743,73.3424915575696,,,0.38237854264114,,278.95,,1.9815
2004-03-25,52.3764554025184,5.20223314311146,44.3647889363808,0.186603410487383,60.91,9.6180764129609,29.9357096461161,15.5552488836704,,42.6362660822665,74.3132481967182,,,0.402922017284997,,279.55,,2.0995
2004-03-26,52.1958642336178,5.05041700080276,43.8954237459585,0.186068511276322,61.18,9.6180764129609,29.8340603773687,15.4564461912771,,42.7442391009992,74.3333321889043,,,0.405471207569271,,279.91,,2.085
2004-03-29,52.1005522278092,5.25789906195798,43.6020705019445,0.194091999442241,61.49,9.7939193612311,30.3168944039189,15.6293509029654,,43.5639403587153,75.3777325875271,,,0.418517063729969,,278.0,,2.138
2004-03-30,51.8948789521169,5.29838336657364,43.5727351775431,0.199899476590906,62.0,9.69267645162099,30.4185436726663,15.561424051945,,43.9195185298708,75.6321416495181,,,0.418667016099632,,280.05,,2.19
2004-03-31,52.1457000200344,5.28320175234277,43.7829716690864,0.201733416743117,62.2202,9.76727649028107,30.359248265897,15.3946945085313,,44.0168346609238,75.719173174976,,,0.405471207569271,,287.9,,2.164
2004-04-01,52.1705814699718,5.22247529541929,43.6402064236663,0.198141950611705,62.58,9.96443373531129,30.6303129825568,15.48732203265,,44.4996723880717,76.1744261757599,,,0.406520874156913,,294.0,,2.237
2004-04-02,51.6928288924079,5.32874659503538,42.5603677763593,0.200969275013029,62.9,10.3214482060417,31.426565587745,15.9628099897928,,45.064854533803,76.7501864771039,,,0.412369016573778,,299.0,,2.3045
2004-04-05,51.3760034988656,5.47550219926712,42.2265994671917,0.208152207275852,63.34,10.3054624834717,31.7230426215916,16.0251791893661,,45.1958570179129,77.171963033297,,,0.42466511088616,,300.2,,2.348
2004-04-06,51.5218437593851,5.44513897080538,42.4572922691163,0.199746648244889,63.0,10.0603480707314,31.3249163189975,15.9319341484199,,44.6456465846513,76.9242555534182,,,0.417317444772663,,300.61,,2.322
