,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2017-12-27,13.38,176.662034227738,70.0252355554694,88.457620621915,52.1094878409558,103.111034527241,39.9939668718755,27.3168208145033,,59.113,32.4397042064802,198.69,318.848441657165,132.68852700004,42.25,78.9650439956564,148.711716111327,74.9745088019532,160.5769204904,122.23,186.24,139.238470560062,113.145339033011,50.1579430770594,237.108733844514,4.87495616840508
2017-12-28,13.5,176.960416224519,70.0921109594953,88.3928757943784,52.0484086505422,103.021563723439,40.1064938595572,27.4395499497879,,59.305,32.9875600093532,199.56,315.57,133.446650884626,42.29,78.974257044775,148.892214553011,74.9500871378483,160.72454349246,122.85,192.71,139.784040222022,113.137289994167,50.1492154029551,237.596575396267,4.88064283432147
2017-12-29,13.33,175.50829050685,70.6538643533124,88.4818999322412,51.9620039421521,103.18423791217,39.6727960945339,27.4251676292467,,58.4735,32.9128523998705,198.22,314.66,132.739068592346,41.82,78.8084221606399,147.970722508626,74.7954165985175,160.373938862568,123.65,191.96,138.629251104206,112.461170731254,49.8088361128898,236.700720910321,4.78421676008715
2018-01-02,13.01,180.441539520303,69.8112342625867,88.352410277168,52.8856404801147,102.069919719361,40.3831227042747,27.3983206309032,,59.4505,34.0500682331069,197.22,322.58,132.284194261594,42.05,79.1861571745032,150.56420011808,73.7941283702178,163.981475975401,125.15,201.07,139.938618292911,112.066767827887,51.3099960588189,238.394861571862,4.92885587143862
2018-01-03,13.5,183.674011152102,69.7242962373531,88.36050338061,53.753660194286,102.557942285555,40.3760897675446,27.7099375759616,,60.21,34.6228265724741,199.79,329.28,132.486360630817,42.93,79.5546791392478,152.027187487516,73.7045822684999,165.22704505528,124.82,205.05,140.084103536101,113.137289994167,51.423455822174,239.902735459097,5.25324307501663
2018-01-04,13.0,183.335844889083,69.1959805455488,88.3038516565155,53.9483190775555,102.541674866682,40.5636347470141,27.9112900635378,,60.4795,34.4402079715165,200.69,325.88,134.305857953824,43.58,80.2548708722626,152.293185191049,74.2255777694038,166.767860139278,125.46,205.63,140.456909471774,113.129240955323,51.3361790811316,240.913897948184,5.28093466556597
2018-01-05,13.89,185.842253662047,69.7510463989634,88.247199932421,54.7344032923914,102.248861326966,41.0254642589578,28.2852303976079,,61.457,35.2453899848298,201.42,330.87,136.428604830666,43.99,81.2498801770731,153.822671986368,74.2744210976136,168.723864916568,125.33,209.99,140.747879958153,114.062929461251,51.4845495409036,242.51934014577,5.32568625386446
2018-01-08,13.87,187.264541180039,69.6440457525221,88.2229206220947,54.9682918995851,102.183791651473,40.8730839631388,28.7262882275367,,62.3435,35.2287882938337,202.74,340.79,139.857009508739,44.92,81.3327976191406,154.421166819319,74.6651677232915,169.609602928926,125.31,212.05,140.966107822937,114.207812160446,51.3361790811316,242.962832465545,5.48886884103022
2018-01-09,13.82,186.856752451104,70.1456112827159,87.9801275188324,54.9345245422833,100.817328466132,40.8683953386521,28.8796996466423,,62.635,35.0129663108837,203.02,337.65,140.193953457444,45.07,81.277519324429,154.430666737303,74.1197505582827,168.696185603682,124.73,209.31,140.775158441251,116.018845900393,51.423455822174,243.512762942066,5.48738536296508
2018-01-10,13.59,186.826914251426,70.6404892725073,87.9801275188324,54.7532732861777,100.695322824583,40.8590180896786,28.5632885947369,,62.7165,34.282491907053,205.61,339.55,139.722231929257,44.84,80.9089973596843,154.069669853935,73.6475983855886,166.730954388763,125.03,212.52,140.79334409665,115.882012240041,51.3449067552358,243.140229393455,5.53040622685423
2018-01-11,14.23,186.75729178551,70.1255486615082,88.0205930360428,54.8977777122783,101.110142005848,41.0911050017722,28.8614820406235,,63.834,34.058369078605,206.69,342.02,142.527290302227,44.87,81.1485366367683,155.124160750087,73.3871006351366,164.738043860957,125.44,217.24,143.212036264675,116.542033425266,51.6940137194054,244.914198672555,5.54029608062185
2018-01-12,12.97,178.40259587563,69.8847972070151,88.0044068291586,55.7290505964446,101.280949904015,41.5154255178219,28.8614820406235,,65.26,34.1911826065742,210.16,342.47,143.453886161166,45.07,82.5489201027979,156.264150908089,72.9475106812489,166.878577390822,126.96,221.23,143.812162892832,117.322790193154,51.597553303644,246.510771023745,5.51309898276089
2018-01-16,12.78,177.42788135281,70.1322362019108,88.0286861394848,55.7042216572521,101.703902794716,41.3044374159187,28.9276407151129,,65.243,35.0544705383741,210.29,339.85,142.619949888121,44.28,81.3972889629709,155.817654762871,73.444084518048,171.962344524252,127.17,221.53,141.975411697565,118.208184466017,51.2467881554207,245.668135616172,5.44213928197821
2018-01-17,12.63,176.642142094619,70.7474899189486,87.9315688981799,56.2117251743476,101.565629734295,41.9866322787391,29.1529637369243,,64.75,35.8015466332009,214.16,340.45,141.937638391993,44.86,83.0464247552032,157.499140245924,74.2418588788071,183.772184689025,126.14,217.5,143.321150197068,118.304772932147,51.7290902342277,248.009775064584,5.55611984665005
2018-01-18,12.58,178.830276737683,70.2659870099625,87.73733441557,56.1029744206843,100.622119439654,42.024141274633,29.3782867587358,,64.666,36.9968683849238,213.19,341.88,142.215617149675,44.94,83.0095725587287,157.527639999874,73.9728949514654,187.628835617834,125.86,220.33,142.339124805538,118.256478699082,51.7992432638723,247.592892283996,5.54919694901271
2018-01-19,12.31,180.312240655031,72.8406900649578,87.5511930364022,56.4863332418172,100.093428326278,41.8365962951635,29.6946978106412,,64.729,37.0798768399046,213.25,345.31,144.203586447034,45.6,82.9174420675426,158.021635735008,74.7029445911505,189.621746145639,126.42,220.46,144.212247311603,118.610636408227,52.0097023528063,248.719362776224,5.68938562616876
2018-01-22,12.59,184.370235811259,72.7671271205293,87.5188206226339,57.3950724162642,100.191032839517,41.4943267076316,29.8672856571351,,66.3655,38.4993214200755,215.97,352.27,144.609769895744,45.69,84.4007429756397,159.712621136044,75.3755745962537,189.640199020897,126.65,227.58,144.985137666048,119.238461438075,52.2376996991514,250.741687754398,5.77789981738897
2018-01-23,12.9,188.328770301893,73.2486300295155,87.7292413121279,58.098227974197,100.622119439654,41.5037039566051,29.9315266888856,,68.127,38.4163129650948,215.56,355.43,143.374295239252,45.75,84.6679214000796,161.033109735729,73.0459779932135,189.538708206981,127.28,250.29,145.448871878714,114.159517927381,51.9395493231616,251.273878538128,5.90696240905644
2018-01-24,12.76,185.543871665266,73.9641968525921,87.6402171742651,57.8136883310505,100.077160907405,40.842607903975,29.8385210160528,,67.8755,37.6277326427776,215.61,355.6,142.451920324475,45.38,84.5942170071307,159.988118757561,72.4389704276326,186.604701041045,128.83,261.3,144.548681936479,114.352694859642,54.1230623708515,251.176310227778,5.83006879601318
2018-01-25,12.75,186.468855855288,71.8843717873881,87.8668240706433,58.118091125551,100.898665560497,40.1135267962873,29.654427313126,,68.8975,37.4368131963218,215.1,360.06,143.323522308164,44.86,85.0640825121801,159.931119249661,72.4635788424535,185.294546897765,127.97,269.7,144.603238902675,116.228120910342,55.4384316766888,251.282748384524,5.84366734494366
2018-01-26,13.29,188.975264628252,73.6900076960861,87.7049620018017,58.3897197203174,100.524514926415,40.207299286022,30.0226147189796,,70.1025,37.9514656172025,217.19,381.86,141.368764461249,45.8,86.6579400097006,162.382098089365,71.9632077410963,190.535163470884,128.07,274.6,145.121530081538,116.976681522853,55.6138142508005,254.192058002248,6.01624529318866
2018-01-29,12.22,184.976945871381,72.6333763124776,87.5511930364022,58.3768086719373,99.8250159148715,39.375068439626,29.6275803147825,,70.884,37.6858385612641,215.46,390.27,137.577718939961,44.56,86.52895732204,161.593604896747,71.2495637112917,188.23778050133,127.35,284.59,144.303175588597,115.648590113559,55.5173538350391,252.506787187103,6.10327600634374
2018-01-30,12.03,186.11079745915,72.1853111055044,87.4136102778869,57.7863764979387,99.2393888354394,39.1429815275325,29.3245927620488,,71.891,37.2541945953642,214.41,386.37,138.576253251372,43.98,85.4418175260433,160.263616379078,71.3233889557543,184.740960640042,126.8,278.8,142.921065778296,114.642460258034,54.7544396376534,249.916792039617,6.00116326619304
2018-01-31,12.26,185.882037928285,71.7104957369209,87.4864482088656,58.0967382378454,99.8250159148715,39.2508198907275,29.3782867587358,,72.5445,37.6111309517814,214.38,387.1,137.74696204359,44.86,87.5331796759691,160.928610637913,70.823017854397,187.259778112685,127.65,270.3,142.17545390695,111.22966778809,54.5089040338971,250.040969889154,6.07731514020373
2018-02-01,11.92,192.048599195101,70.3328624139883,87.2127637297648,57.9855045902629,98.3809172863289,39.3328708192454,29.1865224848537,,69.5,37.7273427887545,217.25,378.76,137.290005663792,42.23,86.8422009920729,159.560622448311,70.4210804123232,185.83890671786,128.07,265.07,142.621002464218,112.70264189658,54.5264422913083,249.757134804498,5.94627457778274
2018-02-02,11.93,189.253754491915,69.1759179243411,86.9532019329501,55.2145949763752,97.4680206221972,37.6262115060727,28.6591707316779,,71.4975,36.9470633119354,209.12,368.39,133.270481952605,41.1,84.5573648106562,156.378149923889,69.108631621878,179.518796942181,126.39,267.43,139.874968499016,110.819166807035,54.0967549847348,244.319918964056,5.77369662953773
2018-02-05,11.5,180.282402455353,65.9993362331131,87.3019880974199,52.4287879989719,98.3890681494015,36.6861422964818,27.9975839867847,,69.5,35.6521314142355,196.8,351.99,127.846240481298,39.29,81.0748322438194,150.212703152696,66.491936845928,172.239137653114,126.71,254.26,134.501107328703,104.951417489609,51.5010928878825,234.10185591644,5.28365437535206
2018-02-06,11.18,184.310559411902,67.0960928591371,87.0505376067556,53.660303382922,97.7777534189562,38.2193225036451,27.8365019967238,,72.142,36.1833855261124,201.24,350.46,132.356569193009,39.58,84.1427776003185,154.193168787719,67.5747070980453,179.09438081126,125.38,265.72,136.110537831487,106.110479083175,51.6150915610551,238.7141760421,5.57738303225044
2018-02-07,11.2,179.20822726694,66.1263995007622,86.8558662591445,52.0702581170316,96.8485550286793,37.4011575307093,27.8067785342721,,70.839,34.7639409459414,200.37,343.55,130.604903070449,38.57,82.5581331519166,152.198186011216,67.13175563127,172.672780221664,124.79,264.56,136.246930246978,105.780468490562,51.4484781156491,237.419178468357,5.65699635507979
2018-02-08,10.88,170.654610025871,67.1362181015526,86.7098627484362,49.7333583602296,96.7425938087355,36.3720044558703,26.7846749544805,,67.525,33.5022124302339,191.42,345.31,123.539003493941,36.82,78.3201305573533,145.776241454473,65.8029012309443,165.983612940836,124.98,250.1,132.246086059266,101.707654835394,49.3438872263094,228.513852687275,5.37810247883285
2018-02-09,11.33,175.160178177271,66.8352787834363,86.5963044623297,51.5339530304727,96.1312790782902,36.8150794698671,26.7491985638123,,66.98,34.4236062805203,196.02,335.86,126.263817462367,37.68,81.2406671279545,148.29371972006,65.5568170827358,169.461979926866,124.77,249.47,133.455432143279,104.259200149007,50.1331088098118,231.946483242333,5.73809315597429
2018-02-12,11.49,175.458560174053,68.4804137224722,86.6206383807811,52.2371085884055,96.5551239580656,38.297945019769,26.7491985638123,,69.3115,35.3034959033164,198.89,353.45,128.870161258253,38.6,82.115906794223,150.925197001447,66.7134125793156,171.925438773737,125.37,257.95,134.719335193488,104.854829023478,50.3435678987457,235.352504258205,5.63795838657712
2018-02-13,11.6,172.216142475694,68.9151038486403,86.6449722992325,52.2450538489471,96.9871197009136,38.6816070588706,27.6284377595617,,70.7255,35.1789832208452,197.99,366.51,130.291803328736,37.9,82.7608202325261,151.704190276082,66.8528602633004,170.910530634577,126.08,258.27,135.010305679867,104.605308819308,50.5452578589741,235.937914120308,5.75169170490477
