,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2000-07-07,37.8254133419574,8.70257538397064,81.1338136057422,,22.5840121902676,,1.8065,0.222327036368976,93.67457504427,35.2,0.815568550482375,,,,,,,,13.2622297365713
2000-07-10,38.0763876484917,8.47276921505688,79.8991318477228,,23.1161519685491,,1.753,0.23378916232029,93.5164410849691,35.4,0.855867584295703,,,,,,,,12.6513502529298
2000-07-11,38.0405341761296,8.50282824980931,80.3388815149626,,22.8820104661052,,1.6565,0.252663463053453,93.7141085340953,35.64,0.853021184137884,,,,,,,,13.2405417075662
2000-07-12,38.7934570957326,8.65409306985381,82.2416444982117,,23.4833284155633,,1.753,0.259808188229771,94.3269067230351,35.8,0.88208442785456,,,,,,,,12.9911293740085
2000-07-13,38.9010175128187,8.31471687103602,83.2987350444612,,23.4141502443867,,1.75,0.284184309419565,94.7419792695517,36.14,0.846429520614515,,,,,,,,12.7634050694557
2000-07-14,38.9368709851808,8.19351108574395,85.0746471621603,,24.414573027556,,2.1315,0.282006505488815,95.6710453770934,36.26,0.864256974234537,,,,,,,,13.1031841905344
2000-07-17,39.080284874629,8.43010477863407,86.0894540865599,,25.0105695792313,,2.0565,0.27891173148196,95.5129114177925,36.38,0.873545227381104,,,,,,,,13.1935509780554
2000-07-18,38.3990688997501,8.07230530045188,84.1444074814608,,23.781326691401,,2.0875,0.27340991102533,94.7321053851329,36.36,0.857665310711168,,,,,,,,12.8103957989666
2000-07-19,37.7537063972333,8.1392108939331,82.2416444982117,,23.0150454106756,,2.044,0.255987479579333,93.9711053146079,35.98,0.789351706923518,,,,,,,,12.7887077699616
2000-07-20,38.363215427388,8.23035764447274,84.9055126747604,,23.5471851889571,,2.0155,0.262902962236626,95.275710478841,35.3,0.825905477371296,,,,,,,,12.2681950738411
2000-07-21,37.3234647288887,8.24199339986077,82.0302263889618,,23.4141502443867,,2.0565,0.266265185849011,93.4176364570545,35.2,0.802385223435636,,,,,,,,11.5452607736736
2000-07-24,36.749809171096,7.98115854991224,80.3388815149626,,22.2860139144299,,1.9375,0.237839113489754,92.8839052477651,34.54,0.729427493074703,,,,,,,,10.9813720195431
2000-07-25,36.8573695881822,7.63596447340042,80.9731358427123,,23.0842235818522,,1.8815,0.234515096963873,93.180435518103,35.68,0.749951536317922,,,,,,,,11.1621055945849
2000-07-26,36.7856626434581,7.58166428158958,80.8716551502723,,22.5520838035707,,1.803,0.217054458431372,92.2711652521223,37.6,0.749951536317922,,,,,,,,11.205481652595
2000-07-27,35.7638386811398,7.93946375977177,77.7003835115238,,20.7534513529791,,1.569,0.201542381310595,91.9548973335204,38.06,0.779014780034598,,,,,,,,10.0777041443338
2000-07-28,35.136402914804,7.87255816629054,73.4720213265257,,19.6572434097192,,1.5,0.206318267123642,89.8793600210465,37.42,0.723734692759066,,,,,,,,10.2114469898648
2000-07-31,36.0327397238551,7.93267623579541,75.6369427652447,,21.1525561866903,,1.5065,0.229242519026269,90.4526247201611,36.5,0.761187326414575,,,,,,,,10.9813720195431
2000-08-01,35.7961068062656,8.09072857981627,74.6305925652152,,20.3809535081821,,1.5125,0.224695875732248,91.0060935777145,37.26,0.738715746221269,,,,,,,,10.7102716569803
2000-08-02,35.8534723620449,8.10818221289833,73.3113435634958,,20.0244198567335,,1.5405,0.229242519026269,91.4606996140563,37.9,0.70785477608913,,,,,,,,10.7753357439953
2000-08-03,35.8319602786277,8.23617552216676,76.4826152022443,,18.0927524615716,,1.575,0.23929098277692,92.0932354512602,39.2,0.719090566185782,,,,,,,,10.5729141399485
2000-08-04,35.9968862514931,8.50282824980931,76.2204567467745,,18.1246808482685,,1.625,0.243570176465411,92.5874331707243,41.4,0.709802313039216,,,,,,,,10.8223264735062
2000-08-07,36.6781022263719,8.52706940686772,78.0132823132136,,17.9916459036981,,1.6905,0.2626737197176,93.6943708858312,41.06,0.71819170297805,,,,,,,,10.8006384445012
2000-08-08,36.4988348645617,8.43592265632809,79.6031464947729,,17.56061268329,,1.647,0.256942656741943,94.0501722942584,40.66,0.700364249358028,,,,,,,,10.8223264735062
2000-08-09,36.2478605580274,8.52125152917371,77.4889654022739,,17.9916459036981,,1.544,0.249301239441067,93.2595024977535,40.94,0.711600039454681,,,,,,,,10.8440145025113
2000-08-10,36.0327397238551,8.56973384329053,75.9498415669346,,18.0288956881778,,1.522,0.252166770928896,92.8048382681147,40.98,0.712498902662413,,,,,,,,10.5946021689535
2000-08-11,36.6781022263719,8.94498695455478,77.0069321131841,,18.4280005218889,,1.6845,0.246206465434213,93.2397066561924,40.78,0.714446439612499,,,,,,,,11.2958484401159
2000-08-14,37.0366369499924,9.06619273984685,78.6475366409633,,19.0931752447408,,1.744,0.248575304797484,94.4257113509497,41.06,0.705008375931311,,,,,,,,11.4982700441628
2000-08-15,36.4988348645617,9.02352830342404,78.6475366409633,,19.5242084651488,,1.878,0.272034455911172,94.3466443712992,40.5,0.699465386150295,,,,,,,,11.4765820151577
2000-08-16,36.713955698734,8.93916907686076,79.442468731743,,20.0137770611678,,1.9375,0.27891173148196,94.0106388044331,40.94,0.726581092916884,,,,,,,,12.2898831028461
2000-08-17,37.0366369499924,8.99928714636563,80.9731358427123,,20.9184146842464,,1.9125,0.284184309419565,94.9989760500643,40.88,0.770625390095763,,,,,,,,12.8320838279716
2000-08-18,36.9649300052683,8.8606277279915,80.5502996242124,,21.5516610204014,,1.95,0.294194566083712,94.6827081314623,40.32,0.74905267311019,,,,,,,,13.1935509780554
2000-08-21,37.1083438947165,8.90232251813197,80.7617177334623,,21.0195212421199,,1.875,0.298741209377733,95.1966434991905,40.28,0.756543199841292,,,,,,,,13.1501749200453
2000-08-22,37.0366369499924,9.06619273984685,80.7617177334623,,21.5835894070983,,1.825,0.270544379537502,95.0385095398895,39.94,0.774370653461314,,,,,,,,12.6513502529298
2000-08-23,37.0007834776303,8.8606277279915,82.0809667351817,,21.5835894070983,,1.9405,0.28632390626381,95.4140485965808,39.08,0.813621013532288,,,,,,,,12.9694413450035
2000-08-24,37.538585563061,8.84802232632113,83.3494753906811,,21.8496592962391,,1.969,0.293965323564685,95.7105788669187,38.44,0.840586909764255,,,,,,,,13.5550181281391
2000-08-25,37.6819994525092,8.70257538397064,82.9012689990713,,21.0514496288168,,1.997,0.286553148782836,95.6710453770934,37.78,0.851073647187798,,,,,,,,12.9224506154926
2000-08-28,37.7537063972333,8.72681654102906,83.2987350444612,,21.0195212421199,,1.9565,0.298015274734149,95.9971770595408,38.0,0.869799964015553,,,,,,,,13.1935509780554
2000-08-29,38.1122411208537,8.7995400122043,83.721571262961,,20.6523447951057,,1.9815,0.297289340090566,96.0169153403407,37.94,0.886728554427843,,,,,,,,13.1031841905344
2000-08-30,38.1480945932158,8.78693461053392,83.620090570521,,20.1202050168241,,2.147,0.299925629059368,95.0977806779789,38.2,0.891372681001126,,,,,,,,12.4272406198779
2000-08-31,38.5424827891983,9.16509666064518,86.2585885739598,,20.2904897458742,,2.075,0.303287852671754,96.3628523523867,38.26,0.9129453979867,,,,,,,,12.6513502529298
2000-09-01,38.8651640404567,9.10885717626966,86.7659920361595,,21.7858025228453,,2.075,0.303746337709806,96.4617151735983,39.0,0.950398031642209,,,,,,,,11.7693704067255
2000-09-05,38.5783362615603,9.15152161269247,84.1444074814608,,21.9188374674157,,2.2845,0.304243029834363,95.6907830253575,38.9,0.935416978180005,,,,,,,,11.7693704067255
2000-09-06,38.4349223721121,8.9692281116132,81.1845539519622,,20.2532399613945,,2.294,0.283229132256955,94.6036411518118,38.2,0.87549276433119,,,,,,,,11.1837936235899
2000-09-07,39.0085779299049,8.90232251813197,82.9858362427713,,20.9556644687261,,2.175,0.298511966858706,95.4140485965808,37.7,0.928825314656636,,,,,,,,11.2271696816
2000-09-08,38.327361955026,8.77529885514588,80.4488189317725,,19.8222067409865,,2.147,0.280822085807179,94.7617751111128,38.08,0.88208442785456,,,,,,,,10.7102716569803
2000-09-11,38.363215427388,9.06619273984685,78.4868588779334,,19.3592451338816,,2.119,0.269359959855866,94.6233788000759,37.86,0.87549276433119,,,,,,,,10.8006384445012
2000-09-12,38.2556550103019,8.86644560568552,77.277547293024,,19.0931752447408,,2.1345,0.267678848049673,93.9315718247827,38.22,0.86515583744227,,,,,,,,10.3488045068966
2000-09-13,38.4349223721121,8.87226348337954,79.0703728594631,,19.1251036314377,,2.122,0.26756422679016,94.1786365275795,38.08,0.86890110080782,,,,,,,,10.3235018063907
2000-09-14,38.6500432062844,9.16315736808051,78.6475366409633,,19.4922800784519,,2.244,0.265080766167375,94.6530384054824,38.48,0.851822699860908,,,,,,,,10.3018137773857
2000-09-15,37.9329737590435,8.98765139097759,77.167609876214,,18.6248922398531,,2.1815,0.270850036229537,92.5876349496564,38.1,0.827403582717516,,,,,,,,9.87166786878607
2000-09-18,37.0366369499924,8.84220444862711,76.0090386375246,,18.3588223507123,,2.1405,0.255032302416724,91.7354507476371,39.08,0.908750703017283,,,,,,,,9.26440305664545
2000-09-19,37.6461459801472,9.14473408871612,78.8082144039933,,18.7898555711203,,2.0375,0.262902962236626,92.5677882193592,37.12,0.897964344524496,,,,,,,,9.62587020672915
2000-09-20,37.3434709664668,8.9508048322488,80.0259827132727,,18.4599289085858,,1.875,0.254306367773141,91.8840919514443,37.06,0.914593313867542,,,,,,,,9.64755823573418
2000-09-21,36.6599199564833,9.15733949038649,74.2077563467154,,18.193859019445,,2.003,0.265233594513393,90.4869737115006,36.6,0.849275920772333,,,,,,,,8.13301087688344
2000-09-22,37.1276127527878,9.48411028753391,78.5967962947434,,17.3637209653259,,2.072,0.269856651980423,92.1318019246477,36.8,0.781861180192416,,,,,,,,9.26440305664545
2000-09-25,37.1635891217343,9.43562797341708,76.5079853753543,,17.2306860207555,,2.019,0.289189437751638,91.4778516540269,37.28,0.801486360227903,,,,,,,,9.14873356861866
2000-09-26,36.6239435875368,9.44823337508746,75.6369427652447,,16.927366347135,,1.9875,0.296104920408931,90.3085865103993,38.08,0.770625390095763,,,,,,,,8.54146875647803
2000-09-27,36.4800381117508,9.50253356689831,75.7384234576847,,17.3264711808462,,1.894,0.312342932173291,90.7842079228119,38.2,0.733172756440254,,,,,,,,8.31374445192529
2000-09-28,37.4514000733063,9.64216263155477,77.4297683316839,,17.9916459036981,,2.0,0.321894703799386,91.9534730664396,39.36,0.801486360227903,,,,,,,,7.95227730184158
2000-09-29,37.2715182285738,9.57525703807355,75.053428783715,,17.1934362362758,,1.922,0.312839624297848,91.0815004770164,41.4,0.385762126651748,,,,,,,,7.388388547711
2000-10-02,36.6599199564833,10.2724327150735,73.3620839097158,,15.9003365750517,,1.794,0.305427449515999,91.2201942175235,41.28,0.363290546458442,,,,,,,,7.02692139762729
2000-10-03,36.1562507912323,10.2113449992863,71.0364847079669,,16.4644047400301,,1.753,0.288960195232612,90.3680683583975,40.16,0.334227302741767,,,,,,,,7.16066424315826
2000-10-04,36.4080853738578,9.94469227164378,72.4149307802762,,17.1934362362758,,1.8,0.285597971620227,91.1211355947175,39.38,0.353852482777254,,,,,,,,7.41007657671602
2000-10-05,36.0123453154463,10.1628626851695,72.6263488895261,,17.4967559098963,,1.678,0.27891173148196,91.4382165363259,39.5,0.330482039376216,,,,,,,,7.88359854332568
2000-10-06,35.1453148238356,9.98153883037257,70.1908122709673,,16.1983348508894,,1.578,0.261489300035964,89.4564606512733,38.88,0.332429576326302,,,,,,,,8.22337766440437
2000-10-09,35.0661668121533,9.98735670806659,69.8779134692774,,16.0333715196221,,1.503,0.267220363011621,88.7826636503554,39.14,0.325837912802933,,,,,,,,7.74985569779471
2000-10-10,34.2243197788052,10.2666148373795,66.2246085414391,,14.6338439027417,,1.522,0.246932400077796,87.3161642954165,38.6,0.312654585756193,,,,,,,,7.4570673062269
2000-10-11,34.1091953981764,10.2297682786507,65.1675179951896,,13.9686691798898,,1.3905,0.249071996922041,86.5828854465004,37.4,0.293928268928439,,,,,,,,7.25103103067919
2000-10-12,33.0766736094119,9.8419097657161,63.5353701917804,,13.5695643461787,,1.2565,0.23929098277692,84.4228007032398,35.68,0.299621069244076,,,,,,,,6.82449979358041
2000-10-13,34.3574323439073,10.0726855809122,68.710885506218,,15.3309470122905,,1.422,0.248842754403015,87.2368940600144,37.86,0.330482039376216,,,,,,,,7.59081015175788
2000-10-16,34.627255111006,10.5633265997745,69.3451398339677,,14.6019155160448,,1.2155,0.243111691427358,87.6332452370249,37.8,0.322092649437382,,,,,,,,6.93655461010636
2000-10-17,33.7566269825007,10.3567919416368,66.1738681952192,,12.4307852206562,,1.097,0.225421810375831,85.4533137634671,37.96,0.30141879565954,,,,,,,,6.68714227654861
2000-10-18,33.4796089416127,10.1628626851695,65.9624500859693,,12.6702481208829,,1.2565,0.221830344244419,85.1362328218587,37.7,0.30141879565954,,,,,,,,6.25699636794899
2000-10-19,34.5157283672719,10.1386215281111,71.9328974911865,,14.0697757377633,,1.3875,0.243340933946384,88.3466773556439,39.16,0.28374115257414,,,,,,,,7.6811769392788
2000-10-20,34.9546400684192,10.2113449992863,72.989988037436,,14.3677740136009,,1.5405,0.266035943329985,88.7231818023572,39.12,0.292130542512974,,,,,,,,8.24506569340939
2000-10-23,35.3036108472002,10.1386215281111,72.888507344996,,14.6338439027417,,1.5,0.260037430748798,89.1195329793677,38.56,0.305164059025091,,,,,,,,8.11132284787842
2000-10-24,34.7855511343706,10.3383686622724,69.7679760524675,,14.3997024002978,,1.478,0.251708285890843,88.525006213852,38.68,0.282692478831786,,,,,,,,8.36073518143617
2000-10-25,34.0084615651262,10.1328036504171,65.8609693935293,,13.2023878991644,,1.594,0.229739211150826,86.4441917059934,39.58,0.27714948905077,,,,,,,,7.84022248531563
2000-10-26,34.5373141886398,10.417879657424,67.5523142675285,,14.2347390690306,,1.844,0.239520225295947,86.6820024121997,39.9,0.27714948905077,,,,,,,,8.36073518143617
2000-10-27,34.5589000100077,10.6360500709497,67.4170066776086,,14.2347390690306,,1.7815,0.234018404839316,88.3268306253467,39.82,0.278048352258502,,,,,,,,7.84022248531563
2000-10-30,34.7171960333723,11.2478968751041,64.9222729884597,,14.0005975665867,,1.644,0.217551150555929,89.1195329793677,41.7,0.289284142355155,,,,,,,,7.6124981807629
2000-10-31,35.6166052570348,10.6059910361973,69.0914381028678,,14.798807234009,,1.8315,0.237418835538206,90.6554033027117,42.06,0.293029405720706,,,,,,,,8.20168963539934
2000-11-01,35.6381910784027,10.2898863481556,68.4994673969681,,14.5327373448682,,1.869,0.237380628451701,90.3482216281003,42.04,0.307111595975178,,,,,,,,7.72816766878968
2000-11-02,36.4800381117508,10.1085624933587,69.3451398339677,,14.8679854051856,,1.9875,0.255528994541281,90.4968628319075,42.28,0.334227302741767,,,,,,,,8.51616605597217
2000-11-03,36.4440617428043,10.2898863481556,70.2415526171873,,15.432053570164,,1.878,0.272225491343694,90.5463972166056,41.9,0.333328439534035,,,,,,,,8.65352357300398
2000-11-06,36.1562507912323,10.5749623551625,69.7172357062475,,15.5331601280375,,1.828,0.293239388921102,91.1805590998224,42.94,0.32119378622965,,,,,,,,8.85594517705086
2000-11-07,36.4800381117508,10.5449033204101,69.4550772507776,,14.5699871293479,,1.847,0.27340991102533,91.1607707124185,42.64,0.319246249279563,,,,,,,,9.05836678109773
2000-11-08,35.8180729231352,10.714591419819,64.0174034808702,,13.7717774619256,,1.694,0.265310008686402,89.1393797096649,42.42,0.300519932451808,,,,,,,,8.83425714804583
2000-11-09,35.4367234123023,11.017121059908,64.0089467565002,,13.5695643461787,,1.5625,0.237609870970728,88.8024520377593,40.64,0.302467469401895,,,,,,,,8.49447802696715
2000-11-10,34.5373141886398,10.9570029904031,60.6769973547217,,12.005073398031,,1.503,0.224695875732248,86.6423672944986,40.86,0.285538878989604,,,,,,,,7.70286496828382
2000-11-13,34.1883434098587,10.6602912280082,60.7700213227917,,12.4041782317421,,1.3905,0.225651052894857,85.9685702935808,43.16,0.290183005562888,,,,,,,,7.77154372679973
2000-11-14,35.0086046218389,10.9870620251556,64.1357976220501,,12.9363180100237,,1.447,0.266991120492594,88.2277720025407,43.8,0.303366332609627,,,,,,,,8.40411123944622
2000-11-15,35.4583092336702,11.1451143691764,65.4381331750295,,12.9735677945034,,1.475,0.263437861447687,88.5052178264481,43.54,0.29767353229399,,,,,,,,8.31374445192529
2000-11-16,34.4293850818003,11.1751734039289,61.6326072085313,,11.9412166246372,,1.3905,0.246932400077796,87.1179887069113,43.08,0.284640015781872,,,,,,,,7.34139781820012
2000-11-17,34.6488409323739,11.1935966832933,61.5903235866813,,11.77625329337,,1.372,0.242156514264749,86.6522564149055,42.36,0.27714948905077,,,,,,,,7.34139781820012
2000-11-20,33.7494317087114,11.1509322468705,59.0786764487925,,10.9780436259477,,1.2905,0.223511456050612,85.4136786457661,41.98,0.28374115257414,,,,,,,,6.57508746002266
2000-11-21,33.5551593164003,11.1751734039289,58.9856524807225,,10.8077588968976,,1.2125,0.219232262362122,85.8496649404776,41.36,0.281793615624053,,,,,,,,6.86787585159046
2000-11-22,32.8500224850489,10.9269439556507,56.3471544772837,,10.3767256764896,,1.2595,0.207770136410808,83.7985279404298,41.28,0.27714948905077,,,,,,,,6.66545424754358
2000-11-24,33.774615166974,11.1567501245645,59.5691664622522,,11.4410052330526,,1.447,0.219690747400174,85.5127372685721,41.82,0.289284142355155,,,,,,,,7.34139781820012
2000-11-27,33.8681537262349,11.1751734039289,58.8249747176926,,11.574040177623,,1.4,0.212278572618325,86.265804504892,41.66,0.279995889208589,,,,,,,,7.04860942663231
2000-11-28,32.8500224850489,11.2847434338329,55.3492610016242,,10.8077588968976,,1.2515,0.196460838805512,84.7795167625492,41.42,0.270108393923535,,,,,,,,6.6184635180327
2000-11-29,32.7600815626827,11.4660672886298,53.2266231847552,,11.4729336197495,,1.347,0.184349192383624,84.620976291745,43.0,0.263067298796299,,,,,,,,6.57508746002266
2000-11-30,32.0657376420153,11.3749205380902,53.2604500822352,,10.8769370680742,,1.2345,0.154738700342731,83.8876974428289,43.48,0.247187382126363,,,,,,,,6.07626279290714
2000-12-01,32.7852650209452,11.2478968751041,54.1230359679748,,11.1749353439118,,1.2315,0.170021534944483,83.8480623251279,43.0,0.255576772065197,,,,,,,,6.3943538849808
2000-12-04,32.4255013314802,11.3332257479497,54.9687084049744,,10.9088654547711,,1.328,0.172657823913285,84.5614944437468,43.08,0.250033782284181,,,,,,,,6.23530833894397
2000-12-05,33.9976686544423,11.4786726903002,59.7805845715021,,12.638319734186,,1.269,0.183890707345572,87.3359526828204,43.74,0.254677908857465,,,,,,,,6.82449979358041
2000-12-06,33.2097861745139,11.417584974513,57.5057257159732,,12.7074979053626,,1.1815,0.15760423183056,85.9388242962866,43.48,0.214378875044136,,,,,,,,6.55339943101763
2000-12-07,33.1198452521477,11.3206203462794,56.2372170604738,,12.5372131763125,,1.069,0.154738700342731,84.7596700322521,43.06,0.214378875044136,,,,,,,,6.50640870150675
2000-12-08,33.5695498639789,11.5630319168635,57.5057257159732,,13.6014927328756,,1.172,0.190080255359281,84.9578456207573,45.8,0.225614665140789,,,,,,,,7.16066424315826
2000-12-11,35.0985455442052,11.6784198244615,62.9011158640307,,14.6019155160448,,1.2655,0.190080255359281,87.9106910609323,46.16,0.227562202090876,,,,,,,,7.25103103067919
2000-12-12,34.3358465225394,11.4718851663239,60.6008868353917,,13.904812406496,,1.294,0.184845884508181,87.5341282713257,45.46,0.230408602248694,,,,,,,,6.97993066811641
2000-12-13,33.6966543754669,11.4534618869595,58.1230665949829,,12.840532849933,,1.1875,0.17051822706904,86.3351754732971,45.6,0.224715801933057,,,,,,,,6.75582103506451
2000-12-14,33.1617294749447,11.1809912816229,55.2900639310342,,12.2711432871718,,1.1345,0.158788651512196,85.2352914446647,44.76,0.216326411994223,,,,,,,,6.73413300605949
2000-12-15,32.9810116031466,11.3933438174546,54.0215552755348,,11.9092882379403,,1.144,0.143047331872392,83.3162097785304,44.76,0.210633611678585,,,,,,,,6.73413300605949
2000-12-18,33.4797929293092,11.7210842608844,54.1230359679748,,11.4090768463557,,0.994,0.14774680351243,84.4294785416727,45.22,0.213480011836404,,,,,,,,6.41604191398582
2000-12-19,32.8906526672476,11.3506793810318,50.0046111997867,,11.4090768463557,,0.9125,0.136590334253152,82.7098854409084,44.54,0.209734748470853,,,,,,,,6.52809673051177
2000-12-20,31.8533320831267,11.4301903761834,47.129324913988,,10.8769370680742,,0.8345,0.121804191775957,80.3143893409792,43.52,0.215427548786491,,,,,,,,6.19193228093392
2000-12-21,32.099108388772,11.70266098152,47.4083968181979,,11.6059685643199,,0.7595,0.106521357174206,80.8710237225504,43.42,0.210633611678585,,,,,,,,6.01119870589207
2000-12-22,33.4328062826417,11.5872730739219,51.1631824384761,,12.3083930716515,,0.778,0.13395404528435,83.2963592422532,43.7,0.224715801933057,,,,,,,,6.19193228093392
2000-12-26,33.6243672267477,11.8781669586229,51.484537964536,,12.4414280162219,,0.847,0.128490431914224,84.1909209495708,43.98,0.220071675359774,,,,,,,,6.12325352241802
2000-12-27,34.5171135134301,11.80641313373,52.0595952216957,,12.3722498450453,,0.844,0.137087026377709,84.807223992232,45.12,0.221869401775238,,,,,,,,6.21362030993895
2000-12-28,35.6231068888343,12.120578529207,51.9581145292558,,12.3083930716515,,0.869,0.137774753934788,85.0656321206112,46.1,0.221869401775238,,,,,,,,6.25699636794899
2000-12-29,34.6074724493292,11.9033777619636,49.370356872037,,12.005073398031,,0.778,0.125204622474847,83.4553976369878,47.08,0.222918075517593,,,,,,,,6.23530833894397
2001-01-02,33.4002770657181,11.4301903761834,45.1927350332589,,11.0419003993415,,0.694,0.114392016994108,81.944532887009,48.22,0.222918075517593,,,,,,,,6.37266585597578
2001-01-03,34.7809616062553,11.0908141773656,52.8037869662554,,12.9735677945034,,0.878,0.149504329491632,85.8807331566907,46.7,0.245239845176276,,,,,,,,6.97993066811641
2001-01-04,34.3363956416321,10.3150971514963,51.8481771124458,,12.840532849933,,0.775,0.166697518418602,84.9562741396237,45.88,0.255576772065197,,,,,,,,6.97993066811641
2001-01-05,33.2737745554595,10.4605440938468,47.8904301072877,,13.1066027390738,,0.728,0.141710083844739,82.1830904791109,44.98,0.245239845176276,,,,,,,,7.27633373118505
2001-01-08,33.3894339934102,10.423697535118,48.4147470182274,,12.7394262920595,,0.747,0.155235392467288,82.8192440580494,44.84,0.248086245334095,,,,,,,,7.18596694366412
2001-01-09,33.3352186318708,10.5322979187397,48.4147470182274,,13.3726726282145,,0.819,0.158330166474143,82.6005370022247,44.0,0.257524309015283,,,,,,,,7.59081015175788
