,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2004-12-31,43.8,4.337200905548,0.18003179160863,,,,2.2145,,,48.8667379794893,44.7020789847319,0.964779842965925,81.9422392624291,52.5641309663837,58.72,,34.0916295984853,34.2017432979112,8.47166527024174
2005-01-03,43.02,4.29122351078954,0.180184619954647,,,,2.226,,,48.232791108404,44.7979953597415,0.948150873622879,81.5558152099735,52.5641309663837,57.98,,33.7363216212094,33.6539248490863,8.37055871236825
2005-01-04,42.74,4.12774832942613,0.171702646750675,,,,2.107,,,47.1988539496102,44.3285099452209,0.957888558373311,80.5592472388615,52.5127988072368,57.1,,33.1222196124079,33.3081387359983,8.09384602766186
2005-01-05,42.67,4.04601073874443,0.173307344383859,,,,2.0885,,,46.2554806295428,44.565776767613,0.966277948312145,80.0033389528727,52.4922659435781,57.2,,32.9172342409025,33.4246958527695,7.97677527643993
2005-01-06,42.15,4.01025054282118,0.171626232577667,,,,2.0525,,,46.5007576927603,44.596066149195,0.967027000985255,80.4101004354154,52.5281984549809,57.48,,32.7523918379836,34.1628909256541,7.84906172965237
2005-01-07,41.84,4.03068494049161,0.16834042313829,,,,2.116,,,45.9837891133634,44.6970307544683,1.03743795225761,80.2948518345498,52.5127988072368,58.378,,32.9257752980486,33.8909243198545,7.77988355847577
2005-01-10,41.95,4.04090213932682,0.168722494003334,,,,2.092,,,46.4517022801168,44.7677059781595,1.03309344675357,80.6744951617902,52.4871327276634,58.52,,32.9086931837565,34.0346780972058,7.91291850304615
2005-01-11,42.21,3.98470754573315,0.163526330238738,,,,2.082,,,45.8856782880764,45.03021395187,0.967176811519877,80.1185868758014,52.558997750469,57.53,,32.6772305350983,33.9997109621744,7.70538398951636
2005-01-12,42.6,4.01535914223879,0.162150875124581,,,,2.115,,,46.0743529520899,45.0907927150339,0.980659759635861,80.3829822801132,52.6359959891893,57.52,,32.9513984694868,34.2250547212655,8.12577441435876
2005-01-13,42.6,3.93362155155708,0.163831986930773,,,,2.13,,,45.9347337007199,45.5249405177089,1.04567753166183,79.7389442264979,52.7643263870564,57.4,,32.5158045550379,34.3454970752624,8.01402506091964
2005-01-14,42.32,4.04090213932682,0.164366886141835,,,,2.2275,,,46.3724589212312,45.5198922874453,1.05166995304671,80.1592617359755,52.574397398213,57.27,,32.8232826122959,34.7961845934446,8.22155957444943
2005-01-18,42.32,4.14307412767895,0.166964968024132,,,,2.229,,,46.9233889401505,45.6713391953551,1.0584114271047,80.9931261987695,52.7129942279096,57.7998,,33.0709732695316,34.5009065642908,8.08586393098764
2005-01-19,42.26,4.04090213932682,0.163144259373695,,,,2.198,,,46.2517071362625,45.8025931822104,1.0468760159388,80.1457050311036,52.7899924666299,57.7798,,32.5243456121839,34.2988742285539,7.87566871856644
2005-01-20,42.25,4.03579353990921,0.163526330238738,,,,2.118,,,45.9762421268029,45.8934613269563,1.05556502694688,79.6575897605912,52.8618574894355,58.36,,31.9008484405218,33.657810086312,7.82777613852111
2005-01-21,42.74,4.00003334398597,0.163831986930773,,,,2.058,,,45.8705843149553,45.9439436295929,1.05601445855075,79.1694744900787,52.8875235690089,60.09,,31.6446167261401,34.5203327504193,7.95016828752586
2005-01-24,42.77,3.92340435272187,0.15726036805202,,,,2.019,,,45.5196494398903,46.1408246098758,1.06005934298554,79.0135517069759,52.8977900008383,60.0,,31.2004817545451,34.2872185168768,7.82777613852111
2005-01-25,42.24,3.98981614515075,0.160011278280336,,,,2.047,,,45.6366277315786,45.7066768072008,1.07938490195178,79.2372668276181,52.8053921143739,59.698,,31.3542207831742,34.0929566555914,7.97145387865712
2005-01-26,42.69,4.11242253117331,0.162074460951572,,,,2.067,,,46.244160149702,45.792496721683,1.08238111264422,79.4745488221862,52.7797260348005,59.2802,,31.7300272976007,34.1123828417199,8.06191764096497
2005-01-27,42.62,4.17372572418459,0.175064870363061,,,,2.1155,,,46.3762324145114,45.7066768072008,1.08822372349448,79.6101341752019,52.7078610119949,58.84,,31.6873220118704,34.3688084986167,8.50891505472145
2005-01-28,42.69,4.19416012185502,0.174835627844034,,,,2.111,,,46.3384974817087,46.1660657611941,1.10829833513384,79.6101341752019,52.8875235690089,60.0,,31.5335829832414,34.2483661446197,8.49827225915582
2005-01-31,42.22,4.47002449040578,0.175141284536069,,,,2.161,,,46.8818805140675,46.2973197480493,1.15204301124347,80.1050308488665,52.820791762118,59.8822,,31.9435537262521,34.5397589365479,8.74305655716532
2005-02-01,42.1,4.52621908399945,0.178427093975446,,,,2.124,,,47.1460250436864,46.2239184800156,1.16148107492466,80.613483549466,52.8769491442246,60.34,,32.0460464120048,35.231331162724,8.75902075051376
2005-02-02,42.16,4.59773947584594,0.188360936466584,,,,2.094,,,47.504506905312,46.3303317981564,1.19294128719529,80.8575361001952,52.9181385885434,60.08,,32.0972927548811,34.9671350313758,8.80159193277628
2005-02-03,41.68,4.45980729157056,0.186374167968357,,,,1.7875,,,47.2479093622537,46.2897933912457,1.16567576989408,80.647377006488,52.8666517831449,60.08,,31.7334437204591,35.1847083160155,8.61002161259494
2005-02-04,41.47,4.61306527409876,0.197072152189582,,,,1.786,,,47.840347807256,46.9485425035458,1.18110625496015,81.5083596245842,53.0725990047388,60.49,,32.2424907263641,35.6548220203262,8.96123386626074
2005-02-07,41.27,4.58752227701073,0.194703312826311,,,,1.7845,,,47.8290273274152,47.2981862631513,1.18260436030637,81.3998876813122,53.0828963658185,60.86,,32.177578692054,34.551414648225,8.88141289951851
2005-02-08,41.26,4.62839107235158,0.19661366715153,,,,1.815,,,47.9460056191035,47.5667532089352,1.21196722509229,81.4947981741538,53.1137884490576,60.72,,32.233949669218,34.5281032248707,8.95059107069511
2005-02-09,41.31,4.56197927992269,0.189736391580742,,,,1.7945,,,46.9233889401505,47.6934357305314,1.17960814961393,80.8846542554975,53.2579515041733,60.66,,31.6958630690164,33.871498133726,8.80159193277628
2005-02-10,41.75,4.59263087642833,0.19416841361525,,,,1.789,,,47.0064057923164,47.0498885208228,1.17391534929829,81.1761671371745,52.9850714355614,60.6,,31.7300272976007,34.2017432979112,8.87077010395288
2005-02-11,42.08,4.69991146419807,0.199823062417898,,,,1.789,,,47.7724249282111,47.0194847156397,1.21661135166557,81.8744415013943,53.0571529631193,61.16,,32.1997854406338,34.0929566555914,9.2273037554015
2005-02-14,42.55,4.65904266885722,0.195620282902416,,,,1.8015,,,47.7309165021282,47.1664364406912,1.26784655450631,81.8134292111331,53.0674503241989,60.84,,32.3441293064021,34.5591851226764,9.46144525784536
2005-02-15,42.58,4.67947706652765,0.197377808881617,,,,1.807,,,47.7724249282111,46.9282733000904,1.32447493659344,82.118498797682,52.964476713402,60.62,,32.5585098407682,35.0448397758899,9.50401644010788
2005-02-16,42.52,4.66925986769243,0.196690081324539,,,,1.783,,,47.9158176728614,46.7509177698558,1.35024234854843,82.1727351082865,52.9026925469239,60.46,,32.4389350407234,34.9166269474416,9.40823128001721
2005-02-17,42.73,4.52111048458184,0.194932555345337,,,,1.7845,,,47.4931864254712,46.4570143197526,1.31548630451612,81.5083596245842,52.8769491442246,60.24,,32.0033411262745,34.5863817832563,9.39226708666876
2005-02-18,42.75,4.58241367759312,0.216022867095754,,,,1.7655,,,47.3762081337828,46.0414956489171,1.30050525105391,81.6168268222977,52.8923951858442,60.05,,31.9008484405218,34.5980374949335,9.42419547336566
2005-02-22,43.57,4.52621908399945,0.218773777324069,,,,1.736,,,46.4517022801168,45.8388036143632,1.27773404979136,80.4033190322633,52.7430834501886,60.079,,31.5079598118032,33.7627114914062,9.55723041793604
2005-02-23,43.42,4.54665348166987,0.211659617816954,,,,1.707,,,46.7271672895765,45.9908226402787,1.32177834697024,80.9795647483391,52.7688268528878,60.6818,,31.5506650975335,34.3260708891339,9.65833697580952
2005-02-24,43.33,4.6437168706044,0.217245493863894,,,,1.7345,,,47.1648925100877,45.8894766230017,1.33226508439378,81.5151356042409,52.7173400474894,60.24,,31.9520947833981,34.6951684255762,9.83394310264242
2005-02-25,43.5,4.81740925080302,0.220378474957253,,,,1.7495,,,47.9497791123838,46.112437861011,1.33316394760152,82.3218819117327,52.763678172348,60.32,,32.1314569834653,35.5071830057492,9.96165664942999
2005-02-28,43.52,4.65904266885722,0.221524687552384,,,,1.759,,,47.6516731432425,45.615842376354,1.34410011662893,81.7795303306157,52.6246637977721,60.3,,31.7898146976231,35.417822549558,9.74880073811738
2005-03-01,43.22,4.70502006361568,0.220989788341323,,,,1.7695,,,48.0177019914286,45.6018059529611,1.33331375813614,82.1862965587169,52.5872843770529,60.422,,32.1399980406114,35.2857244838839,9.92440686495028
2005-03-02,43.25,4.62839107235158,0.214494583635579,,,,1.775,,,47.9309116459824,45.5408069928189,1.32195811961179,82.1456169529843,52.520162659144,60.08,,32.1229159263193,35.5304944291035,9.80201471594553
2005-03-03,42.97,4.54665348166987,0.211590845061246,,,,1.7825,,,47.9724200720654,45.5153907594263,1.25211644837099,82.1795158335017,52.5614683317033,59.52,,31.8581431547915,35.604313936392,9.56255181571885
2005-03-04,43.38,4.49556748749381,0.210673874985141,,,,1.7925,,,48.5610850237874,46.0084656872423,1.28267779743389,83.2032019599159,52.7112013947307,59.58,,32.0460464120048,36.2453780786338,9.60512299798137
2005-03-07,43.47,4.6437168706044,0.212813471829386,,,,1.816,,,48.4403332388188,46.1914625676689,1.28088007101842,83.2438768200901,52.7266910219405,60.0202,,32.5072634978918,35.4333634984608,9.54126622458759
2005-03-08,44.03,4.51600188516423,0.202039073435152,,,,1.7915,,,47.9799670586259,45.7543033533166,1.21436419364624,82.9320265083259,52.6131004224024,60.215,,32.1827033263417,35.1031183342756,9.39226708666876
2005-03-09,44.02,4.52111048458184,0.196766495497547,,,,1.76995,,,47.4365840262671,45.0070660915748,1.17900890747544,82.0100315999685,52.2929814600679,60.5,,32.088751697735,35.0642659620185,9.30180332436091
2005-03-10,44.2,4.48024168924099,0.196690081324539,,,,1.7455,,,47.2328153891326,45.2815614122146,1.19339071879915,82.1930725383736,52.2310229512289,60.14,,32.0460464120048,35.5188387174264,9.39226708666876
2005-03-11,44.43,4.46491589098817,0.192258059290031,,,,1.7375,,,47.1988539496102,44.9511503781111,1.20657404584589,81.6168268222977,52.2723286237882,60.02,,31.7471094118928,35.0759216736956,9.19005397092179
2005-03-14,44.03,4.38317830030646,0.197683465573652,,,,1.73,,,47.5535623179555,45.2205624520724,1.20807215119211,82.1252795228972,52.2516757875086,60.12,,31.8923073833757,35.1497411809841,9.26987493766402
2005-03-15,44.06,4.34230950496561,0.193709928577197,,,,1.709,,,47.2328153891326,44.9359006380756,1.22724789962374,81.4473425887645,52.2620022056484,59.5602,,31.636075668994,34.9982169291814,9.09426881083112
2005-03-16,44.31,4.37296110147125,0.190424119137821,,,,1.6935,,,46.9686708595137,45.2103959587154,1.23383956314711,80.7558496276969,52.2981446691378,57.3602,,31.2730807402866,34.8661188635074,9.00380504852326
2005-03-17,43.82,4.38828689972407,0.188513764812602,,,,1.6985,,,46.9686708595137,45.3578101123924,1.26589901755622,80.9185531360149,52.287818250998,58.66,,31.3542207831742,35.3945111262037,9.04637623078578
2005-03-18,43.892,4.34741810438322,0.184693056162164,,,,1.708,,,46.7158468097357,45.0731482983955,1.28717211347255,80.6793024125901,52.2516757875086,58.373,,31.183399640253,35.4527896845893,8.93994827512948
2005-03-21,43.09,4.31676650787758,0.191035432521891,,,,1.6835,,,46.7724492089397,44.9460671314326,1.30934407259661,80.3798327415932,52.2516757875086,58.02,,31.2431870402754,35.6004286991663,8.8415024161474
2005-03-22,42.65,4.22992031777826,0.187596794736497,,,,1.6575,,,46.4517022801168,44.564823630544,1.28327703957238,79.5631055662838,51.9676992886634,57.699,,30.8588394687029,35.763608662646,8.95059107069511
2005-03-23,42.42,4.23502891719587,0.191646745905961,,,,1.659,,,46.1120878848926,44.7783199910416,1.27488764963354,79.6311650298792,52.0348210065723,57.202,,30.9698732116016,35.8918214910944,9.06766182191704
2005-03-24,42.39,4.28100631195433,0.192028816771005,,,,1.644,,,46.2811781187814,44.8698184312549,1.27338954428732,79.7264495040076,52.0658002609918,57.9,,30.9784142687477,36.0744276407027,9.00380504852326
2005-03-28,42.54,4.31676650787758,0.189889219926759,,,,1.6695,,,46.3001302801732,44.5953231106151,1.27428840749506,79.8421522255795,51.9625360795935,57.4,,31.0382016687701,36.1793290457968,8.93994827512948
2005-03-29,42.56,4.21459451952544,0.185686440411278,,,,1.6715,,,45.6368046314602,44.8596519378979,1.25091796409402,79.3112784726552,51.931556825174,57.28,,30.7905110115344,36.1715585713454,8.74305655716532
2005-03-30,42.61,4.27589771253672,0.185686440411278,,,,1.716,,,46.30771114473,45.0833147917525,1.28237817636465,80.4342827626592,52.0864530972714,57.76,,31.3713028974663,37.1972611989324,8.97985875850059
2005-03-31,42.82,4.3320923061304,0.181560075068805,,,,1.7135,,,46.3001302801732,45.4086425791775,1.24852099554006,80.2845482674648,52.112269142621,57.12,,31.2346459831294,37.0690081825742,8.92398408178103
2005-04-01,42.62,4.37296110147125,0.179802549089603,,,,1.7005,,,46.1068182339769,45.561139979533,1.22515055213903,79.9238265765702,52.4187056009202,56.3,,30.9186268687253,37.2438986594263,8.71644956825124
2005-04-04,42.4,4.30654930904236,0.178732750667481,,,,1.75,,,46.2773876865031,45.5509359168276,1.23114297352391,80.0599461843692,52.3565367466792,57.7,,31.1406943545227,37.504291147184,8.62066440816057
2005-04-05,42.45,4.31676650787758,0.175599769574122,,,,1.764,,,46.360777196627,45.4335891957157,1.25511265906343,80.4410902063569,52.2529219896107,58.42,,31.2261049259833,38.0600542180697,8.54616483920115
2005-04-06,42.63,4.29633211020715,0.178274265629428,,,,1.741,,,46.5048136232047,45.5917521676491,1.26829598611017,80.7201368656525,52.3876211737997,58.4802,,31.174858583107,38.1028052235225,8.5621290325496
2005-04-07,42.57,4.32698370671279,0.181560075068805,,,,1.745,,,46.686754372566,45.2244059102554,1.3051493776272,81.1557261444484,52.3254523195586,58.046,,31.5506650975335,38.506996547803,8.64194999929183
2005-04-08,42.69,4.4087212973945,0.179191235705533,,,,1.73,,,45.9779435365126,45.3825688821888,1.31054255687359,80.3117732779978,52.3254523195586,57.65,,31.2944333831518,38.2427176050042,8.7377351593825
2005-04-11,42.78,4.39339549914168,0.175676183747131,,,,1.73,,,45.750517599811,45.627466387118,1.25601152227117,80.3730252978955,52.4238863387736,58.3,,31.1577764688149,37.7802294551063,8.72177096603406
2005-04-12,42.84,4.39850409855928,0.177815780591376,,,,1.7315,,,46.1788364472657,46.0509349893913,1.27818348139523,80.7881970098561,52.5689469986695,58.3598,,31.3115154974439,37.7763430000651,8.67919978377153
2005-04-13,42.9,4.35252670380082,0.170403605809526,,,,1.715,,,45.3525222105831,45.9386902996321,1.22964486817769,79.8353495461395,52.6414773286174,57.71,,30.7990520686805,37.2944225749614,8.13109581214157
2005-04-14,42.31,4.25035471544869,0.169028150695369,,,,1.6985,,,44.4428184637766,45.8672618606945,1.11638810400343,78.7940148428685,52.6881039692982,57.22,,30.3634581542316,36.4976992915238,8.05127484539934
2005-04-15,42.4,4.18394292301981,0.163144259373695,,,,1.651,,,43.8325588669606,46.4744035916647,1.05916047977781,77.6914328839576,52.8746105320213,56.94,,29.671632525401,36.2489661688896,7.88099011634926
2005-04-18,42.69,4.14307412767895,0.161998046778563,,,,1.65,,,44.1130508555593,46.4386893721959,1.0672502486474,77.9296444095826,52.8124416777803,56.48,,29.680173582547,35.4328106102462,7.96081108309149
2005-04-19,43.28,4.1788343236022,0.167652695581211,,,,1.639,,,44.8408138530045,46.8876681312327,1.11129454582628,78.5490006378036,52.8797912698748,56.48,,29.8851589540524,36.2217609836015,8.10448882322749
2005-04-20,43.4,4.12263973000853,0.162532945989625,,,,1.6625,,,44.1395838815078,46.7703214101208,1.06395441688571,77.4532206777243,52.9160564348487,55.2052,,29.6408847196752,35.8136832042798,8.08852462987905
2005-04-21,43.23,4.20948592010784,0.171702646750675,,,,1.6835,,,45.1743718935002,46.3009345256732,1.1127926511725,78.9573642254583,52.7450920856858,55.9,,30.4625344171258,35.91473103535,8.33863032567136
2005-04-22,43.39,4.13796552826135,0.169945120771474,,,,1.652,,,44.4883036511169,46.668280783067,1.06365479581647,78.6578952350696,52.895333483435,54.86,,29.970569525513,35.4677887056167,8.25348796114632
2005-04-25,43.44,4.16861712476699,0.17261961682678,,,,1.6765,,,44.8976703371799,46.8060356295896,1.10799871406459,79.1751588648562,52.8746105320213,55.06,,30.2139896541756,35.2695794985176,8.23752376779787
2005-04-26,43.64,4.37806970088886,0.171855475096693,,,,1.6355,,,44.2646681466937,46.734607190652,1.08432864959431,78.4060681414409,52.7450920856858,55.02,,29.9364052969287,35.0014141006776,8.02998925426808
2005-04-27,43.2,4.37296110147125,0.16528385621794,,,,1.586,,,44.2457159853019,46.8978721939381,1.07713774393245,78.7123452561356,52.9626830755295,54.87,,29.979110582659,36.0235517765024,8.00338226535401
2005-04-28,43.0,4.34741810438322,0.165818755429001,,,,1.626,,,43.1161671663504,47.2448103259211,1.06485328009345,77.7254598933223,53.0973822597185,55.8,,29.680173582547,35.9458226756792,7.71602678508199
2005-04-29,43.35,4.39850409855928,0.167576281408202,,,,1.618,,,43.6809415758262,47.163177824278,1.08043357569414,78.7804047197309,53.0093097162103,55.9602,,29.8766178969063,36.7308865939933,7.71070538729917
2005-05-02,42.88,4.44959009273535,0.166964968024132,,,,1.655,,,44.1282125846727,47.1529737615727,1.09151955525617,79.2228014422245,53.0111747818375,56.6,,29.9961926969511,36.796956329693,7.6840983983851
2005-05-03,42.76,4.41893849622971,0.166047997948027,,,,1.6605,,,44.3480576568176,47.2809816173702,1.0849278917328,79.3589203694153,52.9747909968123,56.26,,30.1499317255802,37.5859067030483,7.81181194517266
2005-05-04,42.9,4.54154488225227,0.171320575885632,,,,1.698,,,44.8408138530045,46.8662361645862,1.11309227224174,79.9714691539385,53.0319655161377,56.66,,30.5154889714314,37.8152075504767,7.97677527643993
2005-05-05,42.91,4.63860827118679,0.174682799498017,,,,1.698,,,44.8332329884477,46.9737627634561,1.09901008198727,79.9442441434055,53.068349301163,56.22,,30.5428203542988,37.7763430000651,8.06191764096497
2005-05-06,42.52,4.60795667468115,0.177051638861288,,,,1.726,,,44.9924311441389,46.6255813956869,1.11578886186494,79.6924170497769,52.8708373253114,55.92,,30.6256686086155,38.2466040600453,8.05127484539934
2005-05-09,42.55,4.62328247293397,0.180337448300665,,,,1.732,,,45.424540423872,46.671664223774,1.10769909299535,80.1892637933365,52.8292558567111,55.52,,30.7734288972423,38.3165602507862,8.10448882322749
2005-05-10,42.64,4.50067608691141,0.173307344383859,,,,1.7115,,,44.8825086080664,47.0044846488475,1.09121993418692,79.3589203694153,52.8864303760366,55.24,,30.5479449885864,38.0328490327816,8.00870366313682
2005-05-11,42.69,4.47002449040578,0.170403605809526,,,,1.691,,,44.9052512017366,47.1478534473407,1.06695062757815,79.7945096482112,52.9747909968123,55.34,,30.7051004400739,38.0872594033578,8.05659624318216
2005-05-12,42.16,4.45469869215296,0.174147900286956,,,,1.6925,,,44.1964403656832,47.3321847596892,1.02260670933003,78.9165243275299,53.0995354026132,55.48,,30.6196898686133,38.1028052235225,8.00870366313682
2005-05-13,41.95,4.60795667468115,0.19355710023118,,,,1.695,,,44.037242209992,47.5165160720376,1.04178245776165,78.7599871528956,53.1515122383636,55.34,,30.9527910973095,37.065121727533,8.40780849684796
2005-05-16,41.88,4.57219647875791,0.194244827788258,,,,1.727,,,44.7157295878186,47.4601926154867,1.06515290116269,79.4950454220802,53.073546984738,55.04,,31.1611928916733,37.6403170736245,8.48230806580737
2005-05-17,41.86,4.5670878793403,0.196384424632504,,,,1.7365,,,44.9810598473038,47.5933207855161,1.05946010084705,80.0259191750045,53.1359191876385,55.1,,31.3456797260281,37.8424127357648,8.52487924806989
2005-05-18,42.05,4.61306527409876,0.19783629391967,,,,1.7665,,,45.8831827295536,47.9107802678939,1.07384191217077,80.8494544746198,53.2762566441646,55.24,,31.7727325833309,37.2322392943029,8.6313072037262
2005-05-19,41.98,4.74078025953892,0.197454223054626,,,,1.7795,,,45.9968956979044,47.7878927263283,1.12507711501151,81.1897585986791,53.1463145547886,55.86,,32.0392135662879,37.5431556975956,8.42909408797922
2005-05-20,41.65,4.75099745837414,0.200969275013029,,,,1.775,,,45.940039213729,47.8442161828792,1.12507711501151,81.0740565577154,53.0839423518881,56.05,,32.1656212120496,37.504291147184,8.492950861373
2005-05-23,41.62,4.68458566594525,0.205630539566563,,,,1.784,,,46.2432737959978,48.217999121808,1.19129337131445,81.5232552790407,53.2606635934395,55.62,,32.3279012978246,37.8579585559294,8.61534301037775
2005-05-24,41.73,4.74078025953892,0.208534278140896,,,,1.777,,,46.0537521820798,48.3511272918374,1.18949564489898,81.3326856501758,53.3542218977902,57.18,,32.4303939835773,37.8190940055179,8.57809322589805
2005-05-25,41.87,4.66925986769243,0.205859782085589,,,,1.7625,,,45.708822844749,48.0131865525319,1.19189261345293,81.2714336302781,53.3438265306401,56.9,,32.2937370692404,37.5742473379248,8.54084344141834
2005-05-26,41.69,4.69480286478047,0.211667259234255,,,,1.7725,,,46.3456154675136,47.9978256098362,1.22065623610037,81.7070222284658,53.3386288470651,56.42,,32.6182972407906,37.7530242698181,8.79094913721065
