,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2016-01-19,20.2669732343771,44.3554782659079,103.98,159.746471969672,18.85,28.724,,87.0095017449283,83.7838065495731,53.4953716177982,95.8674283113194,107.89,33.70603927867,94.6812662922478,46.9371797548745,93.9788855179796,127.76,96.7717659320941,74.4049912933052,16.9662091926043,58.6345404914344,72.6964623833028,0.666757848802754,34.8494024718683,,21.8143953739157
2016-01-20,19.417745071543,44.5572535823865,105.37,157.699308083002,19.04,28.5885,,87.3706832344031,83.8531002693806,52.5107191849109,95.6091058803841,107.74,33.3142055299445,93.7767948212637,46.7622487105568,93.6906067280471,124.83,97.790741131762,73.0695170906048,16.5197300033252,58.4533564753974,77.1675844472161,0.670417332056337,34.6835451580621,,21.8437339979444
2016-01-21,20.238347565967,44.2852955471327,105.49,158.582736832269,18.93,28.751,,87.1680692281124,83.737610736368,52.4740240631883,96.8709116007218,102.35,32.9140348929481,93.5879491295198,47.4619728878275,93.7835998860898,125.62,97.1268633501602,73.2145114326123,16.7077212409164,59.1394106394895,79.0682638670983,0.67822422966398,35.0877602881167,,21.7331499535287
2016-01-22,20.457811023778,45.8731795594209,105.0,161.836109764543,19.52,29.819,,89.2999209464755,83.7992051539748,53.1284204005731,100.497361111928,100.72,33.3725637478398,97.3449844705307,48.4877049204175,96.4990001009375,127.04,96.7563269139173,73.8326452064336,17.1776993348943,59.6327529597355,81.7835201812157,0.694081990429505,36.0143762987823,,22.8886403768108
2016-01-25,20.4404447849425,45.4345375670761,106.08,159.389706260886,18.87,29.8265,,87.3134227543644,83.7530093407697,53.0122191817851,99.7223938191225,99.12,33.0640988818217,96.4206345056788,46.0466217110754,95.0669054670795,124.13,97.2812535319281,73.5655503658935,17.0680377796328,59.2396207982894,81.2042655008706,0.693350093778788,35.3400223103129,,22.4417905646822
2016-01-26,20.4404447849425,45.7679054812582,107.29,161.56428167883,19.3,30.0625,,89.0620697216994,83.8607995715815,53.3975179598715,98.3612333176559,97.83,33.4809432953596,96.7486296544972,47.040548099244,95.9224425210726,125.89,97.3275705864584,77.213302759555,16.9113784149735,60.7504816540428,81.629655656749,0.700181129185476,35.4080536037005,,22.5659155124957
2016-01-27,20.4404447849425,44.934485695803,107.69,159.80593900882,18.84,29.1675,,87.8375763793339,83.8761981759832,53.8745545422641,96.6026536916736,91.15,33.7393868317531,93.8761872906026,46.3726295663947,93.5325183593745,125.19,97.3044120591932,77.9611683130672,16.9818751290702,60.742773180289,81.1952146464902,0.691886300477355,34.7600182907751,,21.0831865904325
2016-01-28,20.4404447849425,45.6670178230189,106.54,160.63839091358,18.99,31.7675,,87.8199577700912,83.9454918957908,54.4677923434447,96.2350410014965,94.41,30.6047168419485,108.447123295687,48.567219031471,94.8530212035812,126.01,97.4433632227843,78.0451124058084,16.9427102879054,61.529037503181,81.2857231902941,0.684323368419951,36.2979227843612,,21.2343933450417
2016-01-29,20.7536095973494,48.3295747165519,106.9492,164.554328612251,19.56,29.35,,90.7006003812678,84.1918695662177,55.0487984373844,97.6061369810759,91.84,31.5551221048148,111.528289845193,49.4895827196915,96.8337754698913,129.77,98.2693506952424,79.7011004171568,17.5066840006789,62.9705220951498,83.1230466295136,0.714575096649567,36.8933207461983,,21.9678589457579
2016-02-01,20.9635311656905,47.9962068023699,108.05,164.494861573104,19.54,28.7405,,90.286563064065,84.0902480163293,54.6818472201593,98.3612333176559,94.09,32.0553354010602,114.390792962154,49.8553476305375,97.0941563124109,128.66,97.9690880380348,79.6476814490488,17.5928466512415,62.5311390911807,83.4850808047292,0.714819062199806,37.3427245455833,,21.7624885775573
2016-02-02,20.6868163710591,46.4960511885506,108.09,161.530309857489,19.23,27.605,,88.33970674275,84.3448565294533,54.6451520984368,95.4998156211423,91.49,31.580132769627,113.913709109327,48.2412111761517,94.9925109406453,125.7,99.7866246046203,78.9150784578532,17.6711763335712,61.8373764533348,80.1091121208433,0.68456733397019,37.9708967071547,,21.3224092171276
2016-02-03,20.2574313449071,45.7591326414113,109.25,162.498675380384,19.23,26.5535,,88.4542277028273,84.3371411199647,54.9142496577352,94.7546547626752,90.74,31.6968492054176,112.00537369802,50.3085780635424,94.5368444662359,126.24,98.9590654019622,79.4721619824082,17.953163189958,62.515722143673,82.3446731527999,0.687982851673534,36.098794692037,,21.7444340396936
2016-02-04,20.1377760509527,45.6187672038609,110.57,162.753511184595,20.4,26.813,,88.7977905830594,84.4220106243394,54.4922557579264,96.0164604830128,89.71,31.6885123171469,109.818739372564,52.4475076508812,94.5275451504317,127.44,99.4385856876145,79.2890112346093,18.1959852051799,62.2073831935193,82.7881650174391,0.688226817223772,35.1582744754235,,21.9182089666325
2016-02-05,19.5704153030638,44.004564672032,112.32,159.653032259739,20.0,25.1065,,86.3664225075709,84.3448565294533,54.7674691708452,89.6676899688732,82.79,31.1882990209015,103.437742841006,52.5747302285668,91.2448866715234,126.56,99.5545986599498,76.7249007654246,17.8200027299975,62.5928068812115,79.9733493051374,0.644800949281259,33.944635927692,,21.3328158078963
2016-02-08,18.5208074613587,43.3466016835148,113.83,157.503939317939,19.6,24.405,,84.9481244635359,84.6689037279748,54.8714386823923,85.3159505554254,83.32,31.2299834622552,99.143988165565,51.3502129183431,89.8499893008825,126.78,101.696971549074,77.8390678145346,17.8591675711624,63.6874101542573,78.1631784290591,0.615281117702359,33.9034198886324,,21.5574434153183
2016-02-09,18.5208074613587,43.2325547655051,113.58,157.51242951258,19.82,24.1035,,84.3755196631491,84.6611883184862,55.0549142910048,85.2662731648609,86.13,30.8464866018004,98.9352639799533,50.8333711964954,89.5710098267543,127.72,101.805250323253,77.8161739710598,17.6711763335712,63.702827101765,76.9051096701848,0.621868187558807,33.6735039117095,,21.5529054838553
2016-02-10,18.5208074613587,43.6097868789217,114.46,157.376527786664,20.44,24.524,,84.4195661862558,84.8695043746786,54.5717618549918,87.144078528198,88.45,31.0215612554863,100.386394032301,49.410068608638,89.9150845115124,126.58,102.702417309313,77.6330232232609,17.4675191595141,62.9165627788729,73.9816837053184,0.620404394257374,33.9719477608038,,21.3895399511847
2016-02-11,18.988360045391,43.5922411992279,119.0592,155.329364749439,20.15,25.191,,83.5026937612672,84.9235122410988,54.0274508827746,88.465497117213,86.35,30.2962519759305,101.290865503285,48.8296155979475,89.7848940902526,125.09,103.421697737791,77.610129379786,17.2325301125251,61.5907052932118,74.0450396859811,0.617232842104269,33.9217933036349,,21.2602089044872
2016-02-12,19.1219464979716,44.3028412268265,118.36,158.531772729426,20.28,25.354,,85.0890733374773,84.6920499564406,54.4677923434447,91.3567212480653,87.4,30.9548661493203,101.390257972624,50.2131611302782,91.1518935134807,128.07,101.70470574723,77.7017047536854,17.4205213501163,62.4309289323808,74.2532093367301,0.62772336076454,33.8865362099815,,21.3260089107017
2016-02-16,19.1219464979716,45.1362610122817,114.77,161.207516819488,20.61,26.055,,87.106404095763,84.4837339002482,55.116072827209,95.1421384090781,89.05,31.6718385406054,100.992688095269,51.8511518179801,93.2070423062249,128.56,100.62965220359,78.0832688115998,18.2821478557425,62.8009356725653,76.009075086526,0.658463020094634,34.3135939640932,,21.9272848295586
2016-02-17,20.1810962291467,46.311270351611,115.48,163.840798893567,20.95,26.705,,88.47184631207,84.4374414433166,55.7949325790754,97.6061369810759,94.76,32.0553354010602,104.560877744536,53.4811910945766,95.3179869937948,130.26,100.010916351135,78.220631872449,18.5171369027315,63.556366100442,78.090771594016,0.674808711960636,35.1776410479937,,22.2630917578259
2016-02-18,20.1810962291467,46.1080732478172,118.29,163.169730341422,20.78,26.25,,88.0489996902459,84.6920499564406,56.051798431133,98.162523755398,90.49,31.9386189652696,102.841388024973,52.5747302285668,94.2299670446949,130.86,101.240653857889,79.5484747939911,18.642464394459,63.1940678340113,77.7649408363219,0.73287251291748,34.6289214918385,,21.8410641317603
2016-02-19,20.2001800080868,45.7811909504098,117.58,163.093283762435,20.95,26.745,,88.4894649213127,84.7074807754178,56.2291581861251,99.8316840783643,89.23,32.1220305072262,103.934705187701,52.0181314511924,94.5089465188231,131.05,101.325730037601,80.0597706315964,18.626798457993,63.0476068326883,79.6565694018237,0.742631134927034,34.8057035388894,,21.7911468856665
2016-02-22,20.2001800080868,46.5144674554048,115.49,165.454737750801,21.25,27.975,,89.4761070389022,84.7306270038836,56.5961094033502,99.3349101727196,91.93,32.6472544682839,106.508970143578,53.5209481501033,96.0433336265281,131.99,101.271590650511,80.5132581956578,18.7677918861864,63.309694940319,79.5751117124002,0.768979414352829,35.0813047639266,,21.9817400071155
2016-02-23,20.5666839826313,45.2157729224618,117.22,163.365111848149,21.1,27.647,,88.656841709118,84.7460578228609,56.2964325759497,97.7452336746565,89.12,32.0053140714356,104.819298164817,52.304382250985,94.4624499398017,130.74,101.681503152763,79.9982807924016,18.3291456651403,63.063023780196,80.172468101506,0.77093113875474,34.5544346742609,,21.4848365119092
2016-02-24,20.5666839826313,45.3747967428222,117.61,164.112614237618,21.3,27.702,,89.5113442573875,84.7769194608153,55.9355972123451,102.434779343943,91.61,32.6806020213669,106.230671229429,52.3838963620384,95.3644835728162,131.03,101.480414000715,80.6746690235441,18.3448116016063,62.8703119363499,80.7426719274707,0.776298380859994,34.7386654030695,,21.8047606800557
2016-02-25,20.5666839826313,46.028561337637,117.92,166.100310235696,21.61,27.7575,,90.3306095871717,84.9929509264963,56.5410667207665,101.898263525846,94.53,33.0390882170095,107.413441614562,52.853029617254,96.3037144690477,132.31,101.843921314032,81.7661136692513,18.5563017438963,63.4715728891497,81.3852825884784,0.778006139711666,35.0460476702732,,21.954512418337
2016-02-26,20.5666839826313,45.3217888027021,117.11,165.71806290021,21.63,27.7615,,90.9032143875585,84.8386427367241,55.9294813587246,96.9305244693991,94.79,32.9473824460312,107.264352910554,53.171086061468,96.1828233635922,131.92,100.86167814826,81.3049398752905,18.6189654897601,62.515722143673,82.1998594827137,0.77288286315665,35.0122803129713,,21.9885469043101
2016-02-29,20.8156318789047,44.9507332218612,118.64,164.418414994117,21.55,27.626,,90.4979863749771,84.938943060076,55.6726155066671,101.103425276815,93.41,32.2971051609121,106.270428217165,53.8310531832119,95.3179869937948,134.17,101.302527443134,80.8668247710278,18.4466401886348,61.8913357696117,82.3808765703215,0.767881569376754,34.6497778007602,,21.9386296582163
2016-03-01,20.7822352657596,46.452624858598,117.77,168.283388589945,21.97,28.952,,92.4448426962922,84.6847326620816,55.9845240413084,104.272842794828,98.3,32.7889815688868,109.152809827993,54.9362993268554,98.3774618934006,136.94,99.5224236222023,82.4117569807965,19.2534359166303,62.615932302473,84.8879632336899,0.801917136386757,35.6945795619824,,22.8099124991259
2016-03-02,20.7822352657596,46.7795071560054,118.68,169.039393066274,22.17,29.0105,,93.3969523397661,84.591961364661,55.9967557485492,105.226648693666,97.61,32.7973184571575,109.282020038134,55.1668902489106,98.4146591566176,136.73,99.9331289443215,82.2734048426082,19.2847677895622,63.6334508379804,84.4806747865723,0.806569480078772,35.6965658771178,,22.8598297452197
2016-03-03,20.8013190446997,46.2494277548042,120.73,169.701958682115,22.16,28.8745,,94.3740804083646,84.6924636035333,57.0364508640203,105.842648336666,97.93,32.3638002670782,108.91426790158,57.0513746808782,98.2286728405322,136.84,100.297339324314,81.9736418765337,19.2377699801644,63.8569965768419,85.7115909823055,0.799468534443591,35.3772657191017,,23.0300021750848
2016-03-04,20.8013190446997,45.9667187408302,120.54,170.254092306521,22.3,28.757,,94.8938293810234,84.5610375988542,57.7887008593318,108.177485693196,101.58,32.6639282448254,107.731497516447,57.9180784913613,98.2658701037493,137.97,99.6541592915613,81.8583484280435,19.3082666942611,64.3580473708417,86.2998965170309,0.797019932500426,35.3012891651725,,23.3726160005467
2016-03-07,20.8013190446997,45.0832530721615,121.14,170.390005924655,22.27,28.14,,95.9238132773499,84.537844774499,57.4278654957271,109.707549322581,95.49,32.6639282448254,105.087657832032,59.4527008346936,97.6614145764715,138.72,99.6231626634768,82.0428179456278,19.3474315354259,64.0574168944418,86.9244054692779,0.791877868419778,34.5201707381752,,23.1139539071517
2016-03-08,20.7440677078794,45.6310017867361,120.58,168.529721457851,21.94,28.013,,93.6076709063085,84.7465801936953,57.7642374448501,108.306646908663,96.23,32.6555913565547,105.28644277071,57.0354718586675,96.8523741014998,137.8,100.723542960475,81.6431339908618,19.3082666942611,64.0265829994264,84.8879632336899,0.7774311169551,34.4610778628969,,22.9233607857027
2016-03-09,20.7154420394693,46.6823259324518,119.58,169.362186104275,22.01,27.9735,,94.0833733558605,84.7079254864367,58.7183106096354,110.482516615387,98.0,32.747297127533,106.856843786265,57.1467916141424,97.4754282603861,139.13,100.111359555807,82.1196802446213,19.3787634083578,63.949498261888,85.1775905738624,0.776941396566467,35.0207221522968,,22.9437814772865
2016-03-10,20.7154420394693,45.9843880542036,121.5,169.498086980747,22.24,27.9465,,93.3169638538044,84.7465801936953,59.2259264601301,112.787547537579,97.36,32.5388749207641,106.667998094521,56.7412696477696,97.3266392075177,138.62,99.700654233688,82.3502671416017,19.3787634083578,63.4253220466266,86.833896925474,0.775717095594884,35.3971288704557,,22.9551263059442
2016-03-11,20.7154420394693,46.8855230362456,119.41,172.233298959401,22.54,28.4805,,95.3173807472172,84.591961364661,59.0118715834154,114.903804375625,97.66,33.6560179490455,108.745300703704,57.8862728469399,99.0284139996996,140.65,98.6932638209428,82.7883822458645,19.8565744705687,63.0167729376729,88.4721015683248,0.788939546087979,36.0923391678469,,23.2024435706815
2016-03-14,21.078033839331,46.9738696031125,117.87,172.012447718194,22.61,28.6685,,95.0700154734501,84.6383470133713,58.9812923153133,114.19838542961,98.13,33.7643974965653,109.222384556531,57.8306129692024,99.1958016841765,139.72,99.0032301017875,82.7499510963677,19.7547458835401,62.56968145995,87.7842366354151,0.790898427642511,36.2745835815202,,23.2614366797015
2016-03-15,20.9636265845852,47.3449251839533,117.96,171.732129437838,22.66,28.851,,93.5900522970658,84.5610375988542,58.9812923153133,112.459676759853,97.86,33.2641842003199,109.997645817374,57.6000220471473,99.1586044209594,140.4,99.0962199860409,82.8268133953612,19.4884249636193,62.6776000925038,87.4222024601994,0.786980664533446,36.1673225642084,,23.7288436203978
2016-03-16,20.9636265845852,48.0163590921415,120.59,172.725977436877,23.02,28.7135,,94.2507501436659,84.9243918470848,59.4338654832243,112.976321621724,99.35,33.4976170719011,111.498472104392,59.1107901571636,100.042039422365,139.83,99.3906879528433,82.5577953488841,20.1933921045862,62.7007255137653,88.0467114124464,0.810487243187837,36.5526677004766,,24.0442298570812
2016-03-17,21.1162013972112,48.2902334494288,120.13,173.821768082154,23.17,27.972,,95.6954761015649,85.1022035004742,60.4857923059362,114.178514473384,99.72,33.5893228428794,110.34551946006,60.351210289598,99.9862435275397,142.4,99.8013932749625,82.0428179456278,20.1855591363533,63.7876203130573,88.4811524227052,0.803631157746973,36.6365895149474,,24.0056574396451
2016-03-21,21.1569548071378,47.5834609144938,118.96,174.748584974253,22.93,27.699,,96.329746034301,84.9862393786985,60.2962008437033,113.930127520562,101.06,33.981156591605,111.170476955573,60.3432588784927,100.534013346164,142.13,99.2434539694421,82.4578743601925,20.3108866280807,64.2270033170264,88.5354575489876,0.830320918927479,36.8506149707872,,24.030616062692
2016-03-22,21.20467008636,47.7689887049142,119.31,174.654666253703,22.93,28.024,,96.2152250742237,84.9321227885365,59.7885849932085,114.734901247706,99.84,34.2062525749154,111.568046832929,60.0729109009108,100.841799081429,142.18,99.2202064983787,82.534736659186,20.2168910092851,63.7799118393034,88.915593432964,0.828851757761579,36.7840734137511,,24.2144022869463
2016-03-23,21.20467008636,47.6806421380474,116.61,173.502035094846,22.88,28.4815,,94.4415966808434,85.1176653833776,59.9925361307706,111.684709467047,99.59,33.9978303681465,111.856284994012,58.5859970242106,100.011710280259,140.96,100.343834266441,83.3955944079129,20.1150624222566,63.8415796293342,88.4358981508033,0.84305364903194,36.6504937208953,,24.0805333087857
2016-03-24,21.20467008636,47.8926738985279,116.33,173.425182259626,23.0,29.1475,,94.724355952343,85.1253963248293,60.3015530058647,112.161612416466,98.36,33.9728197033343,112.36318658764,59.8661742121718,100.039690801647,140.11,100.382580051546,83.2495560398253,20.1542272634214,63.8955389456111,87.7299315091327,0.844277950003523,36.5134379765524,,23.9761608851351
2016-03-28,21.20467008636,47.3007519005199,116.6,173.527647583746,22.97,28.9935,,94.8392269063897,85.1872438564431,60.4807827934193,114.476578816771,101.21,34.0811992508541,112.999298391409,59.8900284454878,99.8997881947083,141.29,100.514315720905,83.1880662006305,20.0758975810917,63.6874101542573,88.2186776456739,0.852848056804603,36.4255435318108,,23.8672505300214
2016-03-29,21.20467008636,48.3344067328622,118.76,175.132795360538,23.59,29.693,,97.4724226222291,85.4423649243496,61.0988165436076,117.66586729101,104.13,34.5730756588287,115.434413890213,60.4386758117569,101.504004754272,141.9,101.568201075777,83.8875131214711,20.3422185010126,63.8261626818265,90.535696367054,0.866560227686331,36.9836980848592,,24.4322229971737
2016-03-30,21.6245645435156,48.6347850602095,117.1,175.901228940208,23.37,29.9345,,97.4812588494634,85.4114411585428,60.9937508060756,117.068982607424,102.19,34.7231396477024,114.003162331732,60.8362463670243,101.998327298789,142.46,100.498817406863,83.7645334430815,20.7260339444279,63.7336609967804,91.5493920576579,0.875620054876044,37.2697274643573,,24.8587885547024
2016-03-31,21.5856288756703,48.7938088805699,117.64,175.47432566498,23.58,29.682,,97.7551818937286,85.6781586386269,60.6352912309664,117.23809993444,102.23,34.873203636576,113.406807515699,60.8601006003404,101.849097851388,141.88,101.211739852806,83.1650075109325,20.5223767703708,63.4484474678881,90.8615271247481,0.872436872349928,36.9926365029685,,24.7294575080049
2016-04-01,21.7963395487157,49.0941872079172,116.93,176.669649712779,23.64,29.925,,98.1881570282122,85.6058998481602,61.6488665812751,119.993717556997,105.7,35.1733316143232,115.354899914742,61.0588858779741,102.931011345047,143.79,101.475498685249,83.9259442709678,20.4597130245071,64.3888812658571,91.0244425035952,0.88516960245439,37.2389395797585,,24.9563540811584
2016-04-04,21.7438527415712,48.9705020143036,116.15,176.097601031587,23.55,29.6595,,97.3663878954167,85.691110679608,62.0258671688899,117.994153866983,104.35,35.2817111618431,111.866224240946,60.2080848897018,102.539284045619,143.22,101.537620202657,83.464770477007,20.248222882217,64.1422101057341,91.9838330679166,0.87659949565331,37.0095201816194,,25.2127472088219
2016-04-05,21.5768492642934,48.2018868825619,117.66,174.33876124526,23.5,29.307,,96.2618594911217,85.8073072679459,61.9640637938711,116.521838314136,104.94,35.0482782902619,111.538229092127,59.826417156645,101.550638956585,141.2,102.648042326317,83.7414747533835,19.9819019622961,64.1036677369649,90.0741027936541,0.875375194681727,36.6375826725151,,24.9155126979908
2016-04-06,21.8058826045601,48.6966276570163,116.94,176.242746437551,23.46,30.104,,97.348715440948,85.7918143895009,62.5264745065423,118.839740502063,104.83,35.8903040056083,113.019176885277,59.8105143344343,103.220143399387,141.7,101.902584117426,84.1027275586528,20.0680646128588,64.6047185309647,91.5041377857559,0.87659949565331,37.0293833329735,,25.1764437571174
2016-04-07,21.729633588363,48.113540315695,118.61,174.133843404118,23.21,29.5715,,96.0321175830283,85.9777289308416,62.1618345939313,117.486801885934,104.45,35.523480921695,112.94960215674,58.9756161683727,101.737175765837,140.81,103.160544844929,83.9874341101626,19.8722404070346,64.1653355269956,90.5900014933364,0.867539668463597,36.7607342109102,,24.6273540500858
2016-04-08,21.7772534370268,48.0782016889483,118.43,174.603439568288,23.41,29.73,,96.4120753541058,85.8925180993937,62.3472447189878,117.23809993444,103.81,35.3233956031969,109.957888829639,59.118741568269,101.662561042136,141.06,102.50826891215,83.8567682018737,19.8017436929379,64.1345016319802,91.0968493386383,0.873171452932878,36.704620808335,,24.6545816388642
2016-04-11,21.6150214876712,47.9810204653947,120.03,174.193615839296,23.23,29.7965,,96.1116436281376,85.954489613174,62.0073261563842,117.098826841603,102.68,35.4151013741752,108.32785233248,59.3413810792187,101.289487423633,140.99,102.376260687659,83.7568472131822,19.9819019622961,63.7722033655496,90.7348151634226,0.878558377207843,36.5531642792605,,24.7362644051995
2016-04-12,21.6722798227379,48.2813987927421,120.05,175.815843162323,22.98,30.1585,,97.1454822145577,85.8150537071685,62.8107700316289,119.347092483112,106.98,35.6985555753809,109.938010335771,60.510238511705,102.138229905728,142.4,101.669628427148,84.241079696841,20.0288997716939,63.849288103088,91.2778664262461,0.877578936430576,36.9002728491722,,25.0584575390775
2016-04-13,21.8623774951592,48.8998247608101,118.77,177.591762494885,23.33,30.741,,99.2396680691011,85.8537859032811,62.0073261563842,124.69915847927,109.65,36.3571697487707,109.838617866432,62.9195160766257,103.443987570489,144.04,102.026827152241,84.4486079041234,20.4988778656719,63.5640745741958,92.3639689518931,0.899616353919067,37.3288203396355,,25.4214920561232
2016-04-14,22.0825357934906,48.9086594174968,117.11,177.600296291357,23.32,31.0375,,99.1159608878201,85.7066035580531,61.655046918777,125.902875924503,110.42,36.4913599946716,110.16661301525,62.8559047877829,103.453314410952,143.72,101.537620202657,84.4255492144253,19.8174096294039,63.7332755730927,90.8434254159873,0.902064955862233,37.4023139996454,,25.4351058505124
2016-04-15,22.0601096122562,49.1648644614107,117.92,177.403924199978,23.46,31.2945,,99.3633752503822,85.9467431739514,61.8713587313428,126.678826013165,111.51,36.4074910909835,108.973903383183,62.9513217210471,103.192162878,143.45,102.407321446363,84.6868810310031,19.9427371211313,63.9586462585725,90.1012553567952,0.909165901497413,37.6903296942789,,24.9245885609169
2016-04-18,22.2352246870018,49.8804716530323,117.74,178.650486886483,23.63,31.7675,,100.114454565303,85.9389967347289,62.1741952689351,129.424495557663,108.4,36.860383170899,109.778982384829,63.0149330098899,103.742446465292,144.38,101.964705634834,85.2633482734541,19.9740689940632,64.3705306147941,89.8116280166227,0.905248138388348,38.0682261487894,,24.386843682543
2016-04-19,22.2430499927942,49.8186290562255,119.58,179.213989817912,23.62,31.395,,100.193980610412,85.9312502955064,61.3583907186866,126.90763180854,94.34,36.776514267211,111.607803820665,63.9213938758997,103.108221313836,145.95,101.64633285812,86.6084385058398,19.7077480741423,64.7202437474352,90.2822724444031,0.889087365563455,37.4385642508665,,24.2575126358455
2016-04-20,22.1868413938704,49.1118565212906,118.97,179.384761373682,23.51,31.6495,,100.344196473396,85.7220964364981,60.6476519059702,128.767922405718,96.77,36.8771569516366,111.737014030805,63.404552154052,103.192162878,146.09,100.528145544784,87.300199196781,19.6764162012105,63.3757910375041,87.2773887901132,0.892515408283887,37.3759953241013,,24.3074298819393
2016-04-21,22.1493371844017,49.2797149983377,119.42,178.419955702634,23.58,31.55,,99.8405315210376,85.6058998481602,59.5908141931483,125.853135534204,94.98,36.8016749383174,112.750817218062,63.1580584097862,103.201489718462,144.86,99.9302259397361,87.2925129668817,19.7077480741423,62.7929358164357,86.7252866729093,0.89153596750662,37.6972817972528,,24.0442298570812
2016-04-22,22.0921742798935,45.745852323663,117.89,178.419955702634,23.74,31.025,,100.830188971286,85.6136462873827,59.8998310682424,125.753654753606,95.9,36.9694127456935,109.888314101101,62.8850640052689,101.643907361211,146.11,99.67397468043,87.100357219398,19.6372513600456,62.9095068606493,86.7705409448113,0.888107924786189,35.692593246847,,23.9784298508667
2016-04-25,22.0349159448268,46.0373959943237,118.23,178.11258534447,23.8,31.31,,100.114454565303,85.5206890167124,60.2768316558572,123.953052624787,93.56,36.9107045131119,109.431108742142,61.6565891849413,101.643907361211,146.18,99.2624196276049,87.2463955874856,19.5902535506479,63.266991396238,87.0058631587014,0.892515408283887,35.9100947541737,,23.8422919069745
