,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
1999-12-27,92.3460241982856,8.8477063558612,75.954097006043,,36.5284213696434,28.2139867679198,0.08526376284816,34.32,,,,,19.5025815354221,0.74458849156258,,4.0565,12.0187681942212,,,,,23.31,,25.0561855465266,,15.5837358521562
1999-12-28,92.28686969576,8.81677863802678,75.488380692182,,36.0316446518896,27.8587747042949,0.0850154032431799,34.24,,,,,19.1828670840217,0.736191158861441,,4.1155,12.3086265141508,,,,,23.25,,24.4640649469104,,15.9461483138343
1999-12-29,92.6814266418727,8.6550028832006,78.3250164220621,,36.1665716616499,27.7572855432592,0.08788109099295,34.34,,,,,19.2716766538552,0.75493520506934,,4.175,12.0342963185032,,,,,22.75,,23.6950771552012,,16.149099292374
1999-12-30,92.5729039116671,8.72875359495959,77.4782594877696,,36.0684429272788,27.8080301237771,0.0886070652228918,34.2,,,,,19.1828670840217,0.752086110045739,,3.953,11.9048952828203,,,,,22.81,,23.9667861749384,,16.0802409246552
1999-12-31,92.7208823364839,8.63834949667438,77.3935837943403,,35.8016554307074,27.8080301237771,0.089676921982806,36.6,,,,,20.2130580940896,0.770830156253638,,3.8065,12.1792254784679,,,,,24.0,,23.9027038589627,,16.3085607755123
2000-01-03,91.8134013604247,8.32669326311218,80.2302195242204,,35.7433914946745,27.199095157563,0.0894285623778259,35.3,,,,,20.6748678572234,0.839283413004885,,4.469,12.585544730512,,,,,22.06,,23.6309948392254,,17.1674783096893
2000-01-04,88.2229331507992,8.08878774130897,74.7262994513187,,34.5351814527303,26.6662770621256,0.0870404892530175,34.08,,,,,19.2894385678219,0.768505894523859,,4.097,12.4224994255516,,,,,22.0,,22.764601927233,,17.2834502974263
2000-01-05,88.3807559292443,8.04358569216636,74.7686372980334,,34.9000976836729,26.4379264497953,0.0844231611082274,34.64,,,,,18.6322477510545,0.779752322248598,,3.5875,12.8909311747235,,,,,21.56,,23.1183363114192,,17.3957981605465
2000-01-06,86.9603509232386,8.35762098094659,67.8252304368343,,33.7317524400669,27.3767011893754,0.0786917856086872,36.08,,,,,17.6073853151766,0.712273755900162,,3.278,13.361950944609,,,,,20.94,,23.7258366668695,,16.6709732371904
2000-01-07,92.0106798334811,8.44564602401378,76.2081240863307,,34.1733317447369,29.5587181516426,0.0800100019735815,36.4,,,,,18.0105807622204,0.74601303907438,,3.478,13.7967384245033,,,,,22.31,,24.7357739666477,,17.305195045127
2000-01-10,92.3263253903712,8.38616964356298,78.3250164220621,,34.4217201036137,29.4064844100891,0.0826273301183715,36.26,,,,,19.7157245030223,0.732892206728851,,3.4595,13.3438347996134,,,,,23.38,,24.1103305627242,,18.0082752207824
2000-01-11,91.2215659412557,8.26721688266137,74.8533129914626,,33.5385614942738,29.8885579250086,0.0792840277436397,35.58,,,,,19.0762956002216,0.695404114313053,,3.3375,13.1342051218072,,,,,22.25,,24.1103305627242,,17.7582106222245
2000-01-12,90.3140849651965,8.12121664298597,72.8634341958751,,32.4468793243953,29.6855796029372,0.0772589417338022,34.9,,,,,19.4315338795554,0.653717355546685,,3.178,13.361950944609,,,,,20.69,,23.9667861749384,,18.0517647161838
2000-01-13,91.5372114981459,8.04730069585368,77.2665702541964,,33.0601839142147,29.1781337977588,0.0804876165985432,35.2,,,,,20.2841057499563,0.725394588245691,,3.297,13.5068801045738,,,,,21.0,,23.9360266632701,,18.4141771778618
2000-01-14,92.7800368390096,8.22612960020598,79.0870976629254,,34.4217201036137,29.6855796029372,0.0839455464832658,34.02,,,,,22.2201543723252,0.75306080044855,,3.2125,13.4421795867323,,,,,22.25,,24.01548873508,,20.0015437600117
2000-01-18,92.0501355280924,8.04730069585368,79.5104761300717,,35.3600761260374,29.6602073126783,0.0875181038779792,34.0,,,,,22.5221069097589,0.779302465139609,,3.2065,13.0086861171949,,,,,22.63,,23.4054250869907,,19.501414562896
2000-01-19,92.7997937257065,7.88277810384956,81.2886656920861,,32.8117955553378,29.360814287623,0.0866966067230451,34.18,,,,,22.912869017026,0.798946225565487,,3.3405,12.8445797444709,,,,,23.0,,23.4874504514397,,19.3673219520751
2000-01-20,91.3793887197008,7.64195517932179,80.4842466045082,,32.5051432604281,28.6484201801244,0.086448247118065,34.0,,,,,25.1331082628618,0.850979697838614,,3.2375,12.276719597585,,,,,23.06,,23.5669125232496,,19.0701437334991
2000-01-21,91.1821102466444,7.43689803566448,81.5003549256593,,31.8151755968813,26.1295981571827,0.0854930178681416,34.22,,,,,24.6890604136946,0.834559913360495,,3.103,12.3418411740627,,,,,21.88,,23.0388742396093,,19.7949686568552
2000-01-24,88.597733210215,7.15315617409216,77.6052730279135,,31.048544859607,24.4249408285252,0.0816721008684481,34.0,,,,,23.1792977265263,0.796621963835707,,3.5065,11.802634520827,,,,,23.69,,21.4521960960492,,21.6323998375629
2000-01-25,89.6038824621936,7.06493391461169,78.7483948892084,,31.5269224396662,24.8065805289709,0.0809652312235049,34.06,,,,,23.6766313175935,0.841607674734665,,3.4625,11.3650175268965,,,,,24.0,,21.852069747738,,23.7380162399124
2000-01-26,88.8936799591908,7.07924022695987,75.5730563856113,,30.4720385451768,25.5953025765587,0.0776219288487731,34.14,,,,,21.8293922650581,0.826162580659356,,3.2405,11.7062545876399,,,,,22.69,,21.4034935359076,,22.9225882011368
2000-01-27,88.5385787076893,7.34629139079265,76.6738404001916,,30.2819141223328,26.485795210932,0.0735526522440995,33.92,,,,,21.722820781258,0.824738033147556,,3.347,11.6072697913937,,,,,21.44,,20.6345057441983,,21.3352216189869
2000-01-28,85.7766800849005,7.6014206276686,72.8210963491605,,30.1285879748779,25.5189746364696,0.0714129387242712,33.2,,,,,20.8524869968903,0.761907990258678,,3.0845,11.3311543071281,,,,,21.94,,21.6598227998107,,19.682620793735
2000-01-31,88.1045660669654,7.76355883428136,75.954097006043,,30.0120601028123,25.7225158100406,0.0708015920043202,32.92,,,,,21.8293922650581,0.777877917627808,,3.228,11.0550388228624,,,,,20.63,,22.0596964514995,,18.7983343872406
2000-02-01,88.9725913484133,7.83985916680501,77.9863136483451,,31.5667872380044,25.3154334628985,0.0724827954841853,33.5,,,,,22.7530117913258,0.75163625293675,,3.372,11.2504035522957,,,,,21.63,,21.7392848716206,,21.0634122727284
2000-02-02,89.0515027376359,7.88277810384956,78.6637191957792,,30.9136178498468,25.09408243664,0.0745078814940229,32.8,,,,,23.6233455756934,0.740839682321,,3.472,11.3155251287734,,,,,22.13,,21.852069747738,,20.9981780296263
2000-02-03,90.392996354419,7.92808142628548,81.7120441592324,,31.775310798543,24.8854527337297,0.0757114703489263,33.4,,,,,24.8666795533615,0.774578965495218,,4.2095,11.021175603094,,,,,22.25,,21.354790975766,,24.8687431203479
2000-02-04,90.0181382162207,8.2118232878578,82.2624361665226,,32.6768685455775,24.1069077448205,0.0774881967537838,33.1,,,,,24.3338221343609,0.809742796181237,,3.928,11.021175603094,,,,,22.38,,21.0523224443604,,24.2598901847288
2000-02-07,89.8800723244725,8.06160700820186,83.4055580278175,,32.6952676832721,23.7252680443747,0.0727120505041669,33.28,,,,,24.2982983064275,0.855178364189184,,3.75,10.7450601188284,,,,,22.69,,20.8754552522672,,24.1221734492911
2000-02-08,91.1031988574219,8.13790734072551,86.9195993051317,,33.7133533023723,24.3613342117843,0.076189084973888,32.7,,,,,25.9323943913627,0.861251435160543,,4.1565,10.6799385423506,,,,,23.0,,21.0343793958872,,23.1943975473953
2000-02-09,89.1895686293841,8.59809372125878,83.8289364949638,,31.8918386706087,23.9160878945976,0.0780995434737347,31.76,,,,,25.292965488562,0.844381793573434,,4.0125,10.1928291502971,,,,,22.56,,20.5063411122468,,22.1071601623612
2000-02-10,89.367148294526,8.37634587986192,86.5808965314146,,32.5051432604281,23.2647561391703,0.0940900811174519,30.96,,,,,25.577156112029,0.850979697838614,,3.8095,9.9141088029723,,,,,21.88,,19.9936825844406,,23.4444621459532
2000-02-11,87.5521863424076,8.10691033063778,84.5910177358271,,30.6468303532753,23.8524812778566,0.095522924992337,30.14,,,,,23.8542504572604,0.815366010043606,,3.8095,9.37750701279566,,,,,21.81,,19.9219103905478,,22.2883663932002
2000-02-14,88.0651103723541,8.35965518212237,84.4640041956832,,30.5487016189042,23.3767037846343,0.110806592991111,28.48,,,,,23.7654408874269,0.868299196534713,,3.722,10.0625859973416,,,,,20.0,,19.9707890446568,,22.4695726240392
2000-02-15,89.0613470912641,8.37634587986192,85.056734049688,,30.2236501862999,24.3613342117843,0.106508061366456,30.64,,,,,23.5700598337934,0.892216599495992,,3.6905,10.4194522364396,,,,,18.81,,20.5007365576285,,22.4224590040211
2000-02-16,87.749464815464,8.2714329226419,84.6756934292564,,29.9353970290848,23.9288092179458,0.111398835126063,33.28,,,,,23.4457264360266,0.855628221298173,,3.5345,10.2084583286517,,,,,19.44,,20.5316072865395,,22.4913173717399
2000-02-17,87.2956952880431,8.16651996542188,86.4962208379854,,30.5487016189042,23.9644289233207,0.115353484220746,33.26,,,,,23.8542504572604,0.861251435160543,,3.45,10.0782151756962,,,,,18.5,,20.3721085204995,,22.6942683502796
2000-02-18,85.421578833399,7.78024953202091,83.3632201811029,,29.150367154116,23.821950101821,0.128726693719673,33.72,,,,,22.6109164795923,0.834110056251505,,3.2375,9.81772886978523,,,,,18.63,,19.9219103905478,,21.6541445852636
2000-02-22,85.2045434736458,7.95907843637321,83.6172472613907,,28.7670517854789,23.6311302515981,0.125135031739961,32.4,,,,,22.8951071030593,0.853303959568394,,3.178,9.97923037945005,,,,,18.19,,20.2280451189149,,20.4763040848099
2000-02-23,86.2106927256244,7.6610302624527,88.2744103999998,,28.9019787952391,23.0586707009296,0.125861005969903,32.32,,,,,23.9963457689939,0.871598148667303,,3.522,9.84898722649455,,,,,18.13,,19.5849049332696,,19.9326853922929
2000-02-24,84.4746421627286,7.57042361758087,90.179613502158,,29.055304942694,22.5167423262967,0.124657417115,30.78,,,,,23.1082500706595,0.863725649259986,,3.422,9.44262858927341,,,,,18.88,,18.9726354765354,,20.2950978539709
2000-02-25,84.1688409594667,7.64433956471315,88.1050590131412,,28.0004210482046,21.6593251326287,0.116900955605622,29.8,,,,,22.0070114047249,0.827512151986325,,3.4565,9.37750701279566,,,,,19.63,,18.5224373465837,,21.1322706404472
2000-02-28,85.9345028633455,7.89946880158911,88.0627211664266,,28.0770841219321,22.486211150261,0.116060353865689,29.2,,,,,22.5221069097589,0.849105293217824,,3.2875,9.26289303819482,,,,,19.25,,18.7153794022772,,20.7916029264698
2000-02-29,86.7630724501822,7.86847179150138,90.3913027357312,,27.4055155960798,22.3589979167791,0.122269343990191,28.8,,,,,22.7530117913258,0.859377030539753,,3.444,9.13264988523933,,,,,19.94,,18.5224373465837,,21.6758893329643
2000-03-01,87.3943635639625,8.06160700820186,91.1533839765945,,27.8470949007498,22.4531357095557,0.118696786595478,29.34,,,,,25.3107274025287,0.977014664540527,,3.294,9.08576235017535,,,,,21.25,,18.8774507290599,,22.2883663932002
2000-03-02,87.4535180664882,7.98769106106958,89.0364916408631,,28.6321247757186,22.2139748306097,0.11069196548112,29.36,,,,,25.1331082628618,0.914709454945471,,3.128,8.97114837557451,,,,,20.81,,18.9572001120799,,21.9259539315221
2000-03-03,89.0909584322471,7.73494620958499,94.0323575531892,,29.4754185867203,22.5014767382788,0.112487796470976,29.38,,,,,26.6961566919303,0.959695165844429,,3.125,9.47649180904184,,,,,20.5,,18.9083214579708,,23.5568100090734
2000-03-06,88.2229331507992,7.45120434801267,94.7944387940525,,27.7888309647169,22.247050271315,0.111761822241034,28.9,,,,,25.2752035745953,0.94237566714833,,3.197,9.55724256387424,,,,,20.63,,18.1365532351965,,22.2883663932002
2000-03-07,86.5164263807371,7.06493391461169,93.3549520057551,,28.4787986282638,15.5200144847921,0.159160297622232,29.0,,,,,24.387107876261,0.92123238302582,,3.175,8.80704200285059,,,,,20.88,,17.6220410866803,,20.9981780296263
2000-03-08,86.4079711986808,7.39159471322856,94.2017089400477,,29.3036933015709,14.7567350839006,0.160478513987126,28.78,,,,,23.5878217477601,0.914709454945471,,3.1815,9.10139152853001,,,,,20.38,,18.2651812723256,,21.697634080665
2000-03-09,88.933135653802,7.45120434801267,97.3770474436448,,30.6652294909699,14.6931284671597,0.191618987534628,28.0,,,,,24.4048697902277,0.916583859566261,,3.4405,9.18214228336242,,,,,22.06,,18.6999440378218,,21.3605904913044
2000-03-10,88.4596673184668,7.37728840088038,96.9536689764985,,30.9718817858796,13.6754225993045,0.225434102981915,27.4,,,,,26.6251090360635,0.942825524257319,,3.344,9.29675625796325,,,,,22.13,,18.2343105434146,,20.1573811185332
2000-03-13,87.4929737610995,7.28668175600855,94.4133981736208,,30.0519249011505,14.5659152336778,0.285231454027118,29.76,,,,,25.4172988863288,0.909536098192091,,3.2655,9.28112707960859,,,,,21.13,,18.0079251980675,,19.9326853922929
2000-03-14,86.2501484202357,7.4225917233163,90.9416947430213,,29.1687662918106,14.1842755332321,0.210341480833126,29.1,,,,,24.5824889298945,0.856602911700984,,3.2815,9.32801461467257,,,,,20.94,,18.7153794022772,,19.2078604689368
2000-03-15,88.2623888454105,7.74925252193317,87.1312885387048,,29.245429365538,14.8839483173825,0.201744417583816,32.52,,,,,23.2325834684263,0.871598148667303,,3.1875,9.96360120109539,,,,,21.69,,19.7932823534187,,18.3924324301611
2000-03-16,92.3854798928969,8.22612960020598,92.0848166043163,,29.245429365538,15.2350568417926,0.179907876930568,34.04,,,,,23.4990121779266,0.911410502812881,,3.3125,10.5991877875182,,,,,22.81,,20.5316072865395,,19.9326853922929
2000-03-17,92.9944352957806,7.98769106106958,93.820668319616,,30.4720385451768,14.662597291124,0.190816594964692,34.0,,,,,24.387107876261,0.93720231039495,,3.2405,10.3230723032526,,,,,23.0,,20.467293267975,,21.5635414698441
2000-03-20,92.5197720786179,8.07829770594141,91.1957218233091,,29.8587339553574,14.7898105246059,0.190682862869703,33.56,,,,,24.2450125645275,0.922207073428631,,3.2095,10.0287227775731,,,,,22.88,,20.4029792494104,,18.6642417764197
2000-03-21,94.4184249472685,8.03299438350549,94.6674252539086,,31.5085233019716,14.5023086169368,0.181264302465459,35.86,,,,,23.0016785868594,1.01172863811756,,3.619,10.3699598383165,,,,,22.38,,20.644799959213,,20.2733531062702
2000-03-22,94.991947221996,8.18082627777007,96.5302905093523,,31.6618494494264,14.5023086169368,0.182563414245354,36.06,,,,,23.4990121779266,1.08108160908678,,3.5345,10.143336752174,,,,,22.81,,21.1593121077293,,20.3857009693904
2000-03-23,96.6137132139684,8.06160700820186,98.2238043779374,,34.305192231548,14.2962231786962,0.185792089110095,35.48,,,,,23.8897742851937,1.05948846785528,,3.3845,10.3048382618388,,,,,23.0,,20.5804859406485,,21.0416675250277
2000-03-24,97.1872937140506,8.01630368576595,99.5447451954338,,34.2499948184643,14.3598297954371,0.178035627600718,35.98,,,,,23.4350692876466,1.0398447074294,,3.6345,10.2892090834841,,,,,23.25,,18.5867513651482,,20.6103966956308
2000-03-27,96.1588567435315,7.92808142628548,99.747966859664,,31.9102378083033,14.0570622997502,0.166324516996657,34.2,,,,,24.3160602203942,1.04636763550975,,3.6565,10.1745951088833,,,,,22.63,,17.9436111795029,,21.7882371960845
2000-03-28,95.6050829901751,8.07829770594141,97.2076960567863,,31.9869008820307,14.5023086169368,0.153906536747653,33.34,,,,,24.0496315108939,1.04314365956199,,3.5065,9.97923037945005,,,,,21.75,,18.5224373465837,,21.6541445852636
2000-03-29,95.70394204774,8.31673624507782,93.143262772182,,32.8700594913707,14.9322893461057,0.143762002113467,33.34,,,,,20.6926297711901,1.01922625660072,,3.3125,10.1589659305286,,,,,20.5,,18.280616636781,,20.7698581787692
2000-03-30,94.1019828024934,8.46456813934239,90.8570190495921,,31.6986477248156,14.7567350839006,0.142921400373535,34.78,,,,,19.5913911052555,0.942825524257319,,3.325,10.6148169658729,,,,,20.0,,18.200867253761,,20.1573811185332
2000-03-31,95.1699750411093,8.3906521922101,92.7198843050357,,32.5818063341555,14.4387020001959,0.161395534067053,36.4,,,,,19.8578198147558,1.01825156619791,,3.35,10.2735799051295,,,,,20.63,,18.072239216632,,20.657510315649
2000-04-03,95.7237487944657,8.822225948047,87.1312885387048,,27.8654940384444,15.1383747843464,0.148786507968064,35.1,,,,,17.7619139666868,0.999507519990006,,3.178,10.9091664915523,,,,,18.13,,18.5867513651482,,19.7514791614538
2000-04-04,95.0117539687218,9.40401598353982,86.2845316044122,,27.157127237203,16.1408150641837,0.143284387488505,36.18,,,,,19.0585336862549,0.954521809091048,,3.197,11.3155251287734,,,,,17.06,,19.6800896807451,,18.8454480072587
2000-04-05,94.4184249472685,8.85322295813473,84.7603691226856,,26.4855587113507,15.6624933062918,0.175169939850948,36.76,,,,,21.1366776203573,0.977539497834348,,3.1095,11.0550388228624,,,,,17.75,,19.9373457550033,,19.5485281829141
2000-04-06,95.2391486610729,9.01536116474749,86.7925857649878,,26.3720973622341,15.9652608019787,0.183289388475296,37.26,,,,,23.2325834684263,0.93862685790675,,3.2125,11.021175603094,,,,,18.0,,19.263334840447,,20.3385873493723
2000-04-07,95.8424145987564,8.73400368856653,90.2642891955873,,27.3104533846578,16.1408150641837,0.196013042084276,36.82,,,,,23.0727262427262,0.987811235156277,,3.378,10.7789233385968,,,,,17.88,,19.0523848595554,,19.9109406445922
2000-04-10,95.4666104391587,8.77692262561108,84.2523149621101,,26.3904964999287,16.7921468196111,0.17862786973567,36.42,,,,,21.438630157791,0.93720231039495,,3.169,10.7945525169514,,,,,17.88,,19.5514616436161,,19.4108114474765
2000-04-11,95.1897235624805,9.07497079953159,82.7704903270981,,25.7189279740765,16.9040944650752,0.168005720476522,36.08,,,,,20.8347250829236,0.895515551628582,,3.169,10.9560540266163,,,,,17.19,,20.1302878106968,,19.0483989857984
2000-04-12,92.5790758680859,9.46965572897869,77.9016379549159,,24.3389926469828,17.6342984252613,0.150563234372922,37.42,,,,,19.3249623957552,0.819114819285186,,2.819,11.3155251287734,,,,,16.0,,19.8087177178742,,17.2145919297075
2000-04-13,91.2935587676144,9.36451698255551,74.5146102177456,,24.3021943715937,17.6826394539844,0.144124989228438,37.8,,,,,19.3427243097219,0.853303959568394,,2.4,10.9404248482616,,,,,15.75,,19.6157756621806,,16.3085607755123
