,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2008-04-03,22.1396150797269,,,17.591146579549,20.911145957394,0.458051300897602,6.50643552454429,,,3.747,48.7166618684027,,39.3891838253467,5.33285181,4.55124346957267,14.5656643994784,61.2916613097816,56.1407769599664,89.42,55.8585639000151,38.887502993313,42.3799993259831,86.84,38.4132810275526,98.8237689137329,11.31
2008-04-04,22.2783942535861,,,17.6911512639367,21.026517797159,0.430540712255104,6.36605276932429,,,3.8435,49.1970649178381,,39.6224604130379,5.17285197,4.59537200924863,14.5712216922672,61.8104686791361,56.6525542356244,90.25,55.8664147171479,39.1615684349696,42.4581801108898,87.38,41.8824925835223,98.715603610525,11.28
2008-04-07,21.9748148107691,,,17.7008291366194,21.026517797159,0.440857182996041,6.40267435764256,,,3.845,48.8304415380059,,39.536061676856,5.1285663,4.67972656468362,15.0413686622008,61.8032295065404,56.3550093079163,91.17,55.7093983744915,39.4058441547069,42.4040549521083,88.1,42.3476382670042,98.7660885402354,11.19
2008-04-08,21.9444568664874,,,17.4201708288217,20.7308774577613,0.438335379037145,6.3111203868469,,,3.865,49.0453586917006,,39.2336661002192,5.2714233,4.5881673497097,14.1771195495705,61.8008164490086,56.1586296556289,90.35,55.7565032772884,39.513087153616,42.4882496435463,88.3,43.9562670890461,98.6651302189085,11.15
2008-04-09,21.4153612661491,,,17.3782333805301,20.8318278175556,0.447047065440603,6.21956641605125,,,3.7195,48.1414424276314,,38.7930325456913,5.20285194,4.54614016906593,14.1370550211704,62.0698723638133,56.7418177139368,92.29,54.8065544042172,39.4952133204645,42.2236377561696,87.8,43.7527658525227,97.9512070553001,11.07
2008-04-10,21.1031081249659,,,17.3911372107737,20.9904640972324,0.455758751844061,6.41488155374864,,,3.7415,47.8569932536236,,39.3459844572557,5.22428049,4.63950054892458,14.2229075820277,61.8768277612628,56.5513889602036,91.77,55.3247083349833,39.5190450979999,42.2055960365758,87.58,45.6811823319584,98.0882233622197,11.23
2008-04-11,20.9599921019236,,,17.1491903937067,20.3919726784518,0.42480933962125,6.27449879852864,,,3.5995,47.2817738128523,,38.2573603813633,5.07285207,4.41705668566007,13.7249627290553,62.0095459255163,56.93224646767,91.3,53.9665169710054,39.3224329333332,42.0973457190126,87.08,45.0512975522432,96.1844385954729,10.83
2008-04-14,20.8168760788813,,,17.042007953746,20.233336398775,0.410595535489292,6.2256700141043,,,3.6305,47.7495346767762,,38.0845629089994,5.11142346,4.43626911109722,13.747856745284,61.9371541995598,56.5989961486369,91.11,53.8016498112162,39.1675263793534,42.169512597388,85.72,43.3070012391858,95.8599210519233,10.8
2008-04-15,20.9036130625433,,,16.8601226010855,20.3703404584959,0.41540988850173,6.32332758295299,,,3.625,48.0086994797611,,38.1364021507085,5.21142336,4.45428075994455,14.0225849400273,61.6053587889262,55.8967901192458,91.66,54.1784890335916,39.1139048798989,42.2356655692322,85.8,44.421412772528,96.083480274146,10.72
2008-04-16,21.4500560596139,,,16.678237248425,20.8750922574675,0.431916241687229,6.6895434661356,,,3.7295,49.9492749557699,,39.1991066057464,5.56713729,4.61398404639087,15.5793780435732,61.3821509672272,55.3493074522629,93.27,55.8978179856792,39.143694601818,41.8988868034801,86.4,47.4642407853059,98.6867634237763,11.11
2008-04-17,21.6191931777548,,,16.5418232339296,21.0697822370708,0.425955614148021,6.66512907392342,,,3.702,49.9050273064798,,39.1127078695645,5.8142799,4.63769938403985,15.8998942707739,61.3700856795678,55.2540930753963,92.56,55.6779951059602,39.1794422681211,40.864570412056,85.64,48.4720564328502,98.8309874337077,11.02
2008-04-18,21.6668985187689,,,16.4736162266819,21.6322199559248,0.436042829983603,6.75668304471907,,,4.005,54.1532094248199,,40.3568496705844,5.50856592,4.8343265506232,16.1803459695744,61.5329670629697,55.206485886963,90.62,56.2668063909217,39.626288096909,40.6286736912048,85.76,48.6949387395186,99.8621995250587,11.21
2008-04-21,21.9574674140367,,,16.4119051248863,21.9350710353078,0.455529496938707,6.75668304471907,,,4.009,52.9149500629719,,40.6419654999848,5.61713724,5.0480647836115,15.8770002545453,61.5408094999484,55.426669133467,90.25,56.2746572080546,39.513087153616,41.0097376248874,85.5,50.2357338160526,99.9126837336382,11.17
2008-04-22,21.7146038597831,,,16.4086571721603,21.8124884555576,0.447047065440603,6.56747150507473,,,3.98,52.0767437257209,,40.0371743467112,4.28571,4.80911024223694,15.8025947018022,61.629489364245,55.6170978872002,90.27,55.3482607863818,39.9122694273332,40.8101327072442,84.82,48.9565831864772,99.4727931838689,10.93
2008-04-23,22.5516157521214,,,16.4216489830646,22.6777772537945,0.468597026543894,6.50643552454429,,,4.05,51.8735421894177,,40.4778079012391,4.46570982,4.88986246790246,16.8728899604901,61.569162925948,55.4326200320211,89.22,55.3875148720459,40.0731339256968,40.6286736912048,84.72,49.8093502728608,99.3141436720816,11.24
2008-04-24,22.5516157521214,,,16.3826735503516,22.9301531532803,0.45736353618154,6.5491607109156,,,3.8845,51.9560928135409,,40.8406825932033,4.71713814,5.07147992711303,16.7355258631184,61.3399224604193,54.9624990462423,87.22,55.9213704370777,40.1386713139191,40.4230201396936,84.5,50.206662210835,99.746826518839,11.39
2008-04-25,22.2480363093044,,,16.6555015793424,21.5096373761746,0.461948634288623,6.5491607109156,,,4.043,52.2291448779484,,40.737004109785,4.85142372,5.09519526476202,16.8213784239757,61.2795960221222,54.6411505243176,87.27,56.4473751849766,40.102923647616,40.2536583913902,84.6,50.2938770264879,100.669873306982,11.44
2008-04-28,22.1482887780931,,,16.7626840193031,20.9039352174087,0.453695457695873,6.65902547587038,,,4.0985,52.7244486226876,,40.8147629723487,4.72285242,5.17054399577335,16.352051091289,61.4304121178648,54.8077756838341,87.69,56.824214407352,40.1088815919999,40.048004839879,85.42,50.3907823772133,100.69150651185,11.34
2008-04-29,22.5559526013045,,,17.3700511790802,20.6515593179229,0.463094908815394,6.61019669144603,,,4.037,51.7592413252471,,41.1257984226037,4.59713826,5.25489855120834,16.1116639208886,61.5209017753103,55.0160571332298,85.81,56.3217621108515,40.03142831501,39.8604971899717,87.658,48.3266984067621,100.294882371816,11.17
2008-04-30,22.1309413813607,,,17.1329506300763,20.5650304380992,0.471118830502789,6.86044421162081,,,3.9315,51.9941931015977,,40.7888433514941,4.56856686,5.22187719498823,16.2318575060888,61.8949256927519,55.4117918870816,86.65,56.0548343283356,39.9718488711716,40.5560900847891,89.14,49.0147263969125,99.7035500132714,11.13
2008-05-01,22.0095096042339,,,17.3992827536149,21.1995755568063,0.492898046511434,6.90927299604516,,,3.968,52.2926453580431,,42.076184520605,4.428567,5.4034946541988,16.5523737332894,61.7901845175231,55.4126065650936,83.99,57.1146946412663,40.4008208668079,40.5439928170532,89.2,48.6949387395186,101.765984291805,11.41
2008-05-02,22.1266045321776,,,17.2693646445717,21.0842037170414,0.516282046857558,6.89096220188603,,,3.8655,52.5783975184696,,42.1366636359324,4.4428527,5.43171290405962,16.9358485051187,61.6873017421266,54.7138271979762,84.58,56.9341258472115,40.6689283640807,40.4048742380897,88.96,48.4429848276326,102.047225329787,11.22
2008-05-05,22.0355306993325,,,17.2141494482283,20.9688318772765,0.503443772157725,6.79940823109038,,,3.796,52.5466472784222,,42.0157054052777,4.428567,5.54548648594525,16.5065857008322,61.7115094539846,54.7138271979762,86.27,56.737855418891,40.4544423662625,40.31414473007,86.67,54.2669964062297,101.556861388402,11.0
2008-05-06,22.4995735619242,,,17.0777354337329,21.4158977563656,0.516511301762912,7.0130341629469,,,3.7855,52.8514495828771,,42.2749016138235,4.41999558,5.60342395640416,16.9873600416331,61.5117958311562,54.3196439652432,86.63,57.2010536297273,40.2637881459797,40.31414473007,86.9,53.0556795221621,102.436641766809,11.06
2008-05-07,22.4171734274453,,,16.6587495320685,21.0625714970855,0.504590046684496,6.79940823109038,,,3.659,51.8354419013608,,41.5059528618042,4.30856712,5.48124493838978,16.9472955132331,61.6873017421266,54.5525106962168,85.82,56.1804474024607,39.8646058722625,39.8000108512919,85.25,54.3154490815924,100.612181395391,10.78
2008-05-08,22.6383527357834,,,16.6555015793424,21.1058359369973,0.503214517252371,6.73837225055994,,,3.6395,52.3370956941095,,41.8169883120592,4.30713855,5.55539289281128,16.8900604726615,61.8446518692036,55.0423132252536,87.24,56.298209659453,39.8586479278786,39.8725944577077,85.6,53.2979428989756,100.352574283407,10.96
2008-05-09,22.4778893160087,,,16.8178992156465,21.192364816821,0.516511301762912,6.6895434661356,,,3.6205,51.917992525484,,41.6528307133135,4.38856704,5.50706163507095,16.684014326604,61.8688595810616,55.2453773148433,87.42,56.1333424996638,39.6501198744443,39.4431414530812,83.58,52.3482704618666,100.165073046778,10.97
2008-05-12,22.7554476637271,,,17.1426944882545,21.6250092159395,0.501838987820246,6.86044421162081,,,3.7265,53.2261024154363,,42.4131395917146,4.38713847,5.64845307852248,16.7641433834041,61.7599248777006,55.1617626897181,86.99,57.3659207895166,39.7454469845857,39.5278223272329,81.9,50.6427362890994,101.290046573406,11.0
2008-05-13,22.751110814544,,,17.6688628298796,21.5529018160865,0.491522517079309,6.96420537852255,,,3.728,53.3848536156732,,42.5254579487511,4.37999562,5.70248802506447,16.6954613347183,61.4089130557597,54.5585428941723,85.3901,57.695655109095,39.5667086530706,39.7576704142161,82.96,54.1313289152141,101.304461258299,10.91
2008-05-14,22.8421846473891,,,17.8085247971011,21.6614624363824,0.505965576116621,6.89706579993907,,,3.71,52.5466472784222,,42.430419338951,4.3428528,5.59141619050594,16.83282543209,61.4996919752272,54.5824327870652,85.2,57.6249977548996,39.8050264284241,39.6185518352526,82.39,52.2222935059235,101.513594978666,11.12
2008-05-15,23.0937219000089,,,17.8215166080054,22.0378782938218,0.545168164932181,6.98861977073472,,,3.806,53.022900879133,,43.1734484701157,4.27571001,5.695583559673,17.2620882363765,61.8264960853101,55.078148064593,87.0,57.7427600118919,39.7275731514342,40.1387343478987,81.3,52.803725610276,102.782781698264,11.25
2008-05-16,23.1501009393892,,,17.7695493643881,21.7048866845008,0.559611223969493,7.11069173179559,,,3.823,53.1499018393225,,43.2079215658523,4.52285262,5.63224559650136,17.3422172931767,61.6751978861976,54.8511940821104,89.1001,58.0568712053761,39.7275731514342,40.3746310687498,81.538,53.0072268467994,102.876532316579,11.19
2008-05-19,23.2585221689667,,,17.8799797570749,21.3213058261218,0.547919223796431,7.0557593493182,,,4.1145,53.5182046238722,,42.8969725143335,4.42570986,5.51156454728278,17.0617655943761,61.7780806615941,54.9240582554337,89.39,58.0724943314704,39.697783429515,40.4411660412975,82.39,51.7377667522965,103.15777263343,11.12
2008-05-20,22.9462690277835,,,17.7598055062099,20.8146895980741,0.533705419664474,6.8726514077269,,,4.036,53.2388025114552,,42.5686573168421,4.51856691,5.58060920119754,17.1361711471191,61.9112230768131,55.2095424755039,90.9,57.8605222688842,39.4118020990908,39.8363026544998,82.02,51.9025058485297,102.321257943627,11.14
2008-05-21,22.5429420537552,,,17.6558710189753,20.4455834890679,0.529349576462745,6.80551182914342,,,3.915,52.9594003990382,,41.6269110924589,4.52713833,5.34915951350936,16.8900604726615,61.8264960853101,55.2214874219504,91.96,57.0361864699381,39.1615684349696,39.4189469176093,81.2,48.8596778357518,100.590548190523,11.1
2008-05-22,22.6730475292482,,,17.8150207025533,20.6048057321686,0.542187851162577,6.83602981940864,,,3.963,52.2100947339199,,41.7737889439682,4.52999547,5.31493738069944,17.0217010659761,61.4573284794757,54.5704878406187,90.98,57.4444289608448,39.2449796563433,39.6911354416683,82.11,43.2488580287506,100.604963596547,11.27
2008-05-23,22.4648787684594,,,17.6233914917145,20.30083599534,0.529808086273453,6.64681827976429,,,3.9175,51.784641517285,,41.6441908396953,4.45856697,5.4386173694511,16.6267792860324,61.6933536700911,54.8093867695478,91.23,56.690750516094,38.9509872999512,39.4794332562891,82.6,43.8884333435383,99.2564517604902,11.17
2008-05-27,22.3911523323467,,,17.7305739316752,20.5830936081094,0.535539458907307,6.88485860383299,,,4.031,52.0386434376641,,42.3785800972418,4.57570971,5.59651949101268,16.9186779929473,61.3483937761148,54.4390934297078,89.36,57.5621912178371,39.0889837121352,39.3584605789296,85.9,42.1053748901907,99.9920088500973,11.21
2008-05-28,22.187320420741,,,17.5714242480972,20.3949218662631,0.540583066825098,7.04355215321211,,,4.004,52.8260493908392,,42.5513775696057,4.44570984,5.6139307515651,16.9930835456903,61.0639531617834,53.9553230986264,89.14,57.8291190003529,38.9269879239192,39.23748790157,86.76,43.5105024757092,100.453531883603,11.26
2008-05-29,22.5602894504876,,,18.1755434551482,20.4890077371863,0.539207537392973,7.04965575126516,,,4.0175,52.5656974224507,,42.9315320088062,4.33570995,5.60432453884653,16.9530190172902,60.8944991787774,53.5671123391167,86.51,58.4179302853145,39.8509639011515,39.6004059336487,88.02,43.3942160548387,100.958321326845,11.67
2008-05-30,22.837847798206,,,18.3022136114654,20.4962451118727,0.566259616224764,6.98861977073472,,,4.081,52.476796750318,,43.2080079645885,4.33713852,5.66616453322236,17.1476181552334,61.1123685854993,53.9194882592871,87.45,58.6220515307678,40.0429589094076,39.9512266979914,89.96,45.4970621655801,101.210721456947,11.62
2008-06-02,22.5993210931355,,,18.084600778818,20.1199016281801,0.568552165278305,6.98861977073472,,,4.0115,52.2799452620242,,42.6809756738786,4.41285273,5.58661308414665,16.6782908225468,61.3388547272571,54.1265138903657,87.96,58.088195965736,39.9049624972236,39.5338709611009,87.8,44.8962489910825,100.165073046778,11.29
2008-06-03,22.4084997290791,,,18.1008405424484,19.7652702685467,0.549294753228556,6.9153765940982,,,4.0055,52.3370956941095,,42.4476990861874,4.55285259,5.5646989113824,16.7813138955756,61.4542903690774,54.5161288851469,86.88,57.9704337087437,40.0549585974236,39.5641141304408,89.4,44.062862974844,99.5809584870768,11.23
2008-06-04,22.5299315062059,,,18.1885352660526,19.9317298863338,0.555713890578473,7.06796654542429,,,4.075,52.3624958861474,,42.9920111241336,4.62428109,5.5592954167282,16.8042079118042,61.2355702056284,54.0306086608811,86.65,58.3315712968534,39.9289618732556,40.1931720527105,87.0,44.8477963157198,99.5304850954603,11.51
2008-06-05,22.4692156176425,,,18.1008405424484,20.4817703624999,0.569698439805076,7.26328168312168,,,4.2255,52.5339471824033,,43.6745611399709,4.73856669,5.68657773524933,16.7126318468897,61.0089518140549,53.7069285113706,86.45,59.8232265520893,40.1749554775837,40.326241997806,87.1,46.3982819273264,101.520802681678,11.66
2008-06-06,21.9010883746564,,,17.7857891280185,19.8955430129018,0.551587302282098,7.08017374153038,,,4.0315,50.7940340278066,,42.3613003500054,4.54570974,5.5728041533637,16.0086408478598,61.3510058474487,54.4022414251339,89.06,58.0332402458063,39.4549741966234,39.5399195949689,85.72,43.1228810728075,98.2829207637676,11.42
2008-06-09,21.4630666071632,,,17.7922850334707,20.0547652560025,0.543104870783994,6.86044421162081,,,3.9715,51.3147379645837,,42.1366636359324,4.44713841,5.45182591193914,15.8941707667167,61.0411522825626,54.4022414251339,87.987,57.8448206346186,39.3769762245193,39.9633239657273,84.84,39.1594522281382,98.520895392014,11.42
2008-06-10,21.4630666071632,,,17.6136476335362,20.1850380003577,0.511009184034412,6.67733627002951,,,3.981,50.8638845559108,,41.9379465427139,4.37570991,5.5728041533637,15.4362904421444,60.7191475974849,54.0485908914095,85.55,57.4208765094463,39.3709763805113,40.320193363938,84.5,37.5508234060964,98.0305314506283,11.29
2008-06-11,21.6235300269379,,,17.3765470845324,19.6277601495052,0.48716667387758,6.66512907392342,,,3.864,50.120928938802,,40.9357212030034,4.31856711,5.4278103801427,15.3160968569442,60.7981906343313,53.922715277711,87.02,56.4238227335781,39.1189829321752,40.041956206011,84.4,36.6883657846403,96.5882697173876,11.25
2008-06-12,22.2436994601213,,,17.5162090517538,20.4383461143815,0.490146987647184,6.73837225055994,,,3.8075,51.1178864762899,,40.9702806974762,4.42999557,5.2011637988138,15.5164194989445,60.4214451527904,53.3832483618602,85.6,56.5415849905704,39.4129752885674,40.1992206865784,84.5,35.9615756541997,96.9560428537097,11.43
2008-06-13,22.3824786339805,,,17.5746722008233,21.0390482133524,0.488542203309705,6.85434061356777,,,3.9585,51.7528912772376,,41.7910686912046,4.60285254,5.17444651969027,15.6137190679162,60.2695561503953,53.2693609018472,85.83,57.5621912178371,39.7609662410315,40.1931720527105,84.94,37.095368257687,98.1819631635716,11.52
2008-06-16,22.0008359058677,,,17.6461271607971,20.9377249677428,0.481893811054435,6.87875500577994,,,4.085,51.3782384446785,,42.162583256787,4.55999544,5.30863330360287,16.0029173438026,60.3363873114491,53.2813490555328,87.01,57.9233288059468,39.5029729486874,39.8604971899717,83.96,38.7136876148014,98.239655075163,11.59
2008-06-17,21.9574674140367,,,17.3992827536149,20.8436390968197,0.470201810881373,6.81161542719646,,,4.1485,51.23853738847,,41.9379465427139,4.4714241,5.44642241728494,15.9628528154026,60.5429563547065,53.3892424387029,87.25,57.8762239031499,39.3529768484873,39.8000108512919,84.14,39.8668612884337,97.7637166356331,10.84
2008-06-18,21.6408774236703,,,17.2498769282152,20.5975683574822,0.456446516560123,6.75057944666603,,,4.126,50.6098826355317,,41.4886731145678,4.31142426,5.36597038576687,15.4019494178015,60.7981298787304,53.838798201912,88.28,57.4130256923135,38.6629947875671,39.3161201418537,83.98,38.4520431678428,96.8118188437782,10.82
2008-06-19,21.8577198828254,,,17.5844160590015,20.9377249677428,0.455300242033353,6.79330463303734,,,4.213,50.4701815793232,,42.1366636359324,4.5857097,5.4305121274698,14.9211750770005,60.4882763138443,53.5210521884758,88.42,57.8919255374155,38.7709919797111,39.255633803174,83.26,39.3823345348067,96.9344096488419,10.94
2008-06-20,21.7796565975296,,,17.3278277936411,20.4311087396951,0.453007692979811,6.5918858972869,,,4.055,50.2161796589442,,41.0000105025964,4.4857098,5.26150282245236,14.2000135657991,60.6735808967664,53.8328041250692,88.95,56.9733799328756,38.435000715263,38.2031715101459,83.08,37.5508234060964,95.3689960707234,10.81
2008-06-23,21.9618042632198,,,17.6331353498927,20.2429369978488,0.443608241860291,6.64071468171125,,,4.034,50.800384075816,,40.6801032085019,4.22999577,5.19816185733925,13.9653498994558,60.591560835473,53.9466915850821,87.09,56.4395243678438,38.572997127447,38.0640529311824,81.3,36.2910538466661,95.2747686338354,10.64
2008-06-24,22.1916572699241,,,17.4577459026844,20.0692400053753,0.458280555802957,6.67123267197647,,,3.982,48.6667679446318,,40.4725957744947,4.142853,5.20086360466635,14.2801426225993,60.7142871494083,54.3032192756911,87.47,55.5052771290382,38.8309904197911,38.0217124941065,81.84,36.6883657846403,95.0863246320378,10.65
2008-06-25,22.4518682209101,,,17.3862909427106,20.5179572359319,0.460802359761852,6.95199818241646,,,4.0255,48.6286676565749,,41.1297026488509,4.2285672,5.32514398171292,14.3087601428851,60.7433890822672,54.3303125030205,87.42,56.1333424996638,39.1669816842393,38.4027764277891,81.34,37.5992760814591,95.5356968404975,10.79
2008-06-26,21.9487937156705,,,17.1297026773502,20.0837147547481,0.437189104510374,6.57357510312777,,,3.815,47.1681566143952,,39.469643176793,4.11142446,5.05106672508606,13.8680503304842,60.8224321191136,54.6959511904305,90.61,54.6887921472249,38.554997595423,37.6527458281599,80.75,34.1300645254895,92.9409165434795,10.54
2008-06-27,21.8087415922604,,,17.2141494482283,19.9968662585114,0.442003457522812,6.63461108365821,,,3.733,46.8316040698929,,39.469643176793,3.81999618,5.10600225407041,14.0683729724846,60.9682455614129,55.3373174126087,91.47,54.7201954157562,38.1410083588709,36.5881862673959,80.33,34.7890209104223,92.4335597253628,10.14
2008-06-30,21.6161699225716,,,17.2044055900501,19.9100177622746,0.429165182822979,6.65902547587038,,,3.6665,46.8760544059593,,39.0546283087786,3.72428199,5.02645080499471,13.9653498994558,60.998623361892,55.3493055662943,91.4,54.2098923021229,38.602996347487,36.7817425511712,80.24,33.422655465194,92.7597219768865,10.1
2008-07-01,22.053832808228,,,17.6071517280841,19.4468257823453,0.429852947539041,6.65902547587038,,,3.681,47.0475057022151,,39.6079814661312,3.8714247,5.24379136775248,13.9996909237987,60.7881653526173,55.2184788451236,92.66,54.249146387787,38.8129908877671,37.4894327137245,79.98,33.9362538240387,93.0496428507764,10.13
2008-07-02,22.1457420142159,,,17.6168955862623,18.7303256883921,0.413346594353542,6.46981393622603,,,3.572,44.7170380827371,,38.6569057269314,3.89285325,5.04866517190642,13.4387875261976,60.7149780360494,55.5072343723669,93.17,52.7314758798181,38.7829916677271,37.9188857183509,78.958,31.9303130640227,91.455082393173,9.8
2008-07-03,22.526508724737,,,17.7825411752925,18.8026994352561,0.28633937678734,6.25618800436951,,,3.6,44.6471875546328,,38.5877365822623,3.89713896,5.10690283651278,13.6505571763123,60.7332748651914,55.3869195693488,92.06,52.2664994821333,39.0709841801112,38.5116518374127,77.9,28.6064595341411,91.5493047564711,9.71
2008-07-07,22.6928206212864,,,17.6006558226319,18.8388863086881,0.277398435478528,6.20125562189212,,,3.6245,44.9646899551067,,38.8211824455204,4.03571025,5.25820068683035,13.639110168198,60.9436884003239,55.6395806556867,91.23,51.7699992608766,39.1489821522153,38.0519556634464,78.818,26.6198998442702,90.6143138883282,9.72
2008-07-08,23.5331333617468,,,18.6335047895256,18.7086135643329,0.275793651141049,6.21346281799821,,,3.752,44.1391837138747,,39.7463197554694,4.05856737,5.38998591756331,13.118271298997,61.1831329043616,56.0005250647408,90.86,53.6456667634019,39.7249671769835,38.5056032035447,79.34,25.9609434593374,92.2233674179519,9.83
2008-07-09,23.6337958254478,,,18.4840989641259,18.2598963337764,0.270979298128612,6.06697646472517,,,3.5305,43.4533785288512,,38.6914902992659,4.08856734,5.2308830194119,12.9580131853967,61.4203207994718,56.2471704109277,91.5,52.2113327908825,39.7069676449595,38.5902840776964,79.7,30.2635410315456,90.447613118554,9.64
2008-07-10,23.3887046094802,,,18.6270088840735,18.4191185768771,0.270291533412549,6.19515202383908,,,3.5315,43.4470284808417,,39.1497358826986,3.97856745,5.3023292265063,13.0495892503112,61.4773459169642,56.2411546707768,93.53,52.7235949239252,40.1629557895677,38.8443267001515,79.48,30.001896584587,90.8172618341245,9.84
2008-07-11,23.3580682074842,,,18.4451235314129,18.2743710831492,0.267540474548299,6.28670599463473,,,3.427,44.329685154159,,38.5272135806768,3.88713897,5.18075059678683,12.9809072016253,61.1297061632671,55.4410612307069,95.16,53.0151902919648,39.7549663970235,38.3785818923172,78.18,29.2169632437112,89.7590508618657,9.8
2008-07-14,23.4412241557589,,,18.3764813917426,18.2019973362852,0.255389964564529,6.13411604330865,,,3.314,44.2407844820263,,38.2418908589169,3.97285317,5.21977583595605,13.1011007868256,61.2211903089768,55.9283361829299,95.91,52.1404041878459,39.8449640571435,38.6689163179801,77.14,29.5948941115403,88.9472800978386,9.59
2008-07-15,23.3274318054882,,,18.9092751425171,18.9257348049248,0.258141023428779,5.97542249392952,,,3.3515,42.5707218555338,,38.2505370020005,3.95856747,5.09249351743492,13.5074695748835,61.4590490878222,55.9102889624772,96.17,51.9197374228429,40.6189439341758,38.9229589404352,76.64,30.7674488553177,87.6933764133765,9.98
2008-07-16,23.1611199089388,,,18.6216318905652,19.7290833951147,0.259516552860904,6.28806328627211,,,3.592,44.7868886108413,,39.2016127412004,4.01571027,5.18765506217831,13.0095247219111,60.9894304731787,54.8996446171258,94.44,53.82692874894,40.9129362905679,38.8866671372273,75.8,33.0931772727276,89.8460288635493,10.13
