,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
1999-12-02,4.453,,,,12.3280443188735,0.826959827703009,88.9532014862409,17.3818180453503,28.7416435515083,,18.63,14.1558307531447,,29.0737040803886,,65.6236624076737,37.0,8.97884807614679,,25.6585593166988,,0.0746225090040137,,,,
1999-12-03,4.328,,,,12.5278884057268,0.863058173934531,90.5866051995696,17.7038683131574,29.0737692103257,,19.44,14.7465630656799,,29.4754185867203,,67.0208113492564,36.8,8.94777939768261,,24.928020914575,,0.0728457825991562,,,,
1999-12-06,4.369,,,,12.3617842296409,0.870563027620918,89.9174881972395,17.8284181404862,28.9715766999203,,19.38,14.4964984671221,,29.2668950261817,,67.6135412032612,36.72,8.69445017328241,,24.8152360384577,,0.0748708686089937,,,,
1999-12-07,4.303,,,,11.8582809458806,0.884146812793279,89.1893604282398,18.9493665864449,28.0773922338734,,19.06,14.3587817316844,,28.518663426602,,67.6135412032612,36.22,8.55822596770872,,23.9360266632701,,0.0723681679741945,,,,
1999-12-08,4.4,,,,11.7129397918055,0.825984196723778,88.6186140162457,18.8604024240672,28.2817772546841,,19.06,13.8405319114848,,28.1353480579649,,66.8091221156833,36.0,8.49608861078037,,23.3797921606004,,0.075577738253937,,,,
1999-12-09,5.18,,,,11.8894254788967,0.789885850492256,89.0515720765769,18.3799959472278,28.0773922338734,,18.94,13.9963692700064,,28.4420003528746,,67.1054870426857,35.7,8.41005227041803,,23.9027038589627,,0.0733233972241179,,,,
1999-12-10,5.335,,,,12.1178187210148,0.772999929697884,89.3467997229057,17.2145654200802,28.2051328718801,,18.56,13.952879774605,,28.7854509231735,,67.6558790499758,35.74,8.33596542177269,,24.1923559271732,,0.0724827954841853,,,,
1999-12-13,5.125,,,,12.0217897442152,0.742980514952336,89.5042390175716,17.0811191765137,28.1795847442788,,18.69,13.7499287960653,,29.6287447341751,,68.5873116776977,35.7,8.10892507914987,,23.8847608104895,,0.0722344358792052,,,,
1999-12-14,4.7815,,,,11.9724775669397,0.711985469227556,88.6383228969091,17.2376961022984,28.5117104030962,,17.75,13.3404027143691,,30.2635149846382,,67.3595141229734,34.94,7.96075138185918,,24.1436533670316,,0.0710499516093003,,,,
1999-12-15,4.825,,,,12.073697299242,0.727970807579561,89.1106407809068,16.6149469656547,28.7671916791096,,19.13,13.2497995989496,,33.2533748600078,,68.6296495244123,35.12,8.41005227041803,,24.2666914137051,,0.0687765059944826,,,,
1999-12-16,4.744,,,,12.2320153420738,0.737802165908728,89.5042390175716,17.0811191765137,28.0773922338734,,19.75,13.5904673129269,,34.8632994082837,,70.3231633929974,34.64,9.44009845642263,,24.2564382431489,,0.068298891369521,,,,
1999-12-17,4.703,,,,11.66362761453,0.750485368638723,90.0773507975289,17.3142052819432,27.1448855764245,,19.0,13.7934182914667,,35.3416769883428,,70.941295955031,35.1,8.90237132915805,,24.3205205591247,,0.0718905533492328,,,,
1999-12-20,4.85,,,,11.7129397918055,0.735475661265948,89.4263027970517,18.4689601096055,27.4897852990426,,18.75,14.134086005444,,34.5750462510686,,71.8896637214387,35.12,8.95016929602601,,23.5771656938058,,0.0778511838687547,,,,
1999-12-21,4.994,,,,11.5182864604549,0.769247502854691,90.7875533005317,19.6966655504174,26.697793343401,,19.5,14.6994494456618,,35.5318014111868,,75.7424077724698,34.52,9.00752685626757,,23.3259630151807,,0.0811944862434864,,,,
1999-12-22,4.8845,,,,11.2587486853207,0.75003507741754,91.0242874681993,19.9279723725993,27.8474590854613,,20.75,14.4747537194214,,36.0500437895842,,75.488380692182,34.42,8.962118787743,,23.4695074029665,,0.0831049447433332,,,,
1999-12-23,4.5,,,,11.6298877037626,0.776752356541078,92.4742362670388,19.9635580375504,27.975199723468,,22.31,14.8371661810994,,36.0132455141951,,76.3774754731893,34.34,8.85696326063348,,24.4948244585788,,0.0886070652228918,,,,
1999-12-27,4.0565,,,,12.0529342772313,0.745307019595116,92.3460241982856,19.5365300581376,28.4095178926908,,23.31,15.5837358521562,,36.5284213696434,,75.954097006043,34.32,8.88803193909766,,25.0561855465266,,0.08526376284816,,,,
1999-12-28,4.1155,,,,12.3436165853815,0.736901583466362,92.28686969576,19.2162590735779,28.0518441062721,,23.25,15.9461483138343,,36.0316446518896,,75.488380692182,34.24,8.85696326063348,,24.4640649469104,,0.0850154032431799,,,,
1999-12-29,4.175,,,,12.0685065437393,0.75566371768233,92.6814266418727,19.3052232359556,27.9496515958667,,22.75,16.149099292374,,36.1665716616499,,78.3250164220621,34.34,8.69445017328241,,23.6950771552012,,0.08788109099295,,,,
1999-12-30,3.953,,,,11.9387376561722,0.752811873281503,92.5729039116671,19.2162590735779,28.0007478510694,,22.81,16.0802409246552,,36.0684429272788,,77.4782594877696,34.2,8.76853702192775,,23.9667861749384,,0.0886070652228918,,,,
1999-12-31,3.8065,,,,12.2138476978145,0.771574007497471,92.7208823364839,20.248243357159,28.0007478510694,,24.0,16.3085607755123,,35.8016554307074,,77.3935837943403,36.6,8.67772088487862,,23.9027038589627,,0.089676921982806,,,,
2000-01-03,4.469,,,,12.6213220047751,0.840093321654186,91.8134013604247,20.7108570015229,27.3875927886372,,22.06,17.1674783096893,,35.7433914946745,,80.2302195242204,35.3,8.36464420189347,,23.6309948392254,,0.0894285623778259,,,,
2000-01-04,4.097,,,,12.4578132064406,0.769247502854691,88.2229331507992,19.3230160684311,26.851082109009,,22.0,17.2834502974263,,34.5351814527303,,74.7262994513187,34.08,8.12565436755365,,22.764601927233,,0.0870404892530175,,,,
2000-01-05,3.5875,,,,12.9275765794334,0.780504783384272,88.3807559292443,18.6646812668363,26.621148960597,,21.56,17.3957981605465,,34.9000976836729,,74.7686372980334,34.64,8.08024629902909,,23.1183363114192,,0.0844231611082274,,,,
2000-01-06,3.278,,,,13.3999353301777,0.712961100206787,86.9603509232386,17.638034832998,27.5664296818466,,20.94,16.6709732371904,,33.7317524400669,,67.8252304368343,36.08,8.39571288035764,,23.7258366668695,,0.0786917856086872,,,,
2000-01-07,3.478,,,,13.8359587924031,0.746732941795529,92.0106798334811,18.0419321301926,29.7635686555619,,22.31,17.305195045127,,34.1733317447369,,76.2081240863307,36.4,8.48413911906338,,24.7357739666477,,0.0800100019735815,,,,
2000-01-10,3.4595,,,,13.3817676859183,0.733599447844351,92.3263253903712,19.750044047844,29.6102798899538,,23.38,18.0082752207824,,34.4217201036137,,78.3250164220621,36.26,8.42439166047842,,24.1103305627242,,0.0826273301183715,,,,
2000-01-11,3.3375,,,,13.1715420880596,0.696075179412415,91.2215659412557,19.1095020787247,30.0956943143793,,22.25,17.7582106222245,,33.5385614942738,,74.8533129914626,35.58,8.30489674330851,,24.1103305627242,,0.0792840277436397,,,,
2000-01-12,3.178,,,,13.3999353301777,0.654348192916102,90.3140849651965,19.4653587282354,29.8913092935686,,20.69,18.0517647161838,,32.4468793243953,,72.8634341958751,34.9,8.15823107187251,,23.9667861749384,,0.0772589417338022,,,,
2000-01-13,3.297,,,,13.5452764842528,0.726094594157964,91.5372114981459,20.3194146870611,29.3803467415418,,21.0,18.4141771778618,,33.0601839142147,,77.2665702541964,35.2,8.0839782347533,,23.9360266632701,,0.0804876165985432,,,,
2000-01-14,3.2125,,,,13.4803920404692,0.753787504260733,92.7800368390096,22.2588334268944,29.8913092935686,,22.25,20.0015437600117,,34.4217201036137,,79.0870976629254,34.02,8.26362219552559,,24.01548873508,,0.0839455464832658,,,,
2000-01-18,3.2065,,,,13.0456662671195,0.780054492163088,92.0501355280924,22.5613115789785,29.8657611659673,,22.63,19.501414562896,,35.3600761260374,,79.5104761300717,34.0,8.0839782347533,,23.4054250869907,,0.0875181038779792,,,,
2000-01-19,3.3405,,,,12.8810933846949,0.799717208821423,92.7997937257065,22.9527538934403,29.5642932602714,,23.0,19.3673219520751,,32.8117955553378,,81.2886656920861,34.18,7.91870579084279,,23.4874504514397,,0.0866966067230451,,,,
2000-01-20,3.2375,,,,12.3116189661462,0.85180089340495,91.3793887197008,25.1768579528822,28.8469620546496,,23.06,19.0701437334991,,32.5051432604281,,80.4842466045082,34.0,7.67678525700276,,23.5669125232496,,0.086448247118065,,,,
2000-01-21,3.103,,,,12.3769256655211,0.835365263831762,91.1821102466444,24.7320371409938,26.3106838633438,,21.88,19.7949686568552,,31.8151755968813,,81.5003549256593,34.22,7.4707935153172,,23.0388742396093,,0.0854930178681416,,,,
2000-01-24,3.5065,,,,11.8361861946973,0.797390704178643,88.597733210215,23.2196463805733,24.5942127641773,,23.69,21.6323998375629,,31.048544859607,,77.6052730279135,34.0,7.18575843089182,,21.4521960960492,,0.0816721008684481,,,,
2000-01-25,3.4625,,,,11.3973251748984,0.842419826296966,89.6038824621936,23.7178456898883,24.9784973386175,,24.0,23.7380162399124,,31.5269224396662,,78.7483948892084,34.06,7.09713407691082,,21.852069747738,,0.0809652312235049,,,,
2000-01-26,3.2405,,,,11.7395322796226,0.826959827703009,88.8936799591908,21.8673911124327,25.7726854591274,,22.69,22.9225882011368,,30.4720385451768,,75.5730563856113,34.14,7.11150559377261,,21.4034935359076,,0.0776219288487731,,,,
2000-01-27,3.347,,,,11.6402660965728,0.825533905502595,88.5385787076893,21.7606341175794,26.6693494661547,,21.44,21.3352216189869,,30.2819141223328,,76.6738404001916,33.92,7.3797739085259,,20.6345057441983,,0.0735526522440995,,,,
2000-01-28,3.0845,,,,11.3633656912234,0.76264323161067,85.7766800849005,20.8887853262782,25.6958285442394,,21.94,19.682620793735,,30.1285879748779,,72.8210963491605,33.2,7.63606595922771,,21.6598227998107,,0.0714129387242712,,,,
2000-01-31,3.228,,,,11.0864652858741,0.778628569962675,88.1045660669654,21.8673911124327,25.9007803172742,,20.63,18.7983343872406,,30.0120601028123,,75.954097006043,32.92,7.79894315032792,,22.0596964514995,,0.0708015920043202,,,,
2000-02-01,3.372,,,,11.2823853839986,0.75236158206032,88.9725913484133,22.7926184011605,25.4908767712046,,21.63,21.0634122727284,,31.5667872380044,,77.9863136483451,33.5,7.87559124025744,,21.7392848716206,,0.0724827954841853,,,,
2000-02-02,3.472,,,,11.3476920833735,0.741554592751922,89.0515027376359,23.6644671924617,25.2679917180292,,22.13,20.9981780296263,,30.9136178498468,,78.6637191957792,32.8,7.91870579084279,,21.852069747738,,0.0745078814940229,,,,
2000-02-03,4.2095,,,,11.0525058021992,0.775326434340665,90.392996354419,24.9099654657492,25.0579161506685,,22.25,24.8687431203479,,31.775310798543,,81.7120441592324,33.4,7.96421559423843,,21.354790975766,,0.0757114703489263,,,,
2000-02-04,3.928,,,,11.0525058021992,0.810524198129821,90.0181382162207,24.3761804914831,24.2739756188104,,22.38,24.2598901847288,,32.6768685455775,,82.2624361665226,33.1,8.24925067866381,,21.0523224443604,,0.0774881967537838,,,,
2000-02-07,3.75,,,,10.7756053968498,0.856003611469327,89.8800723244725,24.340594826532,23.8896910443701,,22.69,24.1221734492911,,32.6952676832721,,83.4055580278175,33.28,8.09834975161508,,20.8754552522672,,0.0727120505041669,,,,
2000-02-08,4.1565,,,,10.710298697475,0.862082542955301,91.1031988574219,25.9775354142813,24.5301653351039,,23.0,23.1943975473953,,33.7133533023723,,86.9195993051317,32.7,8.1749978415446,,21.0343793958872,,0.076189084973888,,,,
2000-02-09,4.0125,,,,10.2218045861511,0.84519662216093,89.1895686293841,25.336993445162,24.0818333315902,,22.56,22.1071601623612,,31.8918386706087,,83.8289364949638,31.76,8.63728163393197,,20.5063411122468,,0.0780995434737347,,,,
2000-02-10,3.8095,,,,9.94229191282676,0.85180089340495,89.367148294526,25.6216787647706,23.4259876578788,,21.88,23.4444621459532,,32.5051432604281,,86.5808965314146,30.96,8.41452312257432,,19.9936825844406,,0.0940900811174519,,,,
2000-02-11,3.8095,,,,9.40416470997801,0.816152838394611,87.5521863424076,23.8957740146437,24.0177859025169,,21.81,22.2883663932002,,30.6468303532753,,84.5910177358271,30.14,8.14385955501073,,19.9219103905478,,0.095522924992337,,,,
2000-02-14,3.722,,,,10.0911911874014,0.869137105420505,88.0651103723541,23.806809852266,23.538711133048,,20.0,22.4695726240392,,30.5487016189042,,84.4640041956832,28.48,8.39775635290224,,19.9707890446568,,0.110806592991111,,,,
2000-02-15,3.6905,,,,10.4490718999756,0.89307758868008,89.0613470912641,23.6110886950351,24.5301653351039,,18.81,22.4224590040211,,30.2236501862999,,85.056734049688,30.64,8.41452312257432,,20.5007365576285,,0.106508061366456,,,,
2000-02-16,3.5345,,,,10.2374781940011,0.85645390269051,87.749464815464,23.4865388677064,24.0946428174049,,19.44,22.4913173717399,,29.9353970290848,,84.6756934292564,33.28,8.30913199892124,,20.5316072865395,,0.111398835126063,,,,
2000-02-17,3.45,,,,10.1068647952514,0.862082542955301,87.2956952880431,23.8957740146437,24.130509377686,,18.5,22.6942683502796,,30.5487016189042,,86.4962208379854,33.26,8.20374087526816,,20.3721085204995,,0.115353484220746,,,,
2000-02-18,3.2375,,,,9.84563799775198,0.834914972610579,85.421578833399,22.6502757413562,23.9870431365616,,18.63,21.6541445852636,,29.150367154116,,83.3632201811029,33.72,7.81570992,,19.9219103905478,,0.128726693719673,,,,
2000-02-22,3.178,,,,10.0075986122016,0.85412739804773,85.2045434736458,22.9349610609648,23.7949008493415,,18.19,20.4763040848099,,28.7670517854789,,83.6172472613907,32.4,7.9953538807723,,20.2280451189149,,0.125135031739961,,,,
2000-02-23,3.522,,,,9.87698521345191,0.872439241042515,86.2106927256244,24.0381166744479,23.2184739876811,,18.13,19.9326853922929,,28.9019787952391,,88.2744103999998,32.32,7.69594727948514,,19.5849049332696,,0.125861005969903,,,,
2000-02-24,3.422,,,,9.46947140935286,0.864559144671809,84.4746421627286,23.1484750506712,22.6727898919759,,18.88,20.2950978539709,,29.055304942694,,90.179613502158,30.78,7.60492767269384,,18.9726354765354,,0.124657417115,,,,
2000-02-25,3.4565,,,,9.40416470997801,0.828310701366558,84.1688409594667,22.045319437188,21.8094305480668,,19.63,21.1322706404472,,28.0004210482046,,88.1050590131412,29.8,7.67918050981306,,18.5224373465837,,0.116900955605622,,,,
2000-02-28,3.2875,,,,9.28922491907828,0.849924679983354,85.9345028633455,22.5613115789785,22.6420471260207,,19.25,20.7916029264698,,28.0770841219321,,88.0627211664266,29.2,7.93547256051487,,18.7153794022772,,0.116060353865689,,,,
2000-02-29,3.444,,,,9.15861152032859,0.860206329533704,86.7630724501822,22.7926184011605,22.5139522678739,,19.94,21.6758893329643,,27.4055155960798,,90.3913027357312,28.8,7.904334273981,,18.5224373465837,,0.122269343990191,,,,
2000-03-01,3.294,,,,9.1115906967787,0.97795748387312,87.3943635639625,25.3547862776375,22.6087424629025,,21.25,22.2883663932002,,27.8470949007498,,91.1533839765945,29.34,8.09834975161508,,18.8774507290599,,0.118696786595478,,,,
2000-03-02,3.128,,,,8.99665090587897,0.915592149739242,87.4535180664882,25.1768579528822,22.3679241295866,,20.81,21.9259539315221,,28.6321247757186,,89.0364916408631,29.36,8.02409691449587,,18.9572001120799,,0.11069196548112,,,,
2000-03-03,3.125,,,,9.50343089302778,0.960621271857565,89.0909584322471,26.7426272107293,22.6574185089983,,20.5,23.5568100090734,,29.4754185867203,,94.0323575531892,29.38,7.77020011660435,,18.9083214579708,,0.112487796470976,,,,
2000-03-06,3.197,,,,9.58441120025259,0.943285059842011,88.2229331507992,25.3192006126865,22.4012287927048,,20.63,22.2883663932002,,27.7888309647169,,94.7944387940525,28.9,7.48516503217898,,18.1365532351965,,0.111761822241034,,,,
2000-03-07,3.175,,,,8.83207802345435,0.922121372446399,86.5164263807371,24.4295589889097,15.6275726939043,,20.88,20.9981780296263,,28.4787986282638,,93.3549520057551,29.0,7.09713407691082,,17.6220410866803,,0.159160297622232,,,,
2000-03-08,3.1815,,,,9.12726430462866,0.915592149739242,86.4079711986808,23.6288815275106,14.8590035450238,,20.38,21.697634080665,,29.3036933015709,,94.2017089400477,28.78,7.42528371192155,,18.2651812723256,,0.160478513987126,,,,
2000-03-09,3.4405,,,,9.20824461185347,0.917468363160839,88.933135653802,24.4473518213853,14.7949561159504,,22.06,21.3605904913044,,30.6652294909699,,97.3770474436448,28.0,7.48516503217898,,18.6999440378218,,0.191618987534628,,,,
2000-03-10,3.344,,,,9.3231844027532,0.943735351063194,88.4596673184668,26.6714558808271,13.7701972507763,,22.13,20.1573811185332,,30.9718817858796,,96.9536689764985,27.4,7.41091219505976,,18.2343105434146,,0.225434102981915,,,,
2000-03-13,3.2655,,,,9.30751079490324,0.910413800695635,87.4929737610995,25.4615432724908,14.6668612578036,,21.13,19.9326853922929,,30.0519249011505,,94.4133981736208,29.76,7.31989258826847,,18.0079251980675,,0.285231454027118,,,,
2000-03-14,3.2815,,,,9.35453161845313,0.857429533669741,86.2501484202357,24.6252801461406,14.2825766833634,,20.94,19.2078604689368,,29.1687662918106,,90.9416947430213,29.1,7.45642199845541,,18.7153794022772,,0.210341480833126,,,,
2000-03-15,3.1875,,,,9.99192500435164,0.872439241042515,88.2623888454105,23.2730248779999,14.9870984031705,,21.69,18.3924324301611,,29.245429365538,,87.1312885387048,32.52,7.78457163346614,,19.7932823534187,,0.201744417583816,,,,
2000-03-16,3.3125,,,,10.6293183902501,0.912290014117231,92.3854798928969,23.539917365133,15.3406402116556,,22.81,19.9326853922929,,29.245429365538,,92.0848166043163,34.04,8.26362219552559,,20.5316072865395,,0.179907876930568,,,,
2000-03-17,3.2405,,,,10.3524179849008,0.938106710798403,92.9944352957806,24.4295589889097,14.7642133499952,,23.0,21.5635414698441,,30.4720385451768,,93.820668319616,34.0,8.02409691449587,,20.467293267975,,0.190816594964692,,,,
2000-03-20,3.2095,,,,10.0572317037265,0.923097003425629,92.5197720786179,24.2872163291054,14.8923082081419,,22.88,18.6642417764197,,29.8587339553574,,91.1957218233091,33.56,8.11511652128716,,20.4029792494104,,0.190682862869703,,,,
2000-03-21,3.619,,,,10.3994388084507,1.01270495644109,94.4184249472685,23.041718055818,14.6028138287303,,22.38,20.2733531062702,,31.5085233019716,,94.6674252539086,35.86,8.06960671789151,,20.644799959213,,0.181264302465459,,,,
2000-03-22,3.5345,,,,10.1721714946262,1.08212485304017,94.991947221996,23.539917365133,14.6028138287303,,22.81,20.3857009693904,,31.6618494494264,,96.5302905093523,36.06,8.21811239212995,,21.1593121077293,,0.182563414245354,,,,
2000-03-23,3.3845,,,,10.3341321090758,1.06051087442338,96.6137132139684,23.9313596795947,14.3953001585325,,23.0,21.0416675250277,,34.305192231548,,98.2238043779374,35.48,8.09834975161508,,20.5804859406485,,0.185792089110095,,,,
2000-03-24,3.6345,,,,10.3184585012259,1.04084815776504,97.1872937140506,23.475863168221,14.4593475876059,,23.25,20.6103966956308,,34.2499948184643,,99.5447451954338,35.98,8.05283994821943,,18.5867513651482,,0.178035627600718,,,,
2000-03-27,3.6565,,,,10.2035187103261,1.0473773804722,96.1588567435315,24.3583876590076,14.1544818252166,,22.63,21.7882371960845,,31.9102378083033,,99.747966859664,34.2,7.96421559423843,,17.9436111795029,,0.166324516996657,,,,
2000-03-28,3.5065,,,,10.0075986122016,1.04415029338706,95.6050829901751,24.0914951718746,14.6028138287303,,21.75,21.6541445852636,,31.9869008820307,,97.2076960567863,33.34,8.11511652128716,,18.5224373465837,,0.153906536747653,,,,
2000-03-29,3.3125,,,,10.1878451024762,1.02020981012748,95.70394204774,20.7286498339984,15.0357744492663,,20.5,20.7698581787692,,32.8700594913707,,93.143262772182,33.34,8.35464180231689,,18.280616636781,,0.143762002113467,,,,
2000-03-30,3.325,,,,10.6449919981001,0.943735351063194,94.1019828024934,19.6254942205152,14.8590035450238,,20.0,20.1573811185332,,31.6986477248156,,90.8570190495921,34.78,8.50314747655532,,18.200867253761,,0.142921400373535,,,,
2000-03-31,3.35,,,,10.3027848933759,1.01923417914825,95.1699750411093,19.8923867076483,14.5387663996569,,20.63,20.657510315649,,32.5818063341555,,92.7198843050357,36.4,8.42889463943611,,18.072239216632,,0.161395534067053,,,,
2000-04-03,3.178,,,,10.9401782792744,1.00047204493228,95.7237487944657,17.7928324755351,15.243288119464,,18.13,19.7514791614538,,27.8654940384444,,87.1312885387048,35.1,8.86243539809991,,18.5867513651482,,0.148786507968064,,,,
2000-04-04,3.197,,,,11.3476920833735,0.955442922813958,95.0117539687218,19.0917092462492,16.2526756016605,,17.06,18.8454480072587,,27.157127237203,,86.2845316044122,36.18,9.44687708381245,,19.6800896807451,,0.143284387488505,,,,
2000-04-05,3.1095,,,,11.0864652858741,0.978482823631167,94.4184249472685,21.1734706458868,15.7710389350287,,17.75,19.5485281829141,,26.4855587113507,,84.7603691226856,36.76,8.89357368463378,,19.9373457550033,,0.175169939850948,,,,
2000-04-06,3.2125,,,,11.0525058021992,0.939532632998817,95.2391486610729,23.2730248779999,16.075904697418,,18.0,20.3385873493723,,26.3720973622341,,86.7925857649878,37.26,9.05645087573399,,19.263334840447,,0.183289388475296,,,,
2000-04-07,3.378,,,,10.8095648805247,0.988764473181517,95.8424145987564,23.1128893857201,16.2526756016605,,17.88,19.9109406445922,,27.3104533846578,,90.2642891955873,36.82,8.77381104411891,,19.0523848595554,,0.196013042084276,,,,
2000-04-10,3.169,,,,10.8252384883747,0.938106710798403,95.4666104391587,21.4759487979709,16.9085212753719,,17.88,19.4108114474765,,26.3904964999287,,84.2523149621101,36.42,8.81692559470426,,19.5514616436161,,0.17862786973567,,,,
2000-04-11,3.169,,,,10.9871991028243,0.896379724302091,95.1897235624805,20.8709924938027,17.021244750541,,17.19,19.0483989857984,,25.7189279740765,,82.7704903270981,36.08,9.11633219599142,,20.1302878106968,,0.168005720476522,,,,
2000-04-12,2.819,,,,11.3476920833735,0.819905265237805,92.5790758680859,19.3586017333822,17.7565092363034,,16.0,17.2145919297075,,24.3389926469828,,77.9016379549159,37.42,9.51281599842712,,19.8087177178742,,0.150563234372922,,,,
2000-04-13,2.4,,,,10.9715254949743,0.85412739804773,91.2935587676144,19.3763945658577,17.8051852823992,,15.75,16.3085607755123,,24.3021943715937,,74.5146102177456,37.8,9.40719805648142,,19.6157756621806,,0.144124989228438,,,,
