,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2003-11-14,50.918212726703,54.2,11.3292493546877,,3.340710945,70.0226834380014,0.154158717269633,,0.32210832021974,15.776630144183,29.6703629776114,16.1,,2.6225,,,41.5675844374219,,21.2391754418143,,5.52026440817431,,26.4352887772955,28.2640353827094,39.674614322821,9.43731834502383
2003-11-17,51.1330364263937,54.44,11.3189966403396,,3.1857111,69.6707779520222,0.152531006627764,,0.317155116786724,15.5600881618118,29.3655304812661,15.83,,2.518,,,41.6304776634096,,21.2069993049379,,5.40356764219268,,26.5264354212879,28.0200059137489,39.1926910414986,9.3732641481119
2003-11-18,51.1080569264297,54.58,11.2984912116433,,3.326425245,68.9470437801856,0.150314874767942,,0.306348127478327,15.5600881618118,28.6881249338321,15.5,,2.425,,,41.8868885078211,,20.8530617992968,,5.41878895949463,,26.421478679721,28.1664235951252,38.7630695116375,9.13306090969218
2003-11-19,50.8682537267749,54.7,11.3702602120803,,3.31713954,69.5313441037505,0.154517883467604,,0.306496723581317,15.6838264374525,28.9675547221486,15.95,,2.4765,,,41.4224462236041,,21.2859770954528,,5.4289365043626,,26.5374834993476,28.3399556619415,39.170276005158,9.35191274914126
2003-11-20,51.0431102265232,54.82,11.1600795679435,,3.25428246,68.907207340037,0.150391293107935,,0.30582278772028,15.5291535929017,28.6881249338321,15.78,,2.4425,,,41.8239952818334,,21.280126888748,,5.33760860055089,,26.352428191848,27.9223941261647,38.9050314084612,9.18110155737612
2003-11-21,51.0980651264441,55.1602,11.193400889575,,3.260711025,69.1927161032065,0.151002639827886,,0.304396865519866,15.5353405066837,28.9844898608345,16.4,,2.429,,,41.8481849841363,,21.3210783356817,,5.4289365043626,,26.4490988748701,27.5915986237961,39.3346529383222,9.59211598756098
2003-11-24,50.8832414267533,55.56,11.426650140995,,3.3428538,70.1089980488984,0.160096422287157,,0.31745531093418,15.9189291611697,29.7889089484124,16.57,,2.5665,,,41.5046912114342,,21.4527079865399,,5.52533818060829,,26.6866325531532,27.9169712490767,40.2349902313354,9.94975192031924
2003-11-25,51.0830774264656,56.22,11.3958919979506,,3.429282285,70.3745889239805,0.162847482526936,,0.310400748468976,15.7147610063626,29.7889089484124,16.48,,2.6235,,,41.7320744130821,,21.9499755564488,,5.54563327034423,,26.7556830410262,27.4885639591239,40.4778197916917,10.0831981638858
2003-11-26,50.8982291267317,55.7,11.4317764981691,,3.450710835,70.6269023136275,0.163000319206924,,0.311001136763887,15.7456955752728,29.9243900578992,16.49,,2.648,,,41.5627464969613,,22.0552792771354,,5.54055949791024,,26.4822431090492,26.9516991274109,40.6944984763172,10.0298196664591
2003-11-28,50.8182947268468,56.02,11.3292493546877,,3.4999965,70.6800162392112,0.162236135806985,,0.313852981164714,15.9065553336056,29.9582603352709,16.73,,2.6985,,,41.185387141035,,22.2454109950417,,5.51519063574032,,26.5816758115863,26.7347840438905,40.8887621246022,10.0458332156871
2003-12-01,50.6793087890469,56.04,11.5317404630634,,3.62142495,71.4435868511964,0.164528686006801,,0.325860747062933,15.9869852127721,30.398573941103,17.41,,2.7325,,,40.9569395924858,,22.4618686431197,,5.62173985685398,,26.8026373727799,26.8432415856507,41.4155154786058,10.1686037597683
2003-12-02,50.6642808236058,56.08,11.6009462849133,,3.63571065,71.2643165627761,0.163840920946856,,0.323309096809562,15.8756207646955,30.2292225542445,17.46,,2.6965,,,41.1319692488639,,22.1079311374787,,5.73336285040163,,26.7722551581157,26.5449833458101,41.3520062089741,10.2486715059082
2003-12-03,50.7143740417427,55.9702,11.6060726420873,,3.554996445,71.1514423331918,0.162159717466991,,0.315654146049447,15.8818076784775,29.8481819338129,18.1,,2.5755,,,40.9666634622846,,22.0786801039546,,5.68262512606179,,26.7391109239367,26.6588637646584,40.608574170345,10.5582667909825
2003-12-04,50.7895138689479,56.06,11.6240148921966,,3.43142514,71.4435868511964,0.161319115727059,,0.31745531093418,16.2097141089252,30.169949568844,17.85,,2.59,,,41.059040225373,,21.9207245229247,,5.65218249145788,,26.7335868849069,26.7510526751545,40.7019701550974,10.5742803402105
2003-12-05,51.0449892814458,55.996,11.5240509273023,,3.390710895,70.9456064503194,0.156122668607476,,0.312952398722347,16.0736020057205,29.6703629776114,17.49,,2.578,,,41.7154014367911,,22.3770406459,,5.47460045626845,,26.6562503384891,26.6588637646584,40.1976318374344,10.0778603141431
2003-12-08,51.0449892814458,55.97,11.6137621778484,,3.372139485,71.423668963109,0.157268943707384,,0.315954340196902,16.2344617640534,29.8397143644699,17.19,,2.554,,,41.4236853428275,,22.4589435397673,,5.35790369028683,,26.7501590019964,27.0330422837311,40.4964989886421,10.2486715059082
2003-12-09,50.7594579380658,55.9,11.6778416425243,,3.24571104,70.8725693248575,0.14909218132804,,0.306948515773238,16.3210785570018,29.153841247693,16.98,,2.467,,,41.1319692488639,,22.3711904391952,,5.13465770319154,,26.6728224555786,27.1198083171392,39.8128403802545,9.89637342289263
2003-12-10,50.9598308106132,55.9,11.6265780707836,,3.217853925,70.8659329060485,0.152339960777779,,0.305897836257143,16.4510037464245,29.263919649151,16.5,,2.46,,,41.2000363374554,,22.2307854782797,,4.99766584747398,,26.7584450605411,27.2499573672515,39.4541997988053,9.65617018447291
2003-12-11,51.1401663959058,55.84,11.7291052142649,,3.38856804,71.66269955553,0.160096422287157,,0.318355893376546,16.4633775739886,29.8905197805275,17.55,,2.54,,,41.4966143663184,,22.7982555286463,,5.25135446917317,,26.5153873432282,27.1143854400512,40.5562724188837,10.0191439669738
2003-12-12,51.170222326788,55.66,11.7470474643742,,3.343568085,71.8021334038016,0.159255820547224,,0.313552787017258,16.4881252291167,29.8397143644699,17.4,,2.5495,,,41.5744053247087,,22.8216563554656,,5.12451015832358,,26.7418729434516,26.7835899376826,40.845678183252,10.141914511055
2003-12-15,51.1401663959058,55.26,11.7009102498076,,3.23713962,71.4435868511964,0.156046250267482,,0.302745797708861,16.543807453155,29.4502061746954,17.23,,2.5205,,,41.5500956502117,,22.9679115230858,,5.0534773442478,,27.0180748949436,26.8215500772987,39.8897633579281,9.93961000580818
2003-12-16,51.170222326788,55.26,11.7649897144834,,3.1999968,71.8154162010277,0.15818596378731,,0.301995312340222,16.74178869418,29.5094791600958,17.2,,2.475,,,41.6862298273947,,23.6991873611871,,4.97229698530406,,27.2473225146819,26.7998585689466,40.155920034783,9.83231922598071
2003-12-17,51.2954553721301,54.72,11.6880943568724,,3.606424965,72.0411646601964,0.155129230187555,,0.298392982570756,16.729414866616,29.5602845761534,17.22,,2.379,,,41.9682220515595,,23.9916976964276,,4.79471495011463,,27.1727479877791,26.7618984293306,40.148422663604,9.74691363009814
2003-12-18,51.3705951993353,55.22,11.9367226798147,,3.6549249165,72.8512134429301,0.158644473827273,,0.3007945357504,16.9521437627691,30.1106765834436,17.53,,2.4375,,,42.3474529737121,,24.4860401629841,,4.9621494404361,,27.4296158026666,27.0981168087872,40.7669557858724,10.1365766613124
2003-12-19,51.3956418084038,55.36,11.8931486438351,,3.647853495,72.649093821796,0.161013442367083,,0.295691235243657,16.927396107641,30.0260008900143,17.5,,2.462,,,42.332867169014,,24.7902509116343,,5.0230347096439,,26.935214309496,27.1686142109313,40.6357517902397,10.141914511055
2003-12-22,51.3705951993353,55.5,11.8675168579647,,3.712139145,73.1561044332628,0.161242697387065,,0.297942691349573,16.8160316595644,30.1191441527865,17.95,,2.4945,,,42.2161807314285,,24.506515886451,,5.06869866154975,,27.1092215389359,27.3746835402757,41.0893427465699,10.1152252623417
2003-12-23,51.170222326788,55.146,11.9213436082924,,3.919281795,73.2028019890483,0.167814674626538,,0.297342303054662,16.7974709182183,30.3477685250455,18.2,,2.624,,,41.739711111288,,24.4684895428697,,5.04840357181382,,27.2003681829283,27.4126436798918,41.3142638819402,10.3821177494747
2003-12-24,51.2102969012974,55.4,12.0110548588386,,4.06999593,73.1294190673437,0.166591981186636,,0.306348127478327,16.729414866616,30.4100729002707,18.32,,2.666,,,42.1335278381388,,24.427538095936,,5.01288716477593,,27.1616999097194,27.510255467476,41.2655309692766,10.4835368945853
2003-12-26,51.4657723137953,55.338,12.0059285016646,,4.1571387,73.1827844622422,0.173782946980059,,0.311901719206253,16.8345924009105,30.3677190382926,18.19,,2.6735,,,42.2891097549194,,24.4860401629841,,5.00781339234195,,27.1340797145702,27.4506038195079,41.4117297072673,10.6490102366078
2003-12-29,51.3405392684532,56.0,12.0853870378626,,4.164995835,74.1567806383256,0.181111465785471,,0.31745531093418,16.9892652454613,30.8674946096341,18.17,,2.6735,,,41.9098788327668,,24.7463743613482,,5.08391997885171,,27.3992335880025,27.7922450760525,42.0415088863043,10.7504293817183
2003-12-30,51.2453621539932,56.3,11.9367226798147,,4.056424515,74.1701203192566,0.18149355748544,,0.31940657289264,17.0263867281535,30.9691438783816,18.15,,2.6415,,,41.739711111288,,24.5913438836707,,5.13465770319154,,27.5290485052037,27.8573196011086,42.1502207683999,10.8144835786302
2003-12-31,51.315943498348,56.3,11.9444122155758,,3.906424665,74.2368313991433,0.177290548785777,,0.32075744655619,16.933583021423,30.8844361544254,17.98,,2.631,,,41.739565253241,,24.2842080316682,,5.19554297239935,,27.587050915017,28.0145830366609,41.535436331721,10.7023887340344
2004-01-02,51.0245754393266,56.06,11.9828598943813,,3.916424655,74.2034781941111,0.176373528705851,,0.31940657289264,16.9830783316793,30.7997284304692,18.26,,2.595,,,41.2462128728341,,24.1759792076292,,5.41878895949463,,27.3412311781892,28.0145830366609,41.9815299168722,10.9586055216821
2004-01-05,51.0848584860207,56.66,11.9828598943813,,3.99285315,75.0106896657443,0.182104904205391,,0.33276521245441,17.4099753826395,31.4180948153493,18.57,,2.6635,,,41.138749978092,,24.8341274619204,,5.53548572547626,,27.4765701344202,28.1772693493012,42.4726077290974,11.070700366278
2004-01-06,51.315943498348,57.1602,11.8957118224221,,4.257852885,75.0840732545664,0.189517483184797,,0.331564435864588,17.4718445204599,31.6298641252398,18.6,,2.6515,,,41.5930249422291,,24.3953619590596,,5.54055949791024,,27.3384691586743,28.052543176277,42.4163774452548,11.1827952108738
2004-01-07,51.4314860045117,57.48,12.0213075731868,,4.44570984,75.3375758918299,0.191198686664662,,0.339069289550975,17.4532837791138,31.9178703866908,18.92,,2.595,,,41.759103961376,,24.1291775539907,,5.48474800113642,,27.0954114413613,28.063388930453,42.8662197159955,11.2201601590724
2004-01-08,51.4164152428382,56.72,11.6675889281761,,4.43285271,75.6377767519963,0.191886451724607,,0.350626764228011,17.4223492102036,32.1719935585594,18.99,,2.512,,,41.7444499302748,,23.9419709394368,,5.68262512606179,,27.3798994513981,28.1935379805653,43.1923553622825,11.7486072835958
2004-01-09,51.8434201569214,57.1,11.5163613915412,,4.428567,74.9773317908898,0.194637511964386,,0.345223269573812,17.113003521102,31.9602242486689,18.78,,2.5795,,,42.4722668083009,,23.5324564701,,5.75873171257154,,27.520762446659,27.8735882323727,42.847476288048,11.8286750297357
2004-01-12,51.6977361274106,56.9,11.3907656407765,,4.574995425,75.5310406252595,0.196853643824208,,0.356180355955938,17.0573212970637,32.468470592406,18.62,,2.6475,,,42.4380740690647,,24.1174771405811,,5.67247758119382,,27.689245637069,28.4104530640857,43.6496950042021,11.9140806256183
2004-01-13,51.8183022207988,57.298,11.4510003375718,,4.664995335,75.0907410936795,0.186690004605023,,0.36203414183132,16.9707045041152,32.1465812413725,18.43,,2.7455,,,42.7262700140549,,24.1321026573431,,5.44923159409853,,27.5373345637485,28.3345327848535,43.4660094103164,11.6738773871986
2004-01-14,51.8132786335743,57.435,11.4690415264899,,4.64999535,75.7178328497538,0.185314474485134,,0.363234918421142,17.1377511762301,32.2567012825156,19.07,,2.79,,,42.9363111265054,,24.4831150596317,,5.52533818060829,,27.6284812077408,28.1989608576533,43.6909305456867,11.6311745892573
2004-01-15,51.8785852674929,57.14,11.5850205981061,,4.627852515,75.904625074248,0.185597222343111,,0.342971813467896,17.0387605557176,32.3414090064718,19.13,,2.809,,,43.0975054686186,,24.4977405763937,,5.58114967738211,,27.484856192965,28.1121948242451,43.8033911133719,11.3696199518669
2004-01-16,51.8383965696969,57.45,11.1468774386671,,4.68285246,76.2048306042367,0.188447626424882,,0.341020551509436,17.2058072278325,32.6717691299009,19.4,,2.786,,,42.7946554925272,,24.7210349256149,,5.75365794013756,,27.3439931977041,27.3584149090117,44.0470556766897,11.6151610400293
2004-01-20,51.7931842846763,57.8,11.1546093767749,,4.839280875,76.1848130774307,0.193720491884459,,0.341170648583163,17.3852277275114,32.646356812714,19.2,,2.8305,,,42.7848861384597,,24.1363563006806,,5.90079734072309,,27.2528465537118,27.9278170032528,44.57562034481,11.7165801851399
2004-01-21,51.8283493952478,58.3,11.2628565102833,,4.6999953,76.7852194675858,0.184779546105177,,0.33936948369843,17.5089660031521,32.5108244543841,18.85,,2.81,,,42.8874643561681,,24.5036167434785,,5.82469075421333,,27.5110953783567,28.5026419745818,44.5156413753779,11.4710390969775
2004-01-22,51.918773965289,59.0,11.1030631227232,,5.54713731,76.5850875621606,0.18050011906552,,0.332915309528137,17.3295455034731,32.3159966892849,18.48,,2.859,,,43.2000836863269,,24.6799017560215,,5.75365794013756,,27.5332929338814,28.7683629518943,44.264479440881,11.05468681705
2004-01-23,51.7931842846763,59.74,11.0747126829948,,5.53570875,76.3382520968927,0.176449947045845,,0.338618998329792,17.6203304512287,32.1974058757462,18.28,,2.8555,,,42.6823079207513,,24.729849176242,,5.58114967738211,,27.2918945175509,28.7412485664543,44.5043953186094,10.8038078791449
2004-01-26,51.592240795696,60.33,11.3092481389298,,5.44713741,77.2989032551054,0.183404015985287,,0.34537336664754,17.8183116922537,32.6887106746921,18.11,,2.8515,,,42.4234200379635,,24.9766481938023,,5.80946943691138,,27.6997746003162,29.0123924208548,44.946740218171,10.8731999257995
2004-01-27,51.6675946040636,60.04,11.1829598165033,,5.370423201,76.5050314644032,0.172934703406127,,0.346273949089907,17.4780314342419,31.9686950210645,18.58,,2.787,,,42.6871925977851,,24.0922850475448,,5.72321530553366,,27.5194194616785,28.8930891249186,44.3844373797452,10.6543480863504
2004-01-28,51.5620992723489,59.298,11.2886296373091,,5.13570915,75.6311095800007,0.172476193366164,,0.338018610034881,17.1439380900121,31.426565587745,18.31,,2.598,,,42.3110724661877,,23.3930211644576,,5.68262512606179,,27.364036573006,28.8280145998625,43.6909305456867,10.488874744328
2004-01-29,51.4415331789607,58.96,11.2757430737962,,5.053566375,75.7044925017053,0.167432582926568,,0.340420163214525,17.2676763656528,31.5451564012836,16.85,,2.461,,,42.2231482795805,,22.699633448455,,5.56085458764618,,28.0244138498641,29.2238846272872,43.2785751308411,10.3287392520481
2004-01-30,51.5420049234509,59.62,11.1030631227232,,5.243566185,75.7044925017053,0.17003080648636,,0.338618998329792,17.10681660732,31.4011532705581,16.57,,2.52,,,42.5162289016044,,22.9552467166424,,5.67247758119382,,28.0466114053888,28.9690094041507,43.3348054146837,10.2806986043642
2004-02-02,51.5559202600628,59.8,11.2061556308265,,5.194994805,76.0313787277909,0.172781866726139,,0.335016668560326,16.9521437627691,31.3164455466019,16.45,,2.4135,,,42.4273766263609,,22.7672093699299,,5.54055949791024,,28.2130930718236,29.0286610521188,43.4472659823688,10.2593472053935
2004-02-03,51.6969623477307,60.48,11.4046087089253,,5.13570915,75.904625074248,0.172170520006188,,0.334116086117959,16.8840877111668,31.2825624570194,16.3,,2.247,,,42.6431921837666,,22.6349956105226,,5.4289365043626,,28.3074326828034,29.1967702418472,43.203601419051,10.2326579566802
2004-02-04,51.7019995651475,60.3,11.4071860216279,,4.974995025,75.2842051599916,0.167509001266562,,0.327061523652755,16.7108541252699,30.7743161132823,15.77,,2.2695,,,42.5598089002235,,22.3000540866909,,5.23613315187122,,28.6348466267919,29.5438343754798,42.1352260260419,9.89103557314997
2004-02-05,51.5559202600628,59.92,11.487082715408,,5.22570906,75.5043552593404,0.17003080648636,,0.336517639297603,16.6799195563597,30.892906926821,15.76,,2.302,,,42.3930423331372,,22.423453595471,,5.40356764219268,,28.4933372103223,29.5546801296558,42.52883801294,10.1846173089963
2004-02-06,51.7674833915647,60.04,11.4355364613563,,5.473565955,76.3515924449411,0.173928141826047,,0.340870454435708,16.7541625217441,31.4519779049318,15.85,,2.3175,,,42.8590077411724,,23.0639558077106,,5.61159231198601,,28.4017722937831,29.3648794315755,43.6047107771281,10.6970508842917
2004-02-09,51.8027439134817,60.2402,11.4329591486537,,5.46856596,76.3716099717472,0.172705448386145,,0.340225037018679,16.6427980736675,31.4435071325362,15.86,,2.293,,,42.9865351160031,,22.8200948736928,,5.55070704277821,,28.4544914881541,29.3431879232234,43.6909305456867,10.5422532417546
2004-02-10,51.691925130314,61.24,11.3659490183866,,5.1999948,76.6184401000754,0.179048170605636,,0.344923075426357,16.7170410390519,31.4943317669099,16.1,,2.2795,,,42.7461950634376,,22.4939676004882,,5.59637099468406,,28.3989975993425,29.5167199900398,44.2157465282175,10.5155639930413
2004-02-11,51.8934138269826,61.14,11.4948146535157,,5.13999486,77.4323247477614,0.185314474485134,,0.357231035472032,16.7974709182183,31.8331626627346,16.11,,2.357,,,43.0650135005143,,23.1991076506602,,5.57100213251414,,28.6348466267919,29.636023285976,44.4856518906619,10.6724967754755
