,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
1999-12-03,0.072849894231069,,8.94777939768261,,,,36.8,,0.863058173934531,29.4754185867203,,24.928020914575,17.7038683131574,19.44,67.0980433187613,,90.8365289618015,,12.5278884057268,,29.0737692103257,,14.7924678346339,,,4.328
1999-12-06,0.074875094542764,,8.69445017328241,,,,36.72,,0.870563027620918,29.2668950261817,,24.8152360384577,17.8284181404862,19.38,67.6914562097674,,90.1655659002419,,12.3617842296409,,28.9715766999203,,14.5416248067181,,,4.369
1999-12-07,0.072372252648122,,8.55822596770872,,,,36.22,,0.884146812793279,28.518663426602,,23.9360266632701,18.9493665864449,19.06,67.6914562097674,,89.4354292643573,,11.8582809458806,,28.0773922338734,,14.4034793710542,,,4.303
1999-12-08,0.0755820040855256,,8.49608861078037,,,,36.0,,0.825984196723778,28.1353480579649,,23.3797921606004,18.8604024240672,19.06,66.8861101434019,,88.8631081925086,,11.7129397918055,,28.2817772546841,,13.8836162842141,,,4.4
1999-12-09,0.0733275358140159,,8.41005227041803,,,,35.7,,0.789885850492256,28.4420003528746,,23.9027038589627,18.3799959472278,18.94,67.182816588905,,89.297260761753,,11.8894254788967,,28.0773922338734,,14.0399387508863,,,5.18
1999-12-10,0.0724868866280293,,8.33596542177269,,,,35.74,,0.772999929697884,28.7854509231735,,24.1923559271732,17.2145654200802,18.56,67.7338428448392,,89.5933029259007,,12.1178187210148,,28.2051328718801,,13.9963138764661,,,5.335
1999-12-13,0.0722385130048969,,8.10892507914987,,,,35.7,,0.742980514952336,29.6287447341751,,23.8847608104895,17.0811191765137,18.69,68.6663488164202,,89.7511765874441,,12.0217897442152,,28.1795847442788,,13.7927311291721,,,5.125
1999-12-14,0.0710539618791884,,7.96075138185918,,,,34.94,,0.711985469227556,30.2635149846382,,24.1436533670316,17.2376961022984,17.75,67.4371363993362,,88.8828714489552,,11.9724775669397,,28.5117104030962,,13.3819302283823,,,4.7815
1999-12-15,0.068780387944361,,8.41005227041803,,,,35.12,,0.727970807579561,33.2533748600078,,24.2666914137051,16.6149469656547,19.13,68.7087354514921,,89.3564924335855,,12.073697299242,,28.7671916791096,,13.2910450733403,,,4.825
1999-12-16,0.068302746361414,,9.44009845642263,,,,34.64,,0.737802165908728,34.8632994082837,,24.2564382431489,17.0811191765137,19.75,70.4042008543667,,89.7511765874441,,12.2320153420738,,28.0773922338734,,13.6327732562982,,,4.744
1999-12-17,0.0718946110651751,,8.90237132915805,,,,35.1,,0.750485368638723,35.3416769883428,,24.3205205591247,17.3142052819432,19.0,71.0230457264159,,90.3258695531838,,11.66362761453,,27.1448855764245,,13.8363560035922,,,4.703
1999-12-20,0.077855578020353,,8.95016929602601,,,,35.12,,0.735475661265948,34.5750462510686,,23.5771656938058,18.4689601096055,18.75,71.9725063520257,,89.6730253449195,,11.7129397918055,,27.4897852990426,,14.1780841865501,,,4.85
1999-12-21,0.0811990691009817,,9.00752685626757,,,,34.52,,0.769247502854691,35.5318014111868,,23.3259630151807,19.6966655504174,19.5,75.8296901435653,,91.0380314681892,,11.5182864604549,,26.697793343401,,14.7452075540121,,,4.994
1999-12-22,0.0831096354327695,,8.962118787743,,,,34.42,,0.75003507741754,36.0500437895842,,23.4695074029665,19.9279723725993,20.75,75.5753703331341,,91.275418773191,,11.2587486853207,,27.8474590854613,,14.519812369508,,,4.8845
1999-12-23,0.0886120664683184,,8.85696326063348,,,,34.34,,0.776752356541078,36.0132455141951,,24.4948244585788,19.9635580375504,22.31,76.4654896696433,,92.7293679058332,,11.6298877037626,,27.975199723468,,14.8833529896759,,,4.5
1999-12-27,0.0852685753876897,,8.88803193909766,,,,34.32,,0.745307019595116,36.5284213696434,,25.0561855465266,19.5365300581376,23.31,76.0416233189246,,92.6008021066083,,12.0529342772313,,28.4095178926908,,15.6322466672219,,,4.0565
1999-12-28,0.0850202017645573,,8.85696326063348,,,,34.24,,0.736901583466362,36.0316446518896,,24.4640649469104,19.2162590735779,23.25,75.5753703331341,,92.5414843998673,,12.3436165853815,,28.0518441062721,,15.9957872873899,,,4.1155
1999-12-29,0.087886051262239,,8.69445017328241,,,,34.34,,0.75566371768233,36.1665716616499,,23.6950771552012,19.3052232359556,22.75,78.415274882949,,92.9371299082036,,12.0685065437393,,27.9496515958667,,16.1993700346839,,,4.175
1999-12-30,0.0886120664683184,,8.76853702192775,,,,34.2,,0.752811873281503,36.0684429272788,,23.9667861749384,19.2162590735779,22.81,77.5675421815118,,92.8283077693939,,11.9387376561722,,28.0007478510694,,16.130297316852,,,3.953
1999-12-31,0.0896819836141195,,8.67772088487862,,,,36.6,,0.771574007497471,35.8016554307074,,23.9027038589627,20.248243357159,24.0,77.482768911368,,92.9766944590372,,12.2138476978145,,28.0007478510694,,16.3593279075578,,,3.8065
2000-01-03,0.0894336099909871,,8.36464420189347,,,,35.3,,0.840093321654186,35.7433914946745,,23.6309948392254,20.7108570015229,22.06,80.3226734611829,,92.0667097898637,,12.6213220047751,,27.3875927886372,,17.2209191773559,,,4.469
2000-01-04,0.0870454020762524,,8.12565436755365,,,,34.08,,0.769247502854691,34.5351814527303,,22.764601927233,19.3230160684311,22.0,74.8124109018406,,88.4663356640031,,12.4578132064406,,26.851082109009,,17.3372521758096,,,4.097
2000-01-05,0.0844279262017031,,8.08024629902909,,,,34.64,,0.780504783384272,34.9000976836729,,23.1183363114192,18.6646812668363,21.56,74.8547975369124,,88.6245938673376,,12.9275765794334,,26.621148960597,,17.4499497680617,,,3.5875
2000-01-06,0.0786962272063397,,8.39571288035764,,,,36.08,,0.712961100206787,33.7317524400669,,23.7258366668695,17.638034832998,20.94,67.9033893851267,,87.2002700373268,,13.3999353301777,,27.5664296818466,,16.7228685277258,,,3.278
2000-01-07,0.0800145179752733,,8.48413911906338,,,,36.4,,0.746732941795529,34.1733317447369,,24.7357739666477,18.0419321301926,22.31,76.2959431293558,,92.2645325440319,,13.8359587924031,,29.7635686555619,,17.3590646130197,,,3.478
2000-01-10,0.0826319938498225,,8.42439166047842,,,,36.26,,0.733599447844351,34.4217201036137,,24.1103305627242,19.750044047844,23.38,78.415274882949,,92.5810489507009,,13.3817676859183,,29.6102798899538,,18.0643334161455,,,3.4595
2000-01-11,0.0792885027691939,,8.30489674330851,,,,35.58,,0.696075179412415,33.5385614942738,,24.1103305627242,19.1095020787247,22.25,74.9395708070562,,91.4732415273592,,13.1715420880596,,30.0956943143793,,17.8134903882296,,,3.3375
2000-01-12,0.0772633024574988,,8.15823107187251,,,,34.9,,0.654348192916102,32.4468793243953,,23.9667861749384,19.4653587282354,20.69,72.9473989586785,,90.5632568581856,,13.3999353301777,,29.8913092935686,,18.1079582905657,,,3.178
2000-01-13,0.0804921595582202,,8.0839782347533,,,,35.2,,0.726094594157964,33.0601839142147,,23.9360266632701,20.3194146870611,21.0,77.3556090061524,,91.7897579340283,,13.5452764842528,,29.3803467415418,,18.4714989107336,,,3.297
2000-01-14,0.0839502846187561,,8.26362219552559,,,,34.02,,0.753787504260733,34.4217201036137,,24.01548873508,22.2588334268944,22.25,79.1782343142426,,93.0360121657783,,13.4803920404692,,29.8913092935686,,20.0638068270692,,,3.2125
2000-01-18,0.0875230436591993,,8.0839782347533,,,,34.0,,0.780054492163088,35.3600761260374,,23.4054250869907,22.5613115789785,22.63,79.6021006649612,,92.3040970948655,,13.0456662671195,,29.8657611659673,,19.5621207712375,,,3.2065
2000-01-19,0.0867015001365306,,7.91870579084279,,,,34.18,,0.799717208821423,32.8117955553378,,23.4874504514397,22.9527538934403,23.0,81.3823393379795,,93.0558235607045,,12.8810933846949,,29.5642932602714,,19.4276107417753,,,3.3405
2000-01-20,0.0864531265133981,,7.67678525700276,,,,34.0,,0.85180089340495,32.5051432604281,,23.5669125232496,25.1768579528822,23.06,80.5769932716141,,91.6314997306937,,12.3116189661462,,28.8469620546496,,19.1295074332376,,,3.2375
2000-01-21,0.0854978433475043,,7.4707935153172,,,,34.22,,0.835365263831762,31.8151755968813,,23.0388742396093,24.7320371409938,21.88,81.5942725133389,,91.4336769765256,,12.3769256655211,,26.3106838633438,,19.8565886735735,,,3.103
2000-01-24,0.0816767106839286,,7.18575843089182,,,,34.0,,0.797390704178643,31.048544859607,,21.4521960960492,23.2196463805733,23.69,77.6947020867273,,88.8421697774132,,11.8361861946973,,24.5942127641773,,21.699739617825,,,3.5065
2000-01-25,0.0809698011411672,,7.09713407691082,,,,34.06,,0.842419826296966,31.5269224396662,,21.852069747738,23.7178456898883,24.0,78.8391412336677,,89.8510949431803,,11.3973251748984,,24.9784973386175,,23.8119106210008,,,3.4625
2000-01-26,0.0776263100605385,,7.11150559377261,,,,34.14,,0.826959827703009,30.4720385451768,,21.4034935359076,21.8673911124327,22.69,75.6601436032779,,89.1389330281749,,11.7395322796226,,25.7726854591274,,22.9939442256229,,,3.2405
2000-01-27,0.0735568037738305,,7.3797739085259,,,,33.92,,0.825533905502595,30.2819141223328,,20.6345057441983,21.7606341175794,21.44,76.7621961151463,,88.7828520706722,,11.6402660965728,,26.6693494661547,,21.4016363092873,,,3.347
2000-01-28,0.0714169694822281,,7.63606595922771,,,,33.2,,0.76264323161067,30.1285879748779,,21.6598227998107,20.8887853262782,21.94,72.9050123236067,,86.0133335123179,,11.3633656912234,,25.6958285442394,,19.7438910813214,,,3.0845
2000-01-31,0.070805588256056,,7.79894315032792,,,,32.92,,0.778628569962675,30.0120601028123,,22.0596964514995,21.8673911124327,20.63,76.0416233189246,,88.3476420115022,,11.0864652858741,,25.9007803172742,,18.8568519681116,,,3.228
2000-02-01,0.0724868866280293,,7.87559124025744,,,,33.5,,0.75236158206032,31.5667872380044,,21.7392848716206,22.7926184011605,21.63,78.0761818023741,,89.2180621298421,,11.2823853839986,,25.4908767712046,,21.1289808441613,,,3.372
2000-02-02,0.0745120869397244,,7.91870579084279,,,,32.8,,0.741554592751922,30.9136178498468,,21.852069747738,23.6644671924617,22.13,78.754367963524,,89.2971912315094,,11.3476920833735,,25.2679917180292,,21.0635435325311,,,3.472
2000-02-03,0.0757157437287507,,7.96421559423843,,,,33.4,,0.775326434340665,31.775310798543,,21.354790975766,24.9099654657492,22.25,81.8062056886982,,90.6423859598529,,11.0525058021992,,25.0579161506685,,24.9461573559248,,,4.2095
2000-02-04,0.0774925704173133,,8.24925067866381,,,,33.1,,0.810524198129821,32.6768685455775,,21.0523224443604,24.3761804914831,22.38,82.3572319446324,,90.266493607424,,11.0525058021992,,24.2739756188104,,24.3354091140427,,,3.928
2000-02-07,0.0727161545878438,,8.09834975161508,,,,33.28,,0.856003611469327,32.6952676832721,,20.8754552522672,24.340594826532,22.69,83.5016710915728,,90.1280467990157,,10.7756053968498,,23.8896910443701,,24.1972636783789,,,3.75
2000-02-08,0.0761933853116976,,8.1749978415446,,,,32.7,,0.862082542955301,33.7133533023723,,21.0343793958872,25.9775354142813,23.0,87.0197618025375,,91.3545478748583,,10.710298697475,,24.5301653351039,,23.2665996907489,,,4.1565
2000-02-09,0.0781039516434855,,8.63728163393197,,,,31.76,,0.84519662216093,31.8918386706087,,20.5063411122468,25.336993445162,22.56,83.9255374422914,,89.4356380399177,,10.2218045861511,,24.0818333315902,,22.175977830245,,,4.0125
2000-02-10,0.0940953918405494,,8.41452312257432,,,,30.96,,0.85180089340495,32.5051432604281,,19.9936825844406,25.6216787647706,21.88,86.6806687219626,,89.6137076381785,,9.94229191282676,,23.4259876578788,,23.5174427186648,,,3.8095
2000-02-11,0.0955283165893902,,8.14385955501073,,,,30.14,,0.816152838394611,30.6468303532753,,19.9219103905478,23.8957740146437,21.81,84.688496873585,,87.7937382998313,,9.40416470997801,,24.0177859025169,,22.357748140329,,,3.8095
2000-02-14,0.110812847243693,,8.39775635290224,,,,28.48,,0.869137105420505,30.5487016189042,,19.9707890446568,23.806809852266,20.0,84.5613369683694,,88.3080774606686,,10.0911911874014,,23.538711133048,,22.539518450413,,,3.722
2000-02-15,0.10651407299717,,8.41452312257432,,,,30.64,,0.89307758868008,30.2236501862999,,20.5007365576285,23.6110886950351,18.81,85.1547498593755,,89.3070627452006,,10.4490718999756,,24.5301653351039,,22.4922581697912,,,3.6905
2000-02-16,0.111405122806547,,8.30913199892124,,,,33.28,,0.85645390269051,29.9353970290848,,20.5316072865395,23.4865388677064,19.44,84.7732701437287,,87.9915610539995,,10.2374781940011,,24.0946428174049,,22.5613308876231,,,3.5345
2000-02-17,0.115359995113348,,8.20374087526816,,,,33.26,,0.862082542955301,30.5487016189042,,20.3721085204995,23.8957740146437,18.5,86.5958954518189,,87.5365395999033,,10.1068647952514,,24.130509377686,,22.7649136349171,,,3.45
2000-02-18,0.128733959435862,,7.81570992,,,,33.72,,0.834914972610579,29.150367154116,,19.9219103905478,22.6502757413562,18.63,83.4592844565009,,85.6572525548152,,9.84563799775198,,23.9870431365616,,21.7215520550351,,,3.2375
2000-02-22,0.125142094732101,,7.9953538807723,,,,32.4,,0.85412739804773,28.7670517854789,,20.2280451189149,22.9349610609648,18.19,83.7136042669321,,85.4396184057208,,10.0075986122016,,23.7949008493415,,20.5400450394893,,,3.178
2000-02-23,0.125868109938181,,7.69594727948514,,,,32.32,,0.872439241042515,28.9019787952391,,19.5849049332696,24.0381166744479,18.13,88.3761341248372,,86.4485435714878,,9.87698521345191,,23.2184739876811,,19.9947341092373,,,3.522
2000-02-24,0.124664453149154,,7.60492767269384,,,,30.78,,0.864559144671809,29.055304942694,,18.9726354765354,23.1484750506712,18.88,90.2835327030711,,84.707703334808,,9.46947140935286,,22.6727898919759,,20.3582747294053,,,3.422
2000-02-25,0.116907553842096,,7.67918050981306,,,,29.8,,0.828310701366558,28.0004210482046,,18.5224373465837,22.045319437188,19.63,88.2065875845497,,84.4010584418301,,9.40416470997801,,21.8094305480668,,21.1980535619933,,,3.4565
2000-02-28,0.116066904656109,,7.93547256051487,,,,29.2,,0.849924679983354,28.0770841219321,,18.7153794022772,22.5613115789785,19.25,88.1642009494778,,86.1715917156524,,9.28922491907828,,22.6420471260207,,20.8563253790354,,,3.2875
2000-02-29,0.122276245234419,,7.904334273981,,,,28.8,,0.860206329533704,27.4055155960798,,18.5224373465837,22.7926184011605,19.94,90.4954658784304,,87.0024472831587,,9.15861152032859,,22.5139522678739,,21.7433644922452,,,3.444
2000-03-01,0.118703486193976,,8.09834975161508,,,,29.34,,0.97795748387312,27.8470949007498,,18.8774507290599,25.3547862776375,21.25,91.2584253097239,,87.6354800964968,,9.1115906967787,,22.6087424629025,,22.357748140329,,,3.294
2000-03-02,0.110698213263785,,8.02409691449587,,,,29.36,,0.915592149739242,28.6321247757186,,18.9572001120799,25.1768579528822,20.81,89.1390935561307,,87.6947978032378,,8.99665090587897,,22.3679241295866,,21.9942075201611,,,3.128
2000-03-03,0.112494145615666,,7.77020011660435,,,,29.38,,0.960621271857565,29.4754185867203,,18.9083214579708,26.7426272107293,20.5,94.1407164946107,,89.336755782343,,9.50343089302778,,22.6574185089983,,23.6301403109168,,,3.125
2000-03-06,0.111768130409587,,7.48516503217898,,,,28.9,,0.943285059842011,27.7888309647169,,18.1365532351965,25.3192006126865,20.63,94.9036759259043,,88.4663356640031,,9.58441120025259,,22.4012287927048,,22.357748140329,,,3.197
2000-03-07,0.159169281101242,,7.09713407691082,,,,29.0,,0.922121372446399,28.4787986282638,,17.6220410866803,24.4295589889097,20.88,93.4625303334609,,86.7551207299547,,8.83207802345435,,15.6275726939043,,21.0635435325311,,,3.175
2000-03-08,0.160487571870176,,7.42528371192155,,,,28.78,,0.915592149739242,29.3036933015709,,18.2651812723256,23.6288815275106,20.38,94.3102630348982,,86.646366325656,,9.12726430462866,,14.8590035450238,,21.7651769294553,,,3.1815
2000-03-09,0.191629803078317,,7.48516503217898,,,,28.0,,0.917468363160839,30.6652294909699,,18.6999440378218,24.4473518213853,22.06,97.489260665288,,89.1784975790085,,9.20824461185347,,14.7949561159504,,21.4270841526991,,,3.4405
2000-03-10,0.225446827150961,,7.41091219505976,,,,27.4,,0.943735351063194,30.9718817858796,,18.2343105434146,26.6714558808271,22.13,97.0653943145693,,88.7037229690049,,9.3231844027532,,13.7701972507763,,20.2201292937415,,,3.344
2000-03-13,0.285247553335919,,7.31989258826847,,,,29.76,,0.910413800695635,30.0519249011505,,18.0079251980675,25.4615432724908,21.13,94.5221962102575,,87.7343623540715,,9.30751079490324,,14.6668612578036,,19.9947341092373,,,3.2655
2000-03-14,0.210353353129837,,7.45642199845541,,,,29.1,,0.857429533669741,29.1687662918106,,18.7153794022772,24.6252801461406,20.94,91.0464921343646,,86.4881081223214,,9.35453161845313,,14.2825766833634,,19.2676528689014,,,3.2815
2000-03-15,0.201755804636792,,7.78457163346614,,,,32.52,,0.872439241042515,29.245429365538,,19.7932823534187,23.2730248779999,21.69,87.2316949778968,,88.5059002148367,,9.99192500435164,,14.9870984031705,,18.4496864735235,,,3.1875
2000-03-16,0.179918031464458,,8.26362219552559,,,,34.04,,0.912290014117231,29.245429365538,,20.5316072865395,23.539917365133,22.81,92.190931281305,,92.640366657442,,10.6293183902501,,15.3406402116556,,19.9947341092373,,,3.3125
2000-03-17,0.190827365218966,,8.02409691449587,,,,34.0,,0.938106710798403,30.4720385451768,,20.467293267975,24.4295589889097,23.0,93.9287833192514,,93.2510021368114,,10.3524179849008,,14.7642133499952,,21.6306668999931,,,3.2405
2000-03-20,0.190693625575741,,8.11511652128716,,,,33.56,,0.923097003425629,29.8587339553574,,20.4029792494104,24.2872163291054,22.88,91.3008119447958,,92.7750293483632,,10.0572317037265,,14.8923082081419,,18.7223419386495,,,3.2095
2000-03-21,0.181274533560027,,8.06960671789151,,,,35.86,,1.01270495644109,31.5085233019716,,20.644799959213,23.041718055818,22.38,94.7765160206887,,94.678920502156,,10.3994388084507,,14.6028138287303,,20.3364622921952,,,3.619
2000-03-22,0.182573718665643,,8.21811239212995,,,,36.06,,1.08212485304017,31.6618494494264,,21.1593121077293,23.539917365133,22.81,96.6415279638507,,95.2540250951999,,10.1721714946262,,14.6028138287303,,20.4491598844473,,,3.5345
2000-03-23,0.185802575766364,,8.09834975161508,,,,35.48,,1.06051087442338,34.305192231548,,20.5804859406485,23.9313596795947,23.0,98.3369933667253,,96.8802654557313,,10.3341321090758,,14.3953001585325,,21.1071684069513,,,3.3845
2000-03-24,0.178045676459305,,8.05283994821943,,,,35.98,,1.04084815776504,34.2499948184643,,18.5867513651482,23.475863168221,23.25,99.6594563809675,,97.4554284347705,,10.3184585012259,,14.4593475876059,,20.6745550689514,,,3.6345
2000-03-27,0.166333904845446,,7.96421559423843,,,,34.2,,1.0473773804722,31.9102378083033,,17.9436111795029,24.3583876590076,22.63,99.8629122293124,,96.4241540597994,,10.2035187103261,,14.1544818252166,,21.8560620844972,,,3.6565
2000-03-28,0.153915223688826,,8.11511652128716,,,,33.34,,1.04415029338706,31.9869008820307,,18.5224373465837,24.0914951718746,21.75,97.3197141250005,,95.8688524732765,,10.0075986122016,,14.6028138287303,,21.7215520550351,,,3.5065
2000-03-29,0.143770116467032,,8.35464180231689,,,,33.34,,1.02020981012748,32.8700594913707,,18.280616636781,20.7286498339984,20.5,93.2505971581016,,95.9679842778722,,10.1878451024762,,15.0357744492663,,20.8345129418253,,,3.3125
2000-03-30,0.142929467281046,,8.50314747655532,,,,34.78,,0.943735351063194,31.6986477248156,,18.200867253761,19.6254942205152,20.0,90.9617188642209,,94.3616053098572,,10.6449919981001,,14.8590035450238,,20.2201292937415,,,3.325
2000-03-31,0.161404643709434,,8.42889463943611,,,,36.4,,1.01923417914825,32.5818063341555,,18.072239216632,19.8923867076483,20.63,92.8267308073829,,95.4325440838657,,10.3027848933759,,14.5387663996569,,20.7218153495732,,,3.35
2000-04-03,0.148794905919634,,8.86243539809991,,,,35.1,,1.00047204493228,27.8654940384444,,18.5867513651482,17.7928324755351,18.13,87.2316949778968,,95.9878456703886,,10.9401782792744,,15.243288119464,,19.8129637991534,,,3.178
2000-04-04,0.143292474884085,,9.44687708381245,,,,36.18,,0.955442922813958,27.157127237203,,19.6800896807451,19.0917092462492,17.06,86.3839622764595,,95.2738864877163,,11.3476920833735,,16.2526756016605,,18.9041122487335,,,3.197
2000-04-05,0.175179826961624,,8.89357368463378,,,,36.76,,0.978482823631167,26.4855587113507,,19.9373457550033,21.1734706458868,17.75,84.8580434138724,,94.678920502156,,11.0864652858741,,15.7710389350287,,19.6093810518593,,,3.1095
2000-04-06,0.183299733871722,,9.05645087573399,,,,37.26,,0.939532632998817,26.3720973622341,,19.263334840447,23.2730248779999,18.0,86.8926018973219,,95.5019085502718,,11.0525058021992,,16.075904697418,,20.4018996038254,,,3.2125
2000-04-07,0.196024105641429,,8.77381104411891,,,,36.82,,0.988764473181517,27.3104533846578,,19.0523848595554,23.1128893857201,17.88,90.3683059732148,,96.1068388675006,,10.8095648805247,,16.2526756016605,,19.9729216720273,,,3.378
2000-04-10,0.17863795202216,,8.81692559470426,,,,36.42,,0.938106710798403,26.3904964999287,,19.5514616436161,21.4759487979709,17.88,84.3494037930101,,95.7299978836481,,10.8252384883747,,16.9085212753719,,19.4712356161955,,,3.169
2000-04-11,0.16801520321742,,9.11633219599142,,,,36.08,,0.896379724302091,25.7189279740765,,20.1302878106968,20.8709924938027,17.19,82.8658715654948,,95.4523470903866,,10.9871991028243,,17.021244750541,,19.1076949960275,,,3.169
2000-04-12,0.150571732608197,,9.51281599842712,,,,37.42,,0.819905265237805,24.3389926469828,,19.8087177178742,19.3586017333822,16.0,77.9914085322304,,92.8344967539215,,11.3476920833735,,17.7565092363034,,17.2681794579777,,,2.819
2000-04-13,0.144133124070072,,9.40719805648142,,,,37.8,,0.85412739804773,24.3021943715937,,19.6157756621806,19.3763945658577,15.75,74.6004777264812,,91.5454329782053,,10.9715254949743,,17.8051852823992,,16.3593279075578,,,2.4
