,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
1999-12-14,24.3214920512468,,17.2822244380663,,0.712800313060637,30.3133299882818,,34.94,,,0.0710539618791884,,67.4371363993362,12.0165637988661,4.7815,,13.3819302283823,88.8828714489552,,,,28.7059797490278,,7.9964715378809,,17.75
1999-12-15,24.4454363785066,,16.657866618772,,0.728803946103951,33.3081112972873,,35.12,,,0.068780387944361,,68.7087354514921,12.1181562524009,4.825,,13.2910450733403,89.3564924335855,,,,28.9632017897897,,8.44778845445898,,19.13
1999-12-16,24.4351076845682,,17.1252430435009,,0.738646556097726,34.9206858482902,,34.64,,,0.068302746361414,,70.4042008543667,12.277057269468,4.744,,13.6327732562982,89.7511765874441,,,,28.2687022797326,,9.48245649193322,,19.75
1999-12-17,24.4996620216827,,17.3589312558653,,0.75134427433397,35.3998508577311,,35.1,,,0.0718946110651751,,71.0230457264159,11.7065765688498,4.703,,13.8363560035922,90.3258695531838,,,,27.3298418309516,,8.94231656517753,,19.0
1999-12-20,23.7508317111549,,18.5166690407853,,0.73631738884729,34.6319582143963,,35.12,,,0.077855578020353,,71.9725063520257,11.7560703282642,4.85,,14.1780841865501,89.6730253449195,,,,27.6770915859802,,8.99032900311137,,18.75
1999-12-21,23.4977787096662,,19.747545884537,,0.770127881192319,35.5902882332781,,34.52,,,0.0811990691009817,,75.8296901435653,11.5607002253128,4.994,,14.7452075540121,91.0380314681892,,,,26.8797032596183,,9.04794392863197,,19.5
1999-12-22,23.6423804248026,,19.9794502174177,,0.750893467769369,36.1093836601724,,34.42,,,0.0831096354327695,,75.5753703331341,11.3002067547109,4.8845,,14.519812369508,91.275418773191,,,,28.0372024430469,,9.00233211259483,,20.75
1999-12-23,24.6752498186341,,20.0151278070917,,0.777641323935659,36.0725248132923,,34.34,,,0.0886120664683184,,76.4654896696433,11.6727124176716,4.5,,14.8833529896759,92.7293679058332,,,,28.1658134634278,,8.89670474914038,,22.31
1999-12-27,25.2407458117568,,19.5869967310041,,0.746159998841065,36.5885486696132,,34.32,,,0.0852685753876897,,76.0416233189246,12.0973167747527,4.0565,,15.6322466672219,92.6008021066083,,,,28.603090932723,,8.92791283379737,,23.31
1999-12-28,24.6442637368191,,19.2658984239385,,0.737744942968525,36.0909542367323,,34.24,,,0.0850202017645573,,75.5753703331341,12.3890694618269,4.1155,,15.9957872873899,92.5414843998673,,,,28.2429800756564,,8.89670474914038,,23.25
1999-12-29,23.8696116914455,,19.3550923981234,,0.756528549826874,36.2261033419592,,34.34,,,0.087886051262239,,78.415274882949,12.1129463829888,4.175,,16.1993700346839,92.9371299082036,,,,28.1400912593516,,8.73346246016533,,22.75
1999-12-30,24.1433220808109,,19.2658984239385,,0.753673441584405,36.1278130836124,,34.2,,,0.0886120664683184,,77.5675421815118,11.9826996476879,3.953,,16.130297316852,92.8283077693939,,,,28.191535667504,,8.80788173896278,,22.81
1999-12-31,24.0787677436964,,20.3005485244833,,0.772457048442754,35.8605864437319,,36.6,,,0.0896819836141195,,77.482768911368,12.2588227265259,3.8065,,16.3593279075578,92.9766944590372,,,,28.191535667504,,8.71665810688848,,24.0
2000-01-03,23.805057354331,,20.7643571902448,,0.841054780689446,35.8022266028385,,35.3,,,0.0894336099909871,,80.3226734611829,12.6677974753709,4.469,,17.2209191773559,92.0667097898637,,,,27.5742027696754,,8.40217663842184,,22.06
2000-01-04,22.9322827165434,,19.3729311929604,,0.770127881192319,34.5920277969429,,34.08,,,0.0870454020762524,,74.8124109018406,12.5036865888917,4.097,,17.3372521758096,88.4663356640031,,,,27.0340364840755,,8.16211444875264,,22.0
2000-01-05,23.2886226574153,,18.7128957839921,,0.781398045307329,34.9575446951703,,34.64,,,0.0844279262017031,,74.8547975369124,12.9751797706812,3.5875,,17.4499497680617,88.6245938673376,,,,26.8025366473898,,8.11650263271549,,21.56
2000-01-06,23.9005977732605,,17.6835973218984,,0.713777060617271,33.7872763067281,,36.08,,,0.0786962272063397,,67.9033893851267,13.4492778871766,3.278,,16.7228685277258,87.2002700373268,,,,27.7542581982088,,8.43338472307883,,20.94
2000-01-07,24.9179741261845,,18.0885379646978,,0.7475875529623,34.2295824692889,,36.4,,,0.0800145179752733,,76.2959431293558,13.8869069177878,3.478,,17.3590646130197,92.2645325440319,,,,29.9663677487611,,8.52220773325643,,22.31
2000-01-10,24.2879237959473,,19.8010622690479,,0.734439028161455,34.4783796857294,,36.26,,,0.0826319938498225,,78.415274882949,13.4310433442345,3.4595,,18.0643334161455,92.5810489507009,,,,29.812034524304,,8.46219218583914,,23.38
2000-01-11,24.2879237959473,,19.1588656549166,,0.696871814444757,33.5937673606078,,35.58,,,0.0792885027691939,,74.9395708070562,13.2200436330469,3.3375,,17.8134903882296,91.4732415273592,,,,30.3007564017516,,8.34216109100454,,22.25
2000-01-12,24.1433220808109,,19.5156415516562,,0.655097072791788,32.5002882364991,,34.9,,,0.0772633024574988,,72.9473989586785,13.4492778871766,3.178,,18.1079582905657,90.5632568581856,,,,30.094978769142,,8.19483732582645,,20.69
2000-01-13,24.1123359989959,,20.3719037038313,,0.726925585418116,33.1146023511669,,35.2,,,0.0804921595582202,,77.3556090061524,13.5951542307137,3.297,,18.4714989107336,91.7897579340283,,,,29.5805346876182,,8.12025131375933,,21.0
2000-01-14,24.1923833770178,,22.3163323410621,,0.754650189141039,34.4783796857294,,34.02,,,0.0839502846187561,,79.1782343142426,13.5300308630632,3.2125,,20.0638068270692,93.0360121657783,,,,30.094978769142,,8.30070134295398,,22.25
2000-01-18,23.5778260876881,,22.6195918532907,,0.780947238742728,35.4182802811711,,34.0,,,0.0875230436591993,,79.6021006649612,13.093704299805,3.2065,,19.5621207712375,92.3040970948655,,,,30.0692565650659,,8.12025131375933,,22.63
2000-01-19,23.6604556391946,,23.0120453397043,,0.800632458730278,32.8658051347265,,34.18,,,0.0867015001365306,,81.3823393379795,12.9285254109609,3.3405,,19.4276107417753,93.0558235607045,,,,29.7657345569668,,7.95423728690025,,23.0
2000-01-20,23.7405030172166,,25.2418946943268,,0.852775751369056,32.5586480773926,,34.0,,,0.0864531265133981,,80.5769932716141,12.3569540178176,3.2375,,19.1295074332376,91.6314997306937,,,,29.0435156942328,,7.71123124758478,,23.06
2000-01-21,23.2085752793934,,24.7959248234023,,0.836321311761142,31.8675446983913,,34.22,,,0.0854978433475043,,81.5942725133389,12.4225011959304,3.103,,19.8565886735735,91.4336769765256,,,,26.4899561438517,,7.50431521410825,,21.88
2000-01-24,21.6102098924391,,23.279627262259,,0.798303291479843,31.0996520550566,,34.0,,,0.0816767106839286,,77.6947020867273,11.8797705611567,3.5065,,21.699739617825,88.8421697774132,,,,24.7617895794525,,7.21800116778607,,23.69
2000-01-25,22.0130289560334,,23.7791135176945,,0.843383947939881,31.5788170644974,,34.06,,,0.0809698011411672,,78.8391412336677,11.439293524239,3.4625,,23.8119106210008,89.8510949431803,,,,25.1486925416314,,7.12897915338337,,24.0
2000-01-26,21.5611485962322,,21.9238788546485,,0.827906255888601,30.5221967872689,,34.14,,,0.0776263100605385,,75.6601436032779,11.7827607375498,3.2405,,22.9939442256229,89.1389330281749,,,,25.9482919968012,,7.14341515571895,,22.69
2000-01-27,20.7864965508585,,21.8168460856266,,0.826478701767367,30.3317594117218,,33.92,,,0.0735568037738305,,76.7621961151463,11.6831290268184,3.347,,21.4016363092873,88.7828520706722,,,,26.8510655752188,,7.41288719931629,,21.44
2000-01-28,21.81936594469,,20.9427451386146,,0.76351605157818,30.1781808830549,,33.2,,,0.0714169694822281,,72.9050123236067,11.4052089916203,3.0845,,19.7438910813214,86.0133335123179,,,,25.8709114043654,,7.67032924096733,,21.94
2000-01-31,22.2221850082843,,21.9238788546485,,0.779519684621494,30.061461201268,,32.92,,,0.070805588256056,,76.0416233189246,11.1272889564222,3.228,,18.8568519681116,88.3476420115022,,,,26.0772596508609,,7.83393726743715,,20.63
2000-02-01,21.899413322712,,22.8514961861715,,0.753222635019805,31.6187474819509,,33.5,,,0.0724868866280293,,78.0761818023741,11.3239304907605,3.372,,21.1289808441613,89.2180621298421,,,,25.66456315787,,7.91092927989353,,21.63
2000-02-02,22.0130289560334,,23.7255971331835,,0.742403277469395,30.9645029498297,,32.8,,,0.0745120869397244,,78.754367963524,11.3894776688732,3.472,,21.0635435325311,89.2971912315094,,,,25.4401594398062,,7.95423728690025,,22.13
2000-02-03,21.5120873000252,,24.9743127717721,,0.776213769814424,31.8276142809379,,33.4,,,0.0757157437287507,,81.8062056886982,11.0932044238036,4.2095,,24.9461573559248,90.6423859598529,,,,25.2286524871484,,7.99995129429622,,22.25
2000-02-04,21.2073908288449,,24.4391489266627,,0.811451816280687,32.7306560294995,,33.1,,,0.0774925704173133,,82.3572319446324,11.0932044238036,3.928,,24.3354091140427,90.266493607424,,,,24.4393704443033,,8.2862653406184,,22.38
2000-02-07,21.0292208584089,,24.4034713369888,,0.856983279305326,32.7490854529396,,33.28,,,0.0727161545878438,,83.5016710915728,10.8152843886055,3.75,,24.1972636783789,90.1280467990157,,,,24.0524674821244,,8.1346873160949,,22.69
2000-02-08,21.1893156144528,,26.0446404619909,,0.863069167927431,33.7688468832881,,32.7,,,0.0761933853116976,,87.0197618025375,10.7497372104927,4.1565,,23.2665996907489,91.3545478748583,,,,24.6973057524226,,8.21167932855128,,23.0
2000-02-09,20.6573878766296,,25.4024438478596,,0.846163921754917,31.9443339627248,,31.76,,,0.0781039516434855,,83.9255374422914,10.2594443182093,4.0125,,22.175977830245,89.4356380399177,,,,24.2459189632139,,8.67603740367885,,22.56
2000-02-10,20.1409531797139,,25.6878645652513,,0.852775751369056,32.5586480773926,,30.96,,,0.0940953918405494,,86.6806687219626,9.97890239588665,3.8095,,23.5174427186648,89.6137076381785,,,,23.5856045744285,,8.45227936747749,,21.88
2000-02-11,20.0686523221457,,23.9575014660643,,0.817086898338192,30.6972763099492,,30.14,,,0.0955283165893902,,84.688496873585,9.4387936482375,3.8095,,22.357748140329,87.7937382998313,,,,24.181435136184,,8.18040132349088,,21.81
2000-02-14,20.117891009403,,23.8683074918794,,0.87013180410617,30.5989860516023,,28.48,,,0.110812847243693,,84.5613369683694,10.1283499619837,3.722,,22.539518450413,88.3080774606686,,,,23.699096110001,,8.43543736475265,,20.0
2000-02-15,20.6517420396667,,23.6720807486726,,0.894099686457424,30.2733995708284,,30.64,,,0.10651407299717,,85.1547498593755,10.4875484980417,3.6905,,22.4922581697912,89.3070627452006,,,,24.6973057524226,,8.45227936747749,,18.81
2000-02-16,20.6828401579345,,23.5472091848137,,0.857434085869926,29.9846719369346,,33.28,,,0.111405122806547,,84.7732701437287,10.2751756409563,3.5345,,22.5613308876231,87.9915610539995,,,,24.2588157286198,,8.34641535034996,,19.44
2000-02-17,20.5221665468842,,23.9575014660643,,0.863069167927431,30.5989860516023,,33.26,,,0.115359995113348,,86.5958954518189,10.1440812847308,3.45,,22.7649136349171,87.5365395999033,,,,24.2949266717565,,8.24055133322243,,18.5
2000-02-18,20.0686523221457,,22.7087858274757,,0.835870505196541,29.1983498701598,,33.72,,,0.128733959435862,,83.4592844565009,9.88189257227976,3.2375,,21.7215520550351,85.6572525548152,,,,24.1504828992097,,7.85077927016198,,18.63
2000-02-22,20.3770419949679,,22.9942065448673,,0.855104918619491,28.8144035484924,,32.4,,,0.125142094732101,,83.7136042669321,10.0444495739994,3.178,,20.5400450394893,85.4396184057208,,,,23.9570314181203,,8.03122929935663,,18.19
2000-02-23,19.7291645310556,,24.1002118247601,,0.87343771891324,28.9495526537193,,32.32,,,0.125868109938181,,88.3761341248372,9.91335521777389,3.522,,19.9947341092373,86.4485435714878,,,,23.3766769748518,,7.73047925069888,,18.13
2000-02-24,19.1123851854112,,23.2082720829111,,0.865548604032733,29.1031311823863,,30.78,,,0.124664453149154,,90.2835327030711,9.50434082635026,3.422,,20.3582747294053,84.707703334808,,,,22.8272747685577,,7.63905123590692,,18.88
2000-02-25,18.6588709606726,,22.1022668030183,,0.829258675582402,28.0465109051577,,29.8,,,0.116907553842096,,88.2065875845497,9.4387936482375,3.4565,,21.1980535619933,84.4010584418301,,,,21.9580327801957,,7.71363724797405,,19.63
2000-02-28,18.8532341998463,,22.6195918532907,,0.850897390683221,28.1233001694912,,29.2,,,0.116066904656109,,88.1642009494778,9.32343061475904,3.2875,,20.8563253790354,86.1715917156524,,,,22.7963225315834,,7.97107928962508,,19.25
2000-02-29,18.6588709606726,,22.8514961861715,,0.861190807241596,27.4506262139299,,28.8,,,0.122276245234419,,90.4954658784304,9.19233625853352,3.444,,21.7433644922452,87.0024472831587,,,,22.6673548775238,,7.93980128456467,,19.94
2000-03-01,19.0164993207522,,25.4202826426966,,0.979076723884596,27.8929323764907,,29.34,,,0.118703486193976,,91.2584253097239,9.14514229029233,3.294,,22.357748140329,87.6354800964968,,,,22.7627909415279,,8.1346873160949,,21.25
2000-03-02,19.0968361262773,,25.2418946943268,,0.916640014687443,28.6792544432655,,29.36,,,0.110698213263785,,89.1390935561307,9.02977925681387,3.128,,21.9942075201611,87.6947978032378,,,,22.5203317518958,,8.06010130402777,,20.81
2000-03-03,19.04759743902,,26.8117086399811,,0.961720671147481,29.5239363509337,,29.38,,,0.112494145615666,,94.1407164946107,9.5384253589689,3.125,,23.6301403109168,89.336755782343,,,,22.8117986500706,,7.805065262766,,20.5
2000-03-06,18.2701444823253,,25.3846050530227,,0.944364618410367,27.8345725355973,,28.9,,,0.111768130409587,,94.9036759259043,9.61970385982872,3.197,,22.357748140329,88.4663356640031,,,,22.5538633419513,,7.51875121644382,,20.63
2000-03-07,17.7518425111955,,24.4926653111737,,0.923176709874149,28.5256759145986,,29.0,,,0.159169281101242,,93.4625303334609,8.86460036796972,3.175,,21.0635435325311,86.7551207299547,,,,15.7340537952771,,7.12897915338337,,20.88
2000-03-08,18.3997199751077,,23.6899195435096,,0.916640014687443,29.3519283988267,,28.78,,,0.160487571870176,,94.3102630348982,9.1608736130394,3.1815,,21.7651769294553,86.646366325656,,,,14.9602478709192,,7.45860120671227,,20.38
2000-03-09,18.8376851407124,,24.5105041060106,,0.918518375373278,30.7157057333892,,28.0,,,0.191629803078317,,97.489260665288,9.24215211389922,3.4405,,21.4270841526991,89.1784975790085,,,,14.8957640438894,,7.51875121644382,,22.06
2000-03-10,18.3686218568399,,26.7403534606332,,0.944815424974967,31.0228627907231,,27.4,,,0.225446827150961,,97.0653943145693,9.35751514737768,3.344,,20.2201292937415,88.7037229690049,,,,13.8640228114122,,7.4441652043767,,22.13
2000-03-13,18.1405689895428,,25.5273154117185,,0.911455739194539,30.1013916187214,,29.76,,,0.285247553335919,,94.5221962102575,9.34178382463062,3.2655,,19.9947341092373,87.7343623540715,,,,14.7667963898297,,7.35273718958474,,21.13
2000-03-14,18.8532341998463,,24.6888920543804,,0.85841083342656,29.2167792935998,,29.1,,,0.210353353129837,,91.0464921343646,9.3889777928718,3.2815,,19.2676528689014,86.4881081223214,,,,14.3798934276508,,7.48987921177268,,20.94
2000-03-15,19.9390768293632,,23.33314364677,,0.87343771891324,29.2935685579333,,32.52,,,0.201755804636792,,87.2316949778968,10.0287182512523,3.1875,,18.4496864735235,88.5059002148367,,,,15.0892155249788,,7.81950126510157,,21.69
2000-03-16,20.6828401579345,,23.6007255693247,,0.913334099880374,29.2935685579333,,34.04,,,0.179918031464458,,92.190931281305,10.6684587096329,3.3125,,19.9947341092373,92.640366657442,,,,15.4451662501835,,8.30070134295398,,22.81
2000-03-17,20.6180524115432,,24.4926653111737,,0.939180342917462,30.5221967872689,,34.0,,,0.190827365218966,,93.9287833192514,10.3905386744348,3.2405,,21.6306668999931,93.2510021368114,,,,14.8648118069151,,8.06010130402777,,23.0
2000-03-20,20.553264665152,,24.3499549524778,,0.924153457430783,29.9078826726011,,33.56,,,0.190693625575741,,91.3008119447958,10.0942654293651,3.2095,,18.7223419386495,92.7750293483632,,,,14.9937794609747,,8.15152931881973,,22.88
2000-03-21,20.796866591583,,23.1012393138892,,1.01386396378626,31.5603876410574,,35.86,,,0.181274533560027,,94.7765160206887,10.437732642676,3.619,,20.3364622921952,94.678920502156,,,,14.7023125627999,,8.10581531142375,,22.38
2000-03-22,21.3151685627128,,23.6007255693247,,1.08336330916215,31.7139661697244,,36.06,,,0.182573718665643,,96.6415279638507,10.2096284628436,3.5345,,20.4491598844473,95.2540250951999,,,,14.7023125627999,,8.254987335558,,22.81
2000-03-23,20.7320788451918,,23.9931790557382,,1.06172459406133,34.3616600039425,,35.48,,,0.185802575766364,,98.3369933667253,10.3721854645632,3.3845,,21.1071684069513,96.8802654557313,,,,14.4933849632233,,8.1346873160949,,23.0
2000-03-24,18.7236587070638,,23.5365059079115,,1.04203937407378,34.3063717336224,,35.98,,,0.178045676459305,,99.6594563809675,10.3564541418161,3.6345,,20.6745550689514,97.4554284347705,,,,14.5578687902531,,8.08897330869892,,23.25
2000-03-27,18.0757812431516,,24.4213101318257,,1.04857606926049,31.9627633861648,,34.2,,,0.166333904845446,,99.8629122293124,10.2410911083377,3.6565,,21.8560620844972,96.4241540597994,,,,14.2509257735911,,7.99995129429622,,22.63
2000-03-28,18.6588709606726,,24.153728209271,,1.04534528888085,32.0395526504983,,33.34,,,0.153915223688826,,97.3197141250005,10.0444495739994,3.5065,,21.7215520550351,95.8688524732765,,,,14.7023125627999,,8.15152931881973,,21.75
2000-03-29,18.4152690342416,,20.7821959850818,,1.0213774065296,32.9241649756199,,33.34,,,0.143770116467032,,93.2505971581016,10.2253597855906,3.3125,,20.8345129418253,95.9679842778722,,,,15.1382232335215,,8.39212935774593,,20.5
2000-03-30,18.3349322287165,,19.676190705189,,0.944815424974967,31.7508250166044,,34.78,,,0.142929467281046,,90.9617188642209,10.6841900323799,3.325,,20.2201292937415,94.3616053098572,,,,14.9602478709192,,8.54130138188018,,20.0
2000-03-31,18.205356735934,,19.9437726277437,,1.02040065897296,32.635437341726,,36.4,,,0.161404643709434,,92.8267308073829,10.3407228190691,3.35,,20.7218153495732,95.4325440838657,,,,14.6378287357701,,8.46671536981306,,20.63
2000-04-03,18.7236587070638,,17.8387948369801,,1.00161705211462,27.9113617999308,,35.1,,,0.148794905919634,,87.2316949778968,10.9804632774496,3.178,,19.8129637991534,95.9878456703886,,,,15.3471508330981,,8.90220144026948,,18.13
2000-04-04,19.8250503957147,,19.1410268600796,,0.956536395654577,27.2018289974895,,36.18,,,0.143292474884085,,86.3839622764595,11.3894776688732,3.197,,18.9041122487335,95.2738864877163,,,,16.3634159470882,,9.48926553524942,,17.06
2000-04-05,20.0842013812796,,21.2281658560063,,0.97960266487663,26.5291550419283,,36.76,,,0.175179826961624,,84.8580434138724,11.1272889564222,3.1095,,19.6093810518593,94.678920502156,,,,15.8784975678239,,8.93347944532989,,17.75
2000-04-06,19.4052257990995,,23.33314364677,,0.940607897038697,26.4155069307147,,37.26,,,0.183299733871722,,86.8926018973219,11.0932044238036,3.2125,,20.4018996038254,95.5019085502718,,,,16.1854405844858,,9.09708747179971,,18.0
2000-04-07,19.1927219909363,,23.1725944932371,,0.989896081435005,27.3554075261564,,36.82,,,0.196024105641429,,90.3683059732148,10.8493689212241,3.378,,19.9729216720273,96.1068388675006,,,,16.3634159470882,,8.81317942586679,,17.88
2000-04-10,19.6954749029322,,21.531425368235,,0.939180342917462,26.4339363541548,,36.42,,,0.17863795202216,,84.3494037930101,10.8651002439712,3.169,,19.4712356161955,95.7299978836481,,,,17.0237303358736,,8.85648743287351,,17.88
2000-04-11,20.2785646204532,,20.9249063437776,,0.897405601264493,25.7612623985935,,36.08,,,0.16801520321742,,82.8658715654948,11.0276572456908,3.169,,19.1076949960275,95.4523470903866,,,,17.1372218714461,,9.15723748153126,,17.19
2000-04-12,19.9546258884971,,19.4086087826343,,0.820843619709862,24.379055640591,,37.42,,,0.150571732608197,,77.9914085322304,11.3894776688732,2.819,,17.2681794579777,92.8344967539215,,,,17.8774962057484,,9.55550031996541,,16.0
2000-04-13,19.7602626493234,,19.4264475774713,,0.855104918619491,24.342196793711,,37.8,,,0.144133124070072,,74.6004777264812,11.0119259229438,2.4,,16.3593279075578,91.5454329782053,,,,17.9265039142911,,9.44940846680405,,15.75
