,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2012-06-08,26.9538403759244,0.277872628358903,22.966933902323,10.54,154.73,9.62812244978027,,62.1559368576423,,64.1314642123618,69.6928201188923,55.8042153889941,88.1373677482915,42.9095861681315,,78.6216882715762,23.6096695217004,9.37713348,81.36,104.918188257207,,10.924,43.6222763437199,43.9681160148491,17.4408043712596,28.5690611503023
2012-06-11,26.8593527436103,0.281082378191432,22.8296073744649,10.405,155.36,9.59235676460277,,60.4459390513989,,62.7150228824799,68.0459959298413,54.858907779812,88.538600074915,42.7659843658159,,78.6925824900357,23.0084789487195,8.999991,80.28,103.586018924715,,10.825,43.0266085498869,44.182798967881,17.1658123668533,28.4258877388161
2012-06-12,27.2522223727059,0.286814074320947,22.9966261245626,10.48,156.4594,9.79979773863221,,61.7656883956365,,63.5065636256492,66.6232957428505,55.529055427636,87.7290962580431,42.9164243491942,,78.6287776934221,23.3230091160406,9.00284814,81.26,104.776300399308,,10.821,43.6915400406772,44.5126776518081,17.3157806840104,29.1894792667423
2012-06-13,27.1229235074339,0.279248235429987,22.8296073744649,10.325,157.12,9.69250068309975,,60.5168933172182,,62.7733469372397,65.025194162943,55.1473819328488,88.5949133839148,42.7864989090038,,78.8343709269546,23.1956044913029,8.97570531,80.59,104.106274403676,,10.7365,44.6404526889925,44.873973353252,17.195565600117,29.6786550893201
2012-06-14,28.1374222964908,0.275809217752278,23.0634336246017,10.5,157.75,9.63527558681576,,60.9426189121335,,63.4898996100035,65.8632230402116,55.351532871921,88.4822867659152,43.2036279538255,,78.777655552187,23.3628230612711,8.95141962,81.72,105.209846631776,,10.7225,45.3330896585657,45.7327051653796,17.1766317244037,29.2491348548616
2012-06-15,29.8521241713282,0.281770181726974,23.1970486246798,10.83,157.84,9.77833832752572,,61.6805432766535,,64.3397644079327,66.7207409611375,56.0377640632927,88.9750282196633,42.998482521946,,78.9619805201817,23.9042927164063,9.39856203,82.57,106.280516642161,,10.9175,45.7209663615267,45.9369157792392,17.2547715289345,29.7860351479347
2012-06-18,31.2405950630179,0.28429212802396,23.2712791802788,10.79,157.93,9.98577930155516,,61.5457301715969,,64.4147524783382,67.6951931440079,56.5626454856986,89.4536913461615,42.5950298392496,,78.9407122546439,23.7609625135764,9.53284761,82.15,106.486517345359,,11.133,45.9218310827029,46.1463625626849,17.6048979607741,30.1081753237786
2012-06-19,31.7388929976429,0.303435993096542,23.3343751525379,10.91,157.16,10.0930763570876,,63.0357697538007,,65.5312415265982,68.3285870628737,57.14891134564,88.285190184416,42.5403243907484,,78.8485497706465,24.4457623715414,9.97570431,82.98,107.516520861348,,11.2015,46.2127386099236,46.3505731765446,17.6538856074607,30.3348665586317
2012-06-20,31.4295703276462,0.308365251767925,23.3158175136382,10.79,155.97,10.1073826311586,,61.8508335146196,,65.4312574327241,68.8645357634524,57.1942824516445,88.7216183291643,41.295775437346,,78.7280295992654,24.6289065196018,9.736990263,82.46,107.342212574027,,11.151,46.4066769614041,46.3453370069584,17.6037258637061,30.155899794274
2012-06-21,31.6682759250713,0.294265279289317,23.1005489024012,10.535,152.015,9.71396009420624,,60.2969350931785,,63.8398439385626,67.7146821876653,55.7708752044423,89.1932422920375,40.8581318493364,,78.8343709269546,23.9958647904365,9.40570488,81.19,104.933588967405,,11.02875,45.9841684099645,44.8216116573906,17.3611618781802,30.1439686766501
2012-06-22,32.8717499787565,0.297933564812207,23.1302411246408,10.68,152.64,9.89278852009369,,60.2827442400147,,64.5647286191493,68.7865795888228,56.3580306939132,88.003623639417,40.9128372978376,,78.7209401774195,24.4457623715414,9.69427602,81.87,105.741745572259,,11.108,46.150401282662,45.0362946104225,17.4943000835922,29.6786550893201
2012-06-25,31.8870893893777,0.288648217082392,23.0560105690418,10.41,153.76,9.57089735349628,,58.8139909375567,,63.5565556725862,68.0362514080126,55.2726826679215,89.2847514191622,40.5572518825798,,78.9690699420277,23.7808694861916,9.57570471,80.47,104.046201322861,,11.0035,46.0603584766175,44.3817734121545,17.1536405896091,28.9448913554535
2012-06-26,32.9214803115534,0.291857966914921,23.1413757079806,10.565,152.62,9.5208253942478,,58.700464112246,,63.8041537830535,71.8171258775498,55.6196381844271,88.9327932379135,40.5298991583292,,78.8839968798763,23.9042927164063,9.5428476,81.33,104.569126184825,,11.2805,46.0049475190517,44.4029101062429,17.1915083410356,28.7957523851554
2012-06-27,32.0561725208872,0.301257948567326,23.3343751525379,10.5,152.83,9.68534754606425,,58.3598836363137,,64.8424366005205,71.4945822050197,55.9576974056376,89.073576510413,41.0154100137774,,78.919443989106,24.0237345520978,9.49856193,81.98,105.511975557153,,11.281,46.2958550462724,44.862633202666,17.2658914241946,29.2789626489212
2012-06-28,31.190864730221,0.303550627019132,23.3492212636577,10.49,151.05,9.61381617570927,,58.6295098464267,,64.733584369657,69.6403683613187,55.3349567349866,89.2917905827871,41.2273936267195,,79.0116064731034,23.8167020368991,9.62284752,82.34,105.210897606326,,11.0655,46.3651187432297,45.2430936962575,17.1020983723898,29.0463058552562
2012-06-29,30.9272939663974,0.316848162039607,23.9282195973297,10.99,155.19,9.98577930155516,,60.2472671071051,,66.617565288448,73.9733733434411,57.0786306128094,88.1303285846665,41.883859008734,,78.9052651454141,24.3581716920342,9.783561645,83.33,107.833445020114,,11.4175,46.7945536643651,46.1096981538826,17.5514022484415,30.6749034109113
2012-07-02,30.6050414098734,0.308250617845334,23.9876040418089,11.225,155.09,10.2075265496556,,59.3745296375286,,67.3879041530203,77.3499943430229,57.2476602234146,89.037549367064,41.8428299223581,,79.0564378500306,24.3342833248959,9.69284745,83.65,108.158292282849,,11.466,47.0993139309773,47.0291443467288,17.8074603771346,31.1342514394294
2012-07-03,31.0317276652709,0.316389626349246,24.0618345974079,11.52,157.46,10.3291298792591,,61.3470582273031,,68.2670952484561,78.6869801145337,57.7280601693454,88.353296293969,41.9590790004231,,78.9996087096945,24.493539105818,10.29141828,83.78,108.871371640072,,11.4765,47.1270194097602,47.2880688493119,18.014530859141,31.3907704683422
2012-07-05,31.3002714623742,0.313179876516718,24.0321423751683,11.71,155.68,10.0514319377689,,61.5812073045065,,68.1917360117044,77.9062584961332,57.7636453505254,88.8047622391039,41.9522408193605,,79.2056143434128,24.4457623715414,11.67427404,83.22,108.380139193985,,11.353,46.9469337976712,47.0185759996846,18.3309970674905,30.8896635281406
2012-07-06,31.5588691929181,0.307218912542022,24.0321423751683,11.42,153.71,9.94097664174945,,60.0344043096474,,67.4297703956601,75.7885511062221,57.0430454316293,89.6300984200535,41.9043735519219,,79.2624434837489,24.035678735667,11.69855973,82.54,107.350135677996,,11.2525,46.849964621931,47.2669321552235,18.2089787573386,29.4817916485266
2012-07-09,31.9964961215309,0.303092091328771,24.3513337642439,11.18,154.04,9.94097664174945,,58.9913766021048,,67.1701996912933,73.0267483811305,56.9362898880891,90.4201638240395,42.0890044406135,,79.4187236196731,23.888367138314,11.85570243,83.39,107.21544291052,,11.2525,46.9469337976712,47.8798962837876,18.4497094628352,28.9090980025819
2012-07-10,31.3002714623742,0.293921377521546,24.3736029309236,11.015,152.15,9.77897554092094,,56.954989173093,,66.4249805723049,70.8114507889193,56.3758232845033,90.6035718642505,42.2120916997412,,79.4542418323831,23.6813346231153,11.46141711,83.05,106.280516642161,,10.975,47.0161974946285,47.9274538454865,18.2790040437065,31.3609426742825
2012-07-11,30.8029681344051,0.289106752772753,24.3810259864835,11.04,152.99,9.6832476177041,,56.5789315642511,,66.19890286205,70.7333786270793,56.0644529491778,90.7164383505342,41.9864317246737,,79.4471381898412,23.3309719050867,11.66284548,84.09,106.296362850099,,10.9185,47.03005023402,47.8429070691329,18.1654007894273,30.5376955582371
2012-07-12,30.643831069455,0.28429212802396,24.3623231435973,10.86,152.59,9.42551859365874,,56.5079772984319,,65.9728251517951,70.5772343033992,55.539571526772,91.3583664912728,43.5592133690833,,79.5892110406813,22.7974650389977,12.13855929,83.54,105.781361092104,,10.768,46.8984492098011,47.5047199637182,17.9992034359446,30.1201064414024
2012-07-13,30.5543164704206,0.28784577962426,24.4820213380691,11.05,154.14,9.4917917712704,,58.2321659578391,,66.7942408323879,72.4704842280202,56.3847195797983,91.1185252079199,44.5097205367917,,79.6176256108494,23.4026370065017,12.1285593,84.48,107.556136381194,,10.9195,47.521822482417,47.6685293429034,18.1816298257529,30.5376955582371
2012-07-16,28.0926649969736,0.288762851004982,24.4932430438009,11.17,154.21,9.32979067044189,,57.5793867123022,,66.5254595546404,70.0112111300589,56.224586264488,91.5417745314839,44.3182514670375,,79.6815583937275,23.4424509517322,11.85427386,83.98,107.302597054181,,10.8005,47.4110005672852,48.001432274796,18.2399341414412,30.4183843819986
2012-07-17,27.9385009653032,0.283604324488418,24.8598187643709,11.23,153.47,9.34451804324448,,58.1186391325283,,66.7607478382761,68.420490832568,56.5181640092235,90.8222506814252,44.6875132444206,,79.6531438235594,23.6176323107465,11.68284546,85.19,108.039445723312,,10.8465,47.7919509005505,47.5522775254171,18.2408357545704,30.7226278814067
2012-07-18,28.9529997543601,0.299423805805881,24.6615686297769,11.5,153.05,9.6758839313028,,58.9204223362855,,67.1701996912933,70.1575964335089,57.2832454045947,90.8716297691743,44.7093954238211,,79.8094239594837,24.2466926453888,11.60998839,84.98,108.839679224196,,10.8735,48.0482265792926,47.2457954611351,18.2203991903085,32.5540544366673
2012-07-19,28.8435930222069,0.302289653870638,24.6129412382727,11.71,153.38,9.46970071206651,,58.9989638590314,,66.9441219810384,71.7092806500798,57.9148823705407,90.6388426412142,44.7783701159282,,79.7454911766056,24.41789260988,11.87427384,84.63,109.124910967085,,11.3085,48.1590484944243,47.3197738904445,18.4626325843538,33.2579903764743
2012-07-20,28.6048874247818,0.293577475753775,24.3361391635566,11.565,153.67,9.3150632976393,,57.7994206025487,,66.0900506311865,71.8751839939899,57.145352827522,91.7463450378731,44.6473182009248,,79.8591494572777,23.9799392123442,11.68855974,83.83,108.126599866972,,11.4145,47.5356752218084,46.9710184379856,18.1614937992007,33.0909547297404
2012-07-23,28.5949413582224,0.297589663044436,24.1790352833123,11.47,153.03,9.41079122085615,,58.2492493237297,,65.0350213166636,69.5427781590186,56.4558899421584,92.2612983815425,44.4128042477606,,79.9301858826978,23.3150463269945,11.41998858,83.59,107.03321151923,,11.3005,47.1755039976304,46.4954428209962,18.1473685268432,33.1088514061762
2012-07-24,28.2965593614409,0.294379913211907,23.9171954829051,11.225,153.52,9.50651914407299,,58.142147247258,,64.1809499668117,68.3424186707279,56.0110751774077,92.9878763869939,44.1575978869643,,80.029636878286,23.2115300693951,11.48427423,83.7,106.114131458809,,11.152,46.6490999007547,46.3369176153331,18.0599120533108,32.5600199954792
2012-07-25,29.1817592852259,0.300111609341423,23.9845257172955,11.42,155.67,9.58015600808595,,58.9775434437371,,64.323295191787,68.2545874886579,55.6374307750171,93.2277176703468,44.1575978869643,,80.058051448454,22.9567208199198,8.61141996,84.04,106.137900770716,,10.8525,46.7737745552779,45.9141837335648,17.2800166965521,32.5540544366673
2012-07-26,26.7002156786602,0.301487216412506,24.1827758518895,12.015,156.77,9.83788503213131,,59.4773531339383,,64.8759295946324,71.4848231847897,56.3758232845033,92.3741648678263,44.5300612243427,,80.0083259506599,23.2194928584413,8.14427757,84.67,107.888906747898,,11.0005,47.6118652884615,46.8177774058446,17.2773118571645,34.0872030513316
2012-07-27,23.5771507790143,0.308938421380876,24.8336347843302,12.39,157.54,10.0735229969728,,61.5194327253316,,66.4166073237769,73.885542161371,57.7102675787553,90.6317884858214,44.8956270925103,,79.7668021042316,23.6932788066845,8.41713444,85.2,109.877605844154,,11.866,48.1521221247286,47.7160869046023,17.5862646227706,35.1132791669825
2012-07-30,23.0251440849686,0.305614037625757,24.9121867244523,12.24,157.43,9.93361295534816,,61.1838462190537,,66.190529613522,68.3131416100379,57.6657861022803,91.3089874035237,44.902524561721,,79.9017713125298,23.6017067326543,8.24999175,85.23,109.877605844154,,11.8045,48.1036375368585,48.1810941745475,17.8828953422777,35.071520255299
2012-07-31,21.5929105004177,0.31042866237455,24.8037102357122,12.22,156.49,10.2870699026104,,60.1271057311998,,65.6044022165648,65.2000141566662,57.6479935116902,91.4923954437348,44.5162662859213,,79.9799113804919,23.4663393188705,8.12142045,84.84,109.109064759147,,11.665,47.9443310338566,48.3184826861222,18.3556411596886,34.3019631685609
2012-08-01,20.767386975989,0.306989644696841,24.72515829559,12.21,155.14,10.2207967249987,,59.0132441358943,,64.524253156458,63.9411005469955,57.478963901085,91.0356494632885,44.1507004177536,,79.8876286705929,23.4185625845939,7.7857065,84.62,109.013987511517,,11.6045,48.0551529489883,47.8957488043539,18.2369287643438,33.7233039638043
2012-08-02,19.9319173850009,0.308135983922744,24.8149319414439,12.24,154.13,10.2134330385974,,59.3488306421723,,64.2898021976752,64.917002569996,57.2743491092997,91.5516925142917,43.8058269572181,,79.9018638146896,23.2433812255796,7.69570659,84.08,108.261292634448,,11.5405,47.4110005672852,47.5945509135939,18.2663814598977,33.3236115234054
2012-08-03,20.976254373736,0.314555483587801,24.9084461558751,12.43,155.55,10.4417073170376,,60.7054569441468,,65.8221066782918,80.6875792616848,58.3596971352914,90.0742541901865,45.1784233301494,,79.7096893693843,23.6892974121614,7.70142087,85.58,110.408453810087,,11.7485,47.8750673368993,48.5774071887054,18.504106788297,34.6718278149002
2012-08-06,21.8017778981647,0.321204251098039,24.8261536471757,12.39,156.3,10.4858894354453,,61.655095355529,,66.3328748384974,83.9470920185066,58.8045119000421,90.1095996046387,45.3922448756814,,79.8306880942062,23.8485531930835,8.11284903,85.15,110.622377617254,,11.6995,47.6811289854188,48.7359323943685,18.7099751194645,33.514509405387
2012-08-07,20.6082499110389,0.324414000930568,24.6989743155493,12.39,156.28,10.4343436306363,,62.2762873990648,,66.9357487325105,86.7284127840581,59.2938081412678,88.950270010604,45.6750411133205,,79.6171609327559,24.0953996535128,8.2714203,84.67,111.176994895095,,11.828,47.3001786521535,48.255072603857,18.6608071501521,34.5107577269782
2012-08-08,20.6082499110389,0.326248143692013,24.6503469240452,12.44,156.48,10.3754341394259,,62.2762873990648,,66.8352697501749,83.7811886745965,59.2671192553828,88.4766414569435,46.019914573856,,79.5175149240791,24.1511391768355,8.2571346,84.65,111.31168766257,,11.719,47.3417368703279,48.4928604123517,18.6291304755462,34.3079287273728
2012-08-09,20.896685841261,0.337253000260682,24.5830166896547,12.58,156.99,10.552162613057,,63.1188237339753,,67.1534531942374,83.6933574925265,59.4450451612831,88.4130197109294,46.0268120430667,,79.4961622079341,24.2865065906193,8.27284887,84.54,111.4067649102,,11.703,47.3209577612407,48.2867776449896,18.7349197493724,34.3556531978682
2012-08-10,21.6893873460437,0.335212516438575,24.7288988641673,12.56,157.18,10.6699815954777,,63.5043912092734,,66.9190022354545,83.7323935734465,59.4806303424631,88.8583719330281,46.0544019199096,,79.6242785048042,24.2228042782504,8.5571343,84.77,111.58899630149,,11.6375,47.5426015915042,48.7253640473243,18.7641963626453,34.3616187566801
2012-08-13,21.4835037682645,0.339545678712488,24.6840120412404,12.53,155.99,10.5374352402544,,63.2687666410357,,66.8101500045911,83.7519116139065,59.6229710671833,88.7099211923285,45.854375312799,,79.6171609327559,24.1989159111121,8.55856287,84.99,111.533534573706,,11.622,47.417926936981,48.8416158648106,19.0147075896197,34.057375257272
2012-08-14,20.2700836480199,0.334501786118515,24.7513422756308,12.38,155.13,10.6037084178661,,62.7403963971087,,66.6510582825598,83.0297441168861,59.6496599530684,87.5081771009511,46.0268120430667,,79.432104059499,24.1511391768355,8.82284832,84.94,111.549380781645,,11.6595,47.5426015915042,49.21679218488,19.0657152972807,34.2363420216297
2012-08-15,21.0856611058892,0.331979839821528,24.8448564900619,12.54,155.63,10.6184357906687,,62.5547527978911,,67.237185679517,82.7760095909059,59.8008969730836,86.2781566780118,45.9647348201703,,79.1758714657587,24.2072486936751,9.03713382,84.71,111.676150445151,,11.871,47.3417368703279,49.1269612350042,19.0397587123171,34.3258254038086
2012-08-16,19.7628342534914,0.338857875176946,24.8485970586391,12.65,156.56,10.6405268498726,,63.2544863641728,,67.9405385558656,84.757090697597,60.5126005966847,85.5429720574044,46.2130437117559,,79.0762254570819,24.6721561189179,9.18713367,85.22,112.500153257942,,12.0775,47.237841324892,49.2960547877116,19.2060619485374,34.4391710212351
2012-08-17,18.9472567956221,0.335877393189598,24.6578280611996,12.78,156.72,10.6037084178661,,64.268386021438,,68.4178137219593,83.1566113798762,60.7794894555351,85.9600479479412,46.2130437117559,,79.1687538937103,24.7683438620716,9.09856233,85.87,112.650692233356,,12.0585,46.9607865370627,49.3436123494105,19.5613049776324,34.6360344620286
2012-08-20,19.9030737919787,0.335877393189598,24.586757258232,12.76,157.26,10.677345281879,,64.5754119739901,,68.2670952484561,82.6198652672259,60.8684524084853,86.1367750202026,46.0406069814881,,79.140283605517,24.6400935378667,9.17713368,85.75,112.658615337325,,12.0175,46.8915228401054,49.2326447054463,20.0756075448183,34.5763788739094
2012-08-21,19.0556689211194,0.334960321808876,24.4259128094104,12.84,158.83,10.7878005778985,,64.4683098975185,,68.2252290058163,81.4195057789352,60.6282524355199,86.5185054962873,46.0544019199096,,79.2470471862421,24.6881874094435,9.3714192,85.22,112.317921866652,,11.9725,46.9469337976712,48.4611553712191,19.8013128423191,34.8985190497533
2012-08-22,19.3341587847821,0.335648125344418,24.5156864552643,12.87,160.54,10.6037084178661,,63.3473081637816,,67.8986723132258,80.5216759177747,60.8773487037803,87.9464602401593,46.1095816735952,,79.5886906445625,24.4797806326106,9.3428478,85.69,112.365460490467,,12.155,46.926154688584,48.0172847953623,20.1878848658237,35.1132791669825
2012-08-23,19.335153391438,0.327967652530867,24.4371345151422,12.895,161.89,10.552162613057,,62.569033074754,,67.4213971471321,78.5601128515436,60.3791561672595,88.314052550463,45.9923246970132,,79.6456312209493,24.2513347426206,9.14999085,85.15,111.446380430046,,12.0599,46.9192283188883,46.8653349675435,19.9995487144598,34.373549874304
2012-08-24,19.3043205851039,0.334731053963695,24.6279035125817,12.73,161.97,10.5816173586622,,62.4547908598509,,67.6056086147472,78.5601128515436,60.7528005696501,88.2292235557775,46.2268386501773,,79.5886906445625,24.4958119231362,9.02284812,85.39,112.119844267423,,12.287,47.2447676945877,47.4307415344087,20.0174165031789,34.4630332564828
2012-08-27,19.046717461216,0.32899935783418,24.5830166896547,12.77,161.36,10.5889810450635,,61.8550192316095,,67.8065665794183,77.437825525093,60.8506598178953,88.7452666067808,46.2889158730737,,79.6954542252877,24.6000153115527,8.91284823,85.41,112.143613579331,,12.196,47.1678901140196,47.6051192606382,20.3934248002448,34.6121722267809
2012-08-28,19.2356927258442,0.327623750763096,24.586757258232,13.07,161.64,10.5374352402544,,61.4123306488599,,68.1163767749528,77.437825525093,60.8506598178953,88.9573390934945,46.2061462425452,,79.7595123737227,24.5519214399758,8.99284815,84.92,112.032690123763,,12.3055,47.1818678559411,48.0225689688844,20.3668645737704,33.5801305523181
2012-08-29,18.9969871284191,0.328311554298638,24.541870435305,13.02,160.59,10.5668899858596,,61.4694517563115,,68.3257079881518,77.1255368777328,60.8506598178953,88.5685395345194,46.1233766120167,,79.681219081191,24.5679527305014,9.06284808,84.55,112.119844267423,,12.356,47.0840236624907,47.9697272336634,20.3266016850013,33.9977196691528
2012-08-30,18.9855491518758,0.322121322478762,24.4633184951829,12.84,160.52,10.4932531218466,,60.3127493304174,,67.6474748573871,77.2036090395729,60.2368154425393,89.028029922399,46.1302740812274,,79.7310420855294,24.3034364368288,8.63999136,84.01,111.31168766257,,12.311,46.9722017271189,47.848191242655,20.0369141239772,33.3116804057816
2012-08-31,17.9606069929315,0.3216627867884,24.5156864552643,13.2,164.22,10.824619009905,,60.9268012355216,,67.9237920588097,77.6622829903831,60.6371487308149,90.2863266769001,46.3440956267594,,79.9801571072213,24.7042186999691,8.53142004,84.34,111.842535628503,,12.4135,47.1259568882551,47.1876695523919,20.0783239316168,33.8664773752905
2012-09-04,17.6333814031278,0.304353064477264,24.4857619066464,13.39,164.48,10.5889810450635,,59.0203842743258,,68.7527436630777,78.7162571752237,60.5748746637498,90.1956543782974,46.4889424801843,,79.9648813740912,24.3555381310371,7.98999201,84.25,111.739535276904,,12.394,47.0071460819226,47.3620472786214,20.371995526612,33.4846816113274
2012-09-05,18.4797916673312,0.305384769780577,24.5942383953865,13.42,164.31,10.4417073170376,,59.0846455202088,,68.7694901601336,77.9452945770533,60.5126005966847,89.7706041691631,46.4130703188665,,79.9648813740912,24.3595459536685,7.85142072,85.19,111.644458029274,,12.311,47.0141349528833,47.0767019084277,20.2289324885568,33.4488882584558
2012-09-06,18.8577421965877,0.314784751432982,25.0318849189241,13.48,164.89,10.6110721042674,,60.5412337602236,,70.03217603815,80.1605921692645,61.8559411862318,88.2758442670409,47.0683298938839,,79.7794638305501,25.1250400762665,8.09284905,86.47,113.910465764451,,12.569,47.4125005976454,47.2827846757898,20.4112322248128,34.5226888446021
2012-09-07,18.8776343297065,0.307218912542022,24.9458518416475,13.54,168.44,10.6847089682803,,62.904619581032,,70.5529920965891,80.8730006460549,61.7669782332817,87.864962398211,47.2614590317838,,79.7937267185148,24.8084220883856,8.09427762,86.64,114.354159586723,,12.957,47.4404560814883,46.939313396853,20.5370914798108,33.8963051693501
2012-09-10,18.708551198197,0.304467698399854,25.1328802705098,13.65,167.29,10.824619009905,,62.1906057378874,,70.2348086525266,81.07306056077,60.9752079520255,88.0774875027782,47.2545615625731,,79.8079896064795,24.6240622473411,7.98856344,86.61,113.704465061253,,12.8545,47.6501222103105,46.8283457528888,20.0028687427691,33.0611269356808
2012-09-11,19.3252073248786,0.308135983922744,25.1852482305912,13.49,167.9,10.9866201107335,,63.2616265026042,,70.3855271260299,80.5314349380047,60.8773487037803,87.5249222309036,47.0821248323053,,79.7152808347089,24.6801717641807,8.16570612,86.76,114.021389220019,,12.7835,47.664099952232,46.7015255883583,19.9379772803601,33.1446447590477
2012-09-12,20.8181119154418,0.311575001600453,25.3760172280307,13.61,167.92,11.0234385427399,,63.6329137010394,,70.7455768127322,80.5509529784647,61.0570538687396,86.4339600274589,46.971765324934,,79.5655205110796,24.6721561189179,8.17284897,86.73,114.401698210538,,12.7815,47.6291555974283,45.7979319160785,20.2156523753196,33.1804381119192
2012-09-13,20.6012876644473,0.313523778284489,25.9109185345767,13.61,171.31,11.0676206611477,,64.7467752963448,,71.6750073993357,82.4637209435458,61.8826300721169,86.0939198601515,47.5304603310015,,79.7509380546207,24.7963986204914,8.285706,88.56,116.144781083751,,13.012,48.2162207581302,47.6368243017708,20.6137539516801,33.5025782877631
