,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
1999-11-30,87.9553346386338,37.3,,,62.7322199063592,0.735340641290656,,,,,9.12236320742942,12.0816871665166,0.0661629120698117,,27.9666500702509,26.8029607699269,,27.9085914226659,16.7024636058645,,,13.0183896082143,17.75,,,4.253
1999-12-01,88.6657661155793,37.2,,,63.6647258779402,0.774335409128589,,,,,8.98792838121467,12.2275635100537,0.0695064031504403,,28.6239661729454,26.4672782169317,,28.8860351775611,17.2697372816804,,,13.1565350438782,17.63,,,4.25
1999-12-02,89.1986187720421,37.0,,,65.6992843613897,0.827906255888601,,,,,9.01913646587167,12.3734398535907,0.0746267209196316,,29.1215606058263,25.8475565806328,,28.9374795857135,17.4267186762458,,,14.1998966237602,18.63,,,4.453
1999-12-03,90.8365289618015,36.8,,,67.0980433187613,0.864045915484065,,,,,8.98792838121467,12.5740198259542,0.072849894231069,,29.5239363509337,25.1116371375279,,29.271868238704,17.7496008627952,,,14.7924678346339,19.44,,,4.328
1999-12-06,90.1655659002419,36.72,,,67.6914562097674,0.871559358227405,,,,,8.73346246016533,12.407304004769,0.074875094542764,,29.3150695519467,24.9980215042064,,29.1689794223992,17.874472426654,,,14.5416248067181,19.38,,,4.369
1999-12-07,89.4354292643573,36.22,,,67.6914562097674,0.88515868959285,,,,,8.59662701205388,11.9019466718013,0.072372252648122,,28.565606332052,24.1123359989959,,28.2687022797326,18.9983165013838,,,14.4034793710542,19.06,,,4.303
1999-12-08,88.8631081925086,36.0,,,66.8861101434019,0.826929508331967,,,,,8.53421084273989,11.7560703282642,0.0755820040855256,,28.1816600103846,23.5520043528423,,28.4744799123421,18.9091225271989,,,13.8836162842141,19.06,,,4.4
1999-12-09,89.297260761753,35.7,,,67.182816588905,0.790789848736503,,,,,8.44778845445898,11.9332058882735,0.0733275358140159,,28.4888170677185,24.0787677436964,,28.2687022797326,18.4274750666004,,,14.0399387508863,18.94,,,5.18
1999-12-10,89.5933029259007,35.74,,,67.7338428448392,0.773884602563989,,,,,8.37336917566153,12.1624401424032,0.0724868866280293,,28.8328329719325,24.3705533474538,,28.3973133001135,17.2590340047782,,,13.9963138764661,18.56,,,5.335
1999-12-13,89.7511765874441,35.7,,,68.6663488164202,0.74383083159063,,,,,8.1453100954758,12.0660575582805,0.0722385130048969,,29.6775148796007,24.0606925293043,,28.3715910960373,17.1252430435009,,,13.7927311291721,18.69,,,5.125
1999-12-14,88.8828714489552,34.94,,,67.4371363993362,0.712800313060637,,,,,7.9964715378809,12.0165637988661,0.0710539618791884,,30.3133299882818,24.3214920512468,,28.7059797490278,17.2822244380663,,,13.3819302283823,17.75,,,4.7815
1999-12-15,89.3564924335855,35.12,,,68.7087354514921,0.728803946103951,,,,,8.44778845445898,12.1181562524009,0.068780387944361,,33.3081112972873,24.4454363785066,,28.9632017897897,16.657866618772,,,13.2910450733403,19.13,,,4.825
1999-12-16,89.7511765874441,34.64,,,70.4042008543667,0.738646556097726,,,,,9.48245649193322,12.277057269468,0.068302746361414,,34.9206858482902,24.4351076845682,,28.2687022797326,17.1252430435009,,,13.6327732562982,19.75,,,4.744
1999-12-17,90.3258695531838,35.1,,,71.0230457264159,0.75134427433397,,,,,8.94231656517753,11.7065765688498,0.0718946110651751,,35.3998508577311,24.4996620216827,,27.3298418309516,17.3589312558653,,,13.8363560035922,19.0,,,4.703
1999-12-20,89.6730253449195,35.12,,,71.9725063520257,0.73631738884729,,,,,8.99032900311137,11.7560703282642,0.077855578020353,,34.6319582143963,23.7508317111549,,27.6770915859802,18.5166690407853,,,14.1780841865501,18.75,,,4.85
1999-12-21,91.0380314681892,34.52,,,75.8296901435653,0.770127881192319,,,,,9.04794392863197,11.5607002253128,0.0811990691009817,,35.5902882332781,23.4977787096662,,26.8797032596183,19.747545884537,,,14.7452075540121,19.5,,,4.994
1999-12-22,91.275418773191,34.42,,,75.5753703331341,0.750893467769369,,,,,9.00233211259483,11.3002067547109,0.0831096354327695,,36.1093836601724,23.6423804248026,,28.0372024430469,19.9794502174177,,,14.519812369508,20.75,,,4.8845
1999-12-23,92.7293679058332,34.34,,,76.4654896696433,0.777641323935659,,,,,8.89670474914038,11.6727124176716,0.0886120664683184,,36.0725248132923,24.6752498186341,,28.1658134634278,20.0151278070917,,,14.8833529896759,22.31,,,4.5
1999-12-27,92.6008021066083,34.32,,,76.0416233189246,0.746159998841065,,,,,8.92791283379737,12.0973167747527,0.0852685753876897,,36.5885486696132,25.2407458117568,,28.603090932723,19.5869967310041,,,15.6322466672219,23.31,,,4.0565
1999-12-28,92.5414843998673,34.24,,,75.5753703331341,0.737744942968525,,,,,8.89670474914038,12.3890694618269,0.0850202017645573,,36.0909542367323,24.6442637368191,,28.2429800756564,19.2658984239385,,,15.9957872873899,23.25,,,4.1155
1999-12-29,92.9371299082036,34.34,,,78.415274882949,0.756528549826874,,,,,8.73346246016533,12.1129463829888,0.087886051262239,,36.2261033419592,23.8696116914455,,28.1400912593516,19.3550923981234,,,16.1993700346839,22.75,,,4.175
1999-12-30,92.8283077693939,34.2,,,77.5675421815118,0.753673441584405,,,,,8.80788173896278,11.9826996476879,0.0886120664683184,,36.1278130836124,24.1433220808109,,28.191535667504,19.2658984239385,,,16.130297316852,22.81,,,3.953
1999-12-31,92.9766944590372,36.6,,,77.482768911368,0.772457048442754,,,,,8.71665810688848,12.2588227265259,0.0896819836141195,,35.8605864437319,24.0787677436964,,28.191535667504,20.3005485244833,,,16.3593279075578,24.0,,,3.8065
2000-01-03,92.0667097898637,35.3,,,80.3226734611829,0.841054780689446,,,,,8.40217663842184,12.6677974753709,0.0894336099909871,,35.8022266028385,23.805057354331,,27.5742027696754,20.7643571902448,,,17.2209191773559,22.06,,,4.469
2000-01-04,88.4663356640031,34.08,,,74.8124109018406,0.770127881192319,,,,,8.16211444875264,12.5036865888917,0.0870454020762524,,34.5920277969429,22.9322827165434,,27.0340364840755,19.3729311929604,,,17.3372521758096,22.0,,,4.097
2000-01-05,88.6245938673376,34.64,,,74.8547975369124,0.781398045307329,,,,,8.11650263271549,12.9751797706812,0.0844279262017031,,34.9575446951703,23.2886226574153,,26.8025366473898,18.7128957839921,,,17.4499497680617,21.56,,,3.5875
2000-01-06,87.2002700373268,36.08,,,67.9033893851267,0.713777060617271,,,,,8.43338472307883,13.4492778871766,0.0786962272063397,,33.7872763067281,23.9005977732605,,27.7542581982088,17.6835973218984,,,16.7228685277258,20.94,,,3.278
2000-01-07,92.2645325440319,36.4,,,76.2959431293558,0.7475875529623,,,,,8.52220773325643,13.8869069177878,0.0800145179752733,,34.2295824692889,24.9179741261845,,29.9663677487611,18.0885379646978,,,17.3590646130197,22.31,,,3.478
2000-01-10,92.5810489507009,36.26,,,78.415274882949,0.734439028161455,,,,,8.46219218583914,13.4310433442345,0.0826319938498225,,34.4783796857294,24.2879237959473,,29.812034524304,19.8010622690479,,,18.0643334161455,23.38,,,3.4595
2000-01-11,91.4732415273592,35.58,,,74.9395708070562,0.696871814444757,,,,,8.34216109100454,13.2200436330469,0.0792885027691939,,33.5937673606078,24.2879237959473,,30.3007564017516,19.1588656549166,,,17.8134903882296,22.25,,,3.3375
2000-01-12,90.5632568581856,34.9,,,72.9473989586785,0.655097072791788,,,,,8.19483732582645,13.4492778871766,0.0772633024574988,,32.5002882364991,24.1433220808109,,30.094978769142,19.5156415516562,,,18.1079582905657,20.69,,,3.178
2000-01-13,91.7897579340283,35.2,,,77.3556090061524,0.726925585418116,,,,,8.12025131375933,13.5951542307137,0.0804921595582202,,33.1146023511669,24.1123359989959,,29.5805346876182,20.3719037038313,,,18.4714989107336,21.0,,,3.297
2000-01-14,93.0360121657783,34.02,,,79.1782343142426,0.754650189141039,,,,,8.30070134295398,13.5300308630632,0.0839502846187561,,34.4783796857294,24.1923833770178,,30.094978769142,22.3163323410621,,,20.0638068270692,22.25,,,3.2125
2000-01-18,92.3040970948655,34.0,,,79.6021006649612,0.780947238742728,,,,,8.12025131375933,13.093704299805,0.0875230436591993,,35.4182802811711,23.5778260876881,,30.0692565650659,22.6195918532907,,,19.5621207712375,22.63,,,3.2065
2000-01-19,93.0558235607045,34.18,,,81.3823393379795,0.800632458730278,,,,,7.95423728690025,12.9285254109609,0.0867015001365306,,32.8658051347265,23.6604556391946,,29.7657345569668,23.0120453397043,,,19.4276107417753,23.0,,,3.3405
2000-01-20,91.6314997306937,34.0,,,80.5769932716141,0.852775751369056,,,,,7.71123124758478,12.3569540178176,0.0864531265133981,,32.5586480773926,23.7405030172166,,29.0435156942328,25.2418946943268,,,19.1295074332376,23.06,,,3.2375
2000-01-21,91.4336769765256,34.22,,,81.5942725133389,0.836321311761142,,,,,7.50431521410825,12.4225011959304,0.0854978433475043,,31.8675446983913,23.2085752793934,,26.4899561438517,24.7959248234023,,,19.8565886735735,21.88,,,3.103
2000-01-24,88.8421697774132,34.0,,,77.6947020867273,0.798303291479843,,,,,7.21800116778607,11.8797705611567,0.0816767106839286,,31.0996520550566,21.6102098924391,,24.7617895794525,23.279627262259,,,21.699739617825,23.69,,,3.5065
2000-01-25,89.8510949431803,34.06,,,78.8391412336677,0.843383947939881,,,,,7.12897915338337,11.439293524239,0.0809698011411672,,31.5788170644974,22.0130289560334,,25.1486925416314,23.7791135176945,,,23.8119106210008,24.0,,,3.4625
2000-01-26,89.1389330281749,34.14,,,75.6601436032779,0.827906255888601,,,,,7.14341515571895,11.7827607375498,0.0776263100605385,,30.5221967872689,21.5611485962322,,25.9482919968012,21.9238788546485,,,22.9939442256229,22.69,,,3.2405
2000-01-27,88.7828520706722,33.92,,,76.7621961151463,0.826478701767367,,,,,7.41288719931629,11.6831290268184,0.0735568037738305,,30.3317594117218,20.7864965508585,,26.8510655752188,21.8168460856266,,,21.4016363092873,21.44,,,3.347
2000-01-28,86.0133335123179,33.2,,,72.9050123236067,0.76351605157818,,,,,7.67032924096733,11.4052089916203,0.0714169694822281,,30.1781808830549,21.81936594469,,25.8709114043654,20.9427451386146,,,19.7438910813214,21.94,,,3.0845
2000-01-31,88.3476420115022,32.92,,,76.0416233189246,0.779519684621494,,,,,7.83393726743715,11.1272889564222,0.070805588256056,,30.061461201268,22.2221850082843,,26.0772596508609,21.9238788546485,,,18.8568519681116,20.63,,,3.228
2000-02-01,89.2180621298421,33.5,,,78.0761818023741,0.753222635019805,,,,,7.91092927989353,11.3239304907605,0.0724868866280293,,31.6187474819509,21.899413322712,,25.66456315787,22.8514961861715,,,21.1289808441613,21.63,,,3.372
2000-02-02,89.2971912315094,32.8,,,78.754367963524,0.742403277469395,,,,,7.95423728690025,11.3894776688732,0.0745120869397244,,30.9645029498297,22.0130289560334,,25.4401594398062,23.7255971331835,,,21.0635435325311,22.13,,,3.472
2000-02-03,90.6423859598529,33.4,,,81.8062056886982,0.776213769814424,,,,,7.99995129429622,11.0932044238036,0.0757157437287507,,31.8276142809379,21.5120873000252,,25.2286524871484,24.9743127717721,,,24.9461573559248,22.25,,,4.2095
2000-02-04,90.266493607424,33.1,,,82.3572319446324,0.811451816280687,,,,,8.2862653406184,11.0932044238036,0.0774925704173133,,32.7306560294995,21.2073908288449,,24.4393704443033,24.4391489266627,,,24.3354091140427,22.38,,,3.928
2000-02-07,90.1280467990157,33.28,,,83.5016710915728,0.856983279305326,,,,,8.1346873160949,10.8152843886055,0.0727161545878438,,32.7490854529396,21.0292208584089,,24.0524674821244,24.4034713369888,,,24.1972636783789,22.69,,,3.75
2000-02-08,91.3545478748583,32.7,,,87.0197618025375,0.863069167927431,,,,,8.21167932855128,10.7497372104927,0.0761933853116976,,33.7688468832881,21.1893156144528,,24.6973057524226,26.0446404619909,,,23.2665996907489,23.0,,,4.1565
2000-02-09,89.4356380399177,31.76,,,83.9255374422914,0.846163921754917,,,,,8.67603740367885,10.2594443182093,0.0781039516434855,,31.9443339627248,20.6573878766296,,24.2459189632139,25.4024438478596,,,22.175977830245,22.56,,,4.0125
2000-02-10,89.6137076381785,30.96,,,86.6806687219626,0.852775751369056,,,,,8.45227936747749,9.97890239588665,0.0940953918405494,,32.5586480773926,20.1409531797139,,23.5856045744285,25.6878645652513,,,23.5174427186648,21.88,,,3.8095
2000-02-11,87.7937382998313,30.14,,,84.688496873585,0.817086898338192,,,,,8.18040132349088,9.4387936482375,0.0955283165893902,,30.6972763099492,20.0686523221457,,24.181435136184,23.9575014660643,,,22.357748140329,21.81,,,3.8095
2000-02-14,88.3080774606686,28.48,,,84.5613369683694,0.87013180410617,,,,,8.43543736475265,10.1283499619837,0.110812847243693,,30.5989860516023,20.117891009403,,23.699096110001,23.8683074918794,,,22.539518450413,20.0,,,3.722
2000-02-15,89.3070627452006,30.64,,,85.1547498593755,0.894099686457424,,,,,8.45227936747749,10.4875484980417,0.10651407299717,,30.2733995708284,20.6517420396667,,24.6973057524226,23.6720807486726,,,22.4922581697912,18.81,,,3.6905
2000-02-16,87.9915610539995,33.28,,,84.7732701437287,0.857434085869926,,,,,8.34641535034996,10.2751756409563,0.111405122806547,,29.9846719369346,20.6828401579345,,24.2588157286198,23.5472091848137,,,22.5613308876231,19.44,,,3.5345
2000-02-17,87.5365395999033,33.26,,,86.5958954518189,0.863069167927431,,,,,8.24055133322243,10.1440812847308,0.115359995113348,,30.5989860516023,20.5221665468842,,24.2949266717565,23.9575014660643,,,22.7649136349171,18.5,,,3.45
2000-02-18,85.6572525548152,33.72,,,83.4592844565009,0.835870505196541,,,,,7.85077927016198,9.88189257227976,0.128733959435862,,29.1983498701598,20.0686523221457,,24.1504828992097,22.7087858274757,,,21.7215520550351,18.63,,,3.2375
2000-02-22,85.4396184057208,32.4,,,83.7136042669321,0.855104918619491,,,,,8.03122929935663,10.0444495739994,0.125142094732101,,28.8144035484924,20.3770419949679,,23.9570314181203,22.9942065448673,,,20.5400450394893,18.19,,,3.178
2000-02-23,86.4485435714878,32.32,,,88.3761341248372,0.87343771891324,,,,,7.73047925069888,9.91335521777389,0.125868109938181,,28.9495526537193,19.7291645310556,,23.3766769748518,24.1002118247601,,,19.9947341092373,18.13,,,3.522
2000-02-24,84.707703334808,30.78,,,90.2835327030711,0.865548604032733,,,,,7.63905123590692,9.50434082635026,0.124664453149154,,29.1031311823863,19.1123851854112,,22.8272747685577,23.2082720829111,,,20.3582747294053,18.88,,,3.422
2000-02-25,84.4010584418301,29.8,,,88.2065875845497,0.829258675582402,,,,,7.71363724797405,9.4387936482375,0.116907553842096,,28.0465109051577,18.6588709606726,,21.9580327801957,22.1022668030183,,,21.1980535619933,19.63,,,3.4565
2000-02-28,86.1715917156524,29.2,,,88.1642009494778,0.850897390683221,,,,,7.97107928962508,9.32343061475904,0.116066904656109,,28.1233001694912,18.8532341998463,,22.7963225315834,22.6195918532907,,,20.8563253790354,19.25,,,3.2875
2000-02-29,87.0024472831587,28.8,,,90.4954658784304,0.861190807241596,,,,,7.93980128456467,9.19233625853352,0.122276245234419,,27.4506262139299,18.6588709606726,,22.6673548775238,22.8514961861715,,,21.7433644922452,19.94,,,3.444
2000-03-01,87.6354800964968,29.34,,,91.2584253097239,0.979076723884596,,,,,8.1346873160949,9.14514229029233,0.118703486193976,,27.8929323764907,19.0164993207522,,22.7627909415279,25.4202826426966,,,22.357748140329,21.25,,,3.294
2000-03-02,87.6947978032378,29.36,,,89.1390935561307,0.916640014687443,,,,,8.06010130402777,9.02977925681387,0.110698213263785,,28.6792544432655,19.0968361262773,,22.5203317518958,25.2418946943268,,,21.9942075201611,20.81,,,3.128
2000-03-03,89.336755782343,29.38,,,94.1407164946107,0.961720671147481,,,,,7.805065262766,9.5384253589689,0.112494145615666,,29.5239363509337,19.04759743902,,22.8117986500706,26.8117086399811,,,23.6301403109168,20.5,,,3.125
2000-03-06,88.4663356640031,28.9,,,94.9036759259043,0.944364618410367,,,,,7.51875121644382,9.61970385982872,0.111768130409587,,27.8345725355973,18.2701444823253,,22.5538633419513,25.3846050530227,,,22.357748140329,20.63,,,3.197
2000-03-07,86.7551207299547,29.0,,,93.4625303334609,0.923176709874149,,,,,7.12897915338337,8.86460036796972,0.159169281101242,,28.5256759145986,17.7518425111955,,15.7340537952771,24.4926653111737,,,21.0635435325311,20.88,,,3.175
2000-03-08,86.646366325656,28.78,,,94.3102630348982,0.916640014687443,,,,,7.45860120671227,9.1608736130394,0.160487571870176,,29.3519283988267,18.3997199751077,,14.9602478709192,23.6899195435096,,,21.7651769294553,20.38,,,3.1815
2000-03-09,89.1784975790085,28.0,,,97.489260665288,0.918518375373278,,,,,7.51875121644382,9.24215211389922,0.191629803078317,,30.7157057333892,18.8376851407124,,14.8957640438894,24.5105041060106,,,21.4270841526991,22.06,,,3.4405
2000-03-10,88.7037229690049,27.4,,,97.0653943145693,0.944815424974967,,,,,7.4441652043767,9.35751514737768,0.225446827150961,,31.0228627907231,18.3686218568399,,13.8640228114122,26.7403534606332,,,20.2201292937415,22.13,,,3.344
2000-03-13,87.7343623540715,29.76,,,94.5221962102575,0.911455739194539,,,,,7.35273718958474,9.34178382463062,0.285247553335919,,30.1013916187214,18.1405689895428,,14.7667963898297,25.5273154117185,,,19.9947341092373,21.13,,,3.2655
2000-03-14,86.4881081223214,29.1,,,91.0464921343646,0.85841083342656,,,,,7.48987921177268,9.3889777928718,0.210353353129837,,29.2167792935998,18.8532341998463,,14.3798934276508,24.6888920543804,,,19.2676528689014,20.94,,,3.2815
2000-03-15,88.5059002148367,32.52,,,87.2316949778968,0.87343771891324,,,,,7.81950126510157,10.0287182512523,0.201755804636792,,29.2935685579333,19.9390768293632,,15.0892155249788,23.33314364677,,,18.4496864735235,21.69,,,3.1875
2000-03-16,92.640366657442,34.04,,,92.190931281305,0.913334099880374,,,,,8.30070134295398,10.6684587096329,0.179918031464458,,29.2935685579333,20.6828401579345,,15.4451662501835,23.6007255693247,,,19.9947341092373,22.81,,,3.3125
2000-03-17,93.2510021368114,34.0,,,93.9287833192514,0.939180342917462,,,,,8.06010130402777,10.3905386744348,0.190827365218966,,30.5221967872689,20.6180524115432,,14.8648118069151,24.4926653111737,,,21.6306668999931,23.0,,,3.2405
2000-03-20,92.7750293483632,33.56,,,91.3008119447958,0.924153457430783,,,,,8.15152931881973,10.0942654293651,0.190693625575741,,29.9078826726011,20.553264665152,,14.9937794609747,24.3499549524778,,,18.7223419386495,22.88,,,3.2095
2000-03-21,94.678920502156,35.86,,,94.7765160206887,1.01386396378626,,,,,8.10581531142375,10.437732642676,0.181274533560027,,31.5603876410574,20.796866591583,,14.7023125627999,23.1012393138892,,,20.3364622921952,22.38,,,3.619
2000-03-22,95.2540250951999,36.06,,,96.6415279638507,1.08336330916215,,,,,8.254987335558,10.2096284628436,0.182573718665643,,31.7139661697244,21.3151685627128,,14.7023125627999,23.6007255693247,,,20.4491598844473,22.81,,,3.5345
2000-03-23,96.8802654557313,35.48,,,98.3369933667253,1.06172459406133,,,,,8.1346873160949,10.3721854645632,0.185802575766364,,34.3616600039425,20.7320788451918,,14.4933849632233,23.9931790557382,,,21.1071684069513,23.0,,,3.3845
2000-03-24,97.4554284347705,35.98,,,99.6594563809675,1.04203937407378,,,,,8.08897330869892,10.3564541418161,0.178045676459305,,34.3063717336224,18.7236587070638,,14.5578687902531,23.5365059079115,,,20.6745550689514,23.25,,,3.6345
2000-03-27,96.4241540597994,34.2,,,99.8629122293124,1.04857606926049,,,,,7.99995129429622,10.2410911083377,0.166333904845446,,31.9627633861648,18.0757812431516,,14.2509257735911,24.4213101318257,,,21.8560620844972,22.63,,,3.6565
2000-03-28,95.8688524732765,33.34,,,97.3197141250005,1.04534528888085,,,,,8.15152931881973,10.0444495739994,0.153915223688826,,32.0395526504983,18.6588709606726,,14.7023125627999,24.153728209271,,,21.7215520550351,21.75,,,3.5065
2000-03-29,95.9679842778722,33.34,,,93.2505971581016,1.0213774065296,,,,,8.39212935774593,10.2253597855906,0.143770116467032,,32.9241649756199,18.4152690342416,,15.1382232335215,20.7821959850818,,,20.8345129418253,20.5,,,3.3125
2000-03-30,94.3616053098572,34.78,,,90.9617188642209,0.944815424974967,,,,,8.54130138188018,10.6841900323799,0.142929467281046,,31.7508250166044,18.3349322287165,,14.9602478709192,19.676190705189,,,20.2201292937415,20.0,,,3.325
2000-03-31,95.4325440838657,36.4,,,92.8267308073829,1.02040065897296,,,,,8.46671536981306,10.3407228190691,0.161404643709434,,32.635437341726,18.205356735934,,14.6378287357701,19.9437726277437,,,20.7218153495732,20.63,,,3.35
2000-04-03,95.9878456703886,35.1,,,87.2316949778968,1.00161705211462,,,,,8.90220144026948,10.9804632774496,0.148794905919634,,27.9113617999308,18.7236587070638,,15.3471508330981,17.8387948369801,,,19.8129637991534,18.13,,,3.178
2000-04-04,95.2738864877163,36.18,,,86.3839622764595,0.956536395654577,,,,,9.48926553524942,11.3894776688732,0.143292474884085,,27.2018289974895,19.8250503957147,,16.3634159470882,19.1410268600796,,,18.9041122487335,17.06,,,3.197
2000-04-05,94.678920502156,36.76,,,84.8580434138724,0.97960266487663,,,,,8.93347944532989,11.1272889564222,0.175179826961624,,26.5291550419283,20.0842013812796,,15.8784975678239,21.2281658560063,,,19.6093810518593,17.75,,,3.1095
2000-04-06,95.5019085502718,37.26,,,86.8926018973219,0.940607897038697,,,,,9.09708747179971,11.0932044238036,0.183299733871722,,26.4155069307147,19.4052257990995,,16.1854405844858,23.33314364677,,,20.4018996038254,18.0,,,3.2125
2000-04-07,96.1068388675006,36.82,,,90.3683059732148,0.989896081435005,,,,,8.81317942586679,10.8493689212241,0.196024105641429,,27.3554075261564,19.1927219909363,,16.3634159470882,23.1725944932371,,,19.9729216720273,17.88,,,3.378
2000-04-10,95.7299978836481,36.42,,,84.3494037930101,0.939180342917462,,,,,8.85648743287351,10.8651002439712,0.17863795202216,,26.4339363541548,19.6954749029322,,17.0237303358736,21.531425368235,,,19.4712356161955,17.88,,,3.169
2000-04-11,95.4523470903866,36.08,,,82.8658715654948,0.897405601264493,,,,,9.15723748153126,11.0276572456908,0.16801520321742,,25.7612623985935,20.2785646204532,,17.1372218714461,20.9249063437776,,,19.1076949960275,17.19,,,3.169
2000-04-12,92.8344967539215,37.42,,,77.9914085322304,0.820843619709862,,,,,9.55550031996541,11.3894776688732,0.150571732608197,,24.379055640591,19.9546258884971,,17.8774962057484,19.4086087826343,,,17.2681794579777,16.0,,,2.819
2000-04-13,91.5454329782053,37.8,,,74.6004777264812,0.855104918619491,,,,,9.44940846680405,11.0119259229438,0.144133124070072,,24.342196793711,19.7602626493234,,17.9265039142911,19.4264475774713,,,16.3593279075578,15.75,,,2.4
