,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
1999-11-19,15.2911602294749,37.1,,27.1644650577679,3.897,,,0.693748674769635,13.4946278206344,,,8.962118787743,89.9879870797593,64.2581387689464,18.0,,26.4155069307147,,,,,12.7666631588503,,,28.2306809994814,0.0819250843070611
1999-11-22,14.8356637181012,38.18,,27.1902867926137,4.025,,,0.680089841060411,13.5418881012562,,,9.29192475913194,89.9682238233126,63.2832461622935,17.69,,27.5857753191569,,,,,13.0417732004925,,,28.3073253822855,0.0817913446638359
1999-11-23,14.7235688735053,37.78,,26.8546042396185,4.0875,,,0.696525470633599,13.5418881012562,,,9.08161370491291,89.1788555155954,63.5375659727247,17.25,,27.5274154782634,,,,,13.0262009339844,,,28.6139029135016,0.0759450116885652
1999-11-24,14.8463394175865,37.9,,27.0611781183848,4.3625,,,0.710634595564007,13.5418881012562,,,9.20110862208282,89.6524765002258,65.6568977263179,17.63,,28.1632305869446,,,,,12.6031543605157,,,28.7160954239069,0.0735568037738305
1999-11-26,15.9245850656039,37.66,,26.6480303608522,4.6565,,,0.71341139142797,13.2219723555084,,,9.08161370491291,89.3170240181997,65.8688309016772,18.0,,27.9881510642643,,,,,12.491553117208,,,28.869384189515,0.0730791621908835
1999-11-29,16.3142480968182,37.48,,27.1386433229221,4.522,,,0.709658964584776,13.1783474810882,,,9.29192475913194,89.0012766951128,64.7667783898087,17.81,,27.7024950009437,,,,,11.9880498334477,,,28.4861622754949,0.0704616863163342
1999-11-30,16.6594290468435,37.3,,26.8029607699269,4.253,,,0.734500030286718,13.0183896082143,,,9.08161370491291,87.9553346386338,62.7322199063592,17.75,,27.9666500702509,,,,,12.0373620107232,,,27.7197184474546,0.0661629120698117
1999-12-01,17.2252411195655,37.2,,26.4672782169317,4.25,,,0.773450220919068,13.1565350438782,,,8.94777939768261,88.6657661155793,63.6647258779402,17.63,,28.6239661729454,,,,,12.1827031647984,,,28.6905472963056,0.0695064031504403
1999-12-02,17.3818180453503,37.0,,25.8475565806328,4.453,,,0.826959827703009,14.1998966237602,,,8.97884807614679,89.1986187720421,65.6992843613897,18.63,,29.1215606058263,,,,,12.3280443188735,,,28.7416435515083,0.0746267209196316
1999-12-03,17.7038683131574,36.8,,25.1116371375279,4.328,,,0.863058173934531,14.7924678346339,,,8.94777939768261,90.8365289618015,67.0980433187613,19.44,,29.5239363509337,,,,,12.5278884057268,,,29.0737692103257,0.072849894231069
1999-12-06,17.8284181404862,36.72,,24.9980215042064,4.369,,,0.870563027620918,14.5416248067181,,,8.69445017328241,90.1655659002419,67.6914562097674,19.38,,29.3150695519467,,,,,12.3617842296409,,,28.9715766999203,0.074875094542764
1999-12-07,18.9493665864449,36.22,,24.1123359989959,4.303,,,0.884146812793279,14.4034793710542,,,8.55822596770872,89.4354292643573,67.6914562097674,19.06,,28.565606332052,,,,,11.8582809458806,,,28.0773922338734,0.072372252648122
1999-12-08,18.8604024240672,36.0,,23.5520043528423,4.4,,,0.825984196723778,13.8836162842141,,,8.49608861078037,88.8631081925086,66.8861101434019,19.06,,28.1816600103846,,,,,11.7129397918055,,,28.2817772546841,0.0755820040855256
1999-12-09,18.3799959472278,35.7,,24.0787677436964,5.18,,,0.789885850492256,14.0399387508863,,,8.41005227041803,89.297260761753,67.182816588905,18.94,,28.4888170677185,,,,,11.8894254788967,,,28.0773922338734,0.0733275358140159
1999-12-10,17.2145654200802,35.74,,24.3705533474538,5.335,,,0.772999929697884,13.9963138764661,,,8.33596542177269,89.5933029259007,67.7338428448392,18.56,,28.8328329719325,,,,,12.1178187210148,,,28.2051328718801,0.0724868866280293
1999-12-13,17.0811191765137,35.7,,24.0606925293043,5.125,,,0.742980514952336,13.7927311291721,,,8.10892507914987,89.7511765874441,68.6663488164202,18.69,,29.6775148796007,,,,,12.0217897442152,,,28.1795847442788,0.0722385130048969
1999-12-14,17.2376961022984,34.94,,24.3214920512468,4.7815,,,0.711985469227556,13.3819302283823,,,7.96075138185918,88.8828714489552,67.4371363993362,17.75,,30.3133299882818,,,,,11.9724775669397,,,28.5117104030962,0.0710539618791884
1999-12-15,16.6149469656547,35.12,,24.4454363785066,4.825,,,0.727970807579561,13.2910450733403,,,8.41005227041803,89.3564924335855,68.7087354514921,19.13,,33.3081112972873,,,,,12.073697299242,,,28.7671916791096,0.068780387944361
1999-12-16,17.0811191765137,34.64,,24.4351076845682,4.744,,,0.737802165908728,13.6327732562982,,,9.44009845642263,89.7511765874441,70.4042008543667,19.75,,34.9206858482902,,,,,12.2320153420738,,,28.0773922338734,0.068302746361414
1999-12-17,17.3142052819432,35.1,,24.4996620216827,4.703,,,0.750485368638723,13.8363560035922,,,8.90237132915805,90.3258695531838,71.0230457264159,19.0,,35.3998508577311,,,,,11.66362761453,,,27.1448855764245,0.0718946110651751
1999-12-20,18.4689601096055,35.12,,23.7508317111549,4.85,,,0.735475661265948,14.1780841865501,,,8.95016929602601,89.6730253449195,71.9725063520257,18.75,,34.6319582143963,,,,,11.7129397918055,,,27.4897852990426,0.077855578020353
1999-12-21,19.6966655504174,34.52,,23.4977787096662,4.994,,,0.769247502854691,14.7452075540121,,,9.00752685626757,91.0380314681892,75.8296901435653,19.5,,35.5902882332781,,,,,11.5182864604549,,,26.697793343401,0.0811990691009817
1999-12-22,19.9279723725993,34.42,,23.6423804248026,4.8845,,,0.75003507741754,14.519812369508,,,8.962118787743,91.275418773191,75.5753703331341,20.75,,36.1093836601724,,,,,11.2587486853207,,,27.8474590854613,0.0831096354327695
1999-12-23,19.9635580375504,34.34,,24.6752498186341,4.5,,,0.776752356541078,14.8833529896759,,,8.85696326063348,92.7293679058332,76.4654896696433,22.31,,36.0725248132923,,,,,11.6298877037626,,,27.975199723468,0.0886120664683184
1999-12-27,19.5365300581376,34.32,,25.2407458117568,4.0565,,,0.745307019595116,15.6322466672219,,,8.88803193909766,92.6008021066083,76.0416233189246,23.31,,36.5885486696132,,,,,12.0529342772313,,,28.4095178926908,0.0852685753876897
1999-12-28,19.2162590735779,34.24,,24.6442637368191,4.1155,,,0.736901583466362,15.9957872873899,,,8.85696326063348,92.5414843998673,75.5753703331341,23.25,,36.0909542367323,,,,,12.3436165853815,,,28.0518441062721,0.0850202017645573
1999-12-29,19.3052232359556,34.34,,23.8696116914455,4.175,,,0.75566371768233,16.1993700346839,,,8.69445017328241,92.9371299082036,78.415274882949,22.75,,36.2261033419592,,,,,12.0685065437393,,,27.9496515958667,0.087886051262239
1999-12-30,19.2162590735779,34.2,,24.1433220808109,3.953,,,0.752811873281503,16.130297316852,,,8.76853702192775,92.8283077693939,77.5675421815118,22.81,,36.1278130836124,,,,,11.9387376561722,,,28.0007478510694,0.0886120664683184
1999-12-31,20.248243357159,36.6,,24.0787677436964,3.8065,,,0.771574007497471,16.3593279075578,,,8.67772088487862,92.9766944590372,77.482768911368,24.0,,35.8605864437319,,,,,12.2138476978145,,,28.0007478510694,0.0896819836141195
2000-01-03,20.7108570015229,35.3,,23.805057354331,4.469,,,0.840093321654186,17.2209191773559,,,8.36464420189347,92.0667097898637,80.3226734611829,22.06,,35.8022266028385,,,,,12.6213220047751,,,27.3875927886372,0.0894336099909871
2000-01-04,19.3230160684311,34.08,,22.9322827165434,4.097,,,0.769247502854691,17.3372521758096,,,8.12565436755365,88.4663356640031,74.8124109018406,22.0,,34.5920277969429,,,,,12.4578132064406,,,26.851082109009,0.0870454020762524
2000-01-05,18.6646812668363,34.64,,23.2886226574153,3.5875,,,0.780504783384272,17.4499497680617,,,8.08024629902909,88.6245938673376,74.8547975369124,21.56,,34.9575446951703,,,,,12.9275765794334,,,26.621148960597,0.0844279262017031
2000-01-06,17.638034832998,36.08,,23.9005977732605,3.278,,,0.712961100206787,16.7228685277258,,,8.39571288035764,87.2002700373268,67.9033893851267,20.94,,33.7872763067281,,,,,13.3999353301777,,,27.5664296818466,0.0786962272063397
2000-01-07,18.0419321301926,36.4,,24.9179741261845,3.478,,,0.746732941795529,17.3590646130197,,,8.48413911906338,92.2645325440319,76.2959431293558,22.31,,34.2295824692889,,,,,13.8359587924031,,,29.7635686555619,0.0800145179752733
2000-01-10,19.750044047844,36.26,,24.2879237959473,3.4595,,,0.733599447844351,18.0643334161455,,,8.42439166047842,92.5810489507009,78.415274882949,23.38,,34.4783796857294,,,,,13.3817676859183,,,29.6102798899538,0.0826319938498225
2000-01-11,19.1095020787247,35.58,,24.2879237959473,3.3375,,,0.696075179412415,17.8134903882296,,,8.30489674330851,91.4732415273592,74.9395708070562,22.25,,33.5937673606078,,,,,13.1715420880596,,,30.0956943143793,0.0792885027691939
2000-01-12,19.4653587282354,34.9,,24.1433220808109,3.178,,,0.654348192916102,18.1079582905657,,,8.15823107187251,90.5632568581856,72.9473989586785,20.69,,32.5002882364991,,,,,13.3999353301777,,,29.8913092935686,0.0772633024574988
2000-01-13,20.3194146870611,35.2,,24.1123359989959,3.297,,,0.726094594157964,18.4714989107336,,,8.0839782347533,91.7897579340283,77.3556090061524,21.0,,33.1146023511669,,,,,13.5452764842528,,,29.3803467415418,0.0804921595582202
2000-01-14,22.2588334268944,34.02,,24.1923833770178,3.2125,,,0.753787504260733,20.0638068270692,,,8.26362219552559,93.0360121657783,79.1782343142426,22.25,,34.4783796857294,,,,,13.4803920404692,,,29.8913092935686,0.0839502846187561
2000-01-18,22.5613115789785,34.0,,23.5778260876881,3.2065,,,0.780054492163088,19.5621207712375,,,8.0839782347533,92.3040970948655,79.6021006649612,22.63,,35.4182802811711,,,,,13.0456662671195,,,29.8657611659673,0.0875230436591993
2000-01-19,22.9527538934403,34.18,,23.6604556391946,3.3405,,,0.799717208821423,19.4276107417753,,,7.91870579084279,93.0558235607045,81.3823393379795,23.0,,32.8658051347265,,,,,12.8810933846949,,,29.5642932602714,0.0867015001365306
2000-01-20,25.1768579528822,34.0,,23.7405030172166,3.2375,,,0.85180089340495,19.1295074332376,,,7.67678525700276,91.6314997306937,80.5769932716141,23.06,,32.5586480773926,,,,,12.3116189661462,,,28.8469620546496,0.0864531265133981
2000-01-21,24.7320371409938,34.22,,23.2085752793934,3.103,,,0.835365263831762,19.8565886735735,,,7.4707935153172,91.4336769765256,81.5942725133389,21.88,,31.8675446983913,,,,,12.3769256655211,,,26.3106838633438,0.0854978433475043
2000-01-24,23.2196463805733,34.0,,21.6102098924391,3.5065,,,0.797390704178643,21.699739617825,,,7.18575843089182,88.8421697774132,77.6947020867273,23.69,,31.0996520550566,,,,,11.8361861946973,,,24.5942127641773,0.0816767106839286
2000-01-25,23.7178456898883,34.06,,22.0130289560334,3.4625,,,0.842419826296966,23.8119106210008,,,7.09713407691082,89.8510949431803,78.8391412336677,24.0,,31.5788170644974,,,,,11.3973251748984,,,24.9784973386175,0.0809698011411672
2000-01-26,21.8673911124327,34.14,,21.5611485962322,3.2405,,,0.826959827703009,22.9939442256229,,,7.11150559377261,89.1389330281749,75.6601436032779,22.69,,30.5221967872689,,,,,11.7395322796226,,,25.7726854591274,0.0776263100605385
2000-01-27,21.7606341175794,33.92,,20.7864965508585,3.347,,,0.825533905502595,21.4016363092873,,,7.3797739085259,88.7828520706722,76.7621961151463,21.44,,30.3317594117218,,,,,11.6402660965728,,,26.6693494661547,0.0735568037738305
2000-01-28,20.8887853262782,33.2,,21.81936594469,3.0845,,,0.76264323161067,19.7438910813214,,,7.63606595922771,86.0133335123179,72.9050123236067,21.94,,30.1781808830549,,,,,11.3633656912234,,,25.6958285442394,0.0714169694822281
2000-01-31,21.8673911124327,32.92,,22.2221850082843,3.228,,,0.778628569962675,18.8568519681116,,,7.79894315032792,88.3476420115022,76.0416233189246,20.63,,30.061461201268,,,,,11.0864652858741,,,25.9007803172742,0.070805588256056
2000-02-01,22.7926184011605,33.5,,21.899413322712,3.372,,,0.75236158206032,21.1289808441613,,,7.87559124025744,89.2180621298421,78.0761818023741,21.63,,31.6187474819509,,,,,11.2823853839986,,,25.4908767712046,0.0724868866280293
2000-02-02,23.6644671924617,32.8,,22.0130289560334,3.472,,,0.741554592751922,21.0635435325311,,,7.91870579084279,89.2971912315094,78.754367963524,22.13,,30.9645029498297,,,,,11.3476920833735,,,25.2679917180292,0.0745120869397244
2000-02-03,24.9099654657492,33.4,,21.5120873000252,4.2095,,,0.775326434340665,24.9461573559248,,,7.96421559423843,90.6423859598529,81.8062056886982,22.25,,31.8276142809379,,,,,11.0525058021992,,,25.0579161506685,0.0757157437287507
2000-02-04,24.3761804914831,33.1,,21.2073908288449,3.928,,,0.810524198129821,24.3354091140427,,,8.24925067866381,90.266493607424,82.3572319446324,22.38,,32.7306560294995,,,,,11.0525058021992,,,24.2739756188104,0.0774925704173133
2000-02-07,24.340594826532,33.28,,21.0292208584089,3.75,,,0.856003611469327,24.1972636783789,,,8.09834975161508,90.1280467990157,83.5016710915728,22.69,,32.7490854529396,,,,,10.7756053968498,,,23.8896910443701,0.0727161545878438
2000-02-08,25.9775354142813,32.7,,21.1893156144528,4.1565,,,0.862082542955301,23.2665996907489,,,8.1749978415446,91.3545478748583,87.0197618025375,23.0,,33.7688468832881,,,,,10.710298697475,,,24.5301653351039,0.0761933853116976
2000-02-09,25.336993445162,31.76,,20.6573878766296,4.0125,,,0.84519662216093,22.175977830245,,,8.63728163393197,89.4356380399177,83.9255374422914,22.56,,31.9443339627248,,,,,10.2218045861511,,,24.0818333315902,0.0781039516434855
2000-02-10,25.6216787647706,30.96,,20.1409531797139,3.8095,,,0.85180089340495,23.5174427186648,,,8.41452312257432,89.6137076381785,86.6806687219626,21.88,,32.5586480773926,,,,,9.94229191282676,,,23.4259876578788,0.0940953918405494
2000-02-11,23.8957740146437,30.14,,20.0686523221457,3.8095,,,0.816152838394611,22.357748140329,,,8.14385955501073,87.7937382998313,84.688496873585,21.81,,30.6972763099492,,,,,9.40416470997801,,,24.0177859025169,0.0955283165893902
2000-02-14,23.806809852266,28.48,,20.117891009403,3.722,,,0.869137105420505,22.539518450413,,,8.39775635290224,88.3080774606686,84.5613369683694,20.0,,30.5989860516023,,,,,10.0911911874014,,,23.538711133048,0.110812847243693
2000-02-15,23.6110886950351,30.64,,20.6517420396667,3.6905,,,0.89307758868008,22.4922581697912,,,8.41452312257432,89.3070627452006,85.1547498593755,18.81,,30.2733995708284,,,,,10.4490718999756,,,24.5301653351039,0.10651407299717
2000-02-16,23.4865388677064,33.28,,20.6828401579345,3.5345,,,0.85645390269051,22.5613308876231,,,8.30913199892124,87.9915610539995,84.7732701437287,19.44,,29.9846719369346,,,,,10.2374781940011,,,24.0946428174049,0.111405122806547
2000-02-17,23.8957740146437,33.26,,20.5221665468842,3.45,,,0.862082542955301,22.7649136349171,,,8.20374087526816,87.5365395999033,86.5958954518189,18.5,,30.5989860516023,,,,,10.1068647952514,,,24.130509377686,0.115359995113348
2000-02-18,22.6502757413562,33.72,,20.0686523221457,3.2375,,,0.834914972610579,21.7215520550351,,,7.81570992,85.6572525548152,83.4592844565009,18.63,,29.1983498701598,,,,,9.84563799775198,,,23.9870431365616,0.128733959435862
2000-02-22,22.9349610609648,32.4,,20.3770419949679,3.178,,,0.85412739804773,20.5400450394893,,,7.9953538807723,85.4396184057208,83.7136042669321,18.19,,28.8144035484924,,,,,10.0075986122016,,,23.7949008493415,0.125142094732101
2000-02-23,24.0381166744479,32.32,,19.7291645310556,3.522,,,0.872439241042515,19.9947341092373,,,7.69594727948514,86.4485435714878,88.3761341248372,18.13,,28.9495526537193,,,,,9.87698521345191,,,23.2184739876811,0.125868109938181
2000-02-24,23.1484750506712,30.78,,19.1123851854112,3.422,,,0.864559144671809,20.3582747294053,,,7.60492767269384,84.707703334808,90.2835327030711,18.88,,29.1031311823863,,,,,9.46947140935286,,,22.6727898919759,0.124664453149154
2000-02-25,22.045319437188,29.8,,18.6588709606726,3.4565,,,0.828310701366558,21.1980535619933,,,7.67918050981306,84.4010584418301,88.2065875845497,19.63,,28.0465109051577,,,,,9.40416470997801,,,21.8094305480668,0.116907553842096
2000-02-28,22.5613115789785,29.2,,18.8532341998463,3.2875,,,0.849924679983354,20.8563253790354,,,7.93547256051487,86.1715917156524,88.1642009494778,19.25,,28.1233001694912,,,,,9.28922491907828,,,22.6420471260207,0.116066904656109
2000-02-29,22.7926184011605,28.8,,18.6588709606726,3.444,,,0.860206329533704,21.7433644922452,,,7.904334273981,87.0024472831587,90.4954658784304,19.94,,27.4506262139299,,,,,9.15861152032859,,,22.5139522678739,0.122276245234419
2000-03-01,25.3547862776375,29.34,,19.0164993207522,3.294,,,0.97795748387312,22.357748140329,,,8.09834975161508,87.6354800964968,91.2584253097239,21.25,,27.8929323764907,,,,,9.1115906967787,,,22.6087424629025,0.118703486193976
2000-03-02,25.1768579528822,29.36,,19.0968361262773,3.128,,,0.915592149739242,21.9942075201611,,,8.02409691449587,87.6947978032378,89.1390935561307,20.81,,28.6792544432655,,,,,8.99665090587897,,,22.3679241295866,0.110698213263785
2000-03-03,26.7426272107293,29.38,,19.04759743902,3.125,,,0.960621271857565,23.6301403109168,,,7.77020011660435,89.336755782343,94.1407164946107,20.5,,29.5239363509337,,,,,9.50343089302778,,,22.6574185089983,0.112494145615666
2000-03-06,25.3192006126865,28.9,,18.2701444823253,3.197,,,0.943285059842011,22.357748140329,,,7.48516503217898,88.4663356640031,94.9036759259043,20.63,,27.8345725355973,,,,,9.58441120025259,,,22.4012287927048,0.111768130409587
2000-03-07,24.4295589889097,29.0,,17.7518425111955,3.175,,,0.922121372446399,21.0635435325311,,,7.09713407691082,86.7551207299547,93.4625303334609,20.88,,28.5256759145986,,,,,8.83207802345435,,,15.6275726939043,0.159169281101242
2000-03-08,23.6288815275106,28.78,,18.3997199751077,3.1815,,,0.915592149739242,21.7651769294553,,,7.42528371192155,86.646366325656,94.3102630348982,20.38,,29.3519283988267,,,,,9.12726430462866,,,14.8590035450238,0.160487571870176
2000-03-09,24.4473518213853,28.0,,18.8376851407124,3.4405,,,0.917468363160839,21.4270841526991,,,7.48516503217898,89.1784975790085,97.489260665288,22.06,,30.7157057333892,,,,,9.20824461185347,,,14.7949561159504,0.191629803078317
2000-03-10,26.6714558808271,27.4,,18.3686218568399,3.344,,,0.943735351063194,20.2201292937415,,,7.41091219505976,88.7037229690049,97.0653943145693,22.13,,31.0228627907231,,,,,9.3231844027532,,,13.7701972507763,0.225446827150961
2000-03-13,25.4615432724908,29.76,,18.1405689895428,3.2655,,,0.910413800695635,19.9947341092373,,,7.31989258826847,87.7343623540715,94.5221962102575,21.13,,30.1013916187214,,,,,9.30751079490324,,,14.6668612578036,0.285247553335919
2000-03-14,24.6252801461406,29.1,,18.8532341998463,3.2815,,,0.857429533669741,19.2676528689014,,,7.45642199845541,86.4881081223214,91.0464921343646,20.94,,29.2167792935998,,,,,9.35453161845313,,,14.2825766833634,0.210353353129837
2000-03-15,23.2730248779999,32.52,,19.9390768293632,3.1875,,,0.872439241042515,18.4496864735235,,,7.78457163346614,88.5059002148367,87.2316949778968,21.69,,29.2935685579333,,,,,9.99192500435164,,,14.9870984031705,0.201755804636792
2000-03-16,23.539917365133,34.04,,20.6828401579345,3.3125,,,0.912290014117231,19.9947341092373,,,8.26362219552559,92.640366657442,92.190931281305,22.81,,29.2935685579333,,,,,10.6293183902501,,,15.3406402116556,0.179918031464458
2000-03-17,24.4295589889097,34.0,,20.6180524115432,3.2405,,,0.938106710798403,21.6306668999931,,,8.02409691449587,93.2510021368114,93.9287833192514,23.0,,30.5221967872689,,,,,10.3524179849008,,,14.7642133499952,0.190827365218966
2000-03-20,24.2872163291054,33.56,,20.553264665152,3.2095,,,0.923097003425629,18.7223419386495,,,8.11511652128716,92.7750293483632,91.3008119447958,22.88,,29.9078826726011,,,,,10.0572317037265,,,14.8923082081419,0.190693625575741
2000-03-21,23.041718055818,35.86,,20.796866591583,3.619,,,1.01270495644109,20.3364622921952,,,8.06960671789151,94.678920502156,94.7765160206887,22.38,,31.5603876410574,,,,,10.3994388084507,,,14.6028138287303,0.181274533560027
2000-03-22,23.539917365133,36.06,,21.3151685627128,3.5345,,,1.08212485304017,20.4491598844473,,,8.21811239212995,95.2540250951999,96.6415279638507,22.81,,31.7139661697244,,,,,10.1721714946262,,,14.6028138287303,0.182573718665643
2000-03-23,23.9313596795947,35.48,,20.7320788451918,3.3845,,,1.06051087442338,21.1071684069513,,,8.09834975161508,96.8802654557313,98.3369933667253,23.0,,34.3616600039425,,,,,10.3341321090758,,,14.3953001585325,0.185802575766364
2000-03-24,23.475863168221,35.98,,18.7236587070638,3.6345,,,1.04084815776504,20.6745550689514,,,8.05283994821943,97.4554284347705,99.6594563809675,23.25,,34.3063717336224,,,,,10.3184585012259,,,14.4593475876059,0.178045676459305
2000-03-27,24.3583876590076,34.2,,18.0757812431516,3.6565,,,1.0473773804722,21.8560620844972,,,7.96421559423843,96.4241540597994,99.8629122293124,22.63,,31.9627633861648,,,,,10.2035187103261,,,14.1544818252166,0.166333904845446
2000-03-28,24.0914951718746,33.34,,18.6588709606726,3.5065,,,1.04415029338706,21.7215520550351,,,8.11511652128716,95.8688524732765,97.3197141250005,21.75,,32.0395526504983,,,,,10.0075986122016,,,14.6028138287303,0.153915223688826
2000-03-29,20.7286498339984,33.34,,18.4152690342416,3.3125,,,1.02020981012748,20.8345129418253,,,8.35464180231689,95.9679842778722,93.2505971581016,20.5,,32.9241649756199,,,,,10.1878451024762,,,15.0357744492663,0.143770116467032
2000-03-30,19.6254942205152,34.78,,18.3349322287165,3.325,,,0.943735351063194,20.2201292937415,,,8.50314747655532,94.3616053098572,90.9617188642209,20.0,,31.7508250166044,,,,,10.6449919981001,,,14.8590035450238,0.142929467281046
2000-03-31,19.8923867076483,36.4,,18.205356735934,3.35,,,1.01923417914825,20.7218153495732,,,8.42889463943611,95.4325440838657,92.8267308073829,20.63,,32.635437341726,,,,,10.3027848933759,,,14.5387663996569,0.161404643709434
2000-04-03,17.7928324755351,35.1,,18.7236587070638,3.178,,,1.00047204493228,19.8129637991534,,,8.86243539809991,95.9878456703886,87.2316949778968,18.13,,27.9113617999308,,,,,10.9401782792744,,,15.243288119464,0.148794905919634
2000-04-04,19.0917092462492,36.18,,19.8250503957147,3.197,,,0.955442922813958,18.9041122487335,,,9.44687708381245,95.2738864877163,86.3839622764595,17.06,,27.2018289974895,,,,,11.3476920833735,,,16.2526756016605,0.143292474884085
2000-04-05,21.1734706458868,36.76,,20.0842013812796,3.1095,,,0.978482823631167,19.6093810518593,,,8.89357368463378,94.678920502156,84.8580434138724,17.75,,26.5291550419283,,,,,11.0864652858741,,,15.7710389350287,0.175179826961624
2000-04-06,23.2730248779999,37.26,,19.4052257990995,3.2125,,,0.939532632998817,20.4018996038254,,,9.05645087573399,95.5019085502718,86.8926018973219,18.0,,26.4155069307147,,,,,11.0525058021992,,,16.075904697418,0.183299733871722
2000-04-07,23.1128893857201,36.82,,19.1927219909363,3.378,,,0.988764473181517,19.9729216720273,,,8.77381104411891,96.1068388675006,90.3683059732148,17.88,,27.3554075261564,,,,,10.8095648805247,,,16.2526756016605,0.196024105641429
2000-04-10,21.4759487979709,36.42,,19.6954749029322,3.169,,,0.938106710798403,19.4712356161955,,,8.81692559470426,95.7299978836481,84.3494037930101,17.88,,26.4339363541548,,,,,10.8252384883747,,,16.9085212753719,0.17863795202216
2000-04-11,20.8709924938027,36.08,,20.2785646204532,3.169,,,0.896379724302091,19.1076949960275,,,9.11633219599142,95.4523470903866,82.8658715654948,17.19,,25.7612623985935,,,,,10.9871991028243,,,17.021244750541,0.16801520321742
2000-04-12,19.3586017333822,37.42,,19.9546258884971,2.819,,,0.819905265237805,17.2681794579777,,,9.51281599842712,92.8344967539215,77.9914085322304,16.0,,24.379055640591,,,,,11.3476920833735,,,17.7565092363034,0.150571732608197
2000-04-13,19.3763945658577,37.8,,19.7602626493234,2.4,,,0.85412739804773,16.3593279075578,,,9.40719805648142,91.5454329782053,74.6004777264812,15.75,,24.342196793711,,,,,10.9715254949743,,,17.8051852823992,0.144133124070072
