,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2000-07-24,36.8736988218981,,21.6373859288284,,9.75602441276398,,15.1731607334596,0.237852083230919,93.1559512731783,,21.75,80.4419087577935,0.730822651980388,34.54,,,,1.9375,,,,,9.60996269719466,22.3160687077453,11.0100905857792,24.3854453132655
2000-07-25,36.9816218428402,,21.1590083487692,,9.51661277073296,,15.5923514452484,0.234527885441186,93.4533500457744,,22.25,81.076976458513,0.751385951081089,35.68,,,,1.8815,,,,,9.51187480207847,23.1153548362462,11.1912968166182,24.1401708500828
2000-07-26,36.9096731622121,,20.7940921178267,,9.547736284197,,15.3403226737434,0.217066294752587,92.5414166342119,,21.88,80.9753656263979,0.751385951081089,37.6,,,,1.803,,,,,9.21230906834523,22.5824974172456,11.2347863120196,23.3010740023527
2000-07-27,35.8844044632618,,21.2724696978858,,9.57646568124072,,15.3171771743195,0.201553371733831,92.2242224041032,,21.31,77.8000271228007,0.780504783384272,38.06,,,,1.569,,,,,9.24677238284551,20.7814393410236,10.1040594315841,23.7167496715359
2000-07-28,35.254853507766,,21.3705984322569,,9.93558314428724,,15.2220234544656,0.206329517983448,90.1426060871457,,20.38,73.5662424513379,0.725118963178734,37.42,,,,1.5,,,,,9.29449081830744,19.6837530578823,10.238152042405,24.1814802333557
2000-07-31,36.1542120156171,,21.4073967076461,,9.93558314428724,,14.6588163018169,0.229255019981609,90.7175498110869,,20.88,75.7339402031269,0.76264323161067,36.5,,,,1.5065,,,,,9.02938839907449,21.181082405274,11.0100905857792,24.0265700460825
2000-08-01,35.9167813695444,,21.0639461373472,,10.1007771772886,,15.1088676795042,0.224708128751974,91.2726397137771,,20.75,74.7262994513187,0.740128670551508,37.26,,,,1.5125,,,,,9.09566400388272,20.4084391477231,10.7382812395207,24.4783914256295
2000-08-02,35.9743403140469,,21.2724696978858,,10.234847696826,,14.9648512386443,0.229255019981609,91.7285772376892,,20.31,73.4053586338223,0.709208673363593,37.9,,,,1.5405,,,,,9.27858467315346,20.0514246769927,10.8035154826227,24.9147217864491
2000-08-03,35.9527557098585,,21.5423237174064,,10.2803359088119,,14.9314188505875,0.239304031690803,92.3629656979066,,20.31,76.5806971374194,0.720465953893174,39.2,,,,1.575,,,,,9.29449081830744,18.1171522460205,10.600564504083,25.0438136091768
2000-08-04,36.1182376753031,,21.1958066241584,,10.0552889653028,,14.756541743829,0.243583458730459,92.8586108643206,,21.25,76.3182024877888,0.711159935322054,41.4,,,,1.625,,,,,9.23616828607619,18.1491236911606,10.8506291026409,24.9302128051765
2000-08-07,36.80175014127,,21.4656606436789,,9.67941268731406,,14.6922486898736,0.262688043728927,93.968790669701,,21.0,78.113327188489,0.719565371450807,41.06,,,,1.6905,,,,,9.72660776165716,18.0159093364104,10.8288843549402,25.0076678988131
2000-08-08,36.6218784396997,,22.7290680987069,,9.62195389322661,,14.5302301939062,0.256956668229387,94.3256341785733,,20.69,79.705230224959,0.701703819677206,40.66,,,,1.647,,,,,10.1746308501609,17.5842948270199,10.8506291026409,24.9586130061766
2000-08-09,36.3700580575014,,22.7689328970452,,9.47112455874707,,14.4813674729001,0.24931483423,93.5326486033016,,20.19,77.5883378892276,0.712961100206787,40.94,,,,1.544,,,,,9.95724686638983,18.0159093364104,10.8723738503416,24.4783914256295
2000-08-10,36.1542120156171,,22.2690896563424,,9.71053620077809,,14.6099535808108,0.25218052197977,93.0766527156512,,19.69,76.0472402688151,0.713861682649153,40.98,,,,1.522,,,,,9.94134072123586,18.0532093557405,10.6223092517837,25.1496689038136
2000-08-11,36.80175014127,,22.2138922432586,,9.79911850832957,,14.9802815715936,0.246219891460248,93.5127947820506,,20.44,77.1056864366809,0.715812944607614,40.78,,,,1.6845,,,,,10.2409064549691,18.4528524199909,11.3253894274391,25.2606878713594
2000-08-14,37.1614935444105,,22.1372291695312,,9.62195389322661,,15.2374537874149,0.248588860000058,94.7022731449582,,20.31,78.7483948892084,0.706356828962766,41.06,,,,1.744,,,,,10.3549004952393,19.1189241937417,11.5283404059788,25.123850539268
2000-08-15,36.6218784396997,,21.9624373614327,,9.62195389322661,,15.9446773809236,0.272049290378176,94.622974587431,,20.0,78.7483948892084,0.700803237234839,40.5,,,,1.878,,,,,10.2488595275461,19.5505387031322,11.5065956582781,24.8088664918124
2000-08-16,36.837724481584,,21.7723129385886,,9.8302420217936,,15.9446773809236,0.278926940977624,94.2859848998097,,20.25,79.5443464074434,0.727970807579561,40.94,,,,1.9375,,,,,10.3893638097395,20.0407675286127,12.3220236970538,25.286506235905
2000-08-17,37.1614935444105,,21.9440382237381,,9.80151262474987,,16.0089704348789,0.284199806437201,95.2772168688994,,20.0,81.076976458513,0.772099347255518,40.88,,,,1.9125,,,,,10.1401675356606,20.9466251409137,12.8656423895708,25.0438136091768
2000-08-18,37.0895448637824,,21.7723129385886,,9.62195389322661,,16.201849596745,0.294210608976398,94.9600226387907,,20.06,80.6535979913667,0.750485368638723,40.32,,,,1.95,,,,,10.1242613905066,21.5807254695245,13.2280548512489,24.9766858613584
2000-08-21,37.2334422250385,,21.655785066523,,10.0098007533169,,16.250712317751,0.298757500206033,95.4754632627173,,20.31,80.8652872249398,0.75799022232511,40.28,,,,1.875,,,,,9.99171018089012,21.0478680505239,13.1845653558475,25.1269293564797
2000-08-22,37.1614935444105,,21.8489760123161,,10.0696536638246,,16.4924542006231,0.270559132748295,95.316866147663,,20.31,80.8652872249398,0.775851774098712,39.94,,,,1.825,,,,,10.0235224711981,21.6126969146645,12.6844361587318,25.3212097381019
2000-08-23,37.1255192040964,,21.6956498648612,,9.96670665775128,,16.5387451994709,0.286339519957029,95.6935051140479,,19.94,82.1862280424362,0.815177207415381,39.08,,,,1.9405,,,,,9.84325282611966,21.6126969146645,13.0033591250085,25.1113869259499
2000-08-24,37.6651343088071,,21.8091112139778,,9.80151262474987,,16.1864192637957,0.293981353956416,95.990903886644,,20.19,83.4563634438751,0.842194680686375,38.44,,,,1.969,,,,,9.99171018089012,21.8791256241648,13.5904673129269,24.9326489748574
2000-08-25,37.8090316700633,,21.655785066523,,10.026559568259,,16.1375565427896,0.286568774977011,95.9512546078804,,20.38,83.0075822687,0.852701475847317,37.78,,,,1.997,,,,,9.97580403573614,21.0798394956639,12.9562455049904,24.7228261627053
2000-08-28,37.8809803506914,,21.8673751500106,,10.3545535178415,,16.1375565427896,0.298031525976091,96.2783414916377,,20.06,83.4055580278175,0.871463610063285,38.0,,,,1.9565,,,,,9.85915897127364,21.0478680505239,13.2280548512489,24.5440882116129
2000-08-29,38.2407237538319,,21.7539138008941,,10.1893594848401,,16.0732634888343,0.29730555174615,96.2981375835388,,20.5,83.8289364949638,0.88842457939452,37.94,,,,1.9815,,,,,10.0897980760063,20.6801964314134,13.1374517358294,24.0907673211609
2000-08-30,38.2766980941459,,21.4656606436789,,10.3090653058556,,15.9601077138729,0.299941984475938,95.3763108839392,,20.81,83.7273256628487,0.89307758868008,38.2,,,,2.147,,,,,9.95724686638983,20.1473390124128,12.4597404324914,23.637446430709
2000-08-31,38.6724158376004,,21.4073967076461,,10.4790475716977,,15.900958104234,0.303304391435668,96.645087804374,,21.25,86.3692072978415,0.914691567296875,38.26,,,,2.075,,,,,9.7478159551958,20.317853386493,12.6844361587318,23.821365191978
2000-09-01,38.9961849004268,,21.5239245797118,,10.3545535178415,,15.7852306071144,0.303762901475632,96.7442401831521,,21.94,86.877261458417,0.952215835728812,39.0,,,,2.075,,,,,9.89097126158159,21.8151827338847,11.8001497522374,23.9949223328939
2000-09-05,38.7083901779145,,21.5024589190681,,10.2204829983042,,16.0732634888343,0.304259620685592,95.971050065393,,20.69,84.2523149621101,0.937206128356037,38.9,,,,2.2845,,,,,10.0897980760063,21.9483970886349,11.8001497522374,24.1555274483683
2000-09-06,38.5644928166583,,21.2939353585295,,10.1462653892745,,16.3150053717064,0.283244577187278,94.8807240812635,,22.0,81.2886656920861,0.877167298864939,38.2,,,,2.294,,,,,10.2568126001231,20.280553367163,11.2130415643189,24.1555274483683
2000-09-07,39.140082261683,,21.4840597813735,,10.3401888193197,,16.1066958768911,0.298528245186052,95.6935051140479,,22.0,83.0922579621293,0.930601857112016,37.7,,,,2.175,,,,,10.0897980760063,20.9839251602438,11.2565310597203,24.204745145046
2000-09-08,38.4565697957161,,21.2540705601912,,10.5652357628288,,16.3150053717064,0.280837399477471,95.0393211963179,,22.06,80.5519871592516,0.88377157010896,38.08,,,,2.147,,,,,10.0235224711981,19.8489388577725,10.7382812395207,24.4689664640522
2000-09-11,38.4925441360302,,21.1007444127364,,10.7591591928739,,16.1221262098403,0.26937464847839,94.9005195387762,,23.31,78.5875110716928,0.877167298864939,37.86,,,,2.119,,,,,10.1560736808145,19.385352903242,10.8288843549402,24.6114387439086
2000-09-12,38.3846211150881,,20.8891543292487,,10.7447944943521,,16.2172799296942,0.267693444998525,94.2066863422826,,23.63,77.3766486556545,0.866810600777725,38.22,,,,2.1345,,,,,10.0738919308523,19.1189241937417,10.3758687778426,25.0310843682127
2000-09-13,38.5644928166583,,20.929019127587,,10.5939651598725,,16.0732634888343,0.267578817488534,94.4544746685127,,24.56,79.1717733563547,0.870563027620918,38.08,,,,2.122,,,,,10.2568126001231,19.1508956388817,10.3504999055252,25.2901248770424
2000-09-14,38.7803388585426,,20.1807875280073,,10.5341122493648,,15.7646568298487,0.265095221438734,94.9302660136757,,25.63,78.7483948892084,0.853451961215956,38.48,,,,2.244,,,,,10.4052699548935,19.5185672579921,10.3287551578245,24.8523464171202
2000-09-15,38.0608520522616,,19.6840108102536,,10.5341122493648,,16.0732634888343,0.270864806108271,92.8588132342394,,27.13,77.2665702541964,0.828986138198333,38.1,,,,2.1815,,,,,9.92543457608188,18.6500096650211,9.8974843284276,24.6088483388203
2000-09-18,37.1614935444105,,19.319094579311,,10.5939651598725,,15.9781097689804,0.25504620972954,92.0041330850002,,25.69,76.1065132542156,0.910488849232499,39.08,,,,2.1405,,,,,9.5595932375404,18.3835809555208,9.28863139280847,23.8654020784791
2000-09-19,37.7730573297492,,19.9323991691304,,10.4144064283493,,15.8160912730129,0.262917298748908,92.8389083752053,,26.06,78.909278706724,0.899681859924101,37.12,,,,2.0375,,,,,9.41113588276994,18.8151954649113,9.65104385448652,23.7825091156536
2000-09-20,37.4693619488181,,19.7024099479482,,10.5197475508429,,15.8958146599176,0.254320235499598,92.1532096413973,,26.38,80.1286086921053,0.91634263510788,37.06,,,,1.875,,,,,9.32895413280773,18.4848238651309,9.67278860218721,23.5934095442079
2000-09-21,36.7835065759592,,19.6840108102536,,11.0129355334268,,16.1709889308464,0.265248058118721,90.751999406579,,25.75,74.3029209841725,0.850900310962584,36.6,,,,2.003,,,,,9.2282152134992,18.2183951556306,8.15428038775617,24.414567957198
2000-09-22,37.2527760415995,,19.3957576530385,,11.6114646385044,,16.4281611466677,0.26987136768835,92.401645127955,,24.75,78.6975894731509,0.783356627785099,36.8,,,,2.072,,,,,9.31304798765375,17.3871375819897,9.28863139280847,24.8368039865904
2000-09-25,37.2888736928026,,18.7824530632191,,11.4917588174889,,16.2352819848017,0.289205207706799,91.745779513966,,25.31,76.6060998454482,0.803019344443433,37.28,,,,2.019,,,,,9.41113588276994,17.2539232272396,9.17265940507149,24.8316231764138
2000-09-26,36.7474089247561,,19.224032367889,,11.1326413544423,,15.8803843269683,0.296121067476245,90.573089730363,,24.81,75.7339402031269,0.772099347255518,38.08,,,,1.9875,,,,,9.27858467315346,16.9501944984092,8.56380646945236,24.4793280844054
2000-09-27,36.6030183199437,,18.5923286403751,,11.1924942649501,,15.8803843269683,0.312359964724942,91.0501041819087,,25.44,75.835551035242,0.734575078823582,38.2,,,,1.894,,,,,8.88093104430403,17.3498375626597,8.33548661859519,24.632161984615
2000-09-28,37.5776549024274,,18.8008522009137,,11.1781295664282,,17.2151081270811,0.321912257224176,92.2227939655117,,25.81,77.5290649038271,0.803019344443433,39.36,,,,2.0,,,,,9.01348225392051,18.0159093364104,7.97307415691714,24.1892027145162
2000-09-29,37.3971666464119,,18.494199906004,,11.3864176949952,,17.2305384600304,0.312856683934902,91.3482674710112,,25.69,75.149677918465,0.386499964848942,41.4,,,,1.922,,,,,8.21817499622164,17.2166232079095,7.40771071669938,24.3342653994608
2000-10-02,36.7835065759592,,18.1323501980105,,11.477394118967,,17.503141008801,0.305444104955497,91.487367429159,,25.75,73.4561640498799,0.363985403789781,41.28,,,,1.794,,,,,9.07975785872875,15.921779679738,7.04529825502133,24.1399850178385
2000-10-03,36.2781394591158,,17.3442538000926,,11.5516117279966,,17.696020170667,0.288975952686818,90.6327457936925,,25.63,71.1275824805753,0.334866571486598,40.16,,,,1.753,,,,,9.29449081830744,16.4866085438787,7.17939086584221,23.9612470667461
2000-10-04,36.5308230175375,,17.0008032297937,,11.3433235994296,,18.0354874955512,0.285613545727088,91.3880186753067,,25.44,72.5077962834722,0.354529288144933,39.38,,,,1.8,,,,,9.31304798765375,17.2166232079095,7.42945546440006,23.393948352409
2000-10-05,36.1337488543034,,16.9824040920991,,11.4031765099374,,18.7735717549584,0.278926940977624,91.7060283096705,,24.75,72.7194855170454,0.331114144643404,39.5,,,,1.678,,,,,9.27858467315346,17.5203519367399,7.90421578919831,24.1063097516907
2000-10-06,35.2637954603086,,17.0376015051829,,11.477394118967,,19.0153136378305,0.261503559459022,89.7184680948965,,24.63,70.2808255462828,0.333065406601865,38.88,,,,1.578,,,,,9.14603346353699,16.2201798343784,8.24488350317568,23.9120293700684
2000-10-09,35.1843806276618,,16.6174878611566,,11.4175412084592,,18.7427110890599,0.267234934958562,89.0426976218734,,24.81,69.9675254805945,0.326461135357844,39.14,,,,1.503,,,,,9.16193960869096,16.0549940344882,7.77012317837743,23.6529888612387
2000-10-10,34.3396955895093,,16.7309492102732,,11.7455351580417,,18.6295553140985,0.24694586569019,87.5719030629407,,23.0,66.3095355244507,0.313252592869803,38.6,,,,1.522,,,,,8.84911875399608,14.6535790225166,7.47656908441821,24.5130033505533
2000-10-11,34.2241831056594,,17.0958654412157,,12.0053662190216,,18.9021578628691,0.249085579210018,86.8364765265879,,22.25,65.251089356585,0.294490458653835,37.4,,,,1.3905,,,,,8.81465543949579,13.9875072487659,7.26999398126172,24.86788884765
2000-10-12,33.1881805161304,,16.6757517971894,,11.9310221613329,,18.9355902509259,0.239304031690803,84.6700651493707,,21.25,63.6168484734003,0.300194147455489,35.68,,,,1.2565,,,,,8.45146512514664,13.5878641845154,6.84234727648162,25.1269293564797
2000-10-13,34.4732568989607,,16.4825608513963,,12.0509319317985,,18.6784180351045,0.248856324190036,87.4924006543497,,22.25,68.7990009112708,0.331114144643404,37.86,,,,1.422,,,,,8.40109566549238,15.3516222414074,7.61066169523909,24.8186711509723
2000-10-16,34.743989282984,,15.4491426175506,,12.0964976445755,,18.5009692061878,0.243124948690496,87.8899126973045,,22.25,69.4340686119902,0.322708708514651,37.8,,,,1.2155,,,,,8.41700181064636,14.6216075773766,6.95469513960182,25.1113869259499
2000-10-17,33.870426123869,,15.4675417552452,,12.3507063579627,,18.8532951418631,0.225434102981915,85.7035964610531,,21.38,66.2587301083931,0.301995312340222,37.96,,,,1.097,,,,,8.08562378660516,12.4475493078541,6.70463054104396,25.1424717870094
2000-10-18,33.5924742096051,,15.8692562615769,,12.230796587497,,19.298203075234,0.221842441002203,85.3855868266893,,24.56,66.04704087482,0.301995312340222,37.7,,,,1.2565,,,,,7.99283793987363,12.6873351464044,6.27335971164708,24.414567957198
2000-10-19,34.6320865642544,,18.9756440090122,,11.6912026204016,,18.8615453808017,0.243354203710478,88.6054343746231,,25.81,72.0251448309255,0.284283857640348,39.16,,,,1.3875,,,,,8.1778449233863,14.088750158376,7.7012648106586,23.7669666851238
2000-10-20,35.0724779089322,,19.9906631051633,,11.7055917928574,,18.8305401007237,0.266050450688657,88.9830415585438,,26.25,73.0835909987912,0.292689293769102,39.12,,,,1.5405,,,,,8.22878887536805,14.3871503130163,8.26662825087636,23.8006419512717
2000-10-23,35.4226251256023,,19.0523070827396,,11.8255015633231,,17.9727273518982,0.260051610999138,89.3805536014986,,26.94,72.9819801666761,0.305747739183416,38.56,,,,1.5,,,,,8.42988342266444,14.6535790225166,8.13253564005548,23.7177489884462
2000-10-24,34.9028189482776,,18.8591161369465,,11.8111123908672,,19.0243231012114,0.251722011939806,88.7842855370664,,27.19,69.8574470791365,0.283233178124254,38.68,,,,1.478,,,,,8.54785889041165,14.4191217581563,8.38260023861334,23.751424254594
2000-10-25,34.1231096822907,,18.7824530632191,,12.3363171855068,,19.3627974087299,0.229751739191569,86.6973765684401,,26.0,65.9454300427049,0.277679586396327,39.58,,,,1.594,,,,,8.39502703446639,13.220192565405,7.86072629379695,24.3342653994608
2000-10-26,34.6537451549762,,19.760673883981,,12.2451857599529,,19.3627974087299,0.239533286710784,86.935883794213,,25.56,67.63894391129,0.277679586396327,39.9,,,,1.844,,,,,8.52909006599732,14.2539359582662,8.38260023861334,24.1244425873088
2000-10-27,34.6754037456981,,20.7572938424375,,12.3962720707396,,19.8795520766971,0.234031166231226,88.585529515589,,26.06,67.5034628018032,0.278580168838694,39.82,,,,1.7815,,,,,8.81598495347349,14.2539359582662,7.86072629379695,24.0260071939535
2000-10-30,34.8342334109918,,21.1774074864638,,12.950255210291,,19.864049436658,0.217563013962547,89.3805536014986,,25.44,65.0055298456401,0.289837449368275,41.7,,,,1.644,,,,,9.36832464338089,14.0194786939059,7.63240644293977,24.4482432233459
