,IBIT,IWM,GOOG,BRK-B,AGG,TDG,QQQ,META,TSM,AMZN,TLT,FANG,QMOM,UNH,GLD,NVDA,SPY,ASML,AAPL
2024-01-31,24.3,188.504983914001,140.735755157396,383.74,91.8358402186383,968.584933407904,412.973374196211,387.455631515802,109.930310537039,155.2,88.8953003436174,143.081721007074,50.8007390351667,491.587507667315,188.45,61.4932015635806,471.25165854459,851.177851153714,182.688829368628
2024-02-01,24.54,191.006916508463,141.638925377376,386.44,92.3578412506524,987.199974958556,417.836312218859,392.063705874323,110.348777547759,159.28,90.6335888070571,142.132434188892,51.6885189406357,487.168657205616,190.41,62.9923775732247,477.419465208775,871.453776144982,185.12600138732
2024-02-02,24.5,190.00027956616,142.462696017578,390.75,91.5120564510338,996.135194902868,424.897971709995,471.721818869357,112.645480211245,171.81,88.6316050152074,139.805750810997,52.8623612600891,490.136971972279,188.61,66.1236565320346,482.445446905066,871.571204281997,184.12537385119
2024-02-05,24.19,187.586305539472,143.842263716229,390.76,90.7592150359888,1006.16958872922,424.343339267493,456.249017467254,115.603944659126,170.31,86.8418130538302,139.247346800302,52.1225446721983,483.153267003464,187.57,69.2939140670953,480.688793108304,880.804539552779,185.938392060217
2024-02-06,24.6,189.277064675573,144.318661194901,393.74,91.2332262973135,1011.06268536539,423.491582302223,451.591287135042,116.178120324997,169.15,87.6905803757204,141.453042642547,52.0534951239951,490.559644625137,188.55,68.1855232706318,482.084356957954,887.029202702066,187.543358999356
2024-02-07,25.22,188.837271836703,145.579129523884,397.66,91.0473395281665,1016.74470519109,427.849408636164,466.358973710733,121.627923255304,170.53,87.2661967147753,140.950479032921,53.1582878952454,498.936248109053,188.5,70.06049273336,486.105142314986,904.026944278228,187.652338235964
2024-02-08,26.03,191.700811876459,146.115076687389,397.49,90.7685093744461,1000.39892584852,428.64174069688,466.766152694999,130.143240333908,169.84,86.7587814679932,142.839745935773,53.6613631750111,499.608681874963,188.33,69.602744325082,486.319844445701,904.722930236653,186.57245307321
2024-02-09,27.15,194.818454445339,149.092560929083,398.36,90.7406263590741,992.704708674248,432.860908920196,464.889156889481,129.539869295195,174.45,86.5834925645593,141.220374304757,54.2236237818081,497.812323100316,187.6,72.0933754024373,489.13049052052,930.856712844525,187.335307729468
2024-02-12,28.66,198.356343504695,147.613743755708,397.71,90.7592150359888,983.202173177916,431.167299140414,465.673721273798,126.960944694247,172.34,86.6849756139157,154.473162825251,54.1151173489174,497.255163694276,187.11,72.2083122298434,488.915788389804,910.869172432878,185.648942767116
2024-02-13,28.22,190.195743050102,145.271456152243,394.8,89.9227245748276,994.805549077822,424.442380775083,456.954132293666,124.128993528677,168.64,85.1996328006079,154.119506951811,53.1385594529016,496.496274158463,184.53,72.0883781490718,482.181948835551,885.490191498227,183.555866255021
2024-02-14,29.55,194.613217787199,146.035677107611,398.68,90.3223811284935,1016.85107685709,429.067619179516,470.023584569126,125.802861571556,170.98,85.6332421933127,158.084175427745,54.0756604642299,496.582729928366,184.42,73.859404741798,486.563824139696,906.193323106563,182.67300459826
2024-02-15,29.52,199.802773285869,142.859693916471,403.45,90.5361509130125,1026.30042652042,430.345254627421,480.699618912682,125.569298588829,169.8,86.0760773177771,166.143806648776,54.6773779557144,500.367571410777,185.66,72.6180870058128,489.920984729062,911.48673743824,182.385330575271
2024-02-16,29.62,197.08583085907,140.696055367506,405.99,90.2480264208347,1016.19511825007,426.443019228392,470.063309348079,123.292059507237,169.51,85.5778878027546,166.981412664818,54.0559320218862,501.01118658672,186.34,72.5731117255234,487.481187789116,910.604501716294,180.847762521362
2024-02-20,29.67,194.368888432272,141.132753056288,407.15,90.3316754669508,1027.38187179146,423.224170231731,468.504111774182,121.968535938448,167.08,85.651693656832,165.715696907243,53.4344860880579,500.540482950582,187.47,69.4138481478668,484.797411155174,891.616828456186,180.103777979148
2024-02-21,29.08,193.450210057743,142.760444441747,409.25,90.0621396516878,1032.11541092863,421.53056045195,465.306267068485,121.978267729395,168.59,85.0427953606934,167.288534870701,52.5960272884484,501.414646846266,187.48,67.4349358151366,485.236574604365,890.283672254134,180.857682315258
2024-02-22,29.72,194.91618618731,144.22933666765,415.16,90.1364943593466,1057.46732465952,433.871132297609,483.300932867557,125.608225752617,174.58,85.4579532898788,164.477901350203,54.2828091088393,505.766253931374,187.56,78.4948569636175,495.278778809185,933.06230214939,182.891240063976
2024-02-23,29.16,195.35597902618,144.199561825233,417.22,90.471090543811,1063.61915267673,432.593496849704,481.213153962692,126.055888136178,174.99,86.6019440280787,164.133552210274,54.4209082052456,506.477112483908,188.62,78.7737037014113,495.620350380778,914.829430562503,181.056078193182
2024-02-26,31.12,196.587398975017,137.70864617834,409.14,90.2759094362068,1052.54763510684,432.365701382248,478.936480775959,127.136116931292,174.73,86.3436235388077,164.831557223643,55.3678734377458,504.632722725982,188.2,79.0485526365127,493.805141457458,928.886386398845,179.706986223301
2024-02-27,32.59,199.372753621196,139.048514087102,408.91,90.1550830362612,1040.86448045743,433.405637211938,484.215578863974,125.141099787162,173.54,85.7347252426691,165.613322838616,55.4566514282927,493.2013487055,188.0,78.6577674233322,494.722505106878,922.789157298283,181.16519592604
2024-02-28,34.45,197.73086035608,136.398553111995,412.14,90.3316754669508,1038.89660463637,431.097970085102,481.203212158383,123.963553082578,173.16,86.27904341649,167.297841604212,55.3184536896747,478.657566968518,188.34,77.6203376246585,494.068639526972,920.956067520462,179.964900864602
2024-02-29,35.42,199.108877917874,138.730915767988,409.4,90.4803848822684,1043.98471599354,434.792218318192,487.277654591108,125.218954114738,176.76,86.8879417126286,169.866500053409,56.3049744490741,474.161866933573,189.31,79.0685416499746,495.844811699253,932.895657624133,179.300274673557
2024-03-01,35.99,201.219883544451,137.043674697695,407.11,90.9136888000176,1048.88667693521,441.338861969863,499.376830435015,130.308680780006,178.22,87.4278629026928,172.332784433978,57.1828901333712,470.252144894635,192.89,82.2338019316698,500.499944260671,971.380740339251,178.219017138873
2024-03-04,38.65,201.034193234706,133.192795078438,403.39,90.6899700948807,1040.14647171191,439.764101999189,495.290748864065,134.551741632888,177.58,87.076189483586,169.354629710272,57.3407176721212,462.893798256241,196.01,85.1901770226879,499.963188933883,978.340599923493,173.695591122212
2024-03-05,35.32,199.108877917874,132.775947284601,400.74,91.1840155687247,1028.25943803599,431.8704938443,487.367130829888,131.349982411333,174.12,88.3163010141206,170.46226522238,56.2655175643866,454.517194772326,197.19,85.9207754647212,494.966484800872,949.716952055907,168.755533761912
2024-03-06,38.29,200.594400395835,131.565103692979,403.96,91.3238397594353,1035.95365521026,434.584231152254,493.202969959201,137.772964436337,173.51,88.8345565791202,171.522565883543,56.7784570653242,453.988853956253,198.81,88.6553997454838,497.474596055137,984.114342592674,167.763554372293
2024-03-07,38.63,202.265613183542,134.224989615558,402.39,91.5195936264301,1041.28110281595,441.180395557719,509.209274896497,145.198320928879,176.82,88.7512655061738,173.065682024344,57.4985452108713,459.925483489579,199.94,92.6224040475111,502.41274506159,1026.71652534354,167.644516845539
2024-03-08,39.55,202.13856191898,135.267109100151,403.15,91.6034881408564,1032.68272648065,434.81202661971,503.005589007756,142.444224090885,175.35,88.5939379239418,173.520096593414,56.6107653054023,459.608478999935,201.63,87.4839890521162,499.397156043815,974.703828225249,169.360641189579
2024-03-11,41.12,200.535761350653,137.897220180314,404.76,91.500950401002,1020.93752169274,433.197650046,480.775714573101,135.291357744858,171.96,88.5476651056383,174.665599986277,55.6440716305584,471.740746381053,202.0,85.7308710007793,498.967751782385,943.668736051009,171.364439556609
2024-03-12,40.73,200.262112473133,138.572116608431,404.98,91.267910083151,1048.76257665821,439.407552571866,496.84167033625,140.527061274331,175.39,87.8073000127818,174.684533926655,56.9165561617305,471.933628215411,199.79,91.8667841804583,504.335305050268,964.861998615982,171.840589663626
2024-03-13,41.95,201.043966408903,139.713485567747,408.13,91.1001210542984,1052.54763510684,436.030237163062,492.685996135139,138.327676520314,176.555,87.3815900843893,177.562492864099,56.956013046418,470.631675833494,201.19,90.8422995723509,503.544810841725,949.65813634111,169.757432945427
2024-03-14,39.51,197.447438304364,143.256691815363,406.73,90.522181066028,1051.2179892818,434.930876428818,488.967761323618,135.875265201676,178.75,86.0396783535869,179.399085080757,56.3345671125898,471.596085005284,200.35,87.8997798784309,502.549373690227,940.835779121649,171.612434404013
2024-03-15,39.39,197.818818923854,141.102978213871,408.13,90.5128594533139,1039.07389074637,429.760909732642,481.282746592854,133.306072391675,174.42,86.0119146626048,179.815631769071,55.9005413810272,473.351309697942,199.71,87.792333931727,499.109198522019,921.652053478886,171.235482235958
2024-03-18,38.14,196.685130716988,147.365620068901,408.41,90.4196433261735,1046.87447958664,433.854740928103,494.087790542691,133.513897706885,174.48,85.752786880105,179.929235411338,56.157011131496,469.715487120294,200.03,88.4105229367166,502.075483110061,922.759749440885,172.326659564539
2024-03-19,36.7,197.515850523743,146.809823010451,411.76,90.6433620313105,1064.53217614326,434.935708441159,493.352097023834,131.784392445313,175.9,85.9934055352833,182.352779779711,56.6502221900898,475.762332627417,199.8,89.3530487761754,504.865552772082,933.121117864186,174.667730924039
2024-03-20,37.55,201.42512020259,148.556613765578,416.11,90.8297942855912,1076.9953896767,440.092617677755,502.578091422474,133.621381084723,178.15,85.9656418443012,182.617854945002,57.6563727496213,476.639944973746,202.18,90.326559028172,509.535248311673,951.755896835516,177.236957543151
2024-03-21,37.15,203.733667089944,147.623668703181,413.78,90.8950455745895,1092.41928124724,442.175215638689,504.805055587663,136.259609449832,178.15,86.1507331175154,184.037900473346,58.5737453186059,474.190345677399,201.97,91.3890245290677,511.219079826998,971.23370105226,169.995507998935
2024-03-22,36.41,200.921723141939,150.630927787291,411.6,91.1840155687247,1091.3732931982,442.680989429201,506.614463971879,137.324672012043,178.87,86.9743892833182,184.321909579015,58.4751031068871,472.628002819099,200.35,94.24158947691,510.249897733875,960.617464531508,170.898209243488
2024-03-25,40.55,201.382215704853,150.015581044008,409.92,91.016226539872,1084.46799921346,441.074413859338,500.092640345254,137.021764310864,179.71,86.539424791265,186.111166944728,57.8339287307151,468.5871283893,200.99,94.9542309652813,508.840178325696,959.607794760836,169.479678716333
2024-03-26,39.63,201.019700282985,150.561453154985,411.57,91.1094426670124,1084.20207004845,439.646346686127,493.004133873023,135.663565263641,178.3,86.7800434464434,183.895895920512,58.1495838082151,474.788279363909,201.64,92.5144583522178,507.90036538691,952.12839636256,168.348822212168
2024-03-27,39.13,205.399278487717,150.799651894321,416.93,91.4077342738616,1093.67801262828,441.143833791369,490.98594759832,133.56275378772,179.83,87.6407178668891,186.054365123594,58.2778186834495,475.550162609623,203.1,90.2046203723778,512.168682483896,954.784906147531,171.919948014795
2024-03-28,40.47,206.045927618617,151.117250213435,420.52,91.2958749212931,1091.72786541821,440.330628873291,482.754133630568,132.937395953027,180.38,87.5666813576034,187.606948234583,58.3074113469652,477.093217284487,205.72,90.3105670733138,512.070785302772,951.314778974543,170.104625731793
2024-04-01,39.75,204.105980225917,155.325427941695,420.2,90.6342632051403,1076.07350190467,441.262839389137,488.490554716792,138.252937547915,180.97,85.9401223850068,188.81872041877,58.3074113469652,472.271171425537,207.82,90.3175635535643,511.179920954548,973.351066784931,168.666255616846
2024-04-02,37.6,200.353455723876,154.70015625094,418.92,90.568816553352,1067.10282473835,437.454660260573,494.475520910737,137.011993094697,180.69,85.4665463459322,189.689681676154,57.1828901333712,441.834417963846,210.89,89.407021623822,507.929734541248,947.628994180634,167.4858001432
2024-04-03,37.54,201.666349413885,155.196403624555,420.24,90.6249136834562,1088.98879501862,438.436456442156,503.790991548157,138.751269572436,182.41,85.4479747365568,192.387768180007,57.9029782789182,443.37747263871,212.74,88.9192670006451,508.487748473652,960.921345724623,168.289303448791
2024-04-04,39.08,199.648020308348,150.799651894321,415.32,90.8399526821893,1067.58149723537,431.732474434581,507.946665749269,136.464804989341,180.0,86.0608378459474,190.333435649003,56.9066919405586,439.172648649706,211.52,85.8618051311813,502.281067190421,934.591510734096,167.465960555408
2024-04-05,38.41,200.314264867458,152.784641388783,418.62,90.3911756413551,1094.98992984233,436.819963739146,524.271108424449,138.125911737743,185.07,84.8629690412293,193.429134900792,57.9424351636057,439.519835951551,215.14,87.963747697864,507.528356098641,960.215557147066,168.219864891518
2024-04-08,40.95,201.411608847167,154.968129832692,415.97,90.3070299461987,1093.22593304777,436.948886470061,516.228188738565,139.523195649635,185.19,84.8536832365416,195.559203193308,58.0903984811839,439.770582336216,216.48,87.0891876665528,507.812257923899,963.31318479301,167.098928181249
2024-04-09,39.33,202.205223689635,156.953119327155,414.69,90.6155641617722,1077.83749869923,438.565379173071,513.891864725979,142.073483069241,185.67,85.6429766349992,194.574638293656,56.9264203829024,443.358184455275,217.67,85.31108218575,508.39964101064,970.292649615518,168.309143036583
2024-04-10,40.0,196.865469502657,156.476721848484,409.11,89.5310196464229,1081.36549228835,434.737365778213,516.80481338848,142.874722794941,185.95,83.7765298927641,195.237326206883,56.4233451031367,434.032347764066,215.61,86.9952349317606,503.308987592218,955.373063295495,166.434301990204
2024-04-11,40.17,198.197958620875,159.583230407318,407.61,89.549718689791,1094.67967914982,441.679358981324,520.115434223337,143.832301979314,189.05,83.3958119005669,197.159121155242,57.034926815793,425.998819363056,219.8,90.5704363397605,507.10739821981,972.59626511171,173.636072358835
2024-04-12,38.14,194.670781543239,157.995238811748,403.26,89.7180100801038,1081.78211464687,434.63819444674,508.920962571539,139.259372813124,186.13,83.8415305255782,195.341462878962,55.9202698233709,423.568508250145,216.89,88.1416581956621,500.107749769479,942.855118662992,175.133961237159
2024-04-15,36.08,191.819646738816,155.156703834666,400.26,89.1757378224291,1070.36488916247,427.487941447536,497.318876943077,136.93382336536,183.62,82.541517869295,194.404232830255,55.0719468025895,429.769659224754,220.95,85.9577568603309,493.842330177574,935.973680031812,171.304920793232
2024-04-16,35.75,191.114211323288,154.82918056808,396.92,88.9233007369599,1084.23752727045,427.527609980126,496.851612140559,136.60160201568,183.32,81.9936553927186,193.078857003801,55.1212679084489,452.201816560588,221.22,87.3710458709297,492.941676111237,957.637468315157,168.021469013594
2024-04-17,34.76,189.095882217752,155.702575945643,397.74,89.3346796910579,1086.49792517303,422.311197944646,491.294143531896,135.849218370815,181.28,82.9036642521168,190.428105350893,54.7266990615738,461.942349195667,219.59,83.9927454071221,490.024340113757,889.69551510617,166.65253745592
2024-04-18,36.21,188.939118792079,156.278222899037,399.89,89.0822426055887,1075.68347246265,419.901334589852,498.879740219571,129.243876241874,179.22,82.4858030411686,188.960724971604,54.1151173489174,475.627315343366,220.34,84.628425612738,489.015999148184,871.482248757548,165.700237241887
2024-04-19,36.67,189.233050215215,154.551282038855,405.08,89.1757378224291,1052.81356427185,411.213925952816,478.270379887264,124.778430453522,174.63,82.7829487911762,190.039959573145,53.4542145304017,483.294368259096,221.03,76.1616850124675,484.747682051199,842.574324935112,163.676599287065
2024-04-22,37.93,191.349356461797,156.764545325181,408.78,89.2318349525334,1064.54104044876,415.349370475241,478.92653897165,126.781529767771,177.23,82.6436617208602,191.781882087914,54.2236237818081,473.746717458376,215.57,79.4780166511993,489.211793510431,854.837401470164,164.509861974344
2024-04-23,37.9,194.553208973984,158.719759977226,408.74,89.4188253862143,1101.30131535855,421.547578692303,493.212911763509,130.377337317254,179.54,82.6715191349234,193.476469751737,56.1274184679803,468.876451140837,215.04,82.3815559551523,495.017096351056,883.774733149998,165.56136012734
2024-04-24,36.41,193.681212418679,159.890903778959,405.95,89.1850873441132,1100.60989952953,422.975645865515,490.628042643201,129.927861373569,176.59,82.0865134395959,194.300096158177,55.6638000729021,469.956589413241,214.64,79.6369367026033,494.782143116359,874.707310452218,167.664356433331
2024-04-25,36.86,192.505486726134,156.764545325181,404.91,88.9326502586439,1113.87090055799,420.932716437171,438.811358585321,133.455270409882,173.67,81.5107935489562,196.060952613323,55.6638000729021,476.283113580183,215.92,82.5904508654883,492.902517238788,884.696179348475,168.5273785023
2024-04-26,36.32,194.347456977789,172.386412646601,402.1,89.1289902140089,1116.14902707157,427.428438648653,440.710243208317,135.135919590619,179.62,81.9379405645921,196.685772645794,56.1372826891522,477.72008324615,216.62,87.6908849680949,497.57221277838,902.667517056901,167.942110662425
2024-04-29,35.87,195.915091234516,166.639868060132,400.96,89.4001263428462,1115.76786193506,429.16393694943,430.102338010743,135.33134391396,180.96,82.6250901114847,194.887048309892,56.3049744490741,471.625017280438,216.18,87.712873906025,499.334362038603,893.630724607829,172.108424098823
2024-04-30,33.57,191.93721930807,163.404335184158,396.73,89.0354949971684,1106.29191935522,421.071556301233,427.666595955067,134.19788283858,175.0,81.9193689552167,190.409171410515,55.2396385625114,466.484716394797,211.87,86.3585552289661,491.424269803823,856.992424787136,168.963849433732
2024-05-01,32.39,192.338925586357,164.327355299083,398.58,89.3484992190591,1107.43541476476,418.026996425012,436.634103441677,131.852790958482,179.0,82.5208504538016,185.562082673768,55.1015394661051,466.880124155231,213.79,82.9992452115526,489.82854575151,837.710660028953,167.942110662425
2024-05-02,33.8,195.875900378098,167.195665118582,400.6,89.7517725964517,1127.34464491846,423.362414058259,439.109612714588,133.113277844035,184.72,82.8749372104913,187.095731844379,55.9301340445428,475.42478941729,213.13,85.7738493794609,494.41013382809,854.841275280237,171.642193785702
2024-05-03,35.4,197.815847770798,167.721687334614,400.87,90.2113166776666,1146.86384563014,431.871314298643,449.329787544116,138.321336061085,186.21,83.7135637394934,190.759449307506,56.6009010842305,474.92329664796,212.96,88.7443549943828,500.538497366422,885.635127810498,181.909180468254
2024-05-06,36.01,200.373051152085,168.555382922288,404.92,90.2769658321258,1153.80459683689,436.601786809906,462.969943055898,139.562280514303,188.7,84.0396962785497,193.306064288336,57.4689525473556,476.784606349514,215.2,92.0936700400099,505.707468529744,900.653883956836,180.252574887591
2024-05-07,35.93,200.823746000894,171.681741376067,406.14,90.4645348448666,1161.57859276066,436.671206741937,465.515044958971,137.881631333566,188.76,84.5521902684954,192.823248808699,57.2913965662618,483.130418699892,214.21,90.5084675146848,506.265482462148,892.10822153217,180.937040666428
2024-05-08,35.38,199.657818022453,169.875400936106,406.37,90.2769658321258,1165.6561732908,436.413361280107,469.849671637643,140.314664159168,188.0,84.0396962785497,192.387768180007,57.4985452108713,485.300339336419,213.58,90.3665389153177,506.31443105271,895.30056669081,181.274313658898
2024-05-09,35.58,201.695742556199,170.292248729943,408.82,90.4457779435925,1169.07779521392,437.365406062248,472.653260452747,139.523195649635,189.5,84.4496914705063,192.861116689455,58.2975471257933,488.984382372657,216.95,88.7023761128799,509.23176705019,897.333844991851,183.0896359419
2024-05-10,34.58,200.177096869994,169.011930506015,412.05,90.2582089308518,1161.65837151016,438.396787909567,473.428721188839,145.845172509731,187.48,83.9744697707384,191.412670250544,58.317275568137,494.558667385603,218.71,89.8328074219232,509.887678163718,913.786700809454,181.829822117085
2024-05-13,36.0,200.598398576489,169.617352301826,411.22,90.3051011840369,1135.12750514773,439.408335490592,465.286383459867,143.060375902115,186.57,84.1887854392612,190.068360483712,57.7846076248557,493.526749571788,216.26,90.3535454519953,509.956206190504,900.968207172456,185.038291526744
2024-05-14,35.07,202.675513966653,170.639621891474,410.24,90.5489409005999,1130.88150281309,442.234718437572,469.104036314477,148.473629658673,187.07,84.664007139029,189.35833771954,58.3764608951683,495.590585199418,218.09,91.3100642519551,512.295948819356,898.797412464581,186.180625836685
2024-05-15,37.67,205.203324205626,172.574986648575,412.76,91.1491617413703,1142.7862651,449.146960241241,478.737644689781,152.020581127321,185.99,85.8194481345429,188.105828643991,59.4911178875904,499.129966859887,220.89,94.5824180148267,518.63968615616,920.790214957485,188.455361114741
2024-05-16,37.15,203.72386937584,174.113353506784,413.12,91.0459987843629,1140.23334511591,448.234583991689,470.476005309102,148.747223711351,183.63,85.7355854816427,186.050183978013,58.2186333564183,502.717568978946,220.03,94.3115542794149,517.572606881914,903.227405284724,188.574561216648
2024-05-17,38.28,203.870835087408,175.959393736634,416.94,90.7552668146148,1145.22394911259,448.016407062449,469.16368714033,148.209806822162,184.7,85.1578649838858,188.995014476251,58.4948315492308,505.95798379616,223.66,92.4324995835693,518.316625458453,908.561077349774,188.604361242124
2024-05-20,39.97,204.321529936217,177.120612590894,413.0,90.6708607588814,1163.67056885873,451.140304003848,466.111553217504,150.037024245405,183.54,84.9062770251852,189.147992683952,59.047227934856,498.821355924914,224.56,94.7323425916229,518.913798263306,922.774380256086,189.766562235716
2024-05-21,39.47,204.125575654126,178.192506917904,414.37,90.8396728703481,1185.01581650348,452.022928853958,461.926053603466,150.15427883941,183.15,85.3442264347751,187.933728160328,59.1360059254028,504.916421890627,224.23,95.3380378818795,520.186461617912,908.855755364417,191.067830014866
2024-05-22,39.71,202.401177971726,176.664065007168,413.99,90.7271314627036,1175.57533114565,451.933674655632,465.057721960763,152.577540448844,183.13,85.4467252327643,183.898927932221,58.6921159726684,502.794721712689,220.11,94.9022571119919,518.688634746722,905.96791082091,189.627495450158
2024-05-23,38.27,199.079752890285,173.746130450308,405.88,90.4739132955036,1179.59086153729,449.900662360436,463.069361098987,153.496034768549,181.05,84.8969589526407,183.535604688932,58.3567324528246,498.435592256199,215.72,103.746807645789,514.900013837242,917.67645060275,185.634292036278
2024-05-24,39.46,201.284238563808,175.006598779292,407.41,90.577076252511,1196.9560360124,454.155112480628,475.436965659233,156.339458673167,180.75,85.1485469113413,184.969775386126,59.7771803015749,490.083808828498,215.92,106.415465112761,518.30683574034,939.256703875153,188.713628002206
2024-05-28,38.98,201.00990256888,176.683914902113,403.9,90.1550459738443,1168.26227910789,455.870776515111,477.127072391743,155.76295691931,182.15,83.9278794080161,189.081064718083,59.5700316569654,485.753611647161,218.19,113.843728144423,518.669055310497,974.25462941433,188.723561344031
2024-05-29,38.32,198.041195195203,176.068568158829,404.09,89.808043300274,1163.25394650022,452.657625375385,471.599429196006,150.808950322604,182.02,82.9122095006692,186.461312911208,59.2938334641529,467.468413750023,216.16,114.767263537488,515.037069890815,940.887255556182,189.021561598798
2024-05-30,39.16,199.922356303276,172.257388329461,408.61,90.2300735789406,1171.72822255851,447.808147266355,464.331970246215,149.460522491548,179.32,83.7135637394934,188.679496922869,58.5145599915746,464.507677592628,216.57,110.444438239864,511.620458269604,948.981078358394,190.014895781355
2024-05-31,38.55,201.607563129258,172.654386228354,414.4,90.5208055486888,1190.68010771818,446.975108081982,464.113250551419,147.58444898747,176.44,84.2819661647059,190.515235415277,58.3101733288933,477.739371429586,215.3,109.577874185982,516.280364091083,943.313437876748,190.96849659661
2024-06-03,39.44,200.47102829313,173.11093381208,414.79,91.0664466202869,1187.09892829605,449.375054303629,474.711213944685,151.404994508795,178.34,85.6408160248292,182.34046244127,57.5281378743869,479.735698415191,217.22,114.94217554375,516.701321969914,948.352431927154,192.736631441562
2024-06-04,40.17,197.88443176953,173.815605082614,409.53,91.3957157971164,1188.5526743981,450.604778813894,474.214123729241,148.981732899361,179.34,86.6412054696608,180.915852882057,56.4825304301679,487.4991922481,215.27,116.378452989458,517.278915338543,933.94267701108,193.05449837998
2024-06-05,40.67,200.911925427835,175.741044892243,409.85,91.6779465201132,1207.58433830727,459.688872776821,492.178964115386,159.192653793952,181.28,87.2769669860023,180.887169468113,57.6958296343088,485.213542510958,217.82,122.378434552841,523.4268583131,1022.86667923004,194.564366337467
2024-06-06,40.16,199.471661454467,177.011438168699,411.08,91.7061695924128,1183.07453359891,459.530198646464,490.886529555232,158.362100419751,185.0,87.1460749091084,182.655979994653,56.6009010842305,484.05625150481,219.43,120.937159621241,523.417068594988,1033.93674998016,193.183631823713
2024-06-07,39.42,197.13000778348,174.629450775344,413.72,90.8971081864888,1161.22402054065,459.123596187425,490.091185210521,160.629022570512,184.3,85.5473216841908,181.948455784037,56.2753817855585,473.225936505609,211.6,120.82721493159,522.780736917685,1010.17587939939,195.577567203675
2024-06-10,39.59,197.806050056694,175.502846152907,410.81,90.8218466603564,1157.66943403502,460.97810008597,499.675084564281,164.312771065499,187.06,84.9770062062962,185.457393423172,57.6859654131369,477.382540036024,213.54,121.728761386725,524.396040406223,1023.2301154481,191.832697335435
