,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
1999-12-17,11.7065765688498,,,35.1,,,4.703,,0.0718946110651751,13.8363560035922,35.3998508577311,,71.0230457264159,8.94231656517753,19.0,27.3298418309516,,,,,,90.3258695531838,24.4996620216827,0.75134427433397,,17.3589312558653
1999-12-20,11.7560703282642,,,35.12,,,4.85,,0.077855578020353,14.1780841865501,34.6319582143963,,71.9725063520257,8.99032900311137,18.75,27.6770915859802,,,,,,89.6730253449195,23.7508317111549,0.73631738884729,,18.5166690407853
1999-12-21,11.5607002253128,,,34.52,,,4.994,,0.0811990691009817,14.7452075540121,35.5902882332781,,75.8296901435653,9.04794392863197,19.5,26.8797032596183,,,,,,91.0380314681892,23.4977787096662,0.770127881192319,,19.747545884537
1999-12-22,11.3002067547109,,,34.42,,,4.8845,,0.0831096354327695,14.519812369508,36.1093836601724,,75.5753703331341,9.00233211259483,20.75,28.0372024430469,,,,,,91.275418773191,23.6423804248026,0.750893467769369,,19.9794502174177
1999-12-23,11.6727124176716,,,34.34,,,4.5,,0.0886120664683184,14.8833529896759,36.0725248132923,,76.4654896696433,8.89670474914038,22.31,28.1658134634278,,,,,,92.7293679058332,24.6752498186341,0.777641323935659,,20.0151278070917
1999-12-27,12.0973167747527,,,34.32,,,4.0565,,0.0852685753876897,15.6322466672219,36.5885486696132,,76.0416233189246,8.92791283379737,23.31,28.603090932723,,,,,,92.6008021066083,25.2407458117568,0.746159998841065,,19.5869967310041
1999-12-28,12.3890694618269,,,34.24,,,4.1155,,0.0850202017645573,15.9957872873899,36.0909542367323,,75.5753703331341,8.89670474914038,23.25,28.2429800756564,,,,,,92.5414843998673,24.6442637368191,0.737744942968525,,19.2658984239385
1999-12-29,12.1129463829888,,,34.34,,,4.175,,0.087886051262239,16.1993700346839,36.2261033419592,,78.415274882949,8.73346246016533,22.75,28.1400912593516,,,,,,92.9371299082036,23.8696116914455,0.756528549826874,,19.3550923981234
1999-12-30,11.9826996476879,,,34.2,,,3.953,,0.0886120664683184,16.130297316852,36.1278130836124,,77.5675421815118,8.80788173896278,22.81,28.191535667504,,,,,,92.8283077693939,24.1433220808109,0.753673441584405,,19.2658984239385
1999-12-31,12.2588227265259,,,36.6,,,3.8065,,0.0896819836141195,16.3593279075578,35.8605864437319,,77.482768911368,8.71665810688848,24.0,28.191535667504,,,,,,92.9766944590372,24.0787677436964,0.772457048442754,,20.3005485244833
2000-01-03,12.6677974753709,,,35.3,,,4.469,,0.0894336099909871,17.2209191773559,35.8022266028385,,80.3226734611829,8.40217663842184,22.06,27.5742027696754,,,,,,92.0667097898637,23.805057354331,0.841054780689446,,20.7643571902448
2000-01-04,12.5036865888917,,,34.08,,,4.097,,0.0870454020762524,17.3372521758096,34.5920277969429,,74.8124109018406,8.16211444875264,22.0,27.0340364840755,,,,,,88.4663356640031,22.9322827165434,0.770127881192319,,19.3729311929604
2000-01-05,12.9751797706812,,,34.64,,,3.5875,,0.0844279262017031,17.4499497680617,34.9575446951703,,74.8547975369124,8.11650263271549,21.56,26.8025366473898,,,,,,88.6245938673376,23.2886226574153,0.781398045307329,,18.7128957839921
2000-01-06,13.4492778871766,,,36.08,,,3.278,,0.0786962272063397,16.7228685277258,33.7872763067281,,67.9033893851267,8.43338472307883,20.94,27.7542581982088,,,,,,87.2002700373268,23.9005977732605,0.713777060617271,,17.6835973218984
2000-01-07,13.8869069177878,,,36.4,,,3.478,,0.0800145179752733,17.3590646130197,34.2295824692889,,76.2959431293558,8.52220773325643,22.31,29.9663677487611,,,,,,92.2645325440319,24.9179741261845,0.7475875529623,,18.0885379646978
2000-01-10,13.4310433442345,,,36.26,,,3.4595,,0.0826319938498225,18.0643334161455,34.4783796857294,,78.415274882949,8.46219218583914,23.38,29.812034524304,,,,,,92.5810489507009,24.2879237959473,0.734439028161455,,19.8010622690479
2000-01-11,13.2200436330469,,,35.58,,,3.3375,,0.0792885027691939,17.8134903882296,33.5937673606078,,74.9395708070562,8.34216109100454,22.25,30.3007564017516,,,,,,91.4732415273592,24.2879237959473,0.696871814444757,,19.1588656549166
2000-01-12,13.4492778871766,,,34.9,,,3.178,,0.0772633024574988,18.1079582905657,32.5002882364991,,72.9473989586785,8.19483732582645,20.69,30.094978769142,,,,,,90.5632568581856,24.1433220808109,0.655097072791788,,19.5156415516562
2000-01-13,13.5951542307137,,,35.2,,,3.297,,0.0804921595582202,18.4714989107336,33.1146023511669,,77.3556090061524,8.12025131375933,21.0,29.5805346876182,,,,,,91.7897579340283,24.1123359989959,0.726925585418116,,20.3719037038313
2000-01-14,13.5300308630632,,,34.02,,,3.2125,,0.0839502846187561,20.0638068270692,34.4783796857294,,79.1782343142426,8.30070134295398,22.25,30.094978769142,,,,,,93.0360121657783,24.1923833770178,0.754650189141039,,22.3163323410621
2000-01-18,13.093704299805,,,34.0,,,3.2065,,0.0875230436591993,19.5621207712375,35.4182802811711,,79.6021006649612,8.12025131375933,22.63,30.0692565650659,,,,,,92.3040970948655,23.5778260876881,0.780947238742728,,22.6195918532907
2000-01-19,12.9285254109609,,,34.18,,,3.3405,,0.0867015001365306,19.4276107417753,32.8658051347265,,81.3823393379795,7.95423728690025,23.0,29.7657345569668,,,,,,93.0558235607045,23.6604556391946,0.800632458730278,,23.0120453397043
2000-01-20,12.3569540178176,,,34.0,,,3.2375,,0.0864531265133981,19.1295074332376,32.5586480773926,,80.5769932716141,7.71123124758478,23.06,29.0435156942328,,,,,,91.6314997306937,23.7405030172166,0.852775751369056,,25.2418946943268
2000-01-21,12.4225011959304,,,34.22,,,3.103,,0.0854978433475043,19.8565886735735,31.8675446983913,,81.5942725133389,7.50431521410825,21.88,26.4899561438517,,,,,,91.4336769765256,23.2085752793934,0.836321311761142,,24.7959248234023
2000-01-24,11.8797705611567,,,34.0,,,3.5065,,0.0816767106839286,21.699739617825,31.0996520550566,,77.6947020867273,7.21800116778607,23.69,24.7617895794525,,,,,,88.8421697774132,21.6102098924391,0.798303291479843,,23.279627262259
2000-01-25,11.439293524239,,,34.06,,,3.4625,,0.0809698011411672,23.8119106210008,31.5788170644974,,78.8391412336677,7.12897915338337,24.0,25.1486925416314,,,,,,89.8510949431803,22.0130289560334,0.843383947939881,,23.7791135176945
2000-01-26,11.7827607375498,,,34.14,,,3.2405,,0.0776263100605385,22.9939442256229,30.5221967872689,,75.6601436032779,7.14341515571895,22.69,25.9482919968012,,,,,,89.1389330281749,21.5611485962322,0.827906255888601,,21.9238788546485
2000-01-27,11.6831290268184,,,33.92,,,3.347,,0.0735568037738305,21.4016363092873,30.3317594117218,,76.7621961151463,7.41288719931629,21.44,26.8510655752188,,,,,,88.7828520706722,20.7864965508585,0.826478701767367,,21.8168460856266
2000-01-28,11.4052089916203,,,33.2,,,3.0845,,0.0714169694822281,19.7438910813214,30.1781808830549,,72.9050123236067,7.67032924096733,21.94,25.8709114043654,,,,,,86.0133335123179,21.81936594469,0.76351605157818,,20.9427451386146
2000-01-31,11.1272889564222,,,32.92,,,3.228,,0.070805588256056,18.8568519681116,30.061461201268,,76.0416233189246,7.83393726743715,20.63,26.0772596508609,,,,,,88.3476420115022,22.2221850082843,0.779519684621494,,21.9238788546485
2000-02-01,11.3239304907605,,,33.5,,,3.372,,0.0724868866280293,21.1289808441613,31.6187474819509,,78.0761818023741,7.91092927989353,21.63,25.66456315787,,,,,,89.2180621298421,21.899413322712,0.753222635019805,,22.8514961861715
2000-02-02,11.3894776688732,,,32.8,,,3.472,,0.0745120869397244,21.0635435325311,30.9645029498297,,78.754367963524,7.95423728690025,22.13,25.4401594398062,,,,,,89.2971912315094,22.0130289560334,0.742403277469395,,23.7255971331835
2000-02-03,11.0932044238036,,,33.4,,,4.2095,,0.0757157437287507,24.9461573559248,31.8276142809379,,81.8062056886982,7.99995129429622,22.25,25.2286524871484,,,,,,90.6423859598529,21.5120873000252,0.776213769814424,,24.9743127717721
2000-02-04,11.0932044238036,,,33.1,,,3.928,,0.0774925704173133,24.3354091140427,32.7306560294995,,82.3572319446324,8.2862653406184,22.38,24.4393704443033,,,,,,90.266493607424,21.2073908288449,0.811451816280687,,24.4391489266627
2000-02-07,10.8152843886055,,,33.28,,,3.75,,0.0727161545878438,24.1972636783789,32.7490854529396,,83.5016710915728,8.1346873160949,22.69,24.0524674821244,,,,,,90.1280467990157,21.0292208584089,0.856983279305326,,24.4034713369888
2000-02-08,10.7497372104927,,,32.7,,,4.1565,,0.0761933853116976,23.2665996907489,33.7688468832881,,87.0197618025375,8.21167932855128,23.0,24.6973057524226,,,,,,91.3545478748583,21.1893156144528,0.863069167927431,,26.0446404619909
2000-02-09,10.2594443182093,,,31.76,,,4.0125,,0.0781039516434855,22.175977830245,31.9443339627248,,83.9255374422914,8.67603740367885,22.56,24.2459189632139,,,,,,89.4356380399177,20.6573878766296,0.846163921754917,,25.4024438478596
2000-02-10,9.97890239588665,,,30.96,,,3.8095,,0.0940953918405494,23.5174427186648,32.5586480773926,,86.6806687219626,8.45227936747749,21.88,23.5856045744285,,,,,,89.6137076381785,20.1409531797139,0.852775751369056,,25.6878645652513
2000-02-11,9.4387936482375,,,30.14,,,3.8095,,0.0955283165893902,22.357748140329,30.6972763099492,,84.688496873585,8.18040132349088,21.81,24.181435136184,,,,,,87.7937382998313,20.0686523221457,0.817086898338192,,23.9575014660643
2000-02-14,10.1283499619837,,,28.48,,,3.722,,0.110812847243693,22.539518450413,30.5989860516023,,84.5613369683694,8.43543736475265,20.0,23.699096110001,,,,,,88.3080774606686,20.117891009403,0.87013180410617,,23.8683074918794
2000-02-15,10.4875484980417,,,30.64,,,3.6905,,0.10651407299717,22.4922581697912,30.2733995708284,,85.1547498593755,8.45227936747749,18.81,24.6973057524226,,,,,,89.3070627452006,20.6517420396667,0.894099686457424,,23.6720807486726
2000-02-16,10.2751756409563,,,33.28,,,3.5345,,0.111405122806547,22.5613308876231,29.9846719369346,,84.7732701437287,8.34641535034996,19.44,24.2588157286198,,,,,,87.9915610539995,20.6828401579345,0.857434085869926,,23.5472091848137
2000-02-17,10.1440812847308,,,33.26,,,3.45,,0.115359995113348,22.7649136349171,30.5989860516023,,86.5958954518189,8.24055133322243,18.5,24.2949266717565,,,,,,87.5365395999033,20.5221665468842,0.863069167927431,,23.9575014660643
2000-02-18,9.88189257227976,,,33.72,,,3.2375,,0.128733959435862,21.7215520550351,29.1983498701598,,83.4592844565009,7.85077927016198,18.63,24.1504828992097,,,,,,85.6572525548152,20.0686523221457,0.835870505196541,,22.7087858274757
2000-02-22,10.0444495739994,,,32.4,,,3.178,,0.125142094732101,20.5400450394893,28.8144035484924,,83.7136042669321,8.03122929935663,18.19,23.9570314181203,,,,,,85.4396184057208,20.3770419949679,0.855104918619491,,22.9942065448673
2000-02-23,9.91335521777389,,,32.32,,,3.522,,0.125868109938181,19.9947341092373,28.9495526537193,,88.3761341248372,7.73047925069888,18.13,23.3766769748518,,,,,,86.4485435714878,19.7291645310556,0.87343771891324,,24.1002118247601
2000-02-24,9.50434082635026,,,30.78,,,3.422,,0.124664453149154,20.3582747294053,29.1031311823863,,90.2835327030711,7.63905123590692,18.88,22.8272747685577,,,,,,84.707703334808,19.1123851854112,0.865548604032733,,23.2082720829111
2000-02-25,9.4387936482375,,,29.8,,,3.4565,,0.116907553842096,21.1980535619933,28.0465109051577,,88.2065875845497,7.71363724797405,19.63,21.9580327801957,,,,,,84.4010584418301,18.6588709606726,0.829258675582402,,22.1022668030183
2000-02-28,9.32343061475904,,,29.2,,,3.2875,,0.116066904656109,20.8563253790354,28.1233001694912,,88.1642009494778,7.97107928962508,19.25,22.7963225315834,,,,,,86.1715917156524,18.8532341998463,0.850897390683221,,22.6195918532907
2000-02-29,9.19233625853352,,,28.8,,,3.444,,0.122276245234419,21.7433644922452,27.4506262139299,,90.4954658784304,7.93980128456467,19.94,22.6673548775238,,,,,,87.0024472831587,18.6588709606726,0.861190807241596,,22.8514961861715
2000-03-01,9.14514229029233,,,29.34,,,3.294,,0.118703486193976,22.357748140329,27.8929323764907,,91.2584253097239,8.1346873160949,21.25,22.7627909415279,,,,,,87.6354800964968,19.0164993207522,0.979076723884596,,25.4202826426966
2000-03-02,9.02977925681387,,,29.36,,,3.128,,0.110698213263785,21.9942075201611,28.6792544432655,,89.1390935561307,8.06010130402777,20.81,22.5203317518958,,,,,,87.6947978032378,19.0968361262773,0.916640014687443,,25.2418946943268
2000-03-03,9.5384253589689,,,29.38,,,3.125,,0.112494145615666,23.6301403109168,29.5239363509337,,94.1407164946107,7.805065262766,20.5,22.8117986500706,,,,,,89.336755782343,19.04759743902,0.961720671147481,,26.8117086399811
2000-03-06,9.61970385982872,,,28.9,,,3.197,,0.111768130409587,22.357748140329,27.8345725355973,,94.9036759259043,7.51875121644382,20.63,22.5538633419513,,,,,,88.4663356640031,18.2701444823253,0.944364618410367,,25.3846050530227
2000-03-07,8.86460036796972,,,29.0,,,3.175,,0.159169281101242,21.0635435325311,28.5256759145986,,93.4625303334609,7.12897915338337,20.88,15.7340537952771,,,,,,86.7551207299547,17.7518425111955,0.923176709874149,,24.4926653111737
2000-03-08,9.1608736130394,,,28.78,,,3.1815,,0.160487571870176,21.7651769294553,29.3519283988267,,94.3102630348982,7.45860120671227,20.38,14.9602478709192,,,,,,86.646366325656,18.3997199751077,0.916640014687443,,23.6899195435096
2000-03-09,9.24215211389922,,,28.0,,,3.4405,,0.191629803078317,21.4270841526991,30.7157057333892,,97.489260665288,7.51875121644382,22.06,14.8957640438894,,,,,,89.1784975790085,18.8376851407124,0.918518375373278,,24.5105041060106
2000-03-10,9.35751514737768,,,27.4,,,3.344,,0.225446827150961,20.2201292937415,31.0228627907231,,97.0653943145693,7.4441652043767,22.13,13.8640228114122,,,,,,88.7037229690049,18.3686218568399,0.944815424974967,,26.7403534606332
2000-03-13,9.34178382463062,,,29.76,,,3.2655,,0.285247553335919,19.9947341092373,30.1013916187214,,94.5221962102575,7.35273718958474,21.13,14.7667963898297,,,,,,87.7343623540715,18.1405689895428,0.911455739194539,,25.5273154117185
2000-03-14,9.3889777928718,,,29.1,,,3.2815,,0.210353353129837,19.2676528689014,29.2167792935998,,91.0464921343646,7.48987921177268,20.94,14.3798934276508,,,,,,86.4881081223214,18.8532341998463,0.85841083342656,,24.6888920543804
2000-03-15,10.0287182512523,,,32.52,,,3.1875,,0.201755804636792,18.4496864735235,29.2935685579333,,87.2316949778968,7.81950126510157,21.69,15.0892155249788,,,,,,88.5059002148367,19.9390768293632,0.87343771891324,,23.33314364677
2000-03-16,10.6684587096329,,,34.04,,,3.3125,,0.179918031464458,19.9947341092373,29.2935685579333,,92.190931281305,8.30070134295398,22.81,15.4451662501835,,,,,,92.640366657442,20.6828401579345,0.913334099880374,,23.6007255693247
2000-03-17,10.3905386744348,,,34.0,,,3.2405,,0.190827365218966,21.6306668999931,30.5221967872689,,93.9287833192514,8.06010130402777,23.0,14.8648118069151,,,,,,93.2510021368114,20.6180524115432,0.939180342917462,,24.4926653111737
2000-03-20,10.0942654293651,,,33.56,,,3.2095,,0.190693625575741,18.7223419386495,29.9078826726011,,91.3008119447958,8.15152931881973,22.88,14.9937794609747,,,,,,92.7750293483632,20.553264665152,0.924153457430783,,24.3499549524778
2000-03-21,10.437732642676,,,35.86,,,3.619,,0.181274533560027,20.3364622921952,31.5603876410574,,94.7765160206887,8.10581531142375,22.38,14.7023125627999,,,,,,94.678920502156,20.796866591583,1.01386396378626,,23.1012393138892
2000-03-22,10.2096284628436,,,36.06,,,3.5345,,0.182573718665643,20.4491598844473,31.7139661697244,,96.6415279638507,8.254987335558,22.81,14.7023125627999,,,,,,95.2540250951999,21.3151685627128,1.08336330916215,,23.6007255693247
2000-03-23,10.3721854645632,,,35.48,,,3.3845,,0.185802575766364,21.1071684069513,34.3616600039425,,98.3369933667253,8.1346873160949,23.0,14.4933849632233,,,,,,96.8802654557313,20.7320788451918,1.06172459406133,,23.9931790557382
2000-03-24,10.3564541418161,,,35.98,,,3.6345,,0.178045676459305,20.6745550689514,34.3063717336224,,99.6594563809675,8.08897330869892,23.25,14.5578687902531,,,,,,97.4554284347705,18.7236587070638,1.04203937407378,,23.5365059079115
2000-03-27,10.2410911083377,,,34.2,,,3.6565,,0.166333904845446,21.8560620844972,31.9627633861648,,99.8629122293124,7.99995129429622,22.63,14.2509257735911,,,,,,96.4241540597994,18.0757812431516,1.04857606926049,,24.4213101318257
2000-03-28,10.0444495739994,,,33.34,,,3.5065,,0.153915223688826,21.7215520550351,32.0395526504983,,97.3197141250005,8.15152931881973,21.75,14.7023125627999,,,,,,95.8688524732765,18.6588709606726,1.04534528888085,,24.153728209271
2000-03-29,10.2253597855906,,,33.34,,,3.3125,,0.143770116467032,20.8345129418253,32.9241649756199,,93.2505971581016,8.39212935774593,20.5,15.1382232335215,,,,,,95.9679842778722,18.4152690342416,1.0213774065296,,20.7821959850818
2000-03-30,10.6841900323799,,,34.78,,,3.325,,0.142929467281046,20.2201292937415,31.7508250166044,,90.9617188642209,8.54130138188018,20.0,14.9602478709192,,,,,,94.3616053098572,18.3349322287165,0.944815424974967,,19.676190705189
2000-03-31,10.3407228190691,,,36.4,,,3.35,,0.161404643709434,20.7218153495732,32.635437341726,,92.8267308073829,8.46671536981306,20.63,14.6378287357701,,,,,,95.4325440838657,18.205356735934,1.02040065897296,,19.9437726277437
2000-04-03,10.9804632774496,,,35.1,,,3.178,,0.148794905919634,19.8129637991534,27.9113617999308,,87.2316949778968,8.90220144026948,18.13,15.3471508330981,,,,,,95.9878456703886,18.7236587070638,1.00161705211462,,17.8387948369801
2000-04-04,11.3894776688732,,,36.18,,,3.197,,0.143292474884085,18.9041122487335,27.2018289974895,,86.3839622764595,9.48926553524942,17.06,16.3634159470882,,,,,,95.2738864877163,19.8250503957147,0.956536395654577,,19.1410268600796
2000-04-05,11.1272889564222,,,36.76,,,3.1095,,0.175179826961624,19.6093810518593,26.5291550419283,,84.8580434138724,8.93347944532989,17.75,15.8784975678239,,,,,,94.678920502156,20.0842013812796,0.97960266487663,,21.2281658560063
2000-04-06,11.0932044238036,,,37.26,,,3.2125,,0.183299733871722,20.4018996038254,26.4155069307147,,86.8926018973219,9.09708747179971,18.0,16.1854405844858,,,,,,95.5019085502718,19.4052257990995,0.940607897038697,,23.33314364677
2000-04-07,10.8493689212241,,,36.82,,,3.378,,0.196024105641429,19.9729216720273,27.3554075261564,,90.3683059732148,8.81317942586679,17.88,16.3634159470882,,,,,,96.1068388675006,19.1927219909363,0.989896081435005,,23.1725944932371
2000-04-10,10.8651002439712,,,36.42,,,3.169,,0.17863795202216,19.4712356161955,26.4339363541548,,84.3494037930101,8.85648743287351,17.88,17.0237303358736,,,,,,95.7299978836481,19.6954749029322,0.939180342917462,,21.531425368235
2000-04-11,11.0276572456908,,,36.08,,,3.169,,0.16801520321742,19.1076949960275,25.7612623985935,,82.8658715654948,9.15723748153126,17.19,17.1372218714461,,,,,,95.4523470903866,20.2785646204532,0.897405601264493,,20.9249063437776
2000-04-12,11.3894776688732,,,37.42,,,2.819,,0.150571732608197,17.2681794579777,24.379055640591,,77.9914085322304,9.55550031996541,16.0,17.8774962057484,,,,,,92.8344967539215,19.9546258884971,0.820843619709862,,19.4086087826343
2000-04-13,11.0119259229438,,,37.8,,,2.4,,0.144133124070072,16.3593279075578,24.342196793711,,74.6004777264812,9.44940846680405,15.75,17.9265039142911,,,,,,91.5454329782053,19.7602626493234,0.855104918619491,,19.4264475774713
