,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2000-06-15,36.7289949156992,,,,,0.691899954151883,79.281790968713,93.4919071196625,0.24853709771098,7.95109951515981,,,,20.6895945795854,,2.3155,,37.0,13.2622297365713
2000-06-16,36.5139959210707,,,,,0.683061132609182,79.7046271872128,92.7257712884642,0.286171077917792,7.82989372986774,,,,21.2217343578669,,2.3,,36.58,13.0345054320185
2000-06-19,37.4456582311274,,,,,0.723734692759066,82.8758988259614,93.9117759832215,0.303937373142328,7.75717025869249,,,,21.6527675782749,,2.2655,,36.96,13.9164852782228
2000-06-20,37.6964903915273,,,,,0.758415831524067,82.5630000242715,93.5757704163554,0.299925629059368,7.77559353805689,,,,22.8820104661052,,2.3065,,37.06,13.8947972492177
2000-06-21,37.8971202866815,,,,,0.833396004102397,83.620090570521,93.5362369265302,0.330300262830349,7.85995276462017,,,,23.4141502443867,,2.303,,36.78,13.5550181281391
2000-06-22,36.749809171096,,,,,0.805231623593454,80.5502996242124,92.1130312928214,0.312342932173291,7.79401681742128,,,,23.2172585264226,,2.1,,35.68,13.3742845530972
2000-06-23,36.4988348645617,,,,,0.774370653461314,77.3790279854639,91.3223614963165,0.28292347556492,7.74553450330446,,,,23.0150454106756,,1.694,,35.28,13.3056057945813
2000-06-26,36.9649300052683,,,,,0.810924423909092,79.4932090779629,92.4984347458939,0.316927782553817,7.73292910163408,,,,22.8820104661052,,1.697,,35.8,13.3959725821022
2000-06-27,36.3554209751135,,,,,0.775269516669047,78.5460559485234,91.8165010224835,0.272225491343694,7.77559353805689,,,,23.5471851889571,,1.825,,35.2,13.5550181281391
2000-06-28,37.2876112565267,,,,,0.815568550482375,79.4932090779629,92.0734978029961,0.26171854255499,8.00152112184131,,,,23.8451834647948,,1.894,,34.64,13.7357517031809
2000-06-29,36.713955698734,,,,,0.767778989937945,77.4974221266439,91.2037610268407,0.224008148175169,8.33895802809443,,,,22.6478689636613,,1.8565,,34.96,13.4646513406181
2000-06-30,37.0724904223544,,,,,0.784707580350235,79.0196325132432,91.895568002134,0.242844241821827,8.31471687103602,,,,23.4833284155633,,1.8155,,35.2,13.9381733072278
2000-07-03,37.5744390354231,,,,,0.798639960070085,80.5502996242124,93.1606396765419,0.233559919801264,8.53870516225576,,,,22.6478689636613,,1.85,,35.08,14.0068520657437
2000-07-05,37.1441973670785,,,,,0.773471790253582,77.4297683316839,91.4804954556174,0.208457863967887,8.6298519127954,,,,20.5884880217119,,1.825,,35.08,13.2405417075662
2000-07-06,37.5744390354231,,,,,0.776168379876779,79.4932090779629,92.1920982724719,0.221142616687341,8.89650464043796,,,,21.4878042470076,,1.803,,34.86,13.511642070129
2000-07-07,37.8254133419574,,,,,0.815568550482375,81.1338136057422,93.67457504427,0.222327036368976,8.70257538397064,,,,22.5840121902676,,1.8065,,35.2,13.2622297365713
2000-07-10,38.0763876484917,,,,,0.855867584295703,79.8991318477228,93.5164410849691,0.23378916232029,8.47276921505688,,,,23.1161519685491,,1.753,,35.4,12.6513502529298
2000-07-11,38.0405341761296,,,,,0.853021184137884,80.3388815149626,93.7141085340953,0.252663463053453,8.50282824980931,,,,22.8820104661052,,1.6565,,35.64,13.2405417075662
2000-07-12,38.7934570957326,,,,,0.88208442785456,82.2416444982117,94.3269067230351,0.259808188229771,8.65409306985381,,,,23.4833284155633,,1.753,,35.8,12.9911293740085
2000-07-13,38.9010175128187,,,,,0.846429520614515,83.2987350444612,94.7419792695517,0.284184309419565,8.31471687103602,,,,23.4141502443867,,1.75,,36.14,12.7634050694557
2000-07-14,38.9368709851808,,,,,0.864256974234537,85.0746471621603,95.6710453770934,0.282006505488815,8.19351108574395,,,,24.414573027556,,2.1315,,36.26,13.1031841905344
2000-07-17,39.080284874629,,,,,0.873545227381104,86.0894540865599,95.5129114177925,0.27891173148196,8.43010477863407,,,,25.0105695792313,,2.0565,,36.38,13.1935509780554
2000-07-18,38.3990688997501,,,,,0.857665310711168,84.1444074814608,94.7321053851329,0.27340991102533,8.07230530045188,,,,23.781326691401,,2.0875,,36.36,12.8103957989666
2000-07-19,37.7537063972333,,,,,0.789351706923518,82.2416444982117,93.9711053146079,0.255987479579333,8.1392108939331,,,,23.0150454106756,,2.044,,35.98,12.7887077699616
2000-07-20,38.363215427388,,,,,0.825905477371296,84.9055126747604,95.275710478841,0.262902962236626,8.23035764447274,,,,23.5471851889571,,2.0155,,35.3,12.2681950738411
2000-07-21,37.3234647288887,,,,,0.802385223435636,82.0302263889618,93.4176364570545,0.266265185849011,8.24199339986077,,,,23.4141502443867,,2.0565,,35.2,11.5452607736736
2000-07-24,36.749809171096,,,,,0.729427493074703,80.3388815149626,92.8839052477651,0.237839113489754,7.98115854991224,,,,22.2860139144299,,1.9375,,34.54,10.9813720195431
2000-07-25,36.8573695881822,,,,,0.749951536317922,80.9731358427123,93.180435518103,0.234515096963873,7.63596447340042,,,,23.0842235818522,,1.8815,,35.68,11.1621055945849
2000-07-26,36.7856626434581,,,,,0.749951536317922,80.8716551502723,92.2711652521223,0.217054458431372,7.58166428158958,,,,22.5520838035707,,1.803,,37.6,11.205481652595
2000-07-27,35.7638386811398,,,,,0.779014780034598,77.7003835115238,91.9548973335204,0.201542381310595,7.93946375977177,,,,20.7534513529791,,1.569,,38.06,10.0777041443338
2000-07-28,35.136402914804,,,,,0.723734692759066,73.4720213265257,89.8793600210465,0.206318267123642,7.87255816629054,,,,19.6572434097192,,1.5,,37.42,10.2114469898648
2000-07-31,36.0327397238551,,,,,0.761187326414575,75.6369427652447,90.4526247201611,0.229242519026269,7.93267623579541,,,,21.1525561866903,,1.5065,,36.5,10.9813720195431
2000-08-01,35.7961068062656,,,,,0.738715746221269,74.6305925652152,91.0060935777145,0.224695875732248,8.09072857981627,,,,20.3809535081821,,1.5125,,37.26,10.7102716569803
2000-08-02,35.8534723620449,,,,,0.70785477608913,73.3113435634958,91.4606996140563,0.229242519026269,8.10818221289833,,,,20.0244198567335,,1.5405,,37.9,10.7753357439953
2000-08-03,35.8319602786277,,,,,0.719090566185782,76.4826152022443,92.0932354512602,0.23929098277692,8.23617552216676,,,,18.0927524615716,,1.575,,39.2,10.5729141399485
2000-08-04,35.9968862514931,,,,,0.709802313039216,76.2204567467745,92.5874331707243,0.243570176465411,8.50282824980931,,,,18.1246808482685,,1.625,,41.4,10.8223264735062
2000-08-07,36.6781022263719,,,,,0.71819170297805,78.0132823132136,93.6943708858312,0.2626737197176,8.52706940686772,,,,17.9916459036981,,1.6905,,41.06,10.8006384445012
2000-08-08,36.4988348645617,,,,,0.700364249358028,79.6031464947729,94.0501722942584,0.256942656741943,8.43592265632809,,,,17.56061268329,,1.647,,40.66,10.8223264735062
2000-08-09,36.2478605580274,,,,,0.711600039454681,77.4889654022739,93.2595024977535,0.249301239441067,8.52125152917371,,,,17.9916459036981,,1.544,,40.94,10.8440145025113
2000-08-10,36.0327397238551,,,,,0.712498902662413,75.9498415669346,92.8048382681147,0.252166770928896,8.56973384329053,,,,18.0288956881778,,1.522,,40.98,10.5946021689535
2000-08-11,36.6781022263719,,,,,0.714446439612499,77.0069321131841,93.2397066561924,0.246206465434213,8.94498695455478,,,,18.4280005218889,,1.6845,,40.78,11.2958484401159
2000-08-14,37.0366369499924,,,,,0.705008375931311,78.6475366409633,94.4257113509497,0.248575304797484,9.06619273984685,,,,19.0931752447408,,1.744,,41.06,11.4982700441628
2000-08-15,36.4988348645617,,,,,0.699465386150295,78.6475366409633,94.3466443712992,0.272034455911172,9.02352830342404,,,,19.5242084651488,,1.878,,40.5,11.4765820151577
2000-08-16,36.713955698734,,,,,0.726581092916884,79.442468731743,94.0106388044331,0.27891173148196,8.93916907686076,,,,20.0137770611678,,1.9375,,40.94,12.2898831028461
2000-08-17,37.0366369499924,,,,,0.770625390095763,80.9731358427123,94.9989760500643,0.284184309419565,8.99928714636563,,,,20.9184146842464,,1.9125,,40.88,12.8320838279716
2000-08-18,36.9649300052683,,,,,0.74905267311019,80.5502996242124,94.6827081314623,0.294194566083712,8.8606277279915,,,,21.5516610204014,,1.95,,40.32,13.1935509780554
2000-08-21,37.1083438947165,,,,,0.756543199841292,80.7617177334623,95.1966434991905,0.298741209377733,8.90232251813197,,,,21.0195212421199,,1.875,,40.28,13.1501749200453
2000-08-22,37.0366369499924,,,,,0.774370653461314,80.7617177334623,95.0385095398895,0.270544379537502,9.06619273984685,,,,21.5835894070983,,1.825,,39.94,12.6513502529298
2000-08-23,37.0007834776303,,,,,0.813621013532288,82.0809667351817,95.4140485965808,0.28632390626381,8.8606277279915,,,,21.5835894070983,,1.9405,,39.08,12.9694413450035
2000-08-24,37.538585563061,,,,,0.840586909764255,83.3494753906811,95.7105788669187,0.293965323564685,8.84802232632113,,,,21.8496592962391,,1.969,,38.44,13.5550181281391
2000-08-25,37.6819994525092,,,,,0.851073647187798,82.9012689990713,95.6710453770934,0.286553148782836,8.70257538397064,,,,21.0514496288168,,1.997,,37.78,12.9224506154926
2000-08-28,37.7537063972333,,,,,0.869799964015553,83.2987350444612,95.9971770595408,0.298015274734149,8.72681654102906,,,,21.0195212421199,,1.9565,,38.0,13.1935509780554
2000-08-29,38.1122411208537,,,,,0.886728554427843,83.721571262961,96.0169153403407,0.297289340090566,8.7995400122043,,,,20.6523447951057,,1.9815,,37.94,13.1031841905344
2000-08-30,38.1480945932158,,,,,0.891372681001126,83.620090570521,95.0977806779789,0.299925629059368,8.78693461053392,,,,20.1202050168241,,2.147,,38.2,12.4272406198779
2000-08-31,38.5424827891983,,,,,0.9129453979867,86.2585885739598,96.3628523523867,0.303287852671754,9.16509666064518,,,,20.2904897458742,,2.075,,38.26,12.6513502529298
2000-09-01,38.8651640404567,,,,,0.950398031642209,86.7659920361595,96.4617151735983,0.303746337709806,9.10885717626966,,,,21.7858025228453,,2.075,,39.0,11.7693704067255
2000-09-05,38.5783362615603,,,,,0.935416978180005,84.1444074814608,95.6907830253575,0.304243029834363,9.15152161269247,,,,21.9188374674157,,2.2845,,38.9,11.7693704067255
2000-09-06,38.4349223721121,,,,,0.87549276433119,81.1845539519622,94.6036411518118,0.283229132256955,8.9692281116132,,,,20.2532399613945,,2.294,,38.2,11.1837936235899
2000-09-07,39.0085779299049,,,,,0.928825314656636,82.9858362427713,95.4140485965808,0.298511966858706,8.90232251813197,,,,20.9556644687261,,2.175,,37.7,11.2271696816
2000-09-08,38.327361955026,,,,,0.88208442785456,80.4488189317725,94.7617751111128,0.280822085807179,8.77529885514588,,,,19.8222067409865,,2.147,,38.08,10.7102716569803
2000-09-11,38.363215427388,,,,,0.87549276433119,78.4868588779334,94.6233788000759,0.269359959855866,9.06619273984685,,,,19.3592451338816,,2.119,,37.86,10.8006384445012
2000-09-12,38.2556550103019,,,,,0.86515583744227,77.277547293024,93.9315718247827,0.267678848049673,8.86644560568552,,,,19.0931752447408,,2.1345,,38.22,10.3488045068966
2000-09-13,38.4349223721121,,,,,0.86890110080782,79.0703728594631,94.1786365275795,0.26756422679016,8.87226348337954,,,,19.1251036314377,,2.122,,38.08,10.3235018063907
2000-09-14,38.6500432062844,,,,,0.851822699860908,78.6475366409633,94.6530384054824,0.265080766167375,9.16315736808051,,,,19.4922800784519,,2.244,,38.48,10.3018137773857
2000-09-15,37.9329737590435,,,,,0.827403582717516,77.167609876214,92.5876349496564,0.270850036229537,8.98765139097759,,,,18.6248922398531,,2.1815,,38.1,9.87166786878607
2000-09-18,37.0366369499924,,,,,0.908750703017283,76.0090386375246,91.7354507476371,0.255032302416724,8.84220444862711,,,,18.3588223507123,,2.1405,,39.08,9.26440305664545
2000-09-19,37.6461459801472,,,,,0.897964344524496,78.8082144039933,92.5677882193592,0.262902962236626,9.14473408871612,,,,18.7898555711203,,2.0375,,37.12,9.62587020672915
2000-09-20,37.3434709664668,,,,,0.914593313867542,80.0259827132727,91.8840919514443,0.254306367773141,8.9508048322488,,,,18.4599289085858,,1.875,,37.06,9.64755823573418
2000-09-21,36.6599199564833,,,,,0.849275920772333,74.2077563467154,90.4869737115006,0.265233594513393,9.15733949038649,,,,18.193859019445,,2.003,,36.6,8.13301087688344
2000-09-22,37.1276127527878,,,,,0.781861180192416,78.5967962947434,92.1318019246477,0.269856651980423,9.48411028753391,,,,17.3637209653259,,2.072,,36.8,9.26440305664545
2000-09-25,37.1635891217343,,,,,0.801486360227903,76.5079853753543,91.4778516540269,0.289189437751638,9.43562797341708,,,,17.2306860207555,,2.019,,37.28,9.14873356861866
2000-09-26,36.6239435875368,,,,,0.770625390095763,75.6369427652447,90.3085865103993,0.296104920408931,9.44823337508746,,,,16.927366347135,,1.9875,,38.08,8.54146875647803
2000-09-27,36.4800381117508,,,,,0.733172756440254,75.7384234576847,90.7842079228119,0.312342932173291,9.50253356689831,,,,17.3264711808462,,1.894,,38.2,8.31374445192529
2000-09-28,37.4514000733063,,,,,0.801486360227903,77.4297683316839,91.9534730664396,0.321894703799386,9.64216263155477,,,,17.9916459036981,,2.0,,39.36,7.95227730184158
2000-09-29,37.2715182285738,,,,,0.385762126651748,75.053428783715,91.0815004770164,0.312839624297848,9.57525703807355,,,,17.1934362362758,,1.922,,41.4,7.388388547711
2000-10-02,36.6599199564833,,,,,0.363290546458442,73.3620839097158,91.2201942175235,0.305427449515999,10.2724327150735,,,,15.9003365750517,,1.794,,41.28,7.02692139762729
2000-10-03,36.1562507912323,,,,,0.334227302741767,71.0364847079669,90.3680683583975,0.288960195232612,10.2113449992863,,,,16.4644047400301,,1.753,,40.16,7.16066424315826
2000-10-04,36.4080853738578,,,,,0.353852482777254,72.4149307802762,91.1211355947175,0.285597971620227,9.94469227164378,,,,17.1934362362758,,1.8,,39.38,7.41007657671602
2000-10-05,36.0123453154463,,,,,0.330482039376216,72.6263488895261,91.4382165363259,0.27891173148196,10.1628626851695,,,,17.4967559098963,,1.678,,39.5,7.88359854332568
2000-10-06,35.1453148238356,,,,,0.332429576326302,70.1908122709673,89.4564606512733,0.261489300035964,9.98153883037257,,,,16.1983348508894,,1.578,,38.88,8.22337766440437
2000-10-09,35.0661668121533,,,,,0.325837912802933,69.8779134692774,88.7826636503554,0.267220363011621,9.98735670806659,,,,16.0333715196221,,1.503,,39.14,7.74985569779471
2000-10-10,34.2243197788052,,,,,0.312654585756193,66.2246085414391,87.3161642954165,0.246932400077796,10.2666148373795,,,,14.6338439027417,,1.522,,38.6,7.4570673062269
2000-10-11,34.1091953981764,,,,,0.293928268928439,65.1675179951896,86.5828854465004,0.249071996922041,10.2297682786507,,,,13.9686691798898,,1.3905,,37.4,7.25103103067919
2000-10-12,33.0766736094119,,,,,0.299621069244076,63.5353701917804,84.4228007032398,0.23929098277692,9.8419097657161,,,,13.5695643461787,,1.2565,,35.68,6.82449979358041
2000-10-13,34.3574323439073,,,,,0.330482039376216,68.710885506218,87.2368940600144,0.248842754403015,10.0726855809122,,,,15.3309470122905,,1.422,,37.86,7.59081015175788
2000-10-16,34.627255111006,,,,,0.322092649437382,69.3451398339677,87.6332452370249,0.243111691427358,10.5633265997745,,,,14.6019155160448,,1.2155,,37.8,6.93655461010636
2000-10-17,33.7566269825007,,,,,0.30141879565954,66.1738681952192,85.4533137634671,0.225421810375831,10.3567919416368,,,,12.4307852206562,,1.097,,37.96,6.68714227654861
2000-10-18,33.4796089416127,,,,,0.30141879565954,65.9624500859693,85.1362328218587,0.221830344244419,10.1628626851695,,,,12.6702481208829,,1.2565,,37.7,6.25699636794899
2000-10-19,34.5157283672719,,,,,0.28374115257414,71.9328974911865,88.3466773556439,0.243340933946384,10.1386215281111,,,,14.0697757377633,,1.3875,,39.16,7.6811769392788
2000-10-20,34.9546400684192,,,,,0.292130542512974,72.989988037436,88.7231818023572,0.266035943329985,10.2113449992863,,,,14.3677740136009,,1.5405,,39.12,8.24506569340939
2000-10-23,35.3036108472002,,,,,0.305164059025091,72.888507344996,89.1195329793677,0.260037430748798,10.1386215281111,,,,14.6338439027417,,1.5,,38.56,8.11132284787842
2000-10-24,34.7855511343706,,,,,0.282692478831786,69.7679760524675,88.525006213852,0.251708285890843,10.3383686622724,,,,14.3997024002978,,1.478,,38.68,8.36073518143617
2000-10-25,34.0084615651262,,,,,0.27714948905077,65.8609693935293,86.4441917059934,0.229739211150826,10.1328036504171,,,,13.2023878991644,,1.594,,39.58,7.84022248531563
2000-10-26,34.5373141886398,,,,,0.27714948905077,67.5523142675285,86.6820024121997,0.239520225295947,10.417879657424,,,,14.2347390690306,,1.844,,39.9,8.36073518143617
2000-10-27,34.5589000100077,,,,,0.278048352258502,67.4170066776086,88.3268306253467,0.234018404839316,10.6360500709497,,,,14.2347390690306,,1.7815,,39.82,7.84022248531563
2000-10-30,34.7171960333723,,,,,0.289284142355155,64.9222729884597,89.1195329793677,0.217551150555929,11.2478968751041,,,,14.0005975665867,,1.644,,41.7,7.6124981807629
2000-10-31,35.6166052570348,,,,,0.293029405720706,69.0914381028678,90.6554033027117,0.237418835538206,10.6059910361973,,,,14.798807234009,,1.8315,,42.06,8.20168963539934
2000-11-01,35.6381910784027,,,,,0.307111595975178,68.4994673969681,90.3482216281003,0.237380628451701,10.2898863481556,,,,14.5327373448682,,1.869,,42.04,7.72816766878968
2000-11-02,36.4800381117508,,,,,0.334227302741767,69.3451398339677,90.4968628319075,0.255528994541281,10.1085624933587,,,,14.8679854051856,,1.9875,,42.28,8.51616605597217
2000-11-03,36.4440617428043,,,,,0.333328439534035,70.2415526171873,90.5463972166056,0.272225491343694,10.2898863481556,,,,15.432053570164,,1.878,,41.9,8.65352357300398
2000-11-06,36.1562507912323,,,,,0.32119378622965,69.7172357062475,91.1805590998224,0.293239388921102,10.5749623551625,,,,15.5331601280375,,1.828,,42.94,8.85594517705086
2000-11-07,36.4800381117508,,,,,0.319246249279563,69.4550772507776,91.1607707124185,0.27340991102533,10.5449033204101,,,,14.5699871293479,,1.847,,42.64,9.05836678109773
2000-11-08,35.8180729231352,,,,,0.300519932451808,64.0174034808702,89.1393797096649,0.265310008686402,10.714591419819,,,,13.7717774619256,,1.694,,42.42,8.83425714804583
2000-11-09,35.4367234123023,,,,,0.302467469401895,64.0089467565002,88.8024520377593,0.237609870970728,11.017121059908,,,,13.5695643461787,,1.5625,,40.64,8.49447802696715
2000-11-10,34.5373141886398,,,,,0.285538878989604,60.6769973547217,86.6423672944986,0.224695875732248,10.9570029904031,,,,12.005073398031,,1.503,,40.86,7.70286496828382
2000-11-13,34.1883434098587,,,,,0.290183005562888,60.7700213227917,85.9685702935808,0.225651052894857,10.6602912280082,,,,12.4041782317421,,1.3905,,43.16,7.77154372679973
2000-11-14,35.0086046218389,,,,,0.303366332609627,64.1357976220501,88.2277720025407,0.266991120492594,10.9870620251556,,,,12.9363180100237,,1.447,,43.8,8.40411123944622
2000-11-15,35.4583092336702,,,,,0.29767353229399,65.4381331750295,88.5052178264481,0.263437861447687,11.1451143691764,,,,12.9735677945034,,1.475,,43.54,8.31374445192529
2000-11-16,34.4293850818003,,,,,0.284640015781872,61.6326072085313,87.1179887069113,0.246932400077796,11.1751734039289,,,,11.9412166246372,,1.3905,,43.08,7.34139781820012
2000-11-17,34.6488409323739,,,,,0.27714948905077,61.5903235866813,86.6522564149055,0.242156514264749,11.1935966832933,,,,11.77625329337,,1.372,,42.36,7.34139781820012
2000-11-20,33.7494317087114,,,,,0.28374115257414,59.0786764487925,85.4136786457661,0.223511456050612,11.1509322468705,,,,10.9780436259477,,1.2905,,41.98,6.57508746002266
2000-11-21,33.5551593164003,,,,,0.281793615624053,58.9856524807225,85.8496649404776,0.219232262362122,11.1751734039289,,,,10.8077588968976,,1.2125,,41.36,6.86787585159046
2000-11-22,32.8500224850489,,,,,0.27714948905077,56.3471544772837,83.7985279404298,0.207770136410808,10.9269439556507,,,,10.3767256764896,,1.2595,,41.28,6.66545424754358
2000-11-24,33.774615166974,,,,,0.289284142355155,59.5691664622522,85.5127372685721,0.219690747400174,11.1567501245645,,,,11.4410052330526,,1.447,,41.82,7.34139781820012
2000-11-27,33.8681537262349,,,,,0.279995889208589,58.8249747176926,86.265804504892,0.212278572618325,11.1751734039289,,,,11.574040177623,,1.4,,41.66,7.04860942663231
2000-11-28,32.8500224850489,,,,,0.270108393923535,55.3492610016242,84.7795167625492,0.196460838805512,11.2847434338329,,,,10.8077588968976,,1.2515,,41.42,6.6184635180327
2000-11-29,32.7600815626827,,,,,0.263067298796299,53.2266231847552,84.620976291745,0.184349192383624,11.4660672886298,,,,11.4729336197495,,1.347,,43.0,6.57508746002266
2000-11-30,32.0657376420153,,,,,0.247187382126363,53.2604500822352,83.8876974428289,0.154738700342731,11.3749205380902,,,,10.8769370680742,,1.2345,,43.48,6.07626279290714
2000-12-01,32.7852650209452,,,,,0.255576772065197,54.1230359679748,83.8480623251279,0.170021534944483,11.2478968751041,,,,11.1749353439118,,1.2315,,43.0,6.3943538849808
2000-12-04,32.4255013314802,,,,,0.250033782284181,54.9687084049744,84.5614944437468,0.172657823913285,11.3332257479497,,,,10.9088654547711,,1.328,,43.08,6.23530833894397
2000-12-05,33.9976686544423,,,,,0.254677908857465,59.7805845715021,87.3359526828204,0.183890707345572,11.4786726903002,,,,12.638319734186,,1.269,,43.74,6.82449979358041
2000-12-06,33.2097861745139,,,,,0.214378875044136,57.5057257159732,85.9388242962866,0.15760423183056,11.417584974513,,,,12.7074979053626,,1.1815,,43.48,6.55339943101763
2000-12-07,33.1198452521477,,,,,0.214378875044136,56.2372170604738,84.7596700322521,0.154738700342731,11.3206203462794,,,,12.5372131763125,,1.069,,43.06,6.50640870150675
2000-12-08,33.5695498639789,,,,,0.225614665140789,57.5057257159732,84.9578456207573,0.190080255359281,11.5630319168635,,,,13.6014927328756,,1.172,,45.8,7.16066424315826
2000-12-11,35.0985455442052,,,,,0.227562202090876,62.9011158640307,87.9106910609323,0.190080255359281,11.6784198244615,,,,14.6019155160448,,1.2655,,46.16,7.25103103067919
2000-12-12,34.3358465225394,,,,,0.230408602248694,60.6008868353917,87.5341282713257,0.184845884508181,11.4718851663239,,,,13.904812406496,,1.294,,45.46,6.97993066811641
2000-12-13,33.6966543754669,,,,,0.224715801933057,58.1230665949829,86.3351754732971,0.17051822706904,11.4534618869595,,,,12.840532849933,,1.1875,,45.6,6.75582103506451
2000-12-14,33.1617294749447,,,,,0.216326411994223,55.2900639310342,85.2352914446647,0.158788651512196,11.1809912816229,,,,12.2711432871718,,1.1345,,44.76,6.73413300605949
2000-12-15,32.9810116031466,,,,,0.210633611678585,54.0215552755348,83.3162097785304,0.143047331872392,11.3933438174546,,,,11.9092882379403,,1.144,,44.76,6.73413300605949
2000-12-18,33.4797929293092,,,,,0.213480011836404,54.1230359679748,84.4294785416727,0.14774680351243,11.7210842608844,,,,11.4090768463557,,0.994,,45.22,6.41604191398582
2000-12-19,32.8906526672476,,,,,0.209734748470853,50.0046111997867,82.7098854409084,0.136590334253152,11.3506793810318,,,,11.4090768463557,,0.9125,,44.54,6.52809673051177
2000-12-20,31.8533320831267,,,,,0.215427548786491,47.129324913988,80.3143893409792,0.121804191775957,11.4301903761834,,,,10.8769370680742,,0.8345,,43.52,6.19193228093392
2000-12-21,32.099108388772,,,,,0.210633611678585,47.4083968181979,80.8710237225504,0.106521357174206,11.70266098152,,,,11.6059685643199,,0.7595,,43.42,6.01119870589207
2000-12-22,33.4328062826417,,,,,0.224715801933057,51.1631824384761,83.2963592422532,0.13395404528435,11.5872730739219,,,,12.3083930716515,,0.778,,43.7,6.19193228093392
2000-12-26,33.6243672267477,,,,,0.220071675359774,51.484537964536,84.1909209495708,0.128490431914224,11.8781669586229,,,,12.4414280162219,,0.847,,43.98,6.12325352241802
2000-12-27,34.5171135134301,,,,,0.221869401775238,52.0595952216957,84.807223992232,0.137087026377709,11.80641313373,,,,12.3722498450453,,0.844,,45.12,6.21362030993895
2000-12-28,35.6231068888343,,,,,0.221869401775238,51.9581145292558,85.0656321206112,0.137774753934788,12.120578529207,,,,12.3083930716515,,0.869,,46.1,6.25699636794899
2000-12-29,34.6074724493292,,,,,0.222918075517593,49.370356872037,83.4553976369878,0.125204622474847,11.9033777619636,,,,12.005073398031,,0.778,,47.08,6.23530833894397
2001-01-02,33.4002770657181,,,,,0.222918075517593,45.1927350332589,81.944532887009,0.114392016994108,11.4301903761834,,,,11.0419003993415,,0.694,,48.22,6.37266585597578
2001-01-03,34.7809616062553,,,,,0.245239845176276,52.8037869662554,85.8807331566907,0.149504329491632,11.0908141773656,,,,12.9735677945034,,0.878,,46.7,6.97993066811641
2001-01-04,34.3363956416321,,,,,0.255576772065197,51.8481771124458,84.9562741396237,0.166697518418602,10.3150971514963,,,,12.840532849933,,0.775,,45.88,6.97993066811641
2001-01-05,33.2737745554595,,,,,0.245239845176276,47.8904301072877,82.1830904791109,0.141710083844739,10.4605440938468,,,,13.1066027390738,,0.728,,44.98,7.27633373118505
2001-01-08,33.3894339934102,,,,,0.248086245334095,48.4147470182274,82.8192440580494,0.155235392467288,10.423697535118,,,,12.7394262920595,,0.747,,44.84,7.18596694366412
2001-01-09,33.3352186318708,,,,,0.257524309015283,48.4147470182274,82.6005370022247,0.158330166474143,10.5322979187397,,,,13.3726726282145,,0.819,,44.0,7.59081015175788
