,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2000-01-10,17.9613026876595,36.26,,,0.732892206728851,,,,92.0567021454773,,19.7157245030223,,3.4595,78.2247004224635,,0.0826228245657177,,5.83905908212645,
2000-01-11,17.7118903541017,35.58,,,0.695404114313053,,,,90.9551689574118,,19.0762956002216,,3.3375,74.7574434307652,,0.0792797044965846,,5.85165788180573,
2000-01-12,18.0046787456695,34.9,,,0.653717355546685,,,,90.0503381243579,,19.4315338795554,,3.178,72.7701132038161,,0.0772547289118526,,5.79641699090428,
2000-01-13,18.3661458957532,35.2,,,0.725394588245691,,,,91.2698927254305,,20.2841057499563,,3.297,77.167609876214,,0.0804832277214725,,5.97861501703537,
2000-01-14,19.9493720131199,34.02,,,0.75306080044855,,,,92.5090886074176,,22.2201543723252,,3.2125,78.9858056157632,,0.0839409690501188,,5.97183104797729,
2000-01-18,19.4505473460043,34.0,,,0.779302465139609,,,,91.7813188484609,,22.5221069097589,,3.2065,79.408641834263,,0.0875133316382781,,5.71791677751802,
2000-01-19,19.3168045004734,34.18,,,0.798946225565487,,,,92.5287877975054,,22.912869017026,,3.3405,81.1845539519622,,0.086691879278434,,5.76637369936139,
2000-01-20,19.0204014374047,34.0,,,0.850979697838614,,,,91.1125308414211,,25.1331082628618,,3.2375,80.3811651368125,,0.0864435332161555,,5.91174446489151,
2000-01-21,19.7433357375721,34.22,,,0.834559913360495,,,,90.9158284864094,,24.6890604136946,,3.103,81.395972061212,,0.0854883560535461,,5.65783019443224,
2000-01-24,21.5759741884966,34.0,,,0.796621963835707,,,,88.3389986811695,,23.1792977265263,,3.5065,77.5058788510139,,0.0816676474031083,,5.34867503307152,
2000-01-25,23.6760983304829,34.06,,,0.841607674734665,,,,89.3422096463158,,23.6766313175935,,3.4625,78.6475366409633,,0.0809608163027773,,5.34867503307152,
2000-01-26,22.8627972427946,34.14,,,0.826162580659356,,,,88.6340811682737,,21.8293922650581,,3.2405,75.4762650022148,,0.0776176962336442,,5.33607623339224,
2000-01-27,21.2795711254279,33.92,,,0.824738033147556,,,,88.2800169292526,,21.722820781258,,3.347,76.5756391703143,,0.0735486415209279,,5.25176118938477,
2000-01-28,19.6312809210462,33.2,,,0.761907990258678,,,,85.5261839590887,,20.8524869968903,,3.0845,72.7278295819661,,0.0714090446766827,,5.09960645479658,
2000-01-31,18.749301074842,32.92,,,0.777877917627808,,,,87.8472717482268,,21.8293922650581,,3.228,75.8568175988646,,0.0707977312926127,,5.13643371539754,
2000-02-01,21.0084707628651,33.5,,,0.75163625293675,,,,88.7127621102783,,22.7530117913258,,3.372,77.8864314476637,,0.0724788430988053,,5.27598965030646,
2000-02-02,20.9434066758501,32.8,,,0.740839682321,,,,88.791443052283,,23.6233455756934,,3.472,78.5629693972634,,0.0745038186835374,,5.41554558521537,
2000-02-03,24.8038758387441,33.4,,,0.774578965495218,,,,90.1290190663626,,24.8666795533615,,4.2095,81.607390170462,,0.0757073419084253,,5.367088663372,
2000-02-04,24.1966110266034,33.1,,,0.809742796181237,,,,89.7552556372537,,24.3338221343609,,3.928,82.1570772545117,,0.0774839714308789,,5.49986062922284,
2000-02-07,24.0592535095716,33.28,,,0.855178364189184,,,,89.6175929433322,,24.2982983064275,,3.75,83.2987350444612,,0.0727080856178316,,5.63941656413175,
2000-02-08,23.1338976053573,32.7,,,0.861251435160543,,,,90.8371475444047,,25.9323943913627,,4.1565,86.8082756580095,,0.07618493048973,,5.42717524645778,
2000-02-09,22.0494961551062,31.76,,,0.844381793573434,,,,88.9291057462046,,25.292965488562,,4.0125,83.721571262961,,0.0780952848149489,,5.22753272846308,
2000-02-10,23.3833099389151,30.96,,,0.850979697838614,,,,89.1061668203018,,25.577156112029,,3.8095,86.4700066832097,,0.0940849505170312,,5.60937327258886,
2000-02-11,22.2302297301481,30.14,,,0.815366010043606,,,,87.2965051541941,,23.8542504572604,,3.8095,84.4826764562606,,0.0955177162609453,,5.42717524645778,
2000-02-14,22.4109633051899,28.48,,,0.868299196534713,,,,87.8079312772245,,23.7654408874269,,3.722,84.3558255907107,,0.110800550862697,,5.51245942890212,
2000-02-15,22.363972575679,30.64,,,0.892216599495992,,,,88.80125865716,,23.5700598337934,,3.6905,84.9477962966104,,0.106502253630954,,5.75474403811898,
2000-02-16,22.4326513341949,33.28,,,0.855628221298173,,,,87.4932075092058,,23.4457264360266,,3.5345,84.5672436999606,,0.111392760703514,,5.9417877564344,
2000-02-17,22.6350729382418,33.26,,,0.861251435160543,,,,87.0407631380922,,23.8542504572604,,3.45,86.3854394395097,,0.115347194156718,,6.09394249102259,
2000-02-18,21.5976622175016,33.72,,,0.834110056251505,,,,85.1721197200677,,22.6109164795923,,3.2375,83.2564514226112,,0.12871967443325,,5.60937327258886,
2000-02-22,20.4228939797295,32.4,,,0.853303959568394,,,,84.9557181749681,,22.8951071030593,,3.178,83.5101531537111,,0.125128208301838,,5.69950314721754,
2000-02-23,19.880693254604,32.32,,,0.871598148667303,,,,85.9589291401145,,23.9963457689939,,3.522,88.1613515572089,,0.125854142945422,,5.54831755106621,
2000-02-24,20.2421604046877,30.78,,,0.863725649259986,,,,84.2279484160115,,23.1082500706595,,3.422,90.064114540458,,0.124650619720534,,5.09960645479658,
2000-02-25,21.077149521381,29.8,,,0.827512151986325,,,,83.9230402528697,,22.0070114047249,,3.4565,87.992217069809,,0.116894581160145,,4.96683448894574,
2000-02-28,20.7373704003023,29.2,,,0.849105293217824,,,,85.6835458430981,,22.5221069097589,,3.2875,87.949933447959,,0.116054025257049,,4.98524811924622,
2000-02-29,21.6193502465066,28.8,,,0.859377030539753,,,,86.5096957341473,,22.7530117913258,,3.444,90.2755326497079,,0.12226267681401,,4.95423568926646,
2000-03-01,22.2302297301481,29.34,,,0.977014664540527,,,,87.1391432701847,,25.3107274025287,,3.294,91.0366378430076,,0.118690314225851,,5.29343414217007,
2000-03-02,21.8687625800644,29.36,,,0.914709454945471,,,,87.1981250221016,,25.1331082628618,,3.128,88.9224567505085,,0.110685929603183,,5.08797679355417,
2000-03-03,23.495364755441,29.38,,,0.959695165844429,,,,88.8307835232854,,26.6961566919303,,3.125,93.9119241288062,,0.112481662668889,,5.27598965030646,
2000-03-06,22.2302297301481,28.9,,,0.94237566714833,,,,87.9652931612339,,25.2752035745953,,3.197,94.6730293221059,,0.111755728025306,,5.08797679355417,
2000-03-07,20.9434066758501,29.0,,,0.92123238302582,,,,86.2637699523699,,24.387107876261,,3.175,93.2353861792065,,0.159151618833987,,4.74877834065056,
2000-03-08,21.6410382755116,28.78,,,0.914709454945471,,,,86.1556314951262,,23.5878217477601,,3.1815,94.0810586162061,,0.160469763318388,,4.61503723636285,
2000-03-09,21.3048738259338,28.0,,,0.916583859566261,,,,88.673421639276,,24.4048697902277,,3.4405,97.2523302549547,,0.191608538819456,,4.75459317127176,
2000-03-10,20.1048028876559,27.4,,,0.942825524257319,,,,88.2013359872479,,26.6251090360635,,3.344,96.8294940364549,,0.225421810375831,,4.93097636678164,
2000-03-13,19.880693254604,29.76,,,0.909536098192091,,,,87.2374654931039,,25.4172988863288,,3.2655,94.292476725456,,0.285215900755183,,4.85150701495851,
2000-03-14,19.1577589544365,29.1,,,0.856602911700984,,,,85.9982696111168,,24.5824889298945,,3.2815,90.8252197337577,,0.210330011206602,,4.85150701495851,
2000-03-15,18.3444578667482,32.52,,,0.871598148667303,,,,88.0046336322362,,23.2325834684263,,3.1875,87.0196937672594,,0.201733416743117,,4.98524811924622,
2000-03-16,19.880693254604,34.04,,,0.911410502812881,,,,92.1156838973942,,23.4990121779266,,3.3125,91.9668775237071,,0.179898066805864,,5.05114953295321,
2000-03-17,21.5072954299806,34.0,,,0.93720231039495,,,,92.7228609501591,,24.387107876261,,3.2405,93.7005060195563,,0.190806190002864,,5.00269261110983,
2000-03-20,18.615558229311,33.56,,,0.922207073428631,,,,92.2495839057516,,24.2450125645275,,3.2095,91.0789214648575,,0.190672465200099,,5.13643371539754,
2000-03-21,20.2204723756826,35.86,,,1.01172863811756,,,,94.1426920833814,,23.0016785868594,,3.619,94.5461784565559,,0.18125441837677,,5.23334755908429,
2000-03-22,20.3325271922086,36.06,,,1.08108160908678,,,,94.7145394843817,,23.4990121779266,,3.5345,96.4066578179551,,0.182553459317919,,5.13061888477634,
2000-03-23,20.9867827338601,35.48,,,1.05948846785528,,,,96.3315693861071,,23.8897742851937,,3.3845,98.0980026919543,,0.185781958127539,,5.29343414217007,
2000-03-24,20.5566368252605,35.98,,,1.0398447074294,,,,96.9034748424249,,23.4350692876466,,3.6345,99.4172516936736,,0.17802591956715,,5.56673118136669,
2000-03-27,21.7314050630325,34.2,,,1.04636763550975,,,,95.8780412462087,,24.3160602203942,,3.6565,99.6202130785536,,0.166315447553558,,5.40294678553609,
2000-03-28,21.5976622175016,33.34,,,1.04314365956199,,,,95.3258846944,,24.0496315108939,,3.5065,97.0831957675547,,0.153898144439635,,5.367088663372,
2000-03-29,20.7156823712973,33.34,,,1.01922625660072,,,,95.4244550509929,,20.6926297711901,,3.3125,93.0239680699566,,0.143754162972723,,5.39713195491489,
2000-03-30,20.1048028876559,34.78,,,0.942825524257319,,,,93.8271740537765,,19.5913911052555,,3.325,90.7406524900577,,0.142913607069626,,5.55122496637682,
2000-03-31,20.6036275547714,36.4,,,1.01825156619791,,,,94.8920474036932,,19.8578198147558,,3.35,92.6011318514568,,0.161386733394493,,5.78103113529058,
2000-04-03,19.6999596795621,35.1,,,0.999507519990006,,,,95.4442039555019,,17.7619139666868,,3.178,87.0196937672594,,0.148778394848048,,6.0176248281807,
2000-04-04,18.7962918043528,36.18,,,0.954521809091048,,,,94.7342883888907,,19.0585336862549,,3.197,86.1740213302598,,0.143276574391418,,5.89060116519461,
2000-04-05,19.4975380755152,36.76,,,0.977539497834348,,,,94.1426920833814,,21.1366776203573,,3.1095,84.6518109436605,,0.175160388079322,,5.81787769401937,
2000-04-06,20.2855364626977,37.26,,,0.93862685790675,,,,94.9610190139288,,23.2325834684263,,3.2125,86.6814247924596,,0.183279393961502,,5.98174791573425,
2000-04-07,19.8590052255989,36.82,,,0.987811235156277,,,,95.5625232166038,,23.0727262427262,,3.378,90.148681784158,,0.19600235376746,,5.98756579342827,
2000-04-10,19.3601805584834,36.42,,,0.93720231039495,,,,95.1878165287891,,21.438630157791,,3.169,84.1444074814608,,0.178618129407968,,6.19410045156596,
2000-04-11,18.9987134083997,36.08,,,0.895515551628582,,,,94.9117382528848,,20.8347250829236,,3.169,82.6644807167115,,0.167996559359751,,6.34536527161046,
2000-04-12,17.1696896289761,37.42,,,0.819114819285186,,,,92.3087145086438,,19.3249623957552,,2.819,77.8018642039637,,0.150555024370502,,6.58195896450058,
2000-04-13,16.2660217537669,37.8,,,0.853303959568394,,,,91.0269515410324,,19.3427243097219,,2.4,74.4191744559653,,0.144117130294514,,6.4365120221501,
2000-04-14,14.3900072448324,36.92,,,0.838758579711064,,,,85.8209040525505,,17.2183993993062,,2.344,67.9751504860283,,0.131432377575061,,6.19991832925998,
2000-04-17,15.9949213912041,37.18,,,0.928730001508979,,,,88.8183253337976,,18.6500096650211,,2.353,75.7976205282747,,0.138137721256579,,6.18149504989558,
2000-04-18,17.7118903541017,37.7,,,0.951222856958458,,,,91.1649616513258,,20.3817962767731,,2.747,77.8018642039637,,0.162628463705886,,6.29106507979961,
2000-04-19,16.7865344498874,37.6,,,0.908111550680291,,,,90.3170359744212,,20.0141246576627,,2.672,75.3155872391849,,0.154853321602245,,6.27264180043522,
2000-04-20,16.8299105078975,38.28,,,0.891241909093181,,,,90.750873265128,,19.9182103222426,,2.619,73.7849201282156,,0.1540318692424,,6.508265847043,
2000-04-24,16.1539669372409,38.8,,,0.903463027220732,,,,89.7648794226125,,17.8187520913802,,2.4905,71.6707390357166,,0.146390451941525,,6.73322378454508,
2000-04-25,18.0733575041854,39.04,,,0.962019427574208,,,,93.4919071196625,,19.7157245030223,,2.622,76.5079853753543,,0.162380117643607,,6.61783587694703,
2000-04-26,17.5311567790599,38.5,,,0.909536098192091,,,,92.4368747770891,,19.4812672386621,,2.675,73.8948575450255,,0.160718109380667,,6.5266891264074,
2000-04-27,18.2757791082323,38.4,,,0.950323142740479,,,,92.1312646446498,,20.0833961221328,,2.644,77.167609876214,,0.173842243594921,,6.50244796934898,
2000-04-28,18.9083466208788,38.32,,,0.93015454902078,,,,91.5593591883321,,21.3142967600242,,2.7595,80.1274634057126,,0.170269881006761,,6.46657105690253,
2000-05-01,18.4565126832742,37.14,,,0.93202895364157,,,,92.8017404575603,,21.3142967600242,,2.997,80.8716551502723,,0.175752597920139,,6.26003639876484,
2000-05-02,17.7118903541017,34.98,,,0.883744290610022,,,,90.9480720336311,,21.181082405274,,2.8065,76.2204567467745,,0.16895173652236,,6.10877157872034,
2000-05-03,16.8082224788924,34.9,,,0.862675982672343,,,,88.8183253337976,,20.6482249862734,,2.7065,75.3747843097749,,0.166200826294045,,5.93908347931144,
2000-05-04,16.6274889038506,35.52,,,0.829911389900936,,,,89.4888011467082,,20.317853386493,,2.753,75.5270053484348,,0.168225801878777,,6.05447138690949,
2000-05-05,17.350423204018,35.88,,,0.848130602815014,,,,90.5733653458165,,21.149110960134,,2.925,77.328287639244,,0.176000943982418,,6.11458945641436,
2000-05-08,17.2130656869862,36.06,,,0.825637747365535,,,,89.8930390600217,,18.8524954842414,,2.801,74.3176937635254,,0.169543946363178,,6.39966546342131,
2000-05-09,16.8985892664134,35.4,,,0.790548892864348,,,,89.1732831171032,,18.2503666007707,,2.8125,72.7278295819661,,0.167156003456654,,6.58195896450058,
2000-05-10,15.6334542411204,35.04,,,0.74458849156258,,,,87.1618556783716,,17.2166232079095,,2.6655,67.4423768507186,,0.150688749173267,,6.63044127861741,
2000-05-11,15.9479306616932,35.44,,,0.770830156253638,,,,89.1535342125942,,17.5523233818799,,2.744,71.5692583432766,,0.157126643249255,,6.70898262748667,
2000-05-12,15.8575638741723,35.46,,,0.806893701157636,,,,90.1198372059181,,18.7512525746313,,2.6875,71.5692583432766,,0.152350757436208,,6.92133516331838,
2000-05-15,13.0128174030135,37.8,,,0.757259466799119,,,,91.6776784494339,,19.7157245030223,,2.803,74.6813329114352,,0.162857706224912,,7.23550055879542,
2000-05-16,14.6864103079011,38.5,,,0.792423297485138,,,,92.5651019353566,,20.5150106315233,,2.953,76.7955140039342,,0.179573306570577,,7.33246518702908,
2000-05-17,13.9634760077337,38.02,,,0.760033585637888,,,,91.5987989420327,,20.1846390317429,,3.05,75.2141065467449,,0.211094152936689,,7.23550055879542,
2000-05-18,13.667072944665,37.96,,,0.75538506217833,,,,90.4747949892237,,20.4510677412432,,2.769,72.5164114727162,,0.196766495497547,,7.51475868810835,
2000-05-19,13.4863393696232,37.36,,,0.704776137417002,,,,89.0549638560014,,18.8524954842414,,2.6315,69.0829813784978,,0.19504717660485,,7.40615830448666,
2000-05-22,13.0128174030135,36.52,,,0.674335806375374,,,,88.3844880430908,,17.4510804722698,,2.594,69.0322410322778,,0.207846550583817,,7.3993707805103,
2000-05-23,12.5392954364038,35.9,,,0.643370642039925,,,,87.0829761709703,,17.1207088724894,,2.3345,63.2647550119405,,0.20612723169112,,7.31501155394702,
2000-05-24,11.9284159527624,36.12,,,0.657466164788265,,,,88.5028073041927,,17.68553773663,,2.428,67.2309587414687,,0.203452735635814,,7.55160524683714,
2000-05-25,11.9501039817674,36.96,,,0.654317165025338,,,,86.9843477590601,,17.5203519367399,,2.275,65.7510319767193,,0.200587204147985,,7.42361193756872,
2000-05-26,11.7946731072314,36.58,,,0.647569308390495,,,,87.0829761709703,,18.9484098196615,,2.325,65.7510319767193,,0.201542381310595,,7.35767599036983,32.7658467813808
2000-05-30,13.2152390070604,37.94,,,0.656491474385454,,,,89.922638437415,,19.417324348382,,2.5875,72.3557337096863,,0.209947940341558,,7.36349386806385,33.9734244678774
2000-05-31,12.7634050694557,37.72,,,0.629799952585406,,,,90.1198372059181,,18.7192811294912,,2.497,70.6136484894671,,0.215487967884693,,7.2296826811014,34.3102562261287
2000-06-01,13.2405417075662,38.76,,,0.668187759219183,,,,91.6974273539429,,21.2503538697441,,2.5095,73.8948575450255,,0.224084562348178,,7.36931174575787,34.8692536121628
2000-06-02,13.511642070129,38.52,,,0.693979566801252,,,,93.2947083511594,,22.8808975718859,,2.894,79.1803102762731,,0.251402629198808,,7.26071136213617,36.6931617499277
2000-06-05,13.5767061571441,38.84,,,0.684607543697303,,,,92.8411802112609,,21.9483970886349,,2.725,79.374814936783,,0.256751621309421,,7.26652923983019,36.5498290868421
2000-06-06,13.1031841905344,38.76,,,0.696303828531032,,,,92.4270337697457,,21.3462682051642,,2.528,77.167609876214,,0.243952247330454,,7.11526441978569,36.9081607445562
2000-06-07,13.5550181281391,39.28,,,0.723970040733891,,,,93.067910836299,,20.4510677412432,,2.5905,79.2310506224931,,0.233063227676707,,7.13853593056177,36.9439939103276
2000-06-08,13.7574397321859,39.12,,,0.710849208388362,,,,92.70311204565,,21.3142967600242,,2.594,78.8589547502132,,0.234782546569404,,7.17538248929056,36.8723275787848
2000-06-09,14.7297863659111,39.0,,,0.717896969762532,,,,92.5059132771469,,22.8116261074159,,2.6095,79.281790968713,,0.24146878670767,,7.46045849629751,37.5173245626703
2000-06-12,13.8261184907018,38.4,,,0.683707829479324,,,,91.4213490780386,,21.8151827338847,,2.422,76.7447736577142,,0.235164617434447,,7.74844344215146,36.4064964237564
2000-06-13,13.64538491566,38.66,,,0.708524946658582,,,,93.1369493363569,,21.9164256434948,,2.45,79.7046271872128,,0.242423963870279,,7.82989372986774,36.8723275787848
2000-06-14,13.7827424326918,37.48,,,0.678084615616954,,,,93.2947083511594,,21.2503538697441,,2.322,77.9118016207737,,0.242232928437757,,7.95109951515981,36.6931617499277
2000-06-15,13.2622297365713,37.0,,,0.692555019289452,,,,93.4919071196625,,20.7174964507435,,2.3155,79.281790968713,,0.24853709771098,,7.95109951515981,36.7289949156992
2000-06-16,13.0345054320185,36.58,,,0.683707829479324,,,,92.7257712884642,,21.2503538697441,,2.3,79.7046271872128,,0.286171077917792,,7.82989372986774,36.5139959210707
2000-06-19,13.9164852782228,36.96,,,0.72441989784288,,,,93.9117759832215,,21.6819683791346,,2.2655,82.8758988259614,,0.303937373142328,,7.75717025869249,37.4456582311274
2000-06-20,13.8947972492177,37.06,,,0.759133871419909,,,,93.5757704163554,,22.912869017026,,2.3065,82.5630000242715,,0.299925629059368,,7.77559353805689,37.6964903915273
2000-06-21,13.5550181281391,36.78,,,0.834185032436337,,,,93.5362369265302,,23.4457264360266,,2.303,83.620090570521,,0.330300262830349,,7.85995276462017,37.8971202866815
2000-06-22,13.3742845530972,35.68,,,0.805993986939657,,,,92.1130312928214,,23.2485691909964,,2.1,80.5502996242124,,0.312342932173291,,7.79401681742128,36.749809171096
2000-06-23,13.3056057945813,35.28,,,0.775103798789039,,,,91.3223614963165,,23.0460833717761,,1.694,77.3790279854639,,0.28292347556492,,7.74553450330446,36.4988348645617
2000-06-26,13.3959725821022,35.8,,,0.811692176986858,,,,92.4984347458939,,22.912869017026,,1.697,79.4932090779629,,0.316927782553817,,7.73292910163408,36.9649300052683
2000-06-27,13.5550181281391,35.2,,,0.776003513007018,,,,91.8165010224835,,23.5789407907767,,1.825,78.5460559485234,,0.272225491343694,,7.77559353805689,36.3554209751135
2000-06-28,13.7357517031809,34.64,,,0.816340700446417,,,,92.0734978029961,,23.8773409454171,,1.894,79.4932090779629,,0.26171854255499,,8.00152112184131,37.2876112565267
