,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2007-10-05,39.8377896832161,6.52474631870342,22.2,58.2305021266415,111.262230223949,,17.4615404233683,38.9719776072711,65.7179420304097,80.58,,50.1109905107102,0.846636072923842,,41.881674681893,3.142854,,4.8466315087274,45.5528349112421,4.6715,18.0465785944242,73.4,51.3028698365613,,,21.3649553577356
2007-10-08,39.7505748675633,6.47591753427908,22.15,58.6898911390697,110.669686944802,,17.4424914701792,38.836678666144,65.2258190840272,82.1998,,50.7410428002137,0.860393659794145,,41.8107188586284,3.18142539,,5.04055992992512,45.8391680020546,4.7925,17.9467204896903,72.53,51.2621901708549,,,21.3649553577356
2007-10-09,43.9756481591911,6.53084991675647,21.92,58.5662094818775,111.71198376723,,17.417092865927,38.9719776072711,65.7569994071067,81.78,,51.470905353401,0.845290346629413,,42.0294993136941,3.25571103,,5.03905895918784,46.0376175327653,4.766185,17.7081705728258,73.09,51.1982649818878,,,21.5510395366054
2007-10-10,43.5492646159993,6.57967870118081,21.85,58.6427743172822,111.526371817064,,17.2202536829727,38.7249099756476,65.7023190797309,83.2,,50.6287562535696,0.846179855662187,,42.2187148423995,3.34571094,,5.0069381854101,46.149649666791,4.733,17.4585253109908,73.36,51.2273218859638,,,21.6441890236041
2007-10-11,39.9346950339415,6.23177361215734,21.42,58.6840015363463,110.990942433327,,17.0440508659733,38.79550072754,64.9602289224875,83.9,,49.5557959189695,0.808582051184106,,42.4374952974652,3.27285387,,4.8700496541704,45.4165679583856,4.467,17.0313545296288,73.91,51.175019458627,,,21.4150742208402
2007-10-12,39.207904903501,6.1280124452556,21.85,58.5721579806282,111.604902173918,,16.814071169131,38.7896181648823,65.4757862948882,84.678,,50.0922760862695,0.828297973044563,,42.3961044005609,3.285711,,5.02085818802761,46.1668986481653,4.6185,17.286547463949,74.59,50.9251300835735,,,21.6012299980859
2007-10-15,37.2504168188477,6.10359805304343,21.75,58.5897678927712,110.6625414612,,16.5840914722888,38.619023847809,64.7180731869659,84.16,,49.1815074301555,0.834258600583771,,41.9821954315177,3.42285372,,5.01264187421176,45.8132945299932,4.5265,17.4862636734169,75.14,50.9367528452039,,,21.508152109463
2007-10-16,35.787146022894,6.0852872588843,21.69,58.6840015363463,109.784440127495,,16.6000622845695,38.2778352136623,64.0072289310801,84.64,,48.5015500088102,0.841824012460458,,41.8757616966209,3.42428229,,5.09069235255019,45.5976822628152,4.4765,17.8912437648381,75.12,50.9541869876495,,,21.7086275618815
2007-10-17,37.3860843098633,6.21346281799821,21.84,58.8842480289432,110.119976588542,,16.3541117754466,38.1484188351929,64.2415731912623,86.7,,48.1147852370357,0.90647389577033,,41.9467175198855,3.46856796,,5.18585389729357,46.1841476295395,4.5275,19.3114479210547,74.5,51.5120795459084,,,22.2527752184458
2007-10-18,38.6070917290034,6.16463403357386,22.13,59.0549876118957,109.720190743164,,16.5042374108853,38.1778316484814,64.1478354871894,86.0,,48.6699798287764,0.905786131054268,,42.1309289157087,3.43285371,,5.20836845835274,46.3825109153433,4.4925,19.6664989601088,76.0,51.7968372058531,,,22.3100539191368
2007-10-19,36.145695820578,5.9449045036643,21.65,59.3259682332011,106.850286390711,,16.4179950245694,37.7836999504154,61.7809584593499,84.86,,46.1067527170111,0.857184091119187,,42.071505884798,3.31999668,,5.11590866093645,45.2268291632689,4.488,18.9730398994562,75.7,52.5697508542743,,,21.6012299980859
2007-10-22,37.4442275202985,5.92659370950517,21.85,59.3082994250308,107.471380906317,,16.4946549235169,37.8484081396501,63.0854748410304,84.26,,46.0628833043403,0.897762209366872,,42.2260057651659,3.28713957,,5.23418515503391,45.7701720765576,4.5645,19.3003525760842,74.6,52.5755622350895,,,21.8446644760225
2007-10-23,41.5045617156932,6.11580524914951,21.88,59.2906306168605,108.342347465007,,16.5521498477274,37.9719419554619,63.5697863120735,85.12,,46.6394527280137,0.902118052568601,,42.3448518269874,3.71285343,,5.58841424903139,46.7274905428282,5.041,19.6554036151384,75.23,52.5058256653071,,,22.1238981418911
2007-10-24,38.1613271156665,5.96321529782343,21.69,59.5497731366918,108.142454542318,,16.8843427431662,37.9072337662272,63.1596838567547,84.94,,47.4980398045708,0.871627150156499,,42.4161594640802,3.60713925,,5.58150978363991,46.3738864246562,4.4365,19.8551198246063,75.52,52.8951881799254,,,22.3744924574141
2007-10-25,38.7912118953817,5.96931889587647,19.32,59.3966434658824,108.399460646511,,17.2069531512365,37.6189881959998,63.0073600876363,85.05,,46.796129201838,0.795514521578919,,42.398332554807,3.61856781,,5.48694862719143,45.7529230951834,4.4105,19.5056164580374,76.03,52.7150353746542,,,22.9043204388057
2007-10-26,41.7371345574342,6.04866567056604,19.74,59.3436370413714,109.670212336674,,17.2708364003593,37.8248778890193,64.061909258456,84.66,,47.0280103830979,0.788636874418294,,42.63602467845,3.60285354,,5.54458590350288,46.5118782756501,4.5,19.1117317115867,77.69,52.5929963775351,,,25.0809110650629
2007-10-29,43.2100958884604,6.41488155374864,19.72,59.3436370413714,110.034311456674,,17.3922145736927,38.224892149743,63.9916059804013,85.46,,46.3135656624592,0.770067227084608,,42.6835631031785,3.76713909,,5.55629347525365,46.7102415614539,4.505,19.5555455104044,78.12,52.796394706067,,,24.7515585360898
2007-10-30,44.4407938426731,6.34774197516516,19.54,59.4202018767761,109.270427205202,,17.4560978228156,38.1307711472198,63.48386008334,85.8,,46.0378150685284,0.798265580443169,,40.9721798129495,3.77713908,,5.61363055741765,46.7964864683252,4.412,19.4667827506408,77.35,52.767337801991,,,25.467542294727
2007-10-31,43.2973107041133,6.50033192649125,19.6,59.2552930005198,110.4055346431,,17.4465153354471,38.3366608402393,64.3040649939775,88.28,,46.7585268481201,0.811103855143002,,41.3108910891406,3.78142479,,5.70218783091702,47.4605722512336,4.4575,19.3724723183921,78.62,52.2908045751448,,,26.3553621554372
2007-11-01,40.0800530600296,6.4087779556956,18.96,59.4010212075867,107.821199053793,,17.28680721264,38.0366501446966,61.8200158360469,87.54,,45.9438091842339,0.811103855143002,,40.7582569016708,3.75571053,,5.62683909990569,46.57224971046,4.3825,18.9397538645448,77.93,52.9671144779989,,,26.5343580950965
2007-11-02,42.9678325116469,6.34163837711212,18.5,59.4660760894349,107.942561619628,,17.2644480754471,38.107240896589,62.1246633742836,88.04,,46.8525327324147,0.842282522271167,,41.3287179984139,3.75142482,,5.63974744824627,46.9344783193191,4.299,19.2282328337763,79.83,53.136375780463,,,26.5343580950965
2007-11-05,42.1828991707711,6.2256700141043,18.16,59.4128493679228,107.121574181334,,17.2548655880786,37.9366465795157,61.3044584636462,88.742,,46.0628833043403,0.842282522271167,,41.7030830931515,3.78713907,,5.5890146373263,46.6326211452699,4.2185,19.1561130914685,79.75,53.1130293939162,,,26.2980834547462
2007-11-06,44.0725535099165,6.36605276932429,18.25,59.3359663257385,108.563666843822,,17.3570787866752,38.0072373314081,62.460556813878,89.47,,46.9528056756623,0.868876091292249,,41.8754098827926,3.88999611,,5.75742355404883,47.1587150771843,4.3635,19.0784456766754,81.43,52.8562191419017,,,26.0689686519823
2007-11-07,38.1807081858116,6.20125562189212,17.6999,59.3477944860745,105.593816386977,,17.1686232017628,37.595457945369,60.5233109297057,90.055,,46.12555389387,0.827610208328501,,41.2514680582299,3.83999616,,5.59261396515429,46.0116578157971,4.35219,18.8953724846631,82.24,52.9496046880888,,,25.4317431067952
2007-11-08,36.3588875921739,6.04256207251299,17.37,59.4069352877547,105.05838700324,,17.2229239635172,37.9954722060927,60.702974862512,89.7,,45.3923079963724,0.775741285992123,,42.0952750971623,3.88428183,,5.26739563356691,44.6144903244832,4.179,18.8898248121779,82.23,52.8562191419017,,,24.8732757750581
2007-11-09,35.6224069266608,5.9876296900356,17.08,59.6139280936354,103.616293626846,,17.28680721264,38.3307782775816,60.0311879833232,88.66,,44.1263620878721,0.764794364261462,,41.8456983673372,3.60713925,,4.96431061647142,43.1224534356111,3.9445,18.6512748953133,82.18,53.3056370829271,,,24.1501321788345
2007-11-12,34.0913023851993,5.85335053286865,17.03,59.5311309712831,102.58826778226,,17.4624861477279,39.0072729832173,59.4531388082073,89.38,,43.6187303126814,0.688452480778529,,42.0536789755248,3.50142507,,4.6157852112756,42.0271431183466,3.85,18.4626540308158,78.3,53.498244771938,,,23.8995378633115
2007-11-13,39.7893370078534,6.09749445499038,17.2,59.5370450514512,105.715178952812,,17.6030292957981,39.5955292489874,61.2927412506371,90.48,,44.5399879787682,0.74920503069738,,42.5290632228106,3.62999637,,5.10209973015349,43.7606657464582,3.993,18.5403214456089,79.12,53.2998004862904,,,24.7515585360898
2007-11-14,41.8534209783047,6.00594048419473,16.94,59.5133887307791,105.422474700746,,17.3474962993067,39.348461617364,61.0544912527852,91.4,,43.8882138476592,0.737513030524318,,42.5112363135374,3.54856788,,4.98652498338313,43.2000738517952,3.9255,18.6734655852542,80.28,53.3581664526574,,,24.3708758308046
2007-11-15,45.0028448768805,5.88997212118691,16.84,59.7676350372022,103.901851681404,,17.4017970610612,39.3425790547063,60.0468109340021,90.11,,43.7002020790701,0.727655069594089,,42.6835631031785,3.43713942,,4.93218984269369,42.9672126032429,3.8925,18.3073192012296,77.95,53.8601137634131,,,24.2487700574112
2007-11-16,45.0706786223883,5.95100810171734,17.14,59.7262956168278,104.08032814265,,17.6349709203595,39.8543620059263,59.5000076602438,90.878,,43.5184573694339,0.743932167874234,,43.4917163235645,3.3999966,,4.99493041951188,43.3639391748505,3.93,18.3239622186853,77.75,53.9359895196901,,,24.4857989116454
2007-11-19,43.3070012391858,5.81672894455039,16.69,59.8564053805242,102.631100705147,,17.51039858457,39.7602410034031,58.3204748839937,91.3,,42.7413420592654,0.693725343601674,,43.2718511091948,3.31571097,,4.92168304753274,42.8637187149974,3.959,17.8690530748972,77.24,54.2861853178918,,,24.3924239084622
2007-11-20,42.2701139864239,5.89607571923995,16.58,59.7322096969958,103.259340704355,,17.7531549312368,39.7896538166916,58.5938765208728,91.03,,42.7914785308892,0.688452480778529,,43.5036009297466,3.23285391,,5.06877817978593,43.0362085287399,4.0195,18.3017715287444,79.47,54.2278193515248,,,24.8377508467204
2007-11-21,39.925004498869,5.65803539517126,16.41,60.1875938699333,101.146175119772,,17.4816511224647,39.4955256838065,57.4143437446228,89.43,,42.5783985264882,0.681116323807196,,42.9390821360947,3.07856835,,5.05707060803517,42.5273635781997,3.988,18.4460110133602,79.36,54.5429955699063,,,24.5863566073811
2007-11-23,41.0491065672838,5.79231455233821,16.63,59.8800617011963,102.895253006849,,17.7244074691315,39.5867054050009,58.6329338975699,89.5,,43.0108255942432,0.692808323980257,,43.2956203215591,3.10713975,,5.14953040545146,42.9844615846172,4.0715,18.4792970482715,81.25,54.7064202757337,,,24.5001642967505
2007-11-26,39.8959328936514,5.79231455233821,16.21,60.4241570766541,100.625026708558,,17.3283313245699,39.8767395803665,57.0393929283313,91.26,,42.5094608780055,0.676760480605467,,42.8974860144572,3.06713979,,5.17960685708503,42.2427553855246,4.065175,18.3461529086262,81.3,55.7861906535221,,,23.6813373457597
2007-11-27,39.8474802182887,5.75569296401995,16.04,60.1757657095973,101.781561316488,,17.8585622922894,40.0898259132881,57.765860134896,91.54,,43.1298997143497,0.705875853585444,,43.456062505018,3.19142538,,5.24769389166941,43.0879554728626,4.2795,18.3960819609932,80.1,55.255060359583,,,23.7459815787327
2007-11-28,42.2604234513514,5.95100810171734,16.28,60.0279137053968,105.036970541797,,18.0214645775527,40.4568079310976,59.9530732299292,91.5,,44.6151926862039,0.7531023640884,,43.9195621461218,3.28713957,,5.41009892544283,44.3988780573052,4.515,19.2781618861433,79.57,54.8815181748345,,,24.2056739020959
2007-11-29,41.6693008119264,5.95100810171734,16.53,60.1994220302693,105.072657267176,,18.2067260000089,40.4864032551145,59.5312535616014,92.76,,44.9473468107114,0.759292246532963,,44.0621774203075,3.30285384,,5.53227794345721,44.5886168524219,4.4575,18.9231108470892,78.28,55.3542825024068,,,24.1266642840179
2007-11-30,41.0975592426465,6.05476926861908,16.6,60.3177036336297,106.129245770714,,18.3696282852722,40.0957449780915,59.8202781491593,93.8,,45.0601538718649,0.723069971487006,,43.9730428739414,3.2999967,,5.47013775493392,44.2522617156241,4.528,19.2781618861433,77.32,55.0857990571188,,,24.1338469765704
2007-12-03,43.3263823093309,5.96321529782343,16.29,60.6409347281727,105.429610189667,,18.2099201624651,40.0779877836814,59.1719256959888,95.0,,45.1604268151124,0.733615697133297,,43.6878123255699,3.39713946,,5.36927252138888,43.8814086160779,4.5455,18.7955143799291,78.28,55.5211432126742,,,23.645423882997
2007-12-04,42.0181600745379,5.92049011145212,16.01,60.4093674654293,104.487260185537,,18.366434122816,40.2141262741591,58.5860650455334,96.45,,45.1290915203476,0.732927932417235,,43.5511393544752,3.39285375,,5.39779096539715,43.7002943116483,4.7205,18.5458691180941,79.4,55.5152834614117,,,23.5376834947087
2007-12-05,42.8709271609215,6.10970165109647,16.83,60.2965526451184,106.236327364026,,18.5772488449214,40.3739410238503,59.7109174944077,98.1,,45.5677856470556,0.770984246706025,,43.860139115211,3.41856801,,5.56860143529932,44.4764984734893,4.6595,19.2781618861433,78.63,54.8531315687434,,,24.5288950669607
2007-12-06,42.6674259243981,6.26229160242256,17.0,60.2312388017805,107.756949669462,,18.5740546824652,40.4272126070807,61.1247945308399,99.02,,46.5955833153429,0.786573580270107,,44.0800043295807,3.4142823,,5.7022718852783,45.1233352750235,4.7105,19.4057583533034,79.37,54.3726319652142,,,24.8162027690627
2007-12-07,42.415472012512,6.28670599463473,17.01,59.8868567187262,107.735533921924,,18.5964138196582,40.0602305892712,61.2107207595733,99.0,,46.5015774310483,0.776715619339878,,44.0443505110343,3.36713949,,5.83277228506015,45.1319597657106,4.7155,19.294804903599,78.6,53.7632178339088,,,24.8018373839576
2007-12-10,48.4236037574875,6.18294482773299,17.17,59.7681042762936,108.570802332742,,18.8136168666759,40.1253403021084,61.7965814100287,99.7,,47.9931374618555,0.785198050837982,,44.1691388759468,3.35571093,,5.83007053773305,45.3130740701401,4.651,19.5111641305226,80.0,53.4409315144685,,,24.9670393126663
2007-12-11,46.0203510594973,6.06087286667212,16.97,60.0590477602533,105.593816386977,,18.5548897077284,39.9832827468273,59.6249912656742,98.44,,46.2007586013057,0.786105900263185,,43.8779660244842,3.3285681,,5.65987246389169,44.2608862063112,4.5375,18.6235365328872,78.84,54.4898269904652,,,24.492981604198
2007-12-12,49.2279181685084,6.10359805304343,17.43,59.9996715390371,106.636112495499,,18.5612780326407,40.072068718878,60.0780568353597,96.18,,46.2634291908354,0.813167149291189,,44.3711771810433,3.30856812,,5.72950549833547,44.6576127779189,4.564,19.0618026592197,80.49,53.9272908692603,,,24.7587412286423
2007-12-13,51.9703395940375,6.01814768030082,17.63,59.7681042762936,106.414803825272,,18.6475204189565,40.1726928205354,59.7499748711047,94.7,,46.5141115489543,0.790929423471836,,44.2107349975843,3.29142528,,5.75862433063865,44.4161270386794,4.62,19.2615188686877,78.5,53.3413157430051,,,25.2974431700836
2007-12-14,59.64524337149,5.88997212118691,17.12,59.6018508568881,105.065521778255,,18.3696282852722,40.0069590060408,58.5860650455334,95.08,,45.9939456558576,0.803996953077023,,43.9136198430307,3.35999664,,5.71539637340506,43.959029032262,4.454,18.9841352444266,78.52,53.095206189978,,,25.3620874030566
