,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2005-01-31,42.22,,,,46.8818805140675,46.2973197480493,4.47002449040578,,59.8822,31.9435537262521,0.175141284536069,52.820791762118,,2.161,8.74320282009816,80.1050308488665,1.15204301124347,,34.5397589365479
2005-02-01,42.1,,,,47.1460250436864,46.2239184800156,4.52621908399945,,60.34,32.0460464120048,0.178427093975446,52.8769491442246,,2.124,8.75916728051222,80.613483549466,1.16148107492466,,35.231331162724
2005-02-02,42.16,,,,47.504506905312,46.3303317981564,4.59773947584594,,60.08,32.0972927548811,0.188360936466584,52.9181385885434,,2.094,8.8017391749497,80.8575361001952,1.19294128719529,,34.9671350313758
2005-02-03,41.68,,,,47.2479093622537,46.2897933912457,4.45980729157056,,60.08,31.7334437204591,0.186374167968357,52.8666517831449,,1.7875,8.61016564998103,80.647377006488,1.16567576989408,,35.1847083160155
2005-02-04,41.47,,,,47.840347807256,46.9485425035458,4.61306527409876,,60.49,32.2424907263641,0.197072152189582,53.0725990047388,,1.786,8.96138377909027,81.5083596245842,1.18110625496015,,35.6548220203262
2005-02-07,41.27,,,,47.8290273274152,47.2981862631513,4.58752227701073,,60.86,32.177578692054,0.194703312826311,53.0828963658185,,1.7845,8.88156147701999,81.3998876813122,1.18260436030637,,34.551414648225
2005-02-08,41.26,,,,47.9460056191035,47.5667532089352,4.62839107235158,,60.72,32.233949669218,0.19661366715153,53.1137884490576,,1.815,8.9507408054809,81.4947981741538,1.21196722509229,,34.5281032248707
2005-02-09,41.31,,,,46.9233889401505,47.6934357305314,4.56197927992269,,60.66,31.6958630690164,0.189736391580742,53.2579515041733,,1.7945,8.8017391749497,80.8846542554975,1.17960814961393,,33.871498133726
2005-02-10,41.75,,,,47.0064057923164,47.0498885208228,4.59263087642833,,60.6,31.7300272976007,0.19416841361525,52.9850714355614,,1.789,8.87091850341062,81.1761671371745,1.17391534929829,,34.2017432979112
2005-02-11,42.08,,,,47.7724249282111,47.0194847156397,4.69991146419807,,61.16,32.1997854406338,0.199823062417898,53.0571529631193,,1.789,9.22745811932454,81.8744415013943,1.21661135166557,,34.0929566555914
2005-02-14,42.55,,,,47.7309165021282,47.1664364406912,4.65904266885722,,60.84,32.3441293064021,0.195620282902416,53.0674503241989,,1.8015,9.4616035387307,81.8134292111331,1.26784655450631,,34.5591851226764
2005-02-15,42.58,,,,47.7724249282111,46.9282733000904,4.67947706652765,,60.62,32.5585098407682,0.197377808881617,52.964476713402,,1.807,9.50417543316818,82.118498797682,1.32447493659344,,35.0448397758899
2005-02-16,42.52,,,,47.9158176728614,46.7509177698558,4.66925986769243,,60.46,32.4389350407234,0.196690081324539,52.9026925469239,,1.783,9.40838867068384,82.1727351082865,1.35024234854843,,34.9166269474416
2005-02-17,42.73,,,,47.4931864254712,46.4570143197526,4.52111048458184,,60.24,32.0033411262745,0.194932555345337,52.8769491442246,,1.7845,9.39242421026979,81.5083596245842,1.31548630451612,,34.5863817832563
2005-02-18,42.75,,,,47.3762081337828,46.0414956489171,4.58241367759312,,60.05,31.9008484405218,0.216022867095754,52.8923951858442,,1.7655,9.4243531310979,81.6168268222977,1.30050525105391,,34.5980374949335
2005-02-22,43.57,,,,46.4517022801168,45.8388036143632,4.52621908399945,,60.079,31.5079598118032,0.218773777324069,52.7430834501886,,1.736,9.55739030121503,80.4033190322633,1.27773404979136,,33.7627114914062
2005-02-23,43.42,,,,46.7271672895765,45.9908226402787,4.54665348166987,,60.6818,31.5506650975335,0.211659617816954,52.7688268528878,,1.707,9.65849855050406,80.9795647483391,1.32177834697024,,34.3260708891339
2005-02-24,43.33,,,,47.1648925100877,45.8894766230017,4.6437168706044,,60.24,31.9520947833981,0.217245493863894,52.7173400474894,,1.7345,9.83410761505868,81.5151356042409,1.33226508439378,,34.6951684255762
2005-02-25,43.5,,,,47.9497791123838,46.112437861011,4.81740925080302,,60.32,32.1314569834653,0.220378474957253,52.763678172348,,1.7495,9.96182329837113,82.3218819117327,1.33316394760152,,35.5071830057492
2005-02-28,43.52,,,,47.6516731432425,45.615842376354,4.65904266885722,,60.3,31.7898146976231,0.221524687552384,52.6246637977721,,1.759,9.74896382618371,81.7795303306157,1.34410011662893,,35.417822549558
2005-03-01,43.22,,,,48.0177019914286,45.6018059529611,4.70502006361568,,60.422,32.1399980406114,0.220989788341323,52.5872843770529,,1.7695,9.92457289073833,82.1862965587169,1.33331375813614,,35.2857244838839
2005-03-02,43.25,,,,47.9309116459824,45.5408069928189,4.62839107235158,,60.08,32.1229159263193,0.214494583635579,52.520162659144,,1.775,9.80217869423057,82.1456169529843,1.32195811961179,,35.5304944291035
2005-03-03,42.97,,,,47.9724200720654,45.5153907594263,4.54665348166987,,59.52,31.8581431547915,0.211590845061246,52.5614683317033,,1.7825,9.56271178801972,82.1795158335017,1.25211644837099,,35.604313936392
2005-03-04,43.38,,,,48.5610850237874,46.0084656872423,4.49556748749381,,59.58,32.0460464120048,0.210673874985141,52.7112013947307,,1.7925,9.6052836824572,83.2032019599159,1.28267779743389,,36.2453780786338
2005-03-07,43.47,,,,48.4403332388188,46.1914625676689,4.6437168706044,,60.0202,32.5072634978918,0.212813471829386,52.7266910219405,,1.816,9.54142584080098,83.2438768200901,1.28088007101842,,35.4333634984608
2005-03-08,44.03,,,,47.9799670586259,45.7543033533166,4.51600188516423,,60.215,32.1827033263417,0.202039073435152,52.6131004224024,,1.7915,9.39242421026979,82.9320265083259,1.21436419364624,,35.1031183342756
2005-03-09,44.02,,,,47.4365840262671,45.0070660915748,4.52111048458184,,60.5,32.088751697735,0.196766495497547,52.2929814600679,,1.76995,9.30195893459013,82.0100315999685,1.17900890747544,,35.0642659620185
2005-03-10,44.2,,,,47.2328153891326,45.2815614122146,4.48024168924099,,60.14,32.0460464120048,0.196690081324539,52.2310229512289,,1.7455,9.39242421026979,82.1930725383736,1.19339071879915,,35.5188387174264
2005-03-11,44.43,,,,47.1988539496102,44.9511503781111,4.46491589098817,,60.02,31.7471094118928,0.192258059290031,52.2723286237882,,1.7375,9.19020771169174,81.6168268222977,1.20657404584589,,35.0759216736956
2005-03-14,44.03,,,,47.5535623179555,45.2205624520724,4.38317830030646,,60.12,31.8923073833757,0.197683465573652,52.2516757875086,,1.73,9.27003001376202,82.1252795228972,1.20807215119211,,35.1497411809841
2005-03-15,44.06,,,,47.2328153891326,44.9359006380756,4.34230950496561,,59.5602,31.636075668994,0.193709928577197,52.2620022056484,,1.709,9.0944209492074,81.4473425887645,1.22724789962374,,34.9982169291814
2005-03-16,44.31,,,,46.9686708595137,45.2103959587154,4.37296110147125,,57.3602,31.2730807402866,0.190424119137821,52.2981446691378,,1.6935,9.00395567352775,80.7558496276969,1.23383956314711,,34.8661188635074
2005-03-17,43.82,,,,46.9686708595137,45.3578101123924,4.38828689972407,,58.66,31.3542207831742,0.188513764812602,52.287818250998,,1.6985,9.04652756796523,80.9185531360149,1.26589901755622,,35.3945111262037
2005-03-18,43.892,,,,46.7158468097357,45.0731482983955,4.34741810438322,,58.373,31.183399640253,0.184693056162164,52.2516757875086,,1.708,8.94009783187153,80.6793024125901,1.28717211347255,,35.4527896845893
2005-03-21,43.09,,,,46.7724492089397,44.9460671314326,4.31676650787758,,58.02,31.2431870402754,0.191035432521891,52.2516757875086,,1.6835,8.84165032598484,80.3798327415932,1.30934407259661,,35.6004286991663
2005-03-22,42.65,,,,46.4517022801168,44.564823630544,4.22992031777826,,57.699,30.8588394687029,0.187596794736497,51.9676992886634,,1.6575,8.9507408054809,79.5631055662838,1.28327703957238,,35.763608662646
2005-03-23,42.42,,,,46.1120878848926,44.7783199910416,4.23502891719587,,57.202,30.9698732116016,0.191646745905961,52.0348210065723,,1.659,9.06781351518397,79.6311650298792,1.27488764963354,,35.8918214910944
2005-03-24,42.39,,,,46.2811781187814,44.8698184312549,4.28100631195433,,57.9,30.9784142687477,0.192028816771005,52.0658002609918,,1.644,9.00395567352775,79.7264495040076,1.27338954428732,,36.0744276407027
2005-03-28,42.54,,,,46.3001302801732,44.5953231106151,4.31676650787758,,57.4,31.0382016687701,0.189889219926759,51.9625360795935,,1.6695,8.94009783187153,79.8421522255795,1.27428840749506,,36.1793290457968
2005-03-29,42.56,,,,45.6368046314602,44.8596519378979,4.21459451952544,,57.28,30.7905110115344,0.185686440411278,51.931556825174,,1.6715,8.74320282009816,79.3112784726552,1.25091796409402,,36.1715585713454
2005-03-30,42.61,,,,46.30771114473,45.0833147917525,4.27589771253672,,57.76,31.3713028974663,0.185686440411278,52.0864530972714,,1.716,8.98000898290667,80.4342827626592,1.28237817636465,,37.1972611989324
2005-03-31,42.82,,,,46.3001302801732,45.4086425791775,4.3320923061304,,57.12,31.2346459831294,0.181560075068805,52.112269142621,,1.7135,8.92413337145747,80.2845482674648,1.24852099554006,,37.0690081825742
2005-04-01,42.62,,,,46.1068182339769,45.561139979533,4.37296110147125,,56.3,30.9186268687253,0.179802549089603,52.4187056009202,,1.7005,8.71659538607474,79.9238265765702,1.22515055213903,,37.2438986594263
2005-04-04,42.4,,,,46.2773876865031,45.5509359168276,4.30654930904236,,57.7,31.1406943545227,0.178732750667481,52.3565367466792,,1.75,8.6208086235904,80.0599461843692,1.23114297352391,,37.504291147184
2005-04-05,42.45,,,,46.360777196627,45.4335891957157,4.31676650787758,,58.42,31.2261049259833,0.175599769574122,52.2529219896107,,1.764,8.5463078083248,80.4410902063569,1.25511265906343,,38.0600542180697
2005-04-06,42.63,,,,46.5048136232047,45.5917521676491,4.29633211020715,,58.4802,31.174858583107,0.178274265629428,52.3876211737997,,1.741,8.56227226873886,80.7201368656525,1.26829598611017,,38.1028052235225
2005-04-07,42.57,,,,46.686754372566,45.2244059102554,4.32698370671279,,58.046,31.5506650975335,0.181560075068805,52.3254523195586,,1.745,8.64209457080914,81.1557261444484,1.3051493776272,,38.506996547803
2005-04-08,42.69,,,,45.9779435365126,45.3825688821888,4.4087212973945,,57.65,31.2944333831518,0.179191235705533,52.3254523195586,,1.73,8.73788133329348,80.3117732779978,1.31054255687359,,38.2427176050042
2005-04-11,42.78,,,,45.750517599811,45.627466387118,4.39339549914168,,58.3,31.1577764688149,0.175676183747131,52.4238863387736,,1.73,8.72191687287942,80.3730252978955,1.25601152227117,,37.7802294551063
2005-04-12,42.84,,,,46.1788364472657,46.0509349893913,4.39850409855928,,58.3598,31.3115154974439,0.177815780591376,52.5689469986695,,1.7315,8.67934497844194,80.7881970098561,1.27818348139523,,37.7763430000651
2005-04-13,42.9,,,,45.3525222105831,45.9386902996321,4.35252670380082,,57.71,30.7990520686805,0.170403605809526,52.6414773286174,,1.715,8.13123183755934,79.8353495461395,1.22964486817769,,37.2944225749614
2005-04-14,42.31,,,,44.4428184637766,45.8672618606945,4.25035471544869,,57.22,30.3634581542316,0.169028150695369,52.6881039692982,,1.6985,8.05140953548906,78.7940148428685,1.11638810400343,,36.4976992915238
2005-04-15,42.4,,,,43.8325588669606,46.4744035916647,4.18394292301981,,56.94,29.671632525401,0.163144259373695,52.8746105320213,,1.651,7.88112195773912,77.6914328839576,1.05916047977781,,36.2489661688896
2005-04-18,42.69,,,,44.1130508555593,46.4386893721959,4.14307412767895,,56.48,29.680173582547,0.161998046778563,52.8124416777803,,1.65,7.96094425980941,77.9296444095826,1.0672502486474,,35.4328106102462
2005-04-19,43.28,,,,44.8408138530045,46.8876681312327,4.1788343236022,,56.48,29.8851589540524,0.167652695581211,52.8797912698748,,1.639,8.10462440353591,78.5490006378036,1.11129454582628,,36.2217609836015
2005-04-20,43.4,,,,44.1395838815078,46.7703214101208,4.12263973000853,,55.2052,29.6408847196752,0.162532945989625,52.9160564348487,,1.6625,8.08865994312186,77.4532206777243,1.06395441688571,,35.8136832042798
2005-04-21,43.23,,,,45.1743718935002,46.3009345256732,4.20948592010784,,55.9,30.4625344171258,0.171702646750675,52.7450920856858,,1.6835,8.33876982294207,78.9573642254583,1.1127926511725,,35.91473103535
2005-04-22,43.39,,,,44.4883036511169,46.668280783067,4.13796552826135,,54.86,29.970569525513,0.169945120771474,52.895333483435,,1.652,8.2536260340671,78.6578952350696,1.06365479581647,,35.4677887056167
2005-04-25,43.44,,,,44.8976703371799,46.8060356295896,4.16861712476699,,55.06,30.2139896541756,0.17261961682678,52.8746105320213,,1.6765,8.23766157365305,79.1751588648562,1.10799871406459,,35.2695794985176
2005-04-26,43.64,,,,44.2646681466937,46.734607190652,4.37806970088886,,55.02,29.9364052969287,0.171855475096693,52.7450920856858,,1.6355,8.03012358827032,78.4060681414409,1.08432864959431,,35.0014141006776
2005-04-27,43.2,,,,44.2457159853019,46.8978721939381,4.37296110147125,,54.87,29.979110582659,0.16528385621794,52.9626830755295,,1.586,8.00351615424689,78.7123452561356,1.07713774393245,,36.0235517765024
2005-04-28,43.0,,,,43.1161671663504,47.2448103259211,4.34741810438322,,55.8,29.680173582547,0.165818755429001,53.0973822597185,,1.626,7.71615586679388,77.7254598933223,1.06485328009345,,35.9458226756792
2005-04-29,43.35,,,,43.6809415758262,47.163177824278,4.39850409855928,,55.9602,29.8766178969063,0.167576281408202,53.0093097162103,,1.618,7.71083437998919,78.7804047197309,1.08043357569414,,36.7308865939933
2005-05-02,42.88,,,,44.1282125846727,47.1529737615727,4.44959009273535,,56.6,29.9961926969511,0.166964968024132,53.0111747818375,,1.655,7.68422694596576,79.2228014422245,1.09151955525617,,36.796956329693
2005-05-03,42.76,,,,44.3480576568176,47.2809816173702,4.41893849622971,,56.26,30.1499317255802,0.166047997948027,52.9747909968123,,1.6605,7.81194262927821,79.3589203694153,1.0849278917328,,37.5859067030483
2005-05-04,42.9,,,,44.8408138530045,46.8662361645862,4.54154488225227,,56.66,30.5154889714314,0.171320575885632,53.0319655161377,,1.698,7.97690872022346,79.9714691539385,1.11309227224174,,37.8152075504767
2005-05-05,42.91,,,,44.8332329884477,46.9737627634561,4.63860827118679,,56.22,30.5428203542988,0.174682799498017,53.068349301163,,1.698,8.06205250909843,79.9442441434055,1.09901008198727,,37.7763430000651
2005-05-06,42.52,,,,44.9924311441389,46.6255813956869,4.60795667468115,,55.92,30.6256686086155,0.177051638861288,52.8708373253114,,1.726,8.05140953548906,79.6924170497769,1.11578886186494,,38.2466040600453
2005-05-09,42.55,,,,45.424540423872,46.671664223774,4.62328247293397,,55.52,30.7734288972423,0.180337448300665,52.8292558567111,,1.732,8.10462440353591,80.1892637933365,1.10769909299535,,38.3165602507862
2005-05-10,42.64,,,,44.8825086080664,47.0044846488475,4.50067608691141,,55.24,30.5479449885864,0.173307344383859,52.8864303760366,,1.7115,8.00883764105157,79.3589203694153,1.09121993418692,,38.0328490327816
2005-05-11,42.69,,,,44.9052512017366,47.1478534473407,4.47002449040578,,55.34,30.7051004400739,0.170403605809526,52.9747909968123,,1.691,8.05673102229374,79.7945096482112,1.06695062757815,,38.0872594033578
2005-05-12,42.16,,,,44.1964403656832,47.3321847596892,4.45469869215296,,55.48,30.6196898686133,0.174147900286956,53.0995354026132,,1.6925,8.00883764105157,78.9165243275299,1.02260670933003,,38.1028052235225
2005-05-13,41.95,,,,44.037242209992,47.5165160720376,4.60795667468115,,55.34,30.9527910973095,0.19355710023118,53.1515122383636,,1.695,8.40794915140298,78.7599871528956,1.04178245776165,,37.065121727533
2005-05-16,41.88,,,,44.7157295878186,47.4601926154867,4.57219647875791,,55.04,31.1611928916733,0.194244827788258,53.073546984738,,1.727,8.48244996666858,79.4950454220802,1.06515290116269,,37.6403170736245
2005-05-17,41.86,,,,44.9810598473038,47.5933207855161,4.5670878793403,,55.1,31.3456797260281,0.196384424632504,53.1359191876385,,1.7365,8.52502186110606,80.0259191750045,1.05946010084705,,37.8424127357648
2005-05-18,42.05,,,,45.8831827295536,47.9107802678939,4.61306527409876,,55.24,31.7727325833309,0.19783629391967,53.2762566441646,,1.7665,8.63145159719977,80.8494544746198,1.07384191217077,,37.2322392943029
2005-05-19,41.98,,,,45.9968956979044,47.7878927263283,4.74078025953892,,55.86,32.0392135662879,0.197454223054626,53.1463145547886,,1.7795,8.42923509862172,81.1897585986791,1.12507711501151,,37.5431556975956
2005-05-20,41.65,,,,45.940039213729,47.8442161828792,4.75099745837414,,56.05,32.1656212120496,0.200969275013029,53.0839423518881,,1.775,8.49309294027795,81.0740565577154,1.12507711501151,,37.504291147184
2005-05-23,41.62,,,,46.2432737959978,48.217999121808,4.68458566594525,,55.62,32.3279012978246,0.205630539566563,53.2606635934395,,1.784,8.61548713678572,81.5232552790407,1.19129337131445,,37.8579585559294
2005-05-24,41.73,,,,46.0537521820798,48.3511272918374,4.74078025953892,,57.18,32.4303939835773,0.208534278140896,53.3542218977902,,1.777,8.57823672915292,81.3326856501758,1.18949564489898,,37.8190940055179
2005-05-25,41.87,,,,45.708822844749,48.0131865525319,4.66925986769243,,56.9,32.2937370692404,0.205859782085589,53.3438265306401,,1.7625,8.54098632152012,81.2714336302781,1.19189261345293,,37.5742473379248
2005-05-26,41.69,,,,46.3456154675136,47.9978256098362,4.69480286478047,,56.42,32.6182972407906,0.211667259234255,53.3386288470651,,1.7725,8.79109620134033,81.7070222284658,1.22065623610037,,37.7530242698181
