,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
1999-11-16,27.6256471778278,0.685150843765147,26.8178826758221,62.7171006043922,0.065689869329579,,,,,89.4629541087453,,3.947,38.02,15.2967665727104,9.10795947604927,17.06,,27.39686067138,,,,,14.7986340648945,,,13.8627648072246
1999-11-17,28.0372024430469,0.678088207586408,26.1083498733808,61.8684253594072,0.0681928864564477,,,,,89.7004663762906,,3.825,37.88,15.4305575339878,8.95672029655768,18.31,,27.2677519971511,,,,,14.4261284019338,,,13.476066631023
1999-11-18,28.191535667504,0.673354738658104,26.0899204499408,63.7355108983742,0.0684221704680693,,,,,90.3338324230782,,3.897,38.34,15.4858577979824,9.12236320742942,17.5,,26.9578911790016,,,,,14.5720047454709,,,13.6110461830934
1999-11-19,28.4230355041897,0.694542647194322,26.4155069307147,64.3295835698637,0.0819308201527733,,,,,90.2546616672298,,3.897,37.1,15.3306602829007,9.00233211259483,18.0,,27.1644650577679,,,,,12.813673818908,,,13.5417323590573
1999-11-22,28.5002021164183,0.680868181401443,27.5857753191569,63.353607038131,0.081797071145994,,,,,90.2348398434295,,4.025,38.18,14.873987135074,9.33361793433832,17.69,,27.1902867926137,,,,,13.089796897746,,,13.589157607082
1999-11-23,28.8088685653326,0.697322621009357,27.5274154782634,63.6082096116265,0.0759503288496441,,,,,89.443132284945,,4.0875,37.78,14.761602727601,9.12236320742942,17.25,,26.8546042396185,,,,,13.0741672895099,,,13.589157607082
1999-11-24,28.9117573816373,0.711447893366836,28.1632305869446,65.729897724089,0.0735619537285861,,,,,89.9181568200357,,4.3625,37.9,14.8846904119762,9.24239430226402,17.63,,27.0611781183848,,,,,12.6495629324288,,,13.589157607082
1999-11-26,29.0660906060944,0.714227867181872,27.9881510642643,65.9420665353353,0.0730842787043745,,,,,89.581710242518,,4.6565,37.66,15.9657213790972,9.12236320742942,18.0,,26.6480303608522,,,,,12.5375507400699,,,13.2681251589147
1999-11-29,28.6802575449516,0.710471145810202,27.7024950009437,64.8387887168548,0.0704666195716949,,,,,89.2650272191242,,4.522,37.48,16.356390986027,9.33361793433832,17.81,,27.1386433229221,,,,,12.0321934071022,,,13.2243480068919
1999-11-30,27.9085914226659,0.735340641290656,27.9666500702509,62.8019681288907,0.0661675443537906,,,,,88.2159855692941,,4.253,37.3,16.7024636058645,9.12236320742942,17.75,,26.8029607699269,,,,,12.0816871665166,,,13.0638317828082
1999-12-01,28.8860351775611,0.774335409128589,28.6239661729454,63.7355108983742,0.0695112695232718,,,,,88.9285223719301,,4.25,37.2,17.2697372816804,8.98792838121467,17.63,,26.4672782169317,,,,,12.2275635100537,,,13.2024594308804
1999-12-02,28.9374795857135,0.827906255888601,29.1215606058263,65.7723314863383,0.0746319457828201,,,,,89.4629541087453,,4.453,37.0,17.4267186762458,9.01913646587167,18.63,,25.8475565806328,,,,,12.3734398535907,,,14.2494629834261
1999-12-03,29.271868238704,0.864045915484065,29.5239363509337,67.1726456405635,0.0728549946927529,,,,,91.1057181577624,,4.328,36.8,17.7496008627952,8.98792838121467,19.44,,25.1116371375279,,,,,12.5740198259542,,,14.844102631736
1999-12-06,29.1689794223992,0.871559358227405,29.3150695519467,67.766718312053,0.0748803367954101,,,,,90.4327667330506,,4.369,36.72,17.874472426654,8.73346246016533,19.38,,24.9980215042064,,,,,12.407304004769,,,14.5923840076048
1999-12-07,28.2687022797326,0.88515868959285,28.565606332052,67.766718312053,0.0723773196685413,,,,,89.7004663762906,,4.303,36.22,18.9983165013838,8.59662701205388,19.06,,24.1123359989959,,,,,11.9019466718013,,,14.4537563595326
1999-12-08,28.4744799123421,0.826929508331967,28.1816600103846,66.9604768293173,0.0755872958312433,,,,,89.1264492615512,,4.4,36.0,18.9091225271989,8.53421084273989,19.06,,23.5520043528423,,,,,11.7560703282642,,,13.9320786312607
1999-12-09,28.2687022797326,0.790789848736503,28.4888170677185,67.257513165062,0.0733326697169645,,,,,89.5618884187177,,5.18,35.7,18.4274750666004,8.44778845445898,18.94,,24.0787677436964,,,,,11.9332058882735,,,14.0889467593424
1999-12-10,28.3973133001135,0.773884602563989,28.8328329719325,67.8091520743023,0.0724919616743521,,,,,89.8588078879875,,5.335,35.74,17.2590340047782,8.37336917566153,18.56,,24.3705533474538,,,,,12.1624401424032,,,14.0451696073196
1999-12-13,28.3715910960373,0.74383083159063,29.6775148796007,68.7426948437858,0.0722435706617621,,,,,90.0171493996844,,5.125,35.7,17.1252430435009,8.1453100954758,18.69,,24.0606925293043,,,,,12.0660575582805,,,13.8408762312132
1999-12-14,28.7059797490278,0.712800313060637,30.3133299882818,67.5121157385575,0.0710589366017173,,,,,89.1462710853515,,4.7815,34.94,17.2822244380663,7.9964715378809,17.75,,24.3214920512468,,,,,12.0165637988661,,,13.4286413829983
1999-12-15,28.9632017897897,0.728803946103951,33.3081112972873,68.785128606035,0.0687852034864701,,,,,89.6212956204422,,4.825,35.12,16.657866618772,8.44778845445898,19.13,,24.4454363785066,,,,,12.1181562524009,,,13.3374389829508
1999-12-16,28.2687022797326,0.738646556097726,34.9206858482902,70.4824790960051,0.0683075284622585,,,,,90.0171493996844,,4.744,34.64,17.1252430435009,9.48245649193322,19.75,,24.4351076845682,,,,,12.277057269468,,,13.6803600071295
1999-12-17,27.3298418309516,0.75134427433397,35.3998508577311,71.1020120248441,0.0718996446443297,,,,,90.5935454372956,,4.703,35.1,17.3589312558653,8.94231656517753,19.0,,24.4996620216827,,,,,11.7065765688498,,,13.884653383236
1999-12-20,27.6770915859802,0.73631738884729,34.6319582143963,72.0525282992273,0.0778610289464905,,,,,89.9387665601318,,4.85,35.12,18.5166690407853,8.99032900311137,18.75,,23.7508317111549,,,,,11.7560703282642,,,14.2275744074147
1999-12-21,26.8797032596183,0.770127881192319,35.5902882332781,75.9140006639091,0.0812047541159717,,,,,91.3078178060522,,4.994,34.52,19.747545884537,9.04794392863197,19.5,,23.4977787096662,,,,,11.5607002253128,,,14.7966773837113
1999-12-22,28.0372024430469,0.750893467769369,36.1093836601724,75.6593980904136,0.0831154542128181,,,,,91.5459085956377,,4.8845,34.42,19.9794502174177,9.00233211259483,20.75,,23.6423804248026,,,,,11.3002067547109,,,14.5704954315934
1999-12-23,28.1658134634278,0.777641323935659,36.0725248132923,76.5505070976479,0.0886182704917357,,,,,93.0041664287824,,4.5,34.34,20.0151278070917,8.89670474914038,22.31,,24.6752498186341,,,,,11.6727124176716,,,14.9353050317835
1999-12-27,28.603090932723,0.746159998841065,36.5885486696132,76.1261694751554,0.0852745453222545,,,,,92.8752196316867,,4.0565,34.32,19.5869967310041,8.92791283379737,23.31,,25.2407458117568,,,,,12.0973167747527,,,15.6868128081752
1999-12-28,28.2429800756564,0.737744942968525,36.0909542367323,75.6593980904136,0.0850261543096645,,,,,92.8157261400939,,4.1155,34.24,19.2658984239385,8.89670474914038,23.25,,24.6442637368191,,,,,12.3890694618269,,,16.0516224083653
1999-12-29,28.1400912593516,0.756528549826874,36.2261033419592,78.5024601611134,0.087892204454934,,,,,93.2125441227364,,4.175,34.34,19.3550923981234,8.73346246016533,22.75,,23.8696116914455,,,,,12.1129463829888,,,16.2559157844717
1999-12-30,28.191535667504,0.753673441584405,36.1278130836124,77.6537849161284,0.0886182704917357,,,,,93.1033994953378,,3.953,34.2,19.2658984239385,8.80788173896278,22.81,,24.1433220808109,,,,,11.9826996476879,,,16.1866019604356
1999-12-31,28.191535667504,0.772457048442754,35.8605864437319,77.5689173916299,0.0896882625459696,,,,,93.2522259210007,,3.8065,36.6,20.3005485244833,8.71665810688848,24.0,,24.0787677436964,,,,,12.2588227265259,,,16.4164320085554
2000-01-03,27.5742027696754,0.841054780689446,35.8022266028385,80.4119794623297,0.0894398715333796,,,,,92.3395445609228,,4.469,35.3,20.7643571902448,8.40217663842184,22.06,,23.805057354331,,,,,12.6677974753709,,,17.281030761006
2000-01-04,27.0340364840755,0.770127881192319,34.5920277969429,74.8955903699271,0.0870514964123216,,,,,88.7285009188755,,4.097,34.08,19.3729311929604,8.16211444875264,22.0,,22.9322827165434,,,,,12.5036865888917,,,17.3977698330668
2000-01-05,26.8025366473898,0.781398045307329,34.9575446951703,74.9380241321764,0.0844338372796421,,,,,88.8872281119326,,3.5875,34.64,18.7128957839921,8.11650263271549,21.56,,23.2886226574153,,,,,12.9751797706812,,,17.5108608091258
2000-01-06,27.7542581982088,0.713777060617271,33.7872763067281,67.9788871232993,0.0787017369891029,,,,,87.4586833744194,,3.278,36.08,17.6835973218984,8.43338472307883,20.94,,23.9005977732605,,,,,13.4492778871766,,,16.7812416087455
2000-01-07,29.9663677487611,0.7475875529623,34.2295824692889,76.3807720486509,0.0800201200559269,,,,,92.5379535522441,,3.478,36.4,18.0885379646978,8.52220773325643,22.31,,24.9179741261845,,,,,13.8869069177878,,,17.4196584090782
2000-01-10,29.812034524304,0.734439028161455,34.4783796857294,78.5024601611134,0.0826377791886065,,,,,92.8554079383581,,3.4595,36.26,19.8010622690479,8.46219218583914,23.38,,24.2879237959473,,,,,13.4310433442345,,,18.1273890334471
2000-01-11,30.3007564017516,0.696871814444757,33.5937673606078,75.0228916566749,0.0792940540191253,,,,,91.744317586959,,3.3375,35.58,19.1588656549166,8.34216109100454,22.25,,24.2879237959473,,,,,13.2200436330469,,,17.8756704093159
2000-01-12,30.094978769142,0.655097072791788,32.5002882364991,73.0285048309601,0.0772687119164681,,,,,90.8316362268811,,3.178,34.9,19.5156415516562,8.19483732582645,20.69,,24.1433220808109,,,,,13.4492778871766,,,18.1711661854699
2000-01-13,29.5805346876182,0.726925585418116,33.1146023511669,77.4416161048822,0.0804977950801385,,,,,92.061771973073,,3.297,35.2,20.3719037038313,8.12025131375933,21.0,,24.1123359989959,,,,,13.5951542307137,,,18.53597578566
2000-01-14,30.094978769142,0.754650189141039,34.4783796857294,79.2662678815999,0.0839561622554305,,,,,93.3117194125935,,3.2125,34.02,22.3163323410621,8.30070134295398,22.25,,24.1923833770178,,,,,13.5300308630632,,,20.1338418344927
2000-01-18,30.0692565650659,0.780947238742728,35.4182802811711,79.6906055040924,0.0875291714365332,,,,,92.5776353505083,,3.2065,34.0,22.6195918532907,8.12025131375933,22.63,,23.5778260876881,,,,,13.093704299805,,,19.6304045862304
2000-01-19,29.7657345569668,0.800632458730278,32.8658051347265,81.4728235185609,0.0867075703948893,,,,,93.3315895175292,,3.3405,34.18,23.0120453397043,7.95423728690025,23.0,,23.6604556391946,,,,,12.9285254109609,,,19.49542503416
2000-01-20,29.0435156942328,0.852775751369056,32.5586480773926,80.6665820358252,0.0864591793822992,,,,,91.903044780016,,3.2375,34.0,25.2418946943268,7.71123124758478,23.06,,23.7405030172166,,,,,12.3569540178176,,,19.1962811620041
2000-01-21,26.4899561438517,0.836321311761142,31.8675446983913,81.6849923298072,0.0855038293338761,,,,,91.7046357886947,,3.103,34.22,24.7959248234023,7.50431521410825,21.88,,23.2085752793934,,,,,12.4225011959304,,,19.9259003623844
2000-01-24,24.7617895794525,0.798303291479843,31.0996520550566,77.7810862028762,0.0816824291401833,,,,,89.1054487965825,,3.5065,34.0,23.279627262259,7.21800116778607,23.69,,21.6102098924391,,,,,11.8797705611567,,,21.7754850353483
2000-01-25,25.1486925416314,0.843383947939881,31.5788170644974,78.9267977836059,0.0809754701043501,,,,,90.1173638581245,,3.4625,34.06,23.7791135176945,7.12897915338337,24.0,,22.0130289560334,,,,,11.439293524239,,,23.8950288124529
2000-01-26,25.9482919968012,0.827906255888601,30.5221967872689,75.7442656149121,0.0776317449348689,,,,,89.4030914893679,,3.2405,34.14,21.9238788546485,7.14341515571895,22.69,,21.5611485962322,,,,,11.7827607375498,,,23.0742072120251
2000-01-27,26.8510655752188,0.826478701767367,30.3317594117218,76.8475434333926,0.0735619537285861,,,,,89.0459553049896,,3.347,33.92,21.8168460856266,7.41288719931629,21.44,,20.7864965508585,,,,,11.6831290268184,,,21.4763411631924
2000-01-28,25.8709114043654,0.76351605157818,30.1781808830549,72.9860710687109,0.0714219696201181,,,,,86.2682294264917,,3.0845,33.2,20.9427451386146,7.67032924096733,21.94,,21.81936594469,,,,,11.4052089916203,,,19.8128093863254
2000-01-31,26.0772596508609,0.779519684621494,30.061461201268,76.1261694751554,0.0708105455891273,,,,,88.6094555240828,,3.228,32.92,21.9238788546485,7.83393726743715,20.63,,22.2221850082843,,,,,11.1272889564222,,,18.9226739618615
2000-02-01,25.66456315787,0.753222635019805,31.6187474819509,78.1629900631194,0.0724919616743521,,,,,89.4824550858964,,3.372,33.5,22.8514961861715,7.91092927989353,21.63,,21.899413322712,,,,,11.3239304907605,,,21.2027339630498
2000-02-02,25.4401594398062,0.742403277469395,30.9645029498297,78.8419302591074,0.0745173037770093,,,,,89.5618186824249,,3.472,32.8,23.7255971331835,7.95423728690025,22.13,,22.0130289560334,,,,,11.3894776688732,,,21.1370682350156
2000-02-03,25.2286524871484,0.776213769814424,31.8276142809379,81.8971611410535,0.0757210448380225,,,,,90.9109998234096,,4.2095,33.4,24.9743127717721,7.99995129429622,22.25,,21.5120873000252,,,,,11.0932044238036,,,25.033234765046
2000-02-04,24.4393704443033,0.811451816280687,32.7306560294995,82.4488000502937,0.0774979959280897,,,,,90.5339935340957,,3.928,33.1,24.4391489266627,8.2862653406184,22.38,,21.2073908288449,,,,,11.0932044238036,,,24.4203546367266
2000-02-07,24.0524674821244,0.856983279305326,32.7490854529396,83.5945116310235,0.0727212456859737,,,,,90.3951364459743,,3.75,33.28,24.4034713369888,8.1346873160949,22.69,,21.0292208584089,,,,,10.8152843886055,,,24.2817269886544
2000-02-08,24.6973057524226,0.863069167927431,33.7688468832881,87.1165138977113,0.0761987198622341,,,,,91.6252721921662,,4.1565,32.7,26.0446404619909,8.21167932855128,23.0,,21.1893156144528,,,,,10.7497372104927,,,23.3478144121677
2000-02-09,24.2459189632139,0.846163921754917,31.9443339627248,84.018849253516,0.0781094199590805,,,,,89.7006757705463,,4.0125,31.76,25.4024438478596,8.67603740367885,22.56,,20.6573878766296,,,,,10.2594443182093,,,22.2533856115973
2000-02-10,23.5856045744285,0.852775751369056,32.5586480773926,86.7770437997173,0.0941019797696848,,,,,89.879273068539,,3.8095,30.96,25.6878645652513,8.45227936747749,21.88,,20.1409531797139,,,,,9.97890239588665,,,23.5995330362989
2000-02-11,24.181435136184,0.817086898338192,30.6972763099492,84.7826569740025,0.0955350048423196,,,,,88.0539103483832,,3.8095,30.14,23.9575014660643,8.18040132349088,21.81,,20.0686523221457,,,,,9.4387936482375,,,22.4357904116924
2000-02-14,23.699096110001,0.87013180410617,30.5989860516023,84.6553556872547,0.110820605617091,,,,,88.5697737258185,,3.722,28.48,23.8683074918794,8.43543736475265,20.0,,20.117891009403,,,,,10.1283499619837,,,22.6181952117874
2000-02-15,24.6973057524226,0.894099686457424,30.2733995708284,85.2494283587442,0.106521530399186,,,,,89.571719449819,,3.6905,30.64,23.6720807486726,8.45227936747749,18.81,,20.6517420396667,,,,,10.4875484980417,,,22.5707699637627
2000-02-16,24.2588157286198,0.857434085869926,29.9846719369346,84.867524498501,0.111412922647113,,,,,88.2523193397045,,3.5345,33.28,23.5472091848137,8.34641535034996,19.44,,20.6828401579345,,,,,10.2751756409563,,,22.6400837877989
2000-02-17,24.2949266717565,0.863069167927431,30.5989860516023,86.6921762752188,0.115368071847585,,,,,87.795949453862,,3.45,33.26,23.9575014660643,8.24055133322243,18.5,,20.5221665468842,,,,,10.1440812847308,,,22.8443771639053
2000-02-18,24.1504828992097,0.835870505196541,29.1983498701598,83.5520778687742,0.12874297252551,,,,,85.9110932421134,,3.2375,33.72,22.7087858274757,7.85077927016198,18.63,,20.0686523221457,,,,,9.88189257227976,,,21.7973736113597
2000-02-22,23.9570314181203,0.855104918619491,28.8144035484924,83.8066804422697,0.125150856343439,,,,,85.6928141458565,,3.178,32.4,22.9942065448673,8.03122929935663,18.19,,20.3770419949679,,,,,10.0444495739994,,,20.6117424107418
2000-02-23,23.3766769748518,0.87343771891324,28.9495526537193,88.4743942896873,0.12587692238024,,,,,86.7047292073985,,3.522,32.32,24.1002118247601,7.73047925069888,18.13,,19.7291645310556,,,,,9.91335521777389,,,20.0645280104566
2000-02-24,22.8272747685577,0.865548604032733,29.1031311823863,90.3839135909035,0.124673181319227,,,,,84.9587300837713,,3.422,30.78,23.2082720829111,7.63905123590692,18.88,,19.1123851854112,,,,,9.50434082635026,,,20.4293376106467
2000-02-25,21.9580327801957,0.829258675582402,28.0465109051577,88.3046592406903,0.116915738926031,,,,,84.6511764650513,,3.4565,29.8,22.1022668030183,7.71363724797405,19.63,,18.6588709606726,,,,,9.4387936482375,,,21.2720477870859
2000-02-28,22.7963225315834,0.850897390683221,28.1233001694912,88.262225478441,0.116075030883418,,,,,86.4269566195487,,3.2875,29.2,22.6195918532907,7.97107928962508,19.25,,18.8532341998463,,,,,9.32343061475904,,,20.9291267629072
2000-02-29,22.6673548775238,0.861190807241596,27.4506262139299,90.5960824021498,0.122284806198169,,,,,87.2602743830981,,3.444,28.8,22.8514961861715,7.93980128456467,19.94,,18.6588709606726,,,,,9.19233625853352,,,21.8192621873711
2000-03-01,22.7627909415279,0.979076723884596,27.8929323764907,91.3598901226363,0.118711797017066,,,,,87.8951831553262,,3.294,29.34,25.4202826426966,8.1346873160949,21.25,,19.0164993207522,,,,,9.14514229029233,,,22.4357904116924
2000-03-02,22.5203317518958,0.916640014687443,28.6792544432655,89.2382020101738,0.11070596361128,,,,,87.954676646919,,3.128,29.36,25.2418946943268,8.06010130402777,20.81,,19.0968361262773,,,,,9.02977925681387,,,22.0709808115023
2000-03-03,22.8117986500706,0.961720671147481,29.5239363509337,94.2453859555853,0.112502021702316,,,,,89.6015004806892,,3.125,29.38,26.8117086399811,7.805065262766,20.5,,19.04759743902,,,,,9.5384253589689,,,23.7126240123578
2000-03-06,22.5538633419513,0.944364618410367,27.8345725355973,95.0091936760719,0.111775955665514,,,,,88.7285009188755,,3.197,28.9,25.3846050530227,7.51875121644382,20.63,,18.2701444823253,,,,,9.61970385982872,,,22.4357904116924
2000-03-07,15.7340537952771,0.923176709874149,28.5256759145986,93.5664457595973,0.159180425068273,,,,,87.0122148908798,,3.175,29.0,24.4926653111737,7.12897915338337,20.88,,17.7518425111955,,,,,8.86460036796972,,,21.1370682350156
2000-03-08,14.9602478709192,0.916640014687443,29.3519283988267,94.4151210045823,0.160498808135097,,,,,86.9031381987198,,3.1815,28.78,23.6899195435096,7.45860120671227,20.38,,18.3997199751077,,,,,9.1608736130394,,,21.8411507633825
2000-03-09,14.8957640438894,0.918518375373278,30.7157057333892,97.5976531732761,0.191643219713693,,,,,89.4427732876321,,3.4405,28.0,24.5105041060106,7.51875121644382,22.06,,18.8376851407124,,,,,9.24215211389922,,,21.5018778352057
2000-03-10,13.8640228114122,0.944815424974967,31.0228627907231,97.1733155507836,0.225462611427874,,,,,88.9665917084611,,3.344,27.4,26.7403534606332,7.4441652043767,22.13,,18.3686218568399,,,,,9.35751514737768,,,20.2907099625745
2000-03-13,14.7667963898297,0.911455739194539,30.1013916187214,94.6272898158286,0.285267524459166,,,,,87.9943584451833,,3.2655,29.76,25.5273154117185,7.35273718958474,21.13,,18.1405689895428,,,,,9.34178382463062,,,20.0645280104566
2000-03-14,14.3798934276508,0.85841083342656,29.2167792935998,91.1477213113901,0.210368080662788,,,,,86.7444110056628,,3.2815,29.1,24.6888920543804,7.48987921177268,20.94,,18.8532341998463,,,,,9.3889777928718,,,19.3349088100764
2000-03-15,15.0892155249788,0.87343771891324,29.2935685579333,87.3286827089575,0.201769930226979,,,,,88.7681827171398,,3.1875,32.52,23.33314364677,7.81950126510157,21.69,,19.9390768293632,,,,,10.0287182512523,,,18.5140872096486
2000-03-16,15.4451662501835,0.913334099880374,29.2935685579333,92.2934328921198,0.179930628120025,,,,,92.914901429951,,3.3125,34.04,23.6007255693247,8.30070134295398,22.81,,20.6828401579345,,,,,10.6684587096329,,,20.0645280104566
2000-03-17,14.8648118069151,0.939180342917462,30.5221967872689,94.0332171443391,0.190840725673018,,,,,93.5273464949089,,3.2405,34.0,24.4926653111737,8.06010130402777,23.0,,20.6180524115432,,,,,10.3905386744348,,,21.7061712113121
2000-03-20,14.9937794609747,0.924153457430783,29.9078826726011,91.4023238848856,0.190706976666238,,,,,93.0499631865554,,3.2095,33.56,24.3499549524778,8.15152931881973,22.88,,20.553264665152,,,,,10.0942654293651,,,18.7876944097912
2000-03-21,14.7023125627999,1.01386396378626,31.5603876410574,94.8818923893241,0.181287225188786,,,,,94.9594964199692,,3.619,35.86,23.1012393138892,8.10581531142375,22.38,,20.796866591583,,,,,10.437732642676,,,20.4074490346353
2000-03-22,14.7023125627999,1.08336330916215,31.7139661697244,96.7489779282911,0.182586501254641,,,,,95.53630530472,,3.5345,36.06,23.6007255693247,8.254987335558,22.81,,21.3151685627128,,,,,10.2096284628436,,,20.5205400106943
2000-03-23,14.4933849632233,1.06172459406133,34.3616600039425,98.4463284182611,0.185815584418312,,,,,97.1673649415942,,3.3845,35.48,23.9931790557382,8.1346873160949,23.0,,20.7320788451918,,,,,10.3721854645632,,,21.1808453870384
2000-03-24,14.5578687902531,1.04203937407378,34.3063717336224,99.7702618004378,0.178058142025115,,,,,97.7442323853641,,3.6345,35.98,23.5365059079115,8.08897330869892,23.25,,18.7236587070638,,,,,10.3564541418161,,,20.7467219628121
2000-03-27,14.2509257735911,1.04857606926049,31.9627633861648,99.9739438592342,0.166345550431447,,,,,96.7099018839317,,3.6565,34.2,24.4213101318257,7.99995129429622,22.63,,18.0757812431516,,,,,10.2410911083377,,,21.93235316343
2000-03-28,14.7023125627999,1.04534528888085,32.0395526504983,97.4279181242791,0.153925999801945,,,,,96.1529546908527,,3.5065,33.34,24.153728209271,8.15152931881973,21.75,,18.6588709606726,,,,,10.0444495739994,,,21.7973736113597
2000-03-29,15.1382232335215,1.0213774065296,32.9241649756199,93.3542769483511,0.143780182287691,,,,,96.2523802672501,,3.3125,33.34,20.7821959850818,8.39212935774593,20.5,,18.4152690342416,,,,,10.2253597855906,,,20.9072381868958
2000-03-30,14.9602478709192,0.944815424974967,31.7508250166044,91.0628537868916,0.142939474245079,,,,,94.6412408810669,,3.325,34.78,19.676190705189,8.54130138188018,20.0,,18.3349322287165,,,,,10.6841900323799,,,20.2907099625745
2000-03-31,14.6378287357701,1.02040065897296,32.635437341726,92.9299393258586,0.161415944181583,,,,,95.7153533248621,,3.35,36.4,19.9437726277437,8.46671536981306,20.63,,18.205356735934,,,,,10.3407228190691,,,20.7941472108368
2000-04-03,15.3471508330981,1.00161705211462,27.9113617999308,87.3286827089575,0.148805323542397,,,,,96.2723005179411,,3.178,35.1,17.8387948369801,8.90220144026948,18.13,,18.7236587070638,,,,,10.9804632774496,,,19.8821232103615
2000-04-04,16.3634159470882,0.956536395654577,27.2018289974895,86.4800074639725,0.143302507263479,,,,,95.5562255554109,,3.197,36.18,19.1410268600796,9.48926553524942,17.06,,19.8250503957147,,,,,11.3894776688732,,,18.9700992098862
2000-04-05,15.8784975678239,0.97960266487663,26.5291550419283,84.9523920229995,0.175192091879846,,,,,94.9594964199692,,3.1095,36.76,21.2281658560063,8.93347944532989,17.75,,20.0842013812796,,,,,11.1272889564222,,,19.6778298342551
2000-04-06,16.1854405844858,0.940607897038697,26.4155069307147,86.9892126109635,0.183312567291443,,,,,95.784923349155,,3.2125,37.26,23.33314364677,9.09708747179971,18.0,,19.4052257990995,,,,,11.0932044238036,,,20.4731147626695
2000-04-07,16.3634159470882,0.989896081435005,27.3554075261564,90.4687811154021,0.19603782993644,,,,,96.3916463450294,,3.378,36.82,23.1725944932371,8.81317942586679,17.88,,19.1927219909363,,,,,10.8493689212241,,,20.0426394344452
2000-04-10,17.0237303358736,0.939180342917462,26.4339363541548,84.4431868760085,0.178650459055138,,,,,96.0136886130734,,3.169,36.42,21.531425368235,8.85648743287351,17.88,,19.6954749029322,,,,,10.8651002439712,,,19.5392021861828
2000-04-11,17.1372218714461,0.897405601264493,25.7612623985935,82.9580051972847,0.168026966516672,,,,,95.7352150165339,,3.169,36.08,20.9249063437776,9.15723748153126,17.19,,20.2785646204532,,,,,11.0276572456908,,,19.1743925859927
2000-04-12,17.8774962057484,0.820843619709862,24.379055640591,78.0781225386209,0.150582274632464,,,,,93.10960682059,,2.819,37.42,19.4086087826343,9.55550031996541,16.0,,19.9546258884971,,,,,11.3894776688732,,,17.3284560090307
2000-04-13,17.9265039142911,0.855104918619491,24.342196793711,74.6834215586809,0.144143215306092,,,,,91.8167229733091,,2.4,37.8,19.4264475774713,9.44940846680405,15.75,,19.7602626493234,,,,,11.0119259229438,,,16.4164320085554
