,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2002-06-07,1.11857031,,0.929,0.246831238180199,0.321207737777373,,9.26650715325869,,14.1657760686067,,,30.8509789179467,66.9698776892499,15.9397862894062,34.3736552163537,,,17.19,,7.28086344276666,49.54,23.9632212404796,,,23.8086270572957,11.1557453048522
2002-06-10,1.156427415,,0.865,0.244767943000364,0.322408514367195,,9.10103381123621,,14.140589979192,,,31.2160479533331,67.2291005076392,16.1973742171303,34.3369312257379,,,16.93,,7.28086344276666,49.0,23.9208833937649,,,23.7713178140897,11.2319860686199
2002-06-11,1.153570275,,0.857,0.233840120381241,0.307098612846965,,8.51387033954355,,13.8663414500092,,,30.4171287599512,66.0755653815396,16.1207111434029,33.7860713665015,,,16.21,,7.17938799408699,48.2,23.2519454156738,,,23.718018895224,9.4194233945291
2002-06-12,1.09285605,,0.854,0.213589260282866,0.301545021119039,,8.37508624623438,,13.7544032748325,,,30.2848573703184,66.4773606852376,17.0314684592847,33.8962433383488,,,16.71,,7.40770775361626,48.64,23.5906481893908,,,24.7839972725375,9.10462282155267
2002-06-13,1.08285606,,0.8715,0.211373128423043,0.293289682064013,,8.14555870729998,,13.7823878186267,,,30.3748019152687,65.8098659134161,16.6266874300039,33.4188314603439,,,16.34,,7.55992092663577,49.26,23.4382319412182,,,24.3789254891584,8.84146921758018
2002-06-14,0.986427585,,0.841,0.215346882102725,0.301695118192767,,8.1562344067853,,13.6844419153471,,,30.0626414357354,65.7126571945067,16.9425392937609,33.6910906406123,,,16.45,,7.4584454779561,48.62,23.3874265251606,,,24.3975801107613,9.03821957569045
2002-06-17,0.922141935,,0.9205,0.217257340602571,0.308299389436787,,8.52454603902888,,13.4437748387173,,,30.39596533761,67.4753641940758,17.074399780572,34.4753750456888,,,16.99,,7.53455206446585,49.14,24.1833780433956,,,25.023842407433,9.28907628228104
2002-06-18,0.910713375,,0.939,0.216111065502663,0.302445603561405,,8.27900495086649,,13.838356906215,,,29.8721706346642,68.0262086328167,17.1694619919941,34.5711092923179,,,16.91,,7.44829793308813,49.1,24.5728862331702,,,25.0211774614897,9.53009547096612
2002-06-19,0.95142762,,0.915,0.182257740885379,0.256966190221899,,7.73988212685778,,13.4941470175468,,,29.8245529343964,66.4384742166263,16.6696187512912,33.8751949610528,,,16.38,,6.38787949438553,48.16,23.1503345835587,,,25.1570897045972,9.2595637285645
2002-06-20,0.9571419,,0.8775,0.180576537405514,0.256816093148171,,7.45697609049677,,13.3626196617142,,,29.1208691415501,65.5895250272615,16.5898891546147,33.8015532328766,,,16.31,,6.37265817708358,48.24,22.4051884813812,,,25.0105176777166,9.26448248751726
2002-06-21,0.979284735,,0.8765,0.173163958426109,0.25291356923125,,7.3715704946142,,13.3430304810583,,,28.0415346021467,64.5677839555742,16.0317819778791,33.7279115047004,,,15.73,,6.2711827284039,48.1,21.863264043434,,,25.0105176777166,8.88573804815499
2002-06-24,0.97857045,,0.8755,0.176373528705851,0.259217646327815,,7.52636813715136,,13.3066505741258,,,28.6394012832868,64.9059739864588,16.6082882923093,33.6211309988449,,,16.15,,6.44369099115935,47.26,22.2951100799232,,,24.8905951102688,9.15381041108023
2002-06-25,0.96428475,,0.767,0.161777625767022,0.257266384369354,,7.47832748946741,,13.4885501087879,,,28.2214236920473,63.4491633462874,16.2372390154686,33.1461418521084,,,15.52,,6.59083039174488,46.24,21.5584315470887,,,23.718018895224,9.37269518447791
2002-06-26,0.98857044,,0.7925,0.153371608367696,0.248410657019417,,7.6010980335486,,13.3374335722994,,,28.6446921388721,63.5532229679665,16.599088723462,33.1277314200644,,,14.7,,6.54516643983902,45.04,21.7193153646043,,,24.272327651427,9.33334511285585
2002-06-27,0.943570485,,0.793,0.130522524709529,0.256065607779532,,8.07616666064539,,13.6284728277588,,,28.7875452396755,64.6653386721201,16.8413440364407,33.7647323687885,,,15.01,,6.54516643983902,45.14,22.1934992478081,,,24.5814613808479,9.62847065002125
2002-06-28,0.999284715,,0.8125,0.131286708109468,0.265972014645563,,8.07082881090273,,13.6984341872442,,,27.6500112888337,64.3596686143786,16.7738805315605,33.3781132958635,,,16.12,,6.59590416417886,44.68,22.1003559850359,,,23.7979672735225,9.2595637285645
2002-07-01,1.027856115,,0.6775,0.130981034749492,0.256065607779532,,7.61711158277658,,13.4325810211996,,,26.718820705819,63.1044729627926,16.1483098499448,32.6969273102336,,,15.26,,6.11389578295041,44.4,21.0419098171702,,,23.9925083273822,9.17348544689126
2002-07-02,1.17285597,,0.666,0.122727854030155,0.254264442894799,,7.20609715259172,,13.1975108533286,,,27.3061056757885,61.7647317545669,15.7741940501549,31.7138102390813,,,15.1,,5.63696117415593,43.62,20.2798285763069,,,23.792637381636,9.04559771411959
2002-07-03,1.2142845,,0.7125,0.133350003289302,0.263420364392192,,7.03528596082659,,12.9232623241458,,,28.0150803242202,62.1159270431949,15.8968549681188,31.3345553389738,,,15.0,,6.16463350729024,44.3,20.9572341237409,,,23.5474623548539,9.12429785736369
2002-07-05,1.276427295,,0.7605,0.145118427648358,0.281281916165793,,8.23630215292521,,13.4997439263056,,,28.8827806402111,64.5872941184508,16.819878375797,32.3729037062583,,,15.86,,6.9256993723878,45.12,22.3035776492661,,,23.952534138233,9.21529489798969
2002-07-08,1.17571311,,0.747,0.149474273028009,0.270324829783668,,7.94805826682154,,13.3906042055083,,,28.3484042260947,63.7808484720388,16.2280394466213,31.7027639798549,,,15.3,,6.84959278587805,45.94,21.4906909923453,,,24.0777865975673,9.09970406259991
2002-07-09,1.160713125,,0.78,0.142138112388597,0.263120170244736,,7.45697609049677,,13.1891154901904,,,27.8404820899049,62.1744568814644,16.3169686121451,31.5812551283641,,,14.4,,6.55024021227301,46.3,20.8810259996546,,,23.4248748414628,8.70866272585575
2002-07-10,1.163570265,,0.748,0.13824077704891,0.259968131696454,,6.98190746339998,,12.7329674263454,,,26.6130035941128,59.9112057977644,16.0195158860827,30.7122827358849,,,14.35,,6.44876476359333,45.82,20.2374907295923,,,23.4381995711793,8.33729642492262
2002-07-11,1.269284445,,0.7775,0.152301751607782,0.274677644921773,,7.39292189358484,,12.6126338880305,,,26.9727817739139,60.3989761286916,16.2249729236722,30.4729471193123,,,14.4,,6.85974033074601,45.0,20.9995719704556,,,22.9052103825225,7.84173146043238
2002-07-12,1.207855935,,0.7715,0.152148914927794,0.262669879023553,,7.45163824075411,,12.7329674263454,,,26.718820705819,59.7356052268284,15.902988014017,30.2115189842868,,,14.26,,6.82422392370813,44.12,20.9995719704556,,,22.2869429236807,8.21337750121117
2002-07-15,1.142856,,0.797,0.167279746246581,0.273626965405678,,7.70785502840181,,12.6462153405835,,,25.9251923680224,60.0542805423133,15.8845888763224,30.0237325774375,,,14.5,,6.94599446212374,43.5,21.6515748098609,,,21.932505113224,8.54785893791207
2002-07-16,1.126427445,,0.8145,0.162771064186942,0.268073373677752,,7.42494899204081,,12.0333538314913,,,26.5071864824066,58.8966402576337,15.7159301141221,29.8248999113617,,,15.5,,6.86988787561398,43.92,21.3298071748297,,,21.6526857891792,8.3248713134448
2002-07-17,1.089284625,,0.808,0.148939344648052,0.234601726236465,,8.05481526167475,,12.1033151909767,,,27.110344019132,59.0137051370562,15.9459193353044,30.1010563920225,,,16.0,,6.74811733719837,43.84,21.7193153646043,,,21.4474849515464,8.57263534063066
2002-07-18,1.149284565,,0.7775,0.145118427648358,0.224995513517889,,8.12420730832934,,12.0417491946296,,,26.3114248257501,57.1016486916239,15.6729987928347,29.0516617655116,,,15.0,,6.2407400938,44.4,20.9402989850551,,,21.5331998907808,8.1935563790363
2002-07-19,1.15999884,,0.7645,0.138546450408886,0.224545222296706,,7.81994987299769,,11.6834309782008,,,22.1422306245253,55.0920323267621,15.1976877357247,28.4441175080579,,,15.0,,5.70799398823171,44.6,20.3136988536786,,,19.9447949230941,7.96313583375345
2002-07-22,1.170713115,,0.775,0.132127309849401,0.223944834001795,,7.76123352582842,,11.4633615224414,,,22.5020088043264,53.4596263185382,14.5690505311598,27.8770762011012,,,14.51,,5.68262512606179,41.58,19.814112262446,,,20.8474803769059,7.92844886994743
2002-07-23,1.146427425,,0.7275,0.122269343990191,0.217190465684046,,6.99792101262796,,11.2856131158665,,,23.3220914200496,51.9963153257567,13.1891152040662,26.4189699832124,,,13.45,,5.43401027679658,40.0,18.9673553281534,,,21.2171260523541,7.68068484276157
2002-07-24,1.1142846,,0.705,0.130064014669566,0.228147552066172,,7.41427329255549,,12.1884621651358,,,25.237381141932,55.0985372318953,14.1765355936754,27.9838567069567,,,11.0,,5.65218249145788,41.78,20.0003987879904,,,22.0314179750805,8.28770670936692
2002-07-25,1.036427535,,0.6245,0.115086020030768,0.215539397873041,,5.87163471692659,,12.0727846306982,,,25.7664667004631,54.6302770638448,13.1339177909824,27.7629315224281,,,11.18,,4.60698537005723,42.34,18.8403417880095,,,22.7733879178278,9.32088270273195
2002-07-26,0.8714277,37.4252258400701,0.6465,0.112411378130982,0.215239203725586,,6.05312160817705,,12.2872112798996,,,26.2479345587264,55.6708524691019,13.9066815741549,28.2047818914853,,,11.28,,4.49028860407561,42.24,19.1959797004124,,,22.5537433860398,9.57607965073338
2002-07-29,0.876427695,36.930819147964,0.7165,0.115544530070731,0.225445804739072,,6.60825798141374,,12.9502410504568,,,27.1209257303026,58.3828548586966,14.795973229393,29.2909973820842,,,12.0,,4.64250177709512,45.84,20.1782177441918,,,23.362678125064,9.82384367791924
2002-07-30,0.9142848,36.9761775600838,0.7385,0.123950547470056,0.23159978476191,,6.81109627163484,,12.7837782569978,,,26.9516183515727,59.1437798267452,14.7499753851565,29.3793674558957,,,12.79,,4.6171329149252,46.84,20.5846610726522,,,23.3787496761705,10.0096666983086
2002-07-31,0.953570475,37.4342975224941,0.723,0.0845951023732136,0.229048134508538,,6.32535194505274,,12.6116726569808,,,28.0415346021467,59.2868604245381,14.7131771097674,28.9227887412032,,,12.45,,4.62728045979317,45.74,20.1951528828776,,,23.8367888827041,10.2599083657663
2002-08-01,0.89142768,37.6474820594573,0.708,0.0764947583338635,0.222143669117062,,5.89832396563989,,12.2053905848096,,,27.2055794196676,57.7389993225936,14.0293424921187,28.4993488041901,,,12.0,,4.49536237650959,46.48,19.24678511647,,,23.5367865953838,9.88826232498756
2002-08-02,0.777856365,38.0330285624758,0.692,0.0714511478942681,0.216890271536591,,5.56203943185228,,11.7370376405012,,,27.6447204332484,56.4447833452544,13.6184284169397,27.6046018068492,,,11.97,,4.23659998237642,46.9,18.8403417880095,,,24.0644691900453,9.94029277069659
2002-08-05,0.774999225,38.2008546873192,0.6435,0.0657197723947279,0.209985806145115,,5.31116049394723,,11.3984692470252,,,26.5071864824066,54.4806922112791,13.4896344530777,26.8681845250872,,,11.06,,3.60237842812845,45.6,18.1544686712326,,,23.4216071457877,9.3778684289847
2002-08-06,0.760713525,37.8742741200564,0.687,0.069158597694452,0.221243086674695,,5.5727151313376,,11.9599284995395,,,27.025690329767,56.3147080052049,14.004810308526,28.0390880030888,,,11.75,,4.16556716830065,46.22,19.0520310215827,,,23.4966077176177,9.43237651496558
2002-08-07,0.793570635,37.9649909442961,0.68,0.0676149472265758,0.2255959018128,,5.44994458725641,,12.089713050372,,,27.7822826784665,57.2967535721925,14.4402565672977,28.1458685089443,,,11.9,,4.28733770671626,46.74,19.3060581018705,,,23.8207173315976,9.87587412362827
2002-08-08,0.796427775,37.9649909442961,0.695,0.0720166436102227,0.229648522803449,,5.89832396563989,,12.5693516077963,,,28.8721989290405,59.1502801793554,14.9983637440334,28.598765137228,,,12.5,,4.46491974190569,47.18,19.9580609412757,,,24.3350069670038,10.0963841078237
2002-08-09,0.78714207,38.50022020731,0.713,0.07030487279436,0.225145610591617,,5.73818847336008,,12.5749944143542,,,28.8404537955286,59.3714053308175,14.7561084310547,28.3557474342465,,,12.82,,4.62728045979317,47.2,19.7548392770455,,,24.4126861306849,9.99232321640562
2002-08-12,0.7571421,38.7360839503331,0.723,0.07030487279436,0.224995513517889,,5.81291836975732,,12.4762452995904,,,28.8774897846258,58.9356651359101,14.8634367342731,28.4257070760139,,,13.05,,4.48014105920764,48.46,19.814112262446,,,24.3350069670038,10.0939064675518
2002-08-13,0.77285637,39.2123472775913,0.6965,0.0688529243344765,0.218991630568779,,5.3698768411165,,12.4706024930325,,,28.2372962588032,57.8625691071494,14.4310569984504,27.6156480660757,,,12.7,,4.51058369381154,49.06,19.1367067150119,,,24.1233982107689,9.79163435438508
2002-08-14,0.833570595,39.3620300375868,0.6955,0.0735144430741026,0.227697260844989,,5.64210717799219,,12.5044593323801,,,29.3642484984744,59.9762405411672,15.2436855799611,28.6024472236368,,,13.19,,4.71860836360488,48.8,20.3560367003932,,,24.8814397046228,9.91303872770615
2002-08-15,0.88285626,39.0173061054761,0.731,0.0786344718536918,0.234301532089009,,5.74352632310274,,12.4593168799166,,,29.612918710984,60.8087012555891,15.2620847176557,28.6319039149072,,,13.72,,4.87589530905837,49.9,20.7709475981966,,,24.4609007840042,9.98489029559004
2002-08-16,0.91285623,38.5818653491257,0.745,0.0816912054534466,0.237303473563564,,6.13852720405962,,12.2618186503889,,,29.3774756374377,60.6266009824034,15.332614745485,29.0700721975556,,,14.27,,5.04840357181382,49.98,20.9148962770263,,,24.3725072529188,9.898172886075
2002-08-19,0.982141875,38.6997972206373,0.775,0.096669200092245,0.239855123816936,,6.42677109016329,,12.6088512537018,,,29.685482431901,62.0443873946589,15.9459193353044,29.4751017025248,,,15.58,,5.07884620641772,49.7,21.4229504376019,,,24.4421506410467,9.91056108743429
2002-08-20,0.946427625,39.1307021357756,0.799,0.0923897730525883,0.238804444300842,,6.1545407532876,,12.4847095094273,,,29.1544362345504,61.387521397929,15.651533132191,29.3278182461724,,,14.52,,4.73382968090683,48.94,21.3298071748297,,,24.163577088535,9.68757346296702
2002-08-21,0.96857046,38.9220534400244,0.769,0.097280546812196,0.241956482849124,,6.72569067575228,,12.5439589782856,,,29.1491257725769,62.2720122483707,16.0317819778791,29.9279983308084,,,14.75,,4.79471495011463,49.5,21.8039910580335,,,24.3457213344081,10.0195772593961
2002-08-22,0.983570445,38.5818653491257,0.7865,0.0939945581924596,0.239705026743208,,6.88582616803209,,12.7950638701136,,,29.8447962911062,62.8768474587204,16.3231016580433,30.1194668240665,,,15.02,,4.65772309439707,50.0,22.1511614010935,,,24.3108996403441,10.3416704947377
2002-08-23,0.993570435,38.9628760109323,0.7585,0.0878046726529562,0.236102696973742,,6.2079192507142,,12.6539937061653,,,29.1119525387623,61.5240964402281,16.0133828401845,29.3278182461724,,,14.75,,4.43955087973577,50.14,21.295936897458,,,24.1742914559393,10.0418760218428
2002-08-26,0.967856175,38.9991627406281,0.7465,0.088492437712901,0.233100755499187,,6.35204119376604,,12.7329929979764,,,29.5845836544044,61.9533369328858,15.9765845647953,29.8617207754498,,,14.9,,4.49028860407561,50.0,21.3806125908872,,,24.2144703337054,10.2029226395136
2002-08-27,0.873570555,38.7542273151811,0.726,0.0834488272733056,0.222894154485701,,5.98372956152246,,12.6539937061653,,,29.0747793049478,61.2379417482468,15.5902026732091,29.2909973820842,,,13.91,,4.30255902401821,50.02,20.6354664887098,,,24.2171489255565,10.0988617480955
2002-08-28,0.86428485,38.9492684872963,0.7285,0.0782523801537225,0.220642698379785,,5.66345857696283,,12.4790667028694,,,28.867671287981,59.8981953371375,15.1424903226409,28.7202739887187,,,13.38,,4.18586225803658,49.5,19.8818528171894,,,24.0350046796835,9.87091884308455
2002-08-29,0.903570525,39.2622415309231,0.757,0.0792458185736428,0.220642698379785,,5.65278287747751,,12.2223190044834,,,28.7614620485109,59.9242104051474,15.5104730765326,28.9338350004297,,,13.59,,4.23659998237642,49.46,20.1443474668201,,,23.5367865953838,10.0270101802116
2002-08-30,0.936427635,39.4981052739463,0.747,0.0772589417338022,0.221393183748423,,5.46595813648439,,12.3126039094103,,,28.8411189781135,59.6900806463023,15.050494634168,28.7386844207627,,,13.47,,4.14527207856471,48.8,19.8903203865323,,,23.7457167597676,9.91799400824986
2002-09-03,0.92571336,40.1025514738551,0.73,0.0724445863141884,0.210886388587481,,5.14568715192476,,12.0276421782347,,,27.975513676432,57.4138191019755,14.4187909066541,27.8918045467364,,,12.65,,3.91187854660146,48.16,19.1705769923836,,,23.180533879191,9.48440696067462
2002-09-04,0.9285705,40.0934413985543,0.7415,0.0719860762742252,0.217340562757774,,4.92683531247568,,12.0332849847927,,,28.857050364034,58.233274558654,14.7837071375966,28.480938372146,,,12.85,,4.04379662988504,48.14,19.24678511647,,,23.7216094331079,9.61324425481126
2002-09-05,0.917856225,40.3120832057721,0.7125,0.0692350160344459,0.212837650545942,,4.59055077868806,,12.007892355282,,,28.8995340598221,57.7389993225936,14.0784068593043,27.9102149787805,,,12.35,,3.81040309792179,49.0,18.7726012332661,,,24.0671477818964,9.3654802276254
2002-09-06,0.9142848,39.8383592901336,0.7655,0.0707633828343232,0.215839592020497,,4.83555808187618,,12.1884621651358,,,29.1650571584974,58.5324397112623,14.6641127425818,28.830736580983,,,13.11,,3.91695231903545,49.06,19.3483959485851,,,24.0939337004071,9.29115101946965
2002-09-09,0.90142767,39.7791438006788,0.8255,0.0706869644943294,0.215689494946769,,4.69196992379861,,12.1658909389041,,,29.3137500937556,58.96168020392,14.9339667621024,28.7423665071715,,,13.24,,4.00320645041317,49.82,19.5431500434724,,,24.3350069670038,9.39768955115956
2002-09-10,0.944999055,39.9704553819944,0.8565,0.0807741853735202,0.215089106651858,,4.77737551968118,,12.0953558569299,,,29.4146488712522,59.6380505102826,15.2682177635539,28.9227887412032,,,14.0,,4.30255902401821,50.36,20.0258014960191,,,24.5091154373235,9.45219763714045
2002-09-11,0.96142761,39.7609236500774,0.8555,0.0847479390532014,0.214488718356947,,4.80406476839448,,12.1179270831617,,,29.4624430290138,59.2673450587779,14.8971684867132,28.830736580983,,,14.14,,4.13512453369675,50.22,19.8564501091606,,,24.6109019276643,9.56616908964595
2002-09-12,0.924999075,40.0706662103025,0.8375,0.082073297153416,0.212237262251031,,4.4090638874376,,11.9599284995395,,,28.6605632710143,58.174739517501,14.4586557049923,28.3520653478377,,,13.63,,3.91695231903545,50.2,19.3145256712134,,,24.4287576817913,9.46954111904346
2002-09-13,0.87857055,40.4396242599825,0.8305,0.0807741853735202,0.212687553472214,,4.22757699618714,,11.4661829257204,,,28.7508411245639,58.3178194649334,14.6917114491237,28.7040462974978,,,13.58,,3.83069818765772,49.8,19.466941919386,,,24.6430450298772,9.32088270273195
2002-09-16,0.857142,40.507949824738,0.8355,0.0756541565939309,0.21764075690523,,3.93399526034082,,11.4774685388362,,,29.1544362345504,58.4608994123658,14.6518466507854,28.3715669967546,,,13.24,,3.7140014216761,49.98,19.1875121310695,,,24.9109042149846,9.49183988149019
2002-09-17,0.85571343,40.5853854647943,0.8675,0.0745078814940229,0.222143669117062,,3.58703502706788,,11.1304359355233,,,28.458765716021,57.1211588545005,14.5015870262797,27.9836744792208,,,12.55,,3.66326369733626,50.04,18.7810688026091,,,24.6591165809837,9.56121380910223
2002-09-18,0.787856355,40.594495540095,0.8865,0.0724445863141884,0.225445804739072,,3.58169717732522,,11.0062941912488,,,28.5968377273322,56.5488384144104,14.6426470819381,27.9097901901668,,,12.1,,3.60237842812845,49.8,18.5693795690359,,,24.669830948388,10.0146219788523
2002-09-19,0.72428499,40.8677977991172,0.8605,0.0699991994343846,0.218841533495052,,3.48561588195733,,10.7213324600732,,,27.5931604143395,55.0855274216288,14.4739883197378,26.8901870012209,,,11.96,,3.5262718416187,48.34,18.2730146420335,,,24.4073289469827,9.93533749015288
2002-09-20,0.7084992915,40.6764862178017,0.793,0.0703812911343539,0.223194348633156,,3.58169717732522,,10.6846542174466,,,27.7737161214387,55.103803200388,14.5537179164143,27.0047076492547,,,11.84,,3.37405866859919,48.0,18.3492227661199,,,24.3992931714295,10.3565363363688
2002-09-23,0.7114992885,41.0408892298313,0.8025,0.0673245575345991,0.222894154485701,,3.22939909430962,,10.6254047485883,,,28.0657915299816,54.6530468934887,13.8698832987657,26.3397490477682,,,11.66,,3.27258321991951,47.12,17.7988307588297,,,24.3055424566419,10.3317599336502
2002-09-24,0.717856425,41.3050814135527,0.7965,0.0678594859145562,0.219742115937418,,3.04791220305917,,10.399692486271,,,28.4693866399681,53.7711207914472,13.9956107396787,26.1365672528696,,,11.39,,3.35883735129723,48.2,17.8072983281726,,,23.5823226568521,10.4308655445246
2002-09-25,0.732142125,40.804027272012,0.7865,0.0716039845742558,0.224094931075523,,3.44825093375871,,10.7213324600732,,,28.4906284878621,55.103803200388,14.2623982362501,26.9308233602006,,,10.9,,3.49075543458081,47.96,18.5185741529784,,,23.8662533930659,10.8520643907405
2002-09-26,0.783570645,40.7083714813543,0.8575,0.0677830675745623,0.220642698379785,,3.58169717732522,,10.9837229650171,,,29.4943058008548,56.0053269198735,14.1673360248281,27.28546794766,,,10.96,,3.34361603399528,48.1,18.2899497807194,,,24.308221048493,10.3813127390874
2002-09-27,0.71999928,41.013559003929,0.8505,0.0654140990347524,0.22094289252724,,3.31480469019219,,10.5802622961248,,,29.2606454740205,54.0585634018878,13.8760163446639,26.6168151317209,,,10.45,,3.22691926801366,48.78,18.0443902697745,,,23.6064299835117,9.99727849694934
2002-09-30,0.69285645,41.1775403593424,0.7965,0.0654140990347524,0.21764075690523,,3.30412899070687,,10.5012630043138,,,28.7189783527228,53.4314193921325,13.4129713793502,26.4321044090858,,,10.17,,3.22184549557967,49.3,17.5448036785419,,,23.9412539648959,10.0096666983086
2002-10-01,0.67857075,40.6686060026665,0.8475,0.0689293426744704,0.217790853978957,,3.50696728092797,,10.9103664797639,,,29.8979009108413,55.9987928564155,14.1765355936754,27.2817737332073,,,10.57,,3.3080996269574,48.6,18.6117174157506,,,24.4207219062381,10.406089141806
2002-10-02,0.57857085,40.9018080384363,0.8505,0.0688529243344765,0.212687553472214,,3.49629158144265,,10.6592615879359,,,30.9599933055426,54.3198749847021,13.9864111708314,26.6168151317209,,,10.07,,3.16096022637187,47.8,17.993584853717,,,24.2573278033226,10.319371732291
2002-10-03,0.5179280535,40.8012110818297,0.8375,0.0654905173747462,0.214638815430675,,3.49095373169999,,10.5774408928459,,,30.7900585223904,53.7711207914472,13.7380228119545,26.3286664044101,,,9.8,,2.98845196361642,48.24,17.5617388172278,,,24.0564334144921,10.5027171124085
2002-10-04,0.4687852455,40.9292435720562,0.8275,0.0622045287550099,0.210586194440026,,3.20270984559632,,10.1598732075588,,,30.2430809391192,52.7846777649332,13.4221709481975,25.6009061572277,,,9.42,,2.9326404668426,48.76,17.2315036128537,,,23.7108950657036,10.1310710716297
2002-10-07,0.412142445,40.9978324061061,0.832,0.0591477951552551,0.206683670523104,,2.67426272107293,,10.1260163682112,,,30.1103193897815,51.6937034418815,13.5080335907722,24.9137822690251,,,9.0,,2.73983711435122,47.8,17.0706197953381,,,23.8207173315976,9.79906727520065
2002-10-08,0.404999595,41.0115501729161,0.847,0.0573901733353961,0.205482893933282,,2.8130468143821,,10.2473367092068,,,31.0608920830392,52.5037692179506,13.7962867479874,25.1021872061129,,,9.08,,2.79057483869106,46.6,17.1044900727098,,,23.9198252300873,9.77924615302578
2002-10-09,0.37285677,41.2218892640026,0.843,0.0563203165754819,0.204132020269733,,2.81838466412476,,9.55327150258099,,,29.8447962911062,51.0208301337802,13.4896344530777,24.0493360870927,,,8.95,,2.7144682521813,45.28,16.9859441019088,,,23.6225015346182,9.98489029559004
2002-10-10,0.506428065,40.8972354494996,0.898,0.0592318553292483,0.211937068103575,,3.06926360202981,,9.89466129933595,,,30.1634240095166,52.6736169778673,14.2225334379118,24.7512368331062,,,9.41,,2.89205028737073,45.24,17.8496361748872,,,23.8367888827041,10.0455924822506
2002-10-11,0.470713815,40.4125410222135,0.923,0.0673245575345991,0.217790853978957,,3.46426448298669,,10.3206931944599,,,30.1103193897815,54.9796847388173,14.986097652237,25.3792532900656,,,10.8,,3.04933723282423,46.98,18.8149390799808,,,24.1716128640883,10.3396584492329
2002-10-14,0.53428518,40.3530973660369,0.96,0.0653376806947585,0.221693377895879,,3.52298083015595,,10.0752311091898,,,30.7104015927878,55.2867197404964,15.1148916160991,25.5491871548899,,,11.42,,3.07470609499415,47.14,19.0350958828968,,,24.452865008451,10.7857415686382
2002-10-15,0.54999945,39.3974262782747,0.947,0.0721389129542129,0.227547163771261,,4.30230689258439,,10.7156896535152,,,31.6291115142044,57.9455518014714,16.0348485008282,26.5798729871939,,,11.69,,3.67341124220423,48.74,19.9495933719328,,,24.2198275174076,10.9975687482441
