,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
1999-11-22,14.8098838654235,13.0048040861244,,89.7206890789071,,38.18,,,26.8227504574245,13.4998641975074,,63.2104051449399,,,,0.679434186943923,4.025,17.69,,27.4881586262613,,0.0817822686626214,9.24976668770861,28.1124976068841,,
1999-11-23,14.6979838074333,12.9892759618424,,88.9334926055775,,37.78,,,26.4916053900489,13.4998641975074,,63.4644322252276,,,,0.695853971422042,4.0875,17.25,,27.4300053010304,,0.0759365844274515,9.04040982852179,28.4169650899912,,
1999-11-24,14.8205410138035,12.5674285855164,,89.4058104895752,,37.9,,,26.6953869699723,13.4998641975074,,65.5813245609591,,,,0.709949494170382,4.3625,17.63,,28.0635704759147,,0.0735486415209279,9.15936258942339,28.5184542510268,,
1999-11-26,15.8969130001847,12.4561436948292,,89.0712809572404,,37.66,,,26.2878238101254,13.1809412312307,,65.7930137945322,,,,0.712723613009151,4.6565,18.0,,27.8891105002219,,0.0730710529396232,9.04040982852179,28.6706879925804,,
1999-11-29,16.2858989160551,11.9540676763798,,88.7564023679085,,37.48,,,26.7718050624436,13.1374517358294,,64.6922297799519,,,,0.708974803767572,4.522,17.81,,27.6044652767231,,0.0704538675140733,9.24976668770861,28.2901036386966,,
1999-11-30,16.6304800470088,12.0032400699393,,87.7133380719167,,37.3,,,26.440659995068,12.977990252691,,62.6600131376497,,,,0.73379192094683,4.253,17.75,,27.8676855909263,,0.0661555702823307,9.04040982852179,27.5289349309289,,
1999-12-01,17.1953089111495,12.148169229904,,88.4218148979133,,37.2,,,26.1095149276924,13.1157069881287,,63.5914457653715,,,,0.772704560874428,4.25,17.63,,28.5226756751062,,0.0694986903514638,8.907182736312,28.4930819607679,,
1999-12-02,17.3516137540563,12.2930983898688,,88.9532014862409,,37.0,,,25.498170187922,14.1558307531447,,65.6236624076737,,,,0.826162580659356,4.453,18.63,,29.0185092902331,,0.0746184399430505,8.93811045414641,28.5438265412858,,
1999-12-03,17.6731043968534,12.4923759848204,,90.5866051995696,,36.8,,,24.7721983094447,14.7465630656799,,67.0208113492564,,,,0.862226125563354,4.328,19.44,,29.4194611641937,,0.0728418104205969,8.907182736312,28.8736663146517,,
1999-12-06,17.7974377946202,12.3267426591464,,89.9174881972395,,36.72,,,24.6601184404868,14.4964984671221,,67.6135412032612,,,,0.869723744046513,4.369,19.38,,29.2113334738935,,0.074866786005329,8.6550028832006,28.7721771536161,,
1999-12-07,18.9164383745214,11.824666640697,,89.1893604282398,,36.22,,,23.786404916565,14.3587817316844,,67.6135412032612,,,,0.883294433501032,4.303,19.06,,28.4645223498753,,0.0723642218392922,8.51939673577277,27.8841469945538,,
1999-12-08,18.827628804688,11.6797374807322,,88.6186140162457,,36.0,,,23.2336473810227,13.8405319114848,,66.8091221156833,,,,0.825187890256545,4.4,19.06,,28.0819346838823,,0.0755736171056599,8.45754130010394,28.0871253166252,,
1999-12-09,18.3480571275875,11.8557228892609,,89.0515720765769,,35.7,,,23.7532904098275,13.9963692700064,,67.1054870426857,,,,0.789124345352548,5.18,18.94,,28.3880048166767,,0.0733193990019016,8.37189531225478,27.8841469945538,,
1999-12-10,17.1846517627695,12.0834687120626,,89.3467997229057,,35.74,,,24.0411318914693,13.952879774605,,67.6558790499758,,,,0.772254703765439,5.335,18.56,,28.7308033654064,,0.0724788430988053,8.29814460049579,28.0110084458484,,
1999-12-13,17.0514374080193,11.9877119456573,,89.5042390175716,,35.7,,,23.7354595215842,13.7499287960653,,68.5873116776977,,,,0.7422642298328,5.125,18.69,,29.5724962305909,,0.0722304970365269,8.07213435478275,27.9856361555895,,
1999-12-14,17.2077422509262,11.9385395520979,,88.6383228969091,,34.94,,,23.9927337662375,13.3404027143691,,67.3595141229734,,,,0.711299065497351,4.7815,17.75,,30.2060614054752,,0.0710460773548911,7.92463293126476,28.3154759289555,,
1999-12-15,16.5860752620921,12.0394723599305,,89.1106407809068,,35.12,,,24.1150027141916,13.2497995989496,,68.6296495244123,,,,0.727268992866481,4.825,19.13,,33.1902452002202,,0.0687727557078806,8.37189531225478,28.5691988315447,,
1999-12-16,17.0514374080193,12.1973416234635,,89.5042390175716,,34.64,,,24.1048136351954,13.5904673129269,,70.3231633929974,,,,0.73709087307942,4.744,19.75,,34.7971133973906,,0.0682951671265759,9.3972681112266,27.8841469945538,,
1999-12-17,17.2841184809829,11.6305650871727,,90.0773507975289,,35.1,,,24.1684953789215,13.7934182914667,,70.941295955031,,,,0.74976184831596,4.703,19.0,,35.2745828045498,,0.0718866332579875,8.86198068716939,26.9580584001032,,
1999-12-20,18.4368666974209,11.6797374807322,,89.4263027970517,,35.12,,,23.429787151699,14.134086005444,,71.8896637214387,,,,0.734766611349641,4.85,18.75,,34.5094074725639,,0.0778469387526704,8.90956179153003,27.3005843185987,,
1999-12-21,19.6624387611223,11.485635927208,,90.7875533005317,,34.52,,,23.1801547162928,14.6994494456618,,75.7424077724698,,,,0.768505894523859,4.994,19.5,,35.4643462868823,,0.0811900588218035,8.9666591167628,26.5140433205721,,
1999-12-22,19.8933436426892,11.2268338558423,,91.0242874681993,,34.42,,,23.3228018222392,14.4747537194214,,75.488380692182,,,,0.74931199120697,4.8845,20.75,,35.9816048113047,,0.0831004131470224,8.92145706762019,27.6557963822235,,
1999-12-23,19.9288674706226,11.5969208178952,,92.4742362670388,,34.34,,,24.3417097218564,14.8371661810994,,76.3774754731893,,,,0.776003513007018,4.5,22.31,,35.9448763953694,,0.0886022336036529,8.81677863802678,27.7826578335181,,
1999-12-27,19.5025815354221,12.0187681942212,,92.3460241982856,,34.32,,,24.8995617968969,15.5837358521562,,75.954097006043,,,,0.74458849156258,4.0565,23.31,,36.4590742184639,,0.0852591135345198,8.8477063558612,28.2139867679198,,
1999-12-28,19.1828670840217,12.3086265141508,,92.28686969576,,34.24,,,24.3111424848679,15.9461483138343,,75.488380692182,,,,0.736191158861441,4.1155,23.25,,35.9632406033371,,0.0850107674722413,8.81677863802678,27.8587747042949,,
1999-12-29,19.2716766538552,12.0342963185032,,92.6814266418727,,34.34,,,23.546961560155,16.149099292374,,78.3250164220621,,,,0.75493520506934,4.175,22.75,,36.0979114617666,,0.0878762989600697,8.6550028832006,27.7572855432592,,
1999-12-30,19.1828670840217,11.9048952828203,,92.5729039116671,,34.2,,,23.8169721535536,16.0802409246552,,77.4782594877696,,,,0.752086110045739,3.953,22.81,,35.9999690192724,,0.0886022336036529,8.72875359495959,27.8080301237771,,
1999-12-31,20.2130580940896,12.1792254784679,,92.7208823364839,,36.6,,,23.7532904098275,16.3085607755123,,77.3935837943403,,,,0.770830156253638,3.8065,24.0,,35.7336880037413,,0.0896720320257755,8.63834949667438,27.8080301237771,,
2000-01-03,20.6748678572234,12.585544730512,,91.8134013604247,,35.3,,,23.4832798164289,17.1674783096893,,80.2302195242204,,,,0.839283413004885,4.469,22.06,,35.6755346785104,,0.089423685963497,8.32669326311218,27.199095157563,,
2000-01-04,19.2894385678219,12.4224994255516,,88.2229331507992,,34.08,,,22.6223026412523,17.2834502974263,,74.7262994513187,,,,0.768505894523859,4.097,22.0,,34.4696183553006,,0.0870357430569734,8.08878774130897,26.6662770621256,,
2000-01-05,18.6322477510545,12.8909311747235,,88.3807559292443,,34.64,,,22.9738258666203,17.3957981605465,,74.7686372980334,,,,0.779752322248598,3.5875,21.56,,34.8338418133259,,0.0844185576314235,8.04358569216636,26.4379264497953,,
2000-01-06,17.6073853151766,13.361950944609,,86.9603509232386,,36.08,,,23.5775287971435,16.6709732371904,,67.8252304368343,,,,0.712273755900162,3.278,20.94,,33.6677146073794,,0.0786874946557668,8.35762098094659,27.3767011893754,,
2000-01-07,18.0105807622204,13.7967384245033,,92.0106798334811,,36.4,,,24.5811530782665,17.305195045127,,76.2081240863307,,,,0.74601303907438,3.478,22.31,,34.1084555986032,,0.0800056391401678,8.44564602401378,29.5587181516426,,
2000-01-10,19.7157245030223,13.3438347996134,,92.3263253903712,,36.26,,,23.9596192595,18.0082752207824,,78.3250164220621,,,,0.732892206728851,3.4595,23.38,,34.3563724061667,,0.0826228245657177,8.38616964356298,29.4064844100891,,
2000-01-11,19.0762956002216,13.1342051218072,,91.2215659412557,,35.58,,,23.9596192595,17.7582106222245,,74.8533129914626,,,,0.695404114313053,3.3375,22.25,,33.4748904237189,,0.0792797044965846,8.26721688266137,29.8885579250086,,
2000-01-12,19.4315338795554,13.361950944609,,90.3140849651965,,34.9,,,23.8169721535536,18.0517647161838,,72.8634341958751,,,,0.653717355546685,3.178,20.69,,32.385280750971,,0.0772547289118526,8.12121664298597,29.6855796029372,,
2000-01-13,20.2841057499563,13.5068801045738,,91.5372114981459,,35.2,,,23.786404916565,18.4141771778618,,77.2665702541964,,,,0.725394588245691,3.297,21.0,,32.9974210165597,,0.0804832277214725,8.04730069585368,29.1781337977588,,
2000-01-14,22.2201543723252,13.4421795867323,,92.7800368390096,,34.02,,,23.8653702787854,20.0015437600117,,79.0870976629254,,,,0.75306080044855,3.2125,22.25,,34.3563724061667,,0.0839409690501188,8.22612960020598,29.6855796029372,,
2000-01-18,22.5221069097589,13.0086861171949,,92.0501355280924,,34.0,,,23.2591200785131,19.501414562896,,79.5104761300717,,,,0.779302465139609,3.2065,22.63,,35.2929470125174,,0.0875133316382781,8.04730069585368,29.6602073126783,,
2000-01-19,22.912869017026,12.8445797444709,,92.7997937257065,,34.18,,,23.3406327104825,19.3673219520751,,81.2886656920861,,,,0.798946225565487,3.3405,23.0,,32.7495042089963,,0.086691879278434,7.88277810384956,29.360814287623,,
2000-01-20,25.1331082628618,12.276719597585,,91.3793887197008,,34.0,,,23.4195980727028,19.0701437334991,,80.4842466045082,,,,0.850979697838614,3.2375,23.06,,32.4434340762019,,0.0864435332161555,7.64195517932179,28.6484201801244,,
2000-01-21,24.6890604136946,12.3418411740627,,91.1821102466444,,34.22,,,22.8948605043999,19.7949686568552,,81.5003549256593,,,,0.834559913360495,3.103,21.88,,31.7547762774146,,0.0854883560535461,7.43689803566448,26.1295981571827,,
2000-01-24,23.1792977265263,11.802634520827,,88.597733210215,,34.0,,,21.3181005297422,21.6323998375629,,77.6052730279135,,,,0.796621963835707,3.5065,23.69,,30.9896009454287,,0.0816676474031083,7.15315617409216,24.4249408285252,,
2000-01-25,23.6766313175935,11.3650175268965,,89.6038824621936,,34.06,,,21.7154746105929,23.7380162399124,,78.7483948892084,,,,0.841607674734665,3.4625,24.0,,31.4670703525879,,0.0809608163027773,7.06493391461169,24.8065805289709,,
2000-01-26,21.8293922650581,11.7062545876399,,88.8936799591908,,34.14,,,21.2697024045104,22.9225882011368,,75.5730563856113,,,,0.826162580659356,3.2405,22.69,,30.4141890957753,,0.0776176962336442,7.07924022695987,25.5953025765587,,
2000-01-27,21.722820781258,11.6072697913937,,88.5385787076893,,33.92,,,20.5055214797974,21.3352216189869,,76.6738404001916,,,,0.824738033147556,3.347,21.44,,30.2244256134428,,0.0735486415209279,7.34629139079265,26.485795210932,,
2000-01-28,20.8524869968903,11.3311543071281,,85.7766800849005,,33.2,,,21.5244293794147,19.682620793735,,72.8210963491605,,,,0.761907990258678,3.0845,21.94,,30.0713905470457,,0.0714090446766827,7.6014206276686,25.5189746364696,,
2000-01-31,21.8293922650581,11.0550388228624,,88.1045660669654,,32.92,,,21.9218034602654,18.7983343872406,,75.954097006043,,,,0.777877917627808,3.228,20.63,,29.9550838965838,,0.0707977312926127,7.76355883428136,25.7225158100406,,
2000-02-01,22.7530117913258,11.2504035522957,,88.9725913484133,,33.5,,,21.603394741635,21.0634122727284,,77.9863136483451,,,,0.75163625293675,3.372,21.63,,31.5068594698512,,0.0724788430988053,7.83985916680501,25.3154334628985,,
2000-02-02,23.6233455756934,11.3155251287734,,89.0515027376359,,32.8,,,21.7154746105929,20.9981780296263,,78.6637191957792,,,,0.740839682321,3.472,22.13,,30.8549300869992,,0.0745038186835374,7.88277810384956,25.09408243664,,
2000-02-03,24.8666795533615,11.021175603094,,90.392996354419,,33.4,,,21.2213042792786,24.8687431203479,,81.7120441592324,,,,0.774578965495218,4.2095,22.25,,31.7149871601514,,0.0757073419084253,7.92808142628548,24.8854527337297,,
2000-02-04,24.3338221343609,11.021175603094,,90.0181382162207,,33.1,,,20.9207264488915,24.2598901847288,,82.2624361665226,,,,0.809742796181237,3.928,22.38,,32.6148333505668,,0.0774839714308789,8.2118232878578,24.1069077448205,,
2000-02-07,24.2982983064275,10.7450601188284,,89.8800723244725,,33.28,,,20.7449648362075,24.1221734492911,,83.4055580278175,,,,0.855178364189184,3.75,22.69,,32.6331975585344,,0.0727080856178316,8.06160700820186,23.7252680443747,,
2000-02-08,25.9323943913627,10.6799385423506,,91.1031988574219,,32.7,,,20.9028955606482,23.1943975473953,,86.9195993051317,,,,0.861251435160543,4.1565,23.0,,33.6493503994117,,0.07618493048973,8.13790734072551,24.3613342117843,,
2000-02-09,25.292965488562,10.1928291502971,,89.1895686293841,,31.76,,,20.3781579923453,22.1071601623612,,83.8289364949638,,,,0.844381793573434,4.0125,22.56,,31.8312938106132,,0.0780952848149489,8.59809372125878,23.9160878945976,,
2000-02-10,25.577156112029,9.9141088029723,,89.367148294526,,30.96,,,19.8687040425367,23.4444621459532,,86.5808965314146,,,,0.850979697838614,3.8095,21.88,,32.4434340762019,,0.0940849505170312,8.37634587986192,23.2647561391703,,
2000-02-11,23.8542504572604,9.37750701279566,,87.5521863424076,,30.14,,,19.7973804895634,22.2883663932002,,84.5910177358271,,,,0.815366010043606,3.8095,21.81,,30.5886490714681,,0.0955177162609453,8.10691033063778,23.8524812778566,,
2000-02-14,23.7654408874269,10.0625859973416,,88.0651103723541,,28.48,,,19.8459536080167,22.4695726240392,,84.4640041956832,,,,0.868299196534713,3.722,20.0,,30.4907066289739,,0.110800550862697,8.35965518212237,23.3767037846343,,
2000-02-15,23.5700598337934,10.4194522364396,,89.0613470912641,,30.64,,,20.3725884712463,22.4224590040211,,85.056734049688,,,,0.892216599495992,3.6905,18.81,,30.1662722882119,,0.106502253630954,8.37634587986192,24.3613342117843,,
2000-02-16,23.4457264360266,10.2084583286517,,87.749464815464,,33.28,,,20.4032662302694,22.4913173717399,,84.6756934292564,,,,0.855628221298173,3.5345,19.44,,29.8785663633852,,0.111392760703514,8.2714329226419,23.9288092179458,,
2000-02-17,23.8542504572604,10.0782151756962,,87.2956952880431,,33.26,,,20.2447644753167,22.6942683502796,,86.4962208379854,,,,0.861251435160543,3.45,18.5,,30.4907066289739,,0.115347194156718,8.16651996542188,23.9644289233207,,
2000-02-18,22.6109164795923,9.81772886978523,,85.421578833399,,33.72,,,19.7973804895634,21.6541445852636,,83.3632201811029,,,,0.834110056251505,3.2375,18.63,,29.0950268234317,,0.12871967443325,7.78024953202091,23.821950101821,,
2000-02-22,22.8951071030593,9.97923037945005,,85.2045434736458,,32.4,,,20.1016015998757,20.4763040848099,,83.6172472613907,,,,0.853303959568394,3.178,18.19,,28.7124391574387,,0.125128208301838,7.95907843637321,23.6311302515981,,
2000-02-23,23.9963457689939,9.84898722649455,,86.2106927256244,,32.32,,,19.4624816202281,19.9326853922929,,88.2744103999998,,,,0.871598148667303,3.522,18.13,,28.8471100158682,,0.125854142945422,7.6610302624527,23.0586707009296,,
2000-02-24,23.1082500706595,9.44262858927341,,84.4746421627286,,30.78,,,18.8540393996036,20.2950978539709,,90.179613502158,,,,0.863725649259986,3.422,18.88,,29.0001450822654,,0.124650619720534,7.57042361758087,22.5167423262967,,
2000-02-25,22.0070114047249,9.37750701279566,,84.1688409594667,,29.8,,,18.4066554138503,21.1322706404472,,88.1050590131412,,,,0.827512151986325,3.4565,19.63,,27.9472638254528,,0.116894581160145,7.64433956471315,21.6593251326287,,
2000-02-28,22.5221069097589,9.26289303819482,,85.9345028633455,,29.2,,,18.5983914077446,20.7916029264698,,88.0627211664266,,,,0.849105293217824,3.2875,19.25,,28.0237813586514,,0.116054025257049,7.89946880158911,22.486211150261,,
2000-02-29,22.7530117913258,9.13264988523933,,86.7630724501822,,28.8,,,18.4066554138503,21.6758893329643,,90.3913027357312,,,,0.859377030539753,3.444,19.94,,27.3534877678318,,0.12226267681401,7.86847179150138,22.3589979167791,,
2000-03-01,25.3107274025287,9.08576235017535,,87.3943635639625,,29.34,,,18.7594496426158,22.2883663932002,,91.1533839765945,,,,0.977014664540527,3.294,21.25,,27.7942287590556,,0.118690314225851,8.06160700820186,22.4531357095557,,
2000-03-02,25.1331082628618,8.97114837557451,,87.4535180664882,,29.36,,,18.8387005200921,21.9259539315221,,89.0364916408631,,,,0.914709454945471,3.128,20.81,,28.5777682990092,,0.110685929603183,7.98769106106958,22.2139748306097,,
2000-03-03,26.6961566919303,9.47649180904184,,89.0909584322471,,29.38,,,18.7901274016389,23.5568100090734,,94.0323575531892,,,,0.959695165844429,3.125,20.5,,29.4194611641937,,0.112481662668889,7.73494620958499,22.5014767382788,,
2000-03-06,25.2752035745953,9.55724256387424,,88.2229331507992,,28.9,,,18.0231834260618,22.2883663932002,,94.7944387940525,,,,0.94237566714833,3.197,20.63,,27.7360754338247,,0.111755728025306,7.45120434801267,22.247050271315,,
2000-03-07,24.387107876261,8.80704200285059,,86.5164263807371,,29.0,,,17.5118874423437,20.9981780296263,,93.3549520057551,,,,0.92123238302582,3.175,20.88,,28.424733232612,,0.159151618833987,7.06493391461169,15.5200144847921,,
2000-03-08,23.5878217477601,9.10139152853001,,86.4079711986808,,28.78,,,18.1510074219913,21.697634080665,,94.2017089400477,,,,0.914709454945471,3.1815,20.38,,29.2480618898288,,0.160469763318388,7.39159471322856,14.7567350839006,,
2000-03-09,24.4048697902277,9.18214228336242,,88.933135653802,,28.0,,,18.583052528233,21.3605904913044,,97.3770474436448,,,,0.916583859566261,3.4405,22.06,,30.6070132794358,,0.191608538819456,7.45120434801267,14.6931284671597,,
2000-03-10,26.6251090360635,9.29675625796325,,88.4596673184668,,27.4,,,18.1203296629682,20.1573811185332,,96.9536689764985,,,,0.942825524257319,3.344,22.13,,30.9130834122302,,0.225421810375831,7.37728840088038,13.6754225993045,,
2000-03-13,25.4172988863288,9.28112707960859,,87.4929737610995,,29.76,,,17.8953594301322,19.9326853922929,,94.4133981736208,,,,0.909536098192091,3.2655,21.13,,29.9948730138471,,0.285215900755183,7.28668175600855,14.5659152336778,,
2000-03-14,24.5824889298945,9.32801461467257,,86.2501484202357,,29.1,,,18.5983914077446,19.2078604689368,,90.9416947430213,,,,0.856602911700984,3.2815,20.94,,29.1133910313993,,0.210330011206602,7.4225917233163,14.1842755332321,,
2000-03-15,23.2325834684263,9.96360120109539,,88.2623888454105,,32.52,,,19.6695564936339,18.3924324301611,,87.1312885387048,,,,0.871598148667303,3.1875,21.69,,29.1899085645979,,0.201733416743117,7.74925252193317,14.8839483173825,,
2000-03-16,23.4990121779266,10.5991877875182,,92.3854798928969,,34.04,,,20.4032662302694,19.9326853922929,,92.0848166043163,,,,0.911410502812881,3.3125,22.81,,29.1899085645979,,0.179898066805864,8.22612960020598,15.2350568417926,,
2000-03-17,24.387107876261,10.3230723032526,,92.9944352957806,,34.0,,,20.3393542323046,21.5635414698441,,93.820668319616,,,,0.93720231039495,3.2405,23.0,,30.4141890957753,,0.190806190002864,7.98769106106958,14.662597291124,,
2000-03-20,24.2450125645275,10.0287227775731,,92.5197720786179,,33.56,,,20.2754422343398,18.6642417764197,,91.1957218233091,,,,0.922207073428631,3.2095,22.88,,29.8020488301866,,0.190672465200099,8.07829770594141,14.7898105246059,,
2000-03-21,23.0016785868594,10.3699598383165,,94.4184249472685,,35.86,,,20.5157513466873,20.2733531062702,,94.6674252539086,,,,1.01172863811756,3.619,22.38,,31.4487061446203,,0.18125441837677,8.03299438350549,14.5023086169368,,
2000-03-22,23.4990121779266,10.143336752174,,94.991947221996,,36.06,,,21.0270473304054,20.3857009693904,,96.5302905093523,,,,1.08108160908678,3.5345,22.81,,31.6017412110175,,0.182553459317919,8.18082627777007,14.5023086169368,,
2000-03-23,23.8897742851937,10.3048382618388,,96.6137132139684,,35.48,,,20.4518393487226,21.0416675250277,,98.2238043779374,,,,1.05948846785528,3.3845,23.0,,34.2400657557048,,0.185781958127539,8.06160700820186,14.2962231786962,,
2000-03-24,23.4350692876466,10.2892090834841,,97.1872937140506,,35.98,,,18.4705674118151,20.6103966956308,,99.5447451954338,,,,1.0398447074294,3.6345,23.25,,34.1849731318018,,0.17802591956715,8.01630368576595,14.3598297954371,,
2000-03-27,24.3160602203942,10.1745951088833,,96.1588567435315,,34.2,,,17.8314474321675,21.7882371960845,,99.747966859664,,,,1.04636763550975,3.6565,22.63,,31.8496580185809,,0.166315447553558,7.92808142628548,14.0570622997502,,
2000-03-28,24.0496315108939,9.97923037945005,,95.6050829901751,,33.34,,,18.4066554138503,21.6541445852636,,97.2076960567863,,,,1.04314365956199,3.5065,21.75,,31.9261755517795,,0.153898144439635,8.07829770594141,14.5023086169368,,
2000-03-29,20.6926297711901,10.1589659305286,,95.70394204774,,33.34,,,18.1663463015028,20.7698581787692,,93.143262772182,,,,1.01922625660072,3.3125,20.5,,32.8076575342272,,0.143754162972723,8.31673624507782,14.9322893461057,,
2000-03-30,19.5913911052555,10.6148169658729,,94.1019828024934,,34.78,,,18.0870954240265,20.1573811185332,,90.8570190495921,,,,0.942825524257319,3.325,20.0,,31.6384696269528,,0.142913607069626,8.46456813934239,14.7567350839006,,
2000-03-31,19.8578198147558,10.2735799051295,,95.1699750411093,,36.4,,,17.959271428097,20.657510315649,,92.7198843050357,,,,1.01825156619791,3.35,20.63,,32.5199516094005,,0.161386733394493,8.3906521922101,14.4387020001959,,
2000-04-03,17.7619139666868,10.9091664915523,,95.7237487944657,,35.1,,,18.4705674118151,19.7514791614538,,87.1312885387048,,,,0.999507519990006,3.178,18.13,,27.8125929670233,,0.148778394848048,8.822225948047,15.1383747843464,,
2000-04-04,19.0585336862549,11.3155251287734,,95.0117539687218,,36.18,,,19.557071377216,18.8454480072587,,86.2845316044122,,,,0.954521809091048,3.197,17.06,,27.1055709602683,,0.143276574391418,9.40401598353982,16.1408150641837,,
2000-04-05,21.1366776203573,11.0550388228624,,94.4184249472685,,36.76,,,19.812719369075,19.5485281829141,,84.7603691226856,,,,0.977539497834348,3.1095,17.75,,26.4352773694487,,0.175160388079322,8.85322295813473,15.6624933062918,,
2000-04-06,23.2325834684263,11.021175603094,,95.2391486610729,,37.26,,,19.1429216304043,20.3385873493723,,86.7925857649878,,,,0.93862685790675,3.2125,18.0,,26.3220314203148,,0.183279393961502,9.01536116474749,15.9652608019787,,
2000-04-07,23.0727262427262,10.7789233385968,,95.8424145987564,,36.82,,,18.9332902770799,19.9109406445922,,90.2642891955873,,,,0.987811235156277,3.378,17.88,,27.2586060266655,,0.19600235376746,8.73400368856653,16.1408150641837,,
2000-04-10,21.438630157791,10.7945525169514,,95.4666104391587,,36.42,,,19.4292473812864,19.4108114474765,,84.2523149621101,,,,0.93720231039495,3.169,17.88,,26.3403956282824,,0.178618129407968,8.77692262561108,16.7921468196111,,
2000-04-11,20.8347250829236,10.9560540266163,,95.1897235624805,,36.08,,,20.0044553629693,19.0483989857984,,82.7704903270981,,,,0.895515551628582,3.169,17.19,,25.6701020374628,,0.167996559359751,9.07497079953159,16.9040944650752,,
2000-04-12,19.3249623957552,11.3155251287734,,92.5790758680859,,37.42,,,19.6848953731455,17.2145919297075,,77.9016379549159,,,,0.819114819285186,2.819,16.0,,24.2927864398882,,0.150555024370502,9.46965572897869,17.6342984252613,,
2000-04-13,19.3427243097219,10.9404248482616,,91.2935587676144,,37.8,,,19.4931593792512,16.3085607755123,,74.5146102177456,,,,0.853303959568394,2.4,15.75,,24.2560580239529,,0.144117130294514,9.36451698255551,17.6826394539844,,
