,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2007-08-24,29.0716052176231,16.8285425792715,,58.6064971189392,,20.6614457957468,105.999178820143,15.4501802083085,,36.6694244584955,51.4025656207207,4.06627521269544,0.737478604070092,,2.5428546,6.14708841531004,21.44,,47.9206473238413,41.642721788055,62.2274487291729,3.9625,,66.11,39.5219515539331,79.9
2007-08-27,28.4901731132706,16.6619550646851,,58.784002915362,,20.4319538604938,105.013003435559,15.4555318467595,,36.5034994609457,51.6717196353539,3.9746112112267,0.754138742483282,,2.44856898,5.95116527856709,21.48,,47.7197221778294,41.3662555853127,61.4303622328304,3.9325,,65.98,39.102334291871,79.31
2007-08-28,28.0056463596435,16.2711151266171,,59.0206773105925,,20.030342973801,102.70479256132,15.1237302627917,,36.2960932140085,51.7594872488213,3.81141923484136,0.708132305213832,,2.42571186,5.75524214182414,20.81,,46.5644025882609,40.3813447380433,59.8205600931582,3.811,,65.59,38.7846240791669,79.3
2007-08-29,28.4223393677628,16.4953675500988,,58.9023401129772,,20.5036700902603,104.72000750266,15.65354246945,,36.6575726729562,51.6190590672735,4.02960961210795,0.748330620834647,,2.4999975,5.95728787659031,21.36,,47.1169467397937,41.5390469620266,61.3912893653626,3.9525,,66.07,39.0363944364041,79.0
2007-08-30,27.8602883335554,16.4665350956511,,59.0265941704732,,20.4032673685871,104.44130748794,15.6428391925478,,36.5034994609457,51.9642783469118,4.09482629512013,0.744050952251443,,2.4571404,5.83483591612596,21.44,,46.8783481289045,41.755036182919,60.9771169702043,3.934,,65.8,38.9704545809372,78.965
2007-08-31,27.2497846239853,16.6299190041878,,59.0620953297578,,20.6040728119335,105.470357763955,15.878311284396,,36.6160914235688,52.0052365665299,4.16184620439073,0.781956588274113,,2.50285464,6.07361723903143,21.72,,47.5753072291334,42.2215729000466,61.5319516882466,3.9955,,66.52,39.1502905503924,77.8
2007-09-04,27.1334982031149,16.5242000045464,,58.9965672899503,,20.6614457957468,106.535141761174,16.3760136603477,,36.7286833861918,52.0296868682897,4.3325516235194,0.80610614670791,,2.59142598,6.19606919949578,21.94,,48.2534295969236,42.921377975738,62.3212236110956,4.135,,67.44,39.2342140028048,79.14
2007-09-05,27.6277154918144,16.5690504892427,,59.1867254439872,,20.4247822375171,105.613279071045,16.3546071065433,,36.5331289247939,52.446817375025,4.11015371831655,0.79999233444619,,2.55999744,6.10423022914752,22.01,,47.4308922804373,42.4893995339532,61.7429451725726,4.1875,,67.56,39.24020853512,79.579
2007-09-06,29.0037714721153,16.9470760031118,,59.1748405593599,,20.7331620255133,105.856257513053,16.8362545671418,,36.5390548175635,52.311690591153,4.05755961911317,0.803507776496679,,2.56999743,6.19606919949578,21.86,,47.5627494075076,42.4548412586104,61.7585743195597,4.3105,,68.86,39.6298531356062,79.994
2007-09-07,28.587078463996,16.6139009739391,,59.5432719828065,,20.3960957456105,104.384147397588,16.3867169372499,,36.5509066031028,53.0519503636693,3.96018540115949,0.774161477640418,,2.57714028,5.95116527856709,21.7,,46.1123210097341,41.668640494562,60.6879777509427,4.226,,69.39,39.2462030674352,79.59
2007-09-10,28.3932677625452,16.5562360650438,,59.6858905983341,,20.4247822375171,104.184044561628,16.3653103834455,,36.645720887417,53.4632057928451,4.10865102976788,0.776301311932021,,2.4857118,5.95728787659031,21.42,,46.3006883341203,41.642721788055,59.9924807100164,4.167,,69.62,39.5039679569876,78.86
2007-09-11,28.1800759909493,16.6459370344364,,59.5789266366884,,20.7475052714666,105.39890247004,16.4937497062718,,36.7701646355793,53.4220802499275,4.07198542918038,0.79280820863456,,2.52428319,6.00014606275283,21.64,,46.3948719963134,42.2734103130608,60.94585867623,4.314,,70.52,40.1573719793414,78.97
2007-09-12,28.2672908066022,16.7388416098788,,59.4957324442972,,20.7475052714666,105.670449880656,16.4776947909185,,37.0427557029824,53.2223276128993,4.11285855770415,0.761627781689997,,2.47999752,6.03075905286891,21.6,,45.6916339852717,42.2820498818965,60.6098320160072,4.365,,70.46,40.3491970134269,78.97
2007-09-13,28.102551710369,16.7100091554312,,59.3234016172013,,20.9124525999297,106.413658257108,16.1405415684996,,37.3983092691605,52.7464463305674,4.12337737754483,0.761857049535178,,2.47714038,6.14708841531004,21.83,,45.8297700231549,42.4893995339532,60.719236044917,4.363,,70.08,40.4391149981545,79.139
2007-09-14,27.6180249567419,16.6907875191328,,59.3709411557105,,20.8263931242098,106.406504938389,16.0816735455375,,37.4516423040872,52.8933232695587,4.17176394881193,0.739388800707478,,2.53142604,6.11035282717074,21.9,,45.9365115069737,42.523957809296,61.0240044111656,4.3885,,69.99,40.6489236291856,79.919
2007-09-17,26.8912348263013,16.6555478525857,,59.3887684826515,,20.6004870004452,105.834819710029,15.8194432614339,,37.2975690920767,53.075450673908,4.15974244042259,0.737783925791213,,2.62999737,6.01239125879926,21.86,,46.2692937800559,42.1697354870324,60.3753948112006,4.3455,,70.97,40.732847081598,78.95
2007-09-18,27.1334982031149,17.1713284265934,,59.5135597712382,,20.7475052714666,108.950551655175,16.6007824752937,,37.8249735485741,52.6759453998515,4.23517740556572,0.802437458132146,,2.74714011,6.26341777775117,22.21,,48.6364431565088,43.2496815914944,62.9229457700993,4.4375,,71.7,41.1704479406056,79.04
2007-09-19,32.2501007214165,17.2834546383342,,59.5016748866109,,20.5610430740736,109.593702896709,16.6114857521959,,38.21608247137,52.1883139624003,4.23066633454262,0.787762023362135,,2.80571148,6.18994660147256,22.06,,48.918994143088,43.3447168486871,63.7747342808967,4.45,,71.43,41.2363877960725,78.005
2007-09-20,35.913122978837,17.200160881041,,59.0797614823415,,20.3818242158869,108.82191483239,16.7666832672776,,38.393859254459,51.2013009323786,4.21684460527197,0.783178959136975,,2.78285436,6.17157880740291,21.9,,48.5799329591929,43.2237628849873,63.1339392544252,4.4825,,72.72,41.3502839100608,78.3
2007-09-21,39.2660481139362,17.4404313347714,,59.2520923094374,,20.5466281118905,109.113994625969,17.1145397665987,,38.5894137158569,51.6360566717929,4.33225108580967,0.790744798027935,,2.74142583,6.2756629737976,21.99,,49.0759669134098,43.5313315355381,63.2667870038157,4.565,,72.34,41.5960597349829,77.8
2007-09-24,39.7893370078534,17.2546221838866,,59.2580347517511,,20.8550796161165,108.912956202726,17.2215725356206,,38.636820858014,51.7829336107842,4.45637315992964,0.810920368403829,,2.75571153,6.28790816984403,21.91,,48.7996948376435,43.7301442093501,62.7822834472153,4.6295,,72.28,41.8418355599049,78.08
2007-09-25,37.0178439771067,17.4115988803237,,59.3055742902603,,21.1992458027662,108.697554968835,17.6764618039636,,38.5005253243124,51.600806206435,4.6036366376991,0.821239714115408,,3.00142557,6.19606919949578,22.09,,47.9520418779057,44.1450576155666,62.5282949609851,4.673995,,72.33,41.8718082214808,77.89
2007-09-26,36.9015575562362,17.2994726685829,,59.2461498671238,,21.156287781136,109.271954669226,17.5052093735286,,38.749412820637,51.6478068269122,4.59131459160002,0.840725188277309,,3.13428258,6.15933361135647,22.25,,48.134130291479,44.3611583479709,63.100152331588,4.6715,,72.0,42.2674473542822,77.98
2007-09-27,35.7774554878214,17.3154906988316,,59.3471713864559,,21.1491161581594,109.918147600944,17.3446602199957,,38.8383012121816,52.006186558051,4.64330761538393,0.843249427252747,,3.05142552,6.29403076786725,22.34,,48.6427220673216,44.5859031096715,63.4526671490829,4.669,,72.7,42.0216715293601,78.2666
2007-09-28,35.1379770783845,17.1777356386929,,59.4363080211607,,21.1276012892294,109.551973473095,17.585483950295,,38.9331154964957,52.1236881092441,4.61235223128137,0.830866670934542,,2.9642684643,6.19606919949578,22.19,,49.2454975053574,44.4389546116365,62.7006355384271,4.6575,,73.51,42.1655403049243,79.04
2007-10-01,35.5740511566488,17.6871090006012,,59.2367768528624,,21.3499933177355,110.786928915852,19.0438940995881,,39.1938547783596,52.4202379366374,4.69857650020394,0.865942358568724,,3.03142554,6.38586973821551,22.25,,49.955014427212,44.9489523401108,64.2595343980157,4.6705,,73.9,42.5072286468891,79.18
2007-10-02,38.1807081858116,17.7671991518446,,59.4635319168706,,21.2997202406692,110.636144533943,18.9213178356352,,39.1405217434329,52.5853782001642,4.7620200107287,0.857633691859379,,3.0285684,6.44097312042446,22.14,,50.0052457137149,44.957596369407,64.6747185163986,4.618,,72.35,42.399327065216,79.93
2007-10-03,40.8165337255428,17.7896243941928,,59.4933681095032,,21.1222225719969,110.413567638704,18.4031545380162,,39.1701512072811,52.4320336697465,4.74609451748992,0.821239714115408,,3.01142556,6.35525674809942,22.02,,49.3271233459247,44.6464113147447,64.4867106137346,4.62275,,71.9,42.2075020311305,79.64
2007-10-04,39.9928382443768,17.7928280002425,,59.4694991553971,,21.3068918636458,110.585890492609,18.107857174857,,39.1760771000507,52.6325611326004,4.69560117687758,0.824905706959846,,3.01999698,6.37362454216908,21.91,,49.3773546324277,44.7501396662988,64.6355502033436,4.613,,72.87,42.4592723883677,79.4
2007-10-05,39.8377896832161,17.6198332735567,,58.9980873118013,,21.4001229623424,111.899826315992,18.1245721199415,,39.2590395988256,52.0663659433658,4.85217831827168,0.846683859573553,,3.142854,6.54505728681916,22.2,,50.4384905598031,45.656033936538,65.9046035463252,4.6715,,73.4,42.4592723883677,80.58
2007-10-08,39.7505748675633,17.6006116372582,,59.4635319168706,,21.4001229623424,111.303887425609,18.0242824494346,,39.122744065124,52.0250808774841,5.04632868413667,0.860442222962841,,3.18142539,6.49607650263342,22.15,,51.0726605519032,45.943015709171,65.4110828018324,4.7925,,72.53,42.3873380005856,82.1998
2007-10-09,43.9756481591911,17.5749827888603,,59.3382199078135,,21.5865134435056,112.352157203813,17.7847015698903,,39.2590395988256,51.9602043453843,5.04482599558801,0.845338057322343,,3.25571103,6.55117988484237,21.92,,51.8072931170093,46.141914823276,65.9437718593802,4.766185,,73.09,42.609135696247,81.78
2007-10-10,43.5492646159993,17.3763592137766,,59.4157940086583,,21.6798162584319,112.165481591218,17.5339773936231,,39.0101521025009,51.9896936781569,5.01266846064651,0.846227616561643,,3.34571094,6.60016066902811,21.85,,50.9596401572715,46.2542007638333,65.8889362211033,4.733,,73.36,42.8009607303326,83.2
2007-10-11,39.9346950339415,17.1985590780162,,59.4575646783441,,21.4503243231789,111.626983891468,17.104960469788,,39.0812628157366,51.9366128791662,4.875623265008,0.808627689952023,,3.27285387,6.25117258170473,21.42,,49.8796674974575,45.5194582736584,65.1447382730585,4.467,,73.91,43.0227584259939,83.9
2007-10-12,39.207904903501,16.9664945627206,,59.3442468187253,,21.636786520572,112.244461971844,17.3612562944167,,39.0753369229669,51.6830046173215,5.02660439424686,0.828344724637555,,3.285711,6.14708841531004,21.85,,50.4196538273645,46.2714888224256,65.6617600053843,4.6185,,74.59,42.9807966997877,84.678
2007-10-15,37.2504168188477,16.734430047425,,59.3620888619196,,21.5435554218755,111.296700994306,17.5618356354306,,38.9034860326475,51.6948003504306,5.01837867713145,0.834305688612251,,3.42285372,6.12259802321717,21.75,,49.5029328486852,45.9170836212825,64.9018947321175,4.5265,,75.14,42.5611794377256,84.16
2007-10-16,35.787146022894,16.750545638765,,59.4575646783441,,21.7443608652219,110.413567638704,17.9685659658196,,38.5597842520087,51.7124939500942,5.09651848166218,0.841871527503212,,3.42428229,6.10423022914752,21.69,,48.8185315700821,45.7009828888781,64.1890314345167,4.4765,,75.12,42.4532778560525,84.64
2007-10-17,37.3860843098633,16.5023655321295,,59.6604507882461,,22.2894042114477,110.751026915211,19.3949079463622,,38.4294146110768,52.2786891393288,5.19178893564773,0.906525059844145,,3.46856796,6.23280478763508,21.84,,48.429239099684,46.288776881018,64.4240413128466,4.5275,,74.5,42.5252122438346,86.7
2007-10-18,38.6070917290034,16.6538520907252,,59.8334410331302,,22.346777195261,110.348950068725,19.7514934414979,,38.459044074925,52.5676846005006,5.21432926387775,0.905837256308603,,3.43285371,6.18382400344934,22.13,,48.9880621620296,46.48758955483,64.3300373615147,4.4925,,76.0,42.7119641321416,86.0
2007-10-19,36.145695820578,16.5668278974893,,60.1079936777358,,21.636786520572,107.462599526078,19.0550373963111,,38.0620092593595,53.3521008522527,5.1217636492798,0.857232473130313,,3.31999668,5.96341047461353,21.65,,46.408083096324,45.3292896291425,61.9564375903823,4.488,,75.7,42.6517215875264,84.86
2007-10-22,37.4442275202985,16.6441827359212,,60.0900919621562,,21.8806217017783,108.087253267804,19.3837646496392,,38.1271940798255,53.3579987188072,5.24017550691484,0.897812881727281,,3.28713957,5.94504268054387,21.85,,46.363926975395,45.8738634748016,63.264659246419,4.5645,,74.6,42.8083522035258,84.26
2007-10-23,41.5045617156932,16.7021988647451,,60.0721902465766,,22.1603149978679,108.963210962057,19.7403501447749,,38.2516378279878,53.2872243201529,5.59481000440047,0.902168970785713,,3.71285343,6.13484321926361,21.88,,46.9442645647469,46.833350726677,63.7503463283008,5.041,,75.23,42.9288372927561,85.12
2007-10-24,38.1613271156665,17.0374031646165,,60.334748741744,,22.4113218020509,108.762172538814,19.9409294857887,,38.1864530075218,53.6823813793062,5.5878976370766,0.871676347376691,,3.60713925,5.98177826868318,21.69,,47.8084629314992,46.4789455255338,63.3390790412234,4.4365,,75.52,43.0011283462943,84.94
2007-10-25,38.7912118953817,17.3629381096839,,60.1796005400542,,22.9420219023235,109.020651434694,19.5899156390145,,37.8960842618097,53.4995475161159,5.49322825851052,0.795559422776728,,3.61856781,5.98790086670639,19.32,,47.101964996636,45.8565754162092,63.186322620309,4.4105,,76.03,42.9830555829097,85.05
2007-10-26,41.7371345574342,17.4274004750438,,60.1258953933154,,25.122195287227,110.298685257437,19.1943286053484,,38.1034905087469,53.3756923184708,5.55093149877937,0.788681387421309,,3.60285354,6.06749464100822,19.74,,47.3353616358319,46.6172499942726,64.2438670727937,4.5,,77.69,43.2240257613703,84.66
2007-10-29,43.2100958884604,17.5498789692275,,60.1258953933154,,24.7923006303008,110.664870873236,19.640060474268,,38.506451217082,53.5821176478793,5.56265246945898,0.77011069196168,,3.76713909,6.43485052240125,19.72,,46.6162476664176,46.8160626680847,64.1733641092947,4.505,,78.12,43.2722197970625,85.46
2007-10-30,44.4407938426731,17.6143413345874,,60.2034694941603,,25.5094629279664,109.896609128948,19.5509141004841,,38.4116369327679,53.5526283151066,5.62005517201809,0.798310636918895,,3.77713908,6.36750194414586,19.54,,46.3386949062928,46.9025029610464,63.6641760395798,4.412,,77.35,41.5372345121461,85.8
2007-10-31,43.2973107041133,17.6046719797834,,60.0363868154175,,26.3987441770718,111.038221380429,19.4561960783387,,38.6190431797051,53.0690032576354,5.7087137963895,0.811149636249009,,3.78142479,6.52056689472629,19.6,,47.0641168929826,47.5680932168519,64.4867106137346,4.4575,,78.62,41.8806170164525,88.28
2007-11-01,40.0800530600296,17.4435160663837,,60.1840359884509,,26.5780347514882,108.439076072955,19.0216075061421,,38.3168226484538,53.7553780940783,5.63327883124637,0.811149636249009,,3.75571053,6.42872792437803,18.96,,46.2440746471593,46.6777581993459,61.9956059034373,4.3825,,77.93,41.3203613515316,87.54
2007-11-02,42.9678325116469,17.4209542385078,,60.2499484133686,,26.5780347514882,108.561134115571,19.3113332209398,,38.3879333616894,53.9271583656737,5.64620195276492,0.842330063193573,,3.75142482,6.36137934612264,18.5,,47.1587371521161,47.0408074297852,62.3011187452662,4.299,,79.83,41.898689779837,88.04
2007-11-05,42.1828991707711,17.4112848837038,,60.1960200657087,,26.3413711932585,107.735441950603,19.2389017922404,,38.21608247137,53.9034645351088,5.59541107981994,0.842330063193573,,3.78713907,6.24504998368151,18.16,,46.363926975395,46.7382664044191,61.4785841711114,4.2185,,79.75,42.2782178109125,88.742
2007-11-06,44.0725535099165,17.5144246682796,,60.1181235635333,,26.1118792580055,109.18579862725,19.1608987151795,,38.2871931846056,53.6428323988951,5.76401273498048,0.868925133234524,,3.88999611,6.38586973821551,18.25,,47.2596654285251,47.2655521914858,62.6379662375391,4.3635,,81.43,42.4529211902964,89.47
2007-11-07,38.1807081858116,17.3242606904679,,60.130107640791,,25.4736048130831,106.19892923198,18.9770343192501,,37.8723806907312,53.7376077211546,5.59901452695965,0.827656921102014,,3.83999616,6.22055959158865,17.6999,,46.4270071481507,46.1158962950945,60.6952179100116,4.35219,,82.24,41.8203744718374,90.055
2007-11-08,36.3588875921739,17.3790537010238,,60.1900280270798,,24.9142182209039,105.660431532231,18.9714626708886,,38.2753413990663,53.6428323988951,5.27342399374267,0.7757850711299,,3.88428183,6.061372042985,17.37,,45.6889691269097,44.7155635491141,60.8753921500646,4.179,,82.23,42.6758186053725,89.7
2007-11-09,35.6224069266608,17.4435160663837,,60.3997493790906,,24.1898843002616,104.210074137586,18.7318817913444,,38.6131172869355,54.0989386372691,4.96999210586434,0.764837531522526,,3.60713925,6.00626866077605,17.08,,44.4147496372458,43.2201464808758,60.2016971655188,3.9445,,82.18,42.4227999179889,88.66
2007-11-12,34.0913023851993,17.6207875711234,,60.3158608382863,,23.9388774960787,103.176157118073,18.5424457470536,,39.2945949554434,54.2944127394294,4.62106782486365,0.688491339077381,,3.50142507,5.87157150426527,17.03,,43.9038002379251,42.1223547602616,59.6220061323049,3.85,,78.3,42.6336488241419,89.38
2007-11-13,39.7893370078534,17.7626047749151,,60.3218528769151,,24.7923006303008,106.320987274597,18.6204488241145,,39.8871842324068,54.0930151796279,5.10793891463206,0.749247318050244,,3.62999637,6.11647542519395,17.2,,44.831078777433,43.8598046487928,61.4668336771949,3.993,,79.12,43.1155891810631,90.48
2007-11-14,41.8534209783047,17.5047553134756,,60.2978847223996,,24.4109913054587,106.026605660079,18.7541683847904,,39.6382967360821,54.1522497560401,4.99223189638463,0.737554657946033,,3.54856788,6.0246364548457,16.94,,44.1750449807743,43.2979427445414,61.2279069675595,3.9255,,80.28,43.0975164176785,91.4
2007-11-15,45.0028448768805,17.5595483240315,,60.5554824630551,,24.2886845408867,104.497268602805,18.3864395929317,,39.6323708433125,54.6616671131851,4.93783457092285,0.727696140603266,,3.43713942,5.90830709240457,16.84,,43.9858044625074,43.0645539535447,60.2173644907408,3.8925,,77.95,43.2722197970625,90.11
2007-11-16,45.0706786223883,17.7948359575951,,60.5135981130392,,24.5261035544676,104.676767836055,18.4031545380162,,40.1479235142707,54.7386720625209,5.00064695225717,0.74397415761109,,3.3999966,5.96953307263674,17.14,,43.8028719615161,43.4621793011687,59.6690081079709,3.93,,77.75,44.0915184038285,90.878
2007-11-19,43.3070012391858,17.6691343451433,,60.6454229628746,,24.4325748521478,103.219235498059,17.9462793723737,,40.0531092299565,55.0940795209942,4.92731575108217,0.693764499516536,,3.31571097,5.83483591612596,16.69,,43.0206778193461,42.9608256019906,58.4861250537102,3.959,,77.24,43.8686209887525,91.3
2007-11-20,42.2701139864239,17.9140913335109,,60.5195901516681,,24.8786348170575,103.851075671087,18.3808679445702,,40.0827386938047,55.034844944582,5.07457922885163,0.688491339077381,,3.23285391,5.91442969042779,16.58,,43.0711419575506,43.1337061879141,58.7603032450952,4.0195,,79.47,44.1035669127515,91.03
2007-11-21,39.925004498869,17.6401262807314,,60.9809771260917,,24.6268267723504,101.725800441426,18.5257308019691,,39.786444055323,55.3547116572079,5.06285825817202,0.681154768031602,,3.07856835,5.67564836752232,16.41,,42.8566693701815,42.6237084594397,57.5774201908345,3.988,,79.36,43.5312627389076,89.43
2007-11-23,41.0491065672838,17.8850832690989,,60.6693911173901,,24.5404925855937,103.484901543238,18.5591606921381,,39.8782953932523,55.5205684711621,5.15542387276997,0.692847428135813,,3.10713975,5.8103455240331,16.63,,43.2919225621954,43.081842012137,58.7994715581502,4.0715,,81.25,43.8927180065985,89.5
2007-11-26,39.8959328936514,17.4854166038676,,61.2206586712469,,23.720317811405,101.201665552324,18.4254411314622,,40.1704659187113,56.6164081347879,5.18553474590817,0.67679867897317,,3.06713979,5.8103455240331,16.21,,42.7872811801503,42.3384554926659,57.2014043855066,4.065175,,81.3,43.489092957677,91.26
2007-11-27,39.8474802182887,18.0204542363547,,60.968993048834,,23.7850684514725,102.364827763753,18.4755859667156,,40.3851218149668,56.0773734894368,5.25369970385285,0.705915695311108,,3.19142538,5.77360993589379,16.04,,43.4117748904311,43.1855703636911,57.9299350083294,4.2795,,80.1,44.0553728770594,91.54
2007-11-28,42.2604234513514,18.1848332680224,,60.819192083112,,24.2455174475083,105.638892342238,19.3614780561933,,40.7548069696291,55.6982722003987,5.41629060481872,0.753144871418314,,3.28713957,5.96953307263674,16.28,,44.9067749847397,44.4994628167097,60.1233605394088,4.515,,79.57,44.5252647250576,91.5
2007-11-29,41.6693008119264,18.371774127566,,60.9929612033495,,24.1663777763147,105.674783572924,19.0048925610576,,40.7846202885535,56.1780722693376,5.53860945268029,0.759335103238191,,3.30285384,5.96953307263674,16.53,,45.2410999003446,44.6896314612256,59.7003427584149,4.4575,,78.28,44.669846832134,92.76
2007-11-30,41.0975592426465,18.5361531592337,,61.112801975927,,24.1735722918777,106.73742693173,19.3614780561933,,40.3910844787517,55.9055932178414,5.47639814676544,0.723110783699654,,3.2999967,6.07361723903143,16.6,,45.3546442113048,44.3525143186748,59.9901882750218,4.528,,77.32,44.5794830152112,93.8
2007-12-03,43.3263823093309,18.374997245834,,61.4402938511691,,23.6843452335897,106.033782039424,18.8767446487432,,40.3731964873971,56.3474162228052,5.37541747629495,0.733657104577962,,3.39713946,5.98177826868318,16.29,,45.4555724877138,43.9808210589392,59.339994278309,4.5455,,78.28,44.2903188010585,95.0
2007-12-04,42.0181600745379,18.5329300409657,,61.2056741057274,,23.5764275001438,105.08603183184,18.626020472476,,40.5103377544492,56.3414692659479,5.40396855871964,0.73296930104242,,3.39285375,5.93892008252066,16.01,,45.424032401336,43.7992964437195,58.7524695824842,4.7205,,79.4,44.1517609484437,96.45
2007-12-05,42.8709271609215,18.7456558466533,,61.091372178461,,24.5692706478459,106.845122163699,19.3614780561933,,40.6713296766409,55.6694631410743,5.57497451555806,0.771027763342402,,3.41856801,6.12872062124039,16.83,,45.8655936106255,44.5772590803753,59.8805169984679,4.6595,,78.63,44.4650221804425,98.1
2007-12-06,42.6674259243981,18.7424327283853,,61.0251973784646,,24.8570512703683,108.374458502976,19.4896259685076,,40.7249936507048,55.1818126787767,5.70879794694823,0.786617976814684,,3.4142823,6.28178557182082,17.0,,46.9001084438179,45.2255612775884,61.2984099310585,4.7105,,79.37,44.6879195955185,99.02
2007-12-07,42.415472012512,18.7649945562613,,60.6762757057565,,24.8426622392422,108.35292003098,19.3781930012777,,40.3553084960424,54.5633291656187,5.83944770012361,0.776759459471918,,3.36713949,6.30627596391369,17.01,,46.8054881846845,45.2342053068846,61.3845802197795,4.7155,,78.6,44.6517740687494,99.0
2007-12-10,48.4236037574875,18.9841665984849,,60.5559578875813,,25.0081360971925,109.192975006596,19.595487287376,,40.4208977976761,54.2362465384679,5.83674286073601,0.7852423697436,,3.35571093,6.20219179751899,17.17,,48.3067962962687,45.4157299221043,61.9721049156043,4.651,,80.0,44.7782834124412,99.7
2007-12-11,46.0203510594973,18.7230940187774,,60.8507365421105,,24.5332980700307,106.19892923198,18.7040235495369,,40.277793866839,55.3007518159224,5.66635000082546,0.786150270410515,,3.3285681,6.07973983705465,16.97,,46.5027033554574,44.3611583479709,59.7943467097469,4.5375,,78.84,44.483094943827,98.44
2007-12-12,49.2279181685084,18.7295402553133,,60.7905776330229,,24.7994951458638,107.247198292188,19.144183770095,,40.3672338236122,54.7298439576228,5.73606272797526,0.813213046855635,,3.30856812,6.12259802321717,17.43,,46.5657835282131,44.758783695595,60.2486991411848,4.564,,80.49,44.9831080641327,96.18
2007-12-13,51.9703395940375,18.8165644485492,,60.5559578875813,,25.3390838130932,107.024621396949,19.3447631111088,,40.4685991079551,54.135148271894,5.76521488581942,0.790974065873115,,3.29142528,6.03688165089213,17.63,,46.8181042192356,44.5167508753021,59.9196853115228,4.62,,78.5,44.8204531936718,94.7
2007-12-14,59.64524337149,18.5361531592337,,60.387512942136,,25.4038344531608,105.667607193579,19.0661806930341,,40.3016445219786,53.8853760838879,5.72193745561778,0.80404233304841,,3.35999664,5.90830709240457,17.12,,46.2945387853638,44.0586173226048,58.7524695824842,4.454,,78.52,44.5192404705961,95.08
