,IBIT,PG,META,MELI,AAPL,CAT,JNJ,TLT,TSM,NFLX,SE,SPY,GOOG,ABT,QQQ,NVDA,QMOM,GLD,ASML,MSFT,CDNS,IWM,BRK-B,PM,AMZN,AGG
2024-01-29,24.67,150.416569497502,398.857161164325,1777.43,190.134111974393,296.219525857541,151.933024926986,88.8618000998143,114.495520789157,575.79,40.63,482.170462582787,153.91843163984,110.149807001283,424.534867801387,62.4376147036805,51.7871611523545,188.33,865.206984603947,405.152002419422,294.37,196.099274042483,383.18,85.920607598845,161.26,92.7514390086926
2024-01-30,24.88,151.697653241302,397.902338774624,1735.3,186.47482613918,297.694518385306,151.370521885401,89.6674204675756,113.595060205074,562.85,39.25,481.797501124156,152.139085265291,110.178934319132,421.708932093729,62.746479234913,51.6227245854193,188.59,850.90482749741,404.034600870232,294.62,194.427498475198,387.15,85.9768260989096,159.0,92.9304230977811
2024-01-31,24.3,151.360525940302,388.035840747718,1711.81,182.865124122871,293.347686101494,151.494463233547,90.5479822648961,110.560899541316,564.11,38.14,473.935866167232,140.956042408482,109.858533822787,413.449267376257,61.5000259324958,50.8007390351667,188.45,852.659512982037,393.147352147597,288.46,189.677689069325,383.74,85.1241788479287,155.2,93.3543327824643
2024-02-01,24.54,153.325496494701,392.650815631271,1748.28,185.304648013014,300.556589978918,150.979629941249,92.3185878239122,110.981766988224,567.51,40.47,480.138804110773,141.860626319566,111.159554020069,418.317809244539,62.9993683171195,51.6885189406357,190.41,872.970732670004,399.278227904213,290.52,192.195186394177,386.44,87.4103978505589,159.28,93.8849650273419
2024-02-02,24.5,152.275585757301,472.428215504071,1772.9,184.303054871126,307.785030181212,149.31118871621,90.2793844894467,113.291644138698,564.64,42.02,485.19341335274,142.685686370335,108.848786804,425.387606295628,66.1309947778036,52.8623612600891,188.61,873.088365216459,406.635278812151,296.55,191.182287079881,390.75,87.1293053502355,171.81,93.0251952962874
2024-02-05,24.19,152.391172260501,456.932243804555,1774.75,186.117822643061,313.948740678034,148.538938777763,88.4563179139338,116.267079112189,562.06,41.87,483.426753811859,144.06741344331,108.402167930306,424.832334717983,69.3016041404879,52.1225446721983,187.57,882.337773133399,401.127379140482,296.65,188.753295520356,390.76,85.8550193487695,170.31,92.2599057554587
2024-02-06,24.6,153.113587905501,452.267538588205,1710.39,187.724338375594,315.238138119524,150.693611445528,89.320864949744,116.844548399808,555.88,42.39,484.830266669337,144.5445566052,110.683807828526,423.979596223742,68.1930903374561,52.0534951239951,188.55,888.573271674808,400.969162991924,292.8,190.454573009416,393.74,85.8831285988018,169.15,92.7417547256101
2024-02-07,25.22,153.267703243101,467.057339562005,1713.87,187.833422777186,316.087968251415,150.617339846669,88.8885914318389,122.32561282466,559.3,43.61,488.873954062911,145.806997887702,110.013879517985,428.342444333811,70.0682678798255,53.1582878952454,188.5,905.600601550087,409.433726939767,300.73,190.012044182782,397.66,85.6769940985647,170.53,92.5527943451586
2024-02-08,26.03,152.805357230301,467.46512829094,1732.83,186.75249552505,314.534830424166,149.110975769205,88.3717426604306,130.889775988493,558.53,43.34,489.089879117908,146.343783944829,109.159478194396,429.135689444733,69.6104686717204,53.6613631750111,188.33,906.297799024795,409.493057995477,307.36,192.893398542867,397.49,83.4001448459454,169.84,92.2693537744813
2024-02-09,27.15,151.630227781102,465.585321711217,1742.26,187.516086336192,309.807039805368,149.45419796407,88.193194903035,130.282943855741,561.32,43.51,491.916534383318,149.325928706644,108.557513625504,433.359719660391,72.1013761533753,54.2236237818081,187.6,932.477073215968,415.861257974929,311.94,196.030436225006,398.36,83.5032120960639,174.45,92.2410097174136
2024-02-12,28.66,151.331629314502,466.371060969408,1733.23,185.828094031339,314.173408414051,150.493398498523,88.2965646573167,127.689225868981,557.85,43.54,491.700609328322,147.844796808276,109.256569253895,431.664158235796,72.2163257361965,54.1151173489174,187.11,912.454740104265,410.630236563236,306.58,199.59033478593,397.71,84.3277500970125,172.34,92.2599057554587
2024-02-13,28.22,150.522523792102,457.638414530271,1706.24,183.732997700021,305.587193633217,149.177713418207,86.7836073446487,124.841029891066,554.52,41.99,484.928414421608,145.498842928981,108.10118564586,424.931490356848,72.0963783454265,53.1385594529016,184.53,887.031581484255,401.789909262568,294.33,191.378966558385,394.8,83.5688003461394,168.64,91.4095840434268
2024-02-14,29.55,149.906062441703,470.727438122417,1746.37,182.849284081598,309.367472495769,148.481735078619,87.2252781129431,126.524499678699,579.33,42.69,489.335248498586,146.264260084514,108.800241274251,429.562058691853,73.867601482462,54.0756604642299,184.42,907.770751436152,405.666204902234,300.74,195.823922772577,398.68,83.5969095961717,170.98,91.8158488613976
2024-02-15,29.52,151.235307228502,481.419459673752,1771.83,182.561332453123,315.580023804768,150.560136147525,87.6763461316267,126.289596917634,593.46,43.99,492.711531176715,143.083305671911,110.33428001433,430.841166433214,72.6261459879936,54.6773779557144,185.66,913.073380117034,402.763565081082,295.67,201.04576292686,403.45,83.372035595913,169.8,92.0331532989169
2024-02-16,29.62,151.716917658502,470.767222388655,1768.78,181.022280645756,314.446916962246,150.388525050092,87.1688946106077,123.999294997249,583.95,44.99,490.257837369935,140.916280478325,110.693516934475,426.934434261925,72.5811657164549,54.0559320218862,186.34,912.189608670221,400.286909943581,290.3,198.311918175654,405.99,83.9998088466352,169.51,91.740264709217
2024-02-20,29.67,152.680138518501,469.205689938832,1740.01,180.277578158321,306.466328252415,151.646966237033,87.2440726137216,122.668179351214,575.13,44.69,487.558774182477,141.353661710058,113.247011799291,423.711875998806,69.4215515312578,53.4344860880579,187.47,893.16888319824,399.02876913373,292.07,195.578073424447,407.15,83.9904390966244,167.08,91.8252968804202
2024-02-21,29.08,154.5006259439,466.003056506711,1737.77,181.032210012256,309.787503480496,152.434692781531,86.6238540880316,122.677966966258,573.35,44.21,488.000439067697,142.983900846517,114.441231831126,422.016314574211,67.4424195835545,52.5960272884484,187.48,891.833406345276,398.424465280179,290.76,194.653679875478,409.25,84.8618258476269,168.59,91.5513043287655
2024-02-22,29.72,154.6547412815,484.024669058837,1817.98,183.067730144579,314.622743886085,154.135029347092,87.0467303555475,126.328747377812,588.47,44.45,498.099842776405,144.455092262346,115.557779015361,434.371107176816,78.5035681357186,54.2828091088393,187.56,934.686501833003,407.806034941036,305.57,196.128775964258,415.16,85.4427503482952,174.58,91.6268884809461
2024-02-23,29.16,155.107455085699,481.933763735109,1629.32,181.230797342238,316.371244962046,155.470321904228,88.2119894038135,126.778977669853,583.56,45.02,498.443359909354,144.425270814728,115.984979677155,433.091999435455,78.7824458192586,54.4209082052456,188.62,916.421891932184,406.508267648985,303.53,196.571304790893,417.22,85.7894310986941,174.99,91.9670171657589
2024-02-26,31.12,154.3272461891,479.653681263045,1610.13,179.880403498356,317.836469327376,154.461647670421,87.9488663929147,127.86540293978,587.65,45.36,496.61781171711,137.92419523397,115.237378519015,432.863941466065,79.0573252564396,55.3678734377458,188.2,930.503316984751,403.734413894983,303.69,197.810385505468,409.14,84.7212795974652,174.73,91.7686087662847
2024-02-27,32.59,153.441082997901,484.94068472447,1607.44,181.340020373729,320.034305875371,154.644169674633,87.3286478672248,125.858941855682,601.67,46.73,497.540400588459,139.266160376787,115.926725041456,433.905075674149,78.6664966748477,55.4566514282927,188.0,924.395474318993,403.674974171683,300.01,200.613068074151,408.91,84.4964055972065,173.54,91.6457845189913
2024-02-28,34.45,154.1634986429,481.923807043092,1579.49,180.138567027333,321.919561225429,155.191735687272,87.88308564019,124.674640435312,596.48,47.75,496.882810648242,136.612051538771,116.557816928197,431.59474928859,77.6289517446881,55.3184536896747,188.34,922.559193646169,403.912733064883,300.58,198.960960454717,412.14,84.7212795974652,173.16,91.8252968804202
2024-02-29,35.42,153.094323488301,488.007345865936,1595.3,179.473299471891,326.217552697063,155.028426525608,88.50330416588,125.937242776037,602.92,48.52,498.669099739578,138.948064935526,115.188832989266,435.293254618262,79.0773164882346,56.3049744490741,189.31,934.519567226382,409.777452430487,304.38,200.347550778171,409.4,84.2902710969694,176.76,91.9764651847814
2024-03-01,35.99,153.007633610901,500.124640051537,1612.75,178.390998523485,328.894029204399,155.73930169991,89.0532632093098,131.056165444247,619.34,51.05,503.350747522915,137.258182903831,115.169414777366,441.847442347252,82.2429280429701,57.1828901333712,192.89,973.071641672948,411.620083852789,315.24,202.471689146015,407.11,84.1684643468293,178.22,92.4169337212178
2024-03-04,38.65,153.6915204215,496.032439632242,1560.08,173.863207399879,330.798820879328,153.549037649357,88.69505171339,135.323565603597,615.83,53.9,502.810934885423,133.401275678549,116.548107822247,440.270867689296,85.1996312254481,57.3407176721212,196.01,980.043616420035,411.045499860888,317.31,202.284843641436,403.39,84.6182123473467,177.58,92.1895158590923
2024-03-05,35.32,153.460347415101,488.096956094096,1527.29,168.918382883309,325.797521712335,153.673921125923,89.9582185674228,132.103440253996,598.5,55.75,497.785769969137,132.983775411895,115.033487294068,432.368163271739,85.9303107475547,56.2655175643866,197.19,951.370142812298,398.89007644603,307.7,200.347550778171,400.74,84.8618258476269,174.12,92.6917303046193
2024-03-06,38.29,153.7011526301,493.941534308515,1525.59,167.925446233396,327.848835823797,153.068716585639,90.4861091929887,138.563266183287,597.69,59.22,500.308167202507,131.77103654209,115.868470405757,435.085027776645,88.6652385104009,56.7784570653242,198.81,985.827409555294,398.335305695229,312.65,201.842314814802,403.96,85.3490528481874,173.51,92.8338664684477
2024-03-07,38.63,154.7125345331,509.971808457091,1529.94,167.806293835406,332.332422381707,152.617214785744,90.4012696281656,146.031216462149,608.51,59.34,505.274443467431,134.435085862645,117.402509145836,441.688793325068,92.6326830611087,57.4985452108713,199.94,1028.50375075366,405.319473182984,318.04,203.523924356012,402.39,85.7425823486402,176.82,93.0328570978074
2024-03-08,39.55,154.4524649009,503.758832638015,1512.5,169.524074239756,331.326301650847,153.241632168577,90.2410171168331,143.261321404589,604.82,57.72,502.24167792225,135.478836529281,117.441345569636,435.313085746035,87.4936978166671,56.6107653054023,201.63,976.400514122613,402.426739982382,308.6,203.396082694984,403.15,86.8388430999013,175.35,93.1181387961045
2024-03-11,41.12,155.608329932899,481.495669286328,1547.32,171.529806272582,327.204137103052,154.884330206492,90.1938840252647,136.06742434697,600.93,58.41,501.809827812257,138.113064402218,116.693744411496,433.696848832532,85.7403852084682,55.6440716305584,202.0,945.311398560253,400.742614488881,305.74,201.78331097125,404.76,88.4598098517661,171.96,93.013905609297
2024-03-12,40.73,155.974353859699,497.585683587011,1545.56,172.006415864541,329.421509975918,156.334899818921,89.4397545601705,141.333161240846,611.08,58.02,507.207954187173,138.789017214896,117.247163450638,439.913907389381,91.8769793371644,56.9165561617305,199.79,966.541552649268,411.402138200688,311.28,201.507959701345,404.98,88.7034233520464,175.39,92.7770120029163
2024-03-13,41.95,156.330745577899,493.423786323592,1550.62,169.921248899722,333.602283498326,154.759446729926,89.0061301177414,139.121160240816,609.45,60.57,506.412957393777,139.932172706925,116.664617093646,436.532700104077,90.8523810341975,56.956013046418,201.19,951.311224715844,411.223819030788,306.21,202.294677615361,408.13,89.312457102747,176.555,92.6064486063223
2024-03-14,39.51,155.560168889899,489.699983508954,1561.27,171.77804043506,333.993009995748,152.943833109072,87.6392704622582,136.654681249633,613.01,60.75,505.41185032061,143.480924973486,115.392724214213,435.432072512673,87.9095347864566,56.3345671125898,200.35,942.473510247706,421.249319027395,306.24,198.675775210886,406.73,88.0288013512703,178.75,92.0189524624983
2024-03-15,39.39,155.444582386699,482.003460579234,1499.51,171.400724508093,338.925932025692,151.954371717813,87.6109906073171,134.070750877916,605.88,58.13,501.952080219966,141.323840262439,112.130464615056,430.25614816391,87.8020769156576,55.9005413810272,199.71,923.256391120878,412.531492943389,298.44,199.049466220044,408.13,88.3286333516152,174.42,92.009476718243
2024-03-18,38.14,155.280834840499,494.827679898095,1509.05,172.492954822998,343.741636106409,150.590259896854,87.3470452945342,134.279768333474,618.39,57.85,504.935260501759,147.596284744791,109.169187300346,434.354696918584,88.4203345257893,56.157011131496,200.03,924.366015270766,413.42308879289,300.93,197.90872524472,408.41,89.3218268527578,174.48,91.9147192756908
2024-03-19,36.7,155.878031773699,494.090884688781,1519.44,174.836285316795,345.695268593516,150.061906726764,87.5921373706898,132.540342177515,620.74,55.99,507.74122215295,147.039617722586,109.868242928736,435.436910093223,89.3629649645189,56.6502221900898,199.8,934.745419929457,417.474896597843,311.85,198.744613028363,411.76,88.9938856023805,175.9,92.1421371378162
2024-03-20,37.55,156.032147111299,503.330694881252,1528.84,177.407991240071,348.186150014577,149.629617769418,87.5638575157487,134.38786826407,627.69,55.99,512.437515863892,148.789142649518,108.256531341058,440.599761935539,90.3365832543625,57.6563727496213,202.18,953.412636822712,421.259225647945,316.86,202.678202598444,416.11,88.9564066023374,178.15,92.3316520229207
2024-03-21,37.15,155.906928399499,505.560993893228,1555.69,170.159553695701,356.108129749794,149.620011348144,87.7523898820223,137.041230196889,622.71,54.55,514.130938334084,147.854737290815,108.266240447008,442.684759794937,91.3991666651467,58.5737453186059,201.97,972.924346431812,425.360566555648,322.8,205.001111147648,413.78,87.5884311056761,178.15,92.3979822327073
2024-03-22,36.41,155.714284227499,507.373111840458,1571.99,171.063126047123,349.807664978876,149.120477441877,88.5913589119396,138.112402236434,628.01,54.47,513.156235865776,150.866703500249,107.35358448772,443.191116417933,94.2520481838466,58.4751031068871,200.35,962.28963002182,424.736449460998,322.74,202.171673862885,411.6,86.3344535670699,178.87,92.6917303046193
2024-03-25,40.55,154.2983495633,500.841521876815,1550.07,169.643226637746,347.6977418928,149.110871020603,88.1483078511967,137.807756977481,627.46,54.65,511.738486820963,150.250393582807,106.809874554527,441.582689497827,94.9647687594714,57.8339287307151,200.99,961.278202699355,418.911356577594,316.21,202.635031188264,409.92,86.5909489726939,179.71,92.5211669080252
2024-03-26,39.63,154.6451090729,493.74240046816,1537.46,168.511278856845,348.127541039964,149.639224190692,88.3933999273523,136.4417669454,629.24,55.56,510.793320791088,150.797120122473,108.256531341058,440.152976679954,92.5247253862595,58.1495838082151,201.64,953.785784766923,417.712655491043,316.01,202.270260527859,411.57,85.8594620751736,178.3,92.6159243505775
2024-03-27,39.13,156.629344044498,491.721191988557,1522.65,172.085850796534,356.196043211714,151.743030449777,89.2700754305243,134.328904665563,613.53,53.57,515.085949843437,151.035691703419,110.178934319132,441.652189426473,90.2146310661069,58.2778186834495,203.1,956.446918790107,417.494709838943,311.34,206.677084452212,416.93,87.6169305951899,179.83,92.9191481667447
2024-03-28,40.47,156.282584534899,483.47705099786,1511.96,170.268776727192,357.934776125239,151.963978139087,89.1946624840149,133.699959614821,607.33,53.71,514.987495048659,151.353787144679,110.35369822623,440.838047405185,90.3205895247552,58.3074113469652,205.72,952.970751099306,416.791339779892,311.28,207.327756441043,420.52,87.0374409750764,180.38,92.805439235682
2024-04-01,39.75,154.6740056987,489.222062292102,1528.95,168.829018584817,355.307140430081,151.570114866839,87.5378636157488,139.04599254613,614.31,53.02,514.091556416173,155.568551741378,108.8293685921,441.771332161296,90.3275867814584,58.3074113469652,207.82,975.045397904166,420.605388691645,312.13,205.375740474551,420.2,86.8664440379937,180.97,92.1328878638487
2024-04-02,37.6,154.6643734901,495.215990886787,1512.51,167.64742397142,356.371870135554,151.522082760467,87.0554831679473,137.797929711063,614.21,54.6,510.822857229522,154.942301341397,108.761404850451,437.95876464697,89.4169438019435,57.1828901333712,210.89,949.278550388173,417.504616459493,306.36,201.599871206034,418.92,87.2274375718349,180.69,92.0663590609761
2024-04-03,37.54,150.406937288902,504.545411307418,1504.98,168.45170265785,367.077776164898,148.188654578264,87.0365662876413,139.54718313344,630.08,53.05,511.38404955976,155.439325468366,108.042931010161,438.941692209257,88.9291350489212,57.9029782789182,212.74,962.594040186833,416.523861025042,310.58,202.92093251669,420.24,86.448451525125,182.41,92.1233837491526
2024-04-04,39.08,149.732682686903,508.707308570837,1487.81,167.627565238421,361.216878703578,146.497924433977,87.6608233377374,137.247602791664,617.14,53.43,505.142015570794,151.035691703419,106.906965614026,432.229984814246,85.8713338696279,56.9066919405586,211.52,936.218372340813,413.97785954369,306.48,200.890047218218,415.32,85.5934668397117,180.0,92.3419783871625
2024-04-05,38.41,150.358776245903,525.056196863981,1501.72,168.382197092356,370.50640117977,146.392253799959,86.4406845580041,138.918238082698,636.18,55.28,510.419192570929,153.023788211296,107.965258162562,437.323336727916,87.9735097048858,57.9424351636057,215.14,961.887023029382,421.546517643896,308.02,201.560436540044,418.62,85.0044773897603,185.07,91.8857808817505
2024-04-08,40.95,150.300982994303,517.001233021622,1488.58,167.260178677953,364.811562479854,145.62374009801,86.4312261178511,140.32353718045,628.41,55.98,510.704711475788,155.210694369961,107.305038957971,437.452408023973,87.0988526169872,58.0903984811839,216.48,964.990042775973,420.625201932745,311.09,202.664607187757,415.97,85.802463096146,185.19,91.8002438494857
2024-04-09,39.33,150.898179927502,514.661410397451,1495.01,168.471561390848,363.277960977476,146.296189587215,87.2351935308537,142.888453715508,618.2,57.02,511.295440244459,157.198790877838,109.169187300346,439.070763505315,85.3205498062769,56.9264203829024,217.67,971.981656888544,422.299420805696,311.41,203.463159174049,414.69,86.5149503339905,185.67,92.1138796344565
2024-04-10,40.0,151.456848026302,517.578721158651,1478.0,166.594911122511,363.44401973888,144.288447540874,85.3340470601065,143.694289561772,618.58,57.07,506.17579091597,156.721647715947,107.936130844712,435.238338868518,87.0048894555444,56.4233451031367,215.61,957.036099754649,419.307621399594,304.59,198.090185932947,409.11,85.2324733058705,185.95,91.0114023297106
2024-04-11,40.17,150.108338822303,520.894299600562,1507.56,173.803631200884,363.35610627696,142.93394214119,84.9462510138347,144.657361670721,628.78,55.69,509.995836953381,159.833018750775,108.207985811309,442.188331733175,90.5804876308736,57.034926815793,219.8,974.289282333003,423.934013196447,310.1,199.430964576598,407.61,84.9569782405706,189.05,91.0304105591028
2024-04-12,38.14,149.617096183703,509.683064388576,1444.14,175.302965542254,357.153323130396,141.713926639346,85.4002561411773,140.058200987168,622.83,53.28,502.956319126708,158.242541544473,106.470055846282,435.139053256166,88.1514399467668,55.9202698233709,216.89,944.496364892636,417.960321004793,305.85,195.881844637522,403.26,84.4059881099709,186.13,91.2014846236323
2024-04-15,36.08,149.732682686903,498.063604803863,1415.88,171.470230073587,355.473199191485,141.781171588267,84.0760745197613,137.71931157972,607.15,52.72,496.655212260875,155.399563538209,106.255378802141,427.98056060557,85.9672962472716,55.0719468025895,220.95,937.602947607488,409.777452430487,301.56,193.012972686768,400.26,84.1684923640228,183.62,90.6502459712594
2024-04-16,35.75,150.214293116903,497.595640279029,1397.88,168.183609762373,351.536629729965,138.764755308118,83.518026550736,137.385184521514,617.52,56.38,495.749428148911,155.071527614409,106.567636320891,428.020274850511,87.3807421013156,55.1212679084489,221.22,959.304446468138,410.708674762188,300.81,192.303148698953,396.92,85.0234770494361,183.32,90.3936348744651
2024-04-17,34.76,151.187146185502,492.029849441107,1397.86,166.813357185492,350.012796390022,139.072160788897,84.4449536857272,136.628485007339,613.69,55.63,492.815475264508,155.946290077875,103.337722611321,422.797851640783,84.0020667217761,54.7266990615738,219.59,891.244225380734,407.994260731486,293.71,190.272263400482,397.74,86.0494586719321,181.28,90.8118159210928
2024-04-18,36.21,152.474490864891,499.62680545065,1370.25,165.860138001575,349.631838055036,140.00398365251,84.0193238788435,129.985252908874,610.56,56.3,491.801390878288,156.522838065159,102.722965621282,420.385211260623,84.6378174736658,54.1151173489174,220.34,872.9992548454,400.494948975131,285.9,190.114524736523,399.89,86.6384481218835,179.22,90.5552048242986
2024-04-19,36.67,153.298467705346,478.986582897856,1356.43,163.834547235751,347.707510055236,142.088577069046,84.3219939637386,125.494192155918,555.04,55.06,487.508761825939,154.793194103306,104.68433316093,411.687791618567,76.1701372547075,53.4542145304017,221.03,844.041010438135,395.393039391877,280.25,190.410284731446,405.08,89.0799043902304,174.63,90.6502459712594
2024-04-22,37.93,155.624990548984,479.643724571027,1368.23,164.668614021679,350.599680456925,143.250954043244,84.180117361444,127.508781771576,554.6,59.43,491.998300467845,157.009921709589,104.479414164251,415.828001653655,79.4868369320187,54.2236237818081,215.57,856.325433548847,397.215857573078,285.02,192.539756694892,408.78,89.3553994555303,177.23,90.7072706594359
2024-04-23,37.9,156.555599686439,493.951491000533,1395.0,165.721126870587,356.129118106255,143.673636579315,84.2084926819029,131.125215813344,577.75,62.01,497.836669798219,158.968196769848,104.986832632219,422.03335242567,82.3906984638419,56.1274184679803,215.04,885.313137004339,403.764133756633,281.76,195.763540639553,408.74,92.7753381971836,179.54,90.8973529533576
2024-04-24,36.41,157.621922656439,491.362751075918,1370.0,167.826152568404,356.393825227766,142.684175188056,83.6126109522657,130.673161558123,555.12,63.27,497.60037829075,160.141173709496,104.303769309954,423.463065243543,79.6457746199912,55.6638000729021,214.64,876.229930467642,405.240220218584,277.66,194.886119321281,405.95,94.0673150551415,176.59,90.6597500859555
2024-04-25,36.86,157.57345343053,439.46847227941,1363.83,168.690007453829,331.374100261292,141.041477150141,83.0261876627815,134.220804734967,564.8,62.83,495.710046231,157.009921709589,104.274495167571,421.417781629087,82.5996165568371,55.6638000729021,215.92,886.236187182122,395.313786427477,277.08,193.703079341589,404.91,91.2838649126292,173.67,90.4031389891612
2024-04-26,36.32,156.35202893762,441.3702004548,1406.0,168.10417483038,336.648634756575,140.388240503484,83.4612759098182,135.911094558836,561.23,62.86,500.406339941941,172.656241226582,104.928284347454,427.920989238158,87.7006166934614,56.1372826891522,216.62,904.238807947374,402.525806187882,282.41,195.556508643106,402.1,90.2673831199712,179.62,90.602725397779
2024-04-29,35.87,156.710701209348,430.746410071861,1438.36,172.274508760017,342.942781868047,141.041477150141,84.1612004811381,136.107639887193,559.49,64.52,502.178526247957,166.900701836278,104.674575113469,429.658487454323,87.7226080716714,56.3049744490741,216.18,895.186284978054,398.493811624029,282.49,197.133895282696,400.96,90.8183732505709,180.96,90.8783447239655
2024-04-30,33.57,158.203553367348,428.307020527513,1458.7,169.126899579791,328.011339421362,138.899245205959,83.4423590295122,134.967676982723,550.64,63.19,494.223378829842,163.660104528438,103.406028943548,421.55678148638,86.3681390955542,55.2396385625114,211.87,858.48420815679,385.69445787342,275.63,193.131276684738,396.73,90.1913844812678,175.0,90.5076842508181
2024-05-01,32.39,158.397430270985,437.287956727522,1456.51,168.10417483038,324.579950809189,145.229876825761,84.0550228695129,132.60913304244,551.71,62.72,492.618565674951,164.584569404601,103.718286462298,418.508713187166,83.0084562699234,55.1015394661051,213.79,839.168879255948,391.252072001974,274.55,193.535482011132,398.58,91.2458655932775,179.0,90.8258639530251
2024-05-02,33.8,158.823959458985,439.767173039942,1505.99,171.807828534558,328.864284590674,144.019467745192,84.4156925701725,133.876850410342,565.15,63.98,497.226250070591,167.457368858483,103.357238706243,423.850279131716,85.7833683567878,55.9301340445428,213.13,856.329314102137,394.124991961476,276.44,197.094460616706,400.6,92.4428441528562,184.72,91.2358053983888
2024-05-03,35.4,159.424977860258,450.002652434188,1630.56,182.084722861164,330.148604328373,143.395050362359,85.269910282261,139.114783411055,579.34,66.66,503.389520223734,167.984214433071,103.337722611321,432.368984671539,88.7542036313415,56.6009010842305,212.96,887.176770089982,402.862631286582,281.63,199.046476583198,400.87,92.5283426213975,186.21,91.7029479756638
2024-05-06,36.01,159.405590169894,463.66323388254,1653.85,180.426518655808,335.393726921266,142.732207294428,85.6021060591843,140.362846246122,596.97,66.13,508.587933388047,168.819214966379,103.084013377337,437.104908380741,92.1038903759678,57.4689525473556,215.2,902.221669677037,409.678386224987,285.19,201.619588539028,404.92,92.5758417705871,188.7,91.7696826295602
