,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2002-08-20,39.1307021357756,,,,29.3278182461724,,,,,,,0.0923897730525883,4.73382968090683,24.33103769754,48.94,0.799,9.68757346296702,21.3298071748297,12.5202001366332,0.946427625,6.1545407532876,29.1544362345504,14.52,61.387521397929,0.238804444300842,15.651533132191
2002-08-21,38.9220534400244,,,,29.9279983308084,,,,,,,0.097280546812196,4.79471495011463,24.5144442559518,49.5,0.769,10.0195772593961,21.8039910580335,12.5796180355867,0.96857046,6.72569067575228,29.1491257725769,14.75,62.2720122483707,0.241956482849124,16.0317819778791
2002-08-22,38.5818653491257,,,,30.1194668240665,,,,,,,0.0939945581924596,4.65772309439707,24.4793812374319,50.0,0.7865,10.3416704947377,22.1511614010935,12.8314367501993,0.983570445,6.88582616803209,29.8447962911062,15.02,62.8768474587204,0.239705026743208,16.3231016580433
2002-08-23,38.9628760109323,,,,29.3278182461724,,,,,,,0.0878046726529562,4.43955087973577,24.341826318623,50.14,0.7585,10.0418760218428,21.295936897458,12.6899655622147,0.993570435,6.2079192507142,29.1119525387623,14.75,61.5240964402281,0.236102696973742,16.0133828401845
2002-08-26,38.9991627406281,,,,29.8617207754498,,,,,,,0.088492437712901,4.49028860407561,24.3822836476845,50.0,0.7465,10.2029226395136,21.3806125908872,12.7691894274861,0.967856175,6.35204119376604,29.5845836544044,14.9,61.9533369328858,0.233100755499187,15.9765845647953
2002-08-27,38.7542273151811,,,,29.2909973820842,,,,,,,0.0834488272733056,4.30255902401821,24.3849808029552,50.02,0.726,10.0988617480955,20.6354664887098,12.6899655622147,0.873570555,5.98372956152246,29.0747793049478,13.91,61.2379417482468,0.222894154485701,15.5902026732091
2002-08-28,38.9492684872963,,,,28.7202739887187,,,,,,,0.0782523801537225,4.18586225803658,24.2015742445434,49.5,0.7285,9.87091884308455,19.8818528171894,12.5145412891138,0.86428485,5.66345857696283,28.867671287981,13.38,59.8981953371375,0.220642698379785,15.1424903226409
2002-08-29,39.2622415309231,,,,28.9338350004297,,,,,,,0.0792458185736428,4.23659998237642,23.6999033641818,49.46,0.757,10.0270101802116,20.1443474668201,12.257063726982,0.903570525,5.65278287747751,28.7614620485109,13.59,59.9242104051474,0.220642698379785,15.5104730765326
2002-08-30,39.4981052739463,,,,28.7386844207627,,,,,,,0.0772589417338022,4.14527207856471,23.9102814753012,48.8,0.747,9.91799400824986,19.8903203865323,12.3476052872921,0.936427635,5.46595813648439,28.8411189781135,13.47,59.6900806463023,0.221393183748423,15.050494634168
2002-09-03,40.1025514738551,,,,27.8918045467364,,,,,,,0.0724445863141884,3.91187854660146,23.3411817131705,48.16,0.73,9.48440696067462,19.1705769923836,12.0618334875633,0.92571336,5.14568715192476,27.975513676432,12.65,57.4138191019755,0.210886388587481,14.4187909066541
2002-09-04,40.0934413985543,,,,28.480938372146,,,,,,,0.0719860762742252,4.04379662988504,23.8860070778643,48.14,0.7415,9.61324425481126,19.24678511647,12.0674923350827,0.9285705,4.92683531247568,28.857050364034,12.85,58.233274558654,0.217340562757774,14.7837071375966
2002-09-05,40.3120832057721,,,,27.9102149787805,,,,,,,0.0692350160344459,3.81040309792179,24.2339401077926,49.0,0.7125,9.3654802276254,18.7726012332661,12.0420275212454,0.917856225,4.59055077868806,28.8995340598221,12.35,57.7389993225936,0.212837650545942,14.0784068593043
2002-09-06,39.8383592901336,,,,28.830736580983,,,,,,,0.0707633828343232,3.91695231903545,24.2609116605002,49.06,0.7655,9.29115101946965,19.3483959485851,12.2231106418657,0.9142848,4.83555808187618,29.1650571584974,13.11,58.5324397112623,0.215839592020497,14.6641127425818
2002-09-09,39.7791438006788,,,,28.7423665071715,,,,,,,0.0706869644943294,4.00320645041317,24.5036556348687,49.82,0.8255,9.39768955115956,19.5431500434724,12.2004752517881,0.90142767,4.69196992379861,29.3137500937556,13.24,58.96168020392,0.215689494946769,14.9339667621024
2002-09-10,39.9704553819944,,,,28.9227887412032,,,,,,,0.0807741853735202,4.30255902401821,24.6789707274682,50.36,0.8565,9.45219763714045,20.0258014960191,12.1297396577959,0.944999055,4.77737551968118,29.4146488712522,14.0,59.6380505102826,0.215089106651858,15.2682177635539
2002-09-11,39.7609236500774,,,,28.830736580983,,,,,,,0.0847479390532014,4.13512453369675,24.7814626277572,50.22,0.8555,9.56616908964595,19.8564501091606,12.1523750478734,0.96142761,4.80406476839448,29.4624430290138,14.14,59.2673450587779,0.214488718356947,14.8971684867132
2002-09-12,40.0706662103025,,,,28.3520653478377,,,,,,,0.082073297153416,3.91695231903545,24.5980560693454,50.2,0.8375,9.46954111904346,19.3145256712134,11.9939273173307,0.924999075,4.4090638874376,28.6605632710143,13.63,58.174739517501,0.212237262251031,14.4586557049923
2002-09-13,40.4396242599825,,,,28.7040462974978,,,,,,,0.0807741853735202,3.83069818765772,24.8138284910063,49.8,0.8305,9.32088270273195,19.466941919386,11.4987781593847,0.87857055,4.22757699618714,28.7508411245639,13.58,58.3178194649334,0.212687553472214,14.6917114491237
2002-09-16,40.507949824738,,,,28.3715669967546,,,,,,,0.0756541565939309,3.7140014216761,25.0835440180825,49.98,0.8355,9.49183988149019,19.1875121310695,11.5100958544235,0.857142,3.93399526034082,29.1544362345504,13.24,58.4608994123658,0.21764075690523,14.6518466507854
2002-09-17,40.5853854647943,,,,27.9836744792208,,,,,,,0.0745078814940229,3.66326369733626,24.8300114226309,50.04,0.8675,9.56121380910223,18.7810688026091,11.1620767319815,0.85571343,3.58703502706788,28.458765716021,12.55,57.1211588545005,0.222143669117062,14.5015870262797
2002-09-18,40.594495540095,,,,27.9097901901668,,,,,,,0.0724445863141884,3.60237842812845,24.8408000437139,49.8,0.8865,10.0146219788523,18.5693795690359,11.0375820865551,0.787856355,3.58169717732522,28.5968377273322,12.1,56.5488384144104,0.225445804739072,14.6426470819381
2002-09-19,40.8677977991172,,,,26.8901870012209,,,,,,,0.0699991994343846,3.5262718416187,24.5764788271793,48.34,0.8605,9.93533749015288,18.2730146420335,10.7518102868263,0.72428499,3.48561588195733,27.5931604143395,11.96,55.0855274216288,0.218841533495052,14.4739883197378
2002-09-20,40.6764862178017,,,,27.0047076492547,,,,,,,0.0703812911343539,3.37405866859919,24.568387361367,48.0,0.793,10.3565363363688,18.3492227661199,10.7150277779503,0.7084992915,3.58169717732522,27.7737161214387,11.84,55.103803200388,0.223194348633156,14.5537179164143
2002-09-23,41.0408892298313,,,,26.3397490477682,,,,,,,0.0673245575345991,3.27258321991951,24.4739869268903,47.12,0.8025,10.3317599336502,17.7988307588297,10.6556098789968,0.7114992885,3.22939909430962,28.0657915299816,11.66,54.6530468934887,0.222894154485701,13.8698832987657
2002-09-24,41.3050814135527,,,,26.1365672528696,,,,,,,0.0678594859145562,3.35883735129723,23.7457550037847,48.2,0.7965,10.4308655445246,17.8072983281726,10.4292559782215,0.717856425,3.04791220305917,28.4693866399681,11.39,53.7711207914472,0.219742115937418,13.9956107396787
2002-09-25,40.804027272012,,,,26.9308233602006,,,,,,,0.0716039845742558,3.49075543458081,24.0316534624855,47.96,0.7865,10.8520643907405,18.5185741529784,10.7518102868263,0.732142125,3.44825093375871,28.4906284878621,10.9,55.103803200388,0.224094931075523,14.2623982362501
2002-09-26,40.7083714813543,,,,27.28546794766,,,,,,,0.0677830675745623,3.34361603399528,24.4766840821611,48.1,0.8575,10.3813127390874,18.2899497807194,11.0149466964776,0.783570645,3.58169717732522,29.4943058008548,10.96,56.0053269198735,0.220642698379785,14.1673360248281
2002-09-27,41.013559003929,,,,26.6168151317209,,,,,,,0.0654140990347524,3.22691926801366,23.7700294012216,48.78,0.8505,9.99727849694934,18.0443902697745,10.6103390988417,0.71999928,3.31480469019219,29.2606454740205,10.45,54.0585634018878,0.22094289252724,13.8760163446639
2002-09-30,41.1775403593424,,,,26.4321044090858,,,,,,,0.0654140990347524,3.22184549557967,24.1071738100668,49.3,0.7965,10.0096666983086,17.5448036785419,10.5311152335704,0.69285645,3.30412899070687,28.7189783527228,10.17,53.4314193921325,0.21764075690523,13.4129713793502
2002-10-01,40.6686060026665,,,,27.2817737332073,,,,,,,0.0689293426744704,3.3080996269574,24.5899646035331,48.6,0.8475,10.406089141806,18.6117174157506,10.9413816787256,0.67857075,3.50696728092797,29.8979009108413,10.57,55.9987928564155,0.217790853978957,14.1765355936754
2002-10-02,40.9018080384363,,,,26.6168151317209,,,,,,,0.0688529243344765,3.16096022637187,24.4254381320166,47.8,0.8505,10.319371732291,17.993584853717,10.6895629641131,0.57857085,3.49629158144265,30.9599933055426,10.07,54.3198749847021,0.212687553472214,13.9864111708314
2002-10-03,40.8012110818297,,,,26.3286664044101,,,,,,,0.0654905173747462,2.98845196361642,24.2231514867095,48.24,0.8375,10.5027171124085,17.5617388172278,10.607509675082,0.5179280535,3.49095373169999,30.7900585223904,9.8,53.7711207914472,0.214638815430675,13.7380228119545
2002-10-04,40.9292435720562,,,,25.6009061572277,,,,,,,0.0622045287550099,2.9326404668426,23.8752184567813,48.76,0.8275,10.1310710716297,17.2315036128537,10.1887549586477,0.4687852455,3.20270984559632,30.2430809391192,9.42,52.7846777649332,0.210586194440026,13.4221709481975
2002-10-07,40.9978324061061,,,,24.9137822690251,,,,,,,0.0591477951552551,2.73983711435122,23.9858018228825,47.8,0.832,9.79906727520065,17.0706197953381,10.1548018735315,0.412142445,2.67426272107293,30.1103193897815,9.0,51.6937034418815,0.206683670523104,13.5080335907722
2002-10-08,41.0115501729161,,,,25.1021872061129,,,,,,,0.0573901733353961,2.79057483869106,24.0855965679007,46.6,0.847,9.77924615302578,17.1044900727098,10.2764670951982,0.404999595,2.8130468143821,31.0608920830392,9.08,52.5037692179506,0.205482893933282,13.7962867479874
2002-10-09,41.2218892640026,,,,24.0493360870927,,,,,,,0.0563203165754819,2.7144682521813,23.7862123328462,45.28,0.843,9.98489029559004,16.9859441019088,9.58042885031415,0.37285677,2.81838466412476,29.8447962911062,8.95,51.0208301337802,0.204132020269733,13.4896344530777
2002-10-10,40.8972354494996,,,,24.7512368331062,,,,,,,0.0592318553292483,2.89205028737073,24.0019847545071,45.24,0.898,10.0455924822506,17.8496361748872,9.92278912523678,0.506428065,3.06926360202981,30.1634240095166,9.41,52.6736169778673,0.211937068103575,14.2225334379118
2002-10-11,40.4125410222135,,,,25.3792532900656,,,,,,,0.0673245575345991,3.04933723282423,24.3391291633523,46.98,0.923,10.3396584492329,18.8149390799808,10.3500321129501,0.470713815,3.46426448298669,30.1103193897815,10.8,54.9796847388173,0.217790853978957,14.986097652237
2002-10-14,40.3530973660369,,,,25.5491871548899,,,,,,,0.0653376806947585,3.07470609499415,24.6223304667822,47.14,0.96,10.7857415686382,19.0350958828968,10.103872245857,0.53428518,3.52298083015595,30.7104015927878,11.42,55.2867197404964,0.221693377895879,15.1148916160991
2002-10-15,39.3974262782747,,,,26.5798729871939,,,,,,,0.0721389129542129,3.67341124220423,24.387677958226,48.74,0.947,10.9975687482441,19.9495933719328,10.7461514393069,0.54999945,4.30230689258439,31.6291115142044,11.69,57.9455518014714,0.227547163771261,16.0348485008282
2002-10-16,39.4157166340213,,,,25.9149143857075,,,,,,,0.0661018640946972,3.4958292070148,24.5198385664933,48.18,0.9745,10.8405674268891,19.2891229631846,10.9668464925628,0.459285255,3.55500792861192,31.278621023953,10.82,56.5410129862124,0.218541339347596,15.4583421863979
2002-10-17,38.9355947956719,,,,26.690699420775,,,,,,,0.0711454745342926,3.72922273897805,24.4764885756575,49.12,0.937,11.0150133395057,19.9411258025899,11.5185841257026,0.54999945,4.28095549361375,31.9689810805088,10.6,57.6646432544888,0.211786971029848,15.5687370125654
2002-10-18,39.0361917522784,,,,26.7461126375655,,,,,,,0.0718332395942374,3.72922273897805,24.8585103698979,49.28,0.952,10.9651716501867,20.1612826055059,11.6983836301424,0.68285646,4.45176668537889,31.5175918127607,10.3,57.9063565665833,0.215239203725586,16.2985694744505
2002-10-21,38.6566668705355,,,,27.0970630105722,,,,,,,0.0783287984937163,3.79518178061984,24.9777228446963,48.56,0.963,10.8779486938784,20.5677259339664,12.2463440246258,0.636427935,4.71865917251191,32.4522331200979,11.4,58.9058677200132,0.218541339347596,16.1023120057083
2002-10-22,38.5469247360556,,,,26.7498068520182,,,,,,,0.0809270220535079,3.5262718416187,24.4764885756575,49.24,0.969,10.6661215142725,20.4407123938225,11.9238465007892,0.6256422315,3.90730601162751,31.7671835255156,10.91,58.4812378678103,0.220642698379785,15.8447240779842
2002-10-23,38.5606425028656,,,,27.174641514079,,,,,,,0.0842130106732443,3.93724740877138,24.6553072878551,49.18,0.9875,10.7558365550468,20.8302205835971,12.2149504603585,0.589285125,4.29163119309907,30.7741271364698,11.35,58.9254653374573,0.223344445706884,16.313902089196
2002-10-24,38.8990140841786,,,,26.9123522879371,,,,,,,0.0799335836335876,3.89158345686553,24.059244913863,49.18,0.993,10.5788985579642,20.3052312843357,11.7326311547976,0.579285135,4.1528470997899,30.6466760491057,11.04,57.7234406797507,0.220492601306057,15.7097970682239
2002-10-25,39.0407643412151,,,,27.4997323859168,,,,,,,0.0848243573931953,4.06916549205496,24.0321511695907,48.9,0.965,10.7358998793192,20.9148962770263,11.8296658079874,0.6428565,4.43041528640825,30.6732283589732,11.15,58.9254653374573,0.231449687688182,16.154442895843
2002-10-28,38.9858932739751,,,,27.1894183718898,,,,,,,0.0852828674331585,4.08946058179089,23.2328857135558,49.0,0.9295,10.6112956560216,20.7370773208249,11.5499776899699,0.6857136,4.47845593409219,30.4130157222714,10.97,58.5400352930723,0.234301532089009,15.9305867205589
2002-10-29,39.4934506459446,,,,27.111839868383,,,,,,,0.0816147871134527,3.89158345686553,24.116141776835,48.6,0.9285,10.434357658939,20.2544258682781,11.5471237295819,0.6571422,4.21690129670182,29.8713486009738,10.44,57.860627921513,0.231749881835638,15.967384995948
2002-10-30,39.4797328791346,,,,27.5773108894235,,,,,,,0.0858942141531094,4.03364908501707,24.0971761558443,48.6,0.9295,10.4941676861219,20.7963503062254,11.6926757093666,0.64142793,4.63859142637201,30.4289471081919,10.12,58.4224450154783,0.239855123816936,16.2863033826541
2002-10-31,39.6580638476644,,,,27.521897672633,,,,,,,0.0909378245927048,3.96769004337528,23.9644168089097,49.2,0.9675,10.434357658939,20.7878827368824,11.6584281847114,0.6407850735,4.59055077868806,31.1989640943504,10.13,57.8279621771531,0.241205997480486,16.3966982088216
2002-11-01,39.4929019352722,,,,28.1683852018559,,,,,,,0.107749859391356,4.10468189909284,23.8397855852568,49.16,0.99,10.3994684764157,21.3806125908872,12.0180271935911,0.63857079,4.77203766993852,31.1139967027743,10.24,58.9711946358033,0.24555881261859,16.2525716302141
2002-11-04,39.3183578234391,,,,28.4122033557343,,,,,,,0.119518283750412,4.49028860407561,23.4360887955986,49.28,0.939,10.484199348258,21.9310045981774,12.2320742226861,0.6714279,5.18305210012338,31.1777222464563,11.04,59.5330117297685,0.253513957526161,17.2031937444341
2002-11-05,39.1667800421104,,,,28.4602281436194,,,,,,,0.114780346670792,4.28226393428228,24.0429886672996,49.22,0.936,10.8281070045594,22.1003559850359,12.2948613512207,0.65142792,5.30048479446191,31.8043567593301,11.7,60.0033708803174,0.253664054599888,17.3810520754817
2002-11-06,39.32295108954,,,,28.9441702369234,,,,,,,0.123644874110081,4.72368213603886,23.8045637177028,49.48,0.967,11.3514447424092,22.4136560507242,12.4347054102295,0.629285085,5.45528243699907,32.0061543143233,11.8,60.7807709120266,0.258467160959176,17.4883803787001
2002-11-07,40.2967235029242,,,,28.2570463487208,,,,,,,0.11118868469108,4.49028860407561,23.8452043341113,49.16,0.956,11.3763655870687,21.6261721018321,12.1407474902722,0.59285655,4.84676756633577,31.8043567593301,11.18,59.2913029906038,0.240155317964391,17.1755950378923
2002-11-08,40.6228453960859,,,,27.8728480456397,,,,,,,0.0868876525730297,4.40403447269788,23.7585043524397,49.8,0.9755,11.4361756142515,21.2281963427146,12.3176930343242,0.610713675,4.78271336942384,32.0061543143233,11.4,58.5661669739742,0.237753764784747,16.8965414495244
2002-11-11,40.8433221689276,,,,27.1968068007952,,,,,,,0.0800864203135753,3.97276381580927,23.3683544349176,49.36,0.95,10.9876004103803,20.5846610726522,11.8296658079874,0.600713685,4.27027979412843,31.8627718410387,11.14,57.6581137639606,0.227547163771261,16.5162926038364
2002-11-12,40.6090655977833,,,,27.6327241062141,,,,,,,0.0874989992929807,4.16049339586667,23.1407669830297,48.6,0.991,10.8256149200934,21.1096503719136,12.1550172922119,0.577856565,4.59055077868806,31.8733927649857,11.59,58.1154047875936,0.234751823310193,16.7156165955277
2002-11-13,40.6963376536998,,,,27.7804926843222,,,,,,,0.0900208045127784,3.98291136067723,23.246432585692,48.6,1.0205,10.7109790346596,21.3636774522014,12.2862994700569,0.64142793,4.41973958692292,31.8255986072241,11.1,58.1742022128556,0.234001337941554,16.9762710462009
2002-11-14,39.8511766911399,,,,28.3826496401127,,,,,,,0.0959050166923064,4.26196884454634,23.4306700467441,49.0,1.0605,10.9552033123229,22.1003559850359,12.6344826373849,0.61857081,4.8147404678798,32.10705309182,12.35,59.2717053731598,0.244658230176224,17.4761142869038
2002-11-15,40.0119410046704,,,,28.3715669967546,,,,,,,0.102935503971742,4.33300165862211,23.647420000923,49.26,1.1105,11.2019196744521,22.3882533426954,12.8656534288075,0.64999935,4.82541616736512,32.0512932410981,12.43,59.7093994326244,0.239404832595753,17.3841185984308
2002-11-18,40.1910783826042,,,,28.1536083440451,,,,,,,0.106756420971436,4.25182129967837,23.3412606906453,48.98,1.121,11.0997442113481,22.0580181383213,12.7343712509626,0.77857065,4.9908895093876,31.4811372349805,12.76,59.1083864504954,0.23490192038392,17.1265306707067
2002-11-19,40.3380628978321,,,,28.0538645538222,,,,,,,0.108284787771313,4.05901794718699,23.5986512612328,49.34,1.0645,11.0748233666886,21.7193153646043,12.8285519437644,0.66428505,4.91615961299035,31.3319375324451,12.6,59.0299920610652,0.229198231582266,16.8229448987461
2002-11-20,39.9430420131573,,,,28.7964016588153,,,,,,,0.113710489910878,4.22137866507447,23.8397855852568,48.44,1.145,11.2642217861009,22.6422804229832,13.279477685058,0.71714214,5.1670385508954,31.9713648290256,13.69,60.3430775058376,0.233100755499187,17.3626529377872
2002-11-21,39.5572076606843,,,,29.3579222556261,,,,,,,0.123339200750106,4.46491974190569,23.498404407425,48.32,1.17,11.2417930259073,23.4805697879328,13.7047177828602,0.7857135,5.89298611589723,31.694279667174,14.75,61.4667071208383,0.245408715544862,17.736768737577
2002-11-22,39.5204615318774,,,,29.5611040505247,,,,,,,0.120129630470363,4.5562476457174,23.4577637910165,48.14,1.1995,10.9153299608677,23.4721022185899,13.8559776834207,0.786427785,5.9517024630665,31.1987235123241,14.35,61.0290137146493,0.240305415038119,17.8532966096427
2002-11-25,39.4469692742635,,,,29.756897416518,,,,,,,0.124485475850014,4.49536237650959,23.2030825948562,47.14,1.2125,10.9103457919358,23.7007265908489,13.8930791684639,0.79285635,6.16521645277292,31.2466805595677,14.13,61.0682135224672,0.239705026743208,17.8563631325918
2002-11-26,39.9430420131573,,,,29.4244181157748,,,,,,,0.121123068890283,4.31270656888618,22.8725389147333,46.9,1.17,10.8056782443658,22.9047750726138,13.4392994667823,0.749284965,5.64744502773485,30.0584115000889,13.71,59.9053788734431,0.231299590614454,17.4485155803619
2002-11-27,39.042761857387,,,,30.2260626520112,,,,,,,0.130522524709529,4.61205914249122,23.0378107547948,47.4,1.204,10.8654882715486,23.6329860361055,14.058608870964,0.75142782,6.16521645277292,30.7671100871323,13.95,61.5908314618902,0.235952599900014,17.8103652883553
2002-11-29,39.2953914929348,,,,29.8529469922882,,,,,,,0.130904616409499,4.69323950143496,22.9023420334329,48.22,1.1675,10.9103457919358,23.4721022185899,14.2412623357918,0.774999225,5.95704031280916,30.383453709184,14.42,61.3948513677958,0.232650464278004,17.6877043703914
2002-12-02,39.3319079584367,,,,30.0819882883558,,,,,,,0.129911177989578,4.78964117768065,22.4336202575209,48.22,1.2055,10.4792151793261,23.7091941601918,14.0471930294123,0.76142781,6.25595989839815,29.6800836829454,14.4,61.4928388017403,0.227847357918716,17.6907708933405
2002-12-03,39.3872790160976,,,,29.5537156216193,,,,,,,0.121352323910265,4.63742800466114,22.891504535724,47.74,1.187,10.5116122773835,23.006385904729,13.4992326349289,0.770713515,5.83426976872797,29.7493549734083,13.8,60.6697153511663,0.227547163771261,17.390251644329
2002-12-04,39.5903062275207,,,,29.2618726798558,,,,,,,0.106909257651424,4.5562476457174,23.3141669463729,47.16,1.1695,10.5290568686452,22.4983317441534,13.3365568928167,0.7106421465,5.48197168571237,30.2289254458437,12.77,60.3953356414361,0.224695319370434,17.3381207541944
2002-12-05,39.6918198332323,,,,29.1251867451059,,,,,,,0.10782627773135,4.3989607002639,23.0919982433395,46.96,1.129,10.3421505336988,22.1850316784652,13.2223984772993,0.7857135,5.55136373236696,29.7706692166277,12.04,59.7289963967928,0.21959201886369,16.9701380003028
2002-12-06,39.7610336553084,,,,29.2434016075923,,,,,,,0.107979114411338,4.46491974190569,23.2870732021005,46.7,1.1305,10.7010106967958,22.4136560507242,13.1767351110924,0.782142075,5.53535018313898,29.4509555683374,12.16,60.1209611579114,0.224395125222978,17.010002798641
2002-12-09,39.9825178859519,,,,28.4676165725248,,,,,,,0.0993438419920305,4.28733770671626,23.4035763024717,46.02,1.084,10.3795318006881,21.3552098828585,12.8428217457041,0.799284915,4.95886241093164,29.6054838316777,11.28,58.4681743138243,0.221393183748423,16.4150973465162
2002-12-10,40.0886457464686,,,,29.0217487404302,,,,,,,0.107673441051362,4.3380754310561,23.7476668547308,47.02,1.093,10.1128787628313,21.6769775178896,12.9997895670404,0.8714277,5.12967360269677,29.7653406558228,11.78,59.2521031827859,0.229348328655994,16.5622904480729
2002-12-11,40.3562725251627,,,,29.0549966705045,,,,,,,0.107062094331411,4.26196884454634,23.6961887406133,47.38,1.106,10.2250225637991,21.7785883500047,13.0454529332474,0.89714196,4.85744326582109,29.9305260407728,12.11,59.3043665445899,0.232500367204276,16.7616144397642
2002-12-12,40.3193584867222,,,,29.173211532991,,,,,,,0.105228054171558,4.09960812665886,23.761213726867,47.7,1.112,10.180165043412,21.8971343208057,12.8770692703593,0.900713385,4.71332132276925,29.333727230631,12.15,59.2978324811319,0.227997454992444,16.6113548152584
2002-12-13,39.927146828291,,,,28.6046844890492,,,,,,,0.101177882151883,3.90680477416748,23.6826418684771,47.54,1.109,10.0879579181718,21.2027936346858,12.7286633301867,0.89285625,4.45710453512155,29.2591273793632,11.74,58.3636475902163,0.221993572043334,16.0992454827592
