,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2000-01-04,74.8124109018406,,0.770127881192319,,4.097,22.9322827165434,12.5036865888917,8.16211444875264,,,88.4663356640031,22.0,27.0340364840755,34.5920277969429,19.3729311929604,,,,,,,0.0870454020762524,34.08,,,17.3372521758096
2000-01-05,74.8547975369124,,0.781398045307329,,3.5875,23.2886226574153,12.9751797706812,8.11650263271549,,,88.6245938673376,21.56,26.8025366473898,34.9575446951703,18.7128957839921,,,,,,,0.0844279262017031,34.64,,,17.4499497680617
2000-01-06,67.9033893851267,,0.713777060617271,,3.278,23.9005977732605,13.4492778871766,8.43338472307883,,,87.2002700373268,20.94,27.7542581982088,33.7872763067281,17.6835973218984,,,,,,,0.0786962272063397,36.08,,,16.7228685277258
2000-01-07,76.2959431293558,,0.7475875529623,,3.478,24.9179741261845,13.8869069177878,8.52220773325643,,,92.2645325440319,22.31,29.9663677487611,34.2295824692889,18.0885379646978,,,,,,,0.0800145179752733,36.4,,,17.3590646130197
2000-01-10,78.415274882949,,0.734439028161455,,3.4595,24.2879237959473,13.4310433442345,8.46219218583914,,,92.5810489507009,23.38,29.812034524304,34.4783796857294,19.8010622690479,,,,,,,0.0826319938498225,36.26,,,18.0643334161455
2000-01-11,74.9395708070562,,0.696871814444757,,3.3375,24.2879237959473,13.2200436330469,8.34216109100454,,,91.4732415273592,22.25,30.3007564017516,33.5937673606078,19.1588656549166,,,,,,,0.0792885027691939,35.58,,,17.8134903882296
2000-01-12,72.9473989586785,,0.655097072791788,,3.178,24.1433220808109,13.4492778871766,8.19483732582645,,,90.5632568581856,20.69,30.094978769142,32.5002882364991,19.5156415516562,,,,,,,0.0772633024574988,34.9,,,18.1079582905657
2000-01-13,77.3556090061524,,0.726925585418116,,3.297,24.1123359989959,13.5951542307137,8.12025131375933,,,91.7897579340283,21.0,29.5805346876182,33.1146023511669,20.3719037038313,,,,,,,0.0804921595582202,35.2,,,18.4714989107336
2000-01-14,79.1782343142426,,0.754650189141039,,3.2125,24.1923833770178,13.5300308630632,8.30070134295398,,,93.0360121657783,22.25,30.094978769142,34.4783796857294,22.3163323410621,,,,,,,0.0839502846187561,34.02,,,20.0638068270692
2000-01-18,79.6021006649612,,0.780947238742728,,3.2065,23.5778260876881,13.093704299805,8.12025131375933,,,92.3040970948655,22.63,30.0692565650659,35.4182802811711,22.6195918532907,,,,,,,0.0875230436591993,34.0,,,19.5621207712375
2000-01-19,81.3823393379795,,0.800632458730278,,3.3405,23.6604556391946,12.9285254109609,7.95423728690025,,,93.0558235607045,23.0,29.7657345569668,32.8658051347265,23.0120453397043,,,,,,,0.0867015001365306,34.18,,,19.4276107417753
2000-01-20,80.5769932716141,,0.852775751369056,,3.2375,23.7405030172166,12.3569540178176,7.71123124758478,,,91.6314997306937,23.06,29.0435156942328,32.5586480773926,25.2418946943268,,,,,,,0.0864531265133981,34.0,,,19.1295074332376
2000-01-21,81.5942725133389,,0.836321311761142,,3.103,23.2085752793934,12.4225011959304,7.50431521410825,,,91.4336769765256,21.88,26.4899561438517,31.8675446983913,24.7959248234023,,,,,,,0.0854978433475043,34.22,,,19.8565886735735
2000-01-24,77.6947020867273,,0.798303291479843,,3.5065,21.6102098924391,11.8797705611567,7.21800116778607,,,88.8421697774132,23.69,24.7617895794525,31.0996520550566,23.279627262259,,,,,,,0.0816767106839286,34.0,,,21.699739617825
2000-01-25,78.8391412336677,,0.843383947939881,,3.4625,22.0130289560334,11.439293524239,7.12897915338337,,,89.8510949431803,24.0,25.1486925416314,31.5788170644974,23.7791135176945,,,,,,,0.0809698011411672,34.06,,,23.8119106210008
2000-01-26,75.6601436032779,,0.827906255888601,,3.2405,21.5611485962322,11.7827607375498,7.14341515571895,,,89.1389330281749,22.69,25.9482919968012,30.5221967872689,21.9238788546485,,,,,,,0.0776263100605385,34.14,,,22.9939442256229
2000-01-27,76.7621961151463,,0.826478701767367,,3.347,20.7864965508585,11.6831290268184,7.41288719931629,,,88.7828520706722,21.44,26.8510655752188,30.3317594117218,21.8168460856266,,,,,,,0.0735568037738305,33.92,,,21.4016363092873
2000-01-28,72.9050123236067,,0.76351605157818,,3.0845,21.81936594469,11.4052089916203,7.67032924096733,,,86.0133335123179,21.94,25.8709114043654,30.1781808830549,20.9427451386146,,,,,,,0.0714169694822281,33.2,,,19.7438910813214
2000-01-31,76.0416233189246,,0.779519684621494,,3.228,22.2221850082843,11.1272889564222,7.83393726743715,,,88.3476420115022,20.63,26.0772596508609,30.061461201268,21.9238788546485,,,,,,,0.070805588256056,32.92,,,18.8568519681116
2000-02-01,78.0761818023741,,0.753222635019805,,3.372,21.899413322712,11.3239304907605,7.91092927989353,,,89.2180621298421,21.63,25.66456315787,31.6187474819509,22.8514961861715,,,,,,,0.0724868866280293,33.5,,,21.1289808441613
2000-02-02,78.754367963524,,0.742403277469395,,3.472,22.0130289560334,11.3894776688732,7.95423728690025,,,89.2971912315094,22.13,25.4401594398062,30.9645029498297,23.7255971331835,,,,,,,0.0745120869397244,32.8,,,21.0635435325311
2000-02-03,81.8062056886982,,0.776213769814424,,4.2095,21.5120873000252,11.0932044238036,7.99995129429622,,,90.6423859598529,22.25,25.2286524871484,31.8276142809379,24.9743127717721,,,,,,,0.0757157437287507,33.4,,,24.9461573559248
2000-02-04,82.3572319446324,,0.811451816280687,,3.928,21.2073908288449,11.0932044238036,8.2862653406184,,,90.266493607424,22.38,24.4393704443033,32.7306560294995,24.4391489266627,,,,,,,0.0774925704173133,33.1,,,24.3354091140427
2000-02-07,83.5016710915728,,0.856983279305326,,3.75,21.0292208584089,10.8152843886055,8.1346873160949,,,90.1280467990157,22.69,24.0524674821244,32.7490854529396,24.4034713369888,,,,,,,0.0727161545878438,33.28,,,24.1972636783789
2000-02-08,87.0197618025375,,0.863069167927431,,4.1565,21.1893156144528,10.7497372104927,8.21167932855128,,,91.3545478748583,23.0,24.6973057524226,33.7688468832881,26.0446404619909,,,,,,,0.0761933853116976,32.7,,,23.2665996907489
2000-02-09,83.9255374422914,,0.846163921754917,,4.0125,20.6573878766296,10.2594443182093,8.67603740367885,,,89.4356380399177,22.56,24.2459189632139,31.9443339627248,25.4024438478596,,,,,,,0.0781039516434855,31.76,,,22.175977830245
2000-02-10,86.6806687219626,,0.852775751369056,,3.8095,20.1409531797139,9.97890239588665,8.45227936747749,,,89.6137076381785,21.88,23.5856045744285,32.5586480773926,25.6878645652513,,,,,,,0.0940953918405494,30.96,,,23.5174427186648
2000-02-11,84.688496873585,,0.817086898338192,,3.8095,20.0686523221457,9.4387936482375,8.18040132349088,,,87.7937382998313,21.81,24.181435136184,30.6972763099492,23.9575014660643,,,,,,,0.0955283165893902,30.14,,,22.357748140329
2000-02-14,84.5613369683694,,0.87013180410617,,3.722,20.117891009403,10.1283499619837,8.43543736475265,,,88.3080774606686,20.0,23.699096110001,30.5989860516023,23.8683074918794,,,,,,,0.110812847243693,28.48,,,22.539518450413
2000-02-15,85.1547498593755,,0.894099686457424,,3.6905,20.6517420396667,10.4875484980417,8.45227936747749,,,89.3070627452006,18.81,24.6973057524226,30.2733995708284,23.6720807486726,,,,,,,0.10651407299717,30.64,,,22.4922581697912
2000-02-16,84.7732701437287,,0.857434085869926,,3.5345,20.6828401579345,10.2751756409563,8.34641535034996,,,87.9915610539995,19.44,24.2588157286198,29.9846719369346,23.5472091848137,,,,,,,0.111405122806547,33.28,,,22.5613308876231
2000-02-17,86.5958954518189,,0.863069167927431,,3.45,20.5221665468842,10.1440812847308,8.24055133322243,,,87.5365395999033,18.5,24.2949266717565,30.5989860516023,23.9575014660643,,,,,,,0.115359995113348,33.26,,,22.7649136349171
2000-02-18,83.4592844565009,,0.835870505196541,,3.2375,20.0686523221457,9.88189257227976,7.85077927016198,,,85.6572525548152,18.63,24.1504828992097,29.1983498701598,22.7087858274757,,,,,,,0.128733959435862,33.72,,,21.7215520550351
2000-02-22,83.7136042669321,,0.855104918619491,,3.178,20.3770419949679,10.0444495739994,8.03122929935663,,,85.4396184057208,18.19,23.9570314181203,28.8144035484924,22.9942065448673,,,,,,,0.125142094732101,32.4,,,20.5400450394893
2000-02-23,88.3761341248372,,0.87343771891324,,3.522,19.7291645310556,9.91335521777389,7.73047925069888,,,86.4485435714878,18.13,23.3766769748518,28.9495526537193,24.1002118247601,,,,,,,0.125868109938181,32.32,,,19.9947341092373
2000-02-24,90.2835327030711,,0.865548604032733,,3.422,19.1123851854112,9.50434082635026,7.63905123590692,,,84.707703334808,18.88,22.8272747685577,29.1031311823863,23.2082720829111,,,,,,,0.124664453149154,30.78,,,20.3582747294053
2000-02-25,88.2065875845497,,0.829258675582402,,3.4565,18.6588709606726,9.4387936482375,7.71363724797405,,,84.4010584418301,19.63,21.9580327801957,28.0465109051577,22.1022668030183,,,,,,,0.116907553842096,29.8,,,21.1980535619933
2000-02-28,88.1642009494778,,0.850897390683221,,3.2875,18.8532341998463,9.32343061475904,7.97107928962508,,,86.1715917156524,19.25,22.7963225315834,28.1233001694912,22.6195918532907,,,,,,,0.116066904656109,29.2,,,20.8563253790354
2000-02-29,90.4954658784304,,0.861190807241596,,3.444,18.6588709606726,9.19233625853352,7.93980128456467,,,87.0024472831587,19.94,22.6673548775238,27.4506262139299,22.8514961861715,,,,,,,0.122276245234419,28.8,,,21.7433644922452
2000-03-01,91.2584253097239,,0.979076723884596,,3.294,19.0164993207522,9.14514229029233,8.1346873160949,,,87.6354800964968,21.25,22.7627909415279,27.8929323764907,25.4202826426966,,,,,,,0.118703486193976,29.34,,,22.357748140329
2000-03-02,89.1390935561307,,0.916640014687443,,3.128,19.0968361262773,9.02977925681387,8.06010130402777,,,87.6947978032378,20.81,22.5203317518958,28.6792544432655,25.2418946943268,,,,,,,0.110698213263785,29.36,,,21.9942075201611
2000-03-03,94.1407164946107,,0.961720671147481,,3.125,19.04759743902,9.5384253589689,7.805065262766,,,89.336755782343,20.5,22.8117986500706,29.5239363509337,26.8117086399811,,,,,,,0.112494145615666,29.38,,,23.6301403109168
2000-03-06,94.9036759259043,,0.944364618410367,,3.197,18.2701444823253,9.61970385982872,7.51875121644382,,,88.4663356640031,20.63,22.5538633419513,27.8345725355973,25.3846050530227,,,,,,,0.111768130409587,28.9,,,22.357748140329
2000-03-07,93.4625303334609,,0.923176709874149,,3.175,17.7518425111955,8.86460036796972,7.12897915338337,,,86.7551207299547,20.88,15.7340537952771,28.5256759145986,24.4926653111737,,,,,,,0.159169281101242,29.0,,,21.0635435325311
2000-03-08,94.3102630348982,,0.916640014687443,,3.1815,18.3997199751077,9.1608736130394,7.45860120671227,,,86.646366325656,20.38,14.9602478709192,29.3519283988267,23.6899195435096,,,,,,,0.160487571870176,28.78,,,21.7651769294553
2000-03-09,97.489260665288,,0.918518375373278,,3.4405,18.8376851407124,9.24215211389922,7.51875121644382,,,89.1784975790085,22.06,14.8957640438894,30.7157057333892,24.5105041060106,,,,,,,0.191629803078317,28.0,,,21.4270841526991
2000-03-10,97.0653943145693,,0.944815424974967,,3.344,18.3686218568399,9.35751514737768,7.4441652043767,,,88.7037229690049,22.13,13.8640228114122,31.0228627907231,26.7403534606332,,,,,,,0.225446827150961,27.4,,,20.2201292937415
2000-03-13,94.5221962102575,,0.911455739194539,,3.2655,18.1405689895428,9.34178382463062,7.35273718958474,,,87.7343623540715,21.13,14.7667963898297,30.1013916187214,25.5273154117185,,,,,,,0.285247553335919,29.76,,,19.9947341092373
2000-03-14,91.0464921343646,,0.85841083342656,,3.2815,18.8532341998463,9.3889777928718,7.48987921177268,,,86.4881081223214,20.94,14.3798934276508,29.2167792935998,24.6888920543804,,,,,,,0.210353353129837,29.1,,,19.2676528689014
2000-03-15,87.2316949778968,,0.87343771891324,,3.1875,19.9390768293632,10.0287182512523,7.81950126510157,,,88.5059002148367,21.69,15.0892155249788,29.2935685579333,23.33314364677,,,,,,,0.201755804636792,32.52,,,18.4496864735235
2000-03-16,92.190931281305,,0.913334099880374,,3.3125,20.6828401579345,10.6684587096329,8.30070134295398,,,92.640366657442,22.81,15.4451662501835,29.2935685579333,23.6007255693247,,,,,,,0.179918031464458,34.04,,,19.9947341092373
2000-03-17,93.9287833192514,,0.939180342917462,,3.2405,20.6180524115432,10.3905386744348,8.06010130402777,,,93.2510021368114,23.0,14.8648118069151,30.5221967872689,24.4926653111737,,,,,,,0.190827365218966,34.0,,,21.6306668999931
2000-03-20,91.3008119447958,,0.924153457430783,,3.2095,20.553264665152,10.0942654293651,8.15152931881973,,,92.7750293483632,22.88,14.9937794609747,29.9078826726011,24.3499549524778,,,,,,,0.190693625575741,33.56,,,18.7223419386495
2000-03-21,94.7765160206887,,1.01386396378626,,3.619,20.796866591583,10.437732642676,8.10581531142375,,,94.678920502156,22.38,14.7023125627999,31.5603876410574,23.1012393138892,,,,,,,0.181274533560027,35.86,,,20.3364622921952
2000-03-22,96.6415279638507,,1.08336330916215,,3.5345,21.3151685627128,10.2096284628436,8.254987335558,,,95.2540250951999,22.81,14.7023125627999,31.7139661697244,23.6007255693247,,,,,,,0.182573718665643,36.06,,,20.4491598844473
2000-03-23,98.3369933667253,,1.06172459406133,,3.3845,20.7320788451918,10.3721854645632,8.1346873160949,,,96.8802654557313,23.0,14.4933849632233,34.3616600039425,23.9931790557382,,,,,,,0.185802575766364,35.48,,,21.1071684069513
2000-03-24,99.6594563809675,,1.04203937407378,,3.6345,18.7236587070638,10.3564541418161,8.08897330869892,,,97.4554284347705,23.25,14.5578687902531,34.3063717336224,23.5365059079115,,,,,,,0.178045676459305,35.98,,,20.6745550689514
2000-03-27,99.8629122293124,,1.04857606926049,,3.6565,18.0757812431516,10.2410911083377,7.99995129429622,,,96.4241540597994,22.63,14.2509257735911,31.9627633861648,24.4213101318257,,,,,,,0.166333904845446,34.2,,,21.8560620844972
2000-03-28,97.3197141250005,,1.04534528888085,,3.5065,18.6588709606726,10.0444495739994,8.15152931881973,,,95.8688524732765,21.75,14.7023125627999,32.0395526504983,24.153728209271,,,,,,,0.153915223688826,33.34,,,21.7215520550351
2000-03-29,93.2505971581016,,1.0213774065296,,3.3125,18.4152690342416,10.2253597855906,8.39212935774593,,,95.9679842778722,20.5,15.1382232335215,32.9241649756199,20.7821959850818,,,,,,,0.143770116467032,33.34,,,20.8345129418253
2000-03-30,90.9617188642209,,0.944815424974967,,3.325,18.3349322287165,10.6841900323799,8.54130138188018,,,94.3616053098572,20.0,14.9602478709192,31.7508250166044,19.676190705189,,,,,,,0.142929467281046,34.78,,,20.2201292937415
2000-03-31,92.8267308073829,,1.02040065897296,,3.35,18.205356735934,10.3407228190691,8.46671536981306,,,95.4325440838657,20.63,14.6378287357701,32.635437341726,19.9437726277437,,,,,,,0.161404643709434,36.4,,,20.7218153495732
2000-04-03,87.2316949778968,,1.00161705211462,,3.178,18.7236587070638,10.9804632774496,8.90220144026948,,,95.9878456703886,18.13,15.3471508330981,27.9113617999308,17.8387948369801,,,,,,,0.148794905919634,35.1,,,19.8129637991534
2000-04-04,86.3839622764595,,0.956536395654577,,3.197,19.8250503957147,11.3894776688732,9.48926553524942,,,95.2738864877163,17.06,16.3634159470882,27.2018289974895,19.1410268600796,,,,,,,0.143292474884085,36.18,,,18.9041122487335
2000-04-05,84.8580434138724,,0.97960266487663,,3.1095,20.0842013812796,11.1272889564222,8.93347944532989,,,94.678920502156,17.75,15.8784975678239,26.5291550419283,21.2281658560063,,,,,,,0.175179826961624,36.76,,,19.6093810518593
2000-04-06,86.8926018973219,,0.940607897038697,,3.2125,19.4052257990995,11.0932044238036,9.09708747179971,,,95.5019085502718,18.0,16.1854405844858,26.4155069307147,23.33314364677,,,,,,,0.183299733871722,37.26,,,20.4018996038254
2000-04-07,90.3683059732148,,0.989896081435005,,3.378,19.1927219909363,10.8493689212241,8.81317942586679,,,96.1068388675006,17.88,16.3634159470882,27.3554075261564,23.1725944932371,,,,,,,0.196024105641429,36.82,,,19.9729216720273
2000-04-10,84.3494037930101,,0.939180342917462,,3.169,19.6954749029322,10.8651002439712,8.85648743287351,,,95.7299978836481,17.88,17.0237303358736,26.4339363541548,21.531425368235,,,,,,,0.17863795202216,36.42,,,19.4712356161955
2000-04-11,82.8658715654948,,0.897405601264493,,3.169,20.2785646204532,11.0276572456908,9.15723748153126,,,95.4523470903866,17.19,17.1372218714461,25.7612623985935,20.9249063437776,,,,,,,0.16801520321742,36.08,,,19.1076949960275
2000-04-12,77.9914085322304,,0.820843619709862,,2.819,19.9546258884971,11.3894776688732,9.55550031996541,,,92.8344967539215,16.0,17.8774962057484,24.379055640591,19.4086087826343,,,,,,,0.150571732608197,37.42,,,17.2681794579777
2000-04-13,74.6004777264812,,0.855104918619491,,2.4,19.7602626493234,11.0119259229438,9.44940846680405,,,91.5454329782053,15.75,17.9265039142911,24.342196793711,19.4264475774713,,,,,,,0.144133124070072,37.8,,,16.3593279075578
