,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2000-01-10,34.4217201036137,8.42439166047842,,18.0082752207824,29.6102798899538,,0.733599447844351,,,,,0.0826273301183715,19.750044047844,23.38,,36.26,,92.3263253903712,78.3250164220621,,,3.4595,,,24.1103305627242,13.3817676859183
2000-01-11,33.5385614942738,8.30489674330851,,17.7582106222245,30.0956943143793,,0.696075179412415,,,,,0.0792840277436397,19.1095020787247,22.25,,35.58,,91.2215659412557,74.8533129914626,,,3.3375,,,24.1103305627242,13.1715420880596
2000-01-12,32.4468793243953,8.15823107187251,,18.0517647161838,29.8913092935686,,0.654348192916102,,,,,0.0772589417338022,19.4653587282354,20.69,,34.9,,90.3140849651965,72.8634341958751,,,3.178,,,23.9667861749384,13.3999353301777
2000-01-13,33.0601839142147,8.0839782347533,,18.4141771778618,29.3803467415418,,0.726094594157964,,,,,0.0804876165985432,20.3194146870611,21.0,,35.2,,91.5372114981459,77.2665702541964,,,3.297,,,23.9360266632701,13.5452764842528
2000-01-14,34.4217201036137,8.26362219552559,,20.0015437600117,29.8913092935686,,0.753787504260733,,,,,0.0839455464832658,22.2588334268944,22.25,,34.02,,92.7800368390096,79.0870976629254,,,3.2125,,,24.01548873508,13.4803920404692
2000-01-18,35.3600761260374,8.0839782347533,,19.501414562896,29.8657611659673,,0.780054492163088,,,,,0.0875181038779792,22.5613115789785,22.63,,34.0,,92.0501355280924,79.5104761300717,,,3.2065,,,23.4054250869907,13.0456662671195
2000-01-19,32.8117955553378,7.91870579084279,,19.3673219520751,29.5642932602714,,0.799717208821423,,,,,0.0866966067230451,22.9527538934403,23.0,,34.18,,92.7997937257065,81.2886656920861,,,3.3405,,,23.4874504514397,12.8810933846949
2000-01-20,32.5051432604281,7.67678525700276,,19.0701437334991,28.8469620546496,,0.85180089340495,,,,,0.086448247118065,25.1768579528822,23.06,,34.0,,91.3793887197008,80.4842466045082,,,3.2375,,,23.5669125232496,12.3116189661462
2000-01-21,31.8151755968813,7.4707935153172,,19.7949686568552,26.3106838633438,,0.835365263831762,,,,,0.0854930178681416,24.7320371409938,21.88,,34.22,,91.1821102466444,81.5003549256593,,,3.103,,,23.0388742396093,12.3769256655211
2000-01-24,31.048544859607,7.18575843089182,,21.6323998375629,24.5942127641773,,0.797390704178643,,,,,0.0816721008684481,23.2196463805733,23.69,,34.0,,88.597733210215,77.6052730279135,,,3.5065,,,21.4521960960492,11.8361861946973
2000-01-25,31.5269224396662,7.09713407691082,,23.7380162399124,24.9784973386175,,0.842419826296966,,,,,0.0809652312235049,23.7178456898883,24.0,,34.06,,89.6038824621936,78.7483948892084,,,3.4625,,,21.852069747738,11.3973251748984
2000-01-26,30.4720385451768,7.11150559377261,,22.9225882011368,25.7726854591274,,0.826959827703009,,,,,0.0776219288487731,21.8673911124327,22.69,,34.14,,88.8936799591908,75.5730563856113,,,3.2405,,,21.4034935359076,11.7395322796226
2000-01-27,30.2819141223328,7.3797739085259,,21.3352216189869,26.6693494661547,,0.825533905502595,,,,,0.0735526522440995,21.7606341175794,21.44,,33.92,,88.5385787076893,76.6738404001916,,,3.347,,,20.6345057441983,11.6402660965728
2000-01-28,30.1285879748779,7.63606595922771,,19.682620793735,25.6958285442394,,0.76264323161067,,,,,0.0714129387242712,20.8887853262782,21.94,,33.2,,85.7766800849005,72.8210963491605,,,3.0845,,,21.6598227998107,11.3633656912234
2000-01-31,30.0120601028123,7.79894315032792,,18.7983343872406,25.9007803172742,,0.778628569962675,,,,,0.0708015920043202,21.8673911124327,20.63,,32.92,,88.1045660669654,75.954097006043,,,3.228,,,22.0596964514995,11.0864652858741
2000-02-01,31.5667872380044,7.87559124025744,,21.0634122727284,25.4908767712046,,0.75236158206032,,,,,0.0724827954841853,22.7926184011605,21.63,,33.5,,88.9725913484133,77.9863136483451,,,3.372,,,21.7392848716206,11.2823853839986
2000-02-02,30.9136178498468,7.91870579084279,,20.9981780296263,25.2679917180292,,0.741554592751922,,,,,0.0745078814940229,23.6644671924617,22.13,,32.8,,89.0515027376359,78.6637191957792,,,3.472,,,21.852069747738,11.3476920833735
2000-02-03,31.775310798543,7.96421559423843,,24.8687431203479,25.0579161506685,,0.775326434340665,,,,,0.0757114703489263,24.9099654657492,22.25,,33.4,,90.392996354419,81.7120441592324,,,4.2095,,,21.354790975766,11.0525058021992
2000-02-04,32.6768685455775,8.24925067866381,,24.2598901847288,24.2739756188104,,0.810524198129821,,,,,0.0774881967537838,24.3761804914831,22.38,,33.1,,90.0181382162207,82.2624361665226,,,3.928,,,21.0523224443604,11.0525058021992
2000-02-07,32.6952676832721,8.09834975161508,,24.1221734492911,23.8896910443701,,0.856003611469327,,,,,0.0727120505041669,24.340594826532,22.69,,33.28,,89.8800723244725,83.4055580278175,,,3.75,,,20.8754552522672,10.7756053968498
2000-02-08,33.7133533023723,8.1749978415446,,23.1943975473953,24.5301653351039,,0.862082542955301,,,,,0.076189084973888,25.9775354142813,23.0,,32.7,,91.1031988574219,86.9195993051317,,,4.1565,,,21.0343793958872,10.710298697475
2000-02-09,31.8918386706087,8.63728163393197,,22.1071601623612,24.0818333315902,,0.84519662216093,,,,,0.0780995434737347,25.336993445162,22.56,,31.76,,89.1895686293841,83.8289364949638,,,4.0125,,,20.5063411122468,10.2218045861511
2000-02-10,32.5051432604281,8.41452312257432,,23.4444621459532,23.4259876578788,,0.85180089340495,,,,,0.0940900811174519,25.6216787647706,21.88,,30.96,,89.367148294526,86.5808965314146,,,3.8095,,,19.9936825844406,9.94229191282676
2000-02-11,30.6468303532753,8.14385955501073,,22.2883663932002,24.0177859025169,,0.816152838394611,,,,,0.095522924992337,23.8957740146437,21.81,,30.14,,87.5521863424076,84.5910177358271,,,3.8095,,,19.9219103905478,9.40416470997801
2000-02-14,30.5487016189042,8.39775635290224,,22.4695726240392,23.538711133048,,0.869137105420505,,,,,0.110806592991111,23.806809852266,20.0,,28.48,,88.0651103723541,84.4640041956832,,,3.722,,,19.9707890446568,10.0911911874014
2000-02-15,30.2236501862999,8.41452312257432,,22.4224590040211,24.5301653351039,,0.89307758868008,,,,,0.106508061366456,23.6110886950351,18.81,,30.64,,89.0613470912641,85.056734049688,,,3.6905,,,20.5007365576285,10.4490718999756
2000-02-16,29.9353970290848,8.30913199892124,,22.4913173717399,24.0946428174049,,0.85645390269051,,,,,0.111398835126063,23.4865388677064,19.44,,33.28,,87.749464815464,84.6756934292564,,,3.5345,,,20.5316072865395,10.2374781940011
2000-02-17,30.5487016189042,8.20374087526816,,22.6942683502796,24.130509377686,,0.862082542955301,,,,,0.115353484220746,23.8957740146437,18.5,,33.26,,87.2956952880431,86.4962208379854,,,3.45,,,20.3721085204995,10.1068647952514
2000-02-18,29.150367154116,7.81570992,,21.6541445852636,23.9870431365616,,0.834914972610579,,,,,0.128726693719673,22.6502757413562,18.63,,33.72,,85.421578833399,83.3632201811029,,,3.2375,,,19.9219103905478,9.84563799775198
2000-02-22,28.7670517854789,7.9953538807723,,20.4763040848099,23.7949008493415,,0.85412739804773,,,,,0.125135031739961,22.9349610609648,18.19,,32.4,,85.2045434736458,83.6172472613907,,,3.178,,,20.2280451189149,10.0075986122016
2000-02-23,28.9019787952391,7.69594727948514,,19.9326853922929,23.2184739876811,,0.872439241042515,,,,,0.125861005969903,24.0381166744479,18.13,,32.32,,86.2106927256244,88.2744103999998,,,3.522,,,19.5849049332696,9.87698521345191
2000-02-24,29.055304942694,7.60492767269384,,20.2950978539709,22.6727898919759,,0.864559144671809,,,,,0.124657417115,23.1484750506712,18.88,,30.78,,84.4746421627286,90.179613502158,,,3.422,,,18.9726354765354,9.46947140935286
2000-02-25,28.0004210482046,7.67918050981306,,21.1322706404472,21.8094305480668,,0.828310701366558,,,,,0.116900955605622,22.045319437188,19.63,,29.8,,84.1688409594667,88.1050590131412,,,3.4565,,,18.5224373465837,9.40416470997801
2000-02-28,28.0770841219321,7.93547256051487,,20.7916029264698,22.6420471260207,,0.849924679983354,,,,,0.116060353865689,22.5613115789785,19.25,,29.2,,85.9345028633455,88.0627211664266,,,3.2875,,,18.7153794022772,9.28922491907828
2000-02-29,27.4055155960798,7.904334273981,,21.6758893329643,22.5139522678739,,0.860206329533704,,,,,0.122269343990191,22.7926184011605,19.94,,28.8,,86.7630724501822,90.3913027357312,,,3.444,,,18.5224373465837,9.15861152032859
2000-03-01,27.8470949007498,8.09834975161508,,22.2883663932002,22.6087424629025,,0.97795748387312,,,,,0.118696786595478,25.3547862776375,21.25,,29.34,,87.3943635639625,91.1533839765945,,,3.294,,,18.8774507290599,9.1115906967787
2000-03-02,28.6321247757186,8.02409691449587,,21.9259539315221,22.3679241295866,,0.915592149739242,,,,,0.11069196548112,25.1768579528822,20.81,,29.36,,87.4535180664882,89.0364916408631,,,3.128,,,18.9572001120799,8.99665090587897
2000-03-03,29.4754185867203,7.77020011660435,,23.5568100090734,22.6574185089983,,0.960621271857565,,,,,0.112487796470976,26.7426272107293,20.5,,29.38,,89.0909584322471,94.0323575531892,,,3.125,,,18.9083214579708,9.50343089302778
2000-03-06,27.7888309647169,7.48516503217898,,22.2883663932002,22.4012287927048,,0.943285059842011,,,,,0.111761822241034,25.3192006126865,20.63,,28.9,,88.2229331507992,94.7944387940525,,,3.197,,,18.1365532351965,9.58441120025259
2000-03-07,28.4787986282638,7.09713407691082,,20.9981780296263,15.6275726939043,,0.922121372446399,,,,,0.159160297622232,24.4295589889097,20.88,,29.0,,86.5164263807371,93.3549520057551,,,3.175,,,17.6220410866803,8.83207802345435
2000-03-08,29.3036933015709,7.42528371192155,,21.697634080665,14.8590035450238,,0.915592149739242,,,,,0.160478513987126,23.6288815275106,20.38,,28.78,,86.4079711986808,94.2017089400477,,,3.1815,,,18.2651812723256,9.12726430462866
2000-03-09,30.6652294909699,7.48516503217898,,21.3605904913044,14.7949561159504,,0.917468363160839,,,,,0.191618987534628,24.4473518213853,22.06,,28.0,,88.933135653802,97.3770474436448,,,3.4405,,,18.6999440378218,9.20824461185347
2000-03-10,30.9718817858796,7.41091219505976,,20.1573811185332,13.7701972507763,,0.943735351063194,,,,,0.225434102981915,26.6714558808271,22.13,,27.4,,88.4596673184668,96.9536689764985,,,3.344,,,18.2343105434146,9.3231844027532
2000-03-13,30.0519249011505,7.31989258826847,,19.9326853922929,14.6668612578036,,0.910413800695635,,,,,0.285231454027118,25.4615432724908,21.13,,29.76,,87.4929737610995,94.4133981736208,,,3.2655,,,18.0079251980675,9.30751079490324
2000-03-14,29.1687662918106,7.45642199845541,,19.2078604689368,14.2825766833634,,0.857429533669741,,,,,0.210341480833126,24.6252801461406,20.94,,29.1,,86.2501484202357,90.9416947430213,,,3.2815,,,18.7153794022772,9.35453161845313
2000-03-15,29.245429365538,7.78457163346614,,18.3924324301611,14.9870984031705,,0.872439241042515,,,,,0.201744417583816,23.2730248779999,21.69,,32.52,,88.2623888454105,87.1312885387048,,,3.1875,,,19.7932823534187,9.99192500435164
2000-03-16,29.245429365538,8.26362219552559,,19.9326853922929,15.3406402116556,,0.912290014117231,,,,,0.179907876930568,23.539917365133,22.81,,34.04,,92.3854798928969,92.0848166043163,,,3.3125,,,20.5316072865395,10.6293183902501
2000-03-17,30.4720385451768,8.02409691449587,,21.5635414698441,14.7642133499952,,0.938106710798403,,,,,0.190816594964692,24.4295589889097,23.0,,34.0,,92.9944352957806,93.820668319616,,,3.2405,,,20.467293267975,10.3524179849008
2000-03-20,29.8587339553574,8.11511652128716,,18.6642417764197,14.8923082081419,,0.923097003425629,,,,,0.190682862869703,24.2872163291054,22.88,,33.56,,92.5197720786179,91.1957218233091,,,3.2095,,,20.4029792494104,10.0572317037265
2000-03-21,31.5085233019716,8.06960671789151,,20.2733531062702,14.6028138287303,,1.01270495644109,,,,,0.181264302465459,23.041718055818,22.38,,35.86,,94.4184249472685,94.6674252539086,,,3.619,,,20.644799959213,10.3994388084507
2000-03-22,31.6618494494264,8.21811239212995,,20.3857009693904,14.6028138287303,,1.08212485304017,,,,,0.182563414245354,23.539917365133,22.81,,36.06,,94.991947221996,96.5302905093523,,,3.5345,,,21.1593121077293,10.1721714946262
2000-03-23,34.305192231548,8.09834975161508,,21.0416675250277,14.3953001585325,,1.06051087442338,,,,,0.185792089110095,23.9313596795947,23.0,,35.48,,96.6137132139684,98.2238043779374,,,3.3845,,,20.5804859406485,10.3341321090758
2000-03-24,34.2499948184643,8.05283994821943,,20.6103966956308,14.4593475876059,,1.04084815776504,,,,,0.178035627600718,23.475863168221,23.25,,35.98,,97.1872937140506,99.5447451954338,,,3.6345,,,18.5867513651482,10.3184585012259
2000-03-27,31.9102378083033,7.96421559423843,,21.7882371960845,14.1544818252166,,1.0473773804722,,,,,0.166324516996657,24.3583876590076,22.63,,34.2,,96.1588567435315,99.747966859664,,,3.6565,,,17.9436111795029,10.2035187103261
2000-03-28,31.9869008820307,8.11511652128716,,21.6541445852636,14.6028138287303,,1.04415029338706,,,,,0.153906536747653,24.0914951718746,21.75,,33.34,,95.6050829901751,97.2076960567863,,,3.5065,,,18.5224373465837,10.0075986122016
2000-03-29,32.8700594913707,8.35464180231689,,20.7698581787692,15.0357744492663,,1.02020981012748,,,,,0.143762002113467,20.7286498339984,20.5,,33.34,,95.70394204774,93.143262772182,,,3.3125,,,18.280616636781,10.1878451024762
2000-03-30,31.6986477248156,8.50314747655532,,20.1573811185332,14.8590035450238,,0.943735351063194,,,,,0.142921400373535,19.6254942205152,20.0,,34.78,,94.1019828024934,90.8570190495921,,,3.325,,,18.200867253761,10.6449919981001
2000-03-31,32.5818063341555,8.42889463943611,,20.657510315649,14.5387663996569,,1.01923417914825,,,,,0.161395534067053,19.8923867076483,20.63,,36.4,,95.1699750411093,92.7198843050357,,,3.35,,,18.072239216632,10.3027848933759
2000-04-03,27.8654940384444,8.86243539809991,,19.7514791614538,15.243288119464,,1.00047204493228,,,,,0.148786507968064,17.7928324755351,18.13,,35.1,,95.7237487944657,87.1312885387048,,,3.178,,,18.5867513651482,10.9401782792744
2000-04-04,27.157127237203,9.44687708381245,,18.8454480072587,16.2526756016605,,0.955442922813958,,,,,0.143284387488505,19.0917092462492,17.06,,36.18,,95.0117539687218,86.2845316044122,,,3.197,,,19.6800896807451,11.3476920833735
2000-04-05,26.4855587113507,8.89357368463378,,19.5485281829141,15.7710389350287,,0.978482823631167,,,,,0.175169939850948,21.1734706458868,17.75,,36.76,,94.4184249472685,84.7603691226856,,,3.1095,,,19.9373457550033,11.0864652858741
2000-04-06,26.3720973622341,9.05645087573399,,20.3385873493723,16.075904697418,,0.939532632998817,,,,,0.183289388475296,23.2730248779999,18.0,,37.26,,95.2391486610729,86.7925857649878,,,3.2125,,,19.263334840447,11.0525058021992
2000-04-07,27.3104533846578,8.77381104411891,,19.9109406445922,16.2526756016605,,0.988764473181517,,,,,0.196013042084276,23.1128893857201,17.88,,36.82,,95.8424145987564,90.2642891955873,,,3.378,,,19.0523848595554,10.8095648805247
2000-04-10,26.3904964999287,8.81692559470426,,19.4108114474765,16.9085212753719,,0.938106710798403,,,,,0.17862786973567,21.4759487979709,17.88,,36.42,,95.4666104391587,84.2523149621101,,,3.169,,,19.5514616436161,10.8252384883747
2000-04-11,25.7189279740765,9.11633219599142,,19.0483989857984,17.021244750541,,0.896379724302091,,,,,0.168005720476522,20.8709924938027,17.19,,36.08,,95.1897235624805,82.7704903270981,,,3.169,,,20.1302878106968,10.9871991028243
2000-04-12,24.3389926469828,9.51281599842712,,17.2145919297075,17.7565092363034,,0.819905265237805,,,,,0.150563234372922,19.3586017333822,16.0,,37.42,,92.5790758680859,77.9016379549159,,,2.819,,,19.8087177178742,11.3476920833735
2000-04-13,24.3021943715937,9.40719805648142,,16.3085607755123,17.8051852823992,,0.85412739804773,,,,,0.144124989228438,19.3763945658577,15.75,,37.8,,91.2935587676144,74.5146102177456,,,2.4,,,19.6157756621806,10.9715254949743
