,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
1999-12-08,4.4,,23.5520043528423,11.7129397918055,,,,8.49608861078037,88.8631081925086,,28.2817772546841,13.8836162842141,36.0,,66.8861101434019,,19.06,0.825984196723778,,28.1353480579649,,,0.0755820040855256,18.8604024240672,,
1999-12-09,5.18,,24.0787677436964,11.8894254788967,,,,8.41005227041803,89.297260761753,,28.0773922338734,14.0399387508863,35.7,,67.182816588905,,18.94,0.789885850492256,,28.4420003528746,,,0.0733275358140159,18.3799959472278,,
1999-12-10,5.335,,24.3705533474538,12.1178187210148,,,,8.33596542177269,89.5933029259007,,28.2051328718801,13.9963138764661,35.74,,67.7338428448392,,18.56,0.772999929697884,,28.7854509231735,,,0.0724868866280293,17.2145654200802,,
1999-12-13,5.125,,24.0606925293043,12.0217897442152,,,,8.10892507914987,89.7511765874441,,28.1795847442788,13.7927311291721,35.7,,68.6663488164202,,18.69,0.742980514952336,,29.6287447341751,,,0.0722385130048969,17.0811191765137,,
1999-12-14,4.7815,,24.3214920512468,11.9724775669397,,,,7.96075138185918,88.8828714489552,,28.5117104030962,13.3819302283823,34.94,,67.4371363993362,,17.75,0.711985469227556,,30.2635149846382,,,0.0710539618791884,17.2376961022984,,
1999-12-15,4.825,,24.4454363785066,12.073697299242,,,,8.41005227041803,89.3564924335855,,28.7671916791096,13.2910450733403,35.12,,68.7087354514921,,19.13,0.727970807579561,,33.2533748600078,,,0.068780387944361,16.6149469656547,,
1999-12-16,4.744,,24.4351076845682,12.2320153420738,,,,9.44009845642263,89.7511765874441,,28.0773922338734,13.6327732562982,34.64,,70.4042008543667,,19.75,0.737802165908728,,34.8632994082837,,,0.068302746361414,17.0811191765137,,
1999-12-17,4.703,,24.4996620216827,11.66362761453,,,,8.90237132915805,90.3258695531838,,27.1448855764245,13.8363560035922,35.1,,71.0230457264159,,19.0,0.750485368638723,,35.3416769883428,,,0.0718946110651751,17.3142052819432,,
1999-12-20,4.85,,23.7508317111549,11.7129397918055,,,,8.95016929602601,89.6730253449195,,27.4897852990426,14.1780841865501,35.12,,71.9725063520257,,18.75,0.735475661265948,,34.5750462510686,,,0.077855578020353,18.4689601096055,,
1999-12-21,4.994,,23.4977787096662,11.5182864604549,,,,9.00752685626757,91.0380314681892,,26.697793343401,14.7452075540121,34.52,,75.8296901435653,,19.5,0.769247502854691,,35.5318014111868,,,0.0811990691009817,19.6966655504174,,
1999-12-22,4.8845,,23.6423804248026,11.2587486853207,,,,8.962118787743,91.275418773191,,27.8474590854613,14.519812369508,34.42,,75.5753703331341,,20.75,0.75003507741754,,36.0500437895842,,,0.0831096354327695,19.9279723725993,,
1999-12-23,4.5,,24.6752498186341,11.6298877037626,,,,8.85696326063348,92.7293679058332,,27.975199723468,14.8833529896759,34.34,,76.4654896696433,,22.31,0.776752356541078,,36.0132455141951,,,0.0886120664683184,19.9635580375504,,
1999-12-27,4.0565,,25.2407458117568,12.0529342772313,,,,8.88803193909766,92.6008021066083,,28.4095178926908,15.6322466672219,34.32,,76.0416233189246,,23.31,0.745307019595116,,36.5284213696434,,,0.0852685753876897,19.5365300581376,,
1999-12-28,4.1155,,24.6442637368191,12.3436165853815,,,,8.85696326063348,92.5414843998673,,28.0518441062721,15.9957872873899,34.24,,75.5753703331341,,23.25,0.736901583466362,,36.0316446518896,,,0.0850202017645573,19.2162590735779,,
1999-12-29,4.175,,23.8696116914455,12.0685065437393,,,,8.69445017328241,92.9371299082036,,27.9496515958667,16.1993700346839,34.34,,78.415274882949,,22.75,0.75566371768233,,36.1665716616499,,,0.087886051262239,19.3052232359556,,
1999-12-30,3.953,,24.1433220808109,11.9387376561722,,,,8.76853702192775,92.8283077693939,,28.0007478510694,16.130297316852,34.2,,77.5675421815118,,22.81,0.752811873281503,,36.0684429272788,,,0.0886120664683184,19.2162590735779,,
1999-12-31,3.8065,,24.0787677436964,12.2138476978145,,,,8.67772088487862,92.9766944590372,,28.0007478510694,16.3593279075578,36.6,,77.482768911368,,24.0,0.771574007497471,,35.8016554307074,,,0.0896819836141195,20.248243357159,,
2000-01-03,4.469,,23.805057354331,12.6213220047751,,,,8.36464420189347,92.0667097898637,,27.3875927886372,17.2209191773559,35.3,,80.3226734611829,,22.06,0.840093321654186,,35.7433914946745,,,0.0894336099909871,20.7108570015229,,
2000-01-04,4.097,,22.9322827165434,12.4578132064406,,,,8.12565436755365,88.4663356640031,,26.851082109009,17.3372521758096,34.08,,74.8124109018406,,22.0,0.769247502854691,,34.5351814527303,,,0.0870454020762524,19.3230160684311,,
2000-01-05,3.5875,,23.2886226574153,12.9275765794334,,,,8.08024629902909,88.6245938673376,,26.621148960597,17.4499497680617,34.64,,74.8547975369124,,21.56,0.780504783384272,,34.9000976836729,,,0.0844279262017031,18.6646812668363,,
2000-01-06,3.278,,23.9005977732605,13.3999353301777,,,,8.39571288035764,87.2002700373268,,27.5664296818466,16.7228685277258,36.08,,67.9033893851267,,20.94,0.712961100206787,,33.7317524400669,,,0.0786962272063397,17.638034832998,,
2000-01-07,3.478,,24.9179741261845,13.8359587924031,,,,8.48413911906338,92.2645325440319,,29.7635686555619,17.3590646130197,36.4,,76.2959431293558,,22.31,0.746732941795529,,34.1733317447369,,,0.0800145179752733,18.0419321301926,,
2000-01-10,3.4595,,24.2879237959473,13.3817676859183,,,,8.42439166047842,92.5810489507009,,29.6102798899538,18.0643334161455,36.26,,78.415274882949,,23.38,0.733599447844351,,34.4217201036137,,,0.0826319938498225,19.750044047844,,
2000-01-11,3.3375,,24.2879237959473,13.1715420880596,,,,8.30489674330851,91.4732415273592,,30.0956943143793,17.8134903882296,35.58,,74.9395708070562,,22.25,0.696075179412415,,33.5385614942738,,,0.0792885027691939,19.1095020787247,,
2000-01-12,3.178,,24.1433220808109,13.3999353301777,,,,8.15823107187251,90.5632568581856,,29.8913092935686,18.1079582905657,34.9,,72.9473989586785,,20.69,0.654348192916102,,32.4468793243953,,,0.0772633024574988,19.4653587282354,,
2000-01-13,3.297,,24.1123359989959,13.5452764842528,,,,8.0839782347533,91.7897579340283,,29.3803467415418,18.4714989107336,35.2,,77.3556090061524,,21.0,0.726094594157964,,33.0601839142147,,,0.0804921595582202,20.3194146870611,,
2000-01-14,3.2125,,24.1923833770178,13.4803920404692,,,,8.26362219552559,93.0360121657783,,29.8913092935686,20.0638068270692,34.02,,79.1782343142426,,22.25,0.753787504260733,,34.4217201036137,,,0.0839502846187561,22.2588334268944,,
2000-01-18,3.2065,,23.5778260876881,13.0456662671195,,,,8.0839782347533,92.3040970948655,,29.8657611659673,19.5621207712375,34.0,,79.6021006649612,,22.63,0.780054492163088,,35.3600761260374,,,0.0875230436591993,22.5613115789785,,
2000-01-19,3.3405,,23.6604556391946,12.8810933846949,,,,7.91870579084279,93.0558235607045,,29.5642932602714,19.4276107417753,34.18,,81.3823393379795,,23.0,0.799717208821423,,32.8117955553378,,,0.0867015001365306,22.9527538934403,,
2000-01-20,3.2375,,23.7405030172166,12.3116189661462,,,,7.67678525700276,91.6314997306937,,28.8469620546496,19.1295074332376,34.0,,80.5769932716141,,23.06,0.85180089340495,,32.5051432604281,,,0.0864531265133981,25.1768579528822,,
2000-01-21,3.103,,23.2085752793934,12.3769256655211,,,,7.4707935153172,91.4336769765256,,26.3106838633438,19.8565886735735,34.22,,81.5942725133389,,21.88,0.835365263831762,,31.8151755968813,,,0.0854978433475043,24.7320371409938,,
2000-01-24,3.5065,,21.6102098924391,11.8361861946973,,,,7.18575843089182,88.8421697774132,,24.5942127641773,21.699739617825,34.0,,77.6947020867273,,23.69,0.797390704178643,,31.048544859607,,,0.0816767106839286,23.2196463805733,,
2000-01-25,3.4625,,22.0130289560334,11.3973251748984,,,,7.09713407691082,89.8510949431803,,24.9784973386175,23.8119106210008,34.06,,78.8391412336677,,24.0,0.842419826296966,,31.5269224396662,,,0.0809698011411672,23.7178456898883,,
2000-01-26,3.2405,,21.5611485962322,11.7395322796226,,,,7.11150559377261,89.1389330281749,,25.7726854591274,22.9939442256229,34.14,,75.6601436032779,,22.69,0.826959827703009,,30.4720385451768,,,0.0776263100605385,21.8673911124327,,
2000-01-27,3.347,,20.7864965508585,11.6402660965728,,,,7.3797739085259,88.7828520706722,,26.6693494661547,21.4016363092873,33.92,,76.7621961151463,,21.44,0.825533905502595,,30.2819141223328,,,0.0735568037738305,21.7606341175794,,
2000-01-28,3.0845,,21.81936594469,11.3633656912234,,,,7.63606595922771,86.0133335123179,,25.6958285442394,19.7438910813214,33.2,,72.9050123236067,,21.94,0.76264323161067,,30.1285879748779,,,0.0714169694822281,20.8887853262782,,
2000-01-31,3.228,,22.2221850082843,11.0864652858741,,,,7.79894315032792,88.3476420115022,,25.9007803172742,18.8568519681116,32.92,,76.0416233189246,,20.63,0.778628569962675,,30.0120601028123,,,0.070805588256056,21.8673911124327,,
2000-02-01,3.372,,21.899413322712,11.2823853839986,,,,7.87559124025744,89.2180621298421,,25.4908767712046,21.1289808441613,33.5,,78.0761818023741,,21.63,0.75236158206032,,31.5667872380044,,,0.0724868866280293,22.7926184011605,,
2000-02-02,3.472,,22.0130289560334,11.3476920833735,,,,7.91870579084279,89.2971912315094,,25.2679917180292,21.0635435325311,32.8,,78.754367963524,,22.13,0.741554592751922,,30.9136178498468,,,0.0745120869397244,23.6644671924617,,
2000-02-03,4.2095,,21.5120873000252,11.0525058021992,,,,7.96421559423843,90.6423859598529,,25.0579161506685,24.9461573559248,33.4,,81.8062056886982,,22.25,0.775326434340665,,31.775310798543,,,0.0757157437287507,24.9099654657492,,
2000-02-04,3.928,,21.2073908288449,11.0525058021992,,,,8.24925067866381,90.266493607424,,24.2739756188104,24.3354091140427,33.1,,82.3572319446324,,22.38,0.810524198129821,,32.6768685455775,,,0.0774925704173133,24.3761804914831,,
2000-02-07,3.75,,21.0292208584089,10.7756053968498,,,,8.09834975161508,90.1280467990157,,23.8896910443701,24.1972636783789,33.28,,83.5016710915728,,22.69,0.856003611469327,,32.6952676832721,,,0.0727161545878438,24.340594826532,,
2000-02-08,4.1565,,21.1893156144528,10.710298697475,,,,8.1749978415446,91.3545478748583,,24.5301653351039,23.2665996907489,32.7,,87.0197618025375,,23.0,0.862082542955301,,33.7133533023723,,,0.0761933853116976,25.9775354142813,,
2000-02-09,4.0125,,20.6573878766296,10.2218045861511,,,,8.63728163393197,89.4356380399177,,24.0818333315902,22.175977830245,31.76,,83.9255374422914,,22.56,0.84519662216093,,31.8918386706087,,,0.0781039516434855,25.336993445162,,
2000-02-10,3.8095,,20.1409531797139,9.94229191282676,,,,8.41452312257432,89.6137076381785,,23.4259876578788,23.5174427186648,30.96,,86.6806687219626,,21.88,0.85180089340495,,32.5051432604281,,,0.0940953918405494,25.6216787647706,,
2000-02-11,3.8095,,20.0686523221457,9.40416470997801,,,,8.14385955501073,87.7937382998313,,24.0177859025169,22.357748140329,30.14,,84.688496873585,,21.81,0.816152838394611,,30.6468303532753,,,0.0955283165893902,23.8957740146437,,
2000-02-14,3.722,,20.117891009403,10.0911911874014,,,,8.39775635290224,88.3080774606686,,23.538711133048,22.539518450413,28.48,,84.5613369683694,,20.0,0.869137105420505,,30.5487016189042,,,0.110812847243693,23.806809852266,,
2000-02-15,3.6905,,20.6517420396667,10.4490718999756,,,,8.41452312257432,89.3070627452006,,24.5301653351039,22.4922581697912,30.64,,85.1547498593755,,18.81,0.89307758868008,,30.2236501862999,,,0.10651407299717,23.6110886950351,,
2000-02-16,3.5345,,20.6828401579345,10.2374781940011,,,,8.30913199892124,87.9915610539995,,24.0946428174049,22.5613308876231,33.28,,84.7732701437287,,19.44,0.85645390269051,,29.9353970290848,,,0.111405122806547,23.4865388677064,,
2000-02-17,3.45,,20.5221665468842,10.1068647952514,,,,8.20374087526816,87.5365395999033,,24.130509377686,22.7649136349171,33.26,,86.5958954518189,,18.5,0.862082542955301,,30.5487016189042,,,0.115359995113348,23.8957740146437,,
2000-02-18,3.2375,,20.0686523221457,9.84563799775198,,,,7.81570992,85.6572525548152,,23.9870431365616,21.7215520550351,33.72,,83.4592844565009,,18.63,0.834914972610579,,29.150367154116,,,0.128733959435862,22.6502757413562,,
2000-02-22,3.178,,20.3770419949679,10.0075986122016,,,,7.9953538807723,85.4396184057208,,23.7949008493415,20.5400450394893,32.4,,83.7136042669321,,18.19,0.85412739804773,,28.7670517854789,,,0.125142094732101,22.9349610609648,,
2000-02-23,3.522,,19.7291645310556,9.87698521345191,,,,7.69594727948514,86.4485435714878,,23.2184739876811,19.9947341092373,32.32,,88.3761341248372,,18.13,0.872439241042515,,28.9019787952391,,,0.125868109938181,24.0381166744479,,
2000-02-24,3.422,,19.1123851854112,9.46947140935286,,,,7.60492767269384,84.707703334808,,22.6727898919759,20.3582747294053,30.78,,90.2835327030711,,18.88,0.864559144671809,,29.055304942694,,,0.124664453149154,23.1484750506712,,
2000-02-25,3.4565,,18.6588709606726,9.40416470997801,,,,7.67918050981306,84.4010584418301,,21.8094305480668,21.1980535619933,29.8,,88.2065875845497,,19.63,0.828310701366558,,28.0004210482046,,,0.116907553842096,22.045319437188,,
2000-02-28,3.2875,,18.8532341998463,9.28922491907828,,,,7.93547256051487,86.1715917156524,,22.6420471260207,20.8563253790354,29.2,,88.1642009494778,,19.25,0.849924679983354,,28.0770841219321,,,0.116066904656109,22.5613115789785,,
2000-02-29,3.444,,18.6588709606726,9.15861152032859,,,,7.904334273981,87.0024472831587,,22.5139522678739,21.7433644922452,28.8,,90.4954658784304,,19.94,0.860206329533704,,27.4055155960798,,,0.122276245234419,22.7926184011605,,
2000-03-01,3.294,,19.0164993207522,9.1115906967787,,,,8.09834975161508,87.6354800964968,,22.6087424629025,22.357748140329,29.34,,91.2584253097239,,21.25,0.97795748387312,,27.8470949007498,,,0.118703486193976,25.3547862776375,,
2000-03-02,3.128,,19.0968361262773,8.99665090587897,,,,8.02409691449587,87.6947978032378,,22.3679241295866,21.9942075201611,29.36,,89.1390935561307,,20.81,0.915592149739242,,28.6321247757186,,,0.110698213263785,25.1768579528822,,
2000-03-03,3.125,,19.04759743902,9.50343089302778,,,,7.77020011660435,89.336755782343,,22.6574185089983,23.6301403109168,29.38,,94.1407164946107,,20.5,0.960621271857565,,29.4754185867203,,,0.112494145615666,26.7426272107293,,
2000-03-06,3.197,,18.2701444823253,9.58441120025259,,,,7.48516503217898,88.4663356640031,,22.4012287927048,22.357748140329,28.9,,94.9036759259043,,20.63,0.943285059842011,,27.7888309647169,,,0.111768130409587,25.3192006126865,,
2000-03-07,3.175,,17.7518425111955,8.83207802345435,,,,7.09713407691082,86.7551207299547,,15.6275726939043,21.0635435325311,29.0,,93.4625303334609,,20.88,0.922121372446399,,28.4787986282638,,,0.159169281101242,24.4295589889097,,
2000-03-08,3.1815,,18.3997199751077,9.12726430462866,,,,7.42528371192155,86.646366325656,,14.8590035450238,21.7651769294553,28.78,,94.3102630348982,,20.38,0.915592149739242,,29.3036933015709,,,0.160487571870176,23.6288815275106,,
2000-03-09,3.4405,,18.8376851407124,9.20824461185347,,,,7.48516503217898,89.1784975790085,,14.7949561159504,21.4270841526991,28.0,,97.489260665288,,22.06,0.917468363160839,,30.6652294909699,,,0.191629803078317,24.4473518213853,,
2000-03-10,3.344,,18.3686218568399,9.3231844027532,,,,7.41091219505976,88.7037229690049,,13.7701972507763,20.2201292937415,27.4,,97.0653943145693,,22.13,0.943735351063194,,30.9718817858796,,,0.225446827150961,26.6714558808271,,
2000-03-13,3.2655,,18.1405689895428,9.30751079490324,,,,7.31989258826847,87.7343623540715,,14.6668612578036,19.9947341092373,29.76,,94.5221962102575,,21.13,0.910413800695635,,30.0519249011505,,,0.285247553335919,25.4615432724908,,
2000-03-14,3.2815,,18.8532341998463,9.35453161845313,,,,7.45642199845541,86.4881081223214,,14.2825766833634,19.2676528689014,29.1,,91.0464921343646,,20.94,0.857429533669741,,29.1687662918106,,,0.210353353129837,24.6252801461406,,
2000-03-15,3.1875,,19.9390768293632,9.99192500435164,,,,7.78457163346614,88.5059002148367,,14.9870984031705,18.4496864735235,32.52,,87.2316949778968,,21.69,0.872439241042515,,29.245429365538,,,0.201755804636792,23.2730248779999,,
2000-03-16,3.3125,,20.6828401579345,10.6293183902501,,,,8.26362219552559,92.640366657442,,15.3406402116556,19.9947341092373,34.04,,92.190931281305,,22.81,0.912290014117231,,29.245429365538,,,0.179918031464458,23.539917365133,,
2000-03-17,3.2405,,20.6180524115432,10.3524179849008,,,,8.02409691449587,93.2510021368114,,14.7642133499952,21.6306668999931,34.0,,93.9287833192514,,23.0,0.938106710798403,,30.4720385451768,,,0.190827365218966,24.4295589889097,,
2000-03-20,3.2095,,20.553264665152,10.0572317037265,,,,8.11511652128716,92.7750293483632,,14.8923082081419,18.7223419386495,33.56,,91.3008119447958,,22.88,0.923097003425629,,29.8587339553574,,,0.190693625575741,24.2872163291054,,
2000-03-21,3.619,,20.796866591583,10.3994388084507,,,,8.06960671789151,94.678920502156,,14.6028138287303,20.3364622921952,35.86,,94.7765160206887,,22.38,1.01270495644109,,31.5085233019716,,,0.181274533560027,23.041718055818,,
2000-03-22,3.5345,,21.3151685627128,10.1721714946262,,,,8.21811239212995,95.2540250951999,,14.6028138287303,20.4491598844473,36.06,,96.6415279638507,,22.81,1.08212485304017,,31.6618494494264,,,0.182573718665643,23.539917365133,,
2000-03-23,3.3845,,20.7320788451918,10.3341321090758,,,,8.09834975161508,96.8802654557313,,14.3953001585325,21.1071684069513,35.48,,98.3369933667253,,23.0,1.06051087442338,,34.305192231548,,,0.185802575766364,23.9313596795947,,
2000-03-24,3.6345,,18.7236587070638,10.3184585012259,,,,8.05283994821943,97.4554284347705,,14.4593475876059,20.6745550689514,35.98,,99.6594563809675,,23.25,1.04084815776504,,34.2499948184643,,,0.178045676459305,23.475863168221,,
2000-03-27,3.6565,,18.0757812431516,10.2035187103261,,,,7.96421559423843,96.4241540597994,,14.1544818252166,21.8560620844972,34.2,,99.8629122293124,,22.63,1.0473773804722,,31.9102378083033,,,0.166333904845446,24.3583876590076,,
2000-03-28,3.5065,,18.6588709606726,10.0075986122016,,,,8.11511652128716,95.8688524732765,,14.6028138287303,21.7215520550351,33.34,,97.3197141250005,,21.75,1.04415029338706,,31.9869008820307,,,0.153915223688826,24.0914951718746,,
2000-03-29,3.3125,,18.4152690342416,10.1878451024762,,,,8.35464180231689,95.9679842778722,,15.0357744492663,20.8345129418253,33.34,,93.2505971581016,,20.5,1.02020981012748,,32.8700594913707,,,0.143770116467032,20.7286498339984,,
2000-03-30,3.325,,18.3349322287165,10.6449919981001,,,,8.50314747655532,94.3616053098572,,14.8590035450238,20.2201292937415,34.78,,90.9617188642209,,20.0,0.943735351063194,,31.6986477248156,,,0.142929467281046,19.6254942205152,,
2000-03-31,3.35,,18.205356735934,10.3027848933759,,,,8.42889463943611,95.4325440838657,,14.5387663996569,20.7218153495732,36.4,,92.8267308073829,,20.63,1.01923417914825,,32.5818063341555,,,0.161404643709434,19.8923867076483,,
2000-04-03,3.178,,18.7236587070638,10.9401782792744,,,,8.86243539809991,95.9878456703886,,15.243288119464,19.8129637991534,35.1,,87.2316949778968,,18.13,1.00047204493228,,27.8654940384444,,,0.148794905919634,17.7928324755351,,
2000-04-04,3.197,,19.8250503957147,11.3476920833735,,,,9.44687708381245,95.2738864877163,,16.2526756016605,18.9041122487335,36.18,,86.3839622764595,,17.06,0.955442922813958,,27.157127237203,,,0.143292474884085,19.0917092462492,,
2000-04-05,3.1095,,20.0842013812796,11.0864652858741,,,,8.89357368463378,94.678920502156,,15.7710389350287,19.6093810518593,36.76,,84.8580434138724,,17.75,0.978482823631167,,26.4855587113507,,,0.175179826961624,21.1734706458868,,
2000-04-06,3.2125,,19.4052257990995,11.0525058021992,,,,9.05645087573399,95.5019085502718,,16.075904697418,20.4018996038254,37.26,,86.8926018973219,,18.0,0.939532632998817,,26.3720973622341,,,0.183299733871722,23.2730248779999,,
2000-04-07,3.378,,19.1927219909363,10.8095648805247,,,,8.77381104411891,96.1068388675006,,16.2526756016605,19.9729216720273,36.82,,90.3683059732148,,17.88,0.988764473181517,,27.3104533846578,,,0.196024105641429,23.1128893857201,,
2000-04-10,3.169,,19.6954749029322,10.8252384883747,,,,8.81692559470426,95.7299978836481,,16.9085212753719,19.4712356161955,36.42,,84.3494037930101,,17.88,0.938106710798403,,26.3904964999287,,,0.17863795202216,21.4759487979709,,
2000-04-11,3.169,,20.2785646204532,10.9871991028243,,,,9.11633219599142,95.4523470903866,,17.021244750541,19.1076949960275,36.08,,82.8658715654948,,17.19,0.896379724302091,,25.7189279740765,,,0.16801520321742,20.8709924938027,,
2000-04-12,2.819,,19.9546258884971,11.3476920833735,,,,9.51281599842712,92.8344967539215,,17.7565092363034,17.2681794579777,37.42,,77.9914085322304,,16.0,0.819905265237805,,24.3389926469828,,,0.150571732608197,19.3586017333822,,
2000-04-13,2.4,,19.7602626493234,10.9715254949743,,,,9.40719805648142,91.5454329782053,,17.8051852823992,16.3593279075578,37.8,,74.6004777264812,,15.75,0.85412739804773,,24.3021943715937,,,0.144133124070072,19.3763945658577,,
