,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
1999-11-15,8.7144792636514,,14.6873266590533,16.94,,,,0.0599501877251907,0.670586997133794,38.8,,,,26.5300788139693,14.379043085076,,88.2151852700219,,61.0088371157792,26.6281015531091,,27.0468614160094,,3.675,13.3621474620698,
1999-11-16,9.0261354972136,,15.2308412264339,17.06,,,,0.0656815632247309,0.683707829479324,38.02,,,,27.1965349001173,14.7025456742831,,88.9532014862409,,62.5753374442205,26.7229832942754,,27.2498397380808,,3.947,13.771673543766,
1999-11-17,8.87625501847758,,15.3640555811841,18.31,,,,0.0681842638595302,0.676660068105154,37.88,,,,27.0683702681658,14.3324587122302,,89.1893604282398,,61.7285805099279,26.0159612875204,,27.6557963822235,,3.825,13.3875163343872,
1999-11-18,9.04040982852179,,15.4191175144808,17.5,,,,0.0684135188795118,0.671936568460763,38.34,,,,26.7607751514821,14.477387872195,,89.8191176069035,,63.5914457653715,25.9975970795528,,27.8080301237771,,3.897,13.5216089452081,
1999-11-19,8.92145706762019,,15.2645888629706,18.0,,,,0.0819204604734282,0.693079852583273,37.1,,,,26.9658385626045,12.7304738904768,,89.7403979595705,,64.1841756193763,26.3220314203148,,28.0363807361074,,3.897,13.4527505774893,
1999-11-22,9.24976668770861,,14.8098838654235,17.69,,,,0.0817867283784389,0.679434186943923,38.18,,,,26.9914714889949,13.0048040861244,,89.7206890789071,,63.2104051449399,27.4881586262613,,28.1124976068841,,4.025,13.4998641975074,
1999-11-23,9.04040982852179,,14.6979838074333,17.25,,,,0.0759407253689079,0.695853971422042,37.78,,,,26.6582434459208,12.9892759618424,,88.9334926055775,,63.4644322252276,27.4300053010304,,28.4169650899912,,4.0875,13.4998641975074,
1999-11-24,9.15936258942339,,14.8205410138035,17.63,,,,0.0735526522440995,0.709949494170382,37.9,,,,26.8633068570433,12.5674285855164,,89.4058104895752,,65.5813245609591,28.0635704759147,,28.5184542510268,,4.3625,13.4998641975074,
1999-11-26,9.04040982852179,,15.8969130001847,18.0,,,,0.0730750376191378,0.712723613009151,37.66,,,,26.4531800347984,12.4561436948292,,89.0712809572404,,65.7930137945322,27.8891105002219,,28.6706879925804,,4.6565,13.1809412312307,
1999-11-29,9.24976668770861,,16.2858989160551,17.81,,,,0.0704577094743478,0.708974803767572,37.48,,,,26.9402056362142,11.9540676763798,,88.7564023679085,,64.6922297799519,27.6044652767231,,28.2901036386966,,4.522,13.1374517358294,
1999-11-30,9.04040982852179,,16.6304800470088,17.75,,,,0.0661591778496926,0.73379192094683,37.3,,,,26.6069775931402,12.0032400699393,,87.7133380719167,,62.6600131376497,27.8676855909263,,27.5289349309289,,4.253,12.977990252691,
1999-12-01,8.907182736312,,17.1953089111495,17.63,,,,0.0695024802244244,0.772704560874428,37.2,,,,26.2737495500662,12.148169229904,,88.4218148979133,,63.5914457653715,28.5226756751062,,28.4930819607679,,4.25,13.1157069881287,
1999-12-02,8.93811045414641,,17.3516137540563,18.63,,,,0.0746225090040137,0.826162580659356,37.0,,,,25.6585593166988,12.2930983898688,,88.9532014862409,,65.6236624076737,29.0185092902331,,28.5438265412858,,4.453,14.1558307531447,
1999-12-03,8.907182736312,,17.6731043968534,19.44,,,,0.0728457825991562,0.862226125563354,36.8,,,,24.928020914575,12.4923759848204,,90.5866051995696,,67.0208113492564,29.4194611641937,,28.8736663146517,,4.328,14.7465630656799,
1999-12-06,8.6550028832006,,17.7974377946202,19.38,,,,0.0748708686089937,0.869723744046513,36.72,,,,24.8152360384577,12.3267426591464,,89.9174881972395,,67.6135412032612,29.2113334738935,,28.7721771536161,,4.369,14.4964984671221,
1999-12-07,8.51939673577277,,18.9164383745214,19.06,,,,0.0723681679741945,0.883294433501032,36.22,,,,23.9360266632701,11.824666640697,,89.1893604282398,,67.6135412032612,28.4645223498753,,27.8841469945538,,4.303,14.3587817316844,
1999-12-08,8.45754130010394,,18.827628804688,19.06,,,,0.075577738253937,0.825187890256545,36.0,,,,23.3797921606004,11.6797374807322,,88.6186140162457,,66.8091221156833,28.0819346838823,,28.0871253166252,,4.4,13.8405319114848,
1999-12-09,8.37189531225478,,18.3480571275875,18.94,,,,0.0733233972241179,0.789124345352548,35.7,,,,23.9027038589627,11.8557228892609,,89.0515720765769,,67.1054870426857,28.3880048166767,,27.8841469945538,,5.18,13.9963692700064,
1999-12-10,8.29814460049579,,17.1846517627695,18.56,,,,0.0724827954841853,0.772254703765439,35.74,,,,24.1923559271732,12.0834687120626,,89.3467997229057,,67.6558790499758,28.7308033654064,,28.0110084458484,,5.335,13.952879774605,
1999-12-13,8.07213435478275,,17.0514374080193,18.69,,,,0.0722344358792052,0.7422642298328,35.7,,,,23.8847608104895,11.9877119456573,,89.5042390175716,,68.5873116776977,29.5724962305909,,27.9856361555895,,5.125,13.7499287960653,
1999-12-14,7.92463293126476,,17.2077422509262,17.75,,,,0.0710499516093003,0.711299065497351,34.94,,,,24.1436533670316,11.9385395520979,,88.6383228969091,,67.3595141229734,30.2060614054752,,28.3154759289555,,4.7815,13.3404027143691,
1999-12-15,8.37189531225478,,16.5860752620921,19.13,,,,0.0687765059944826,0.727268992866481,35.12,,,,24.2666914137051,12.0394723599305,,89.1106407809068,,68.6296495244123,33.1902452002202,,28.5691988315447,,4.825,13.2497995989496,
1999-12-16,9.3972681112266,,17.0514374080193,19.75,,,,0.068298891369521,0.73709087307942,34.64,,,,24.2564382431489,12.1973416234635,,89.5042390175716,,70.3231633929974,34.7971133973906,,27.8841469945538,,4.744,13.5904673129269,
1999-12-17,8.86198068716939,,17.2841184809829,19.0,,,,0.0718905533492328,0.74976184831596,35.1,,,,24.3205205591247,11.6305650871727,,90.0773507975289,,70.941295955031,35.2745828045498,,26.9580584001032,,4.703,13.7934182914667,
1999-12-20,8.90956179153003,,18.4368666974209,18.75,,,,0.0778511838687547,0.734766611349641,35.12,,,,23.5771656938058,11.6797374807322,,89.4263027970517,,71.8896637214387,34.5094074725639,,27.3005843185987,,4.85,14.134086005444,
1999-12-21,8.9666591167628,,19.6624387611223,19.5,,,,0.0811944862434864,0.768505894523859,34.52,,,,23.3259630151807,11.485635927208,,90.7875533005317,,75.7424077724698,35.4643462868823,,26.5140433205721,,4.994,14.6994494456618,
1999-12-22,8.92145706762019,,19.8933436426892,20.75,,,,0.0831049447433332,0.74931199120697,34.42,,,,23.4695074029665,11.2268338558423,,91.0242874681993,,75.488380692182,35.9816048113047,,27.6557963822235,,4.8845,14.4747537194214,
1999-12-23,8.81677863802678,,19.9288674706226,22.31,,,,0.0886070652228918,0.776003513007018,34.34,,,,24.4948244585788,11.5969208178952,,92.4742362670388,,76.3774754731893,35.9448763953694,,27.7826578335181,,4.5,14.8371661810994,
1999-12-27,8.8477063558612,,19.5025815354221,23.31,,,,0.08526376284816,0.74458849156258,34.32,,,,25.0561855465266,12.0187681942212,,92.3460241982856,,75.954097006043,36.4590742184639,,28.2139867679198,,4.0565,15.5837358521562,
1999-12-28,8.81677863802678,,19.1828670840217,23.25,,,,0.0850154032431799,0.736191158861441,34.24,,,,24.4640649469104,12.3086265141508,,92.28686969576,,75.488380692182,35.9632406033371,,27.8587747042949,,4.1155,15.9461483138343,
1999-12-29,8.6550028832006,,19.2716766538552,22.75,,,,0.08788109099295,0.75493520506934,34.34,,,,23.6950771552012,12.0342963185032,,92.6814266418727,,78.3250164220621,36.0979114617666,,27.7572855432592,,4.175,16.149099292374,
1999-12-30,8.72875359495959,,19.1828670840217,22.81,,,,0.0886070652228918,0.752086110045739,34.2,,,,23.9667861749384,11.9048952828203,,92.5729039116671,,77.4782594877696,35.9999690192724,,27.8080301237771,,3.953,16.0802409246552,
1999-12-31,8.63834949667438,,20.2130580940896,24.0,,,,0.089676921982806,0.770830156253638,36.6,,,,23.9027038589627,12.1792254784679,,92.7208823364839,,77.3935837943403,35.7336880037413,,27.8080301237771,,3.8065,16.3085607755123,
2000-01-03,8.32669326311218,,20.6748678572234,22.06,,,,0.0894285623778259,0.839283413004885,35.3,,,,23.6309948392254,12.585544730512,,91.8134013604247,,80.2302195242204,35.6755346785104,,27.199095157563,,4.469,17.1674783096893,
2000-01-04,8.08878774130897,,19.2894385678219,22.0,,,,0.0870404892530175,0.768505894523859,34.08,,,,22.764601927233,12.4224994255516,,88.2229331507992,,74.7262994513187,34.4696183553006,,26.6662770621256,,4.097,17.2834502974263,
2000-01-05,8.04358569216636,,18.6322477510545,21.56,,,,0.0844231611082274,0.779752322248598,34.64,,,,23.1183363114192,12.8909311747235,,88.3807559292443,,74.7686372980334,34.8338418133259,,26.4379264497953,,3.5875,17.3957981605465,
2000-01-06,8.35762098094659,,17.6073853151766,20.94,,,,0.0786917856086872,0.712273755900162,36.08,,,,23.7258366668695,13.361950944609,,86.9603509232386,,67.8252304368343,33.6677146073794,,27.3767011893754,,3.278,16.6709732371904,
2000-01-07,8.44564602401378,,18.0105807622204,22.31,,,,0.0800100019735815,0.74601303907438,36.4,,,,24.7357739666477,13.7967384245033,,92.0106798334811,,76.2081240863307,34.1084555986032,,29.5587181516426,,3.478,17.305195045127,
2000-01-10,8.38616964356298,,19.7157245030223,23.38,,,,0.0826273301183715,0.732892206728851,36.26,,,,24.1103305627242,13.3438347996134,,92.3263253903712,,78.3250164220621,34.3563724061667,,29.4064844100891,,3.4595,18.0082752207824,
2000-01-11,8.26721688266137,,19.0762956002216,22.25,,,,0.0792840277436397,0.695404114313053,35.58,,,,24.1103305627242,13.1342051218072,,91.2215659412557,,74.8533129914626,33.4748904237189,,29.8885579250086,,3.3375,17.7582106222245,
2000-01-12,8.12121664298597,,19.4315338795554,20.69,,,,0.0772589417338022,0.653717355546685,34.9,,,,23.9667861749384,13.361950944609,,90.3140849651965,,72.8634341958751,32.385280750971,,29.6855796029372,,3.178,18.0517647161838,
2000-01-13,8.04730069585368,,20.2841057499563,21.0,,,,0.0804876165985432,0.725394588245691,35.2,,,,23.9360266632701,13.5068801045738,,91.5372114981459,,77.2665702541964,32.9974210165597,,29.1781337977588,,3.297,18.4141771778618,
2000-01-14,8.22612960020598,,22.2201543723252,22.25,,,,0.0839455464832658,0.75306080044855,34.02,,,,24.01548873508,13.4421795867323,,92.7800368390096,,79.0870976629254,34.3563724061667,,29.6855796029372,,3.2125,20.0015437600117,
2000-01-18,8.04730069585368,,22.5221069097589,22.63,,,,0.0875181038779792,0.779302465139609,34.0,,,,23.4054250869907,13.0086861171949,,92.0501355280924,,79.5104761300717,35.2929470125174,,29.6602073126783,,3.2065,19.501414562896,
2000-01-19,7.88277810384956,,22.912869017026,23.0,,,,0.0866966067230451,0.798946225565487,34.18,,,,23.4874504514397,12.8445797444709,,92.7997937257065,,81.2886656920861,32.7495042089963,,29.360814287623,,3.3405,19.3673219520751,
2000-01-20,7.64195517932179,,25.1331082628618,23.06,,,,0.086448247118065,0.850979697838614,34.0,,,,23.5669125232496,12.276719597585,,91.3793887197008,,80.4842466045082,32.4434340762019,,28.6484201801244,,3.2375,19.0701437334991,
2000-01-21,7.43689803566448,,24.6890604136946,21.88,,,,0.0854930178681416,0.834559913360495,34.22,,,,23.0388742396093,12.3418411740627,,91.1821102466444,,81.5003549256593,31.7547762774146,,26.1295981571827,,3.103,19.7949686568552,
2000-01-24,7.15315617409216,,23.1792977265263,23.69,,,,0.0816721008684481,0.796621963835707,34.0,,,,21.4521960960492,11.802634520827,,88.597733210215,,77.6052730279135,30.9896009454287,,24.4249408285252,,3.5065,21.6323998375629,
2000-01-25,7.06493391461169,,23.6766313175935,24.0,,,,0.0809652312235049,0.841607674734665,34.06,,,,21.852069747738,11.3650175268965,,89.6038824621936,,78.7483948892084,31.4670703525879,,24.8065805289709,,3.4625,23.7380162399124,
2000-01-26,7.07924022695987,,21.8293922650581,22.69,,,,0.0776219288487731,0.826162580659356,34.14,,,,21.4034935359076,11.7062545876399,,88.8936799591908,,75.5730563856113,30.4141890957753,,25.5953025765587,,3.2405,22.9225882011368,
2000-01-27,7.34629139079265,,21.722820781258,21.44,,,,0.0735526522440995,0.824738033147556,33.92,,,,20.6345057441983,11.6072697913937,,88.5385787076893,,76.6738404001916,30.2244256134428,,26.485795210932,,3.347,21.3352216189869,
2000-01-28,7.6014206276686,,20.8524869968903,21.94,,,,0.0714129387242712,0.761907990258678,33.2,,,,21.6598227998107,11.3311543071281,,85.7766800849005,,72.8210963491605,30.0713905470457,,25.5189746364696,,3.0845,19.682620793735,
2000-01-31,7.76355883428136,,21.8293922650581,20.63,,,,0.0708015920043202,0.777877917627808,32.92,,,,22.0596964514995,11.0550388228624,,88.1045660669654,,75.954097006043,29.9550838965838,,25.7225158100406,,3.228,18.7983343872406,
2000-02-01,7.83985916680501,,22.7530117913258,21.63,,,,0.0724827954841853,0.75163625293675,33.5,,,,21.7392848716206,11.2504035522957,,88.9725913484133,,77.9863136483451,31.5068594698512,,25.3154334628985,,3.372,21.0634122727284,
2000-02-02,7.88277810384956,,23.6233455756934,22.13,,,,0.0745078814940229,0.740839682321,32.8,,,,21.852069747738,11.3155251287734,,89.0515027376359,,78.6637191957792,30.8549300869992,,25.09408243664,,3.472,20.9981780296263,
2000-02-03,7.92808142628548,,24.8666795533615,22.25,,,,0.0757114703489263,0.774578965495218,33.4,,,,21.354790975766,11.021175603094,,90.392996354419,,81.7120441592324,31.7149871601514,,24.8854527337297,,4.2095,24.8687431203479,
2000-02-04,8.2118232878578,,24.3338221343609,22.38,,,,0.0774881967537838,0.809742796181237,33.1,,,,21.0523224443604,11.021175603094,,90.0181382162207,,82.2624361665226,32.6148333505668,,24.1069077448205,,3.928,24.2598901847288,
2000-02-07,8.06160700820186,,24.2982983064275,22.69,,,,0.0727120505041669,0.855178364189184,33.28,,,,20.8754552522672,10.7450601188284,,89.8800723244725,,83.4055580278175,32.6331975585344,,23.7252680443747,,3.75,24.1221734492911,
2000-02-08,8.13790734072551,,25.9323943913627,23.0,,,,0.076189084973888,0.861251435160543,32.7,,,,21.0343793958872,10.6799385423506,,91.1031988574219,,86.9195993051317,33.6493503994117,,24.3613342117843,,4.1565,23.1943975473953,
2000-02-09,8.59809372125878,,25.292965488562,22.56,,,,0.0780995434737347,0.844381793573434,31.76,,,,20.5063411122468,10.1928291502971,,89.1895686293841,,83.8289364949638,31.8312938106132,,23.9160878945976,,4.0125,22.1071601623612,
2000-02-10,8.37634587986192,,25.577156112029,21.88,,,,0.0940900811174519,0.850979697838614,30.96,,,,19.9936825844406,9.9141088029723,,89.367148294526,,86.5808965314146,32.4434340762019,,23.2647561391703,,3.8095,23.4444621459532,
2000-02-11,8.10691033063778,,23.8542504572604,21.81,,,,0.095522924992337,0.815366010043606,30.14,,,,19.9219103905478,9.37750701279566,,87.5521863424076,,84.5910177358271,30.5886490714681,,23.8524812778566,,3.8095,22.2883663932002,
2000-02-14,8.35965518212237,,23.7654408874269,20.0,,,,0.110806592991111,0.868299196534713,28.48,,,,19.9707890446568,10.0625859973416,,88.0651103723541,,84.4640041956832,30.4907066289739,,23.3767037846343,,3.722,22.4695726240392,
2000-02-15,8.37634587986192,,23.5700598337934,18.81,,,,0.106508061366456,0.892216599495992,30.64,,,,20.5007365576285,10.4194522364396,,89.0613470912641,,85.056734049688,30.1662722882119,,24.3613342117843,,3.6905,22.4224590040211,
2000-02-16,8.2714329226419,,23.4457264360266,19.44,,,,0.111398835126063,0.855628221298173,33.28,,,,20.5316072865395,10.2084583286517,,87.749464815464,,84.6756934292564,29.8785663633852,,23.9288092179458,,3.5345,22.4913173717399,
2000-02-17,8.16651996542188,,23.8542504572604,18.5,,,,0.115353484220746,0.861251435160543,33.26,,,,20.3721085204995,10.0782151756962,,87.2956952880431,,86.4962208379854,30.4907066289739,,23.9644289233207,,3.45,22.6942683502796,
2000-02-18,7.78024953202091,,22.6109164795923,18.63,,,,0.128726693719673,0.834110056251505,33.72,,,,19.9219103905478,9.81772886978523,,85.421578833399,,83.3632201811029,29.0950268234317,,23.821950101821,,3.2375,21.6541445852636,
2000-02-22,7.95907843637321,,22.8951071030593,18.19,,,,0.125135031739961,0.853303959568394,32.4,,,,20.2280451189149,9.97923037945005,,85.2045434736458,,83.6172472613907,28.7124391574387,,23.6311302515981,,3.178,20.4763040848099,
2000-02-23,7.6610302624527,,23.9963457689939,18.13,,,,0.125861005969903,0.871598148667303,32.32,,,,19.5849049332696,9.84898722649455,,86.2106927256244,,88.2744103999998,28.8471100158682,,23.0586707009296,,3.522,19.9326853922929,
2000-02-24,7.57042361758087,,23.1082500706595,18.88,,,,0.124657417115,0.863725649259986,30.78,,,,18.9726354765354,9.44262858927341,,84.4746421627286,,90.179613502158,29.0001450822654,,22.5167423262967,,3.422,20.2950978539709,
2000-02-25,7.64433956471315,,22.0070114047249,19.63,,,,0.116900955605622,0.827512151986325,29.8,,,,18.5224373465837,9.37750701279566,,84.1688409594667,,88.1050590131412,27.9472638254528,,21.6593251326287,,3.4565,21.1322706404472,
2000-02-28,7.89946880158911,,22.5221069097589,19.25,,,,0.116060353865689,0.849105293217824,29.2,,,,18.7153794022772,9.26289303819482,,85.9345028633455,,88.0627211664266,28.0237813586514,,22.486211150261,,3.2875,20.7916029264698,
2000-02-29,7.86847179150138,,22.7530117913258,19.94,,,,0.122269343990191,0.859377030539753,28.8,,,,18.5224373465837,9.13264988523933,,86.7630724501822,,90.3913027357312,27.3534877678318,,22.3589979167791,,3.444,21.6758893329643,
2000-03-01,8.06160700820186,,25.3107274025287,21.25,,,,0.118696786595478,0.977014664540527,29.34,,,,18.8774507290599,9.08576235017535,,87.3943635639625,,91.1533839765945,27.7942287590556,,22.4531357095557,,3.294,22.2883663932002,
2000-03-02,7.98769106106958,,25.1331082628618,20.81,,,,0.11069196548112,0.914709454945471,29.36,,,,18.9572001120799,8.97114837557451,,87.4535180664882,,89.0364916408631,28.5777682990092,,22.2139748306097,,3.128,21.9259539315221,
2000-03-03,7.73494620958499,,26.6961566919303,20.5,,,,0.112487796470976,0.959695165844429,29.38,,,,18.9083214579708,9.47649180904184,,89.0909584322471,,94.0323575531892,29.4194611641937,,22.5014767382788,,3.125,23.5568100090734,
2000-03-06,7.45120434801267,,25.2752035745953,20.63,,,,0.111761822241034,0.94237566714833,28.9,,,,18.1365532351965,9.55724256387424,,88.2229331507992,,94.7944387940525,27.7360754338247,,22.247050271315,,3.197,22.2883663932002,
2000-03-07,7.06493391461169,,24.387107876261,20.88,,,,0.159160297622232,0.92123238302582,29.0,,,,17.6220410866803,8.80704200285059,,86.5164263807371,,93.3549520057551,28.424733232612,,15.5200144847921,,3.175,20.9981780296263,
2000-03-08,7.39159471322856,,23.5878217477601,20.38,,,,0.160478513987126,0.914709454945471,28.78,,,,18.2651812723256,9.10139152853001,,86.4079711986808,,94.2017089400477,29.2480618898288,,14.7567350839006,,3.1815,21.697634080665,
2000-03-09,7.45120434801267,,24.4048697902277,22.06,,,,0.191618987534628,0.916583859566261,28.0,,,,18.6999440378218,9.18214228336242,,88.933135653802,,97.3770474436448,30.6070132794358,,14.6931284671597,,3.4405,21.3605904913044,
2000-03-10,7.37728840088038,,26.6251090360635,22.13,,,,0.225434102981915,0.942825524257319,27.4,,,,18.2343105434146,9.29675625796325,,88.4596673184668,,96.9536689764985,30.9130834122302,,13.6754225993045,,3.344,20.1573811185332,
2000-03-13,7.28668175600855,,25.4172988863288,21.13,,,,0.285231454027118,0.909536098192091,29.76,,,,18.0079251980675,9.28112707960859,,87.4929737610995,,94.4133981736208,29.9948730138471,,14.5659152336778,,3.2655,19.9326853922929,
2000-03-14,7.4225917233163,,24.5824889298945,20.94,,,,0.210341480833126,0.856602911700984,29.1,,,,18.7153794022772,9.32801461467257,,86.2501484202357,,90.9416947430213,29.1133910313993,,14.1842755332321,,3.2815,19.2078604689368,
2000-03-15,7.74925252193317,,23.2325834684263,21.69,,,,0.201744417583816,0.871598148667303,32.52,,,,19.7932823534187,9.96360120109539,,88.2623888454105,,87.1312885387048,29.1899085645979,,14.8839483173825,,3.1875,18.3924324301611,
2000-03-16,8.22612960020598,,23.4990121779266,22.81,,,,0.179907876930568,0.911410502812881,34.04,,,,20.5316072865395,10.5991877875182,,92.3854798928969,,92.0848166043163,29.1899085645979,,15.2350568417926,,3.3125,19.9326853922929,
2000-03-17,7.98769106106958,,24.387107876261,23.0,,,,0.190816594964692,0.93720231039495,34.0,,,,20.467293267975,10.3230723032526,,92.9944352957806,,93.820668319616,30.4141890957753,,14.662597291124,,3.2405,21.5635414698441,
2000-03-20,8.07829770594141,,24.2450125645275,22.88,,,,0.190682862869703,0.922207073428631,33.56,,,,20.4029792494104,10.0287227775731,,92.5197720786179,,91.1957218233091,29.8020488301866,,14.7898105246059,,3.2095,18.6642417764197,
2000-03-21,8.03299438350549,,23.0016785868594,22.38,,,,0.181264302465459,1.01172863811756,35.86,,,,20.644799959213,10.3699598383165,,94.4184249472685,,94.6674252539086,31.4487061446203,,14.5023086169368,,3.619,20.2733531062702,
2000-03-22,8.18082627777007,,23.4990121779266,22.81,,,,0.182563414245354,1.08108160908678,36.06,,,,21.1593121077293,10.143336752174,,94.991947221996,,96.5302905093523,31.6017412110175,,14.5023086169368,,3.5345,20.3857009693904,
2000-03-23,8.06160700820186,,23.8897742851937,23.0,,,,0.185792089110095,1.05948846785528,35.48,,,,20.5804859406485,10.3048382618388,,96.6137132139684,,98.2238043779374,34.2400657557048,,14.2962231786962,,3.3845,21.0416675250277,
2000-03-24,8.01630368576595,,23.4350692876466,23.25,,,,0.178035627600718,1.0398447074294,35.98,,,,18.5867513651482,10.2892090834841,,97.1872937140506,,99.5447451954338,34.1849731318018,,14.3598297954371,,3.6345,20.6103966956308,
2000-03-27,7.92808142628548,,24.3160602203942,22.63,,,,0.166324516996657,1.04636763550975,34.2,,,,17.9436111795029,10.1745951088833,,96.1588567435315,,99.747966859664,31.8496580185809,,14.0570622997502,,3.6565,21.7882371960845,
2000-03-28,8.07829770594141,,24.0496315108939,21.75,,,,0.153906536747653,1.04314365956199,33.34,,,,18.5224373465837,9.97923037945005,,95.6050829901751,,97.2076960567863,31.9261755517795,,14.5023086169368,,3.5065,21.6541445852636,
2000-03-29,8.31673624507782,,20.6926297711901,20.5,,,,0.143762002113467,1.01922625660072,33.34,,,,18.280616636781,10.1589659305286,,95.70394204774,,93.143262772182,32.8076575342272,,14.9322893461057,,3.3125,20.7698581787692,
2000-03-30,8.46456813934239,,19.5913911052555,20.0,,,,0.142921400373535,0.942825524257319,34.78,,,,18.200867253761,10.6148169658729,,94.1019828024934,,90.8570190495921,31.6384696269528,,14.7567350839006,,3.325,20.1573811185332,
2000-03-31,8.3906521922101,,19.8578198147558,20.63,,,,0.161395534067053,1.01825156619791,36.4,,,,18.072239216632,10.2735799051295,,95.1699750411093,,92.7198843050357,32.5199516094005,,14.4387020001959,,3.35,20.657510315649,
2000-04-03,8.822225948047,,17.7619139666868,18.13,,,,0.148786507968064,0.999507519990006,35.1,,,,18.5867513651482,10.9091664915523,,95.7237487944657,,87.1312885387048,27.8125929670233,,15.1383747843464,,3.178,19.7514791614538,
2000-04-04,9.40401598353982,,19.0585336862549,17.06,,,,0.143284387488505,0.954521809091048,36.18,,,,19.6800896807451,11.3155251287734,,95.0117539687218,,86.2845316044122,27.1055709602683,,16.1408150641837,,3.197,18.8454480072587,
2000-04-05,8.85322295813473,,21.1366776203573,17.75,,,,0.175169939850948,0.977539497834348,36.76,,,,19.9373457550033,11.0550388228624,,94.4184249472685,,84.7603691226856,26.4352773694487,,15.6624933062918,,3.1095,19.5485281829141,
2000-04-06,9.01536116474749,,23.2325834684263,18.0,,,,0.183289388475296,0.93862685790675,37.26,,,,19.263334840447,11.021175603094,,95.2391486610729,,86.7925857649878,26.3220314203148,,15.9652608019787,,3.2125,20.3385873493723,
2000-04-07,8.73400368856653,,23.0727262427262,17.88,,,,0.196013042084276,0.987811235156277,36.82,,,,19.0523848595554,10.7789233385968,,95.8424145987564,,90.2642891955873,27.2586060266655,,16.1408150641837,,3.378,19.9109406445922,
2000-04-10,8.77692262561108,,21.438630157791,17.88,,,,0.17862786973567,0.93720231039495,36.42,,,,19.5514616436161,10.7945525169514,,95.4666104391587,,84.2523149621101,26.3403956282824,,16.7921468196111,,3.169,19.4108114474765,
2000-04-11,9.07497079953159,,20.8347250829236,17.19,,,,0.168005720476522,0.895515551628582,36.08,,,,20.1302878106968,10.9560540266163,,95.1897235624805,,82.7704903270981,25.6701020374628,,16.9040944650752,,3.169,19.0483989857984,
2000-04-12,9.46965572897869,,19.3249623957552,16.0,,,,0.150563234372922,0.819114819285186,37.42,,,,19.8087177178742,11.3155251287734,,92.5790758680859,,77.9016379549159,24.2927864398882,,17.6342984252613,,2.819,17.2145919297075,
2000-04-13,9.36451698255551,,19.3427243097219,15.75,,,,0.144124989228438,0.853303959568394,37.8,,,,19.6157756621806,10.9404248482616,,91.2935587676144,,74.5146102177456,24.2560580239529,,17.6826394539844,,2.4,16.3085607755123,
