,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2000-06-21,37.8971202866815,,23.4457264360266,93.5362369265302,0.834185032436337,7.85995276462017,,13.5550181281391,36.78,,,2.303,,,,83.620090570521,,0.330300262830349,
2000-06-22,36.749809171096,,23.2485691909964,92.1130312928214,0.805993986939657,7.79401681742128,,13.3742845530972,35.68,,,2.1,,,,80.5502996242124,,0.312342932173291,
2000-06-23,36.4988348645617,,23.0460833717761,91.3223614963165,0.775103798789039,7.74553450330446,,13.3056057945813,35.28,,,1.694,,,,77.3790279854639,,0.28292347556492,
2000-06-26,36.9649300052683,,22.912869017026,92.4984347458939,0.811692176986858,7.73292910163408,,13.3959725821022,35.8,,,1.697,,,,79.4932090779629,,0.316927782553817,
2000-06-27,36.3554209751135,,23.5789407907767,91.8165010224835,0.776003513007018,7.77559353805689,,13.5550181281391,35.2,,,1.825,,,,78.5460559485234,,0.272225491343694,
2000-06-28,37.2876112565267,,23.8773409454171,92.0734978029961,0.816340700446417,8.00152112184131,,13.7357517031809,34.64,,,1.894,,,,79.4932090779629,,0.26171854255499,
2000-06-29,36.713955698734,,22.6784117526657,91.2037610268407,0.768505894523859,8.33895802809443,,13.4646513406181,34.96,,,1.8565,,,,77.4974221266439,,0.224008148175169,
2000-06-30,37.0724904223544,,23.5149979004967,91.895568002134,0.7854505122958,8.31471687103602,,13.9381733072278,35.2,,,1.8155,,,,79.0196325132432,,0.242844241821827,
2000-07-03,37.5744390354231,,22.6784117526657,93.1606396765419,0.799396082674476,8.53870516225576,,14.0068520657437,35.08,,,1.85,,,,80.5502996242124,,0.233559919801264,
2000-07-05,37.1441973670785,,20.6162535411334,91.4804954556174,0.77420408457106,8.6298519127954,,13.2405417075662,35.08,,,1.825,,,,77.4297683316839,,0.208457863967887,
2000-07-06,37.5744390354231,,21.5167825792444,92.1920982724719,0.776903227224998,8.89650464043796,,13.511642070129,34.86,,,1.803,,,,79.4932090779629,,0.221142616687341,
2000-07-07,37.8254133419574,,22.6144688623856,93.67457504427,0.816340700446417,8.70257538397064,,13.2622297365713,35.2,,,1.8065,,,,81.1338136057422,,0.222327036368976,
2000-07-10,38.0763876484917,,23.1473262813862,93.5164410849691,0.856677887885816,8.47276921505688,,12.6513502529298,35.4,,,1.753,,,,79.8991318477228,,0.23378916232029,
2000-07-11,38.0405341761296,,22.912869017026,93.7141085340953,0.853828792862215,8.50282824980931,,13.2405417075662,35.64,,,1.6565,,,,80.3388815149626,,0.252663463053453,
2000-07-12,38.7934570957326,,23.5149979004967,94.3269067230351,0.882919552576874,8.65409306985381,,12.9911293740085,35.8,,,1.753,,,,82.2416444982117,,0.259808188229771,
2000-07-13,38.9010175128187,,23.4457264360266,94.7419792695517,0.847230888597035,8.31471687103602,,12.7634050694557,36.14,,,1.75,,,,83.2987350444612,,0.284184309419565,
2000-07-14,38.9368709851808,,24.4474983837477,95.6710453770934,0.865075220586954,8.19351108574395,,13.1031841905344,36.26,,,2.1315,,,,85.0746471621603,,0.282006505488815,
2000-07-17,39.080284874629,,25.0442986930284,95.5129114177925,0.874372267506072,8.43010477863407,,13.1935509780554,36.38,,,2.0565,,,,86.0894540865599,,0.27891173148196,
2000-07-18,38.3990688997501,,23.813398055137,94.7321053851329,0.858477316321774,8.07230530045188,,12.8103957989666,36.36,,,2.0875,,,,84.1444074814608,,0.27340991102533,
2000-07-19,37.7537063972333,,23.0460833717761,93.9711053146079,0.790099035755358,8.1392108939331,,12.7887077699616,35.98,,,2.044,,,,82.2416444982117,,0.255987479579333,
2000-07-20,38.363215427388,,23.5789407907767,95.275710478841,0.826687413953177,8.23035764447274,,12.2681950738411,35.3,,,2.0155,,,,84.9055126747604,,0.262902962236626,
2000-07-21,37.3234647288887,,23.4457264360266,93.4176364570545,0.803144891916056,8.24199339986077,,11.5452607736736,35.2,,,2.0565,,,,82.0302263889618,,0.266265185849011,
2000-07-24,36.749809171096,,22.3160687077453,92.8839052477651,0.730118087890082,7.98115854991224,,10.9813720195431,34.54,,,1.9375,,,,80.3388815149626,,0.237839113489754,
2000-07-25,36.8573695881822,,23.1153548362462,93.180435518103,0.750661562533939,7.63596447340042,,11.1621055945849,35.68,,,1.8815,,,,80.9731358427123,,0.234515096963873,
2000-07-26,36.7856626434581,,22.5824974172456,92.2711652521223,0.750661562533939,7.58166428158958,,11.205481652595,37.6,,,1.803,,,,80.8716551502723,,0.217054458431372,
2000-07-27,35.7638386811398,,20.7814393410236,91.9548973335204,0.779752322248598,7.93946375977177,,10.0777041443338,38.06,,,1.569,,,,77.7003835115238,,0.201542381310595,
2000-07-28,35.136402914804,,19.6837530578823,89.8793600210465,0.72441989784288,7.87255816629054,,10.2114469898648,37.42,,,1.5,,,,73.4720213265257,,0.206318267123642,
2000-07-31,36.0327397238551,,21.181082405274,90.4526247201611,0.761907990258678,7.93267623579541,,10.9813720195431,36.5,,,1.5065,,,,75.6369427652447,,0.229242519026269,
2000-08-01,35.7961068062656,,20.4084391477231,91.0060935777145,0.7394151348092,8.09072857981627,,10.7102716569803,37.26,,,1.5125,,,,74.6305925652152,,0.224695875732248,
2000-08-02,35.8534723620449,,20.0514246769927,91.4606996140563,0.708524946658582,8.10818221289833,,10.7753357439953,37.9,,,1.5405,,,,73.3113435634958,,0.229242519026269,
2000-08-03,35.8319602786277,,18.1171522460205,92.0932354512602,0.719771374383321,8.23617552216676,,10.5729141399485,39.2,,,1.575,,,,76.4826152022443,,0.23929098277692,
2000-08-04,35.9968862514931,,18.1491236911606,92.5874331707243,0.710474327464204,8.50282824980931,,10.8223264735062,41.4,,,1.625,,,,76.2204567467745,,0.243570176465411,
2000-08-07,36.6781022263719,,18.0159093364104,93.6943708858312,0.718871660165342,8.52706940686772,,10.8006384445012,41.06,,,1.6905,,,,78.0132823132136,,0.2626737197176,
2000-08-08,36.4988348645617,,17.5842948270199,94.0501722942584,0.701027328175422,8.43592265632809,,10.8223264735062,40.66,,,1.647,,,,79.6031464947729,,0.256942656741943,
2000-08-09,36.2478605580274,,18.0159093364104,93.2595024977535,0.712273755900162,8.52125152917371,,10.8440145025113,40.94,,,1.544,,,,77.4889654022739,,0.249301239441067,
2000-08-10,36.0327397238551,,18.0532093557405,92.8048382681147,0.713173470118141,8.56973384329053,,10.5946021689535,40.98,,,1.522,,,,75.9498415669346,,0.252166770928896,
2000-08-11,36.6781022263719,,18.4528524199909,93.2397066561924,0.715122850923762,8.94498695455478,,11.2958484401159,40.78,,,1.6845,,,,77.0069321131841,,0.246206465434213,
2000-08-14,37.0366369499924,,19.1189241937417,94.4257113509497,0.705675851634981,9.06619273984685,,11.4982700441628,41.06,,,1.744,,,,78.6475366409633,,0.248575304797484,
2000-08-15,36.4988348645617,,19.5505387031322,94.3466443712992,0.700127613957443,9.02352830342404,,11.4765820151577,40.5,,,1.878,,,,78.6475366409633,,0.272034455911172,
2000-08-16,36.713955698734,,20.0407675286127,94.0106388044331,0.727268992866481,8.93916907686076,,12.2898831028461,40.94,,,1.9375,,,,79.442468731743,,0.27891173148196,
2000-08-17,37.0366369499924,,20.9466251409137,94.9989760500643,0.771354989547459,8.99928714636563,,12.8320838279716,40.88,,,1.9125,,,,80.9731358427123,,0.284184309419565,
2000-08-18,36.9649300052683,,21.5807254695245,94.6827081314623,0.74976184831596,8.8606277279915,,13.1935509780554,40.32,,,1.95,,,,80.5502996242124,,0.294194566083712,
2000-08-21,37.1083438947165,,21.0478680505239,95.1966434991905,0.757259466799119,8.90232251813197,,13.1501749200453,40.28,,,1.875,,,,80.7617177334623,,0.298741209377733,
2000-08-22,37.0366369499924,,21.6126969146645,95.0385095398895,0.775103798789039,9.06619273984685,,12.6513502529298,39.94,,,1.825,,,,80.7617177334623,,0.270544379537502,
2000-08-23,37.0007834776303,,21.6126969146645,95.4140485965808,0.814391319640796,8.8606277279915,,12.9694413450035,39.08,,,1.9405,,,,82.0809667351817,,0.28632390626381,
2000-08-24,37.538585563061,,21.8791256241648,95.7105788669187,0.84138274618017,8.84802232632113,,13.5550181281391,38.44,,,1.969,,,,83.3494753906811,,0.293965323564685,
2000-08-25,37.6819994525092,,21.0798394956639,95.6710453770934,0.851879412056594,8.70257538397064,,12.9224506154926,37.78,,,1.997,,,,82.9012689990713,,0.286553148782836,
2000-08-28,37.7537063972333,,21.0478680505239,95.9971770595408,0.870623458264493,8.72681654102906,,13.1935509780554,38.0,,,1.9565,,,,83.2987350444612,,0.298015274734149,
2000-08-29,38.1122411208537,,20.6801964314134,96.0169153403407,0.887568076036433,8.7995400122043,,13.1031841905344,37.94,,,1.9815,,,,83.721571262961,,0.297289340090566,
2000-08-30,38.1480945932158,,20.1473390124128,95.0977806779789,0.892216599495992,8.78693461053392,,12.4272406198779,38.2,,,2.147,,,,83.620090570521,,0.299925629059368,
2000-08-31,38.5424827891983,,20.317853386493,96.3628523523867,0.913809740727492,9.16509666064518,,12.6513502529298,38.26,,,2.075,,,,86.2585885739598,,0.303287852671754,
2000-09-01,38.8651640404567,,21.8151827338847,96.4617151735983,0.95129783314329,9.10885717626966,,11.7693704067255,39.0,,,2.075,,,,86.7659920361595,,0.303746337709806,
2000-09-05,38.5783362615603,,21.9483970886349,95.6907830253575,0.936302596176971,9.15152161269247,,11.7693704067255,38.9,,,2.2845,,,,84.1444074814608,,0.304243029834363,
2000-09-06,38.4349223721121,,20.280553367163,94.6036411518118,0.876321648311694,8.9692281116132,,11.1837936235899,38.2,,,2.294,,,,81.1845539519622,,0.283229132256955,
2000-09-07,39.0085779299049,,20.9839251602438,95.4140485965808,0.92970469191179,8.90232251813197,,11.2271696816,37.7,,,2.175,,,,82.9858362427713,,0.298511966858706,
2000-09-08,38.327361955026,,19.8489388577725,94.7617751111128,0.882919552576874,8.77529885514588,,10.7102716569803,38.08,,,2.147,,,,80.4488189317725,,0.280822085807179,
2000-09-11,38.363215427388,,19.385352903242,94.6233788000759,0.876321648311694,9.06619273984685,,10.8006384445012,37.86,,,2.119,,,,78.4868588779334,,0.269359959855866,
2000-09-12,38.2556550103019,,19.1189241937417,93.9315718247827,0.865974934804934,8.86644560568552,,10.3488045068966,38.22,,,2.1345,,,,77.277547293024,,0.267678848049673,
2000-09-13,38.4349223721121,,19.1508956388817,94.1786365275795,0.869723744046513,8.87226348337954,,10.3235018063907,38.08,,,2.122,,,,79.0703728594631,,0.26756422679016,
2000-09-14,38.6500432062844,,19.5185672579921,94.6530384054824,0.85262917390491,9.16315736808051,,10.3018137773857,38.48,,,2.244,,,,78.6475366409633,,0.265080766167375,
2000-09-15,37.9329737590435,,18.6500096650211,92.5876349496564,0.828186937649809,8.98765139097759,,9.87166786878607,38.1,,,2.1815,,,,77.167609876214,,0.270850036229537,
2000-09-18,37.0366369499924,,18.3835809555208,91.7354507476371,0.909611074376922,8.84220444862711,,9.26440305664545,39.08,,,2.1405,,,,76.0090386375246,,0.255032302416724,
2000-09-19,37.6461459801472,,18.8151954649113,92.5677882193592,0.898814503761173,9.14473408871612,,9.62587020672915,37.12,,,2.0375,,,,78.8082144039933,,0.262902962236626,
2000-09-20,37.3434709664668,,18.4848238651309,91.8840919514443,0.915459216793787,8.9508048322488,,9.64755823573418,37.06,,,1.875,,,,80.0259827132727,,0.254306367773141,
2000-09-21,36.6599199564833,,18.2183951556306,90.4869737115006,0.850079983620635,9.15733949038649,,8.13301087688344,36.6,,,2.003,,,,74.2077563467154,,0.265233594513393,
2000-09-22,37.1276127527878,,17.3871375819897,92.1318019246477,0.782601417272199,9.48411028753391,,9.26440305664545,36.8,,,2.072,,,,78.5967962947434,,0.269856651980423,
2000-09-25,37.1635891217343,,17.2539232272396,91.4778516540269,0.802245177698077,9.43562797341708,,9.14873356861866,37.28,,,2.019,,,,76.5079853753543,,0.289189437751638,
2000-09-26,36.6239435875368,,16.9501944984092,90.3085865103993,0.771354989547459,9.44823337508746,,8.54146875647803,38.08,,,1.9875,,,,75.6369427652447,,0.296104920408931,
2000-09-27,36.4800381117508,,17.3498375626597,90.7842079228119,0.733866897131661,9.50253356689831,,8.31374445192529,38.2,,,1.894,,,,75.7384234576847,,0.312342932173291,
2000-09-28,37.4514000733063,,18.0159093364104,91.9534730664396,0.802245177698077,9.64216263155477,,7.95227730184158,39.36,,,2.0,,,,77.4297683316839,,0.321894703799386,
2000-09-29,37.2715182285738,,17.2166232079095,91.0815004770164,0.386127351882719,9.57525703807355,,7.388388547711,41.4,,,1.922,,,,75.053428783715,,0.312839624297848,
2000-10-02,36.6599199564833,,15.921779679738,91.2201942175235,0.363634496433241,10.2724327150735,,7.02692139762729,41.28,,,1.794,,,,73.3620839097158,,0.305427449515999,
2000-10-03,36.1562507912323,,16.4866085438787,90.3680683583975,0.334543736718581,10.2113449992863,,7.16066424315826,40.16,,,1.753,,,,71.0364847079669,,0.288960195232612,
2000-10-04,36.4080853738578,,17.2166232079095,91.1211355947175,0.354187497144459,9.94469227164378,,7.41007657671602,39.38,,,1.8,,,,72.4149307802762,,0.285597971620227,
2000-10-05,36.0123453154463,,17.5203519367399,91.4382165363259,0.330794927477001,10.1628626851695,,7.88359854332568,39.5,,,1.678,,,,72.6263488895261,,0.27891173148196,
2000-10-06,35.1453148238356,,16.2201798343784,89.4564606512733,0.332744308282623,9.98153883037257,,8.22337766440437,38.88,,,1.578,,,,70.1908122709673,,0.261489300035964,
2000-10-09,35.0661668121533,,16.0549940344882,88.7826636503554,0.326146404017443,9.98735670806659,,7.74985569779471,39.14,,,1.503,,,,69.8779134692774,,0.267220363011621,
2000-10-10,34.2243197788052,,14.6535790225166,87.3161642954165,0.312950595487082,10.2666148373795,,7.4570673062269,38.6,,,1.522,,,,66.2246085414391,,0.246932400077796,
2000-10-11,34.1091953981764,,13.9875072487659,86.5828854465004,0.294206549279183,10.2297682786507,,7.25103103067919,37.4,,,1.3905,,,,65.1675179951896,,0.249071996922041,
2000-10-12,33.0766736094119,,13.5878641845154,84.4228007032398,0.299904739326384,9.8419097657161,,6.82449979358041,35.68,,,1.2565,,,,63.5353701917804,,0.23929098277692,
2000-10-13,34.3574323439073,,15.3516222414074,87.2368940600144,0.330794927477001,10.0726855809122,,7.59081015175788,37.86,,,1.422,,,,68.710885506218,,0.248842754403015,
2000-10-16,34.627255111006,,14.6216075773766,87.6332452370249,0.322397594775863,10.5633265997745,,6.93655461010636,37.8,,,1.2155,,,,69.3451398339677,,0.243111691427358,
2000-10-17,33.7566269825007,,12.4475493078541,85.4533137634671,0.301704167762342,10.3567919416368,,6.68714227654861,37.96,,,1.097,,,,66.1738681952192,,0.225421810375831,
2000-10-18,33.4796089416127,,12.6873351464044,85.1362328218587,0.301704167762342,10.1628626851695,,6.25699636794899,37.7,,,1.2565,,,,65.9624500859693,,0.221830344244419,
2000-10-19,34.5157283672719,,14.088750158376,88.3466773556439,0.284009788142086,10.1386215281111,,7.6811769392788,39.16,,,1.3875,,,,71.9328974911865,,0.243340933946384,
2000-10-20,34.9546400684192,,14.3871503130163,88.7231818023572,0.292407120843224,10.2113449992863,,8.24506569340939,39.12,,,1.5405,,,,72.989988037436,,0.266035943329985,
2000-10-23,35.3036108472002,,14.6535790225166,89.1195329793677,0.305452977003922,10.1386215281111,,8.11132284787842,38.56,,,1.5,,,,72.888507344996,,0.260037430748798,
2000-10-24,34.7855511343706,,14.4191217581563,88.525006213852,0.282960121554443,10.3383686622724,,8.36073518143617,38.68,,,1.478,,,,69.7679760524675,,0.251708285890843,
2000-10-25,34.0084615651262,,13.220192565405,86.4441917059934,0.277411883876905,10.1328036504171,,7.84022248531563,39.58,,,1.594,,,,65.8609693935293,,0.229739211150826,
2000-10-26,34.5373141886398,,14.2539359582662,86.6820024121997,0.277411883876905,10.417879657424,,8.36073518143617,39.9,,,1.844,,,,67.5523142675285,,0.239520225295947,
2000-10-27,34.5589000100077,,14.2539359582662,88.3268306253467,0.278311598094884,10.6360500709497,,7.84022248531563,39.82,,,1.7815,,,,67.4170066776086,,0.234018404839316,
2000-10-30,34.7171960333723,,14.0194786939059,89.1195329793677,0.289558025819624,11.2478968751041,,7.6124981807629,41.7,,,1.644,,,,64.9222729884597,,0.217551150555929,
2000-10-31,35.6166052570348,,14.8187648224068,90.6554033027117,0.293306835061203,10.6059910361973,,8.20168963539934,42.06,,,1.8315,,,,69.0914381028678,,0.237418835538206,
2000-11-01,35.6381910784027,,14.5523361129065,90.3482216281003,0.307402357809544,10.2898863481556,,7.72816766878968,42.04,,,1.869,,,,68.4994673969681,,0.237380628451701,
2000-11-02,36.4800381117508,,14.8880362868769,90.4968628319075,0.334543736718581,10.1085624933587,,8.51616605597217,42.28,,,1.9875,,,,69.3451398339677,,0.255528994541281,
2000-11-03,36.4440617428043,,15.4528651510175,90.5463972166056,0.333644022500602,10.2898863481556,,8.65352357300398,41.9,,,1.878,,,,70.2415526171873,,0.272225491343694,
2000-11-06,36.1562507912323,,15.5541080606276,91.1805590998224,0.321497880557884,10.5749623551625,,8.85594517705086,42.94,,,1.828,,,,69.7172357062475,,0.293239388921102,
2000-11-07,36.4800381117508,,14.5896361322365,91.1607707124185,0.319548499752262,10.5449033204101,,9.05836678109773,42.64,,,1.847,,,,69.4550772507776,,0.27340991102533,
2000-11-08,35.8180729231352,,13.7903500037356,89.1393797096649,0.300804453544363,10.714591419819,,8.83425714804583,42.42,,,1.694,,,,64.0174034808702,,0.265310008686402,
2000-11-09,35.4367234123023,,13.5878641845154,88.8024520377593,0.302753834349985,11.017121059908,,8.49447802696715,40.64,,,1.5625,,,,64.0089467565002,,0.237609870970728,
2000-11-10,34.5373141886398,,12.0212633726536,86.6423672944986,0.285809216578044,10.9570029904031,,7.70286496828382,40.86,,,1.503,,,,60.6769973547217,,0.224695875732248,
2000-11-13,34.1883434098587,,12.4209064369041,85.9685702935808,0.290457740037603,10.6602912280082,,7.77154372679973,43.16,,,1.3905,,,,60.7700213227917,,0.225651052894857,
2000-11-14,35.0086046218389,,12.9537638559047,88.2277720025407,0.303653548567964,10.9870620251556,,8.40411123944622,43.8,,,1.447,,,,64.1357976220501,,0.266991120492594,
2000-11-15,35.4583092336702,,12.9910638752347,88.5052178264481,0.297955358520762,11.1451143691764,,8.31374445192529,43.54,,,1.475,,,,65.4381331750295,,0.263437861447687,
2000-11-16,34.4293850818003,,11.9573204823736,87.1179887069113,0.284909502360065,11.1751734039289,,7.34139781820012,43.08,,,1.3905,,,,61.6326072085313,,0.246932400077796,
2000-11-17,34.6488409323739,,11.7921346824834,86.6522564149055,0.277411883876905,11.1935966832933,,7.34139781820012,42.36,,,1.372,,,,61.5903235866813,,0.242156514264749,
2000-11-20,33.7494317087114,,10.9928485539825,85.4136786457661,0.284009788142086,11.1509322468705,,6.57508746002266,41.98,,,1.2905,,,,59.0786764487925,,0.223511456050612,
2000-11-21,33.5551593164003,,10.8223341799023,85.8496649404776,0.282060407336464,11.1751734039289,,6.86787585159046,41.36,,,1.2125,,,,58.9856524807225,,0.219232262362122,
2000-11-22,32.8500224850489,,10.3907196705118,83.7985279404298,0.277411883876905,10.9269439556507,,6.66545424754358,41.28,,,1.2595,,,,56.3471544772837,,0.207770136410808,
2000-11-24,33.774615166974,,11.456434508513,85.5127372685721,0.289558025819624,11.1567501245645,,7.34139781820012,41.82,,,1.447,,,,59.5691664622522,,0.219690747400174,
2000-11-27,33.8681537262349,,11.5896488632631,86.265804504892,0.280260978900506,11.1751734039289,,7.04860942663231,41.66,,,1.4,,,,58.8249747176926,,0.212278572618325,
2000-11-28,32.8500224850489,,10.8223341799023,84.7795167625492,0.270364122502735,11.2847434338329,,6.6184635180327,41.42,,,1.2515,,,,55.3492610016242,,0.196460838805512,
2000-11-29,32.7600815626827,,11.488405953653,84.620976291745,0.263316361128565,11.4660672886298,,6.57508746002266,43.0,,,1.347,,,,53.2266231847552,,0.184349192383624,
2000-11-30,32.0657376420153,,10.8916056443723,83.8876974428289,0.247421409944267,11.3749205380902,,6.07626279290714,43.48,,,1.2345,,,,53.2604500822352,,0.154738700342731,
2000-12-01,32.7852650209452,,11.1900057990127,83.8480623251279,0.255818742645405,11.2478968751041,,6.3943538849808,43.0,,,1.2315,,,,54.1230359679748,,0.170021534944483,
2000-12-04,32.4255013314802,,10.9235770895124,84.5614944437468,0.250270504967867,11.3332257479497,,6.23530833894397,43.08,,,1.328,,,,54.9687084049744,,0.172657823913285,
2000-12-05,33.9976686544423,,12.6553637012643,87.3359526828204,0.254919028427426,11.4786726903002,,6.82449979358041,43.74,,,1.269,,,,59.7805845715021,,0.183890707345572,
2000-12-06,33.2097861745139,,12.7246351657344,85.9388242962866,0.214581840988028,11.417584974513,,6.55339943101763,43.48,,,1.1815,,,,57.5057257159732,,0.15760423183056,
2000-12-07,33.1198452521477,,12.5541207916542,84.7596700322521,0.214581840988028,11.3206203462794,,6.50640870150675,43.06,,,1.069,,,,56.2372170604738,,0.154738700342731,
2000-12-08,33.5695498639789,,13.6198356296554,84.9578456207573,0.225828268712767,11.5630319168635,,7.16066424315826,45.8,,,1.172,,,,57.5057257159732,,0.190080255359281,
2000-12-11,35.0985455442052,,14.6216075773766,87.9106910609323,0.227777649518389,11.6784198244615,,7.25103103067919,46.16,,,1.2655,,,,62.9011158640307,,0.190080255359281,
2000-12-12,34.3358465225394,,13.9235643584858,87.5341282713257,0.230626744541989,11.4718851663239,,6.97993066811641,45.46,,,1.294,,,,60.6008868353917,,0.184845884508181,
2000-12-13,33.6966543754669,,12.8578495204846,86.3351754732971,0.224928554494788,11.4534618869595,,6.75582103506451,45.6,,,1.1875,,,,58.1230665949829,,0.17051822706904,
2000-12-14,33.1617294749447,,12.2876920821539,85.2352914446647,0.216531221793649,11.1809912816229,,6.73413300605949,44.76,,,1.1345,,,,55.2900639310342,,0.158788651512196,
2000-12-15,32.9810116031466,,11.9253490372335,83.3162097785304,0.210833031746448,11.3933438174546,,6.73413300605949,44.76,,,1.144,,,,54.0215552755348,,0.143047331872392,
2000-12-18,33.4797929293092,,11.4244630633729,84.4294785416727,0.213682126770049,11.7210842608844,,6.41604191398582,45.22,,,0.994,,,,54.1230359679748,,0.14774680351243,
2000-12-19,32.8906526672476,,11.4244630633729,82.7098854409084,0.209933317528469,11.3506793810318,,6.52809673051177,44.54,,,0.9125,,,,50.0046111997867,,0.136590334253152,
2000-12-20,31.8533320831267,,10.8916056443723,80.3143893409792,0.21563150757567,11.4301903761834,,6.19193228093392,43.52,,,0.8345,,,,47.129324913988,,0.121804191775957,
2000-12-21,32.099108388772,,11.6216203084032,80.8710237225504,0.210833031746448,11.70266098152,,6.01119870589207,43.42,,,0.7595,,,,47.4083968181979,,0.106521357174206,
2000-12-22,33.4328062826417,,12.324992101484,83.2963592422532,0.224928554494788,11.5872730739219,,6.19193228093392,43.7,,,0.778,,,,51.1631824384761,,0.13395404528435,
2000-12-26,33.6243672267477,,12.4582064562341,84.1909209495708,0.220280031035229,11.8781669586229,,6.12325352241802,43.98,,,0.847,,,,51.484537964536,,0.128490431914224,
2000-12-27,34.5171135134301,,12.388934991764,84.807223992232,0.222079459471187,11.80641313373,,6.21362030993895,45.12,,,0.844,,,,52.0595952216957,,0.137087026377709,
2000-12-28,35.6231068888343,,12.324992101484,85.0656321206112,0.222079459471187,12.120578529207,,6.25699636794899,46.1,,,0.869,,,,51.9581145292558,,0.137774753934788,
2000-12-29,34.6074724493292,,12.0212633726536,83.4553976369878,0.22312912605883,11.9033777619636,,6.23530833894397,47.08,,,0.778,,,,49.370356872037,,0.125204622474847,
2001-01-02,33.4002770657181,,11.0567914442625,81.944532887009,0.22312912605883,11.4301903761834,,6.37266585597578,48.22,,,0.694,,,,45.1927350332589,,0.114392016994108,
2001-01-03,34.7809616062553,,12.9910638752347,85.8807331566907,0.245472029138645,11.0908141773656,,6.97993066811641,46.7,,,0.878,,,,52.8037869662554,,0.149504329491632,
2001-01-04,34.3363956416321,,12.8578495204846,84.9562741396237,0.255818742645405,10.3150971514963,,6.97993066811641,45.88,,,0.775,,,,51.8481771124458,,0.166697518418602,
2001-01-05,33.2737745554595,,13.1242782299849,82.1830904791109,0.245472029138645,10.4605440938468,,7.27633373118505,44.98,,,0.728,,,,47.8904301072877,,0.141710083844739,
2001-01-08,33.3894339934102,,12.7566066108745,82.8192440580494,0.248321124162246,10.423697535118,,7.18596694366412,44.84,,,0.747,,,,48.4147470182274,,0.155235392467288,
2001-01-09,33.3352186318708,,13.3907069394852,82.6005370022247,0.257768123451027,10.5322979187397,,7.59081015175788,44.0,,,0.819,,,,48.4147470182274,,0.158330166474143,
