,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2006-03-29,9.14570455864898,35.9493319511115,90.0614785352963,,,59.894,53.4064196940967,43.4894319105688,0.436172099533981,,46.5587471829023,1.86930624022135,57.07,,,58.1988121351921,10.5132768768819,5.44501229957886,1.816
2006-03-30,9.34771811315729,36.0608160435171,89.9021785277865,,,59.84,53.1641526692747,43.7537108533676,0.439152252281322,,46.2342032932717,1.88190223927306,58.6,,,58.0454555814761,10.630505509062,5.54431343574139,1.8335
2006-03-31,9.45790732470728,35.9579076505273,89.9229564583822,,,60.24,53.3418151541441,43.4426286574674,0.437547554648138,,46.0426691944733,1.88100252505508,58.1,,,58.2524869289926,10.8543056250423,5.5498301655282,1.8265
2006-04-03,9.14570455864898,36.0007861476064,89.8536902252693,,,60.24,53.2894989360617,43.1393235164646,0.442438061720699,,46.2333302170047,1.8789031918798,58.47,,,57.7694137847875,10.7956913089522,5.69326513998519,1.807
2006-04-04,9.10897482146565,36.1980272341702,90.4285668528332,,,60.02,53.359758924517,43.007113583207,0.463146302606072,,46.1852650706546,1.83451729045949,58.33,,,58.0301199261046,10.8596341992323,5.71533205913242,1.8385
2006-04-05,9.06489913684566,36.541055210803,90.7402441232179,,,59.8,53.3975912259929,43.007113583207,0.466890597083501,,46.2493519324547,2.01565975301263,58.66,,,58.3291652058506,11.0141628507425,5.78153281657411,1.867
2006-04-06,8.90696126695734,36.6439636037928,90.6432772148743,,,59.8,53.3543543100204,42.3927262463041,0.467807567159606,,45.8968741925538,2.13652136296116,59.28,,,58.4518504488233,11.2432915409127,5.82014992508176,1.9255
2006-04-07,8.85553963490068,36.2923599277442,89.7220902003693,,,59.44,53.176002031634,41.7550077447086,0.466584940391466,,45.4482661599526,2.09303517575883,58.59,,,57.5163754711562,11.0461342958825,5.75394916764007,1.8545
2006-04-10,8.92899910926734,36.2409057312493,89.8606226665951,,,58.99,53.127360501165,40.7750988276229,0.458485038052538,,45.5337153090195,2.05944584495428,59.6,,,57.4550328496698,10.9235770895124,5.7760160867873,1.8305
2006-04-11,8.85186666118235,35.9493319511115,89.0987356595999,,,58.4,53.2354527910962,40.0907179966424,0.447328568793259,,45.6939324635199,2.03905232268008,59.01,,,56.435211767459,10.7850341605722,5.63258111233031,1.803
2006-04-12,8.85186666118235,35.9579076505273,89.2649688010563,,,57.9998,53.1868112606271,41.576135482066,0.465362313623326,,45.4162227290525,2.00066451604631,59.43,,,57.0256344992653,10.6678055283921,5.73188224849284,1.8065
2006-04-13,8.95470992529567,36.1036945405962,89.1472246547378,,,57.86,53.078718970696,41.607243701656,0.452371904211837,,45.0957884200517,1.99343681182854,59.5,,,57.1713232252954,10.8809484959923,5.82014992508176,1.831
2006-04-17,9.03551534709899,35.7263637663002,89.1125915381814,,,57.36,53.1651928026409,40.1840426554124,0.453594530979977,,45.2613461463688,1.94371260604823,61.09,,,57.1253162591806,10.7797055863822,5.90290087188387,1.7635
2006-04-18,8.90696126695734,36.4124197195657,90.5255330685559,,,57.0,53.127360501165,38.6286316759113,0.442896546758751,,45.341454723619,1.98596918381931,61.85,,,58.8122383500558,11.0940914635926,6.01875219740683,1.814
2006-04-19,9.09060995287399,36.5753580084663,90.6986882620265,,,57.42,53.176002031634,38.2475559859335,0.445647456987067,,45.0637449891516,1.96887461367771,63.75,,,59.2416367004603,11.5736631406931,5.98565181868598,1.8445
2006-04-20,9.40281271893229,36.446722517229,90.8233655422915,,,57.4,53.0949328141857,38.978599146299,0.445036143602997,,45.0263609864348,2.02825575206433,60.96,,,58.9272557653427,11.477748805273,6.0022020080464,1.817
2006-04-21,9.34771811315729,36.017937546438,90.8372103389406,,,57.62,53.0895281996891,38.5508611269362,0.428989167271158,,45.2880490054522,2.01056137244408,63.2,,,58.7969026946842,11.504391676223,5.95806816975194,1.8015
2006-04-24,9.36975595546729,35.9836347487748,90.6709882794166,,,57.46,53.2894989360617,39.009707365889,0.442132405028664,,45.4696284472193,1.97187366107097,61.65,,,58.3291652058506,11.5736631406931,5.89186741231026,1.7895
2006-04-25,9.47627219329894,35.9064534540324,90.2969668279332,,,57.65,53.1111466576753,38.3875429740886,0.441826748336629,,44.9302306937346,1.98446966012268,62.78,,,58.3675043442796,11.499063102033,5.77049935700049,1.7775
2006-04-26,9.45790732470728,35.8978777546166,90.3177447585289,,,58.7,53.0192682112338,38.0842378330859,0.438770181416278,,44.8554626883011,2.04385079850931,63.65,,,58.3214973781648,11.4031487666129,5.8532503038026,1.7895
2006-04-27,9.32568027084729,36.2409057312493,90.7540993091786,,,58.28,53.1435202985097,37.1354371355902,0.445800285333084,,44.9142089782845,2.0801392719678,62.96,,,57.8384242339596,11.2699344118628,5.89186741231026,1.787
2006-04-28,9.08326400543732,35.8893020552008,91.0588538349284,,,59.04,53.2624758635789,38.6830710601938,0.446564427063172,,44.7700135392342,2.11102946011842,65.09,,,58.4288469657659,11.2646058376728,5.78153281657411,1.7605
2006-05-01,9.23385592788897,35.5376983791522,90.3177447585289,,,59.6,53.0542122867228,38.7297333895788,0.472239589194114,,44.6096580639237,2.08733698571163,65.16,,,57.7080711633011,11.2059915215827,5.78153281657411,1.7295
2006-05-02,9.09060995287399,35.6320310727262,90.9965207357621,,,59.2,53.1084654949105,37.7809326920831,0.471628275810044,,44.7276162943812,2.14791774305556,66.55,,,58.4978574149381,11.483077379463,5.80359973572134,1.719
2006-05-03,9.04286129453566,35.5805768762313,90.6571324008351,,,59.06,53.0704882491791,36.2488528772745,0.474700125564996,,44.631105014916,2.1335223155679,66.46,,,58.3981756550228,11.4084773408029,5.91945106124429,1.698
2006-05-04,9.02816939966233,35.8721506563691,90.9826655498013,,,58.2,53.0433616450853,36.1866364380945,0.471628275810044,,44.556040686443,2.13322241082857,67.48,,,59.1112836298018,11.7068774954433,6.04081911655405,1.7235
2006-05-05,9.01715047850733,36.1551487370911,91.7861077253671,,,58.9,53.1410174198231,36.0777576695294,0.478047066342779,,44.8241275738464,2.15601517101737,67.99,,,59.441000220291,11.9253490372335,6.21183773994508,1.752
2006-05-08,9.13101266377565,36.1894515347544,91.6752863236837,,,59.08,53.1789946655544,35.0589634779561,0.475907469498534,,44.8509362625867,2.15601517101737,67.56,,,59.5253463248348,11.9413347598035,6.15667044207701,1.7345
2006-05-09,9.15305050608565,36.0522403441013,91.8553635691684,,,59.7,53.1518680614606,34.0635004510754,0.46138877662687,,44.8241275738464,2.1302233634353,69.68,,,59.441000220291,11.7068774954433,5.91393433145749,1.742
2006-05-10,9.17876132211398,35.734939465716,91.8068856559628,,,59.62,53.0921895324542,35.9066624617842,0.451149277443697,,44.9045536400674,2.11732745964427,70.38,,,59.0806123190586,11.456434508513,5.7760160867873,1.708
2006-05-11,9.47627219329894,34.9373994200449,90.6986882620265,,,59.74,53.0596376075416,34.5067925802332,0.435102301111858,,44.6847223923967,2.04385079850931,71.03,,,57.7464103017301,11.1207343345426,5.72084878891923,1.6765
2006-05-12,9.35506406059396,34.4657359521749,89.5143122796539,,,59.6,52.9457058703475,35.6500196501666,0.402397035064111,,44.31476248778,2.03035508523962,71.12,,,56.358533490601,10.7264198444822,5.60499746339627,1.6365
2006-05-15,9.28527755994563,34.4400088539274,89.6943902177595,,,59.88,52.9782577952601,36.3188463713521,0.408204512212776,,44.4916998334662,2.03305422789356,67.41,,,56.1054951769697,10.4972911543119,5.53879670595459,1.639
2006-05-16,9.38077487662229,34.1827378714529,89.5627908854803,,,60.18,53.2386731945609,36.5599350731747,0.39750652799155,,44.8241275738464,1.94878099614284,68.61,,,56.1975091091993,10.4493339866018,5.50569632723374,1.638
2006-05-17,9.32935324456563,33.7196501029987,87.8589437817298,,,60.5,53.0867642116354,36.4666104144047,0.381459551659711,,44.5453172109469,1.95717832884398,68.15,,,55.1700201993026,10.1775767029115,5.45052902936567,1.5805
2006-05-18,9.33302621828396,33.4881062187716,87.4156671790659,,,61.4,53.3092023652048,35.2300586857012,0.364189948559732,,45.1511935764785,1.89479814306409,67.46,,,54.6486079166685,10.0656766449214,5.4008784612844,1.6305
2006-05-19,9.32935324456563,33.7453772012461,88.0320989752004,,,61.18,53.2983517235673,34.5456778547207,0.371831365860608,,45.269151806936,1.9346854733945,65.58,,,55.1316810608736,10.1988909996716,5.43397884000525,1.697
2006-05-22,9.36975595546729,33.419500623445,87.3602561319137,,,61.81,53.3092023652048,33.8457429139452,0.36678803044203,,45.3656630864012,1.90079623785062,65.3,,,54.51825484601,9.96443373531129,5.21882637831976,1.7415
2006-05-23,9.27425863879063,33.0936240456439,86.6953408816075,,,60.78,53.1627187030981,33.3013490711198,0.362814493445575,,45.3388543976609,1.89389842884611,66.38,,,53.8128146989167,10.4919625801219,5.2519267570406,1.688
2006-05-24,9.2926235073823,33.3165922304552,87.3879616554898,,,61.68,53.1735693447357,32.7336240636019,0.367552172172118,,45.3603013486532,1.89959661889332,64.06,,,54.2268773939497,10.7210912702922,5.21882637831976,1.7595
2006-05-25,9.21181808557897,33.7539529006619,88.4684535258501,,,61.34,53.1681440239169,32.9902668752196,0.36556540367389,,45.1833640029669,1.92928718808663,64.7,,,55.3693837191333,10.8329913282823,5.22985983789337,1.7815
2006-05-26,9.18243429583231,33.8654369930676,88.9186584141151,,,61.34,53.3960074983051,33.534660718045,0.366329545403978,,45.1511935764785,1.90586462794524,65.1,,,55.6991003096225,10.6837912509621,5.16365908045169,1.8035
2006-05-30,9.17508834839564,33.136502542723,87.339478201318,,,61.27,53.2766504402922,33.6979788708926,0.351046710802226,,45.1297466254863,1.83601681415612,65.11,,,54.1655347724633,10.7210912702922,5.12504197194403,1.732
2006-05-31,9.25222079648064,33.2908651322077,88.3160762629752,,,61.38,53.1572933822794,34.1879333294355,0.351199539148244,,44.8616597380829,1.7925306269538,64.23,,,55.1086775778163,10.8383199024723,5.22434310810657,1.7305
2006-06-01,9.5497316676656,34.079829478463,89.161069451387,,,61.3,53.1153995974489,35.5566949913965,0.369538940670345,,45.0612380937579,1.86450776439213,62.56,,,56.1821734538277,11.0994200377826,5.34019443362952,1.7535
2006-06-02,9.73338035358225,33.995787624188,89.3480798308183,,,61.12,53.5238958002595,36.5366039084822,0.364189948559732,,45.6426039657118,1.84921262268648,63.5,,,56.1438343153987,11.1766843635377,5.4008784612844,1.738
2006-06-05,9.72603440614558,33.2565623345445,88.0459548537819,,,61.17,53.3496040870603,35.9455477362718,0.348907113957981,,45.5833907750498,1.7994284359583,63.29,,,54.5105870183242,10.8436484766623,5.11952524215723,1.6745
2006-06-06,9.56809653625727,33.230835236297,87.8312389507745,,,60.96,53.4912161040346,35.9144395166817,0.339584584850913,,45.798711468366,1.79112107467896,62.55,,,54.2805521877503,10.603862638112,5.13607543151765,1.6705
2006-06-07,9.50198300932727,32.9821399532383,87.1732512934486,,,60.4,53.322371006873,35.9922100656568,0.333471451010212,,45.8094775030318,1.75639210586497,62.28,,,53.7514720774303,10.619848360682,5.04229102514192,1.6885
2006-06-08,9.48361814073561,32.9306857567434,87.0970623157008,,,60.1592,53.5021093361096,35.9688789009643,0.327358317169512,,45.9009887976912,1.82222119614711,60.91,,,53.7974790435451,10.5345911736419,4.97057353791343,1.6775
2006-06-09,9.10897482146565,32.8449287625852,86.8200126209063,,,60.48,53.5783619606342,35.595580265884,0.329497914013757,,46.143224577672,1.78503300847064,59.76,,,53.7668077328019,10.3321053544217,4.84368875281686,1.694
2006-06-12,8.81880989771735,32.0731158151615,85.8780483684264,,,60.46,53.41496347951,35.1211799171362,0.308254773917323,,46.1809056990024,1.70945701416039,60.03,,,52.0952212972984,10.2521767415716,4.75542107622794,1.68
2006-06-13,8.46253144703906,31.9444803239242,84.8806779171397,,,60.29,53.5674687285593,35.3311603993688,0.30351709519078,,46.2132038029998,1.7493443444908,55.92,,,51.1060715258307,10.2042195738616,4.67267012942583,1.6735
2006-06-14,8.16502057585409,32.2703569017253,85.5386655744656,,,60.098,53.3659439351727,34.9811929289811,0.312381139259796,,45.7502643123699,1.7277512032593,55.62,,,51.7194977406944,10.5026197285019,4.90988951025855,1.684
2006-06-15,8.24582599765741,33.1450782421388,87.3533340798996,,,61.2,53.2787980785732,34.8023206663384,0.33973741319693,,45.4864964630575,1.78083434212007,57.32,,,53.4907659361133,10.8489770508523,5.03125756556831,1.748
2006-06-16,8.61312336949071,32.9012711077471,86.7199109109402,,,61.12,53.2461183823483,34.4445761410532,0.331026197473932,,45.3842191337323,1.72625167956267,57.68,,,52.7929936167058,10.566562618782,5.01470737620789,1.7545
2006-06-19,8.4111098149824,32.635246223986,86.0381150167663,,,61.758,53.104506365374,33.8301888041502,0.321092354982794,,45.3196229257374,1.71545510894692,56.36,,,51.7578368791234,10.4386768382218,4.97609026770024,1.7535
2006-06-20,8.69392879129403,32.6781534633023,86.330310673071,,,61.6,53.1371860615988,33.9935069569978,0.316049019564216,,45.2442606830767,1.72355253690873,57.3,,,51.696494257637,10.3374339286117,4.98445655849235,1.774
2006-06-21,8.97674776760567,33.193040335098,86.970365523271,,,61.68,53.1535259097112,34.273480933308,0.319564071522619,,45.2550267177425,1.73524882174246,58.33,,,52.5169518200172,10.7424055670522,5.09626845295676,1.8325
2006-06-22,9.04653426825399,32.7725493897982,86.5877244450883,,,61.32,52.9247680361373,34.5534549096182,0.31024154241555,,44.996641885763,1.7868324369066,57.73,,,52.4059101733853,10.609191212302,5.10215328950751,1.8185
2006-06-23,9.32200729712896,32.7382235983451,86.5738123870806,,,61.4202,52.9520011163247,35.1756193014187,0.310394370761568,,44.9051305911036,1.76433958145712,57.99,,,52.7207756946498,10.593205489732,5.12569263571055,1.8275
2006-06-26,9.5717695099756,32.8240380769777,86.9564485953124,,,60.8602,52.7994958672754,34.950084709391,0.307490632187235,,44.8190023137771,1.76913805728634,58.28,,,53.3735456777591,10.6891198251521,5.13157747226131,1.8385
2006-06-27,9.59013437856726,32.2061738308229,86.2050889325637,,,60.86,52.9465545002872,34.3901367567706,0.297709618042114,,45.0397060244263,1.72235291795142,57.68,,,52.451988054546,10.3640767995617,5.05507459710145,1.824
2006-06-28,9.35506406059396,32.4464543709942,86.7894802451731,,,61.459,52.8920883399125,34.5534549096182,0.314215079412006,,44.8028532617784,1.6800663497064,57.54,,,52.6823774603493,10.3480910769917,5.03153525089841,1.835
2006-06-29,9.50565598304561,33.4333208752694,88.5426604443667,,,61.3,53.0772732851866,35.0045240936736,0.328428115591634,,44.9535777470998,1.76853824780769,59.52,,,54.7174838782782,10.6571483800121,5.32577707843633,1.926
2006-06-30,8.79677205540735,33.2702733658674,88.5496189083459,,,60.86,53.0718266691491,34.8256518310309,0.325371548671284,,45.3896021510652,1.7175544421222,61.23,,,55.0861069275635,10.7743770121922,5.40227995359619,1.934
2006-07-03,8.64250715923737,33.4676466667224,88.9113894645416,,,61.0,53.1522775453155,35.0045240936736,0.330109227397827,,45.344771844415,1.7379479643964,62.18,,,55.7772751449733,10.8809484959923,5.44935864600226,1.9305
2006-07-05,8.62414229064571,32.7382235983451,88.4035210801936,,,59.8,52.9936956472893,35.0822946426486,0.315284877834128,,44.9827053787284,1.70950199987129,62.5,,,54.9632325778017,10.566562618782,5.27281354947951,1.8555
2006-07-06,8.46253144703906,32.7038978068921,88.6609341565036,,,60.13,53.0429107190905,34.8645371055185,0.305503863689008,,45.2583082108182,1.67256873122324,63.02,,,54.9478732840815,10.630505509062,5.28458322258102,1.84
2006-07-07,8.44783955216572,32.3434769966351,88.0834964379226,,,60.1002,53.2397710062954,35.3000521797788,0.296028506235922,,45.5501229742074,1.66147225586817,62.63,,,54.1338307169099,10.3853910963218,5.15511681846434,1.8055
2006-07-10,8.50660713165905,32.0602892171474,88.2504640923547,,,60.676,53.2889860780966,36.4121710301221,0.283190925170451,,45.5933547910058,1.64947606629511,62.02,,,54.14151036377,10.3534196511817,5.22573485707344,1.7895
2006-07-11,8.62046931692737,32.3005697573187,88.6400643302239,,,60.5794,53.3764795390766,37.3998570021054,0.292666282623537,,45.7392621727003,1.66896987435133,63.81,,,54.6176484690968,10.550576896212,5.27281354947951,1.783
2006-07-12,8.64985310667404,31.6912869590271,87.6939017657115,,,60.29,53.409289586944,37.3765258374128,0.278606074789925,,45.7500701268999,1.58829549947253,64.92,,,53.4887403806607,10.2734910383316,5.21985002052268,1.7315
2006-07-13,8.62414229064571,31.1592371915049,86.2676998028174,,,59.9778,53.453036317434,37.3376405629253,0.271423142527102,,45.9284013711933,1.56700226298036,65.55,,,52.2753561767635,9.94844801274128,5.04330492399993,1.6865
2006-07-14,8.48824226306739,30.8417236205642,85.9337582325879,,,59.9,53.5241247544802,36.97989603764,0.270047687412945,,45.9554212566923,1.51961731416679,65.85,,,51.8606552463176,9.92713371598125,5.00211106814462,1.646
2006-07-17,8.51762605281405,30.9189566513335,85.8085302307153,,,60.14,53.409289586944,37.0576665866151,0.27218728425719,,46.0256729589897,1.57060111985227,63.95,,,51.7915384245766,9.83654795475115,4.8491053178249,1.6835
2006-07-18,8.68658284385736,31.0219340256927,86.2468292808304,,,60.26,53.3710111977653,37.640945703928,0.287011633820889,,45.6311826307043,1.58649607103657,62.9,,,52.1448021801416,10.0070623288313,4.89618401023097,1.6745
2006-07-19,9.17508834839564,31.425262075266,87.4434464576735,,,60.6,53.5788081675927,39.608540592997,0.299543558194325,,46.0635007986883,1.62248463975574,64.03,,,53.3735456777591,10.630505509062,5.04330492399993,1.724
2006-07-20,9.18610726955064,30.9618638906498,86.8451382171056,,,60.54,53.6334915807051,39.0485926403766,0.293583252699642,,46.1986002261833,1.81442367292462,62.54,,,52.0065685366596,10.1402766835815,4.97857172194159,1.709
2006-07-21,9.18978024326898,30.6357688718459,86.2329123528719,,,60.132,53.6006815328377,38.885274487529,0.27157597087312,,46.1121365925865,1.8210215771898,61.71,,,51.2616427912291,9.88983369665121,4.7078692406067,1.6595
2006-07-24,9.39546677149562,31.2450516701375,87.8052121439184,,,60.6,53.6827066525064,39.5074388793294,0.298932244810254,,46.0851167070875,1.84201490894265,61.14,,,52.8974075724323,10.0390337739714,4.94326270263704,1.7155
2006-07-25,9.60115329972226,31.425262075266,88.1182838878681,,,60.5,53.6389599220164,40.0440556672573,0.309477400685463,,45.9500172795925,1.85725006970043,61.55,,,53.0279615690542,10.1988909996716,4.94326270263704,1.6795
2006-07-26,9.22283700673397,31.3995177316762,88.2365527300542,,,60.7,53.6717699698839,39.2974583970968,0.309477400685463,,46.1175405696863,1.91549157007761,62.0,,,52.9127668661525,10.1349481093915,4.97268688539083,1.313
2006-07-27,9.18243429583231,31.1935629829579,88.1530657721555,,,60.9,53.7592634308638,38.4653135230636,0.313909422719971,,46.0472888673889,1.90139604732927,62.9,,,52.4059101733853,10.1882338512915,4.92560819298476,1.328
2006-07-28,9.36608298174896,31.8457530205658,89.036616770707,,,60.86,53.8740985984,37.2132076845652,0.346461860421701,,46.312083745279,1.96707518524175,63.11,,,53.504099674381,10.5239340252619,5.10803812605827,1.3585
2006-07-31,9.40281271893229,31.8371715727026,88.946171348829,,,60.94,53.808478502665,37.1976535747702,0.338361958082773,,46.3715274933768,2.0381526084621,63.16,,,53.5117793212411,10.603862638112,5.10215328950751,1.3445
2006-08-01,9.21916403301564,31.3051218051803,88.507877864372,,,60.91,53.93903897931,37.1898765198727,0.324760235287214,,46.3672345739687,2.01476003879465,64.32,,,52.6746978134892,10.3960482447018,5.06684427020296,1.316
2006-08-02,9.25222079648064,31.6569611675741,89.1061868006472,,,60.82,53.9610033645199,37.7731556371856,0.349671255688069,,46.5408539873045,2.04415070324863,64.75,,,53.3735456777591,10.550576896212,5.08449877985524,1.3045
2006-08-03,9.37710190290396,31.8543344684291,89.3427244850194,,,60.84,53.9719855571249,37.1509912453852,0.371678537514591,,46.5517052006379,2.08703708097231,64.12,,,54.0186360140083,10.6944483993421,5.090383616406,1.3345
2006-08-04,9.17876132211398,31.7084498547537,89.1896681928878,,,61.0,54.1422095425019,37.7653785822881,0.366635202096013,,46.8338367473085,2.0483493695992,64.28,,,53.4657014400804,10.4280196898418,5.03153525089841,1.3645
2006-08-07,9.09795590031065,31.5024951060354,88.9809594944818,,,61.7,54.1477006388044,37.7109391980056,0.362356008407522,,46.8609647806422,2.01565975301263,64.5,,,53.2583509748574,10.4333482640318,4.95503237573855,1.339
2006-08-08,8.93267208298567,31.3051218051803,88.6400643302239,,,61.9,54.1477006388044,38.4342053034736,0.371984194206625,,46.7578782539741,1.94278290135632,63.97,,,52.521104876287,10.4226911156518,5.00799590469538,1.318
2006-08-09,8.51395307909572,31.3480290444966,88.3409095142326,,,61.8998,54.1916294092243,38.0920148879834,0.371831365860608,,46.6059612673054,1.90709423737648,64.63,,,51.9912092429394,10.550576896212,4.97268688539083,1.3105
2006-08-10,8.70494771244903,31.5711466889415,88.6122353442576,,,62.06,54.1641739277118,36.8632402141775,0.36923328397831,,46.5354283806377,1.92148966486414,63.25,,,52.451988054546,10.561234044592,5.17865616466737,1.3245
2006-08-11,8.65352608039237,31.3480290444966,88.3617800362196,,,62.04,54.0708252905696,36.9954501474351,0.357618329680979,,46.3346809339683,1.90889366581243,62.71,,,51.9144127743383,10.3374339286117,5.090383616406,1.3035
2006-08-14,8.79677205540735,31.5539837932149,88.4313500661598,,,61.6,54.0104232312423,37.0654436415126,0.355784389528769,,46.2532968339672,1.9175909032529,62.25,,,52.2215986487427,10.4972911543119,5.21985002052268,1.3265
2006-08-15,8.81513692399902,32.3520584444983,89.4888278788298,,,61.56,54.1422095425019,37.4309652216954,0.390017939036692,,46.6439405139725,1.99286699282382,62.01,,,53.3121085028782,10.8969342185624,5.44935864600226,1.3885
2006-08-16,8.76371529194236,33.1072258564654,90.2332290775993,,,62.9,54.3179246241814,37.4387422765929,0.417985526357897,,46.9586257006435,2.03875241794076,62.49,,,54.0800731888891,11.2486201151027,5.57294021356818,1.3975
2006-08-17,8.74902339706902,33.2359475744143,90.4628138636503,,,62.8,54.3289068167864,38.1386772173684,0.411413907479144,,46.9423488806433,2.02705613310703,61.03,,,54.1645493043503,11.3765058956629,5.64355825217728,1.4545
2006-08-18,8.74902339706902,33.2874362615939,90.9219827400452,,,63.58,54.3673444909038,38.4964217426537,0.418138354703914,,47.0779890473118,2.03665308476547,61.04,,,54.4794148256148,11.3924916182329,5.57882505011894,1.456
2006-08-21,8.61679634320904,32.9699226906532,90.5323887635413,,,63.839,54.4991308021634,38.5430840720387,0.402702691756146,,47.2461828539808,1.99616594495641,62.44,,,53.8957616642465,11.2859201344328,5.46112831910377,1.4065
2006-08-22,8.54700984256071,32.9785041385165,90.525424733904,,,63.62,54.471675320651,38.6053005112188,0.402091378372075,,47.2570340673143,2.02795584732501,62.05,,,54.072393542029,11.2219772441527,5.50820701150984,1.4185
2006-08-23,8.30092060343241,32.7296421504819,90.2749701215732,,,63.46,54.4881486095585,38.6053005112188,0.40178572168004,,47.284162100648,2.01865880040589,61.83,,,53.4503421463602,11.1900057990127,5.34931642463937,1.407
2006-08-24,8.21276923419242,32.8240380769777,90.1984416276538,,,64.16,54.482657513256,39.7874128556396,0.405912087022513,,47.3709718073158,2.03365403737221,61.75,,,53.3581863840389,11.1473772054926,5.3022377322333,1.3985
2006-08-25,8.30459357715074,32.8841082120206,90.3097575715187,,,64.04,54.5375684762808,39.5696553185095,0.404689460254373,,47.4415046939835,2.06184508286889,61.77,,,53.4503421463602,11.1207343345426,5.26104387637799,1.4015
2006-08-28,8.37438007779907,33.1329702000552,90.7410925919965,,,63.93,54.4881486095585,39.9196227888972,0.418596839741967,,47.4849095473174,2.00876194400812,61.0,,,54.0186360140083,11.3338773021428,5.29046805913178,1.4455
2006-08-29,8.25684491881241,33.2359475744143,90.845454941833,,,64.0878,54.5101129947684,39.6863111419721,0.437547554648138,,47.5500168273183,1.9937667070418,60.94,,,54.7174838782782,11.6269488825932,5.3022377322333,1.476
2006-08-30,8.34866926177074,33.390413635953,90.9011129137654,,,63.94,54.5924794393057,40.2462590945925,0.446564427063172,,47.6748057806533,2.00816213452947,61.42,,,55.1398644555842,11.7228632180133,5.42581929979923,1.5335
2006-08-31,8.31193952458741,33.3560878445,90.8871952900997,,,64.07,54.663863691238,40.4018001925426,0.444883315256979,,47.7887435206549,2.03485365632951,62.29,,,55.1168255150039,11.7548346631533,5.47878282875605,1.5415
2006-09-01,8.14298273354409,33.5362982496285,91.4298462544424,,,63.9,54.6712096798714,40.28514436908,0.426238257042842,,47.8051038949978,2.05074860751381,62.14,,,55.1552237493044,11.6269488825932,5.49643733840833,1.588
2006-09-05,8.46987739447572,33.8623932684325,91.603773068561,,,64.26,54.6050551456213,39.4296683303544,0.435560786149911,,47.5327411790965,2.14371907670499,63.36,,,55.6544007952115,11.7068774954433,5.51997668461136,1.6115
2006-09-06,8.48089631563072,33.1844588872347,90.796750563929,,,64.002,54.6160809013297,39.2119107932242,0.413706332669406,,47.44013785569,2.10023288950267,62.86,,,54.4717351787547,11.7868061082934,5.34343158808861,1.54
2006-09-07,8.83717476630901,33.0213255633541,90.3793324714097,,,64.01,54.5995422677671,39.0485926403766,0.421959063354352,,47.5327411790965,2.18330650229607,61.25,,,53.9879174265678,12.0372490952236,5.32577707843633,1.4865
