,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2003-10-20,50.2407618571418,5.66740380875984,,0.348189402357932,69.743815741458,,26.202254242609,27.3301778347322,,,0.13014043300956,21.5844062223929,2.9795,,29.6703629776114,10.7802956989118,,18.1585919502655,8.35520432992947,15.34,40.2393927678636,,3.9100675185,50.56,38.934918123582,
2003-10-21,50.3400028682176,5.62681362928797,,0.347589592879279,69.6243004452476,,26.1312750166966,27.44893428592,,,0.134114186689241,21.2227215775853,2.9675,,29.8481819338129,10.844084430858,,18.1585919502655,8.68024735551984,15.16,40.388214191844,,3.89285325,50.84,39.1105025749165,
2003-10-22,50.5632951431383,5.43401027679658,,0.341291593353425,68.7478549397042,,26.1299100315829,26.9415203581174,,,0.131821636489425,20.875620991036,2.7015,,29.2723872184939,10.4664551377363,,17.873993916292,8.44579009115957,14.97,40.7818708617276,,3.746424825,50.52,38.2549953545845,
2003-10-23,50.4392438792935,5.32746105568293,,0.344740497855678,68.6216979128937,,26.0997369253108,27.1520431579504,,,0.131210289769474,20.8143679463508,2.716,,28.9336844447769,10.6195480944073,,17.8863677438561,8.26994714288937,14.9,40.4842280137668,,3.723567705,50.6,37.9187698094758,
2003-10-24,50.6873464069831,5.32238728324894,,0.338892355438814,68.7744145583915,,26.3493508044704,27.1790332604931,,,0.130751779729511,20.7239467851489,2.72545,,28.9590871528057,10.6552697842972,,16.4633775739886,8.33389003316945,14.66,40.9354929768042,,3.713567715,50.84,37.8253738247234,
2003-10-27,50.5881053959072,5.29701842107902,,0.338892355438814,68.8076099319139,,26.5523335193914,26.9469183786259,,,0.131439544789456,20.9135395425077,2.741,,28.9675547221486,10.5710686581282,,16.6489849874495,8.33389003316945,15.16,40.8538812281698,,3.8392104465,51.02,38.3782780544576,
2003-10-28,50.7865874180589,5.8652809336852,,0.355687020841091,69.743815741458,,26.7443441956679,27.2815956501553,,,0.139692725508794,21.2285552008886,2.8365,,29.9413251965851,10.8313266844687,,16.8284054871285,9.22909049709046,15.45,41.0699123274962,,4.03428168,51.73,39.3010303838114,
2003-10-29,50.5632951431383,5.90079734072309,,0.355237163732102,69.8367714189812,,26.6785119638017,26.7094054762502,,,0.139692725508794,21.4268983932025,2.8345,,29.9074549192134,10.9435948526941,,16.543807453155,9.1758047551904,15.43,40.7002591130932,,4.21856721,51.8,39.5625391411181,
2003-10-30,50.5632951431383,5.75873171257154,,0.34624002155231,69.9828469978528,,26.862293611095,26.7094054762502,,,0.137094501949002,21.5435708592695,2.792,,29.9667279046138,10.9563525990833,,16.160218798669,9.20777620033044,15.35,40.5178328514398,,4.172138685,52.002,39.674614322821,
2003-10-31,50.4839023342776,5.61159231198601,,0.343240974159046,69.9164502750431,,26.9610419588944,27.168237219476,,,0.134801951749186,21.3743957834723,2.7215,,29.7889089484124,10.8747030221922,,16.172592626233,9.3516477034606,15.39,40.897087448035,,4.08713877,51.85,39.4131055655143,
2003-11-03,50.3938907372318,5.81961698177935,,0.347139735770289,70.3745889239805,,26.7443441956679,26.8713460915064,,,0.137629430328959,21.5989902806513,2.837,,30.2800279703021,10.9206309091935,,16.5066859704628,9.78859078704109,15.79,40.7040996659701,,4.174995825,52.57,40.0818208163415,
2003-11-04,50.493483406673,5.79424811960943,,0.343540878898373,70.2218775902737,,26.7031990507515,26.5312707994684,,,0.138087940368922,21.8206679661786,2.843,,30.0768063060719,10.6731306292421,,16.1292842297588,9.54347637430082,16.21,40.9354825158004,,4.2571386,53.36,40.1378584071929,
2003-11-05,50.493483406673,5.90587111315707,,0.345340307334331,70.2749915158574,,26.6922270121072,26.5312707994684,,,0.138622868748879,21.8585865176503,2.837,,30.3477685250455,10.7956049945789,,16.1478449711049,9.56479067106084,16.14,40.6558949055888,,4.19428152,53.4002,40.335857894868,
2003-11-06,50.2196035657098,5.77395302987349,,0.3466898786613,70.6468208656887,,26.7608022536345,26.5420668404855,,,0.138852123768861,21.7389972399317,2.7495,,30.4324442184747,10.7802956989118,,16.2282748502713,10.0763337933014,16.6,40.2750772985766,,3.630710655,53.42,40.6534042430262,
2003-11-07,50.2445017330701,5.79424811960943,,0.337392831742182,70.1222808461245,,26.5550765290524,26.3477381021781,,,0.166209889486666,21.1673021562034,2.7155,,30.169949568844,10.5914810523509,,16.1478449711049,9.88983369665121,16.66,40.2509749183859,,3.34856808,53.36,40.3433295736482,
2003-11-10,50.3391147690392,5.46445291140049,,0.32839568956239,69.8367714189812,,26.3328927465038,26.3045539381098,,,0.165751379446703,21.027295196923,2.599,,29.7973765177553,10.5557593624611,,16.0859758332846,9.39960487117065,16.25,40.217231586119,,3.3285681,53.18,39.6932935197715,
2003-11-11,50.2494813665421,5.38834632489073,,0.322997404254516,69.8168535308939,,26.3136916788762,26.4934846559086,,,0.161624789087034,20.9864598337996,2.6115,,29.6872981162973,10.6323058407965,,15.9622375576439,9.53281922592081,15.97,40.2220520621571,,3.359282355,53.46,39.4205772442944,
2003-11-12,50.3440944025112,5.58114967738211,,0.334843641457908,70.6003426949402,,26.6071937126132,26.7202015172673,,,0.163764502606863,21.485234626236,2.7065,,30.3223658170167,10.6731306292421,,16.0736020057205,9.96443373531129,16.25,40.5161011004831,,3.5884964115,53.74,40.3321220554779,
2003-11-13,50.7125872794436,5.57100213251414,,0.336193212784876,70.6202612470014,,26.4288980846421,27.1736352399845,,,0.163840920946856,21.4327320165058,2.74,,30.288495539645,11.1910951326454,,15.8941815060416,9.89516227084122,16.46,41.14276298544,,3.46428225,53.8,40.4404613977907,
2003-11-14,50.75242434722,5.52026440817431,,0.32179778529721,70.0226834380014,,26.2533454663321,28.2640353827094,,,0.154158717269633,21.1789694028101,2.6225,,29.6703629776114,11.2778478080923,,15.776630144183,9.42091916793068,16.1,41.4175301196134,,3.340710945,54.2,39.674614322821,
2003-11-17,50.9665485865185,5.40356764219268,,0.316849357098325,69.6707779520222,,26.3438647851482,28.0200059137489,,,0.152531006627764,21.1468844746417,2.518,,29.3655304812661,11.2676416109809,,15.5600881618118,9.3569762776506,15.83,41.4801963081091,,3.1857111,54.44,39.1926910414986,
2003-11-18,50.9416504191582,5.41878895949463,,0.306052786482575,68.9470437801856,,26.2396304180266,28.1664235951252,,,0.150314874767942,20.7939502647891,2.425,,28.6881249338321,11.2472292167581,,15.5600881618118,9.11719043910033,15.5,41.73568153813,,3.326425245,54.58,38.7630695116375,
2003-11-19,50.7026280124994,5.4289365043626,,0.306201239328541,69.5313441037505,,26.3548368237926,28.3399556619415,,,0.154517883467604,21.2256383892369,2.4765,,28.9675547221486,11.3186725965379,,15.6838264374525,9.33566198089058,15.95,41.2729158384695,,3.31713954,54.7,39.170276005158,
2003-11-20,50.8769151840215,5.33760860055089,,0.305527953188754,68.907207340037,,26.1710551764993,27.9223941261647,,,0.150391293107935,21.2198047659336,2.4425,,28.6881249338321,11.1094455557543,,15.5291535929017,9.16514760681039,15.78,41.6730153496343,,3.25428246,54.82,38.9050314084612,
2003-11-21,50.9316911522141,5.4289365043626,,0.304103405676953,69.1927161032065,,26.2670605146376,27.5915986237961,,,0.151002639827886,21.260640129057,2.429,,28.9844898608345,11.1426156963663,,15.5353405066837,9.57544781944085,16.4,41.6971177298249,,3.260711025,55.1602,39.3346529383222,
2003-11-24,50.7175669129156,5.52533818060829,,0.317149261837651,70.1089980488984,,26.5029593454917,27.9169712490767,,,0.160096422287157,21.3918966533824,2.5665,,29.7889089484124,11.3748066806506,,15.9189291611697,9.93246229017126,16.57,41.3548639311177,,3.3428538,55.56,40.2349902313354,
2003-11-25,50.916752251798,5.54563327034423,,0.310101500463481,70.3745889239805,,26.571534587019,27.4885639591239,,,0.162847482526936,21.8877546341671,2.6235,,29.7889089484124,11.3441880893164,,15.7147610063626,10.0656766449214,16.48,41.5814263049098,,3.429282285,56.22,40.4778197916917,
2003-11-26,50.7325058133318,5.54055949791024,,0.310701309942134,70.6269023136275,,26.2999766305707,26.9516991274109,,,0.163000319206924,21.9927598536274,2.648,,29.9243900578992,11.3799097792063,,15.7456955752728,10.0123909030213,16.49,41.4127096435752,,3.450710835,55.7,40.6944984763172,
2003-11-28,50.6528316777789,5.51519063574032,,0.313550404965734,70.6800162392112,,26.3987249783701,26.7347840438905,,,0.162236135806985,22.1823526109862,2.6985,,29.9582603352709,11.2778478080923,,15.9065553336056,10.0283766255914,16.73,41.0367125126011,,3.4999965,56.02,40.8887621246022,
2003-12-01,50.5142982745862,5.62173985685398,,0.32554659453879,71.4435868511964,,26.6181657512576,26.8432415856507,,,0.164528686006801,22.3981966732102,2.7325,,30.398573941103,11.4794202010424,,15.9869852127721,10.1509338319615,17.41,40.8090896340806,,3.62142495,56.04,41.4155154786058,
2003-12-02,50.4993192398107,5.73336285040163,,0.322997404254516,71.2643165627761,,26.5879926449856,26.5449833458101,,,0.163840920946856,22.0452624633575,2.6965,,30.2292225542445,11.5483120315443,,15.8756207646955,10.2308624448116,17.46,40.9834874530297,,3.63571065,56.08,41.3520062089741,
2003-12-03,50.549249355729,5.68262512606179,,0.315349833401693,71.1514423331918,,26.5550765290524,26.6588637646584,,,0.162159717466991,22.0160943468408,2.5755,,29.8481819338129,11.5534151301,,15.8818076784775,10.5399197478319,18.1,40.8187784018,,3.554996445,55.9702,40.608574170345,
2003-12-04,50.6241445296065,5.65218249145788,,0.317149261837651,71.4435868511964,,26.5495905097303,26.7510526751545,,,0.161319115727059,21.8585865176503,2.59,,30.169949568844,11.5712759750449,,16.2097141089252,10.555905470402,17.85,40.9108216951342,,3.43142514,56.06,40.7019701550974,
2003-12-05,50.8787881207901,5.47460045626845,,0.312650690747755,70.9456064503194,,26.4727862392196,26.6588637646584,,,0.156122668607476,22.3136091353116,2.578,,29.6703629776114,11.4717655532088,,16.0736020057205,10.0603480707314,17.49,41.5648135161932,,3.390710895,55.996,40.1976318374344,
2003-12-08,50.8787881207901,5.35790369028683,,0.315649738141019,71.423668963109,,26.5660485676968,27.0330422837311,,,0.157268943707384,22.3952798615585,2.554,,29.8397143644699,11.5610697779335,,16.2344617640534,10.2308624448116,17.19,41.2741504846114,,3.372139485,55.97,40.4964989886421,
2003-12-09,50.5941864600555,5.13465770319154,,0.306652595961228,70.8725693248575,,26.4892442971862,27.1198083171392,,,0.14909218132804,22.3077755120082,2.467,,29.153841247693,11.6248585098798,,16.3210785570018,9.8791765482712,16.98,40.9834874530297,,3.24571104,55.9,39.8128403802545,
2003-12-10,50.7939069237289,4.99766584747398,,0.305602929373585,70.8659329060485,,26.5742775966801,27.2499573672515,,,0.152339960777779,22.1677685527279,2.46,,29.263919649151,11.5738275243228,,16.4510037464245,9.63939070972093,16.5,41.0513088270654,,3.217853925,55.9,39.4541997988053,
2003-12-11,50.9736553410349,5.25135446917317,,0.31804897605563,71.66269955553,,26.3328927465038,27.1143854400512,,,0.160096422287157,22.7336300131528,2.54,,29.8905197805275,11.6758894954367,,16.4633775739886,10.0017337546413,17.55,41.3468162425069,,3.38856804,55.84,40.5562724188837,
2003-12-12,51.0036134105859,5.12451015832358,,0.313250500226408,71.8021334038016,,26.5578195387135,26.7835899376826,,,0.159255820547224,22.7569645063662,2.5495,,29.8397143644699,11.6937503403817,,16.4881252291167,10.1242909610115,17.4,41.424326384262,,3.343568085,55.66,40.845678183252,
2003-12-15,50.9736553410349,5.0534773442478,,0.302453929610658,71.4435868511964,,26.8321205048229,26.8215500772987,,,0.156046250267482,22.9028050889499,2.5205,,29.4502061746954,11.6478224533804,,16.543807453155,9.92233799921025,17.23,41.4001044649635,,3.23713962,55.26,39.8897633579281,
2003-12-16,51.0036134105859,4.97229698530406,,0.301704167762342,71.8154162010277,,27.0597903066938,26.7998585689466,,,0.15818596378731,23.6320080018686,2.475,,29.5094791600958,11.7116111853266,,16.74178869418,9.81523365799113,17.2,41.535747213035,,3.1999968,55.26,40.155920034783,
2003-12-17,51.1284387003818,4.79471495011463,,0.298105310890426,72.0411646601964,,26.9857290458442,26.7618984293306,,,0.155129230187555,23.923689167036,2.379,,29.5602845761534,11.6350647069912,,16.729414866616,9.72997647095103,17.22,41.8167214768974,,3.606424965,54.72,40.148422663604,
2003-12-18,51.2033338742593,4.9621494404361,,0.300504548805037,72.8512134429301,,27.240828944326,27.0981168087872,,,0.158644473827273,24.4166303361691,2.4375,,30.1106765834436,11.8825649869425,,16.9521437627691,10.1189623868215,17.53,42.1945834179537,,3.6549249165,55.22,40.7669557858724,
2003-12-19,51.2282989322185,5.0230347096439,,0.295406168236488,72.649093821796,,26.7498302149901,27.1686142109313,,,0.161013442367083,24.7199787479432,2.462,,30.0260008900143,11.8391886492191,,16.927396107641,10.1242909610115,17.5,42.1800502663746,,3.647853495,55.36,40.6357517902397,
2003-12-22,51.2033338742593,5.06869866154975,,0.297655453781436,73.1561044332628,,26.9226398236391,27.3746835402757,,,0.161242697387065,24.4370480177308,2.4945,,30.1191441527865,11.8136731564406,,16.8160316595644,10.0976480900614,17.95,42.0637850537419,,3.712139145,55.5,41.0893427465699,
2003-12-23,51.0036134105859,5.04840357181382,,0.297055644302783,73.2028019890483,,27.0131591424552,27.4126436798918,,,0.167814674626538,24.399129466259,2.624,,30.3477685250455,11.8672556912754,,16.7974709182183,10.3640767995617,18.2,41.5890354354917,,3.919281795,55.146,41.3142638819402,
2003-12-24,51.0435575033206,5.01288716477593,,0.306052786482575,73.1294190673437,,26.9747570071998,27.510255467476,,,0.166591981186636,24.3582941031356,2.666,,30.4100729002707,11.9565599160001,,16.729414866616,10.4653197091719,18.32,41.9814305281271,,4.06999593,55.4,41.2655309692766,
2003-12-26,51.2982010945042,5.00781339234195,,0.311601024160113,73.1827844622422,,26.9473269105889,27.4506038195079,,,0.173782946980059,24.4166303361691,2.6735,,30.3677190382926,11.9514568174444,,16.8345924009105,10.630505509062,18.19,42.1364508116374,,4.1571387,55.338,41.4117297072673,
2003-12-29,51.1733758047083,5.08391997885171,,0.317149261837651,74.1567806383256,,27.2106558380539,27.7922450760525,,,0.181111465785471,24.6762265731681,2.6735,,30.8674946096341,12.0305548450577,,16.9892652454613,10.7317484186722,18.17,41.7585888705811,,4.164995835,56.0,42.0415088863043,
2003-12-30,51.0785085844634,5.13465770319154,,0.319098642643273,74.1701203192566,,27.3395772921254,27.8573196011086,,,0.18149355748544,24.5216355556294,2.6415,,30.9691438783816,11.8825649869425,,17.0263867281535,10.7956913089522,18.15,41.5890354354917,,4.056424515,56.3,42.1502207683999,
2003-12-31,51.1488601177924,5.19554297239935,,0.320448213970241,74.2368313991433,,27.3971804950083,28.0145830366609,,,0.177290548785777,24.2153703322035,2.631,,30.8844361544254,11.8902196347761,,16.933583021423,10.6837912509621,17.98,41.5888901039759,,3.906424665,56.3,41.535436331721,
2004-01-02,50.8584407456111,5.41878895949463,,0.319098642643273,74.2034781941111,,27.153052635171,28.0145830366609,,,0.176373528705851,24.1074483010916,2.595,,30.7997284304692,11.9284928739438,,16.9830783316793,10.9395628120824,18.26,41.0973186703303,,3.916424655,56.06,41.9815299168722,
2004-01-05,50.9185275122693,5.53548572547626,,0.332444403543297,75.0106896657443,,27.2874601085646,28.1772693493012,,,0.182104904205391,24.7637309227184,2.6635,,31.4180948153493,11.9284928739438,,17.4099753826395,11.0514628700725,18.57,40.9902437045857,,3.99285315,56.66,42.4726077290974,
2004-01-06,51.1488601177924,5.54055949791024,,0.331244784585991,75.0840732545664,,27.1503096255099,28.052543176277,,,0.189517483184797,24.3262091749672,2.6515,,31.6298641252398,11.8417401984969,,17.4718445204599,11.1633629280627,18.6,41.4428787870515,,4.257852885,57.1602,42.4163774452548,
2004-01-07,51.2640264205539,5.48474800113642,,0.338742403069151,75.3375758918299,,26.9089247753336,28.063388930453,,,0.191198686664662,24.0607793146648,2.595,,31.9178703866908,11.9667661131115,,17.4532837791138,11.2006629473927,18.92,41.6083582795658,,4.44570984,57.48,42.8662197159955,
2004-01-08,51.2490047288894,5.68262512606179,,0.350288735533216,75.6377767519963,,27.1914547704263,28.1935379805653,,,0.191886451724607,23.8741033689576,2.512,,32.1719935585594,11.6146523127684,,17.4223492102036,11.7281917922033,18.99,41.5937571478734,,4.43285271,56.72,43.1923553622825,
2004-01-09,51.6746193260516,5.75873171257154,,0.344890450225342,74.9773317908898,,27.3313482631421,27.8735882323727,,,0.194637511964386,23.4657497377231,2.5795,,31.9602242486689,11.4641109053753,,17.113003521102,11.8081204050534,18.78,42.3189466885981,,4.428567,57.1,42.847476288048,
2004-01-12,51.529409639961,5.67247758119382,,0.355836973210755,75.5310406252595,,27.4986718524688,28.4104530640857,,,0.196853643824208,24.0491120680581,2.6475,,32.468470592406,11.3390849907607,,17.0573212970637,11.8933775920935,18.62,42.2848773813157,,4.574995425,56.9,43.6496950042021,
2004-01-13,51.6495831732774,5.44923159409853,,0.361685115627619,75.0907410936795,,27.3478063211087,28.3345327848535,,,0.186690004605023,24.0636961263164,2.7455,,32.1465812413725,11.3990463987901,,16.9707045041152,11.6535917535432,18.43,42.5720329712671,,4.664995335,57.298,43.4660094103164,
2004-01-14,51.6445759427225,5.52533818060829,,0.362884734584925,75.7178328497538,,27.4383256399248,28.1989608576533,,,0.185314474485134,24.4137135245174,2.79,,32.2567012825156,11.4170057336521,,17.1377511762301,11.6109631600232,19.07,42.7813158588588,,4.64999535,57.435,43.6909305456867,
2004-01-15,51.7096699399356,5.58114967738211,,0.342641164680394,75.904625074248,,27.2956891375479,28.1121948242451,,,0.185597222343111,24.4282975827758,2.809,,32.3414090064718,11.5324586006216,,17.0387605557176,11.3498630247129,19.13,42.9419283074756,,4.627852515,57.14,43.8033911133719,
2004-01-16,51.6696120954968,5.75365794013756,,0.340691783874772,76.2048306042367,,27.1557956448321,27.3584149090117,,,0.188447626424882,24.6509589663559,2.786,,32.6717691299009,11.0963033254034,,17.2058072278325,11.5949774374531,19.4,42.6401715858318,,4.68285246,57.45,44.0470556766897,
2004-01-20,51.6245470205031,5.90079734072309,,0.340841736244435,76.1848130774307,,27.065276326016,27.9278170032528,,,0.193720491884459,24.0679377119816,2.8305,,32.646356812714,11.1040001832014,,17.3852277275114,11.6962203470633,19.2,42.6304374980368,,4.839280875,57.8,44.57562034481,
2004-01-21,51.6595976343871,5.82469075421333,,0.339042307808477,76.7852194675858,,27.3217477293283,28.5026419745818,,,0.184779546105177,24.43415709287,2.81,,32.5108244543841,11.2117561923729,,17.5089660031521,11.451105934323,18.85,42.732645419884,,4.6999953,58.3,44.5156413753779,
2004-01-22,51.7497277843744,5.75365794013756,,0.33259435591296,76.5850875621606,,27.3437925081316,28.7683629518943,,,0.18050011906552,24.6099423956964,2.859,,32.3159966892849,11.0526877978816,,17.3295455034731,11.0354771475025,18.48,43.0441362293227,,5.54713731,59.0,44.264479440881,
2004-01-23,51.6245470205031,5.58114967738211,,0.338292545960161,76.3382520968927,,27.1040555386458,28.7412485664543,,,0.176449947045845,24.6597482314972,2.8555,,32.1974058757462,11.0244659859557,,17.6203304512287,10.7850341605722,18.28,42.5282295761897,,5.53570875,59.74,44.5043953186094,
2004-01-26,51.4242577983091,5.80946943691138,,0.345040402595005,77.2989032551054,,27.5091283491562,29.0123924208548,,,0.183404015985287,24.9058476554542,2.8515,,32.6887106746921,11.2579373391607,,17.8183116922537,10.8543056250423,18.11,42.2702762496232,,5.44713741,60.33,44.946740218171,
2004-01-27,51.4993662566319,5.72321530553366,,0.345940116812984,76.5050314644032,,27.3300145213795,28.8930891249186,,,0.172934703406127,24.023991386275,2.787,,31.9686950210645,11.1322219951273,,17.4780314342419,10.6358340832521,18.58,42.5330966200872,,5.370423201,60.04,44.3844373797452,
2004-01-28,51.39421441498,5.68262512606179,,0.337692736481508,75.6311095800007,,27.1757010697565,28.8280145998625,,,0.172476193366164,23.3267096850636,2.598,,31.426565587745,11.2374123850328,,17.1439380900121,10.4706482833619,18.31,42.1583342399812,,5.13570915,59.298,43.6909305456867,
2004-01-29,51.2740408816637,5.56085458764618,,0.340091974396119,75.7044925017053,,27.8315332391544,29.2238846272872,,,0.167432582926568,22.6352874939465,2.461,,31.5451564012836,11.2245842887029,,17.2676763656528,10.3107910576617,16.85,42.0707274498265,,5.053566375,58.96,43.2785751308411,
2004-01-30,51.3741854927606,5.67247758119382,,0.338292545960161,75.7044925017053,,27.8535780179576,28.9690094041507,,,0.17003080648636,22.8901761830447,2.52,,31.4011532705581,11.0526877978816,,17.10681660732,10.2628338899516,16.57,42.3627500836754,,5.243566185,59.62,43.3348054146837,
2004-02-02,51.3880555213976,5.54055949791024,,0.334693689088244,76.0313787277909,,28.0189138589823,29.0286610521188,,,0.172781866726139,22.7026718600299,2.4135,,31.3164455466019,11.1553125685212,,16.9521437627691,10.2415195931916,16.45,42.2742185551802,,5.194994805,59.8,43.4472659823688,
2004-02-03,51.5286383796877,5.4289365043626,,0.333793974870265,75.904625074248,,28.1126041688963,29.1967702418472,,,0.172170520006188,22.5708328829101,2.247,,31.2825624570194,11.3528652520023,,16.8840877111668,10.2148767222416,16.3,42.4892550426285,,5.13570915,60.48,43.203601419051,
2004-02-04,51.5336591960552,5.23613315187122,,0.326746213496095,75.2842051599916,,28.4377646562448,29.5438343754798,,,0.167509001266562,22.2368408075399,2.2695,,30.7743161132823,11.3554308712683,,16.7108541252699,9.87384797408119,15.77,42.4061727633871,,4.974995025,60.3,42.1352260260419,
2004-02-05,51.3880555213976,5.40356764219268,,0.336193212784876,75.5043552593404,,28.2972291913739,29.5546801296558,,,0.17003080648636,22.3598905195184,2.302,,30.892906926821,11.434965068514,,16.6799195563597,10.1669195545315,15.76,42.2400082049043,,5.22570906,59.92,42.52883801294,
2004-02-06,51.5989298088327,5.61159231198601,,0.340541831505109,76.3515924449411,,28.2062944788103,29.3648794315755,,,0.173928141826047,22.9985771197877,2.3175,,31.4519779049318,11.3836526831942,,16.7541625217441,10.6784626767721,15.85,42.7042915300768,,5.473565955,60.04,43.6047107771281,
2004-02-09,51.6340755234052,5.55070704277821,,0.339897036315557,76.3716099717472,,28.2586508284681,29.3431879232234,,,0.172705448386145,22.7554074508778,2.293,,31.4435071325362,11.3810870639282,,16.6427980736675,10.5239340252619,15.86,42.8313585453872,,5.46856596,60.2402,43.6909305456867,
2004-02-10,51.5236175633202,5.59637099468406,,0.344590545486015,76.6184401000754,,28.2035388814599,29.5167199900398,,,0.179048170605636,22.430204640649,2.2795,,31.4943317669099,11.3143809630125,,16.7170410390519,10.4972911543119,16.1,42.5918860934561,,5.1999948,61.24,44.2157465282175,
2004-02-11,51.7244502180203,5.57100213251414,,0.356886639798397,77.4323247477614,,28.4377646562448,29.636023285976,,,0.185314474485134,23.1333458519546,2.357,,31.8331626627346,11.4426619263119,,16.7974709182183,10.6539512354981,16.11,42.9095536317321,,5.13999486,61.14,44.4856518906619,
