,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2014-05-19,26.2620655627356,80.6827496008549,15.86,58.8502810955699,0.439116567217849,18.9894145991137,124.58,95.1646799985092,83.1969401730648,15.5016836617741,33.5251163425864,31.9456547573285,52.0713765,,78.672000230532,58.223600640288,73.0524265284728,,80.5915399264467,154.729125383799,127.13,48.6794064962594,73.0914973903288,14.83775,82.8281940964707,
2014-05-20,26.3072542320661,80.7197057888362,16.29,58.204230044867,0.434024330866617,18.9931836488034,124.69,93.7125056490963,83.3814941663502,15.3891351356722,33.4660784018573,31.8731059577282,53.09566119,,75.8129646400306,58.4421303561905,72.926474068941,,80.2995415933799,153.753562921116,126.06,48.3841733334643,72.8082533126039,15.0595,79.3593631241973,
2014-05-21,26.7626169768573,80.6901408384511,16.54,60.122504703108,0.434024330866617,19.043437644666,124.39,94.1936995163574,82.8721251448825,15.3816319005987,34.0311558345499,31.8892279131949,55.7999442,,76.7983241646943,58.6315227766393,74.66281868963,,81.0660372176803,155.048847535434,126.66,48.9121864900018,73.4546308233093,15.2505,79.7338391950677,
2014-05-22,27.066523192574,80.6531846504698,16.76,60.1523224439097,0.435927946352874,19.0735900421836,124.67,95.1732727461388,82.7540105891798,15.4866771916272,33.8203060462318,31.9617767127952,55.9713726,,76.9476210623706,58.748071958454,74.9597066299551,,81.4219101861055,155.425955714286,126.98,48.9916723415235,73.8322895936091,15.2455,82.9365950643542,
2014-05-23,27.4459093834361,80.7344882640287,16.94,60.9782738641161,0.43997312926117,19.2890540494446,124.51,96.212995209328,83.1969401730648,15.5016836617741,33.8371740292972,31.9214718241284,57.47851395,,77.6567813263331,58.6533757482296,75.1396387150006,,82.0150318001475,156.049004009781,126.8,49.1506440445671,73.8469156414684,15.612,82.8873218971344,
2014-05-27,28.1038762720384,80.8084006399914,16.92,63.0943395363415,0.447825543141981,19.6502546447072,121.85,97.5964275777036,83.6841627153383,15.6742580684637,33.8962119700263,31.9053498686616,56.97280017,,77.3955117553995,58.3328654982392,76.6780580421396,,83.0379384606723,157.008170464687,127.52,49.3436811125485,73.7225942346646,15.541,82.8971765305784,
2014-05-28,27.8918371313341,81.0301377678794,16.87,63.1241572771432,0.451632774114495,19.5993724738963,121.2,97.0894554675535,84.7176650777366,15.6517483632433,33.7444001224372,31.9778986682619,57.31994268,,76.8207186993457,58.3474341459661,76.3451836848055,,82.781527424448,156.893398410254,127.46,49.5934937887598,73.3496300142531,15.508,80.9065405748988,
2014-05-29,27.812384525918,80.9857903423018,16.8,63.4422131790277,0.450918918307149,19.956489931995,120.94,97.4159798774807,84.2673533341202,15.5316966020679,34.0227218430172,31.9214718241284,59.3142264,,77.335792996329,58.5659638618686,76.6690614378874,,83.3107744031316,157.705000795175,128.11,50.1726049927041,73.6860291150164,15.689,86.3364436025199,
2014-05-30,27.8029495290248,80.9044867287429,16.69,62.9154330915315,0.452108677986059,19.8817371131494,120.43,96.9777497483679,84.2304425354631,15.4266513110395,34.5287613349808,32.2519719111963,59.68994031,,76.3131092472463,58.8500524925418,77.2628373185375,,83.31989935104,157.959138915706,128.34,50.2691235266948,74.1979407900909,15.6275,83.8333667077544,
2014-06-02,27.5069885738497,80.8136055495067,16.57,62.6967696589859,0.450680966371366,19.7451090618979,119.7,96.4535921429585,83.6057944458456,15.5016836617741,34.4022514619899,32.0826913787957,60.29422542,,77.4552305144701,58.5368265664149,77.2718339227898,,83.2377748198649,158.139495001244,127.88,50.1442171885892,74.7171654890951,15.442,82.6409560610355,
2014-06-03,27.0605642471678,80.5988530010841,16.44,62.4880454733741,0.448777350885109,20.0243328264096,120.01,96.2215879569576,82.5770050134826,15.9368712960349,33.9805518853536,32.0988133342624,59.65279749,,78.0001641909886,58.223600640288,77.4517660078353,,83.2012750282315,158.057514962363,126.93,49.9000820732009,74.9292431830546,15.3595,83.5870008716555,
2014-06-04,27.04666004122,80.5692319599224,16.5,62.955190079267,0.449253254756674,20.2529885075845,119.76,96.5996688526628,82.5548009250143,15.8318260050065,34.0058538599517,32.0423864901288,60.45851097,,77.8657969830799,58.1726103732441,77.9465792417104,,83.5115232571151,158.377237113998,127.23,49.9455025597847,75.0901297095066,15.339,83.5081638041038,
2014-06-05,27.5054988374982,80.6729056039885,16.57,62.8021256764851,0.451156870242931,20.3324526385423,120.66,98.6275572932631,82.5918077391281,15.9068583557411,34.7564791063644,32.3648255994635,61.19279595,,79.843980877291,58.3547184698295,78.8642328754425,,84.2141442460571,159.410185603898,128.2,49.9057596340239,75.485033001707,16.1785,86.6123733389507,
2014-06-06,27.6261674819739,80.6284740422459,17.06,62.1202933368202,0.452822533793406,20.2765450681451,120.61,99.5727595325259,82.5918077391281,15.824322769933,34.984196877748,32.2842158221298,61.44708141,,80.7546919531165,58.2964438789222,80.1327540750132,,84.6977664851991,160.17259996549,128.65,50.1498947494121,75.4557809059884,16.4835,86.8390299081618,
2014-06-09,27.9136865978235,80.5544214393415,17.05,62.497984720308,0.45329843766497,20.6010180299512,120.65,100.449219790751,82.473385933964,15.9143615908145,34.8070830555607,32.3487036439967,60.44136813,,81.180188111494,58.3401498221027,80.1687404920223,,84.6338918498407,160.336560043252,127.99,50.1498947494121,75.485033001707,16.375,87.0853957442607,
2014-06-10,27.835723728759,80.4359372746946,17.05,65.3704270842026,0.455677957022791,20.7219418284194,121.39,100.251586595269,82.169930058231,15.9818907064757,34.6721391910371,32.6711427533314,61.18422453,,81.5982194249877,58.3838557652832,80.1417506792655,,84.7798910163741,160.352956051028,128.25,50.18396011435,76.128579107515,16.6205,88.3172249247555,
2014-06-11,27.7508087567205,80.495179357018,17.04,65.3813602558299,0.461626755417345,20.6361958622329,121.41,99.7617999803785,82.3179573146861,15.8543357102268,34.461289402719,32.243910933463,61.42851,,81.1353990421911,58.3182968505124,80.8704756236998,,84.7616411205575,159.795491786638,128.22,50.212347918465,75.5581632410033,16.76,87.0459772104849,
2014-06-12,27.3788712476162,80.6506898231172,16.73,63.899517930456,0.46448217864673,20.291013382969,122.64,99.1517148986725,83.0506922341389,15.8393292400799,34.2251376398026,32.090752356529,60.34993965,,79.6125706858928,58.0997671346099,80.3666657855724,,83.995145496257,158.664167250081,127.28,50.0987967020053,74.980434350562,16.2955,86.060513866089,
2014-06-13,27.3992309777541,80.6284740422459,16.88,64.1081427235984,0.464958082518295,20.068953316691,122.96,99.3235698512657,83.0062840572024,15.824322769933,34.7733470894298,32.0746304010623,61.10136747,,79.7021488244985,58.0123552482489,80.4116488068338,,84.2415190897821,159.147849479479,126.54,50.2180254792879,74.980434350562,16.3135,86.2674611684122,
2014-06-16,27.0277900474336,80.5840424805032,16.81,63.8000260686478,0.463530370903602,20.2712258523106,122.42,99.8047637185268,83.2135222162395,15.9143615908145,35.0010648608134,32.1633011561293,61.46565282,,79.7320082040338,58.048776867566,81.5092345256113,,84.3145186730489,159.279017541688,126.15,50.547324007021,74.9219301591249,16.381,85.9225489978736,
2014-06-17,26.9647245418846,80.4359372746946,16.93,64.0087502542595,0.46662374606877,20.2448424780993,122.28,100.509369024159,82.5548009250143,15.9518777661819,35.1528767084025,32.1310572451959,63.37850805,,79.6275003756604,57.9686493050684,82.1030104062614,,84.3601434125906,159.721709751645,126.03,50.3826747431545,74.5416529147839,16.281,87.2430698793641,
2014-06-18,27.4791801619541,80.6506898231172,16.9,65.2014598863264,0.466147842197205,20.2668286232754,122.67,101.188196086902,83.1913181277713,16.019406881843,35.1275747338043,32.5421671095975,64.09707876,,80.2321528112494,58.1216201062002,83.920324465221,,84.8346407038242,160.894024307642,127.17,51.0299166769746,75.1851990205919,16.719,87.5584181495707,
2014-06-19,27.5551567158832,80.5322056584702,16.89,63.9506056596962,0.455392414699853,20.196472958712,126.94,101.274123563199,82.1255218812945,16.2745168743408,35.0094988523461,33.0500087067996,63.05565123,,80.0604613789217,58.4494146800539,84.1002565502665,,84.7798910163741,161.07438039318,127.25,51.8588405571301,75.9165014135555,16.35,89.3519614363712,
2014-06-20,27.6276572183255,80.6729056039885,17.12,64.1081427235984,0.450443014435584,19.9876045795396,126.5,101.609240720756,82.7472363584059,15.8693421803738,35.1528767084025,32.9290940407991,62.88279426,,81.6504733391744,58.223600640288,85.2878083115668,,84.8794441980541,161.399587009416,126.74,51.7452893406705,76.9842029072824,16.21,89.7461467741295,
2014-06-23,28.0542183936533,80.5988530010841,17.38,64.972857206847,0.445208071848377,19.9700156633988,126.85,101.411607525274,82.4881886596095,15.6442451281699,35.414330445917,32.8323623079987,62.78850864,,81.2025826461455,57.9249433618879,83.6144399206436,,84.8977430973099,161.350163843036,126.67,51.3421825222387,76.6039256629413,16.362,91.4312890930464,
2014-06-24,28.0378312937863,80.7395529466024,17.13,65.3207308495331,0.438307465710695,19.8490918649306,126.98,100.328921323936,83.3245426585809,15.5917224826556,35.2076976533652,32.6066549314644,62.33708052,,80.4784926924154,57.5534428448537,82.9756810187321,,84.8153980506588,160.378174904223,126.78,51.2740517923629,76.4869172800671,16.208,90.3177155138791,
2014-06-25,28.734531327529,80.8506318509589,17.41,67.0302813221624,0.442828552490556,19.8666807810714,126.99,101.179603339273,83.5391821804408,15.7793033594922,35.4480664120479,32.8081793747986,63.45850797,,80.9487779200957,57.7792568846196,83.5244738781209,,85.3552155787051,161.103048011134,127.13,50.9986624574593,77.3425410798346,16.372,88.3664980919753,
2014-06-26,28.6029379498085,81.006142317058,17.39,66.7221646672118,0.436879754096002,19.985405965022,126.73,101.00774838668,83.9388557728696,15.7718001244188,35.1866126745334,32.7436915529317,62.80136577,,81.0084966791663,57.2693542141804,82.9576878102276,,85.4009628268446,160.98772728958,127.1,49.6217157829413,77.2620978166086,16.2845,89.6633678532002,
2014-06-27,28.664513719006,81.006142317058,17.34,67.1893092731047,0.437355657967567,20.2228563329233,126.66,101.686575449423,83.8130326048827,15.9668842363288,35.6336142257679,32.6792037310647,63.15422256,,81.2025826461455,57.5607271687171,83.0836402697594,,85.7760902615886,161.300740676656,127.32,48.6808022220207,76.7794382372526,16.2285,92.6843974241185,
2014-06-30,28.5671842773713,81.0135475773484,17.49,66.8811926181541,0.441162888940081,20.4317247120957,128.04,102.090434588017,84.0202707639199,16.0494198221369,35.169744691468,32.9693989294659,62.9427942,,81.1204693524235,57.2475012425902,83.9113278609687,,85.922481455635,161.218368732688,126.56,48.3709892202541,76.508856351856,16.239,94.185039563921,
2014-07-01,28.934155998637,80.9140001443162,17.56,67.6465146320637,0.446159879591506,20.5614429686343,127.7,102.734890660242,83.3184705805211,16.4846074563977,35.3131225475243,33.1951063060001,67.5856467,,81.4937115966143,57.7501195891659,85.1708524562872,,86.864874767309,162.297441198659,127.24,48.3136164421492,77.4229843430606,16.6195,94.7477803663469,
2014-07-02,28.917520609378,80.6320956787909,17.43,66.0462958757072,0.444553704024976,20.5526485105639,127.7,102.734270263863,82.4279988607435,16.7922400944097,35.3384245221225,33.6868259477354,66.67707618,,81.7848405470831,57.9540806573416,84.5141003458711,,87.0112659613554,162.462185086594,127.73,48.6865394998312,77.415671319131,16.6425,94.3035113118001,
2014-07-03,29.0364512281103,80.5801659088257,17.56,65.8872679247649,0.448539398949327,20.6735723090321,127.16,103.355333862435,82.131174954151,17.039846851834,35.2540846067952,33.7674357250691,67.47850395,,82.919496969423,58.2600222596051,86.0885060900193,,87.5602329390296,163.261192943076,129.3,49.162733558102,77.093898266227,16.8746,94.8168888859431,
2014-07-07,28.9132996897153,80.6024215245251,17.48,64.8933432313758,0.444970119912595,21.0996638025438,127.02,101.587027783166,82.7322433650008,17.0098339115401,35.414330445917,33.4611185712012,65.80279134,,82.232731240112,58.4129930607368,86.4753600728671,,87.2948988998204,162.692826529702,128.7,49.3864873927111,77.8617657788388,16.6775,92.94108621119,
2014-07-08,28.3591177669378,80.7656293729871,17.22,62.3787137571013,0.441400840875863,20.9637894253559,127.07,100.353526469335,83.6598180731025,16.9348015608055,35.2372166237298,33.0903135954664,63.57850785,,81.7101920982449,58.6825130436832,85.1438626435304,,86.2427121926116,161.646702841318,128.22,49.5069702267315,77.313288984116,16.1905,89.1104996964309,
2014-07-09,28.6069105800793,80.8323962200852,17.11,64.5752873294913,0.454726149279663,20.9725838834263,127.84,100.482914719038,83.7266034520858,16.8222530347035,35.1444427168698,33.2676551056004,63.285651,,82.2178015503444,59.4910729925225,84.118249758771,,86.8831736665648,162.37157594823,128.75,49.3578010036587,77.5473057498644,16.4985,90.2359813012828,
2014-07-10,28.3596143457216,80.8694889129175,17.08,64.4783796718859,0.45222765395395,20.8945330680513,128.54,99.4133051881627,83.7488652450802,17.2199244935971,35.1570937041689,33.2434721724003,62.64993735,,81.6355436494068,59.447367049342,83.56046029513,,86.6086901777277,161.729074785285,128.45,48.7094886110731,77.3717931755531,16.396,89.4659149400683,
2014-07-11,28.7608500030731,80.9807669914143,17.07,65.9369641594344,0.45329843766497,20.935207436627,128.78,99.2839169384601,84.2831482769468,17.1148792025686,35.4986703612443,33.4691795489346,62.85136572,,82.0834343424357,59.1195724754882,82.2469560742978,,87.1668066050298,161.951479033997,128.63,49.0020897794082,76.8598815004786,17.31,89.22897144431,
2014-07-14,29.0434033310842,80.9140001443162,17.3,67.4874866811214,0.459009284123741,21.2056370222923,125.72,99.792844053957,83.9195389913709,17.3024272227388,35.5408403189079,33.8905832623836,64.6542353457,,82.1804773259253,59.2361216573029,81.6531801936477,,87.6883252338203,162.766961279273,128.98,49.3119027811748,77.0646461705084,17.766,90.1372548447168,
2014-07-15,29.0389341220296,80.8101406043858,17.36,66.7569520314804,0.460912899609998,20.9571935818031,124.53,98.8094933562173,83.7488652450802,17.1573495011006,35.8022940564224,33.3638286205723,64.15565013,,82.0013210487137,59.1924157141224,81.5362243383681,,87.3863933960995,162.462185086594,128.49,48.5316329989479,75.5289111452848,17.722,89.4165517117853,
2014-07-16,28.9336594198532,80.8769074514839,17.475,67.248944754708,0.460436995738434,20.8384683978524,124.97,98.5420909734986,84.194101104969,15.9814563888757,37.1770346762568,33.2665816097764,63.49136508,,83.1583720057051,59.4281364343425,79.5209849858585,,87.7340724819598,163.063500277555,128.11,48.5947430548633,74.7537306087433,17.795,89.7127310814832,
2014-07-17,28.4902096000865,81.1143006856104,17.3,66.0064394955023,0.459247236059523,20.4668805582322,127.0899,97.0239355103214,85.2552465710373,15.4240525110028,37.5565642952294,33.9554146029143,62.76565152,,81.9416022896432,59.0316551682869,77.5597252588626,,86.5711774342533,161.210131538292,126.52,48.5086838877059,73.4008211817606,17.6227,85.8722719210676,
2014-07-18,29.5504102693959,81.025278222813,17.24,68.0042281292144,0.43878336958226,20.7615168897363,126.13,98.5334650901851,84.9806844574392,15.6378512586801,37.6915081597531,34.6280397609195,63.45279369,,82.7680051732832,59.1417888533024,77.2268509015284,,87.9445098234015,162.857570417637,128.28,49.3520637258482,74.4465836036986,17.933,88.1528530677411,
