,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2012-10-31,13.1592046918199,11.6414827889314,68.1936111555623,0.274517779275066,85.6459232335037,17.9131908022462,32.6975525884264,11.644655,57.8055111608914,45.2949741940786,86.35,,,62.9621247197708,,20.9647520923222,78.5954884392668,166.83,111.953825671705
2012-11-01,13.3137461444543,11.7952382219928,68.9120541984851,0.287699217528358,85.1318484368073,17.9498976178406,33.4766321426432,11.607,58.6268923194809,46.0633710777281,87.68,,,64.5502392686668,,21.0640640397041,78.4922410509907,166.07,113.126034104632
2012-11-02,13.1360234739247,11.5463008541792,67.827121663783,0.286323763101927,85.069225908329,17.3559236288645,33.4825793148128,11.62112,58.0013111986959,45.3354161353233,86.93,,,64.696761741928,,21.0342704554895,78.5409652149347,162.6,112.120152543945
2012-11-05,12.9119383676048,11.6268394143542,68.2743106880581,0.298473610535396,85.5493319599955,17.5912606855457,33.6431529633918,11.7165,58.3840112725863,44.7126102401547,86.86,,,64.6684025535549,,21.1037888186569,78.6747811464581,163.23,112.34984203418
2012-11-06,13.1437505465564,11.8611334075905,68.7867443654172,0.298244368130991,84.7421971484982,17.5379532058285,34.1962399751641,11.878,58.4908112932069,45.6104213357873,87.29,,,66.2281579140777,,21.0255310041199,78.4501164135751,166.3,113.228998358875
2012-11-07,13.182385909715,11.8391683457246,67.1159465911782,0.2890700871067,86.279928125575,16.8700269743027,33.2009212408609,11.60304,57.1113110268576,43.8875946387626,85.45,,,65.2261332582267,,20.3291556290779,78.6326565090426,166.49,110.662812330037
2012-11-08,12.9428466581317,11.8098815965701,66.1719458487332,0.290679368785624,87.560210930019,16.2577528955211,32.6202393502217,11.3675,56.2124108533011,43.2243468023493,84.58,,,64.8243780896072,,19.8524582816447,78.7309473296789,167.99,109.33219735212
2012-11-09,12.7883052054973,11.9782804042087,66.3139636595435,0.279446490969775,87.6576237520963,16.5392213835867,32.9354394752102,11.3155,56.4527108996974,42.7875738369064,85.18,,,64.9047291233311,,19.0778250920658,78.6888226922633,167.82,109.427241279114
2012-11-12,12.7496698423387,12.0441755898064,66.1218219155061,0.273142324848636,87.8037429852122,16.4113361306847,32.8521790648359,11.3235,56.443810897979,42.2213866594804,85.27,,,64.0728595977189,,19.9319078395503,78.6677603735555,167.45,109.514364878859
2012-11-13,12.3942245012795,11.8464900330132,65.7458924163023,0.271193764411193,88.0959814514439,16.4133919692656,32.5905034893737,11.33,56.0522108223702,42.2132982712315,85.87,,,64.2808269791219,,19.7233527500483,78.8059993920076,167.1,109.134189170883
2012-11-14,12.4019515739112,11.6561261635087,64.5262100411079,0.264545734683446,88.1794781560816,16.2314502548533,32.7867601709703,11.1475,55.3936106952099,41.4529897758308,84.88,,,62.1018960057855,,22.2061514345961,78.8292381503152,167.14,107.661008302475
2012-11-15,12.9042112949731,11.751308098261,64.1921340261488,0.265691946705471,88.0055266880865,15.8910275721874,31.8411597960049,11.02995,55.2066216591067,41.4529897758308,85.3,,,59.3888669847549,,22.0174587345705,78.7520096483867,166.09,107.478840775737
2012-11-16,12.9969361665537,11.8538117203019,64.7267057740165,0.260877856212965,87.9289880421686,15.9532469221809,32.6559223832393,11.2615,55.4470107055202,41.9787350120121,85.91,,,60.8682713115538,,23.3985899868108,78.780092739997,165.88,108.009502701454
2012-11-19,13.2287483455053,11.9636370296314,66.0962587095602,0.268174641945178,87.4349658730625,17.1036700057334,32.9473338195494,11.4855,56.7647449599438,42.7956622251553,86.76,,,61.4874469243675,,22.7622983399348,78.8362589232178,167.87,110.195513022316
2012-11-20,13.2364754181371,11.8977418440337,66.214634731865,0.265118840694459,86.5582504743672,16.9580501217788,33.0717486613373,11.689,56.7820109632775,42.981695154881,86.79,,,61.9553735325243,,22.9410598452223,78.6888226922633,167.39,110.243034985813
2012-11-21,13.2905649265591,11.9050635313223,66.5645833256794,0.272733219931114,86.5095440633285,16.981831336893,32.7272884492744,11.9015,56.8977109856165,43.2971422965898,87.58,,,62.1633409139273,,24.1526656032817,78.555428007114,167.56,110.4489634943
2012-11-23,13.3832897981397,12.3297213940632,67.2245484465037,0.274579130049091,86.4260473586909,17.2781139559094,34.2140814916728,11.994,57.7610111522995,43.6125894382985,88.5,,,62.5792756767334,,23.8328811327119,78.6045734174322,169.61,111.953825671705
2012-11-26,13.3369273623494,12.1686442737132,67.4417521571548,0.279309274726407,86.8365728231593,17.8232135090591,34.416285345439,12.181,58.0111012005861,43.2971422965898,88.29,,,62.8675940918604,,25.7615191508687,78.6326565090426,169.43,111.71621585422
2012-11-27,13.3137461444543,12.3223997067746,67.3582122684429,0.280462968550143,87.1775177004298,17.679607137597,34.8801647746673,12.170085,57.8144111626098,42.5368338011892,88.08,,,63.1086471930321,,25.9700742403707,78.7379681025815,168.71,111.145952292256
2012-11-28,13.3292002897177,12.373651517795,67.9262835116841,0.282885725579988,87.0522726434733,17.6239785642307,35.236995104843,12.3555,58.3128112588392,42.6662480131722,88.27,,,63.0472022848903,,26.1786293298727,78.7520096483867,166.55,112.04094927145
2012-11-29,14.0323638992043,12.5420503254337,68.7032044767052,0.277809472755551,87.0661887609129,17.8180739126068,46.306228777221,12.5635,58.6599113258561,43.968478521252,87.97,,,63.7750881198009,,27.1320240247391,78.850300469023,167.1817,112.563690869917
2012-11-30,13.9087307370967,12.6445539474746,68.5695406547661,0.276194301402321,86.8296147644395,17.6947235977509,46.3877799326084,12.6025,58.5620113069539,43.9927436859988,88.08,,,64.290280041913,,27.8073452669361,78.8081758316074,166.05,112.587451851665
2012-12-03,13.9860014634139,12.5054418889905,68.4943547549253,0.271118048577884,86.9095092820779,17.7222355552311,55.1375071864975,12.516455,58.446311284615,43.5883242735517,87.75,,,62.9479451255843,,26.8539505720697,78.8197306196505,166.1267,112.0330289442
2012-12-04,13.7773705023575,12.2638262084655,68.5766415453066,0.27907853596166,87.4114733979379,17.4094880878149,54.1760628922521,12.624405,58.4107112777414,43.3052306848387,87.27,,,63.0330226907037,,27.2710607510738,78.8691695187847,164.42,111.87462239921
2012-12-05,13.8932765918333,12.4175816415269,68.4971115712528,0.275968177412869,87.3696430549495,16.2892646683579,54.8552483111227,12.698,57.7638591528494,43.547882332307,87.62,,,63.4725901104874,,27.5193406195286,78.9397965175478,164.12,112.072630580448
2012-12-06,13.6151019770914,12.4834768271246,68.6034578495832,0.276425040167068,87.557879598397,16.5447993573835,55.1727895459193,12.6685,58.1348112244716,43.3942029555771,87.49,,,63.7278228058457,,26.7844322089024,78.9327338176715,164.5,112.452806288424
2012-12-07,13.7155539213037,12.4688334525473,68.6530805434781,0.2758481932552,86.749159633956,16.121704754136,56.0107455821883,12.663405,57.7877111574547,43.7440257473438,87.33,,,61.3125652627331,,27.2958887379192,78.8621068189084,165.165,112.793380360153
2012-12-10,13.6151019770914,12.3590081432178,68.9538241428411,0.285193113227459,87.1326044446824,16.0180330471085,56.1165926604539,12.3885,57.9568111901039,44.0038751670422,87.1,,,61.4827203929719,,27.648446151125,78.876232218661,165.8,112.84090232365
2012-12-11,13.5532853960376,12.5859804491655,69.680621174635,0.291884537405126,86.4702906807005,16.3677402596009,56.3459279966959,12.5345,58.7133113361664,44.4667319458799,87.27,,,61.8513898418228,,27.7874828774597,78.8479814191557,165.65,113.609174066851
2012-12-12,13.6305561223548,12.4907985144132,69.2879836976888,0.288884933463414,85.4663624489807,16.2955440459058,55.8696161445009,12.588,58.5887113121091,44.864626369793,89.32,,,60.5894059592179,,27.3903343998795,78.62903772299,165.77,113.664616357598
2012-12-13,13.8160058655161,12.5274069508564,68.8452222875155,0.289115672228161,85.5291079634632,16.0140755578402,55.3050983937513,12.5625,58.1268902229422,44.1581607599881,89.44,,,59.6393731487177,,28.0456939406527,78.5019091252164,164.37,112.967627559642
2012-12-14,13.5764666139328,12.4102599542382,68.8034523431595,0.290500104816644,86.1705065559509,15.4125613753961,56.1342338401648,12.4595,57.5741111162135,43.8901910459242,89.15,,,59.3274220766131,,26.627519332039,78.6431631227427,164.13,112.547850215418
2012-12-17,13.8932765918333,12.4029382669496,69.7725150522181,0.289231041610534,84.8807376471442,15.6857460432974,56.0989514807429,12.693,58.3395112639944,44.1419201712569,89.98,,,60.6035855534045,,26.5659459246622,78.4524702260822,164.44,113.870544866085
2012-12-18,14.5268965476344,12.4322250161041,70.726122881865,0.289807888522402,84.0162438920521,16.141356152336,56.4782368445278,13.02,59.2270194353514,44.6210175388258,90.37,,,62.3098633871886,,27.5193406195286,78.2688400292981,162.08,115.137797226005
2012-12-19,14.8205253076397,12.5127635762791,70.8807627344608,0.291884537405126,84.2951128453076,15.9118882871998,56.5839075109963,12.8995,58.9718563860854,44.2474839980094,90.1,,,63.2835288546664,,27.2214047773828,78.403031326948,161.69,114.282401883059
2012-12-20,14.6968921455322,12.5200852635678,71.234660979212,0.291653798640379,84.3090562929704,15.7734275587741,57.0515751851329,13.075,58.9714113859995,45.03515255147,90.69,,,63.6521983035173,,27.1717488036919,78.4112240588046,159.73,114.939789044767
2012-12-21,14.6659838550053,12.4102599542382,70.9397457752527,0.284962374462712,85.2293238387135,15.7008625034513,55.9578220430555,12.846,58.354311966852,44.6859798937504,89.83,,,63.8601656849203,,26.0793173824908,78.4807210255875,160.33,113.903675594969
2012-12-24,14.4032633855268,12.395616579661,70.594273679186,0.282654986815241,85.075945914423,15.7261976906693,55.8078720155127,12.931,58.2379613448322,44.53981459517,89.83,,,63.893251404689,,26.7447074299496,78.4877837254638,160.62,113.552687309643
2012-12-26,14.4109904581586,12.3882948923723,70.0893788500076,0.282424248050494,85.3814817113336,15.5094730014428,55.5961778589816,12.43157,57.7278086175147,44.0282360501389,89.26,,,62.9668512511664,,26.3275972509456,78.5939191541251,160.78,113.074066920561
2012-12-27,14.3259926592096,12.4322250161041,70.0381478660055,0.280578337932517,85.6679498578282,15.571767933737,56.0724897111765,12.4155,57.6383081390379,44.2068825261815,89.22,,,63.6096595209576,,25.8707622929888,78.6363832257077,161.16,112.922503797352
2012-12-28,14.5114424023709,12.5420503254337,69.5410050936169,0.279193905344034,86.1570418152581,15.4063696733171,55.6843837575362,12.259,57.0834051724819,43.7359054529783,88.55,,,62.8865002174425,,25.7329173100227,78.7566980951917,160.54,111.702021805193
2012-12-31,14.7741628718494,12.5640153872996,71.0474319554413,0.282885725579988,84.6688048590786,16.0891408756724,56.7957780793245,12.5435,58.2917511323968,44.0444766388701,89.7,,,64.4509821093608,,26.4365424572235,78.6151511899164,162.0204,113.600549348551
2013-01-02,14.8668877434301,13.2522539924314,73.138970581921,0.293499708758356,83.5369063290265,16.5987802365931,58.9038990547801,12.8655,60.1443215363874,44.2880854698373,93.2,,,66.1714395373314,,27.8073452669361,78.5231457014874,163.17,116.512156715465
2013-01-03,14.7896170171129,13.2449323051427,72.97044760823,0.293730447523103,82.4050077989745,16.3891421438868,57.6690164750153,12.924,59.8329493717667,42.217410406616,93.6211,,,65.987104812906,,27.5789277879577,78.324980034102,161.2,116.24891550147
2013-01-04,15.4927806265994,13.1497503703905,73.5097211240414,0.303421475642483,82.7264110852855,15.9327490022122,57.0780369546993,12.9575,59.6341688090698,42.2986133502718,93.85,,,66.3085089478016,,28.5621160670387,78.4099081772672,160.44,116.75944391649
2013-01-07,16.0491298560833,12.9593865008859,73.2316582174511,0.294653402582092,82.761346225102,15.839026949258,56.1518750198757,13.42296,59.6524269066791,42.2986133502718,93.45,,,66.5259293919957,,29.2188659750753,78.3674441056846,159.43,116.440363657103
2013-01-08,15.917769621344,12.8422395042678,73.1800059260148,0.288227327983884,83.3063344062381,15.881655366892,55.6928515237974,13.319,59.5357182827454,41.7383130390472,93.81,,,64.9898066884505,,28.8607470928161,78.4382175583222,160.56,116.105329384745
2013-01-09,15.8173176771317,12.8422395042678,73.534999570095,0.281732031756252,83.229477098642,15.6334430911649,56.0107455821883,13.3175,59.7594694789373,42.5259815925078,93.32,,,65.9776517501149,,30.3795247041277,78.3815987962121,160.49,116.400478624679
2013-01-10,16.7136581024112,13.3108274907405,73.7035225437861,0.282193509285747,82.9989051758536,15.827236110338,57.0427545952774,13.267,60.1174713928443,43.1268833755603,94.65,,,64.3233657616817,,31.0846395305393,78.3745214509483,161.98,117.325811376904
2013-01-11,16.7445663929381,13.2888624288746,73.5939826108869,0.281732031756252,83.7395301399618,15.7301884361499,57.7042988344371,13.397,60.1980218234734,42.8913948389586,94.39,,,65.0039862826371,,31.5017497095433,78.4523722488497,161.06,117.317834370419
2013-01-14,16.8450183371505,13.1863588068337,73.6361133543097,0.281501292991505,83.5089582171734,15.1693677644402,56.80459866918,13.6365,59.9295203880431,43.3298907346996,95.36,,,64.1626636942338,,30.734564916018,78.5231457014874,161.54,117.238064305572
2013-01-15,16.7832017560967,13.09849855937,73.9563070043227,0.276425040167068,83.893244755154,14.6907806359676,55.6402808082589,13.595,59.6341688090698,43.5410183882045,95.36,,,64.0350473465547,,29.8928961619563,78.5443777372787,162.558,117.317834370419
2013-01-16,16.443210560301,13.0326033737723,73.7372271385243,0.278963166579287,84.0679204542361,15.300578638576,56.2930044575631,13.4465,59.8758201009571,43.5734995656668,95.03,,,63.7183697430546,,29.6446162935015,78.5868418088613,162.65,117.30188035745
2013-01-17,16.3195773981935,13.3694009890496,74.4197451819731,0.282654986815241,83.229477098642,15.1974843803264,60.2887316620877,13.524,60.1622216320827,44.1744013487192,95.3,,,64.6069576454131,,29.9326209409091,78.4169855225309,163.35,118.059695973496
2013-01-18,15.8714071855537,13.2815407415859,74.6303988990869,0.280809076697264,83.8722836712642,15.1164601539015,61.0120200302357,13.606,60.0279709143676,44.3043260585684,95.16,,,64.3848106698235,,29.4559235934759,78.5089910109599,163.09,118.322937187491
2013-01-22,16.8372912645188,13.2961841161632,75.1696724148983,0.279424644108781,84.0329853144197,15.2606711837697,61.6735642693954,13.5095,60.126421440692,45.4898890359421,95.91,,,64.7629331814654,,30.5175683109886,78.4665269393773,163.67,118.961097706266
2013-01-23,16.5591166497768,13.3767226763382,74.9927232925227,0.279886121638275,83.9072188110806,15.5398722028123,61.0737641592239,13.4055,60.4933734024468,45.4005657979208,96.48,,,64.9567209686818,,30.6079421831061,78.5514550825425,163.21,119.152545861899
2013-01-24,16.5591166497768,13.0399250610609,75.2370816043748,0.281270554226758,83.6137636366227,13.6199305986653,62.7673174114727,13.681,59.6610189526128,45.6522949232536,97.31,,,65.3253904175327,,30.8661532462991,78.445294903586,161.42,119.184453887838
2013-01-25,16.9995597897849,12.9959949373291,75.7847812688707,0.286346807051195,82.467891050644,13.2988569849964,65.307647289846,14.1995,59.9653205794338,45.5061296246733,97.39,,,65.4199210454431,,31.3229882042559,78.2542065814643,160.65,119.854522432552
2013-01-28,16.721385175043,12.8275961296905,75.835338160978,0.290961582346138,82.1674488482228,13.599674542059,66.5689916391772,13.802,60.099571297149,45.3193628542651,97.12,,,64.6920352105325,,32.2455961954339,78.140969057244,160.29,119.710936315828
2013-01-29,17.1000117339973,13.0033166246178,75.8774689044008,0.284731635697965,81.7132920306093,13.8548403894569,66.3925798420679,13.0175,60.1085213449967,45.701016689447,97.24,,,65.1457822245028,,30.5781485988915,78.0914276403977,160.99,120.181579698425
2013-01-30,17.5172736561102,13.0326033737723,74.9674448464691,0.284270158168471,81.5735514713436,13.8113049842137,66.3484768927906,13.6382,59.9832206751292,45.5386108021356,96.88,,,65.1410556931072,,31.0250523621101,78.0560409140788,162.19,119.710936315828
2013-01-31,17.3240968403172,12.9886732500405,75.4814399162268,0.282885725579988,81.9718120652508,13.7707928710012,66.2338092246696,13.275,59.848969957414,44.8321451923307,96.93,,,64.0161412209726,,30.767834418391,78.1268143667165,161.2,119.415787075894
2013-02-01,17.5404548740053,13.2302889305655,76.1471056623065,0.285423851992207,80.9099116774434,13.7142573100256,68.985833259574,13.25,60.5560237373805,45.2868816768028,98.0,,,64.4793412977339,,29.5254419566432,77.9579857109184,161.45,120.644246074537
2013-02-04,17.4168217118978,13.1058202466587,75.2286554556902,0.280578337932517,81.9463204474158,13.3725043788662,67.4157682653016,12.999,59.4999180913547,45.2706410880716,96.51,,,65.093790379152,,27.9155952895824,78.1778053904744,162.0,119.288154972139
2013-02-05,17.4863653655833,13.3108274907405,75.9027473504544,0.287039023345437,81.2180332036514,13.8419611654058,67.4819226892176,13.3445,60.377022780427,46.9109405499175,97.91,,,65.9067537791821,,28.4429417301804,78.0147133701586,161.96,120.492682951328
2013-02-06,17.4863653655833,13.2083238686996,76.2229410004675,0.284731635697965,81.8832955897823,13.8270261027737,67.0276623116612,13.111,60.1801217277781,46.5942490696601,97.83,,,66.0485497210478,,28.8501207144462,78.1494415608542,162.39,120.58043002266
2013-02-07,17.3240968403172,13.3986877382041,75.9701565399309,0.283577941874229,81.7012237788412,14.2357751853352,66.4102210217789,13.0115,60.2338220148641,46.3262793555962,97.11,,,67.8777173711155,,28.4528729249186,78.1778053904744,161.84,120.420889892966
2013-02-08,17.0381951529435,13.5085130475336,76.5094300557423,0.285423851992207,82.0163480670085,14.4413064318707,65.9603709391503,13.0975,60.8513753163538,46.8865796668207,97.25,,,67.6130316129661,,28.3485953801675,78.1990782626895,161.57,121.09095843768
2013-02-11,16.6595685939892,13.5304781093996,76.4251685688968,0.288654194698666,81.9533232093751,14.5918063831061,66.0750386072713,12.8605,60.8692754120492,46.3831214161552,97.13,,,68.6197828002127,,28.0655563301291,78.1210777312341,159.7,121.067027418226
2013-02-12,16.6672956666209,13.5451214839768,76.7622145162789,0.286808284580689,81.7502431125561,14.2260458955584,66.1191415565486,12.935,60.6186740723142,46.2937981781339,97.7,,,68.4921664525335,,27.18167999843,78.1068958164241,159.89,121.266452580343
2013-02-13,16.6595685939892,13.4792262983791,77.0824081662919,0.285423851992207,81.0849807264252,14.1989863083666,65.5017002666662,13.4735,60.8334752206585,46.4724446541765,97.97,,,68.4165419502052,,27.7154817156078,78.0288952849687,159.05,121.370153664645
2013-02-14,16.9995597897849,13.5963732949973,77.2762095860366,0.293730447523103,81.8202707321489,14.1862166155345,66.0221150681385,13.462,60.8155751249631,46.3262793555962,99.21,,,67.7973663373916,,28.3039050038457,78.1707144330693,158.348,121.48183175543
2013-02-15,17.2313719687365,13.5670865458427,77.3014880320903,0.293753521399578,81.5821768255336,13.9907186990813,64.0727647100812,13.2545,60.6365741680096,46.5455273034667,99.77,,,67.9533418734438,,28.1251434985582,78.1778053904744,155.76,121.338245638706
2013-02-19,17.633179745586,14.0210311577382,77.9840060755391,0.289692519140029,81.1760166318957,13.9855500138874,65.2370825710023,13.4875,61.0751265125457,46.0095878753388,101.02,,,67.6130316129661,,28.7309463775879,78.085622944209,155.33,122.247624377961
2013-02-20,16.443210560301,13.8306672882336,76.5346242403091,0.285654590756954,81.4211133004703,13.6468491135315,63.6414378661491,13.3205,60.1353714885397,44.8321451923307,100.22,,,66.1052680977941,,28.2661664638406,78.1352596460442,151.44,120.724016139384
2013-02-21,16.0182215655564,13.6842335424609,75.7932074175553,0.283577941874229,81.8973011137009,13.5620218682897,62.2910055592778,13.297,59.490968043507,44.8565060754274,100.17,,,66.7197171792122,,27.0952786042078,78.1778053904744,152.62,119.990131542792
2013-02-22,16.2113983813494,13.8379889755223,76.703231475487,0.288884933463414,81.9533232093751,13.7064410134146,63.1995263143904,13.271,60.0897262445165,44.2312434092782,101.21,,,67.4665091397049,,26.9433313247135,78.2203511349046,152.97,121.162751496042
2013-02-25,15.2532413750161,13.3620793017609,75.0095755898918,0.283808680638977,83.5639584600079,13.4629047286883,61.5059730621416,12.9935,59.3477672779442,43.2811689685062,98.58,,,65.6184353640551,,27.0823680510481,78.5181713459159,154.34,118.857396621965
2013-02-26,15.4927806265994,13.0399250610609,75.3044907938512,0.28715439272781,83.0807678848181,13.6504975971978,63.1113204158358,12.968,59.5715184741361,43.0781616093668,98.72,,,65.7838639628985,,27.2015423879064,78.4968984737008,156.22,119.671051283404
2013-02-27,16.195944236086,13.3108274907405,76.0965487701992,0.292493560903024,82.8356712162435,13.5167198627664,63.3230145723669,13.1625,60.1792267229933,43.7440257473438,101.21,,,67.4003377001676,,26.6851202615205,78.5181713459159,154.57,121.178705509012
2013-02-28,17.548181946637,13.3620793017609,76.2397932978366,0.293886387383515,82.9897319793475,13.4203390859147,62.6085467940744,13.2135,60.0548210579106,43.4029733839898,102.16,,,67.277447883884,,27.0625056615717,78.5890809199662,153.0,120.939395314471
2013-03-01,17.2622802592634,13.3620793017609,76.5852653939033,0.295047076117257,83.4406069089239,13.0880230319748,63.1818851346795,13.287,60.3054223976456,43.4598154445488,102.05,,,67.4381499513318,,27.5888589826959,78.6170809834715,152.44,121.338245638706
2013-03-04,17.300915622422,13.2815407415859,76.7874929623325,0.29377031851014,82.9984909934267,12.7712130336168,62.6261879737853,13.6555,60.5739238330759,43.2974095572373,101.95,,,66.9985825315481,,27.5292718142667,78.560245934866,152.3,121.984383163966
2013-03-05,18.3131621371774,13.42065280007,77.6806647228952,0.297136315837993,82.7598887533171,13.1085153485673,63.7552234752846,13.7795,61.4689286178435,43.4435748558176,102.66,,,67.5137744536601,,27.3306479195029,78.4963065051849,152.38,123.077233052369
2013-03-06,18.1972560477016,13.2668973670087,77.8828922913244,0.296904178091244,82.0089934682662,12.9418404530779,63.5435293187535,13.6895,61.316777804433,43.5328980938389,103.24,,,67.8304520571602,,27.2636123550201,78.4110539322767,153.23,123.244750188548
2013-03-07,18.9390550203467,13.2156455559882,78.2536428334448,0.296207764850999,81.3773993032701,13.0914282833967,62.4850585360979,13.694,61.4778786656912,43.6871836867848,103.41,,,67.9297092164662,,28.3813683228036,78.2476531675361,152.69,123.468106370119
2013-03-08,19.2404108529838,13.1131419339473,78.9782916203163,0.297600591331489,80.5282560369976,13.1260280701656,61.5059730621416,13.7095,61.5494790484726,43.6953039811504,103.63,,,67.991154124608,,27.7676204879833,78.0203129731144,152.71,123.994588798109
2013-03-11,18.9236008750833,12.9740298754632,78.9530131742627,0.294698869497134,80.6054508793861,13.313012858064,61.7264878085282,13.562,61.7284800054261,44.0201157557733,104.07,,,69.7446972723473,,27.9463819932708,78.0629392595684,152.99,124.465232180706
2013-03-12,19.263592070879,12.9813515627518,78.7929163492562,0.295743489357502,81.1879210537713,13.0259988096475,61.2678171360441,13.7065,61.5047288092342,44.5235740064389,103.01,,,69.4327462002427,,27.6385149563869,78.205026881082,154.19,124.186036953742
2013-03-13,19.89721202668,13.179037119545,79.0878315532155,0.295743489357502,81.1037084984385,13.0235664872033,61.4706907027197,13.755,61.4241783786051,44.4119199589123,103.65,,,71.176836285191,,26.8936753510225,78.1410874514009,153.66,124.361531096405
2013-03-14,19.2095025624569,13.2156455559882,79.8798895295635,0.29597562710425,80.8580885453845,13.1497432139966,63.3318351622224,13.287,61.6300294791017,44.6157191510879,103.99,,,71.3280852898477,,26.8539505720697,78.2263400243091,153.68,125.023622634635
2013-03-15,18.6608804056048,12.9154563771541,79.8377587861408,0.293422111890018,81.2370450443821,13.4890521949635,62.4718276513148,13.091,61.4593610166944,44.6157191510879,102.79,,,71.3800771351985,,26.4616683799112,78.2973838350659,154.001,124.859072944869
2013-03-18,18.5372472434973,12.6225888856087,79.399599054544,0.291332872169282,81.8546037834894,13.8557248034278,61.5412554215634,12.8945,61.3247981185407,44.8358222786376,102.12,,,70.9452362468103,,26.3077348614692,78.3684276458227,155.38,124.169996369546
2013-03-19,18.3595245729677,12.5054418889905,79.0625531071619,0.289475770195294,82.409003106097,13.8183278458481,61.4089465737315,12.8205,61.2081769401409,44.974405729317,101.77,,,71.1059383142581,,26.3673220298983,78.4820977430335,156.08,123.881545710108
2013-03-20,18.544974316129,12.6299105728973,79.795628042718,0.292957836396521,81.4896827103805,13.7450541322164,61.7176672186727,12.8639,61.6378811282448,44.7379986663933,102.34,,,71.7062078014896,,25.6820695929631,78.3968451701254,155.37,124.746897688421
2013-03-21,18.7845135677123,12.3663298305064,79.0962577019001,0.288315081461552,82.2756665601534,13.7648167520755,61.056122979513,12.6695,60.9390511438337,44.8847340847597,101.96,,,70.7609015223849,,25.5628952561048,78.4110539322767,156.246,123.681232752166
2013-03-22,18.9699633108736,12.4981202017019,79.3406160137521,0.289707907942043,82.338825976653,14.0439257525483,60.2622698925213,12.8875,61.5311278957096,44.3956160235382,102.57,,,70.590746392146,,25.5529640613666,78.4394714565795,155.55,124.674785023562
2013-03-25,19.4722230319354,12.4102599542382,79.3861172166487,0.288082943714804,82.2616311342646,14.0947004835712,60.579811127318,12.801,61.3068563987869,44.7216947310192,102.4,,,70.085007532825,,24.958085496549,78.4110539322767,155.24,124.15397133291
2013-03-26,19.8199413003628,12.4981202017019,79.6396120028647,0.29017218343554,82.3598791154862,14.0203930329006,59.0626696721784,13.0155,61.6387782142325,45.3657001782942,103.82,,,71.0255872805342,,25.0315763376116,78.5034108862606,154.72,125.147523604306
