,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
1999-12-06,17.7734685946027,,,,36.72,,5.23916238970549,,,0.074866786005329,,,89.6548995494411,4.369,0.86890110080782,14.4586860033483,67.5269440944185,,
1999-12-07,18.8909621289938,,,,36.22,,5.08216196293296,,,0.0723642218392922,,,88.9288981530761,4.303,0.882458954191115,14.3213284863165,67.5269440944185,,
1999-12-08,18.8022721659469,,,,36.0,,5.09379162417537,,,0.0755736171056599,,,88.3598185083768,4.4,0.824407372025075,13.8044304616968,66.7235552792689,,
1999-12-09,18.3233463654935,,,,35.7,,4.89414910618068,,,0.0733193990019016,,,88.7915121887316,5.18,0.788377938448475,13.9598613362328,67.0195406322187,,
1999-12-10,17.1615078495789,,,,35.74,,4.93679119740285,,,0.0724788430988053,,,89.0858776732051,5.335,0.771524253303496,13.9164852782228,67.5692277162685,,
1999-12-13,17.0284729050085,,,,35.7,,4.86992064525899,,,0.0722304970365269,,,89.2428571933341,5.125,0.741562146379088,13.7140636741759,68.4994673969681,,
1999-12-14,17.1845672399711,,,,34.94,,5.0395198717108,,,0.0710460773548911,,,88.3794698326247,4.7815,0.710626270979637,13.3056057945813,67.2732423633186,,
1999-12-15,16.5637374986427,,,,35.12,,5.12480405415513,,,0.0687727557078806,,,88.8504083930116,4.825,0.726581092916884,13.2152390070604,68.541751018818,,
1999-12-16,17.0284729050085,,,,34.64,,4.99106294986742,,,0.0682951671265759,,,89.2428571933341,4.744,0.736393682934628,13.5550181281391,70.2330958928173,,
1999-12-17,17.2608406081915,,,,35.1,,4.91837756710236,,,0.0718866332579875,,,89.8142952983439,4.703,0.74905267311019,13.7574397321859,70.850436771827,,
1999-12-20,18.4120363285405,,,,35.12,,4.80886492373634,,,0.0778469387526704,,,89.1651485722186,4.85,0.734071619647986,14.0972188532646,71.7975899012665,,
1999-12-21,19.635957818588,,,,34.52,,4.80886492373634,,,0.0811900588218035,,,90.522423776386,4.994,0.767778989937945,14.6611076073952,75.6453994896147,,
1999-12-22,19.8665517225099,,,,34.42,,4.86992064525899,,,0.0831004131470224,,,90.7584666024001,4.8845,0.748603241506324,14.4369979743433,75.3916977585149,,
1999-12-23,19.9020277077287,,,,34.34,,4.93776033583971,,,0.0886022336036529,,,92.2041810737233,4.5,0.775269516669047,14.798465124427,76.2796538173644,,
1999-12-27,19.4763158851035,,,,34.32,,5.02110624141032,,,0.0852591135345198,,,92.0763434263918,4.0565,0.74388420966573,15.5430874535995,75.8568175988646,,
1999-12-28,19.1570320181346,,,,34.24,,5.00947658016791,,,0.0850107674722413,,,92.017361674475,4.1155,0.735494819726896,15.9045546036832,75.3916977585149,,
1999-12-29,19.2457219811815,,,,34.34,,5.05793350201128,,,0.0878762989600697,,,92.4107663844984,4.175,0.75422113655465,16.10697620773,78.2247004224635,,
1999-12-30,19.1570320181346,,,,34.2,,5.14224854601875,,,0.0886022336036529,,,92.3025605763683,3.953,0.751374736396832,16.0382974492141,77.3790279854639,,
1999-12-31,20.1858355894789,,,,36.6,,5.14806337663995,,,0.0896720320257755,,,92.4501068555007,3.8065,0.770101053224586,16.2660217537669,77.294460741764,,
2000-01-03,20.6470233973228,,,,35.3,,5.2091190981626,,,0.089423685963497,,,91.5452760224469,4.469,0.838489562279547,17.1226988994653,80.1274634057126,,
2000-01-04,19.2634599737909,,,,34.08,,5.14224854601875,,,0.0870357430569734,,,87.9652931612339,4.097,0.767778989937945,17.2383683874921,74.6305925652152,,
2000-01-05,18.6071542472437,,,,34.64,,5.13061888477634,,,0.0844185576314235,,,88.1226550452432,3.5875,0.779014780034598,17.350423204018,74.6728761870652,,
2000-01-06,17.5836720736822,,,,36.08,,5.31863174152863,,,0.0786874946557668,,,86.706398089159,3.278,0.711600039454681,16.6274889038506,67.7383622036684,,
2000-01-07,17.9863245059153,,,,36.4,,5.9417877564344,,,0.0800056391401678,,,91.7419783774586,3.478,0.745307409744639,17.2600564164971,76.1105193299645,,
2000-01-10,19.6891717964161,,,,36.26,,5.83905908212645,,,0.0826228245657177,,,92.0567021454773,3.4595,0.732198987965211,17.9613026876595,78.2247004224635,,
2000-01-11,19.0506040624783,,,,35.58,,5.85165788180573,,,0.0792797044965846,,,90.9551689574118,3.3375,0.694746354309701,17.7118903541017,74.7574434307652,,
2000-01-12,19.405363914666,,,,34.9,,5.79641699090428,,,0.0772547289118526,,,90.0503381243579,3.178,0.653099025684775,18.0046787456695,72.7701132038161,,
2000-01-13,20.2567875599164,,,,35.2,,5.97861501703537,,,0.0804832277214725,,,91.2698927254305,3.297,0.724708461234109,18.3661458957532,77.167609876214,,
2000-01-14,22.1902287543392,,,,34.02,,5.97183104797729,,,0.0839409690501188,,,92.5090886074176,3.2125,0.752348504871875,19.9493720131199,78.9858056157632,,
2000-01-18,22.4917746286988,,,,34.0,,5.71791677751802,,,0.0875133316382781,,,91.7813188484609,3.2065,0.778565348430732,19.4505473460043,79.408641834263,,
2000-01-19,22.8820104661052,,,,34.18,,5.76637369936139,,,0.086691879278434,,,92.5287877975054,3.3405,0.798190528466219,19.3168045004734,81.1845539519622,,
2000-01-20,25.0992595422782,,,,34.0,,5.91174446489151,,,0.0864435332161555,,,91.1125308414211,3.2375,0.850174783980066,19.0204014374047,80.3811651368125,,
2000-01-21,24.6558097270436,,,,34.22,,5.65783019443224,,,0.0854883560535461,,,90.9158284864094,3.103,0.833770530438953,19.7433357375721,81.395972061212,,
2000-01-24,23.148080355246,,,,34.0,,5.34867503307152,,,0.0816676474031083,,,88.3389986811695,3.5065,0.795868465179577,21.5759741884966,77.5058788510139,,
2000-01-25,23.6447441483087,,,,34.06,,5.34867503307152,,,0.0809608163027773,,,89.3422096463158,3.4625,0.840811625566188,23.6760983304829,78.6475366409633,,
2000-01-26,21.7999929169328,,,,34.14,,5.33607623339224,,,0.0776176962336442,,,88.6340811682737,3.2405,0.825381140500118,22.8627972427946,75.4762650022148,,
2000-01-27,21.6935649612765,,,,33.92,,5.25176118938477,,,0.0735486415209279,,,88.2800169292526,3.347,0.823957940421209,21.2795711254279,76.5756391703143,,
2000-01-28,20.8244033234167,,,,33.2,,5.09960645479658,,,0.0714090446766827,,,85.5261839590887,3.0845,0.761187326414575,19.6312809210462,72.7278295819661,,
2000-01-31,21.7999929169328,,,,32.92,,5.13643371539754,,,0.0707977312926127,,,87.8472717482268,3.228,0.777142148351822,18.749301074842,75.8568175988646,,
2000-02-01,22.7223685326208,,,,33.5,,5.27598965030646,,,0.0724788430988053,,,88.7127621102783,3.372,0.750925304792965,21.0084707628651,77.8864314476637,,
2000-02-02,23.5915301704806,,,,32.8,,5.41554558521537,,,0.0745038186835374,,,88.791443052283,3.472,0.740138946300179,20.9434066758501,78.5629693972634,,
2000-02-03,24.8331896531374,,,,33.4,,5.367088663372,,,0.0757073419084253,,,90.1290190663626,4.2095,0.773846316590137,24.8038758387441,81.607390170462,,
2000-02-04,24.3010498748559,,,,33.1,,5.49986062922284,,,0.0774839714308789,,,89.7552556372537,3.928,0.808976886959005,24.1966110266034,82.1570772545117,,
2000-02-07,24.2655738896372,,,,33.28,,5.63941656413175,,,0.0727080856178316,,,89.6175929433322,3.75,0.854369478949483,24.0592535095716,83.2987350444612,,
2000-02-08,25.8974692097005,,,,32.7,,5.42717524645778,,,0.07618493048973,,,90.8371475444047,4.1565,0.860436805601675,23.1338976053573,86.8082756580095,,
2000-02-09,25.2589014757626,,,,31.76,,5.22753272846308,,,0.0780952848149489,,,88.9291057462046,4.0125,0.843583120456696,22.0494961551062,83.721571262961,,
2000-02-10,25.5427093575128,,,,30.96,,5.60937327258886,,,0.0940849505170312,,,89.1061668203018,3.8095,0.850174783980066,23.3833099389151,86.4700066832097,,
2000-02-11,23.8221240744026,,,,30.14,,5.42717524645778,,,0.0955177162609453,,,87.2965051541941,3.8095,0.814594782007332,22.2302297301481,84.4826764562606,,
2000-02-14,23.7334341113556,,,,28.48,,5.51245942890212,,,0.110800550862697,,,87.8079312772245,3.722,0.867477900728911,22.4109633051899,84.3558255907107,,
2000-02-15,23.5383161926524,,,,30.64,,5.75474403811898,,,0.106502253630954,,,88.80125865716,3.6905,0.891372681001126,22.363972575679,84.9477962966104,,
2000-02-16,23.4141502443867,,,,33.28,,5.9417877564344,,,0.111392760703514,,,87.4932075092058,3.5345,0.854818910553349,22.4326513341949,84.5672436999606,,
2000-02-17,23.8221240744026,,,,33.26,,6.09394249102259,,,0.115347194156718,,,87.0407631380922,3.45,0.860436805601675,22.6350729382418,86.3854394395097,,
2000-02-18,22.5804645917457,,,,33.72,,5.60937327258886,,,0.12871967443325,,,85.1721197200677,3.2375,0.833321098835086,21.5976622175016,83.2564514226112,,
2000-02-22,22.8642724734958,,,,32.4,,5.69950314721754,,,0.125128208301838,,,84.9557181749681,3.178,0.852496847266707,20.4228939797295,83.5101531537111,,
2000-02-23,23.9640280152776,,,,32.32,,5.54831755106621,,,0.125854142945422,,,85.9589291401145,3.522,0.870773732490596,19.880693254604,88.1613515572089,,
2000-02-24,23.0771283848084,,,,30.78,,5.09960645479658,,,0.124650619720534,,,84.2279484160115,3.422,0.862908679422939,20.2421604046877,90.064114540458,,
2000-02-25,21.9773728430266,,,,29.8,,4.96683448894574,,,0.116894581160145,,,83.9230402528697,3.4565,0.826729435311717,21.077149521381,87.992217069809,,
2000-02-28,22.4917746286988,,,,29.2,,4.98524811924622,,,0.116054025257049,,,85.6835458430981,3.2875,0.84830215229729,20.7373704003023,87.949933447959,,
2000-02-29,22.7223685326208,,,,28.8,,4.95423568926646,,,0.12226267681401,,,86.5096957341473,3.444,0.8585641739189,21.6193502465066,90.2755326497079,,
2000-03-01,25.276639468372,,,,29.34,,5.29343414217007,,,0.118690314225851,,,87.1391432701847,3.294,0.976090538329889,22.2302297301481,91.0366378430076,,
2000-03-02,25.0992595422782,,,,29.36,,5.08797679355417,,,0.110685929603183,,,87.1981250221016,3.128,0.913844261194432,21.8687625800644,88.9224567505085,,
2000-03-03,26.660202891904,,,,29.38,,5.27598965030646,,,0.112481662668889,,,88.8307835232854,3.125,0.958787421581043,23.495364755441,93.9119241288062,,
2000-03-06,25.2411634831533,,,,28.9,,5.08797679355417,,,0.111755728025306,,,87.9652931612339,3.197,0.941484304832198,22.2302297301481,94.6730293221059,,
2000-03-07,24.3542638526841,,,,29.0,,4.74877834065056,,,0.159151618833987,,,86.2637699523699,3.175,0.920361019450491,20.9434066758501,93.2353861792065,,
2000-03-08,23.5560541852618,,,,28.78,,4.61503723636285,,,0.160469763318388,,,86.1556314951262,3.1815,0.913844261194432,21.6410382755116,94.0810586162061,,
2000-03-09,24.3720018452935,,,,28.0,,4.75459317127176,,,0.191608538819456,,,88.673421639276,3.4405,0.915716892877207,21.3048738259338,97.2523302549547,,
2000-03-10,26.5892509214664,,,,27.4,,4.93097636678164,,,0.225421810375831,,,88.2013359872479,3.344,0.941933736436064,20.1048028876559,96.8294940364549,,
2000-03-13,25.3830674240283,,,,29.76,,4.85150701495851,,,0.285215900755183,,,87.2374654931039,3.2655,0.908675797749972,19.880693254604,94.292476725456,,
2000-03-14,24.5493817713873,,,,29.1,,4.85150701495851,,,0.210330011206602,,,85.9982696111168,3.2815,0.855792679028392,19.1577589544365,90.8252197337577,,
2000-03-15,23.2012943330741,,,,32.52,,4.98524811924622,,,0.201733416743117,,,88.0046336322362,3.1875,0.870773732490596,18.3444578667482,87.0196937672594,,
2000-03-16,23.4673642222149,,,,34.04,,5.05114953295321,,,0.179898066805864,,,92.1156838973942,3.3125,0.910548429432747,19.880693254604,91.9668775237071,,
2000-03-17,24.3542638526841,,,,34.0,,5.00269261110983,,,0.190806190002864,,,92.7228609501591,3.2405,0.936315841387738,21.5072954299806,93.7005060195563,,
2000-03-20,24.212359911809,,,,33.56,,5.13643371539754,,,0.190672465200099,,,92.2495839057516,3.2095,0.921334787925534,18.615558229311,91.0789214648575,,
2000-03-21,22.9707004291521,,,,35.86,,5.23334755908429,,,0.18125441837677,,,94.1426920833814,3.619,1.01077167709489,20.2204723756826,94.5461784565559,,
2000-03-22,23.4673642222149,,,,36.06,,5.13061888477634,,,0.182553459317919,,,94.7145394843817,3.5345,1.08005904935758,20.3325271922086,96.4066578179551,,
2000-03-23,23.8576000596213,,,,35.48,,5.29343414217007,,,0.185781958127539,,,96.3315693861071,3.3845,1.05848633237201,20.9867827338601,98.0980026919543,,
2000-03-24,23.4035074488211,,,,35.98,,5.56673118136669,,,0.17802591956715,,,96.9034748424249,3.6345,1.03886115233652,20.5566368252605,99.4172516936736,,
2000-03-27,24.2833118822465,,,,34.2,,5.40294678553609,,,0.166315447553558,,,95.8780412462087,3.6565,1.04537791059258,21.7314050630325,99.6202130785536,,
2000-03-28,24.0172419931058,,,,33.34,,5.367088663372,,,0.153898144439635,,,95.3258846944,3.5065,1.04215698409821,21.5976622175016,97.0831957675547,,
2000-03-29,20.6647613899322,,,,33.34,,5.39713195491489,,,0.143754162972723,,,95.4244550509929,3.3125,1.01826220382599,20.7156823712973,93.0239680699566,,
2000-03-30,19.5650058481504,,,,34.78,,5.55122496637682,,,0.142913607069626,,,93.8271740537765,3.325,0.941933736436064,20.1048028876559,90.7406524900577,,
2000-03-31,19.8310757372912,,,,36.4,,5.78103113529058,,,0.161386733394493,,,94.8920474036932,3.35,1.01728843535095,20.6036275547714,92.6011318514568,,
2000-04-03,17.7379926093839,,,,35.1,,6.0176248281807,,,0.148778394848048,,,95.4442039555019,3.178,0.998562118523194,19.6999596795621,87.0196937672594,,
2000-04-04,19.0328660698689,,,,36.18,,5.89060116519461,,,0.143276574391418,,,94.7342883888907,3.197,0.953618958136583,18.7962918043528,86.1740213302598,,
2000-04-05,21.1082112051668,,,,36.76,,5.81787769401937,,,0.175160388079322,,,94.1426920833814,3.1095,0.976614875201066,19.4975380755152,84.6518109436605,,
2000-04-06,23.2012943330741,,,,37.26,,5.98174791573425,,,0.183279393961502,,,94.9610190139288,3.2125,0.937739041466647,20.2855364626977,86.6814247924596,,
2000-04-07,23.0416523995897,,,,36.82,,5.98756579342827,,,0.19600235376746,,,95.5625232166038,3.378,0.986876896822675,19.8590052255989,90.148681784158,,
2000-04-10,21.4097570795263,,,,36.42,,6.19410045156596,,,0.178618129407968,,,95.1878165287891,3.169,0.936315841387738,19.3601805584834,84.1444074814608,,
2000-04-11,20.8066653308073,,,,36.08,,6.34536527161046,,,0.167996559359751,,,94.9117382528848,3.169,0.894668512762811,18.9987134083997,82.6644807167115,,
2000-04-12,19.2989359590097,,,,37.42,,6.58195896450058,,,0.150555024370502,,,92.3087145086438,2.819,0.818340045372883,17.1696896289761,77.8018642039637,,
2000-04-13,19.316673951619,,,,37.8,,6.4365120221501,,,0.144117130294514,,,91.0269515410324,2.4,0.852496847266707,16.2660217537669,74.4191744559653,,
2000-04-14,17.1952100355367,,,,36.92,,6.19991832925998,,,0.131432377575061,,,85.8209040525505,2.344,0.83796522540837,14.3900072448324,67.9751504860283,,
2000-04-17,18.6248922398531,,,,37.18,,6.18149504989558,,,0.138137721256579,,,88.8183253337976,2.353,0.927851546181592,15.9949213912041,75.7976205282747,,
2000-04-18,20.354346519268,,,,37.7,,6.29106507979961,,,0.162628463705886,,,91.1649616513258,2.747,0.950323126374898,17.7118903541017,77.8018642039637,,
2000-04-19,19.9871700722538,,,,37.6,,6.27264180043522,,,0.154853321602245,,,90.3170359744212,2.672,0.907252597671062,16.7865344498874,75.3155872391849,,
2000-04-20,19.8913849121631,,,,38.28,,6.508265847043,,,0.1540318692424,,,90.750873265128,2.619,0.890398912526083,16.8299105078975,73.7849201282156,,
2000-04-24,17.7947541857339,,,,38.8,,6.73322378454508,,,0.146390451941525,,,89.7648794226125,2.4905,0.902608471097779,16.1539669372409,71.6707390357166,,
2000-04-25,19.6891717964161,,,,39.04,,6.61783587694703,,,0.162380117643607,,,93.4919071196625,2.622,0.961109484867685,18.0733575041854,76.5079853753543,,
2000-04-26,19.4550302939722,,,,38.5,,6.5266891264074,,,0.160718109380667,,,92.4368747770891,2.675,0.908675797749972,17.5311567790599,73.8948575450255,,
2000-04-27,20.0563482434304,,,,38.4,,6.50244796934898,,,0.173842243594921,,,92.1312646446498,2.644,0.949424263167166,18.2757791082323,77.167609876214,,
2000-04-28,21.2855911312607,,,,38.32,,6.46657105690253,,,0.170269881006761,,,91.5593591883321,2.7595,0.929274746260502,18.9083466208788,80.1274634057126,,
2000-05-01,21.2855911312607,,,,37.14,,6.26003639876484,,,0.175752597920139,,,92.8017404575603,2.997,0.931147377943277,18.4565126832742,80.8716551502723,,
2000-05-02,21.1525561866903,,,,34.98,,6.10877157872034,,,0.16895173652236,,,90.9480720336311,2.8065,0.882908385794981,17.7118903541017,76.2204567467745,,
2000-05-03,20.6204164084088,,,,34.9,,5.93908347931144,,,0.166200826294045,,,88.8183253337976,2.7065,0.861860005680585,16.8082224788924,75.3747843097749,,
2000-05-04,20.2904897458742,,,,35.52,,6.05447138690949,,,0.168225801878777,,,89.4888011467082,2.753,0.829126403865669,16.6274889038506,75.5270053484348,,
2000-05-05,21.1206277999934,,,,35.88,,6.11458945641436,,,0.176000943982418,,,90.5733653458165,2.925,0.847328383822247,17.350423204018,77.328287639244,,
2000-05-08,18.8271053556001,,,,36.06,,6.39966546342131,,,0.169543946363178,,,89.8930390600217,2.801,0.824856803628941,17.2130656869862,74.3176937635254,,
2000-05-09,18.2257874061419,,,,35.4,,6.58195896450058,,,0.167156003456654,,,89.1732831171032,2.8125,0.789801138527384,16.8985892664134,72.7278295819661,,
2000-05-10,17.1934362362758,,,,35.04,,6.63044127861741,,,0.150688749173267,,,87.1618556783716,2.6655,0.74388420966573,15.6334542411204,67.4423768507186,,
2000-05-11,17.5286842965932,,,,35.44,,6.70898262748667,,,0.157126643249255,,,89.1535342125942,2.744,0.770101053224586,15.9479306616932,71.5692583432766,,
2000-05-12,18.7259987977266,,,,35.46,,6.92133516331838,,,0.152350757436208,,,90.1198372059181,2.6875,0.806130486801187,15.8575638741723,71.5692583432766,,
2000-05-15,19.6891717964161,,,,37.8,,7.23550055879542,,,0.162857706224912,,,91.6776784494339,2.803,0.756543199841292,13.0128174030135,74.6813329114352,,
2000-05-16,20.4873814638384,,,,38.5,,7.33246518702908,,,0.179573306570577,,,92.5651019353566,2.953,0.79167377021016,14.6864103079011,76.7955140039342,,
2000-05-17,20.1574548013038,,,,38.02,,7.23550055879542,,,0.211094152936689,,,91.5987989420327,3.05,0.7593146947318,13.9634760077337,75.2141065467449,,
2000-05-18,20.4235246904446,,,,37.96,,7.51475868810835,,,0.196766495497547,,,90.4747949892237,2.769,0.754670568158516,13.667072944665,72.5164114727162,,
2000-05-19,18.8271053556001,,,,37.36,,7.40615830448666,,,0.19504717660485,,,89.0549638560014,2.6315,0.704109512723579,13.4863393696232,69.0829813784978,,
2000-05-22,17.4275777387197,,,,36.52,,7.3993707805103,,,0.207846550583817,,,88.3844880430908,2.594,0.673697974195305,13.0128174030135,69.0322410322778,,
2000-05-23,17.0976510761851,,,,35.9,,7.31501155394702,,,0.20612723169112,,,87.0829761709703,2.3345,0.642762098795854,12.5392954364038,63.2647550119405,,
2000-05-24,17.6617192411635,,,,36.12,,7.55160524683714,,,0.203452735635814,,,88.5028073041927,2.428,0.656844289050326,11.9284159527624,67.2309587414687,,
2000-05-25,17.4967559098963,,,,36.96,,7.42361193756872,,,0.200587204147985,,,86.9843477590601,2.275,0.653698267823263,11.9501039817674,65.7510319767193,,
2000-05-26,18.9228905156907,,,32.7658467813808,36.58,,7.35767599036983,,,0.201542381310595,,,87.0829761709703,2.325,0.646956793765271,11.7946731072314,65.7510319767193,,
2000-05-30,19.3911735205785,,,33.9734244678774,37.94,,7.36349386806385,,,0.209947940341558,,,89.922638437415,2.5875,0.655870520575282,13.2152390070604,72.3557337096863,,
2000-05-31,18.6940704110297,,,34.3102562261287,37.72,,7.2296826811014,,,0.215487967884693,,,90.1198372059181,2.497,0.62920424541256,12.7634050694557,70.6136484894671,,
2000-06-01,21.2217343578669,,,34.8692536121628,38.76,,7.36931174575787,,,0.224084562348178,,,91.6974273539429,2.5095,0.667555742275801,13.2405417075662,73.8948575450255,,
2000-06-02,22.8500820794083,,,36.6931617499277,38.52,,7.26071136213617,,,0.251402629198808,,,93.2947083511594,2.894,0.693323154230792,13.511642070129,79.1803102762731,,
2000-06-05,21.9188374674157,,,36.5498290868421,38.84,,7.26652923983019,,,0.256751621309421,,,92.8411802112609,2.725,0.683959995816915,13.5767061571441,79.374814936783,,
2000-06-06,21.3175195179575,,,36.9081607445562,38.76,,7.11526441978569,,,0.243952247330454,,,92.4270337697457,2.528,0.695645217517433,13.1031841905344,77.167609876214,,
2000-06-07,20.4235246904446,,,36.9439939103276,39.28,,7.13853593056177,,,0.233063227676707,,,93.067910836299,2.5905,0.7232852611552,13.5550181281391,79.2310506224931,,
2000-06-08,21.2855911312607,,,36.8723275787848,39.12,,7.17538248929056,,,0.234782546569404,,,92.70311204565,2.594,0.710176839375771,13.7574397321859,78.8589547502132,,
2000-06-09,22.7809039082317,,,37.5173245626703,39.0,,7.46045849629751,,,0.24146878670767,,,92.5059132771469,2.6095,0.717217934503007,14.7297863659111,79.281790968713,,
2000-06-12,21.7858025228453,,,36.4064964237564,38.4,,7.74844344215146,,,0.235164617434447,,,91.4213490780386,2.422,0.683061132609182,13.8261184907018,76.7447736577142,,
2000-06-13,21.8869090807188,,,36.8723275787848,38.66,,7.82989372986774,,,0.242423963870279,,,93.1369493363569,2.45,0.70785477608913,13.64538491566,79.7046271872128,,
2000-06-14,21.2217343578669,,,36.6931617499277,37.48,,7.95109951515981,,,0.242232928437757,,,93.2947083511594,2.322,0.677443237560856,13.7827424326918,77.9118016207737,,
2000-06-15,20.6895945795854,,,36.7289949156992,37.0,,7.95109951515981,,,0.24853709771098,,,93.4919071196625,2.3155,0.691899954151883,13.2622297365713,79.281790968713,,
2000-06-16,21.2217343578669,,,36.5139959210707,36.58,,7.82989372986774,,,0.286171077917792,,,92.7257712884642,2.3,0.683061132609182,13.0345054320185,79.7046271872128,,
2000-06-19,21.6527675782749,,,37.4456582311274,36.96,,7.75717025869249,,,0.303937373142328,,,93.9117759832215,2.2655,0.723734692759066,13.9164852782228,82.8758988259614,,
2000-06-20,22.8820104661052,,,37.6964903915273,37.06,,7.77559353805689,,,0.299925629059368,,,93.5757704163554,2.3065,0.758415831524067,13.8947972492177,82.5630000242715,,
2000-06-21,23.4141502443867,,,37.8971202866815,36.78,,7.85995276462017,,,0.330300262830349,,,93.5362369265302,2.303,0.833396004102397,13.5550181281391,83.620090570521,,
2000-06-22,23.2172585264226,,,36.749809171096,35.68,,7.79401681742128,,,0.312342932173291,,,92.1130312928214,2.1,0.805231623593454,13.3742845530972,80.5502996242124,,
2000-06-23,23.0150454106756,,,36.4988348645617,35.28,,7.74553450330446,,,0.28292347556492,,,91.3223614963165,1.694,0.774370653461314,13.3056057945813,77.3790279854639,,
2000-06-26,22.8820104661052,,,36.9649300052683,35.8,,7.73292910163408,,,0.316927782553817,,,92.4984347458939,1.697,0.810924423909092,13.3959725821022,79.4932090779629,,
2000-06-27,23.5471851889571,,,36.3554209751135,35.2,,7.77559353805689,,,0.272225491343694,,,91.8165010224835,1.825,0.775269516669047,13.5550181281391,78.5460559485234,,
2000-06-28,23.8451834647948,,,37.2876112565267,34.64,,8.00152112184131,,,0.26171854255499,,,92.0734978029961,1.894,0.815568550482375,13.7357517031809,79.4932090779629,,
