,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2000-03-02,3.128,,87.1981250221016,0.110685929603183,0.914709454945471,,5.08797679355417,,,21.8687625800644,88.9224567505085,,,25.1331082628618,,,,29.36,
2000-03-03,3.125,,88.8307835232854,0.112481662668889,0.959695165844429,,5.27598965030646,,,23.495364755441,93.9119241288062,,,26.6961566919303,,,,29.38,
2000-03-06,3.197,,87.9652931612339,0.111755728025306,0.94237566714833,,5.08797679355417,,,22.2302297301481,94.6730293221059,,,25.2752035745953,,,,28.9,
2000-03-07,3.175,,86.2637699523699,0.159151618833987,0.92123238302582,,4.74877834065056,,,20.9434066758501,93.2353861792065,,,24.387107876261,,,,29.0,
2000-03-08,3.1815,,86.1556314951262,0.160469763318388,0.914709454945471,,4.61503723636285,,,21.6410382755116,94.0810586162061,,,23.5878217477601,,,,28.78,
2000-03-09,3.4405,,88.673421639276,0.191608538819456,0.916583859566261,,4.75459317127176,,,21.3048738259338,97.2523302549547,,,24.4048697902277,,,,28.0,
2000-03-10,3.344,,88.2013359872479,0.225421810375831,0.942825524257319,,4.93097636678164,,,20.1048028876559,96.8294940364549,,,26.6251090360635,,,,27.4,
2000-03-13,3.2655,,87.2374654931039,0.285215900755183,0.909536098192091,,4.85150701495851,,,19.880693254604,94.292476725456,,,25.4172988863288,,,,29.76,
2000-03-14,3.2815,,85.9982696111168,0.210330011206602,0.856602911700984,,4.85150701495851,,,19.1577589544365,90.8252197337577,,,24.5824889298945,,,,29.1,
2000-03-15,3.1875,,88.0046336322362,0.201733416743117,0.871598148667303,,4.98524811924622,,,18.3444578667482,87.0196937672594,,,23.2325834684263,,,,32.52,
2000-03-16,3.3125,,92.1156838973942,0.179898066805864,0.911410502812881,,5.05114953295321,,,19.880693254604,91.9668775237071,,,23.4990121779266,,,,34.04,
2000-03-17,3.2405,,92.7228609501591,0.190806190002864,0.93720231039495,,5.00269261110983,,,21.5072954299806,93.7005060195563,,,24.387107876261,,,,34.0,
2000-03-20,3.2095,,92.2495839057516,0.190672465200099,0.922207073428631,,5.13643371539754,,,18.615558229311,91.0789214648575,,,24.2450125645275,,,,33.56,
2000-03-21,3.619,,94.1426920833814,0.18125441837677,1.01172863811756,,5.23334755908429,,,20.2204723756826,94.5461784565559,,,23.0016785868594,,,,35.86,
2000-03-22,3.5345,,94.7145394843817,0.182553459317919,1.08108160908678,,5.13061888477634,,,20.3325271922086,96.4066578179551,,,23.4990121779266,,,,36.06,
2000-03-23,3.3845,,96.3315693861071,0.185781958127539,1.05948846785528,,5.29343414217007,,,20.9867827338601,98.0980026919543,,,23.8897742851937,,,,35.48,
2000-03-24,3.6345,,96.9034748424249,0.17802591956715,1.0398447074294,,5.56673118136669,,,20.5566368252605,99.4172516936736,,,23.4350692876466,,,,35.98,
2000-03-27,3.6565,,95.8780412462087,0.166315447553558,1.04636763550975,,5.40294678553609,,,21.7314050630325,99.6202130785536,,,24.3160602203942,,,,34.2,
2000-03-28,3.5065,,95.3258846944,0.153898144439635,1.04314365956199,,5.367088663372,,,21.5976622175016,97.0831957675547,,,24.0496315108939,,,,33.34,
2000-03-29,3.3125,,95.4244550509929,0.143754162972723,1.01922625660072,,5.39713195491489,,,20.7156823712973,93.0239680699566,,,20.6926297711901,,,,33.34,
2000-03-30,3.325,,93.8271740537765,0.142913607069626,0.942825524257319,,5.55122496637682,,,20.1048028876559,90.7406524900577,,,19.5913911052555,,,,34.78,
2000-03-31,3.35,,94.8920474036932,0.161386733394493,1.01825156619791,,5.78103113529058,,,20.6036275547714,92.6011318514568,,,19.8578198147558,,,,36.4,
2000-04-03,3.178,,95.4442039555019,0.148778394848048,0.999507519990006,,6.0176248281807,,,19.6999596795621,87.0196937672594,,,17.7619139666868,,,,35.1,
2000-04-04,3.197,,94.7342883888907,0.143276574391418,0.954521809091048,,5.89060116519461,,,18.7962918043528,86.1740213302598,,,19.0585336862549,,,,36.18,
2000-04-05,3.1095,,94.1426920833814,0.175160388079322,0.977539497834348,,5.81787769401937,,,19.4975380755152,84.6518109436605,,,21.1366776203573,,,,36.76,
2000-04-06,3.2125,,94.9610190139288,0.183279393961502,0.93862685790675,,5.98174791573425,,,20.2855364626977,86.6814247924596,,,23.2325834684263,,,,37.26,
2000-04-07,3.378,,95.5625232166038,0.19600235376746,0.987811235156277,,5.98756579342827,,,19.8590052255989,90.148681784158,,,23.0727262427262,,,,36.82,
2000-04-10,3.169,,95.1878165287891,0.178618129407968,0.93720231039495,,6.19410045156596,,,19.3601805584834,84.1444074814608,,,21.438630157791,,,,36.42,
2000-04-11,3.169,,94.9117382528848,0.167996559359751,0.895515551628582,,6.34536527161046,,,18.9987134083997,82.6644807167115,,,20.8347250829236,,,,36.08,
2000-04-12,2.819,,92.3087145086438,0.150555024370502,0.819114819285186,,6.58195896450058,,,17.1696896289761,77.8018642039637,,,19.3249623957552,,,,37.42,
2000-04-13,2.4,,91.0269515410324,0.144117130294514,0.853303959568394,,6.4365120221501,,,16.2660217537669,74.4191744559653,,,19.3427243097219,,,,37.8,
2000-04-14,2.344,,85.8209040525505,0.131432377575061,0.838758579711064,,6.19991832925998,,,14.3900072448324,67.9751504860283,,,17.2183993993062,,,,36.92,
2000-04-17,2.353,,88.8183253337976,0.138137721256579,0.928730001508979,,6.18149504989558,,,15.9949213912041,75.7976205282747,,,18.6500096650211,,,,37.18,
2000-04-18,2.747,,91.1649616513258,0.162628463705886,0.951222856958458,,6.29106507979961,,,17.7118903541017,77.8018642039637,,,20.3817962767731,,,,37.7,
2000-04-19,2.672,,90.3170359744212,0.154853321602245,0.908111550680291,,6.27264180043522,,,16.7865344498874,75.3155872391849,,,20.0141246576627,,,,37.6,
2000-04-20,2.619,,90.750873265128,0.1540318692424,0.891241909093181,,6.508265847043,,,16.8299105078975,73.7849201282156,,,19.9182103222426,,,,38.28,
2000-04-24,2.4905,,89.7648794226125,0.146390451941525,0.903463027220732,,6.73322378454508,,,16.1539669372409,71.6707390357166,,,17.8187520913802,,,,38.8,
2000-04-25,2.622,,93.4919071196625,0.162380117643607,0.962019427574208,,6.61783587694703,,,18.0733575041854,76.5079853753543,,,19.7157245030223,,,,39.04,
2000-04-26,2.675,,92.4368747770891,0.160718109380667,0.909536098192091,,6.5266891264074,,,17.5311567790599,73.8948575450255,,,19.4812672386621,,,,38.5,
2000-04-27,2.644,,92.1312646446498,0.173842243594921,0.950323142740479,,6.50244796934898,,,18.2757791082323,77.167609876214,,,20.0833961221328,,,,38.4,
2000-04-28,2.7595,,91.5593591883321,0.170269881006761,0.93015454902078,,6.46657105690253,,,18.9083466208788,80.1274634057126,,,21.3142967600242,,,,38.32,
2000-05-01,2.997,,92.8017404575603,0.175752597920139,0.93202895364157,,6.26003639876484,,,18.4565126832742,80.8716551502723,,,21.3142967600242,,,,37.14,
2000-05-02,2.8065,,90.9480720336311,0.16895173652236,0.883744290610022,,6.10877157872034,,,17.7118903541017,76.2204567467745,,,21.181082405274,,,,34.98,
2000-05-03,2.7065,,88.8183253337976,0.166200826294045,0.862675982672343,,5.93908347931144,,,16.8082224788924,75.3747843097749,,,20.6482249862734,,,,34.9,
2000-05-04,2.753,,89.4888011467082,0.168225801878777,0.829911389900936,,6.05447138690949,,,16.6274889038506,75.5270053484348,,,20.317853386493,,,,35.52,
2000-05-05,2.925,,90.5733653458165,0.176000943982418,0.848130602815014,,6.11458945641436,,,17.350423204018,77.328287639244,,,21.149110960134,,,,35.88,
2000-05-08,2.801,,89.8930390600217,0.169543946363178,0.825637747365535,,6.39966546342131,,,17.2130656869862,74.3176937635254,,,18.8524954842414,,,,36.06,
2000-05-09,2.8125,,89.1732831171032,0.167156003456654,0.790548892864348,,6.58195896450058,,,16.8985892664134,72.7278295819661,,,18.2503666007707,,,,35.4,
2000-05-10,2.6655,,87.1618556783716,0.150688749173267,0.74458849156258,,6.63044127861741,,,15.6334542411204,67.4423768507186,,,17.2166232079095,,,,35.04,
2000-05-11,2.744,,89.1535342125942,0.157126643249255,0.770830156253638,,6.70898262748667,,,15.9479306616932,71.5692583432766,,,17.5523233818799,,,,35.44,
2000-05-12,2.6875,,90.1198372059181,0.152350757436208,0.806893701157636,,6.92133516331838,,,15.8575638741723,71.5692583432766,,,18.7512525746313,,,,35.46,
2000-05-15,2.803,,91.6776784494339,0.162857706224912,0.757259466799119,,7.23550055879542,,,13.0128174030135,74.6813329114352,,,19.7157245030223,,,,37.8,
2000-05-16,2.953,,92.5651019353566,0.179573306570577,0.792423297485138,,7.33246518702908,,,14.6864103079011,76.7955140039342,,,20.5150106315233,,,,38.5,
2000-05-17,3.05,,91.5987989420327,0.211094152936689,0.760033585637888,,7.23550055879542,,,13.9634760077337,75.2141065467449,,,20.1846390317429,,,,38.02,
2000-05-18,2.769,,90.4747949892237,0.196766495497547,0.75538506217833,,7.51475868810835,,,13.667072944665,72.5164114727162,,,20.4510677412432,,,,37.96,
2000-05-19,2.6315,,89.0549638560014,0.19504717660485,0.704776137417002,,7.40615830448666,,,13.4863393696232,69.0829813784978,,,18.8524954842414,,,,37.36,
2000-05-22,2.594,,88.3844880430908,0.207846550583817,0.674335806375374,,7.3993707805103,,,13.0128174030135,69.0322410322778,,,17.4510804722698,,,,36.52,
2000-05-23,2.3345,,87.0829761709703,0.20612723169112,0.643370642039925,,7.31501155394702,,,12.5392954364038,63.2647550119405,,,17.1207088724894,,,,35.9,
2000-05-24,2.428,,88.5028073041927,0.203452735635814,0.657466164788265,,7.55160524683714,,,11.9284159527624,67.2309587414687,,,17.68553773663,,,,36.12,
2000-05-25,2.275,,86.9843477590601,0.200587204147985,0.654317165025338,,7.42361193756872,,,11.9501039817674,65.7510319767193,,,17.5203519367399,,,,36.96,
2000-05-26,2.325,,87.0829761709703,0.201542381310595,0.647569308390495,,7.35767599036983,,,11.7946731072314,65.7510319767193,,,18.9484098196615,,32.7658467813808,,36.58,
2000-05-30,2.5875,,89.922638437415,0.209947940341558,0.656491474385454,,7.36349386806385,,,13.2152390070604,72.3557337096863,,,19.417324348382,,33.9734244678774,,37.94,
2000-05-31,2.497,,90.1198372059181,0.215487967884693,0.629799952585406,,7.2296826811014,,,12.7634050694557,70.6136484894671,,,18.7192811294912,,34.3102562261287,,37.72,
2000-06-01,2.5095,,91.6974273539429,0.224084562348178,0.668187759219183,,7.36931174575787,,,13.2405417075662,73.8948575450255,,,21.2503538697441,,34.8692536121628,,38.76,
2000-06-02,2.894,,93.2947083511594,0.251402629198808,0.693979566801252,,7.26071136213617,,,13.511642070129,79.1803102762731,,,22.8808975718859,,36.6931617499277,,38.52,
2000-06-05,2.725,,92.8411802112609,0.256751621309421,0.684607543697303,,7.26652923983019,,,13.5767061571441,79.374814936783,,,21.9483970886349,,36.5498290868421,,38.84,
2000-06-06,2.528,,92.4270337697457,0.243952247330454,0.696303828531032,,7.11526441978569,,,13.1031841905344,77.167609876214,,,21.3462682051642,,36.9081607445562,,38.76,
2000-06-07,2.5905,,93.067910836299,0.233063227676707,0.723970040733891,,7.13853593056177,,,13.5550181281391,79.2310506224931,,,20.4510677412432,,36.9439939103276,,39.28,
2000-06-08,2.594,,92.70311204565,0.234782546569404,0.710849208388362,,7.17538248929056,,,13.7574397321859,78.8589547502132,,,21.3142967600242,,36.8723275787848,,39.12,
2000-06-09,2.6095,,92.5059132771469,0.24146878670767,0.717896969762532,,7.46045849629751,,,14.7297863659111,79.281790968713,,,22.8116261074159,,37.5173245626703,,39.0,
2000-06-12,2.422,,91.4213490780386,0.235164617434447,0.683707829479324,,7.74844344215146,,,13.8261184907018,76.7447736577142,,,21.8151827338847,,36.4064964237564,,38.4,
2000-06-13,2.45,,93.1369493363569,0.242423963870279,0.708524946658582,,7.82989372986774,,,13.64538491566,79.7046271872128,,,21.9164256434948,,36.8723275787848,,38.66,
2000-06-14,2.322,,93.2947083511594,0.242232928437757,0.678084615616954,,7.95109951515981,,,13.7827424326918,77.9118016207737,,,21.2503538697441,,36.6931617499277,,37.48,
2000-06-15,2.3155,,93.4919071196625,0.24853709771098,0.692555019289452,,7.95109951515981,,,13.2622297365713,79.281790968713,,,20.7174964507435,,36.7289949156992,,37.0,
2000-06-16,2.3,,92.7257712884642,0.286171077917792,0.683707829479324,,7.82989372986774,,,13.0345054320185,79.7046271872128,,,21.2503538697441,,36.5139959210707,,36.58,
2000-06-19,2.2655,,93.9117759832215,0.303937373142328,0.72441989784288,,7.75717025869249,,,13.9164852782228,82.8758988259614,,,21.6819683791346,,37.4456582311274,,36.96,
2000-06-20,2.3065,,93.5757704163554,0.299925629059368,0.759133871419909,,7.77559353805689,,,13.8947972492177,82.5630000242715,,,22.912869017026,,37.6964903915273,,37.06,
2000-06-21,2.303,,93.5362369265302,0.330300262830349,0.834185032436337,,7.85995276462017,,,13.5550181281391,83.620090570521,,,23.4457264360266,,37.8971202866815,,36.78,
2000-06-22,2.1,,92.1130312928214,0.312342932173291,0.805993986939657,,7.79401681742128,,,13.3742845530972,80.5502996242124,,,23.2485691909964,,36.749809171096,,35.68,
2000-06-23,1.694,,91.3223614963165,0.28292347556492,0.775103798789039,,7.74553450330446,,,13.3056057945813,77.3790279854639,,,23.0460833717761,,36.4988348645617,,35.28,
2000-06-26,1.697,,92.4984347458939,0.316927782553817,0.811692176986858,,7.73292910163408,,,13.3959725821022,79.4932090779629,,,22.912869017026,,36.9649300052683,,35.8,
2000-06-27,1.825,,91.8165010224835,0.272225491343694,0.776003513007018,,7.77559353805689,,,13.5550181281391,78.5460559485234,,,23.5789407907767,,36.3554209751135,,35.2,
2000-06-28,1.894,,92.0734978029961,0.26171854255499,0.816340700446417,,8.00152112184131,,,13.7357517031809,79.4932090779629,,,23.8773409454171,,37.2876112565267,,34.64,
