,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2004-12-28,44.37,,33.7937933892118,,0.962394308498366,,,52.568949776676,59.08,44.3408283012037,8.3818472008795,82.1523976781995,,,2.2315,49.0742801099041,34.1386054127886,0.173842243594921,4.24524611603109
2004-12-29,43.66,,33.937547166563,,0.966293070109609,,,52.5586803979348,59.3,44.2953919520393,8.42980436858955,82.2744270042803,,,2.241,49.0705066166238,34.1813106985189,0.175370527055096,4.31676650787758
2004-12-30,43.83,,34.1318090278485,,0.971691355417484,,,52.6665088747183,59.12,44.5932524632281,8.45644723953958,82.118498797682,,,2.2485,48.8969259257314,34.1556875270808,0.174682799498017,4.32698370671279
2004-12-31,43.8,,34.2017432979112,,0.965693260630956,,,52.735313712285,58.72,44.8734937679075,8.48309011048961,81.9422392624291,,,2.2145,48.8667379794893,34.0916295984853,0.18003179160863,4.337200905548
2005-01-03,43.02,,33.6539248490863,,0.949048547598342,,,52.735313712285,57.98,44.9697779442588,8.3818472008795,81.5558152099735,,,2.226,48.232791108404,33.7363216212094,0.180184619954647,4.29122351078954
2005-01-04,42.74,,33.3081387359983,,0.958795451626449,,,52.6838143824878,57.1,44.4984922389606,8.10476134299919,80.5592472388615,,,2.107,47.1988539496102,33.1222196124079,0.171702646750675,4.12774832942613
2005-01-05,42.67,,33.4246958527695,,0.967192784327588,,,52.663214650569,57.2,44.7366688857242,7.98753271081905,80.0033389528727,,,2.0885,46.2554806295428,32.9172342409025,0.173307344383859,4.04601073874443
2005-01-06,42.15,,34.1628909256541,,0.967942546175904,,,52.699264181427,57.48,44.7670744150983,7.85964693025891,80.4101004354154,,,2.0525,46.5007576927603,32.7523918379836,0.171626232577667,4.01025054282118
2005-01-07,41.84,,33.8909243198545,,1.0384201599176,,,52.6838143824878,58.378,44.8684261796785,7.79037546578883,80.2948518345498,,,2.116,45.9837891133634,32.9257752980486,0.16834042313829,4.03068494049161
2005-01-10,41.95,,34.0346780972058,,1.03407154119737,,,52.6580647175893,58.52,44.9393724148847,7.92358982053898,80.6744951617902,,,2.092,46.4517022801168,32.9086931837565,0.168722494003334,4.04090213932682
2005-01-11,42.21,,33.9997109621744,,0.968092498545567,,,52.7301637793053,57.53,45.2028870027934,7.71577542712875,80.1185868758014,,,2.082,45.8856782880764,32.6772305350983,0.163526330238738,3.98470754573315
2005-01-12,42.6,,34.2250547212655,,0.981588211815255,,,52.807412774001,57.52,45.2636980615415,8.13673278813922,80.3829822801132,,,2.115,46.0743529520899,32.9513984694868,0.162150875124581,4.01535914223879
2005-01-13,42.6,,34.3454970752624,,1.04666754024908,,,52.9361610984939,57.4,45.6995106492366,8.02483273014909,79.7389442264979,,,2.13,45.9347337007199,32.5158045550379,0.163831986930773,3.93362155155708
2005-01-14,42.32,,34.7961845934446,,1.05266563503561,,,52.7456135782444,57.27,45.6944430610076,8.23264712355933,80.1592617359755,,,2.2275,46.3724589212312,32.8232826122959,0.164366886141835,4.04090213932682
2005-01-18,42.32,,34.5009065642908,,1.05941349167045,,,52.8846617686967,57.7998,45.846470707878,8.09676848171418,80.9931261987695,,,2.229,46.9233889401505,33.0709732695316,0.166964968024132,4.14307412767895
2005-01-19,42.26,,34.2988742285539,,1.04786715920639,,,52.9619107633925,57.7798,45.9782280018323,7.88628980120894,80.1457050311036,,,2.198,46.2517071362625,32.5243456121839,0.163144259373695,4.04090213932682
2005-01-20,42.25,,33.657810086312,,1.05656439664685,,,53.0340098251085,58.36,46.0694445899545,7.83833263349888,79.6575897605912,,,2.118,45.9762421268029,31.9008484405218,0.163526330238738,4.03579353990921
2005-01-21,42.74,,34.5203327504193,,1.05701425375584,,,53.059759490007,60.09,46.1201204722447,7.96088983986902,79.1694744900787,,,2.058,45.8705843149553,31.6446167261401,0.163831986930773,4.00003334398597
2005-01-24,42.77,,34.2872185168768,,1.06106296773675,,,53.0700593559665,60.0,46.3177564131762,7.83833263349888,79.0135517069759,,,2.019,45.5196494398903,31.2004817545451,0.15726036805202,3.92340435272187
2005-01-25,42.24,,34.0929566555914,,1.0804068234233,,,52.9773605623316,59.698,45.8819438254811,7.98220413662905,79.2372668276181,,,2.047,45.6366277315786,31.3542207831742,0.160011278280336,3.98981614515075
2005-01-26,42.69,,34.1123828417199,,1.08340587081656,,,52.951610897433,59.2802,45.9680928253743,8.07278989785915,79.4745488221862,,,2.067,46.244160149702,31.7300272976007,0.162074460951572,4.11242253117331
2005-01-27,42.62,,34.3688084986167,,1.08925401323343,,,52.879511835717,58.84,45.8819438254811,8.52039012981966,79.6101341752019,,,2.1155,46.3762324145114,31.6873220118704,0.175064870363061,4.17372572418459
2005-01-28,42.69,,34.2483661446197,,1.10934763076829,,,53.059759490007,60.0,46.3430943543212,8.50973298143965,79.6101341752019,,,2.111,46.3384974817087,31.5335829832414,0.174835627844034,4.19416012185502
2005-01-31,42.22,,34.5397589365479,,1.15313372270995,,,52.9928103612707,59.8822,46.4748516482756,8.75484739417992,80.1050308488665,,,2.161,46.8818805140675,31.9435537262521,0.175141284536069,4.47002449040578
2005-02-01,42.1,,35.231331162724,,1.16258072199873,,,53.0491506280688,60.34,46.4011689154257,8.77083311674994,80.613483549466,,,2.124,47.1460250436864,32.0460464120048,0.178427093975446,4.52621908399945
2005-02-02,42.16,,34.9671350313758,,1.194070719628,,,53.0904742118103,60.08,46.5079902865312,8.81346171026999,80.8575361001952,,,2.094,47.504506905312,32.0972927548811,0.188360936466584,4.59773947584594
2005-02-03,41.68,,35.1847083160155,,1.1667793883493,,,53.0388197321335,60.08,46.4672964308719,8.62163303942977,80.647377006488,,,1.7875,47.2479093622537,31.7334437204591,0.186374167968357,4.45980729157056
2005-02-04,41.47,,35.6548220203262,,1.18222448242461,,,53.2454376508406,60.49,47.1285715853343,8.97331893597017,81.5083596245842,,,1.786,47.840347807256,32.2424907263641,0.197072152189582,4.61306527409876
2005-02-07,41.27,,34.551414648225,,1.18372400612124,,,53.255768546776,60.86,47.4795560903951,8.89339032312008,81.3998876813122,,,1.7845,47.8290273274152,32.177578692054,0.194703312826311,4.58752227701073
2005-02-08,41.26,,34.5281032248707,,1.21311467057522,,,53.2867612345821,60.72,47.7491528841374,8.96266178759016,81.4947981741538,,,1.815,47.9460056191035,32.233949669218,0.19661366715153,4.62839107235158
2005-02-09,41.31,,33.871498133726,,1.18072495872797,,,53.4313937776771,60.66,47.8763211830724,8.81346171026999,80.8846542554975,,,1.7945,46.9233889401505,31.6958630690164,0.189736391580742,4.56197927992269
2005-02-10,41.75,,34.2017432979112,,1.17502676868077,,,53.1576250353901,60.6,47.2303062244823,8.88273317474007,81.1761671371745,,,1.789,47.0064057923164,31.7300272976007,0.19416841361525,4.59263087642833
2005-02-11,42.08,,34.0929566555914,,1.21776319403478,,,53.2299413069376,61.16,47.1997858327379,9.23974764547047,81.8744415013943,,,1.789,47.7724249282111,32.1997854406338,0.199823062417898,4.69991146419807
2005-02-14,42.55,,34.5591851226764,,1.26904690445959,,,53.240272202873,60.84,47.3473010595026,9.47420490983074,81.8134292111331,,,1.8015,47.7309165021282,32.3441293064021,0.195620282902416,4.65904266885722
2005-02-15,42.58,,35.0448397758899,,1.32572890019228,,,53.1369632435194,60.62,47.1082246575047,9.51683350335079,82.118498797682,,,1.807,47.7724249282111,32.5585098407682,0.197377808881617,4.67947706652765
2005-02-16,42.52,,34.9166269474416,,1.35152070777435,,,53.0749778679072,60.46,46.9301890389956,9.42091916793068,82.1727351082865,,,1.783,47.9158176728614,32.4389350407234,0.196690081324539,4.66925986769243
2005-02-17,42.73,,34.5863817832563,,1.31673175801249,,,53.0491506280688,60.24,46.6351585854662,9.40493344536066,81.5083596245842,,,1.7845,47.4931864254712,32.0033411262745,0.194932555345337,4.52111048458184
2005-02-18,42.75,,34.5980374949335,,1.30173652104617,,,53.0646469719719,60.05,46.2180465649592,9.4369048905007,81.6168268222977,,,1.7655,47.3762081337828,31.9008484405218,0.216022867095754,4.58241367759312
2005-02-22,43.57,,33.7627114914062,,1.27894376085736,,,52.9148489809092,60.079,46.0145772866631,9.57011924525085,80.4033190322633,,,1.736,46.4517022801168,31.5079598118032,0.218773777324069,4.52621908399945
2005-02-23,43.42,,34.3260708891339,,1.32302975753834,,,52.9406762207476,60.6818,46.1671792453852,9.67136215486096,80.9795647483391,,,1.707,46.7271672895765,31.5506650975335,0.211659617816954,4.54665348166987
2005-02-24,43.33,,34.6951684255762,,1.33352642341477,,,52.8890217410708,60.24,46.0654446062372,9.84720510313116,81.5151356042409,,,1.7345,47.1648925100877,31.9520947833981,0.217245493863894,4.6437168706044
2005-02-25,43.5,,35.5071830057492,,1.33442613763275,,,52.9355107727799,60.32,46.2892608123629,9.9750908836913,82.3218819117327,,,1.7495,47.9497791123838,32.1314569834653,0.220378474957253,4.81740925080302
2005-02-28,43.52,,35.417822549558,,1.34537266061816,,,52.7960436776525,60.3,45.7907610805374,9.76194791609106,81.7795303306157,,,1.759,47.6516731432425,31.7898146976231,0.221524687552384,4.65904266885722
2005-03-01,43.22,,35.2857244838839,,1.33457609000241,,,52.7585425254072,60.422,45.7766708330154,9.93779086436126,82.1862965587169,,,1.7695,48.0177019914286,32.1399980406114,0.220989788341323,4.70502006361568
2005-03-02,43.25,,35.5304944291035,,1.32320970038194,,,52.6912022158509,60.08,45.7154379659999,9.81523365799113,82.1456169529843,,,1.775,47.9309116459824,32.1229159263193,0.214494583635579,4.62839107235158
2005-03-03,42.97,,35.604313936392,,1.25330190564496,,,52.7326424063471,59.52,45.6899242714101,9.57544781944085,82.1795158335017,,,1.7825,47.9724200720654,31.8581431547915,0.211590845061246,4.54665348166987
2005-03-04,43.38,,36.2453780786338,,1.28389218905625,,,52.8828630968956,59.58,46.1848899464522,9.6180764129609,83.2032019599159,,,1.7925,48.5610850237874,32.0460464120048,0.210673874985141,4.49556748749381
2005-03-07,43.47,,35.4333634984608,,1.28209276062029,,,52.8984031683317,60.0202,46.3685885474987,9.55413352268083,83.2438768200901,,,1.816,48.4403332388188,32.5072634978918,0.212813471829386,4.6437168706044
2005-03-08,44.03,,35.1031183342756,,1.21551390848983,,,52.7844426444673,60.215,45.9297530005542,9.40493344536066,82.9320265083259,,,1.7915,47.9799670586259,32.1827033263417,0.202039073435152,4.51600188516423
2005-03-09,44.02,,35.0642659620185,,1.18012514924932,,,52.4632811681221,60.5,45.1796503796141,9.31434768413056,82.0100315999685,,,1.76995,47.4365840262671,32.088751697735,0.196766495497547,4.52111048458184
2005-03-10,44.2,,35.5188387174264,,1.19452057673699,,,52.4011208823779,60.14,45.455198281184,9.40493344536066,82.1930725383736,,,1.7455,47.2328153891326,32.0460464120048,0.196690081324539,4.48024168924099
2005-03-11,44.43,,35.0759216736956,,1.20771638526735,,,52.4425610728741,60.02,45.1235202515166,9.20244762614043,81.6168268222977,,,1.7375,47.1988539496102,31.7471094118928,0.192258059290031,4.46491589098817
2005-03-14,44.03,,35.1497411809841,,1.20921590896398,,,52.421840977626,60.12,45.3939654141684,9.28237623899052,82.1252795228972,,,1.73,47.5535623179555,31.8923073833757,0.197683465573652,4.38317830030646
2005-03-15,44.06,,34.9982169291814,,1.22840981228087,,,52.43220102525,59.5602,45.1082120347627,9.10653329072032,81.4473425887645,,,1.709,47.2328153891326,31.636075668994,0.193709928577197,4.34230950496561
2005-03-16,44.31,,34.8661188635074,,1.23500771654605,,,52.4684611919342,57.3602,45.3837599363325,9.01594752949022,80.7558496276969,,,1.6935,46.9686708595137,31.2730807402866,0.190424119137821,4.37296110147125
2005-03-17,43.82,,35.3945111262037,,1.26709752365397,,,52.4581011443101,58.66,45.5317393649534,9.05857612301027,80.9185531360149,,,1.6985,46.9686708595137,31.3542207831742,0.188513764812602,4.38828689972407
2005-03-18,43.892,,35.4527896845893,,1.28839076014615,,,52.421840977626,58.373,45.2459859855476,8.95200463921015,80.6793024125901,,,1.708,46.7158468097357,31.183399640253,0.184693056162164,4.34741810438322
2005-03-21,43.09,,35.6004286991663,,1.3105837108563,,,52.421840977626,58.02,45.1184175125986,8.85342601669503,80.3798327415932,,,1.6835,46.7724492089397,31.2431870402754,0.191035432521891,4.31676650787758
2005-03-22,42.65,,35.763608662646,,1.2844919985349,,,52.136939667965,57.699,44.7357120937517,8.96266178759016,79.5631055662838,,,1.6575,46.4517022801168,30.8588394687029,0.187596794736497,4.22992031777826
2005-03-23,42.42,,35.8918214910944,,1.27609466583376,,,52.2042799775212,57.202,44.950027128306,9.07989041977029,79.6311650298792,,,1.659,46.1120878848926,30.9698732116016,0.191646745905961,4.23502891719587
2005-03-24,42.39,,36.0744276407027,,1.27459514213713,,,52.2353601203933,57.9,45.0418764288292,9.01594752949022,79.7264495040076,,,1.644,46.2811781187814,30.9784142687477,0.192028816771005,4.28100631195433
2005-03-28,42.54,,36.1793290457968,,1.27549485635511,,,52.131759644153,57.4,44.7663285272594,8.95200463921015,79.8421522255795,,,1.6695,46.3001302801732,31.0382016687701,0.189889219926759,4.31676650787758
2005-03-29,42.56,,36.1715585713454,,1.25210228668765,,,52.1006795012808,57.28,45.0316709509933,8.75484739417992,79.3112784726552,,,1.6715,45.6368046314602,30.7905110115344,0.185686440411278,4.21459451952544
2005-03-30,42.61,,37.1972611989324,,1.28359228431692,,,52.2560802156414,57.76,45.2561914633835,8.99196894563519,80.4342827626592,,,1.716,46.30771114473,31.3713028974663,0.185686440411278,4.27589771253672
2005-03-31,42.82,,37.0690081825742,,1.24970304877304,,,52.2819803347015,57.12,45.5827667541329,8.93601891664013,80.2845482674648,,,1.7135,46.3001302801732,31.2346459831294,0.181560075068805,4.3320923061304
2005-04-01,42.62,,37.2438986594263,,1.22631047910558,,,52.5894147479448,56.3,45.7358489216717,8.72820452322989,79.9238265765702,,,1.7005,46.1068182339769,30.9186268687253,0.179802549089603,4.37296110147125
2005-04-04,42.4,,37.504291147184,,1.23230857389211,,,52.527043431778,57.7,45.7256057304239,8.63229018780978,80.0599461843692,,,1.75,46.2773876865031,31.1406943545227,0.178732750667481,4.30654930904236
2005-04-05,42.45,,38.0600542180697,,1.25630095303822,,,52.4230912381667,58.42,45.6078090310735,8.5576901491497,80.4410902063569,,,1.764,46.360777196627,31.2261049259833,0.175599769574122,4.31676650787758
2005-04-06,42.63,,38.1028052235225,,1.26949676156858,,,52.5582290898614,58.4802,45.7665784954153,8.57367587171972,80.7201368656525,,,1.741,46.5048136232047,31.174858583107,0.178274265629428,4.29633211020715
2005-04-07,42.57,,38.506996547803,,1.30638504450573,,,52.4958577736946,58.046,45.3978236104925,8.65360448456981,81.1557261444484,,,1.745,46.686754372566,31.5506650975335,0.181560075068805,4.32698370671279
2005-04-08,42.69,,38.2427176050042,,1.3117833298136,,,52.4958577736946,57.65,45.5565930748343,8.74951881998992,80.3117732779978,,,1.73,45.9779435365126,31.2944333831518,0.179191235705533,4.4087212973945
2005-04-11,42.78,,37.7802294551063,,1.2572006672562,,,52.5946123576253,58.3,45.8024296647828,8.7335330974199,80.3730252978955,,,1.73,45.750517599811,31.1577764688149,0.175676183747131,4.39339549914168
2005-04-12,42.84,,37.7763430000651,,1.27939361796635,,,52.7401454286811,58.3598,46.2275221015688,8.69090450389985,80.7881970098561,,,1.7315,46.1788364472657,31.3115154974439,0.177815780591376,4.39850409855928
2005-04-13,42.9,,37.2944225749614,,1.23080905019548,,,52.812911964209,57.71,46.1148469978424,8.14206136232923,79.8353495461395,,,1.715,45.3525222105831,30.7990520686805,0.170403605809526,4.35252670380082
2005-04-14,42.31,,36.4976992915238,,1.11744505873011,,,52.8596904513341,57.22,46.0431446591074,8.06213274947914,78.7940148428685,,,1.6985,44.4428184637766,30.3634581542316,0.169028150695369,4.25035471544869
2005-04-15,42.4,,36.2489661688896,,1.06016325351877,,,53.0468043998344,56.94,46.6526145383547,7.89161837539895,77.6914328839576,,,1.651,43.8325588669606,29.671632525401,0.163144259373695,4.18394292301981
2005-04-18,42.69,,35.4328106102462,,1.06826068148058,,,52.9844330836676,56.48,46.6167633689872,7.97154698824904,77.9296444095826,,,1.65,44.1130508555593,29.680173582547,0.161998046778563,4.14307412767895
2005-04-19,43.28,,36.2217609836015,,1.11234667816156,,,53.052002009515,56.48,47.0674637838929,8.1154184913792,78.5490006378036,,,1.639,44.8408138530045,29.8851589540524,0.167652695581211,4.1788343236022
2005-04-20,43.4,,35.8136832042798,,1.06496172934799,,,53.0883852772789,55.2052,46.9496670845425,8.09943276880918,77.4532206777243,,,1.6625,44.1395838815078,29.6408847196752,0.162532945989625,4.12263973000853
2005-04-21,43.23,,35.91473103535,,1.11384620185819,,,52.9168641578203,55.9,46.4784802871412,8.34987575573946,78.9573642254583,,,1.6835,45.1743718935002,30.4625344171258,0.171702646750675,4.20948592010784
2005-04-22,43.39,,35.4677887056167,,1.06466182460866,,,53.0675948385567,54.86,46.847235172064,8.26461856869937,78.6578952350696,,,1.652,44.4883036511169,29.970569525513,0.169945120771474,4.13796552826135
2005-04-25,43.44,,35.2695794985176,,1.10904772602897,,,53.0468043998344,55.06,46.98551825391,8.24863284612935,79.1751588648562,,,1.6765,44.8976703371799,30.2139896541756,0.17261961682678,4.16861712476699
2005-04-26,43.64,,35.0014141006776,,1.08535525162218,,,52.9168641578203,55.02,46.913815915175,8.04081845271911,78.4060681414409,,,1.6355,44.2646681466937,29.9364052969287,0.171855475096693,4.37806970088886
2005-04-27,43.2,,36.0235517765024,,1.07815753787835,,,53.135163764404,54.87,47.0777069751407,8.01417558176908,78.7123452561356,,,1.586,44.2457159853019,29.979110582659,0.16528385621794,4.37296110147125
2005-04-28,43.0,,35.9458226756792,,1.06586144356597,,,53.2703016160986,55.8,47.4259754775678,7.72643257550876,77.7254598933223,,,1.626,43.1161671663504,29.680173582547,0.165818755429001,4.34741810438322
2005-04-29,43.35,,36.7308865939933,,1.08145649001094,,,53.1819422515291,55.9602,47.3440299475849,7.72110400131875,78.7804047197309,,,1.618,43.6809415758262,29.8766178969063,0.167576281408202,4.39850409855928
2005-05-02,42.88,,36.796956329693,,1.09255296536602,,,53.1838133910141,56.6,47.3337867563371,7.69446113036872,79.2228014422245,,,1.655,44.1282125846727,29.9961926969511,0.166964968024132,4.44959009273535
2005-05-03,42.76,,37.5859067030483,,1.08595506110084,,,53.1473111168953,56.26,47.4622854716057,7.82234691092887,79.3589203694153,,,1.6605,44.3480576568176,30.1499317255802,0.166047997948027,4.41893849622971
2005-05-04,42.9,,37.8152075504767,,1.11414610659752,,,53.2046718333676,56.66,47.0459496341354,7.98753271081905,79.9714691539385,,,1.698,44.8408138530045,30.5154889714314,0.171320575885632,4.54154488225227
2005-05-05,42.91,,37.7763430000651,,1.10005058384918,,,53.2411741074864,56.22,47.153888554961,8.07278989785915,79.9442441434055,,,1.698,44.8332329884477,30.5428203542988,0.174682799498017,4.63860827118679
2005-05-06,42.52,,38.2466040600453,,1.11684524925145,,,53.0430189051275,55.92,46.8043720494305,8.06213274947914,79.6924170497769,,,1.726,44.9924311441389,30.6256686086155,0.177051638861288,4.60795667468115
2005-05-09,42.55,,38.3165602507862,,1.10874782128964,,,53.0013020204203,55.52,46.8506315869272,8.1154184913792,80.1892637933365,,,1.732,45.424540423872,30.7734288972423,0.180337448300665,4.62328247293397
2005-05-10,42.64,,38.0328490327816,,1.09225306062669,,,53.0586627368927,55.24,47.1847282466255,8.01950415595909,79.3589203694153,,,1.7115,44.8825086080664,30.5479449885864,0.173307344383859,4.50067608691141
2005-05-11,42.69,,38.0872594033578,,1.06796077674125,,,53.1473111168953,55.34,47.3286468077263,8.06746132366914,79.7945096482112,,,1.691,44.9052512017366,30.7051004400739,0.170403605809526,4.47002449040578
2005-05-12,42.16,,38.1028052235225,,1.02357487532095,,,53.2724617710167,55.48,47.5136849577131,8.01950415595909,78.9165243275299,,,1.6925,44.1964403656832,30.6196898686133,0.174147900286956,4.45469869215296
2005-05-13,41.95,,37.065121727533,,1.04276877863784,,,53.3246078769007,55.34,47.6987231076999,8.41914722020954,78.7599871528956,,,1.695,44.037242209992,30.9527910973095,0.19355710023118,4.60795667468115
2005-05-16,41.88,,37.6403170736245,,1.06616134830529,,,53.2463887180748,55.04,47.6421836729817,8.49374725886963,79.4950454220802,,,1.727,44.7157295878186,31.1611928916733,0.194244827788258,4.57219647875791
2005-05-17,41.86,,37.8424127357648,,1.06046315825809,,,53.3089640451355,55.1,47.775822336861,8.53637585238967,80.0259191750045,,,1.7365,44.9810598473038,31.3456797260281,0.196384424632504,4.5670878793403
2005-05-18,42.05,,37.2322392943029,,1.07485858574576,,,53.4497585310221,55.24,48.0944991507271,8.6429473361898,80.8494544746198,,,1.7665,45.8831827295536,31.7727325833309,0.19783629391967,4.61306527409876
2005-05-19,41.98,,37.5431556975956,,1.12614229617057,,,53.3193932663123,55.86,47.9711403840693,8.44046151696957,81.1897585986791,,,1.7795,45.9968956979044,32.0392135662879,0.197454223054626,4.74078025953892
2005-05-20,41.65,,37.504291147184,,1.12614229617057,,,53.2568179392516,56.05,48.0276798187875,8.50440440724964,81.0740565577154,,,1.775,45.940039213729,32.1656212120496,0.200969275013029,4.75099745837414
2005-05-23,41.62,,37.8579585559294,,1.1924212435617,,,53.4341146992569,55.62,48.4028960673717,8.62696161361978,81.5232552790407,,,1.784,46.2432737959978,32.3279012978246,0.205630539566563,4.68458566594525
2005-05-24,41.73,,37.8190940055179,,1.19062181512574,,,53.527977689848,57.18,48.5365347312511,8.58966159428974,81.3326856501758,,,1.777,46.0537521820798,32.4303939835773,0.208534278140896,4.74078025953892
2005-05-25,41.87,,37.5742473379248,,1.19302105304036,,,53.5175484686712,56.9,48.197298122942,8.55236157495969,81.2714336302781,,,1.7625,45.708822844749,32.2937370692404,0.205859782085589,4.66925986769243
2005-05-26,41.69,,37.7530242698181,,1.22181190801569,,,53.5123338580828,56.42,48.1818782771098,8.80280456188998,81.7070222284658,,,1.7725,46.3456154675136,32.6182972407906,0.211667259234255,4.69480286478047
