,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2002-06-26,0.98857044,6.5655409740168,7.6010980335486,,63.7285630257061,16.599088723462,28.6446921388721,0.248410657019417,13.3753482616593,,9.37588411337024,,,0.153380265115925,,,,,0.7925,24.440541933426,,,21.7443437918664,14.7,33.2218255498356,45.04
2002-06-27,0.943570485,6.5655409740168,8.07616666064539,,64.8437469996133,16.8413440364407,28.7875452396755,0.256065607779532,13.6672148624173,,9.67235475727127,,,0.130529891787743,,,,,0.793,24.7518180493985,,,22.2190741046713,15.01,33.8606357999325,45.14
2002-06-28,0.999284715,6.61643664048204,8.07082881090273,,64.5372336139795,16.7738805315605,27.6500112888337,0.265972014645563,13.7373751029841,,9.30176645239498,,,0.131294118320458,,,,,0.8125,23.9628941002958,,,22.1258235075132,16.12,33.4729185961165,44.68
2002-07-01,1.027856115,6.1329278090622,7.61711158277658,,63.2785749424593,16.1483098499448,26.718820705819,0.256065607779532,13.4707661888302,,9.21529584792384,,,0.130988427707372,,,,,0.6775,24.1587833801751,,,21.0661576307166,15.26,32.7897978084407,44.4
2002-07-02,1.17285597,5.65450854428888,7.20609715259172,,61.9351374574778,15.7741940501549,27.3061056757885,0.254264442894799,13.2350277805257,,9.08682523556673,,,0.122734781154049,,,,,0.666,23.9575272707101,,,20.303198199423,15.1,31.8038883473085,43.62
2002-07-03,1.2142845,6.18382347552745,7.03528596082659,,62.2873016757574,15.8968549681188,28.0150803242202,0.263420364392192,12.9599996375037,,9.16588407394033,,,0.133357529958789,,,,,0.7125,23.7106531097664,,,20.9813843605729,15.0,31.423556233089,44.3
2002-07-05,1.276427295,6.94725847250614,8.23630215292521,,64.7654871250538,16.819878375797,28.8827806402111,0.281281916165793,13.5381200197743,,9.25729585580982,,,0.145126618562602,,,,,0.7605,24.1185321582821,,,22.3292793558581,15.86,32.4648538661948,45.12
2002-07-08,1.17571311,6.87091497280827,7.94805826682154,,63.9568165367804,16.2280394466213,28.3484042260947,0.270324829783668,13.4286700444901,,9.14117818694858,,,0.149482709799078,,,,,0.747,24.2446526535468,,,21.5154559624783,15.3,31.7928107129137,45.94
2002-07-09,1.160713125,6.57063054066332,7.45697609049677,,62.3459929948258,16.3169686121451,27.8404820899049,0.263120170244736,13.2266085516576,,8.74835458377971,,,0.142146135085013,,,,,0.78,23.5872160292945,,,20.9050884174435,14.4,31.6709567345716,46.3
2002-07-10,1.163570265,6.46883920773283,6.98190746339998,,60.0764977183507,16.0195158860827,26.6130035941128,0.259968131696454,12.7691637831619,,8.37529569020424,,,0.138248579768166,,,,,0.748,23.6006331032589,,,20.2608115643512,14.35,30.7995161621851,45.82
2002-07-11,1.269284445,6.88109410610132,7.39292189358484,,60.565613782413,16.2249729236722,26.9727817739139,0.274677644921773,12.648488169387,,7.87747206732042,,,0.152310347970124,,,,,0.7775,23.0639501446856,,,21.0237709956447,14.4,30.559500750299,45.0
2002-07-12,1.207855935,6.84546713957565,7.45163824075411,,59.9004126745146,15.902988014017,26.718820705819,0.262669879023553,12.7691637831619,,8.25081197572423,,,0.152157502663581,,,,,0.7715,22.4413979127406,,,21.0237709956447,14.26,30.2973300696234,44.12
2002-07-15,1.142856,6.96761673909224,7.70785502840181,,60.2199671987257,15.8845888763224,25.9251923680224,0.273626965405678,12.6821650848591,,8.58681789328766,,,0.16728918801134,,,,,0.797,22.0845037452894,,,21.6765251757514,14.5,30.1090102849127,43.5
2002-07-16,1.126427445,6.89127323939437,7.42494899204081,,59.0591330443275,15.7159301141221,26.5071864824066,0.268073373677752,12.0675613774937,,8.36281394824538,,,0.162780251468321,,,,,0.8145,21.8027451920385,,,21.3543867492053,15.5,29.9096128658074,43.92
2002-07-17,1.089284625,6.76912363987778,8.05481526167475,,59.1765208997024,15.9459193353044,27.110344019132,0.234601726236465,12.1377216180605,,8.61170722051458,,,0.148947751226177,,,,,0.808,21.5961222529878,,,21.7443437918664,16.0,30.1865537256759,43.84
2002-07-18,1.149284565,6.26016697522532,8.12420730832934,,57.2591891893522,15.6729987928347,26.3114248257501,0.224995513517889,12.0759806063617,,8.23090051394269,,,0.145126618562602,,,,,0.7775,21.6824312216521,,,20.9644297065441,15.0,29.1341784581753,44.4
2002-07-19,1.15999884,5.72576247734023,7.81994987299769,,55.2440283967967,15.1976877357247,22.1422306245253,0.224545222296706,11.716643788881,,7.99942977073233,,,0.138554270381252,,,,,0.7645,20.0830181460905,,,20.3371075074805,15.0,28.5249085664644,44.6
2002-07-22,1.170713115,5.70031464410761,7.76123352582842,,53.6071186647588,14.5690505311598,22.5020088043264,0.223944834001795,11.495948735625,,7.96458471261464,,,0.132134767506445,,,,,0.775,20.9919594723372,,,19.8369452136325,14.51,27.9562566675343,41.58
2002-07-23,1.146427425,5.4509258784279,6.99792101262796,,52.139770472572,13.1891152040662,23.3220914200496,0.217190465684046,11.3176950387645,,7.71569144034544,,,0.122276245234419,,,,,0.7275,21.3641668997023,,,18.9892125121952,13.45,26.4940089274281,40.0
2002-07-24,1.1142846,5.66977724422846,7.41427329255549,,55.250551248627,14.1765355936754,25.237381141932,0.228147552066172,12.2231106418657,,8.325479957405,,,0.130071355868114,,,,,0.705,22.1841021020138,,,20.0234464079487,11.0,28.0633404666834,41.78
2002-07-25,1.036427535,4.62132651504438,5.87163471692659,,54.7809991749725,13.1339177909824,25.7664667004631,0.215539397873041,12.1071042677183,,9.36336490276759,,,0.115092515826897,,,,,0.6245,22.9312141120147,,,18.8620526069796,11.18,27.8417877787886,42.34
2002-07-26,0.8714277,4.50426648217431,6.05312160817705,,55.8244454739958,13.9066815741549,26.2479345587264,0.215239203725586,12.3221404734549,,9.61972497320487,,,0.112417722962394,,,37.699236997429,,0.6465,22.7100473798123,,,19.2181003415833,11.28,28.2848931545783,42.24
2002-07-29,0.876427695,4.65695348157005,6.60825798141374,,58.5439301380272,14.795973229393,27.1209257303026,0.225445804739072,12.9870550569823,,9.86861824547408,,,0.115551051746526,,,37.2012104754656,,0.7165,23.5245882715823,,,20.2014702752505,12.0,29.3741938700614,45.84
2002-07-30,0.9142848,4.63150564833743,6.81109627163484,,59.306954458738,14.7499753851565,26.9516183515727,0.23159978476191,12.8201190551605,,10.055288199676,,,0.123957543606393,,,37.2469009820677,,0.7385,23.5407712032069,,,20.6083819719404,12.79,29.4628149452194,46.84
2002-07-31,0.953570475,4.64168478163048,6.32535194505274,,59.4504298085058,14.7131771097674,28.0415346021467,0.229048134508538,12.6475242058193,,10.3066704046679,,,0.084599877171564,,,37.7083750987494,,0.723,24.0019847545071,,,20.2184249292793,12.45,29.0049393902366,45.74
2002-08-01,0.89142768,4.50935604882084,5.89832396563989,,57.8982982377745,14.0293424921187,27.2055794196676,0.222143669117062,12.2400871844238,,9.93333049626407,,,0.0764990759247837,,,37.9231204797795,,0.708,23.6999033641818,,,19.2689643036695,12.0,28.5802967384381,46.48
2002-08-02,0.777856365,4.24978814984808,5.56203943185228,,56.6005115854388,13.6184284169397,27.6447204332484,0.216890271536591,11.7704028403151,,9.98559808344061,,,0.0714551808088639,,,38.3114897858977,,0.692,24.2312429525218,,,18.8620526069796,11.97,27.6830083524639,46.9
2002-08-05,0.774999225,3.6135923190325,5.31116049394723,,54.6310016255291,13.4896344530777,26.5071864824066,0.209985806145115,11.4308719891521,,9.42061035538951,,,0.0657234818135005,,,38.4805446603256,,0.6435,23.583925687539,,,18.1753891188154,11.06,26.9444993928144,45.6
2002-08-06,0.760713525,4.17853421679674,5.5727151313376,,56.4700773742485,14.004810308526,27.025690329767,0.221243086674695,11.9939273173307,,9.47536687528873,,,0.0691625012107185,,,38.1515730127902,,0.687,23.6594460351204,,,19.073985782339,11.75,28.1187286386572,46.22
2002-08-07,0.793570635,4.30068381631333,5.44994458725641,,57.4548323542033,14.4402565672977,27.7822826784665,0.2255959018128,12.1240808102765,,9.92088583265062,,,0.067618763614634,,,38.2429540259945,,0.68,23.9858018228825,,,19.3283055927701,11.9,28.2258124378063,46.74
2002-08-08,0.796427775,4.47881864894169,5.89832396563989,,59.3134727454851,14.9983637440334,28.8721989290405,0.229648522803449,12.605082849424,,10.1424008449702,,,0.0720207084430731,,,38.2429540259945,,0.695,24.5036556348687,,,19.9810597728769,12.5,28.6799954479908,47.18
2002-08-09,0.78714207,4.64168478163048,5.73818847336008,,59.5352079698123,14.7561084310547,28.8404537955286,0.225145610591617,12.6107416969433,,10.0378656706171,,,0.0703088410097912,,,38.7821020038998,,0.713,24.5818731377208,,,19.7776039245319,12.82,28.4362874913065,47.2
2002-08-12,0.7571421,4.49408734888126,5.81291836975732,,59.0982655902262,14.8634367342731,28.8774897846258,0.224995513517889,12.5117118653542,,10.1399119122475,,,0.0703088410097912,,,39.0196926382309,,0.723,24.5036556348687,,,19.8369452136325,13.05,28.5064458424732,48.46
2002-08-13,0.77285637,4.52462474876041,5.3698768411165,,58.0222089449798,14.4310569984504,28.2372962588032,0.218991630568779,12.5060530178348,,9.83626212007909,,,0.0688568105976325,,,39.4994429575534,,0.6965,24.2905803684786,,,19.1587590524827,12.7,27.6940859868587,49.06
2002-08-14,0.833570595,4.73329698126792,5.64210717799219,,60.1417118892495,15.2436855799611,29.3642484984744,0.227697260844989,12.5400061029511,,9.958219823491,,,0.0735185924471947,,,39.6502216293405,,0.6955,25.0538753101041,,,20.3794941425524,13.19,28.6836879927891,48.8
2002-08-15,0.88285626,4.89107354731019,5.74352632310274,,60.976469319761,15.2620847176557,29.612918710984,0.234301532089009,12.494735322796,,10.0303988724491,,,0.078638910216386,,,39.3029737791642,,0.731,24.6304219325945,,,20.7948831662566,13.72,28.7132283511751,49.9
2002-08-16,0.91285623,5.06411881329202,6.13852720405962,,60.7938666413325,15.332614745485,29.3774756374377,0.237303473563564,12.2966756596176,,9.94328622715484,,,0.0816958163472465,,,38.8643449157836,,0.745,24.5414158086594,,,20.938997725501,14.27,29.1526411821666,49.98
2002-08-19,0.982141875,5.09465621317117,6.42677109016329,,62.2155646530283,15.9459193353044,29.685482431901,0.239855123816936,12.6446947820596,,9.9557308907683,,,0.0966746563884629,,,38.9831402329492,,0.775,24.6115418456992,,,21.4476373463634,15.58,29.5588211099738,49.7
2002-08-20,0.946427625,4.7485656812075,6.1545407532876,,61.5568863969602,15.651533132191,29.1544362345504,0.238804444300842,12.5202001366332,,9.73172694572602,,,0.0923949878052582,,,39.4172000456696,,0.799,24.33103769754,,,21.3543867492053,14.52,29.4111193180439,48.94
2002-08-21,0.96857046,4.80964048096579,6.72569067575228,,62.4438175119478,16.0317819778791,29.1491257725769,0.241956482849124,12.5796180355867,,10.0652439305668,,,0.097286037614635,,,39.2070237152997,,0.769,24.5144442559518,,,21.8291170620101,14.75,30.0130041201583,49.5
2002-08-22,0.983570445,4.67222218150963,6.88582616803209,,63.050321431385,16.3231016580433,29.8447962911062,0.239705026743208,12.8314367501993,,10.3888051845167,,,0.09399986352396,,,38.8643449157836,,0.7865,24.4793812374319,,,22.1766874695994,15.02,30.2050164496672,50.0
2002-08-23,0.993570435,4.45337081570907,6.2079192507142,,61.6938382427428,16.0133828401845,29.1119525387623,0.236102696973742,12.6899655622147,,10.087644325071,,,0.0878096286089675,,,39.2481451712416,,0.7585,24.341826318623,,,21.3204774411478,14.75,29.4111193180439,50.14
2002-08-26,0.967856175,4.50426648217431,6.35204119376604,,62.1242629877366,15.9765845647953,29.5845836544044,0.233100755499187,12.7691894274861,,10.249424952046,,,0.0884974324884111,,,39.2846975765233,,0.7465,24.3822836476845,,,21.4052507112915,14.9,29.9465383137898,50.0
2002-08-27,0.873570555,4.3159525162529,5.98372956152246,,61.4068940647548,15.5902026732091,29.0747793049478,0.222894154485701,12.6899655622147,,10.1448897776929,,,0.0834535373724913,,,39.0379688408718,,0.726,24.3849808029552,,,20.6592459340267,13.91,29.3741938700614,50.02
2002-08-28,0.86428485,4.19889248338283,5.66345857696283,,60.0634513625353,15.1424903226409,28.867671287981,0.220642698379785,12.5145412891138,,9.91590796720523,,,0.0782567969500285,,,39.234438019261,,0.7285,24.2015742445434,,,19.9047638297475,13.38,28.801849426333,49.5
2002-08-29,0.903570525,4.24978814984808,5.65278287747751,,60.0895382047734,15.5104730765326,28.7614620485109,0.220642698379785,12.257063726982,,10.0727107287348,,,0.0792502914425581,,,39.5497025148158,,0.757,23.6999033641818,,,20.1675609671931,13.59,29.0160170246314,49.46
2002-08-30,0.936427635,4.15817595021064,5.46595813648439,,59.8547624940235,15.050494634168,28.8411189781135,0.221393183748423,12.3476052872921,,9.96319768893638,,,0.0772633024574988,,,39.7872931491469,,0.747,23.9102814753012,,,19.9132411567619,13.47,28.8203121503242,48.8
2002-09-03,0.92571336,3.9240558844705,5.14568715192476,,57.572220861733,14.4187909066541,27.975513676432,0.210886388587481,12.0618334875633,,9.52763446246527,,,0.0724486753013936,,,40.3961648401271,,0.73,23.3411817131705,,,19.1926683605402,12.65,27.9710268467272,48.16
2002-09-04,0.9285705,4.05638461728014,4.92683531247568,,58.3939371536671,14.7837071375966,28.857050364034,0.217340562757774,12.0674923350827,,9.65705896404525,,,0.0719901393817645,,,40.386988064834,,0.7415,23.8860070778643,,,19.2689643036695,12.85,28.5618340144469,48.14
2002-09-05,0.917856225,3.82226455154001,4.59055077868806,,57.8982982377745,14.0784068593043,28.8995340598221,0.212837650545942,12.0420275212454,,9.40816569177605,,,0.06923892386399,,,40.6072306718679,,0.7125,24.2339401077926,,,18.7942339908647,12.35,27.9894895707185,49.0
2002-09-06,0.9142848,3.92914545111703,4.83555808187618,,58.6939276874705,14.6641127425818,29.1650571584974,0.215839592020497,12.2231106418657,,9.33349771009529,,,0.0707673769294203,,,40.1300383566278,,0.7655,24.2609116605002,,,19.370692227842,13.11,28.9126257702804,49.06
2002-09-09,0.90142767,4.01566808410795,4.69196992379861,,59.1243524324643,14.9339667621024,29.3137500937556,0.215689494946769,12.2004752517881,,9.44052181717104,,,0.0706909542761488,,,40.0703893172228,,0.8255,24.5036556348687,,,19.5656707491726,13.24,28.8240046951225,49.82
2002-09-10,0.944999055,4.3159525162529,4.77737551968118,,59.8025888095474,15.2682177635539,29.4146488712522,0.215089106651858,12.1297396577959,,9.49527833707027,,,0.0807787445079884,,,40.2631015983775,,0.8565,24.6789707274682,,,20.0488783889918,14.0,29.0049393902366,50.36
2002-09-11,0.96142761,4.14799681691759,4.80406476839448,,59.4308606008601,14.8971684867132,29.4624430290138,0.214488718356947,12.1523750478734,,9.6097692423141,,,0.084752722478107,,,40.0520357666367,,0.8555,24.7814626277572,,,19.8793318487044,14.14,28.9126257702804,50.22
2002-09-12,0.924999075,3.92914545111703,4.4090638874376,,58.3352406173606,14.4586557049923,28.6605632710143,0.212237262251031,11.9939273173307,,9.51270086612911,,,0.0820779296136041,,,40.3640461266013,,0.8375,24.5980560693454,,,19.3367829197845,13.63,28.4325949465082,50.2
2002-09-13,0.87857055,3.84262281812611,4.22757699618714,,58.4787153149736,14.6917114491237,28.7508411245639,0.212687553472214,11.4987781593847,,9.36336490276759,,,0.0807787445079884,,,40.735705525971,,0.8305,24.8138284910063,,,19.4893748060432,13.58,28.7855756428982,49.8
2002-09-16,0.857142,3.72556278525604,3.93399526034082,,58.6221900125866,14.6518466507854,29.1544362345504,0.21764075690523,11.5100958544235,,9.53510126063334,,,0.0756584267387971,,,40.8045313406691,,0.8355,25.0835440180825,,,19.2096230145689,13.24,28.4521519868028,49.98
2002-09-17,0.85571343,3.6746671187908,3.58703502706788,,57.2787531797599,14.5015870262797,28.458765716021,0.222143669117062,11.1620767319815,,9.60479137686872,,,0.0745120869397244,,,40.8825339306602,,0.8675,24.8300114226309,,,18.802711317879,12.55,28.0631577213583,50.04
2002-09-18,0.787856355,3.6135923190325,3.58169717732522,,56.7048537371531,14.6426470819381,28.5968377273322,0.225445804739072,11.0375820865551,,10.0602660651214,,,0.0724486753013936,,,40.8917107059533,,0.8865,24.8408000437139,,,18.5907781425197,12.1,27.9890635755593,49.8
2002-09-19,0.72428499,3.53724881933463,3.48561588195733,,55.2375055449663,14.4739883197378,27.5931604143395,0.218841533495052,10.7518102868263,,9.98062021799523,,,0.0700031503967052,,,41.1670139647456,,0.8605,24.5764788271793,,,18.2940716970167,11.96,26.9665643635336,48.34
2002-09-20,0.7084992915,3.38456181993889,3.58169717732522,,55.2558317456546,14.5537179164143,27.7737161214387,0.223194348633156,10.7150277779503,,10.4037387808529,,,0.0703852636630627,,,40.974301683591,,0.793,24.568387361367,,,18.370367640146,11.84,27.081410289522,48.0
2002-09-23,0.7114992885,3.2827704870084,3.22939909430962,,54.8038318253996,13.8698832987657,28.0657915299816,0.222894154485701,10.6556098789968,,10.378849453626,,,0.0673283575322022,,,41.3413726953141,,0.8025,24.4739869268903,,,17.8193413842118,11.66,26.4145629773313,47.12
2002-09-24,0.717856425,3.36929311999932,3.04791220305917,,53.9194725348205,13.9956107396787,28.4693866399681,0.219742115937418,10.4292559782215,,10.4784067625336,,,0.0678633161051028,,,41.6074991788133,,0.7965,23.7457550037847,,,17.8278187112261,11.39,26.2108040763841,48.2
2002-09-25,0.732142125,3.50162185280896,3.44825093375871,,55.2558317456546,14.2623982362501,28.4906284878621,0.224094931075523,10.7518102868263,,10.9015253253913,,,0.0716080261154069,,,41.1027765376941,,0.7865,24.0316534624855,,,18.5399141804335,10.9,27.007316143723,47.96
2002-09-26,0.783570645,3.35402442005974,3.58169717732522,,56.1598427224914,14.1673360248281,29.4943058008548,0.220642698379785,11.0149466964776,,10.4286281080798,,,0.0677868934518313,,,41.0064203971168,,0.8575,24.4766840821611,,,18.3110263510454,10.96,27.362968043558,48.1
2002-09-27,0.71999928,3.23696438718968,3.31480469019219,,54.2077081845683,13.8760163446639,29.2606454740205,0.22094289252724,10.6103390988417,,10.0428435360625,,,0.0654177912004144,,,41.3138423694349,,0.8505,23.7700294012216,,,18.0651838676286,10.45,26.6924160240774,48.78
2002-09-30,0.69285645,3.23187482054315,3.30412899070687,,53.5788339169009,13.4129713793502,28.7189783527228,0.21764075690523,10.5311152335704,,10.055288199676,,,0.0654177912004144,,,41.4790243247102,,0.7965,24.1071738100668,,,17.5650215737806,10.17,26.50718065958,49.3
2002-10-01,0.67857075,3.31839745353407,3.50696728092797,,56.1532906318901,14.1765355936754,29.8979009108413,0.217790853978957,10.9413816787256,,10.4535174353067,,,0.068933233250904,,,40.9663637729625,,0.8475,24.5899646035331,,,18.6331647775916,10.57,27.3592633362681,48.6
2002-10-02,0.57857085,3.17080002078486,3.49629158144265,,54.469740712535,13.9864111708314,30.9599933055426,0.212687553472214,10.6895629641131,,10.3664047900125,,,0.0688568105976325,,,41.2012732121823,,0.8505,24.4254381320166,,,18.0143199055423,10.07,26.6924160240774,47.8
2002-10-03,0.5179280535,2.99775475480302,3.49095373169999,,53.9194725348205,13.7380228119545,30.7900585223904,0.214638815430675,10.607509675082,,10.5505858114917,,,0.0654942138536859,,,41.0999397285973,,0.8375,24.2231514867095,,,17.5819762278093,9.8,26.4034488554614,48.24
2002-10-04,0.4687852455,2.94176952169125,3.20270984559632,,52.9303079629757,13.4221709481975,30.2430809391192,0.210586194440026,10.1887549586477,,10.1772459030879,,,0.0622080397630109,,,41.2289096167964,,0.8275,23.8752184567813,,,17.2513604742488,9.42,25.6736215193416,48.76
2002-10-07,0.412142445,2.74836598912331,2.67426272107293,,51.8363236981482,13.5080335907722,30.1103193897815,0.206683670523104,10.1548018735315,,9.84372891824716,,,0.0591511336321504,,,41.2980006283316,,0.832,23.9858018228825,,,17.0902912609757,9.0,24.9845459634112,47.8
2002-10-08,0.404999595,2.79926165558856,2.8130468143821,,52.6486244038293,13.7962867479874,31.0608920830392,0.205482893933282,10.2764670951982,,9.82381745646562,,,0.0573934126069056,,,41.3118188306387,,0.847,24.0855965679007,,,17.1242005690332,9.08,25.1734860351986,46.6
2002-10-09,0.37285677,2.72291815589069,2.81838466412476,,51.161593967364,13.4896344530777,29.8447962911062,0.204132020269733,9.58042885031415,,10.0303988724491,,,0.0563234954611045,,,41.5236979326801,,0.843,23.7862123328462,,,17.005517990832,8.95,24.1176444575633,45.28
2002-10-10,0.506428065,2.90105298851905,3.06926360202981,,52.818940764938,14.2225334379118,30.1634240095166,0.211937068103575,9.92278912523678,,10.091377724155,,,0.0592351985507491,,,41.1966671447466,,0.898,24.0019847545071,,,17.870205346298,9.41,24.8215388426535,45.24
2002-10-11,0.470713815,3.05882955456131,3.46426448298669,,55.1313708476628,14.986097652237,30.1103193897815,0.217790853978957,10.3500321129501,,10.386783968623,,,0.0673283575322022,,,40.7084239965642,,0.923,24.3391291633523,,,18.8366206259365,10.8,25.4513390819447,46.98
2002-10-14,0.53428518,3.08427738779394,3.52298083015595,,55.439252943044,15.1148916160991,30.7104015927878,0.221693377895879,10.103872245857,,10.8349002208243,,,0.0653413685471429,,,40.6485451199004,,0.96,24.6223304667822,,,19.0570311283102,11.42,25.6217556172823,47.14
2002-10-15,0.54999945,3.68484625208385,4.30230689258439,,58.1054205842669,16.0348485008282,31.6291115142044,0.227547163771261,10.7461514393069,,11.0476928545513,,,0.0721429846883075,,,39.6858770258427,,0.947,24.387677958226,,,19.9725824458625,11.69,26.6553689511779,48.74
