,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
1999-11-15,26.7254955653896,26.7226639880486,27.4198695452183,,,,,,,8.79347800758263,3.675,88.7207086383186,14.7508994506988,16.94,13.4037426655924,,0.0599535714915013,,,,,0.672002318964303,14.4730172266421,,38.8,61.14705140117
1999-11-16,27.39686067138,26.8178826758221,27.6256471778278,,,,,,,9.10795947604927,3.947,89.4629541087453,15.2967665727104,17.06,13.8145435663822,,0.0656852704868647,,,,,0.685150843765147,14.7986340648945,,38.02,62.7171006043922
1999-11-17,27.2677519971511,26.1083498733808,28.0372024430469,,,,,,,8.95672029655768,3.825,89.7004663762906,15.4305575339878,18.31,13.4291905090041,,0.0681881123815067,,,,,0.678088207586408,14.4261284019338,,37.88,61.8684253594072
1999-11-18,26.9578911790016,26.0899204499408,28.191535667504,,,,,,,9.12236320742942,3.897,90.3338324230782,15.4858577979824,17.5,13.5637005384663,,0.0684173803413213,,,,,0.673354738658104,14.5720047454709,,38.34,63.7355108983742
1999-11-19,27.1644650577679,26.4155069307147,28.4230355041897,,,,,,,9.00233211259483,3.897,90.2546616672298,15.3306602829007,18.0,13.4946278206344,,0.0819250843070611,,,,,0.694542647194322,12.813673818908,,37.1,64.3295835698637
1999-11-22,27.1902867926137,27.5857753191569,28.5002021164183,,,,,,,9.33361793433832,4.025,90.2348398434295,14.873987135074,17.69,13.5418881012562,,0.0817913446638359,,,,,0.680868181401443,13.089796897746,,38.18,63.353607038131
1999-11-23,26.8546042396185,27.5274154782634,28.8088685653326,,,,,,,9.12236320742942,4.0875,89.443132284945,14.761602727601,17.25,13.5418881012562,,0.0759450116885652,,,,,0.697322621009357,13.0741672895099,,37.78,63.6082096116265
1999-11-24,27.0611781183848,28.1632305869446,28.9117573816373,,,,,,,9.24239430226402,4.3625,89.9181568200357,14.8846904119762,17.63,13.5418881012562,,0.0735568037738305,,,,,0.711447893366836,12.6495629324288,,37.9,65.729897724089
1999-11-26,26.6480303608522,27.9881510642643,29.0660906060944,,,,,,,9.12236320742942,4.6565,89.581710242518,15.9657213790972,18.0,13.2219723555084,,0.0730791621908835,,,,,0.714227867181872,12.5375507400699,,37.66,65.9420665353353
1999-11-29,27.1386433229221,27.7024950009437,28.6802575449516,,,,,,,9.33361793433832,4.522,89.2650272191242,16.356390986027,17.81,13.1783474810882,,0.0704616863163342,,,,,0.710471145810202,12.0321934071022,,37.48,64.8387887168548
1999-11-30,26.8029607699269,27.9666500702509,27.9085914226659,,,,,,,9.12236320742942,4.253,88.2159855692941,16.7024636058645,17.75,13.0183896082143,,0.0661629120698117,,,,,0.735340641290656,12.0816871665166,,37.3,62.8019681288907
1999-12-01,26.4672782169317,28.6239661729454,28.8860351775611,,,,,,,8.98792838121467,4.25,88.9285223719301,17.2697372816804,17.63,13.1565350438782,,0.0695064031504403,,,,,0.774335409128589,12.2275635100537,,37.2,63.7355108983742
1999-12-02,25.8475565806328,29.1215606058263,28.9374795857135,,,,,,,9.01913646587167,4.453,89.4629541087453,17.4267186762458,18.63,14.1998966237602,,0.0746267209196316,,,,,0.827906255888601,12.3734398535907,,37.0,65.7723314863383
1999-12-03,25.1116371375279,29.5239363509337,29.271868238704,,,,,,,8.98792838121467,4.328,91.1057181577624,17.7496008627952,19.44,14.7924678346339,,0.072849894231069,,,,,0.864045915484065,12.5740198259542,,36.8,67.1726456405635
1999-12-06,24.9980215042064,29.3150695519467,29.1689794223992,,,,,,,8.73346246016533,4.369,90.4327667330506,17.874472426654,19.38,14.5416248067181,,0.074875094542764,,,,,0.871559358227405,12.407304004769,,36.72,67.766718312053
1999-12-07,24.1123359989959,28.565606332052,28.2687022797326,,,,,,,8.59662701205388,4.303,89.7004663762906,18.9983165013838,19.06,14.4034793710542,,0.072372252648122,,,,,0.88515868959285,11.9019466718013,,36.22,67.766718312053
1999-12-08,23.5520043528423,28.1816600103846,28.4744799123421,,,,,,,8.53421084273989,4.4,89.1264492615512,18.9091225271989,19.06,13.8836162842141,,0.0755820040855256,,,,,0.826929508331967,11.7560703282642,,36.0,66.9604768293173
1999-12-09,24.0787677436964,28.4888170677185,28.2687022797326,,,,,,,8.44778845445898,5.18,89.5618884187177,18.4274750666004,18.94,14.0399387508863,,0.0733275358140159,,,,,0.790789848736503,11.9332058882735,,35.7,67.257513165062
1999-12-10,24.3705533474538,28.8328329719325,28.3973133001135,,,,,,,8.37336917566153,5.335,89.8588078879875,17.2590340047782,18.56,13.9963138764661,,0.0724868866280293,,,,,0.773884602563989,12.1624401424032,,35.74,67.8091520743023
1999-12-13,24.0606925293043,29.6775148796007,28.3715910960373,,,,,,,8.1453100954758,5.125,90.0171493996844,17.1252430435009,18.69,13.7927311291721,,0.0722385130048969,,,,,0.74383083159063,12.0660575582805,,35.7,68.7426948437858
1999-12-14,24.3214920512468,30.3133299882818,28.7059797490278,,,,,,,7.9964715378809,4.7815,89.1462710853515,17.2822244380663,17.75,13.3819302283823,,0.0710539618791884,,,,,0.712800313060637,12.0165637988661,,34.94,67.5121157385575
1999-12-15,24.4454363785066,33.3081112972873,28.9632017897897,,,,,,,8.44778845445898,4.825,89.6212956204422,16.657866618772,19.13,13.2910450733403,,0.068780387944361,,,,,0.728803946103951,12.1181562524009,,35.12,68.785128606035
1999-12-16,24.4351076845682,34.9206858482902,28.2687022797326,,,,,,,9.48245649193322,4.744,90.0171493996844,17.1252430435009,19.75,13.6327732562982,,0.068302746361414,,,,,0.738646556097726,12.277057269468,,34.64,70.4824790960051
1999-12-17,24.4996620216827,35.3998508577311,27.3298418309516,,,,,,,8.94231656517753,4.703,90.5935454372956,17.3589312558653,19.0,13.8363560035922,,0.0718946110651751,,,,,0.75134427433397,11.7065765688498,,35.1,71.1020120248441
1999-12-20,23.7508317111549,34.6319582143963,27.6770915859802,,,,,,,8.99032900311137,4.85,89.9387665601318,18.5166690407853,18.75,14.1780841865501,,0.077855578020353,,,,,0.73631738884729,11.7560703282642,,35.12,72.0525282992273
1999-12-21,23.4977787096662,35.5902882332781,26.8797032596183,,,,,,,9.04794392863197,4.994,91.3078178060522,19.747545884537,19.5,14.7452075540121,,0.0811990691009817,,,,,0.770127881192319,11.5607002253128,,34.52,75.9140006639091
1999-12-22,23.6423804248026,36.1093836601724,28.0372024430469,,,,,,,9.00233211259483,4.8845,91.5459085956377,19.9794502174177,20.75,14.519812369508,,0.0831096354327695,,,,,0.750893467769369,11.3002067547109,,34.42,75.6593980904136
1999-12-23,24.6752498186341,36.0725248132923,28.1658134634278,,,,,,,8.89670474914038,4.5,93.0041664287824,20.0151278070917,22.31,14.8833529896759,,0.0886120664683184,,,,,0.777641323935659,11.6727124176716,,34.34,76.5505070976479
1999-12-27,25.2407458117568,36.5885486696132,28.603090932723,,,,,,,8.92791283379737,4.0565,92.8752196316867,19.5869967310041,23.31,15.6322466672219,,0.0852685753876897,,,,,0.746159998841065,12.0973167747527,,34.32,76.1261694751554
1999-12-28,24.6442637368191,36.0909542367323,28.2429800756564,,,,,,,8.89670474914038,4.1155,92.8157261400939,19.2658984239385,23.25,15.9957872873899,,0.0850202017645573,,,,,0.737744942968525,12.3890694618269,,34.24,75.6593980904136
1999-12-29,23.8696116914455,36.2261033419592,28.1400912593516,,,,,,,8.73346246016533,4.175,93.2125441227364,19.3550923981234,22.75,16.1993700346839,,0.087886051262239,,,,,0.756528549826874,12.1129463829888,,34.34,78.5024601611134
1999-12-30,24.1433220808109,36.1278130836124,28.191535667504,,,,,,,8.80788173896278,3.953,93.1033994953378,19.2658984239385,22.81,16.130297316852,,0.0886120664683184,,,,,0.753673441584405,11.9826996476879,,34.2,77.6537849161284
1999-12-31,24.0787677436964,35.8605864437319,28.191535667504,,,,,,,8.71665810688848,3.8065,93.2522259210007,20.3005485244833,24.0,16.3593279075578,,0.0896819836141195,,,,,0.772457048442754,12.2588227265259,,36.6,77.5689173916299
2000-01-03,23.805057354331,35.8022266028385,27.5742027696754,,,,,,,8.40217663842184,4.469,92.3395445609228,20.7643571902448,22.06,17.2209191773559,,0.0894336099909871,,,,,0.841054780689446,12.6677974753709,,35.3,80.4119794623297
2000-01-04,22.9322827165434,34.5920277969429,27.0340364840755,,,,,,,8.16211444875264,4.097,88.7285009188755,19.3729311929604,22.0,17.3372521758096,,0.0870454020762524,,,,,0.770127881192319,12.5036865888917,,34.08,74.8955903699271
2000-01-05,23.2886226574153,34.9575446951703,26.8025366473898,,,,,,,8.11650263271549,3.5875,88.8872281119326,18.7128957839921,21.56,17.4499497680617,,0.0844279262017031,,,,,0.781398045307329,12.9751797706812,,34.64,74.9380241321764
2000-01-06,23.9005977732605,33.7872763067281,27.7542581982088,,,,,,,8.43338472307883,3.278,87.4586833744194,17.6835973218984,20.94,16.7228685277258,,0.0786962272063397,,,,,0.713777060617271,13.4492778871766,,36.08,67.9788871232993
2000-01-07,24.9179741261845,34.2295824692889,29.9663677487611,,,,,,,8.52220773325643,3.478,92.5379535522441,18.0885379646978,22.31,17.3590646130197,,0.0800145179752733,,,,,0.7475875529623,13.8869069177878,,36.4,76.3807720486509
2000-01-10,24.2879237959473,34.4783796857294,29.812034524304,,,,,,,8.46219218583914,3.4595,92.8554079383581,19.8010622690479,23.38,18.0643334161455,,0.0826319938498225,,,,,0.734439028161455,13.4310433442345,,36.26,78.5024601611134
2000-01-11,24.2879237959473,33.5937673606078,30.3007564017516,,,,,,,8.34216109100454,3.3375,91.744317586959,19.1588656549166,22.25,17.8134903882296,,0.0792885027691939,,,,,0.696871814444757,13.2200436330469,,35.58,75.0228916566749
2000-01-12,24.1433220808109,32.5002882364991,30.094978769142,,,,,,,8.19483732582645,3.178,90.8316362268811,19.5156415516562,20.69,18.1079582905657,,0.0772633024574988,,,,,0.655097072791788,13.4492778871766,,34.9,73.0285048309601
2000-01-13,24.1123359989959,33.1146023511669,29.5805346876182,,,,,,,8.12025131375933,3.297,92.061771973073,20.3719037038313,21.0,18.4714989107336,,0.0804921595582202,,,,,0.726925585418116,13.5951542307137,,35.2,77.4416161048822
2000-01-14,24.1923833770178,34.4783796857294,30.094978769142,,,,,,,8.30070134295398,3.2125,93.3117194125935,22.3163323410621,22.25,20.0638068270692,,0.0839502846187561,,,,,0.754650189141039,13.5300308630632,,34.02,79.2662678815999
2000-01-18,23.5778260876881,35.4182802811711,30.0692565650659,,,,,,,8.12025131375933,3.2065,92.5776353505083,22.6195918532907,22.63,19.5621207712375,,0.0875230436591993,,,,,0.780947238742728,13.093704299805,,34.0,79.6906055040924
2000-01-19,23.6604556391946,32.8658051347265,29.7657345569668,,,,,,,7.95423728690025,3.3405,93.3315895175292,23.0120453397043,23.0,19.4276107417753,,0.0867015001365306,,,,,0.800632458730278,12.9285254109609,,34.18,81.4728235185609
2000-01-20,23.7405030172166,32.5586480773926,29.0435156942328,,,,,,,7.71123124758478,3.2375,91.903044780016,25.2418946943268,23.06,19.1295074332376,,0.0864531265133981,,,,,0.852775751369056,12.3569540178176,,34.0,80.6665820358252
2000-01-21,23.2085752793934,31.8675446983913,26.4899561438517,,,,,,,7.50431521410825,3.103,91.7046357886947,24.7959248234023,21.88,19.8565886735735,,0.0854978433475043,,,,,0.836321311761142,12.4225011959304,,34.22,81.6849923298072
2000-01-24,21.6102098924391,31.0996520550566,24.7617895794525,,,,,,,7.21800116778607,3.5065,89.1054487965825,23.279627262259,23.69,21.699739617825,,0.0816767106839286,,,,,0.798303291479843,11.8797705611567,,34.0,77.7810862028762
2000-01-25,22.0130289560334,31.5788170644974,25.1486925416314,,,,,,,7.12897915338337,3.4625,90.1173638581245,23.7791135176945,24.0,23.8119106210008,,0.0809698011411672,,,,,0.843383947939881,11.439293524239,,34.06,78.9267977836059
2000-01-26,21.5611485962322,30.5221967872689,25.9482919968012,,,,,,,7.14341515571895,3.2405,89.4030914893679,21.9238788546485,22.69,22.9939442256229,,0.0776263100605385,,,,,0.827906255888601,11.7827607375498,,34.14,75.7442656149121
2000-01-27,20.7864965508585,30.3317594117218,26.8510655752188,,,,,,,7.41288719931629,3.347,89.0459553049896,21.8168460856266,21.44,21.4016363092873,,0.0735568037738305,,,,,0.826478701767367,11.6831290268184,,33.92,76.8475434333926
2000-01-28,21.81936594469,30.1781808830549,25.8709114043654,,,,,,,7.67032924096733,3.0845,86.2682294264917,20.9427451386146,21.94,19.7438910813214,,0.0714169694822281,,,,,0.76351605157818,11.4052089916203,,33.2,72.9860710687109
2000-01-31,22.2221850082843,30.061461201268,26.0772596508609,,,,,,,7.83393726743715,3.228,88.6094555240828,21.9238788546485,20.63,18.8568519681116,,0.070805588256056,,,,,0.779519684621494,11.1272889564222,,32.92,76.1261694751554
2000-02-01,21.899413322712,31.6187474819509,25.66456315787,,,,,,,7.91092927989353,3.372,89.4824550858964,22.8514961861715,21.63,21.1289808441613,,0.0724868866280293,,,,,0.753222635019805,11.3239304907605,,33.5,78.1629900631194
2000-02-02,22.0130289560334,30.9645029498297,25.4401594398062,,,,,,,7.95423728690025,3.472,89.5618186824249,23.7255971331835,22.13,21.0635435325311,,0.0745120869397244,,,,,0.742403277469395,11.3894776688732,,32.8,78.8419302591074
2000-02-03,21.5120873000252,31.8276142809379,25.2286524871484,,,,,,,7.99995129429622,4.2095,90.9109998234096,24.9743127717721,22.25,24.9461573559248,,0.0757157437287507,,,,,0.776213769814424,11.0932044238036,,33.4,81.8971611410535
2000-02-04,21.2073908288449,32.7306560294995,24.4393704443033,,,,,,,8.2862653406184,3.928,90.5339935340957,24.4391489266627,22.38,24.3354091140427,,0.0774925704173133,,,,,0.811451816280687,11.0932044238036,,33.1,82.4488000502937
2000-02-07,21.0292208584089,32.7490854529396,24.0524674821244,,,,,,,8.1346873160949,3.75,90.3951364459743,24.4034713369888,22.69,24.1972636783789,,0.0727161545878438,,,,,0.856983279305326,10.8152843886055,,33.28,83.5945116310235
2000-02-08,21.1893156144528,33.7688468832881,24.6973057524226,,,,,,,8.21167932855128,4.1565,91.6252721921662,26.0446404619909,23.0,23.2665996907489,,0.0761933853116976,,,,,0.863069167927431,10.7497372104927,,32.7,87.1165138977113
2000-02-09,20.6573878766296,31.9443339627248,24.2459189632139,,,,,,,8.67603740367885,4.0125,89.7006757705463,25.4024438478596,22.56,22.175977830245,,0.0781039516434855,,,,,0.846163921754917,10.2594443182093,,31.76,84.018849253516
2000-02-10,20.1409531797139,32.5586480773926,23.5856045744285,,,,,,,8.45227936747749,3.8095,89.879273068539,25.6878645652513,21.88,23.5174427186648,,0.0940953918405494,,,,,0.852775751369056,9.97890239588665,,30.96,86.7770437997173
2000-02-11,20.0686523221457,30.6972763099492,24.181435136184,,,,,,,8.18040132349088,3.8095,88.0539103483832,23.9575014660643,21.81,22.357748140329,,0.0955283165893902,,,,,0.817086898338192,9.4387936482375,,30.14,84.7826569740025
2000-02-14,20.117891009403,30.5989860516023,23.699096110001,,,,,,,8.43543736475265,3.722,88.5697737258185,23.8683074918794,20.0,22.539518450413,,0.110812847243693,,,,,0.87013180410617,10.1283499619837,,28.48,84.6553556872547
2000-02-15,20.6517420396667,30.2733995708284,24.6973057524226,,,,,,,8.45227936747749,3.6905,89.571719449819,23.6720807486726,18.81,22.4922581697912,,0.10651407299717,,,,,0.894099686457424,10.4875484980417,,30.64,85.2494283587442
2000-02-16,20.6828401579345,29.9846719369346,24.2588157286198,,,,,,,8.34641535034996,3.5345,88.2523193397045,23.5472091848137,19.44,22.5613308876231,,0.111405122806547,,,,,0.857434085869926,10.2751756409563,,33.28,84.867524498501
2000-02-17,20.5221665468842,30.5989860516023,24.2949266717565,,,,,,,8.24055133322243,3.45,87.795949453862,23.9575014660643,18.5,22.7649136349171,,0.115359995113348,,,,,0.863069167927431,10.1440812847308,,33.26,86.6921762752188
2000-02-18,20.0686523221457,29.1983498701598,24.1504828992097,,,,,,,7.85077927016198,3.2375,85.9110932421134,22.7087858274757,18.63,21.7215520550351,,0.128733959435862,,,,,0.835870505196541,9.88189257227976,,33.72,83.5520778687742
2000-02-22,20.3770419949679,28.8144035484924,23.9570314181203,,,,,,,8.03122929935663,3.178,85.6928141458565,22.9942065448673,18.19,20.5400450394893,,0.125142094732101,,,,,0.855104918619491,10.0444495739994,,32.4,83.8066804422697
2000-02-23,19.7291645310556,28.9495526537193,23.3766769748518,,,,,,,7.73047925069888,3.522,86.7047292073985,24.1002118247601,18.13,19.9947341092373,,0.125868109938181,,,,,0.87343771891324,9.91335521777389,,32.32,88.4743942896873
2000-02-24,19.1123851854112,29.1031311823863,22.8272747685577,,,,,,,7.63905123590692,3.422,84.9587300837713,23.2082720829111,18.88,20.3582747294053,,0.124664453149154,,,,,0.865548604032733,9.50434082635026,,30.78,90.3839135909035
2000-02-25,18.6588709606726,28.0465109051577,21.9580327801957,,,,,,,7.71363724797405,3.4565,84.6511764650513,22.1022668030183,19.63,21.1980535619933,,0.116907553842096,,,,,0.829258675582402,9.4387936482375,,29.8,88.3046592406903
2000-02-28,18.8532341998463,28.1233001694912,22.7963225315834,,,,,,,7.97107928962508,3.2875,86.4269566195487,22.6195918532907,19.25,20.8563253790354,,0.116066904656109,,,,,0.850897390683221,9.32343061475904,,29.2,88.262225478441
2000-02-29,18.6588709606726,27.4506262139299,22.6673548775238,,,,,,,7.93980128456467,3.444,87.2602743830981,22.8514961861715,19.94,21.7433644922452,,0.122276245234419,,,,,0.861190807241596,9.19233625853352,,28.8,90.5960824021498
2000-03-01,19.0164993207522,27.8929323764907,22.7627909415279,,,,,,,8.1346873160949,3.294,87.8951831553262,25.4202826426966,21.25,22.357748140329,,0.118703486193976,,,,,0.979076723884596,9.14514229029233,,29.34,91.3598901226363
2000-03-02,19.0968361262773,28.6792544432655,22.5203317518958,,,,,,,8.06010130402777,3.128,87.954676646919,25.2418946943268,20.81,21.9942075201611,,0.110698213263785,,,,,0.916640014687443,9.02977925681387,,29.36,89.2382020101738
2000-03-03,19.04759743902,29.5239363509337,22.8117986500706,,,,,,,7.805065262766,3.125,89.6015004806892,26.8117086399811,20.5,23.6301403109168,,0.112494145615666,,,,,0.961720671147481,9.5384253589689,,29.38,94.2453859555853
2000-03-06,18.2701444823253,27.8345725355973,22.5538633419513,,,,,,,7.51875121644382,3.197,88.7285009188755,25.3846050530227,20.63,22.357748140329,,0.111768130409587,,,,,0.944364618410367,9.61970385982872,,28.9,95.0091936760719
2000-03-07,17.7518425111955,28.5256759145986,15.7340537952771,,,,,,,7.12897915338337,3.175,87.0122148908798,24.4926653111737,20.88,21.0635435325311,,0.159169281101242,,,,,0.923176709874149,8.86460036796972,,29.0,93.5664457595973
2000-03-08,18.3997199751077,29.3519283988267,14.9602478709192,,,,,,,7.45860120671227,3.1815,86.9031381987198,23.6899195435096,20.38,21.7651769294553,,0.160487571870176,,,,,0.916640014687443,9.1608736130394,,28.78,94.4151210045823
2000-03-09,18.8376851407124,30.7157057333892,14.8957640438894,,,,,,,7.51875121644382,3.4405,89.4427732876321,24.5105041060106,22.06,21.4270841526991,,0.191629803078317,,,,,0.918518375373278,9.24215211389922,,28.0,97.5976531732761
2000-03-10,18.3686218568399,31.0228627907231,13.8640228114122,,,,,,,7.4441652043767,3.344,88.9665917084611,26.7403534606332,22.13,20.2201292937415,,0.225446827150961,,,,,0.944815424974967,9.35751514737768,,27.4,97.1733155507836
2000-03-13,18.1405689895428,30.1013916187214,14.7667963898297,,,,,,,7.35273718958474,3.2655,87.9943584451833,25.5273154117185,21.13,19.9947341092373,,0.285247553335919,,,,,0.911455739194539,9.34178382463062,,29.76,94.6272898158286
2000-03-14,18.8532341998463,29.2167792935998,14.3798934276508,,,,,,,7.48987921177268,3.2815,86.7444110056628,24.6888920543804,20.94,19.2676528689014,,0.210353353129837,,,,,0.85841083342656,9.3889777928718,,29.1,91.1477213113901
2000-03-15,19.9390768293632,29.2935685579333,15.0892155249788,,,,,,,7.81950126510157,3.1875,88.7681827171398,23.33314364677,21.69,18.4496864735235,,0.201755804636792,,,,,0.87343771891324,10.0287182512523,,32.52,87.3286827089575
2000-03-16,20.6828401579345,29.2935685579333,15.4451662501835,,,,,,,8.30070134295398,3.3125,92.914901429951,23.6007255693247,22.81,19.9947341092373,,0.179918031464458,,,,,0.913334099880374,10.6684587096329,,34.04,92.2934328921198
2000-03-17,20.6180524115432,30.5221967872689,14.8648118069151,,,,,,,8.06010130402777,3.2405,93.5273464949089,24.4926653111737,23.0,21.6306668999931,,0.190827365218966,,,,,0.939180342917462,10.3905386744348,,34.0,94.0332171443391
2000-03-20,20.553264665152,29.9078826726011,14.9937794609747,,,,,,,8.15152931881973,3.2095,93.0499631865554,24.3499549524778,22.88,18.7223419386495,,0.190693625575741,,,,,0.924153457430783,10.0942654293651,,33.56,91.4023238848856
2000-03-21,20.796866591583,31.5603876410574,14.7023125627999,,,,,,,8.10581531142375,3.619,94.9594964199692,23.1012393138892,22.38,20.3364622921952,,0.181274533560027,,,,,1.01386396378626,10.437732642676,,35.86,94.8818923893241
2000-03-22,21.3151685627128,31.7139661697244,14.7023125627999,,,,,,,8.254987335558,3.5345,95.53630530472,23.6007255693247,22.81,20.4491598844473,,0.182573718665643,,,,,1.08336330916215,10.2096284628436,,36.06,96.7489779282911
2000-03-23,20.7320788451918,34.3616600039425,14.4933849632233,,,,,,,8.1346873160949,3.3845,97.1673649415942,23.9931790557382,23.0,21.1071684069513,,0.185802575766364,,,,,1.06172459406133,10.3721854645632,,35.48,98.4463284182611
2000-03-24,18.7236587070638,34.3063717336224,14.5578687902531,,,,,,,8.08897330869892,3.6345,97.7442323853641,23.5365059079115,23.25,20.6745550689514,,0.178045676459305,,,,,1.04203937407378,10.3564541418161,,35.98,99.7702618004378
2000-03-27,18.0757812431516,31.9627633861648,14.2509257735911,,,,,,,7.99995129429622,3.6565,96.7099018839317,24.4213101318257,22.63,21.8560620844972,,0.166333904845446,,,,,1.04857606926049,10.2410911083377,,34.2,99.9739438592342
2000-03-28,18.6588709606726,32.0395526504983,14.7023125627999,,,,,,,8.15152931881973,3.5065,96.1529546908527,24.153728209271,21.75,21.7215520550351,,0.153915223688826,,,,,1.04534528888085,10.0444495739994,,33.34,97.4279181242791
2000-03-29,18.4152690342416,32.9241649756199,15.1382232335215,,,,,,,8.39212935774593,3.3125,96.2523802672501,20.7821959850818,20.5,20.8345129418253,,0.143770116467032,,,,,1.0213774065296,10.2253597855906,,33.34,93.3542769483511
2000-03-30,18.3349322287165,31.7508250166044,14.9602478709192,,,,,,,8.54130138188018,3.325,94.6412408810669,19.676190705189,20.0,20.2201292937415,,0.142929467281046,,,,,0.944815424974967,10.6841900323799,,34.78,91.0628537868916
2000-03-31,18.205356735934,32.635437341726,14.6378287357701,,,,,,,8.46671536981306,3.35,95.7153533248621,19.9437726277437,20.63,20.7218153495732,,0.161404643709434,,,,,1.02040065897296,10.3407228190691,,36.4,92.9299393258586
2000-04-03,18.7236587070638,27.9113617999308,15.3471508330981,,,,,,,8.90220144026948,3.178,96.2723005179411,17.8387948369801,18.13,19.8129637991534,,0.148794905919634,,,,,1.00161705211462,10.9804632774496,,35.1,87.3286827089575
2000-04-04,19.8250503957147,27.2018289974895,16.3634159470882,,,,,,,9.48926553524942,3.197,95.5562255554109,19.1410268600796,17.06,18.9041122487335,,0.143292474884085,,,,,0.956536395654577,11.3894776688732,,36.18,86.4800074639725
2000-04-05,20.0842013812796,26.5291550419283,15.8784975678239,,,,,,,8.93347944532989,3.1095,94.9594964199692,21.2281658560063,17.75,19.6093810518593,,0.175179826961624,,,,,0.97960266487663,11.1272889564222,,36.76,84.9523920229995
2000-04-06,19.4052257990995,26.4155069307147,16.1854405844858,,,,,,,9.09708747179971,3.2125,95.784923349155,23.33314364677,18.0,20.4018996038254,,0.183299733871722,,,,,0.940607897038697,11.0932044238036,,37.26,86.9892126109635
2000-04-07,19.1927219909363,27.3554075261564,16.3634159470882,,,,,,,8.81317942586679,3.378,96.3916463450294,23.1725944932371,17.88,19.9729216720273,,0.196024105641429,,,,,0.989896081435005,10.8493689212241,,36.82,90.4687811154021
2000-04-10,19.6954749029322,26.4339363541548,17.0237303358736,,,,,,,8.85648743287351,3.169,96.0136886130734,21.531425368235,17.88,19.4712356161955,,0.17863795202216,,,,,0.939180342917462,10.8651002439712,,36.42,84.4431868760085
2000-04-11,20.2785646204532,25.7612623985935,17.1372218714461,,,,,,,9.15723748153126,3.169,95.7352150165339,20.9249063437776,17.19,19.1076949960275,,0.16801520321742,,,,,0.897405601264493,11.0276572456908,,36.08,82.9580051972847
2000-04-12,19.9546258884971,24.379055640591,17.8774962057484,,,,,,,9.55550031996541,2.819,93.10960682059,19.4086087826343,16.0,17.2681794579777,,0.150571732608197,,,,,0.820843619709862,11.3894776688732,,37.42,78.0781225386209
2000-04-13,19.7602626493234,24.342196793711,17.9265039142911,,,,,,,9.44940846680405,2.4,91.8167229733091,19.4264475774713,15.75,16.3593279075578,,0.144133124070072,,,,,0.855104918619491,11.0119259229438,,37.8,74.6834215586809
