,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2003-10-27,50.9181240491819,16.6489849874495,5.29701842107902,,2.741,68.8076099319139,,26.9469183786259,38.3782780544576,10.6192488860795,0.339219386624703,,20.9729910367455,3.8392104465,51.02,,,,28.9675547221486,15.16,41.1444504682669,8.34839699752108,26.7363489044218,,,0.131439544789456
2003-10-28,51.1179008968491,16.8284054871285,5.8652809336852,,2.8365,69.743815741458,,27.2815956501553,39.3010303838114,10.8806931019569,0.35603025888221,,21.2889021988052,4.03428168,51.73,,,,29.9413251965851,15.45,41.3620180676878,9.24515575428805,26.9296902704662,,,0.139692725508794
2003-10-29,50.8931519432235,16.543807453155,5.90079734072309,,2.8345,69.8367714189812,,26.7094054762502,39.5625391411181,10.9934729597864,0.355579967661027,,21.4878092267688,4.21856721,51.8,,,,29.9074549192134,15.43,40.9897357309009,9.19177725686144,26.8634018021081,,,0.139692725508794
2003-10-30,50.8931519432235,16.160218798669,5.75873171257154,,2.792,69.9828469978528,,26.7094054762502,39.674614322821,11.0062888527215,0.346574143237362,,21.604813360865,4.172138685,52.002,,,,29.9667279046138,15.35,40.8060119802788,9.22380435531741,27.0484571096077,,,0.137094501949002
2003-10-31,50.8132412041566,16.172592626233,5.61159231198601,,2.7215,69.9164502750431,,27.168237219476,39.4131055655143,10.9242671379364,0.343572201762807,,21.4351573664255,4.08713877,51.85,,,,29.7889089484124,15.39,41.187963988151,9.36792629836924,27.1478898121448,,,0.134801951749186
2003-11-03,50.7226424037395,16.5066859704628,5.81961698177935,,2.837,70.3745889239805,,26.8713460915064,40.0818208163415,10.970404352503,0.347474725679729,,21.6603903245607,4.174995825,52.57,,,,30.2800279703021,15.79,40.993603599335,9.8056299772674,26.9296902704662,,,0.137629430328959
2003-11-04,50.8228847800315,16.1292842297588,5.79424811960943,,2.843,70.2218775902737,,26.5312707994684,40.1378584071929,10.7217760295608,0.343872395910263,,21.8826981793435,4.2571386,53.36,,,,30.0768063060719,16.21,41.2266321370859,9.56008888910502,26.8882599777424,,,0.138087940368922
2003-11-05,50.8228847800315,16.1478449711049,5.90587111315707,,2.837,70.2749915158574,,26.5312707994684,40.335857894868,10.8448086017384,0.345673560794996,,21.9207245229247,4.19428152,53.4002,,,,30.3477685250455,16.14,40.9450559873036,9.58144028807566,26.8772118996827,,,0.138622868748879
2003-11-06,50.5472182452285,16.2282748502713,5.77395302987349,,2.7495,70.6468208656887,,26.5420668404855,40.6534042430262,10.8294295302162,0.347024434458545,,21.8007952854761,3.630710655,53.42,,,,30.4324442184747,16.6,40.5615298522553,10.0938738633711,26.9462623875557,,,0.138852123768861
2003-11-07,50.5722788393015,16.1478449711049,5.79424811960943,,2.7155,70.1222808461245,,26.3477381021781,40.3433295736482,10.6397543147757,0.337718415887425,,21.2274750284047,3.34856808,53.36,,,,30.169949568844,16.66,40.5372560462396,9.90704912237795,26.7391109239367,,,0.166209889486666
2003-11-10,50.6675090967789,16.0859758332846,5.46445291140049,,2.599,69.8367714189812,,26.3045539381098,39.6932935197715,10.6038698145573,0.328712591463761,,21.0870700674893,3.3285681,53.18,,,,29.7973765177553,16.25,40.5032727178176,9.41596694605319,26.5153873432282,,,0.165751379446703
2003-11-11,50.5772909581161,15.9622375576439,5.38834632489073,,2.6115,69.8168535308939,,26.4934846559086,39.4205772442944,10.6807651721683,0.323309096809562,,21.0461186205556,3.359282355,53.46,,,,29.6872981162973,15.97,40.5081274790208,9.5494131896197,26.4960532066238,,,0.161624789087034
2003-11-12,50.6725212155935,16.0736020057205,5.58114967738211,,2.7065,70.6003426949402,,26.7202015172673,40.3321220554779,10.7217760295608,0.335166765634054,,21.5463112938169,3.5884964115,53.74,,,,30.3223658170167,16.25,40.8042679124125,9.9817790187752,26.7915892947202,,,0.163764502606863
2003-11-13,51.0434180078738,15.8941815060416,5.57100213251414,,2.74,70.6202612470014,,27.1736352399845,40.4404613977907,11.2421012827286,0.336517639297603,,21.4936594334736,3.46428225,53.8,,,,30.288495539645,16.46,41.435386868821,9.91238697212061,26.6120580262504,,,0.163840920946856
2003-11-14,51.0835149583906,15.776630144183,5.52026440817431,,2.6225,70.0226834380014,,28.2640353827094,39.674614322821,11.3292493546877,0.32210832021974,,21.2391754418143,3.340710945,54.2,,,,29.6703629776114,16.1,41.7121082574001,9.43731834502383,26.4352887772955,,,0.154158717269633
2003-11-17,51.2990360674184,15.5600881618118,5.40356764219268,,2.518,69.6707779520222,,28.0200059137489,39.1926910414986,11.3189966403396,0.317155116786724,,21.2069993049379,3.1857111,54.44,,,,29.3655304812661,15.83,41.775220153041,9.3732641481119,26.5264354212879,,,0.152531006627764
2003-11-18,51.2739754733454,15.5600881618118,5.41878895949463,,2.425,68.9470437801856,,28.1664235951252,38.7630695116375,11.2984912116433,0.306348127478327,,20.8530617992968,3.326425245,54.58,,,,28.6881249338321,15.5,42.0325224968075,9.13306090969218,26.421478679721,,,0.150314874767942
2003-11-19,51.0333937702446,15.6838264374525,5.4289365043626,,2.4765,69.5313441037505,,28.3399556619415,39.170276005158,11.3702602120803,0.306496723581317,,21.2859770954528,3.31713954,54.7,,,,28.9675547221486,15.95,41.5664654213058,9.35191274914126,26.5374834993476,,,0.154517883467604
2003-11-20,51.2088179287556,15.5291535929017,5.33760860055089,,2.4425,68.907207340037,,27.9223941261647,38.9050314084612,11.1600795679435,0.30582278772028,,21.280126888748,3.25428246,54.82,,,,28.6881249338321,15.78,41.9694106011667,9.18110155737612,26.352428191848,,,0.150391293107935
2003-11-21,51.2639512357162,15.5353405066837,5.4289365043626,,2.429,69.1927161032065,,27.5915986237961,39.3346529383222,11.193400889575,0.304396865519866,,21.3210783356817,3.260711025,55.1602,,,,28.9844898608345,16.4,41.9936844071824,9.59211598756098,26.4490988748701,,,0.151002639827886
2003-11-24,51.0484301266884,15.9189291611697,5.52533818060829,,2.5665,70.1089980488984,,27.9169712490767,40.2349902313354,11.426650140995,0.31745531093418,,21.4527079865399,3.3428538,55.56,,,,29.7889089484124,16.57,41.6489963617593,9.94975192031924,26.6866325531532,,,0.160096422287157
2003-11-25,51.2489148792724,15.7147610063626,5.54563327034423,,2.6235,70.3745889239805,,27.4885639591239,40.4778197916917,11.3958919979506,0.310400748468976,,21.9499755564488,3.429282285,56.22,,,,29.7889089484124,16.48,41.877170138307,10.0831981638858,26.7556830410262,,,0.162847482526936
2003-11-26,51.0634664831322,15.7456955752728,5.54055949791024,,2.648,70.6269023136275,,26.9516991274109,40.6944984763172,11.4317764981691,0.311001136763887,,22.0552792771354,3.450710835,55.7,,,,29.9243900578992,16.49,41.707253496197,10.0298196664591,26.4822431090492,,,0.163000319206924
2003-11-28,50.9832725820986,15.9065553336056,5.51519063574032,,2.6985,70.6800162392112,,26.7347840438905,40.8887621246022,11.3292493546877,0.313852981164714,,22.2454109950417,3.4999965,56.02,,,,29.9582603352709,16.73,41.3285821223519,10.0458332156871,26.5816758115863,,,0.162236135806985
2003-12-01,50.8438354366765,15.9869852127721,5.62173985685398,,2.7325,71.4435868511964,,26.8432415856507,41.4155154786058,11.5317404630634,0.325860747062933,,22.4618686431197,3.62142495,56.04,,,,30.398573941103,17.41,41.0993402983395,10.1686037597683,26.8026373727799,,,0.164528686006801
2003-12-02,50.8287586840512,15.8756207646955,5.73336285040163,,2.6965,71.2643165627761,,26.5449833458101,41.3520062089741,11.6009462849133,0.323309096809562,,22.1079311374787,3.63571065,56.08,,,,30.2292225542445,17.46,41.2749785047426,10.2486715059082,26.7722551581157,,,0.163840920946856
2003-12-03,50.8790145261355,15.8818076784775,5.68262512606179,,2.5755,71.1514423331918,,26.6588637646584,40.608574170345,11.6060726420873,0.315654146049447,,22.0786801039546,3.554996445,55.9702,,,,29.8481819338129,18.1,41.109097976473,10.5582667909825,26.7391109239367,,,0.162159717466991
2003-12-04,50.9543982892619,16.2097141089252,5.65218249145788,,2.59,71.4435868511964,,26.7510526751545,40.7019701550974,11.6240148921966,0.31745531093418,,21.9207245229247,3.43142514,56.06,,,,30.169949568844,17.85,41.2017959187413,10.5742803402105,26.7335868849069,,,0.161319115727059
2003-12-05,51.2107030838918,16.0736020057205,5.47460045626845,,2.578,70.9456064503194,,26.6588637646584,40.1976318374344,11.5240509273023,0.312952398722347,,22.3770406459,3.390710895,55.996,,,,29.6703629776114,17.49,41.8604391927532,10.0778603141431,26.6562503384891,,,0.156122668607476
2003-12-08,51.2107030838918,16.2344617640534,5.35790369028683,,2.554,71.423668963109,,27.0330422837311,40.4964989886421,11.6137621778484,0.315954340196902,,22.4589435397673,3.372139485,55.97,,,,29.8397143644699,17.19,41.5677088487479,10.2486715059082,26.7501590019964,,,0.157268943707384
2003-12-09,50.9242447840114,16.3210785570018,5.13465770319154,,2.467,70.8725693248575,,27.1198083171392,39.8128403802545,11.6778416425243,0.306948515773238,,22.3711904391952,3.24571104,55.9,,,,29.153841247693,16.98,41.2749785047426,9.89637342289263,26.6728224555786,,,0.14909218132804
2003-12-10,51.1252681523485,16.4510037464245,4.99766584747398,,2.46,70.8659329060485,,27.2499573672515,39.4541997988053,11.6265780707836,0.305897836257143,,22.2307854782797,3.217853925,55.9,,,,29.263919649151,16.5,41.3432822516772,9.65617018447291,26.7584450605411,,,0.152339960777779
2003-12-11,51.306189183852,16.4633775739886,5.25135446917317,,2.54,71.66269955553,,27.1143854400512,40.5562724188837,11.7291052142649,0.318355893376546,,22.7982555286463,3.38856804,55.84,,,,29.8905197805275,17.55,41.6408914347492,10.0191439669738,26.5153873432282,,,0.160096422287157
2003-12-12,51.3363426891025,16.4881252291167,5.12451015832358,,2.5495,71.8021334038016,,26.7835899376826,40.845678183252,11.7470474643742,0.313552787017258,,22.8216563554656,3.343568085,55.66,,,,29.8397143644699,17.4,41.7189528598173,10.141914511055,26.7418729434516,,,0.159255820547224
2003-12-15,51.306189183852,16.543807453155,5.0534773442478,,2.5205,71.4435868511964,,26.8215500772987,39.8897633579281,11.7009102498076,0.302745797708861,,22.9679115230858,3.23713962,55.26,,,,29.4502061746954,17.23,41.6945586644835,9.93961000580818,27.0180748949436,,,0.156046250267482
2003-12-16,51.3363426891025,16.74178869418,4.97229698530406,,2.475,71.8154162010277,,26.7998585689466,40.155920034783,11.7649897144834,0.301995312340222,,23.6991873611871,3.1999968,55.26,,,,29.5094791600958,17.2,41.8311661583526,9.83231922598071,27.2473225146819,,,0.15818596378731
2003-12-17,51.4619822943133,16.729414866616,4.79471495011463,,2.379,72.0411646601964,,26.7618984293306,40.148422663604,11.6880943568724,0.298392982570756,,23.9916976964276,3.606424965,54.72,,,,29.5602845761534,17.22,42.1141388242244,9.74691363009814,27.1727479877791,,,0.155129230187555
2003-12-18,51.5373660574397,16.9521437627691,4.9621494404361,,2.4375,72.8512134429301,,27.0981168087872,40.7669557858724,11.9367226798147,0.3007945357504,,24.4860401629841,3.6549249165,55.22,,,,30.1106765834436,17.53,42.4946882714312,10.1365766613124,27.4296158026666,,,0.158644473827273
2003-12-19,51.5624939784818,16.927396107641,5.0230347096439,,2.462,72.649093821796,,27.1686142109313,40.6357517902397,11.8931486438351,0.295691235243657,,24.7902509116343,3.647853495,55.36,,,,30.0260008900143,17.5,42.480051754231,10.141914511055,26.935214309496,,,0.161013442367083
2003-12-22,51.5373660574397,16.8160316595644,5.06869866154975,,2.4945,73.1561044332628,,27.3746835402757,41.0893427465699,11.8675168579647,0.297942691349573,,24.506515886451,3.712139145,55.5,,,,30.1191441527865,17.95,42.3629596166289,10.1152252623417,27.1092215389359,,,0.161242697387065
2003-12-23,51.3363426891025,16.7974709182183,5.04840357181382,,2.624,73.2028019890483,,27.4126436798918,41.3142638819402,11.9213436082924,0.297342303054662,,24.4684895428697,3.919281795,55.146,,,,30.3477685250455,18.2,41.8848333880869,10.3821177494747,27.2003681829283,,,0.167814674626538
2003-12-24,51.37654736277,16.729414866616,5.01288716477593,,2.666,73.1294190673437,,27.510255467476,41.2655309692766,12.0110548588386,0.306348127478327,,24.427538095936,4.06999593,55.4,,,,30.4100729002707,18.32,42.280019352494,10.4835368945853,27.1616999097194,,,0.166591981186636
2003-12-26,51.6328521573999,16.8345924009105,5.00781339234195,,2.6735,73.1827844622422,,27.4506038195079,41.4117297072673,12.0059285016646,0.311901719206253,,24.4860401629841,4.1571387,55.338,,,,30.3677190382926,18.19,42.4361422026302,10.6490102366078,27.1340797145702,,,0.173782946980059
2003-12-29,51.5072125521891,16.9892652454613,5.08391997885171,,2.6735,74.1567806383256,,27.7922450760525,42.0415088863043,12.0853870378626,0.31745531093418,,24.7463743613482,4.164995835,56.0,,,,30.8674946096341,18.17,42.0555927554233,10.7504293817183,27.3992335880025,,,0.181111465785471
2003-12-30,51.411726452229,17.0263867281535,5.13465770319154,,2.6415,74.1701203192566,,27.8573196011086,42.1502207683999,11.9367226798147,0.31940657289264,,24.5913438836707,4.056424515,56.3,,,,30.9691438783816,18.15,41.8848333880869,10.8144835786302,27.5290485052037,,,0.18149355748544
2003-12-31,51.4825369337257,16.933583021423,5.19554297239935,,2.631,74.2368313991433,,28.0145830366609,41.535436331721,11.9444122155758,0.32075744655619,,24.2842080316682,3.906424665,56.3,,,,30.8844361544254,17.98,41.8846870229149,10.7023887340344,27.587050915017,,,0.177290548785777
2004-01-02,51.1902229697359,16.9830783316793,5.41878895949463,,2.595,74.2034781941111,,28.0145830366609,41.9815299168722,11.9828598943813,0.31940657289264,,24.1759792076292,3.916424655,56.06,,,,30.7997284304692,18.26,41.3896193354586,10.9586055216821,27.3412311781892,,,0.176373528705851
2004-01-05,51.2507017209062,17.4099753826395,5.53548572547626,,2.6635,75.0106896657443,,28.1772693493012,42.4726077290974,11.9828598943813,0.33276521245441,,24.8341274619204,3.99285315,56.66,,,,31.4180948153493,18.57,41.281782809478,11.070700366278,27.4765701344202,,,0.182104904205391
2004-01-06,51.4825369337257,17.4718445204599,5.54055949791024,,2.6515,75.0840732545664,,28.052543176277,42.4163774452548,11.8957118224221,0.331564435864588,,24.3953619590596,4.257852885,57.1602,,,,31.6298641252398,18.6,41.7376372147596,11.1827952108738,27.3384691586743,,,0.189517483184797
2004-01-07,51.5984545401355,17.4532837791138,5.48474800113642,,2.595,75.3375758918299,,28.063388930453,42.8662197159955,12.0213075731868,0.339069289550975,,24.1291775539907,4.44570984,57.48,,,,31.9178703866908,18.92,41.9042936640023,11.2201601590724,27.0954114413613,,,0.191198686664662
2004-01-08,51.5833348523429,17.4223492102036,5.68262512606179,,2.512,75.6377767519963,,28.1935379805653,43.1923553622825,11.6675889281761,0.350626764228011,,23.9419709394368,4.43285271,56.72,,,,32.1719935585594,18.99,41.8895886831868,11.7486072835958,27.3798994513981,,,0.191886451724607
2004-01-09,52.0117260064659,17.113003521102,5.75873171257154,,2.5795,74.9773317908898,,27.8735882323727,42.847476288048,11.5163613915412,0.345223269573812,,23.5324564701,4.428567,57.1,,,,31.9602242486689,18.78,42.6199360636917,11.8286750297357,27.520762446659,,,0.194637511964386
2004-01-12,51.865569024471,17.0573212970637,5.67247758119382,,2.6475,75.5310406252595,,28.4104530640857,43.6496950042021,11.3907656407765,0.356180355955938,,24.1174771405811,4.574995425,56.9,,,,32.468470592406,18.62,42.5856244417888,11.9140806256183,27.689245637069,,,0.196853643824208
2004-01-13,51.9865265268117,16.9707045041152,5.44923159409853,,2.7455,75.0907410936795,,28.3345327848535,43.4660094103164,11.4510003375718,0.36203414183132,,24.1321026573431,4.664995335,57.298,,,,32.1465812413725,18.43,42.8748223978276,11.6738773871986,27.5373345637485,,,0.186690004605023
2004-01-14,51.9814866308808,17.1377511762301,5.52533818060829,,2.79,75.7178328497538,,28.1989608576533,43.6909305456867,11.4690415264899,0.363234918421142,,24.4831150596317,4.64999535,57.435,,,,32.2567012825156,19.07,43.0855937895169,11.6311745892573,27.6284812077408,,,0.185314474485134
2004-01-15,52.047005277982,17.0387605557176,5.58114967738211,,2.809,75.904625074248,,28.1121948242451,43.8033911133719,11.5850205981061,0.342971813467896,,24.4977405763937,4.627852515,57.14,,,,32.3414090064718,19.13,43.2473485784878,11.3696199518669,27.484856192965,,,0.185597222343111
2004-01-16,52.0066861105351,17.2058072278325,5.75365794013756,,2.786,76.2048306042367,,27.3584149090117,44.0470556766897,11.1468774386671,0.341020551509436,,24.7210349256149,4.68285246,57.45,,,,32.6717691299009,19.4,42.9434456416334,11.6151610400293,27.3439931977041,,,0.188447626424882
2004-01-20,51.9613270471574,17.3852277275114,5.90079734072309,,2.8305,76.1848130774307,,27.9278170032528,44.57562034481,11.1546093767749,0.341170648583163,,24.1363563006806,4.839280875,57.8,,,,32.646356812714,19.2,42.9336423210897,11.7165801851399,27.2528465537118,,,0.193720491884459
2004-01-21,51.9966063186734,17.5089660031521,5.82469075421333,,2.81,76.7852194675858,,28.5026419745818,44.5156413753779,11.2628565102833,0.33936948369843,,24.5036167434785,4.6999953,58.3,,,,32.5108244543841,18.85,43.0365771867985,11.4710390969775,27.5110953783567,,,0.184779546105177
2004-01-22,52.0873244454288,17.3295455034731,5.75365794013756,,2.859,76.5850875621606,,28.7683629518943,44.264479440881,11.1030631227232,0.332915309528137,,24.6799017560215,5.54713731,59.0,,,,32.3159966892849,18.48,43.3502834441966,11.05468681705,27.5332929338814,,,0.18050011906552
2004-01-23,51.9613270471574,17.6203304512287,5.58114967738211,,2.8555,76.3382520968927,,28.7412485664543,44.5043953186094,11.0747126829948,0.338618998329792,,24.729849176242,5.53570875,59.74,,,,32.1974058757462,18.28,42.830707455381,10.8038078791449,27.2918945175509,,,0.176449947045845
2004-01-26,51.759731209923,17.8183116922537,5.80946943691138,,2.8515,77.2989032551054,,29.0123924208548,44.946740218171,11.3092481389298,0.34537336664754,,24.9766481938023,5.44713741,60.33,,,,32.6887106746921,18.11,42.5709194609732,10.8731999257995,27.6997746003162,,,0.183404015985287
2004-01-27,51.8353296488859,17.4780314342419,5.72321530553366,,2.787,76.5050314644032,,28.8930891249186,44.3844373797452,11.1829598165033,0.346273949089907,,24.0922850475448,5.370423201,60.04,,,,31.9686950210645,18.58,42.8356091156528,10.6543480863504,27.5194194616785,,,0.172934703406127
2004-01-28,51.7294918343378,17.1439380900121,5.68262512606179,,2.598,75.6311095800007,,28.8280145998625,43.6909305456867,11.2886296373091,0.338018610034881,,23.3930211644576,5.13570915,59.298,,,,31.426565587745,18.31,42.4581812747208,10.488874744328,27.364036573006,,,0.172476193366164
2004-01-29,51.6085343319972,17.2676763656528,5.56085458764618,,2.461,75.7044925017053,,29.2238846272872,43.2785751308411,11.2757430737962,0.340420163214525,,22.699633448455,5.053566375,58.96,,,,31.5451564012836,16.85,42.3699513898276,10.3287392520481,28.0244138498641,,,0.167432582926568
2004-01-30,51.7093322506144,17.10681660732,5.67247758119382,,2.52,75.7044925017053,,28.9690094041507,43.3348054146837,11.1030631227232,0.338618998329792,,22.9552467166424,5.243566185,59.62,,,,31.4011532705581,16.57,42.6640510061383,10.2806986043642,28.0466114053888,,,0.17003080648636
2004-02-02,51.7232927623429,16.9521437627691,5.54055949791024,,2.4135,76.0313787277909,,29.0286610521188,43.4472659823688,11.2061556308265,0.335016668560326,,22.7672093699299,5.194994805,59.8,,,,31.3164455466019,16.45,42.5748898057934,10.2593472053935,28.2130930718236,,,0.172781866726139
2004-02-03,51.8647927327723,16.8840877111668,5.4289365043626,,2.247,75.904625074248,,29.1967702418472,43.203601419051,11.4046087089253,0.334116086117959,,22.6349956105226,5.13570915,60.48,,,,31.2825624570194,16.3,42.7914557192564,10.2326579566802,28.3074326828034,,,0.172170520006188
2004-02-04,51.8698463031448,16.7108541252699,5.23613315187122,,2.2695,75.2842051599916,,29.5438343754798,42.1352260260419,11.4071860216279,0.327061523652755,,22.3000540866909,4.974995025,60.3,,,,30.7743161132823,15.77,42.7077825254184,9.89103557314997,28.6348466267919,,,0.167509001266562
2004-02-05,51.7232927623429,16.6799195563597,5.40356764219268,,2.302,75.5043552593404,,29.5546801296558,42.52883801294,11.487082715408,0.336517639297603,,22.423453595471,5.22570906,59.92,,,,30.892906926821,15.76,42.5404361377425,10.1846173089963,28.4933372103223,,,0.17003080648636
2004-02-06,51.9355427179871,16.7541625217441,5.61159231198601,,2.3175,76.3515924449411,,29.3648794315755,43.6047107771281,11.4355364613563,0.340870454435708,,23.0639558077106,5.473565955,60.04,,,,31.4519779049318,15.85,43.0080216327194,10.6970508842917,28.4017722937831,,,0.173928141826047
2004-02-09,51.9709177105944,16.6427980736675,5.55070704277821,,2.293,76.3716099717472,,29.3431879232234,43.6909305456867,11.4329591486537,0.340225037018679,,22.8200948736928,5.46856596,60.2402,,,,31.4435071325362,15.86,43.1359923997657,10.5422532417546,28.4544914881541,,,0.172705448386145
2004-02-10,51.8597391623999,16.7170410390519,5.59637099468406,,2.2795,76.6184401000754,,29.5167199900398,44.2157465282175,11.3659490183866,0.344923075426357,,22.4939676004882,5.1999948,61.24,,,,31.4943317669099,16.1,42.8948167234092,10.5155639930413,28.3989975993425,,,0.179048170605636
2004-02-11,52.0618819772991,16.7974709182183,5.57100213251414,,2.357,77.4323247477614,,29.636023285976,44.4856518906619,11.4948146535157,0.357231035472032,,23.1991076506602,5.13999486,61.14,,,,31.8331626627346,16.11,43.214743641025,10.6724967754755,28.6348466267919,,,0.185314474485134
