,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2004-12-31,43.8,4.36208022397272,1.76142681,,,31.0018955645988,18.474760222265,,2.2145,34.1746851280395,,82.4089749847476,58.72,0.967731425342153,8.49785679031557,45.7077517276441,35.323162209502,,14.0019266561398,13.81,29.0808862764614,49.1707420135606,,0.180051771107683,,53.607284628351
2005-01-03,43.02,4.3158390908564,1.70285544,,,31.0638092993865,18.488588635605,,2.226,33.8185115338202,,82.020349895185,57.98,0.951051582451939,8.39643764520502,45.8058259549535,35.0335367861506,,14.0079296257673,13.75,28.3531930909977,48.5328513063577,,0.180204616414226,,53.607284628351
2005-01-04,42.74,4.15142617310949,1.66571262,,,30.6754413266273,18.5577307023051,,2.107,33.2029134226574,,81.0181055613568,57.1,0.96081905801828,8.11886945858668,45.3257784212809,34.922142392554,,13.8668598395211,13.3,28.0400464333186,47.4924819386576,,0.171721701901088,,53.5549337644561
2005-01-05,42.67,4.06921971423603,1.5999984,,,30.9962670432544,18.5162454622851,,2.0885,32.9974286567617,,80.4590308711088,57.2,0.969234113890821,8.00143676424814,45.5683830888359,34.8998635138346,,13.7077811443924,13.31,27.5032235915831,46.5432398148437,,0.17332657761979,,53.5339934188982
2005-01-06,42.15,4.03325438847889,1.57856985,,,31.1482371195515,18.495502842275,,2.0525,32.8321846575205,,80.8681092309553,57.48,0.969985458165155,7.87332837042429,45.5993538974599,35.0001184680716,,14.0169340802085,13.34,27.9088230720055,46.7900427670353,,0.171645279247816,,53.5706390236246
2005-01-07,41.84,4.05380600319726,1.58856984,,,31.4746913575229,18.440189188915,,2.116,33.0059905220073,,80.7522041842876,58.378,1.04061181995255,7.8039363237697,45.7025899262067,34.8720149154355,,14.2570528653085,13.28,27.8491760895904,46.2698580831853,,0.168359105157141,,53.5549337644561
2005-01-10,41.95,4.06408181055644,1.60999839,,,31.7223462966737,18.5300738756251,,2.092,32.988866791516,,81.134009926226,58.52,1.03625402316141,7.93738256733622,45.7748551463295,35.1449311797473,,14.3951211667409,13.37,27.5926940652057,46.740682176597,,0.168741218423499,,53.5287583325087
2005-01-11,42.21,4.00756487008094,1.57285557,,,31.6885751686077,18.481674428935,,2.082,32.7568402433587,,80.5749352359781,57.53,0.970135727020022,7.72920642737246,46.0432688210712,35.022397346791,,14.130990503131,13.57,27.2109533777493,46.1711369023087,,0.163544478001036,,53.6020495419615
2005-01-12,42.6,4.03839229215849,1.53571275,,,31.8067741168387,18.5162454622851,,2.115,33.0316761177443,,80.8408366130472,57.52,0.983659923958033,8.15089655704264,46.1052104383192,35.2674650127036,,14.1640068360823,13.79,27.5479588283944,46.3609853270714,,0.162168870242149,,53.6805758378039
2005-01-13,42.6,3.95618583328503,1.55142702,,,31.2551790250939,18.1636209221146,,2.13,32.5950209902158,,80.1931301758381,57.4,1.04887660697022,8.03880171244677,46.5491253619305,34.5155528559261,,13.8923766176191,13.45,27.6940939353113,46.220497492747,,0.163850168614122,,53.811452997541
2005-01-14,42.32,4.06408181055644,1.61856981,,,31.4521772721456,18.0599078220645,,2.2275,32.9032481390594,,80.6158417765458,57.27,1.05488736116489,8.24697785241053,46.5439635604931,34.922142392554,,13.9587751154657,13.47,27.9416289123338,46.6609458381966,,0.164385127187023,,53.61775480113
2005-01-18,42.32,4.16683988414826,1.6142841,,,31.5140910069333,18.1981919554646,,2.229,33.1515422311835,,81.4544558573129,57.7998,1.0616494596339,8.11086268397268,46.6988176036133,35.1059431419885,,13.8953947311576,13.45,27.7179527282773,47.215303238504,,0.166983497398254,,53.7591021336462
2005-01-19,42.26,4.06408181055644,1.58142699,,,32.0431720133008,17.9631089286843,,2.198,32.6035828554615,,80.6022078538861,57.7798,1.05007875780916,7.90001761913759,46.8330244409842,34.988979028712,,13.8984128446961,13.16,27.4124052109009,46.5394428463485,,0.163162364734679,,53.8376284294885
2005-01-20,42.25,4.05894390687685,1.58428413,,,32.0544787077303,17.8801384486442,,2.118,31.9785666925285,,80.1113123221139,58.36,1.05879435139143,7.85197697145365,46.9259368668563,34.8051782792775,,13.8078694385417,13.24,26.9840395737947,46.2622641461948,,0.163544478001036,,53.9109196389413
2005-01-21,42.74,4.02297858111971,1.57714128,,,31.4608772501798,17.734940108574,,2.058,31.7217107351588,,79.6204167903417,60.09,1.05924515795603,7.97474751553484,46.9775548812297,34.4487162197681,,13.8772860499267,13.08,26.7294166426476,46.1559490283276,,0.163850168614122,,53.9370950708887
2005-01-24,42.77,3.94591002592585,1.59142698,,,31.21212997273,17.748768521914,,2.019,31.2764937423846,,79.4636058849048,60.0,1.06330241703743,7.85197697145365,47.1788651372859,34.2482063112941,,13.8621954822343,12.96,26.3969090502085,45.8028309582689,,0.157277820432772,,53.9475652436677
2005-01-25,42.24,4.01270277376053,1.61856981,,,31.5061040278979,17.9907657553644,,2.047,31.4306073168065,,79.6885952670191,59.698,1.08268709931525,7.99609891450548,46.7349502136747,35.4902537998969,,13.8561592551574,13.04,27.1098532574203,45.9205369816218,,0.160029035950547,,53.8533336886569
2005-01-26,42.69,4.13601246207071,1.57571271,,,31.3421569586697,17.9838515486944,,2.067,31.8073293876154,,79.927228798769,59.2802,1.08569247641259,8.08684236013071,46.8227008381095,36.0082377301214,,13.8501230280804,13.08,27.2955782189628,46.5318489093579,,0.162092447588877,,53.8271582567095
2005-01-27,42.62,4.19766730622581,1.60142697,,,31.2743167920925,18.0529936153944,,2.1155,31.7645200613871,,80.063586433922,58.84,1.09155296175239,8.5352217385142,46.7349502136747,35.7687397838886,,13.7203441459258,13.08,25.9176188268729,46.6647428066919,,0.175084298645034,,53.7538670472567
2005-01-28,42.69,4.21821892094417,1.63428408,,,30.6128751679647,18.1013930620845,,2.111,31.6104064869653,,80.063586433922,60.0,1.11168898830454,8.52454603902888,47.2046741444726,35.9915285710819,,13.6629999886947,13.02,26.1992018330826,46.6267731217393,,0.17485503068522,,53.9370950708887
2005-01-31,42.22,4.49566571964208,1.6428555,,,30.0927672242061,18.1705351287846,,2.161,32.0213760187568,,80.5613019951168,59.8822,1.15556749392565,8.77008712719126,47.3388809818435,36.0360863285206,,13.5875471502328,13.33,26.6904743120016,47.1735365850562,,0.175160721298306,,53.8690389478254
2005-02-01,42.1,4.55218266011758,1.63999836,,,29.8892467244745,18.2465914021547,,2.124,32.1241184017047,,81.0726507971729,60.34,1.16503443178225,8.78610067641924,47.2638283889445,36.4371061454686,,13.7475071677721,13.22,26.996021829378,47.439324379724,,0.178446895388981,,53.9263107929264
2005-02-02,42.16,4.62411331163185,1.60285554,,,30.1888741268571,18.2949908488448,,2.094,32.1754895931786,,81.318093449571,60.08,1.19659089130428,8.82880347436053,47.3726357114799,36.7601498868989,,13.7746701896185,13.49,27.2626270161085,47.8000363867733,,0.188381840314278,,53.968317656251
2005-02-03,41.68,4.4853899122829,1.6999983,,,30.0984205714209,18.1013930620845,,1.7875,31.8107541337136,,81.106737308318,60.08,1.16924195971852,8.63664088362475,47.331185302895,36.5652096981047,,13.7807064166954,13.55,27.4992765638804,47.541842529096,,0.186394851329218,,53.9158090770952
2005-02-04,41.47,4.63952702267063,1.71714114,,,29.7479130441053,18.1981919554646,,1.786,32.3210413023548,,81.9726240069931,60.49,1.1847196517698,8.98893896664034,48.0047544423998,36.8938231592149,,13.7384528271567,13.95,27.5292322028389,48.1379665828511,,0.19709402278723,,54.1258433937181
2005-02-07,41.27,4.61383750427267,1.64714121,,,29.6970329191724,18.0875646487445,,1.7845,32.2559711264878,,81.8635342171593,60.86,1.18622234031847,8.90887122050044,48.3622642164447,37.0107872724914,,13.7595796219261,13.95,27.3674717524631,48.1265756773653,,0.194724920535813,,54.1363451095493
2005-02-08,41.26,4.6549407337094,1.6428555,,,29.3860988223602,18.1428783021046,,1.815,32.3124794371091,,81.9589853117447,60.72,1.21567503587236,8.97826326715502,48.6368731733197,36.9439506363334,,13.6660181022332,13.85,27.4034185192133,48.2442817007182,,0.196635486867601,,54.1678502570427
2005-02-09,41.31,4.58814798587472,1.63856979,,,29.1203915032661,18.0253367887144,,1.7945,31.7730819266327,,81.345366067479,60.66,1.18321696322114,8.82880347436053,48.7664057001476,36.8659745608157,,13.6298007397715,13.62,27.1517911519621,47.215303238504,,0.189757448073165,,54.3148742786787
2005-02-10,41.75,4.61897540795226,1.61856981,,,29.1825783226286,18.0184225820444,,1.789,31.8073293876154,,81.6385393806578,60.6,1.1775067467362,8.89819552101511,48.1083804638621,36.8325562427367,,13.5754746960788,13.52,27.5771612251725,47.2988365453996,,0.194189961962912,,54.0365788091534
2005-02-11,42.08,4.72687138522367,1.59285555,,,29.4822057250112,17.9561947220143,,1.789,32.2782319761265,,82.3407910536831,61.16,1.22033337037323,9.25583145377337,48.0772926574234,37.2530700785641,,13.9436845477733,13.71,27.7928418256735,48.0696211499365,,0.199845238305004,,54.1100908199714
2005-02-14,42.55,4.68576815578695,1.59428412,,,29.7931398218234,17.9838515486944,,1.8015,32.4229274987781,,82.2794312428316,60.84,1.27172531873768,9.49069684245043,48.2275503885437,36.9174568346131,,14.0312098403892,13.62,27.625090247506,48.0278544964887,,0.195641992375071,,54.1205925358025
2005-02-15,42.58,4.70631977050531,1.60714125,,,30.2341009045753,17.9838515486944,,1.807,32.6378303164441,,82.58623847867,60.62,1.32852694587733,9.53339964039172,47.9840292381074,36.8671148480204,,14.1458981548514,13.76,27.409409647005,48.0696211499365,,0.197399713400316,,54.0155753774911
2005-02-16,42.52,4.69604396314613,1.56428415,,,30.1379940019242,17.8867540085163,,1.783,32.5179642030049,,82.6407837144861,60.46,1.35437318891441,9.43731834502383,47.8026837005484,36.772024428901,,14.1338257006975,13.6,27.7209482921732,48.2139059527562,,0.196711909520872,,53.9525650825042
2005-02-17,42.73,4.54704475643799,1.4999985,,,30.1493006963538,17.7896564683382,,1.7845,32.0813090754764,,81.9726240069931,60.24,1.31951081458532,9.42130479579584,47.5021682383078,36.5538758203328,,14.0523366351585,13.54,27.5052676916721,47.7886454812876,,0.194954188495628,,53.9263107929264
2005-02-18,42.75,4.60869960059308,1.52428419,,,30.2454075990048,17.6717523124077,,1.7655,31.9785666925285,,82.0817090242382,60.05,1.30448392909864,9.45333189425181,47.0773015503124,36.5986242528596,,14.0040468185429,13.48,27.2117024298791,47.6709394579346,,0.216046840798565,,53.9420633666731
2005-02-22,43.57,4.55218266011758,1.45856997,,,29.5387391971589,17.498363847804,,1.736,31.5847208912283,,80.8612892015327,60.079,1.28164306315889,9.58677813781832,46.8700495073879,36.397256306489,,13.7143079188489,13.29,26.7983146122521,46.740682176597,,0.218798056316339,,53.7897884871215
2005-02-23,43.42,4.57273427483594,1.45571283,,,30.2397542517901,17.4775572320516,,1.707,31.6275302174566,,81.4408171620644,60.6818,1.32582210648972,9.68819728292887,47.0254885395813,36.5874371447279,,13.8048513250032,13.32,27.0978710018369,47.0178608767507,,0.211683107296762,,53.8160427766994
2005-02-24,43.33,4.67035444474817,1.4857128,,,30.4319680570921,17.5954613879821,,1.7345,32.0299378840024,,81.9794385820285,60.24,1.3363409263304,9.86434632443667,46.921862518119,36.8559277398888,,13.9919743643889,13.57,27.9066732537157,47.4583092222003,,0.217269603250909,,53.7635341975436
2005-02-25,43.5,4.84504316985426,1.56999843,,,30.6354885568238,17.5122349249723,,1.7495,32.2097370541612,,82.7907800448876,60.32,1.3372425394596,9.99245471826052,47.149839765336,37.0405150240618,,13.9648113425426,13.5,28.4039368604264,48.2480786692135,,0.220402932035041,,53.8107919187838
2005-02-28,43.52,4.68576815578695,1.5285699,,,30.0136203631994,17.449815077715,,1.759,31.867262444335,,82.2453392772993,60.3,1.34821216586488,9.7789407285541,46.6420722601709,36.6937146719791,,13.8803041634652,13.78,28.4728348300309,47.9481181580883,,0.221549271834114,,53.6690187550633
2005-03-01,43.22,4.73200928890326,1.54142703,,,30.2510609462196,17.5330415407248,,1.7695,32.2182989194069,,82.6544224097345,60.422,1.33739280831447,9.9550897700619,46.6277200561984,37.2810378488934,,13.8712498228498,13.77,29.1678056538675,48.3164241021281,,0.221014313261213,,53.6308975265963
2005-03-02,43.25,4.6549407337094,1.52571276,,,30.2962877239377,17.5191704635565,,1.775,32.2011751889156,,82.613511096578,60.08,1.32600242911556,9.83231922598071,46.565348788706,37.4544380249348,,13.9014309582346,14.0,29.1078943759506,48.2290938267372,,0.214518387733135,,53.5624437545938
2005-03-03,42.97,4.57273427483594,1.50856992,,,30.2341009045753,17.4567506162991,,1.7825,31.9357573663002,,82.6476030621103,59.52,1.25594708897666,9.59211598756098,46.5393607605841,37.3369733895519,,13.8863403905422,14.52,29.2786415180139,48.270860480185,,0.211614326908817,,53.6045691527492
2005-03-04,43.38,4.52135523804004,1.5285699,,,30.4432747515217,17.4567506162991,,1.7925,32.1241184017047,,83.6771200138466,59.58,1.28660193536949,9.63481878550227,47.0435285061477,37.8907352420711,,14.0070649320813,14.26,29.943656702892,48.8631875654449,,0.210697255069559,,53.7572737210625
2005-03-07,43.47,4.67035444474817,1.51285563,,,30.3584745433002,17.6648167738236,,1.816,32.5864591249701,,83.7180265544143,60.0202,1.28479870911109,9.57076458859034,47.230642308625,38.2822840266806,,14.0794996570048,14.33,29.6261269299322,48.7416845735967,,0.212837089361161,,53.7730707453708
2005-03-08,44.03,4.5419068527584,1.44571284,,,30.1606073907833,17.6162680037345,,1.7915,32.2611082456352,,83.4043999709517,60.215,1.21807933755023,9.42130479579584,46.7836482249294,38.1424451750344,,14.0342279539277,14.88,29.6560825688907,48.2784544171756,,0.202061495249878,,53.6572259004434
2005-03-09,44.02,4.54704475643799,1.42999857,,,29.9627402382665,17.5538481564772,,1.76995,32.166927727933,,82.477153461425,60.5,1.18261588780167,9.33056135017062,46.0196001981474,37.9019223502028,,13.8531411416189,14.72,29.0000540757,47.7316909538587,,0.196788332174144,,53.3307540647391
2005-03-10,44.2,4.50594152700126,1.41285573,,,30.1153806130652,17.637074619487,,1.7455,32.1241184017047,,82.6612369847699,60.14,1.19704169786888,9.42130479579584,46.3002709018632,38.0361676477832,,13.9708475696196,14.64,29.4344108405979,47.5266546551149,,0.196711909520872,,53.2675659675059
2005-03-11,44.43,4.49052781596249,1.34714151,,,29.6857262247429,17.401266307626,,1.7375,31.8244531181067,,82.0817090242382,60.02,1.21026535709716,9.21846650557475,45.9624265362794,37.8124254851492,,13.8833222770037,14.66,29.6560825688907,47.4924819386576,,0.192279395631125,,53.3096913656613
2005-03-14,44.03,4.40832135708903,1.3571415,,,30.1040739186356,17.4151373847943,,1.73,31.9700048272828,,82.5930578262942,60.12,1.21176804564583,9.29853425171465,46.2378996343708,37.9354836745979,,13.9195396394654,14.6,28.9161782866163,47.8493969772117,,0.197705404013402,,53.2886286665836
2005-03-15,44.06,4.36721812765231,1.3142844,,,29.9175134605483,17.2764266131113,,1.709,31.7131488699131,,81.9112594235528,59.5602,1.23100245906878,9.12238521020686,45.9468337194063,37.6222446469103,,13.7807064166954,14.38,28.982080692325,47.5266546551149,,0.193731426043283,,53.2991600161225
2005-03-16,44.31,4.39804554972985,1.30999869,,,29.8553266411859,17.0822315327552,,1.6935,31.3492695969727,,81.2158277799502,57.3602,1.23761428868291,9.03164176458163,46.2275044231221,37.5047800115274,,13.7082716917719,14.39,28.8382936253243,47.260866860447,,0.190445251952608,,53.3360197395085
2005-03-17,43.82,4.41345926076862,1.3142844,,,29.8214065578973,17.0198116854979,,1.6985,31.4306073168065,,81.3794580330113,58.66,1.26977182362441,9.07434456252291,46.3782349862287,37.4712186871323,,13.4396595868473,14.41,29.0030496395959,47.260866860447,,0.188534685620821,,53.3254883899696
2005-03-18,43.892,4.3723560313319,1.3142844,,,30.1888741268571,16.8602942980625,,1.708,31.2593700118933,,81.1388445586998,58.373,1.29111000101549,8.9675875676697,46.0871690712642,37.6166510928444,,13.4215509056164,14.31,28.8772359559703,47.0064699712649,,0.184713552957245,,53.2886286665836
2005-03-21,43.09,4.34152860925435,1.32999867,,,29.8157532106825,16.7840033736368,,1.6835,31.3193030686129,,80.8376691350354,58.02,1.31334979153578,8.86883734743048,45.957228930655,37.3929089302104,,13.2404640933077,14.37,28.8113335502617,47.0634244986937,,0.19105663317878,,53.2886286665836
2005-03-22,42.65,4.25418424670131,1.30714155,,,29.4256722528636,16.6383570633697,,1.6575,30.9340191325584,,80.0162899542215,57.699,1.28720301078896,8.97826326715502,45.5674085088275,37.3593476058153,,13.2072648443844,14.57,28.3709856575721,46.740682176597,,0.187617613781562,,52.9990165542653
2005-03-23,42.42,4.2593221503809,1.31285583,,,29.8666333356154,16.7701322964685,,1.659,31.0453233807519,,80.0847370784811,57.202,1.27878795491642,9.09569596149355,45.7857079450509,38.1480387291002,,13.4607863816166,14.66,28.0504603207164,46.398955012024,,0.191668014404953,,53.0674703262678
2005-03-24,42.39,4.30556328349722,1.28999871,,,29.7366063496758,16.83948768231,,1.644,31.0538852459976,,80.1805642845174,57.9,1.27728526636775,9.03164176458163,45.8792648462895,38.0865096343759,,13.5634022419249,14.66,28.0324869373413,46.5690971702964,,0.19205012767131,,53.0990643748843
2005-03-28,42.54,4.34152860925435,1.39714146,,,29.6857262247429,16.7840033736368,,1.6695,31.1138183027172,,80.2969260385226,57.4,1.27818687949695,8.9675875676697,45.5985941425737,38.231942040088,,13.6358369668484,14.82,28.2242030266755,46.5881672346577,,0.189910293379708,,52.9937508794958
2005-03-29,42.56,4.23877053566253,1.4428557,,,29.318258655783,16.5898082932807,,1.6715,30.8655242105931,,79.7630284758176,57.28,1.25474493813773,8.77008712719126,45.8688696350408,37.9914192152564,,13.8078694385417,14.81,26.9001637847109,45.9207149820122,,0.185707047449775,,52.9621568308793
2005-03-30,42.61,4.30042537981762,1.46428425,,,30.1662607379981,16.7562612193003,,1.716,31.4477310472978,,80.8924292985888,57.76,1.28630139765976,9.00762144073965,46.0975642825129,38.0641354181125,,14.1096807923896,14.87,27.4034185192133,46.5957952604022,,0.185707047449775,,53.120127073962
2005-03-31,42.82,4.35694232029312,1.54999845,,,29.9627402382665,16.7631967578844,,1.7135,31.3107412033673,,80.7418419289991,57.12,1.25234063645986,8.95157401844172,46.4302110424724,37.5663091062518,,14.0704453163894,14.95,27.3914362636299,46.5881672346577,,0.181580224173113,,53.1464554478092
2005-04-01,42.62,4.39804554972985,1.54714131,,,29.7422596968905,16.7285190649637,,1.7005,30.993952189278,,80.3790655993678,56.3,1.22889869510064,8.74339787847796,46.5861392112034,37.3929089302104,,13.9406664342348,15.0,27.0050085210656,46.3936525781724,,0.179822503147868,,53.4589732453746
2005-04-04,42.4,4.33125280189517,1.56571272,,,30.4715414875955,16.8048099893893,,1.75,31.216560685665,,80.5159605323719,57.7,1.23490944929531,8.64731658311007,46.5757055854002,38.0249805396515,,13.9376483206963,14.8,27.0229819044407,46.5652831574242,,0.178752586002067,,53.3955706283609
