,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2004-12-16,43.68,52.7332598365367,,,,48.2716160992803,,,,57.21,8.38717577506951,2.0025,33.432466327221,4.18905152243741,81.5139928397288,0.998622801008993,44.8658705582144,0.180719519165709,33.8407357204963
2004-12-17,44.19,52.6048926022706,,,,48.0760169379647,,,,57.2412,8.2912614396494,2.0005,33.1643849586471,4.18905152243741,80.9727887686825,0.974540450441085,44.8052887593286,0.176203441540891,33.7590605330577
2004-12-20,44.34,52.656239495977,,,,48.0195941029698,,,,57.4798,8.16337565908925,1.9475,32.9273854878789,4.14307412767895,80.9931261987695,0.94050126252754,44.8860644911764,0.174300728632973,33.5238802506868
2004-12-21,44.22,52.656239495977,,,,48.5273996179237,,,,58.1202,8.31257573640942,1.9695,33.1099916374872,4.18905152243741,81.6168268222977,0.95504664238487,45.0223735386695,0.175599769574122,33.9343767435524
2004-12-22,44.02,52.7692026621312,,,,48.6214376762485,,,,59.45,8.32270002737043,1.976,33.2110078053556,4.22992031777826,81.8134292111331,0.955946356602849,44.8709190414549,0.175829012093148,33.9771367948925
2004-12-23,44.27,52.7948761089845,,,,48.7459861945206,,,,59.38,8.3818472008795,1.9465,33.0245164185216,4.2554633148663,81.8744415013943,0.959845118214092,44.7245130274807,0.176287497131201,34.001082423643
2004-12-27,44.48,52.5946232235293,,,,48.4327862522583,,,,58.74,8.39783292344952,2.1125,33.284827312644,4.24013751661348,81.7049572678611,0.94709916679272,44.3761676838871,0.174759213671026,33.8574086511401
2004-12-28,44.37,52.568949776676,,,,49.0742801099041,,,,59.08,8.3818472008795,2.2315,33.7937933892118,4.24524611603109,82.1523976781995,0.962394308498366,44.3408283012037,0.173842243594921,34.1823850413253
2004-12-29,43.66,52.5586803979348,,,,49.0705066166238,,,,59.3,8.42980436858955,2.241,33.937547166563,4.31676650787758,82.2744270042803,0.966293070109609,44.2953919520393,0.175370527055096,34.2251450926655
2004-12-30,43.83,52.6665088747183,,,,48.8969259257314,,,,59.12,8.45644723953958,2.2485,34.1318090278485,4.32698370671279,82.118498797682,0.971691355417484,44.5932524632281,0.174682799498017,34.1994890618614
2004-12-31,43.8,52.735313712285,,,,48.8667379794893,,,,58.72,8.48309011048961,2.2145,34.2017432979112,4.337200905548,81.9422392624291,0.965693260630956,44.8734937679075,0.18003179160863,34.1353489848511
2005-01-03,43.02,52.735313712285,,,,48.232791108404,,,,57.98,8.3818472008795,2.226,33.6539248490863,4.29122351078954,81.5558152099735,0.949048547598342,44.9697779442588,0.180184619954647,33.779585357701
2005-01-04,42.74,52.6838143824878,,,,47.1988539496102,,,,57.1,8.10476134299919,2.107,33.3081387359983,4.12774832942613,80.5592472388615,0.958795451626449,44.4984922389606,0.171702646750675,33.1646958194294
2005-01-05,42.67,52.663214650569,,,,46.2554806295428,,,,57.2,7.98753271081905,2.0885,33.4246958527695,4.04601073874443,80.0033389528727,0.967192784327588,44.7366688857242,0.173307344383859,32.9594475729967
2005-01-06,42.15,52.699264181427,,,,46.5007576927603,,,,57.48,7.85964693025891,2.0525,34.1628909256541,4.01025054282118,80.4101004354154,0.967942546175904,44.7670744150983,0.171626232577667,32.7943937748236
2005-01-07,41.84,52.6838143824878,,,,45.9837891133634,,,,58.378,7.79037546578883,2.116,33.8909243198545,4.03068494049161,80.2948518345498,1.0384201599176,44.8684261796785,0.16834042313829,32.9679995832647
2005-01-10,41.95,52.6580647175893,,,,46.4517022801168,,,,58.52,7.92358982053898,2.092,34.0346780972058,4.04090213932682,80.6744951617902,1.03407154119737,44.9393724148847,0.168722494003334,32.9508955627286
2005-01-11,42.21,52.7301637793053,,,,45.8856782880764,,,,57.53,7.71577542712875,2.082,33.9997109621744,3.98470754573315,80.1185868758014,0.968092498545567,45.2028870027934,0.163526330238738,32.719136084465
2005-01-12,42.6,52.807412774001,,,,46.0743529520899,,,,57.52,8.13673278813922,2.115,34.2250547212655,4.01535914223879,80.3829822801132,0.981588211815255,45.2636980615415,0.162150875124581,32.9936556140688
2005-01-13,42.6,52.9361610984939,,,,45.9347337007199,,,,57.4,8.02483273014909,2.13,34.3454970752624,3.93362155155708,79.7389442264979,1.04666754024908,45.6995106492366,0.163831986930773,32.5575030903992
2005-01-14,42.32,52.7456135782444,,,,46.3724589212312,,,,57.27,8.23264712355933,2.2275,34.7961845934446,4.04090213932682,80.1592617359755,1.05266563503561,45.6944430610076,0.164366886141835,32.8653754600483
2005-01-18,42.32,52.8846617686967,,,,46.9233889401505,,,,57.7998,8.09676848171418,2.229,34.5009065642908,4.14307412767895,80.9931261987695,1.05941349167045,45.846470707878,0.166964968024132,33.1133837578213
2005-01-19,42.26,52.9619107633925,,,,46.2517071362625,,,,57.7798,7.88628980120894,2.198,34.2988742285539,4.04090213932682,80.1457050311036,1.04786715920639,45.9782280018323,0.163144259373695,32.5660551006672
2005-01-20,42.25,53.0340098251085,,,,45.9762421268029,,,,58.36,7.83833263349888,2.118,33.657810086312,4.03579353990921,79.6575897605912,1.05656439664685,46.0694445899545,0.163526330238738,31.9417583511008
2005-01-21,42.74,53.059759490007,,,,45.8705843149553,,,,60.09,7.96088983986902,2.058,34.5203327504193,4.00003334398597,79.1694744900787,1.05701425375584,46.1201204722447,0.163831986930773,31.6851980430598
2005-01-24,42.77,53.0700593559665,,,,45.5196494398903,,,,60.0,7.83833263349888,2.019,34.2872185168768,3.92340435272187,79.0135517069759,1.06106296773675,46.3177564131762,0.15726036805202,31.2404935091222
2005-01-25,42.24,52.9773605623316,,,,45.6366277315786,,,,59.698,7.98220413662905,2.047,34.0929566555914,3.98981614515075,79.2372668276181,1.0804068234233,45.8819438254811,0.160011278280336,31.3944296939468
2005-01-26,42.69,52.951610897433,,,,46.244160149702,,,,59.2802,8.07278989785915,2.067,34.1123828417199,4.11242253117331,79.4745488221862,1.08340587081656,45.9680928253743,0.162074460951572,31.7707181457402
2005-01-27,42.62,52.879511835717,,,,46.3762324145114,,,,58.84,8.52039012981966,2.1155,34.3688084986167,4.17372572418459,79.6101341752019,1.08925401323343,45.8819438254811,0.175064870363061,31.7279580944
2005-01-28,42.69,53.059759490007,,,,46.3384974817087,,,,60.0,8.50973298143965,2.111,34.2483661446197,4.19416012185502,79.6101341752019,1.10934763076829,46.3430943543212,0.174835627844034,31.5740219095754
2005-01-31,42.22,52.9928103612707,,,,46.8818805140675,,,,59.8822,8.75484739417992,2.161,34.5397589365479,4.47002449040578,80.1050308488665,1.15313372270995,46.4748516482756,0.175141284536069,31.984518402441
2005-02-01,42.1,53.0491506280688,,,,47.1460250436864,,,,60.34,8.77083311674994,2.124,35.231331162724,4.52621908399945,80.613483549466,1.16258072199873,46.4011689154257,0.178427093975446,32.0871425256574
2005-02-02,42.16,53.0904742118103,,,,47.504506905312,,,,60.08,8.81346171026999,2.094,34.9671350313758,4.59773947584594,80.8575361001952,1.194070719628,46.5079902865312,0.188360936466584,32.1384545872656
2005-02-03,41.68,53.0388197321335,,,,47.2479093622537,,,,60.08,8.62163303942977,1.7875,35.1847083160155,4.45980729157056,80.647377006488,1.1667793883493,46.4672964308719,0.186374167968357,31.7741389498474
2005-02-04,41.47,53.2454376508406,,,,47.840347807256,,,,60.49,8.97331893597017,1.786,35.6548220203262,4.61306527409876,81.5083596245842,1.18222448242461,47.1285715853343,0.197072152189582,32.2838387618221
2005-02-07,41.27,53.255768546776,,,,47.8290273274152,,,,60.86,8.89339032312008,1.7845,34.551414648225,4.58752227701073,81.3998876813122,1.18372400612124,47.4795560903951,0.194703312826311,32.2188434837851
2005-02-08,41.26,53.2867612345821,,,,47.9460056191035,,,,60.72,8.96266178759016,1.815,34.5281032248707,4.62839107235158,81.4947981741538,1.21311467057522,47.7491528841374,0.19661366715153,32.2752867515541
2005-02-09,41.31,53.4313937776771,,,,46.9233889401505,,,,60.66,8.81346171026999,1.7945,33.871498133726,4.56197927992269,80.8846542554975,1.18072495872797,47.8763211830724,0.189736391580742,31.736510104668
2005-02-10,41.75,53.1576250353901,,,,47.0064057923164,,,,60.6,8.88273317474007,1.789,34.2017432979112,4.59263087642833,81.1761671371745,1.17502676868077,47.2303062244823,0.19416841361525,31.7707181457402
2005-02-11,42.08,53.2299413069376,,,,47.7724249282111,,,,61.16,9.23974764547047,1.789,34.0929566555914,4.69991146419807,81.8744415013943,1.21776319403478,47.1997858327379,0.199823062417898,32.241078710482
2005-02-14,42.55,53.240272202873,,,,47.7309165021282,,,,60.84,9.47420490983074,1.8015,34.5591851226764,4.65904266885722,81.8134292111331,1.26904690445959,47.3473010595026,0.195620282902416,32.3856076840117
2005-02-15,42.58,53.1369632435194,,,,47.7724249282111,,,,60.62,9.51683350335079,1.807,35.0448397758899,4.67947706652765,82.118498797682,1.32572890019228,47.1082246575047,0.197377808881617,32.6002631417393
2005-02-16,42.52,53.0749778679072,,,,47.9158176728614,,,,60.46,9.42091916793068,1.783,34.9166269474416,4.66925986769243,82.1727351082865,1.35152070777435,46.9301890389956,0.196690081324539,32.4805349979869
2005-02-17,42.73,53.0491506280688,,,,47.4931864254712,,,,60.24,9.40493344536066,1.7845,34.5863817832563,4.52111048458184,81.5083596245842,1.31673175801249,46.6351585854662,0.194932555345337,32.0443824743172
2005-02-18,42.75,53.0646469719719,,,,47.3762081337828,,,,60.05,9.4369048905007,1.7655,34.5980374949335,4.58241367759312,81.6168268222977,1.30173652104617,46.2180465649592,0.216022867095754,31.9417583511008
2005-02-22,43.57,52.9148489809092,,,,46.4517022801168,,,,60.079,9.57011924525085,1.736,33.7627114914062,4.52621908399945,80.4033190322633,1.27894376085736,46.0145772866631,0.218773777324069,31.5483658787713
2005-02-23,43.42,52.9406762207476,,,,46.7271672895765,,,,60.6818,9.67136215486096,1.707,34.3260708891339,4.54665348166987,80.9795647483391,1.32302975753834,46.1671792453852,0.211659617816954,31.5911259301115
2005-02-24,43.33,52.8890217410708,,,,47.1648925100877,,,,60.24,9.84720510313116,1.7345,34.6951684255762,4.6437168706044,81.5151356042409,1.33352642341477,46.0654446062372,0.217245493863894,31.993070412709
2005-02-25,43.5,52.9355107727799,,,,47.9497791123838,,,,60.32,9.9750908836913,1.7495,35.5071830057492,4.81740925080302,82.3218819117327,1.33442613763275,46.2892608123629,0.220378474957253,32.1726626283377
2005-02-28,43.52,52.7960436776525,,,,47.6516731432425,,,,60.3,9.76194791609106,1.759,35.417822549558,4.65904266885722,81.7795303306157,1.34537266061816,45.7907610805374,0.221524687552384,31.8305822176164
2005-03-01,43.22,52.7585425254072,,,,48.0177019914286,,,,60.422,9.93779086436126,1.7695,35.2857244838839,4.70502006361568,82.1862965587169,1.33457609000241,45.7766708330154,0.220989788341323,32.1812146386057
2005-03-02,43.25,52.6912022158509,,,,47.9309116459824,,,,60.08,9.81523365799113,1.775,35.5304944291035,4.62839107235158,82.1456169529843,1.32320970038194,45.7154379659999,0.214494583635579,32.1641106180697
2005-03-03,42.97,52.7326424063471,,,,47.9724200720654,,,,59.52,9.57544781944085,1.7825,35.604313936392,4.54665348166987,82.1795158335017,1.25330190564496,45.6899242714101,0.211590845061246,31.8989982997607
2005-03-04,43.38,52.8828630968956,,,,48.5610850237874,,,,59.58,9.6180764129609,1.7925,36.2453780786338,4.49556748749381,83.2032019599159,1.28389218905625,46.1848899464522,0.210673874985141,32.0871425256574
2005-03-07,43.47,52.8984031683317,,,,48.4403332388188,,,,60.0202,9.55413352268083,1.816,35.4333634984608,4.6437168706044,83.2438768200901,1.28209276062029,46.3685885474987,0.212813471829386,32.5489510801311
2005-03-08,44.03,52.7844426444673,,,,47.9799670586259,,,,60.215,9.40493344536066,1.7915,35.1031183342756,4.51600188516423,82.9320265083259,1.21551390848983,45.9297530005542,0.202039073435152,32.2239746899459
2005-03-09,44.02,52.4632811681221,,,,47.4365840262671,,,,60.5,9.31434768413056,1.76995,35.0642659620185,4.52111048458184,82.0100315999685,1.18012514924932,45.1796503796141,0.196766495497547,32.1299025769975
2005-03-10,44.2,52.4011208823779,,,,47.2328153891326,,,,60.14,9.40493344536066,1.7455,35.5188387174264,4.48024168924099,82.1930725383736,1.19452057673699,45.455198281184,0.196690081324539,32.0871425256574
2005-03-11,44.43,52.4425610728741,,,,47.1988539496102,,,,60.02,9.20244762614043,1.7375,35.0759216736956,4.46491589098817,81.6168268222977,1.20771638526735,45.1235202515166,0.192258059290031,31.7878221662762
2005-03-14,44.03,52.421840977626,,,,47.5535623179555,,,,60.12,9.28237623899052,1.73,35.1497411809841,4.38317830030646,82.1252795228972,1.20921590896398,45.3939654141684,0.197683465573652,31.9332063408328
2005-03-15,44.06,52.43220102525,,,,47.2328153891326,,,,59.5602,9.10653329072032,1.709,34.9982169291814,4.34230950496561,81.4473425887645,1.22840981228087,45.1082120347627,0.193709928577197,31.6766460327918
2005-03-16,44.31,52.4684611919342,,,,46.9686708595137,,,,57.3602,9.01594752949022,1.6935,34.8661188635074,4.37296110147125,80.7558496276969,1.23500771654605,45.3837599363325,0.190424119137821,31.3131855964004
2005-03-17,43.82,52.4581011443101,,,,46.9686708595137,,,,58.66,9.05857612301027,1.6985,35.3945111262037,4.38828689972407,80.9185531360149,1.26709752365397,45.5317393649534,0.188513764812602,31.3944296939468
2005-03-18,43.892,52.421840977626,,,,46.7158468097357,,,,58.373,8.95200463921015,1.708,35.4527896845893,4.34741810438322,80.6793024125901,1.28839076014615,45.2459859855476,0.184693056162164,31.2233894885861
2005-03-21,43.09,52.421840977626,,,,46.7724492089397,,,,58.02,8.85342601669503,1.6835,35.6004286991663,4.31676650787758,80.3798327415932,1.3105837108563,45.1184175125986,0.191035432521891,31.2832535604623
2005-03-22,42.65,52.136939667965,,,,46.4517022801168,,,,57.699,8.96266178759016,1.6575,35.763608662646,4.22992031777826,79.5631055662838,1.2844919985349,44.7357120937517,0.187596794736497,30.8984130984009
2005-03-23,42.42,52.2042799775212,,,,46.1120878848926,,,,57.202,9.07989041977029,1.659,35.8918214910944,4.23502891719587,79.6311650298792,1.27609466583376,44.950027128306,0.191646745905961,31.0095892318853
2005-03-24,42.39,52.2353601203933,,,,46.2811781187814,,,,57.9,9.01594752949022,1.644,36.0744276407027,4.28100631195433,79.7264495040076,1.27459514213713,45.0418764288292,0.192028816771005,31.0181412421533
2005-03-28,42.54,52.131759644153,,,,46.3001302801732,,,,57.4,8.95200463921015,1.6695,36.1793290457968,4.31676650787758,79.8421522255795,1.27549485635511,44.7663285272594,0.189889219926759,31.0780053140296
2005-03-29,42.56,52.1006795012808,,,,45.6368046314602,,,,57.28,8.75484739417992,1.6715,36.1715585713454,4.21459451952544,79.3112784726552,1.25210228668765,45.0316709509933,0.185686440411278,30.8299970162566
2005-03-30,42.61,52.2560802156414,,,,46.30771114473,,,,57.76,8.99196894563519,1.716,37.1972611989324,4.27589771253672,80.4342827626592,1.28359228431692,45.2561914633835,0.185686440411278,31.4115337144828
2005-03-31,42.82,52.2819803347015,,,,46.3001302801732,,,,57.12,8.93601891664013,1.7135,37.0690081825742,4.3320923061304,80.2845482674648,1.24970304877304,45.5827667541329,0.181560075068805,31.2747015501943
2005-04-01,42.62,52.5894147479448,,,,46.1068182339769,,,,56.3,8.72820452322989,1.7005,37.2438986594263,4.37296110147125,79.9238265765702,1.22631047910558,45.7358489216717,0.179802549089603,30.9582771702771
2005-04-04,42.4,52.527043431778,,,,46.2773876865031,,,,57.7,8.63229018780978,1.75,37.504291147184,4.30654930904236,80.0599461843692,1.23230857389211,45.7256057304239,0.178732750667481,31.1806294372459
2005-04-05,42.45,52.4230912381667,,,,46.360777196627,,,,58.42,8.5576901491497,1.764,38.0600542180697,4.31676650787758,80.4410902063569,1.25630095303822,45.6078090310735,0.175599769574122,31.2661495399263
2005-04-06,42.63,52.5582290898614,,,,46.5048136232047,,,,58.4802,8.57367587171972,1.741,38.1028052235225,4.29633211020715,80.7201368656525,1.26949676156858,45.7665784954153,0.178274265629428,31.2148374783181
2005-04-07,42.57,52.4958577736946,,,,46.686754372566,,,,58.046,8.65360448456981,1.745,38.506996547803,4.32698370671279,81.1557261444484,1.30638504450573,45.3978236104925,0.181560075068805,31.5911259301115
2005-04-08,42.69,52.4958577736946,,,,45.9779435365126,,,,57.65,8.74951881998992,1.73,38.2427176050042,4.4087212973945,80.3117732779978,1.3117833298136,45.5565930748343,0.179191235705533,31.3345656220705
2005-04-11,42.78,52.5946123576253,,,,45.750517599811,,,,58.3,8.7335330974199,1.73,37.7802294551063,4.39339549914168,80.3730252978955,1.2572006672562,45.8024296647828,0.175676183747131,31.197733457782
2005-04-12,42.84,52.7401454286811,,,,46.1788364472657,,,,58.3598,8.69090450389985,1.7315,37.7763430000651,4.39850409855928,80.7881970098561,1.27939361796635,46.2275221015688,0.177815780591376,31.3516696426066
2005-04-13,42.9,52.812911964209,,,,45.3525222105831,,,,57.71,8.14206136232923,1.715,37.2944225749614,4.35252670380082,79.8353495461395,1.23080905019548,46.1148469978424,0.170403605809526,30.8385490265246
2005-04-14,42.31,52.8596904513341,,,,44.4428184637766,,,,57.22,8.06213274947914,1.6985,36.4976992915238,4.25035471544869,78.7940148428685,1.11744505873011,46.0431446591074,0.169028150695369,30.402396502855
2005-04-15,42.4,53.0468043998344,,,,43.8325588669606,,,,56.94,7.89161837539895,1.651,36.2489661688896,4.18394292301981,77.6914328839576,1.06016325351877,46.6526145383547,0.163144259373695,29.7096836711444
2005-04-18,42.69,52.9844330836676,,,,44.1130508555593,,,,56.48,7.97154698824904,1.65,35.4328106102462,4.14307412767895,77.9296444095826,1.06826068148058,46.6167633689872,0.161998046778563,29.7182356814124
2005-04-19,43.28,53.052002009515,,,,44.8408138530045,,,,56.48,8.1154184913792,1.639,36.2217609836015,4.1788343236022,78.5490006378036,1.11234667816156,47.0674637838929,0.167652695581211,29.9234839278452
2005-04-20,43.4,53.0883852772789,,,,44.1395838815078,,,,55.2052,8.09943276880918,1.6625,35.8136832042798,4.12263973000853,77.4532206777243,1.06496172934799,46.9496670845425,0.162532945989625,29.6788964341795
2005-04-21,43.23,52.9168641578203,,,,45.1743718935002,,,,55.9,8.34987575573946,1.6835,35.91473103535,4.20948592010784,78.9573642254583,1.11384620185819,46.4784802871412,0.171702646750675,30.5015998219642
2005-04-22,43.39,53.0675948385567,,,,44.4883036511169,,,,54.86,8.26461856869937,1.652,35.4677887056167,4.13796552826135,78.6578952350696,1.06466182460866,46.847235172064,0.169945120771474,30.0090040305255
2005-04-25,43.44,53.0468043998344,,,,44.8976703371799,,,,55.06,8.24863284612935,1.6765,35.2695794985176,4.16861712476699,79.1751588648562,1.10904772602897,46.98551825391,0.17261961682678,30.2527363231644
2005-04-26,43.64,52.9168641578203,,,,44.2646681466937,,,,55.02,8.04081845271911,1.6355,35.0014141006776,4.37806970088886,78.4060681414409,1.08535525162218,46.913815915175,0.171855475096693,29.9747959894534
2005-04-27,43.2,53.135163764404,,,,44.2457159853019,,,,54.87,8.01417558176908,1.586,36.0235517765024,4.37296110147125,78.7123452561356,1.07815753787835,47.0777069751407,0.16528385621794,30.0175560407935
2005-04-28,43.0,53.2703016160986,,,,43.1161671663504,,,,55.8,7.72643257550876,1.626,35.9458226756792,4.34741810438322,77.7254598933223,1.06586144356597,47.4259754775678,0.165818755429001,29.7182356814124
2005-04-29,43.35,53.1819422515291,,,,43.6809415758262,,,,55.9602,7.72110400131875,1.618,36.7308865939933,4.39850409855928,78.7804047197309,1.08145649001094,47.3440299475849,0.167576281408202,29.9149319175772
2005-05-02,42.88,53.1838133910141,,,,44.1282125846727,,,,56.6,7.69446113036872,1.655,36.796956329693,4.44959009273535,79.2228014422245,1.09255296536602,47.3337867563371,0.166964968024132,30.0346600613296
2005-05-03,42.76,53.1473111168953,,,,44.3480576568176,,,,56.26,7.82234691092887,1.6605,37.5859067030483,4.41893849622971,79.3589203694153,1.08595506110084,47.4622854716057,0.166047997948027,30.1885962461542
2005-05-04,42.9,53.2046718333676,,,,44.8408138530045,,,,56.66,7.98753271081905,1.698,37.8152075504767,4.54154488225227,79.9714691539385,1.11414610659752,47.0459496341354,0.171320575885632,30.554622285626
2005-05-05,42.91,53.2411741074864,,,,44.8332329884477,,,,56.22,8.07278989785915,1.698,37.7763430000651,4.63860827118679,79.9442441434055,1.10005058384918,47.153888554961,0.174682799498017,30.5819887184837
2005-05-06,42.52,53.0430189051275,,,,44.9924311441389,,,,55.92,8.06213274947914,1.726,38.2466040600453,4.60795667468115,79.6924170497769,1.11684524925145,46.8043720494305,0.177051638861288,30.6649432180836
2005-05-09,42.55,53.0013020204203,,,,45.424540423872,,,,55.52,8.1154184913792,1.732,38.3165602507862,4.62328247293397,80.1892637933365,1.10874782128964,46.8506315869272,0.180337448300665,30.8128929957206
2005-05-10,42.64,53.0586627368927,,,,44.8825086080664,,,,55.24,8.01950415595909,1.7115,38.0328490327816,4.50067608691141,79.3589203694153,1.09225306062669,47.1847282466255,0.173307344383859,30.5871199246445
2005-05-11,42.69,53.1473111168953,,,,44.9052512017366,,,,55.34,8.06746132366914,1.691,38.0872594033578,4.47002449040578,79.7945096482112,1.06796077674125,47.3286468077263,0.170403605809526,30.7444769135763
2005-05-12,42.16,53.2724617710167,,,,44.1964403656832,,,,55.48,8.01950415595909,1.6925,38.1028052235225,4.45469869215296,78.9165243275299,1.02357487532095,47.5136849577131,0.174147900286956,30.658956810896
2005-05-13,41.95,53.3246078769007,,,,44.037242209992,,,,55.34,8.41914722020954,1.695,37.065121727533,4.60795667468115,78.7599871528956,1.04276877863784,47.6987231076999,0.19355710023118,30.9924852113492
2005-05-16,41.88,53.2463887180748,,,,44.7157295878186,,,,55.04,8.49374725886963,1.727,37.6403170736245,4.57219647875791,79.4950454220802,1.06616134830529,47.6421836729817,0.194244827788258,31.2011542618892
2005-05-17,41.86,53.3089640451355,,,,44.9810598473038,,,,55.1,8.53637585238967,1.7365,37.8424127357648,4.5670878793403,80.0259191750045,1.06046315825809,47.775822336861,0.196384424632504,31.3858776836787
2005-05-18,42.05,53.4497585310221,,,,45.8831827295536,,,,55.24,8.6429473361898,1.7665,37.2322392943029,4.61306527409876,80.8494544746198,1.07485858574576,48.0944991507271,0.19783629391967,31.8134781970803
2005-05-19,41.98,53.3193932663123,,,,45.9968956979044,,,,55.86,8.44046151696957,1.7795,37.5431556975956,4.74078025953892,81.1897585986791,1.12614229617057,47.9711403840693,0.197454223054626,32.0803009174429
2005-05-20,41.65,53.2568179392516,,,,45.940039213729,,,,56.05,8.50440440724964,1.775,37.504291147184,4.75099745837414,81.0740565577154,1.12614229617057,48.0276798187875,0.200969275013029,32.2068706694098
2005-05-23,41.62,53.4341146992569,,,,46.2432737959978,,,,55.62,8.62696161361978,1.784,37.8579585559294,4.68458566594525,81.5232552790407,1.1924212435617,48.4028960673717,0.205630539566563,32.3693588645024
2005-05-24,41.73,53.527977689848,,,,46.0537521820798,,,,57.18,8.58966159428974,1.777,37.8190940055179,4.74078025953892,81.3326856501758,1.19062181512574,48.5365347312511,0.208534278140896,32.4719829877188
2005-05-25,41.87,53.5175484686712,,,,45.708822844749,,,,56.9,8.55236157495969,1.7625,37.5742473379248,4.66925986769243,81.2714336302781,1.19302105304036,48.197298122942,0.205859782085589,32.3351508234303
2005-05-26,41.69,53.5123338580828,,,,46.3456154675136,,,,56.42,8.80280456188998,1.7725,37.7530242698181,4.69480286478047,81.7070222284658,1.22181190801569,48.1818782771098,0.211667259234255,32.6601272136155
