,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
1999-12-29,78.415274882949,,,,28.1400912593516,,23.8696116914455,92.9371299082036,19.3550923981234,0.087886051262239,0.756528549826874,22.75,,4.175,36.2261033419592,16.1993700346839,,,12.1129463829888,,,8.73346246016533,,34.34,,
1999-12-30,77.5675421815118,,,,28.191535667504,,24.1433220808109,92.8283077693939,19.2658984239385,0.0886120664683184,0.753673441584405,22.81,,3.953,36.1278130836124,16.130297316852,,,11.9826996476879,,,8.80788173896278,,34.2,,
1999-12-31,77.482768911368,,,,28.191535667504,,24.0787677436964,92.9766944590372,20.3005485244833,0.0896819836141195,0.772457048442754,24.0,,3.8065,35.8605864437319,16.3593279075578,,,12.2588227265259,,,8.71665810688848,,36.6,,
2000-01-03,80.3226734611829,,,,27.5742027696754,,23.805057354331,92.0667097898637,20.7643571902448,0.0894336099909871,0.841054780689446,22.06,,4.469,35.8022266028385,17.2209191773559,,,12.6677974753709,,,8.40217663842184,,35.3,,
2000-01-04,74.8124109018406,,,,27.0340364840755,,22.9322827165434,88.4663356640031,19.3729311929604,0.0870454020762524,0.770127881192319,22.0,,4.097,34.5920277969429,17.3372521758096,,,12.5036865888917,,,8.16211444875264,,34.08,,
2000-01-05,74.8547975369124,,,,26.8025366473898,,23.2886226574153,88.6245938673376,18.7128957839921,0.0844279262017031,0.781398045307329,21.56,,3.5875,34.9575446951703,17.4499497680617,,,12.9751797706812,,,8.11650263271549,,34.64,,
2000-01-06,67.9033893851267,,,,27.7542581982088,,23.9005977732605,87.2002700373268,17.6835973218984,0.0786962272063397,0.713777060617271,20.94,,3.278,33.7872763067281,16.7228685277258,,,13.4492778871766,,,8.43338472307883,,36.08,,
2000-01-07,76.2959431293558,,,,29.9663677487611,,24.9179741261845,92.2645325440319,18.0885379646978,0.0800145179752733,0.7475875529623,22.31,,3.478,34.2295824692889,17.3590646130197,,,13.8869069177878,,,8.52220773325643,,36.4,,
2000-01-10,78.415274882949,,,,29.812034524304,,24.2879237959473,92.5810489507009,19.8010622690479,0.0826319938498225,0.734439028161455,23.38,,3.4595,34.4783796857294,18.0643334161455,,,13.4310433442345,,,8.46219218583914,,36.26,,
2000-01-11,74.9395708070562,,,,30.3007564017516,,24.2879237959473,91.4732415273592,19.1588656549166,0.0792885027691939,0.696871814444757,22.25,,3.3375,33.5937673606078,17.8134903882296,,,13.2200436330469,,,8.34216109100454,,35.58,,
2000-01-12,72.9473989586785,,,,30.094978769142,,24.1433220808109,90.5632568581856,19.5156415516562,0.0772633024574988,0.655097072791788,20.69,,3.178,32.5002882364991,18.1079582905657,,,13.4492778871766,,,8.19483732582645,,34.9,,
2000-01-13,77.3556090061524,,,,29.5805346876182,,24.1123359989959,91.7897579340283,20.3719037038313,0.0804921595582202,0.726925585418116,21.0,,3.297,33.1146023511669,18.4714989107336,,,13.5951542307137,,,8.12025131375933,,35.2,,
2000-01-14,79.1782343142426,,,,30.094978769142,,24.1923833770178,93.0360121657783,22.3163323410621,0.0839502846187561,0.754650189141039,22.25,,3.2125,34.4783796857294,20.0638068270692,,,13.5300308630632,,,8.30070134295398,,34.02,,
2000-01-18,79.6021006649612,,,,30.0692565650659,,23.5778260876881,92.3040970948655,22.6195918532907,0.0875230436591993,0.780947238742728,22.63,,3.2065,35.4182802811711,19.5621207712375,,,13.093704299805,,,8.12025131375933,,34.0,,
2000-01-19,81.3823393379795,,,,29.7657345569668,,23.6604556391946,93.0558235607045,23.0120453397043,0.0867015001365306,0.800632458730278,23.0,,3.3405,32.8658051347265,19.4276107417753,,,12.9285254109609,,,7.95423728690025,,34.18,,
2000-01-20,80.5769932716141,,,,29.0435156942328,,23.7405030172166,91.6314997306937,25.2418946943268,0.0864531265133981,0.852775751369056,23.06,,3.2375,32.5586480773926,19.1295074332376,,,12.3569540178176,,,7.71123124758478,,34.0,,
2000-01-21,81.5942725133389,,,,26.4899561438517,,23.2085752793934,91.4336769765256,24.7959248234023,0.0854978433475043,0.836321311761142,21.88,,3.103,31.8675446983913,19.8565886735735,,,12.4225011959304,,,7.50431521410825,,34.22,,
2000-01-24,77.6947020867273,,,,24.7617895794525,,21.6102098924391,88.8421697774132,23.279627262259,0.0816767106839286,0.798303291479843,23.69,,3.5065,31.0996520550566,21.699739617825,,,11.8797705611567,,,7.21800116778607,,34.0,,
2000-01-25,78.8391412336677,,,,25.1486925416314,,22.0130289560334,89.8510949431803,23.7791135176945,0.0809698011411672,0.843383947939881,24.0,,3.4625,31.5788170644974,23.8119106210008,,,11.439293524239,,,7.12897915338337,,34.06,,
2000-01-26,75.6601436032779,,,,25.9482919968012,,21.5611485962322,89.1389330281749,21.9238788546485,0.0776263100605385,0.827906255888601,22.69,,3.2405,30.5221967872689,22.9939442256229,,,11.7827607375498,,,7.14341515571895,,34.14,,
2000-01-27,76.7621961151463,,,,26.8510655752188,,20.7864965508585,88.7828520706722,21.8168460856266,0.0735568037738305,0.826478701767367,21.44,,3.347,30.3317594117218,21.4016363092873,,,11.6831290268184,,,7.41288719931629,,33.92,,
2000-01-28,72.9050123236067,,,,25.8709114043654,,21.81936594469,86.0133335123179,20.9427451386146,0.0714169694822281,0.76351605157818,21.94,,3.0845,30.1781808830549,19.7438910813214,,,11.4052089916203,,,7.67032924096733,,33.2,,
2000-01-31,76.0416233189246,,,,26.0772596508609,,22.2221850082843,88.3476420115022,21.9238788546485,0.070805588256056,0.779519684621494,20.63,,3.228,30.061461201268,18.8568519681116,,,11.1272889564222,,,7.83393726743715,,32.92,,
2000-02-01,78.0761818023741,,,,25.66456315787,,21.899413322712,89.2180621298421,22.8514961861715,0.0724868866280293,0.753222635019805,21.63,,3.372,31.6187474819509,21.1289808441613,,,11.3239304907605,,,7.91092927989353,,33.5,,
2000-02-02,78.754367963524,,,,25.4401594398062,,22.0130289560334,89.2971912315094,23.7255971331835,0.0745120869397244,0.742403277469395,22.13,,3.472,30.9645029498297,21.0635435325311,,,11.3894776688732,,,7.95423728690025,,32.8,,
2000-02-03,81.8062056886982,,,,25.2286524871484,,21.5120873000252,90.6423859598529,24.9743127717721,0.0757157437287507,0.776213769814424,22.25,,4.2095,31.8276142809379,24.9461573559248,,,11.0932044238036,,,7.99995129429622,,33.4,,
2000-02-04,82.3572319446324,,,,24.4393704443033,,21.2073908288449,90.266493607424,24.4391489266627,0.0774925704173133,0.811451816280687,22.38,,3.928,32.7306560294995,24.3354091140427,,,11.0932044238036,,,8.2862653406184,,33.1,,
2000-02-07,83.5016710915728,,,,24.0524674821244,,21.0292208584089,90.1280467990157,24.4034713369888,0.0727161545878438,0.856983279305326,22.69,,3.75,32.7490854529396,24.1972636783789,,,10.8152843886055,,,8.1346873160949,,33.28,,
2000-02-08,87.0197618025375,,,,24.6973057524226,,21.1893156144528,91.3545478748583,26.0446404619909,0.0761933853116976,0.863069167927431,23.0,,4.1565,33.7688468832881,23.2665996907489,,,10.7497372104927,,,8.21167932855128,,32.7,,
2000-02-09,83.9255374422914,,,,24.2459189632139,,20.6573878766296,89.4356380399177,25.4024438478596,0.0781039516434855,0.846163921754917,22.56,,4.0125,31.9443339627248,22.175977830245,,,10.2594443182093,,,8.67603740367885,,31.76,,
2000-02-10,86.6806687219626,,,,23.5856045744285,,20.1409531797139,89.6137076381785,25.6878645652513,0.0940953918405494,0.852775751369056,21.88,,3.8095,32.5586480773926,23.5174427186648,,,9.97890239588665,,,8.45227936747749,,30.96,,
2000-02-11,84.688496873585,,,,24.181435136184,,20.0686523221457,87.7937382998313,23.9575014660643,0.0955283165893902,0.817086898338192,21.81,,3.8095,30.6972763099492,22.357748140329,,,9.4387936482375,,,8.18040132349088,,30.14,,
2000-02-14,84.5613369683694,,,,23.699096110001,,20.117891009403,88.3080774606686,23.8683074918794,0.110812847243693,0.87013180410617,20.0,,3.722,30.5989860516023,22.539518450413,,,10.1283499619837,,,8.43543736475265,,28.48,,
2000-02-15,85.1547498593755,,,,24.6973057524226,,20.6517420396667,89.3070627452006,23.6720807486726,0.10651407299717,0.894099686457424,18.81,,3.6905,30.2733995708284,22.4922581697912,,,10.4875484980417,,,8.45227936747749,,30.64,,
2000-02-16,84.7732701437287,,,,24.2588157286198,,20.6828401579345,87.9915610539995,23.5472091848137,0.111405122806547,0.857434085869926,19.44,,3.5345,29.9846719369346,22.5613308876231,,,10.2751756409563,,,8.34641535034996,,33.28,,
2000-02-17,86.5958954518189,,,,24.2949266717565,,20.5221665468842,87.5365395999033,23.9575014660643,0.115359995113348,0.863069167927431,18.5,,3.45,30.5989860516023,22.7649136349171,,,10.1440812847308,,,8.24055133322243,,33.26,,
2000-02-18,83.4592844565009,,,,24.1504828992097,,20.0686523221457,85.6572525548152,22.7087858274757,0.128733959435862,0.835870505196541,18.63,,3.2375,29.1983498701598,21.7215520550351,,,9.88189257227976,,,7.85077927016198,,33.72,,
2000-02-22,83.7136042669321,,,,23.9570314181203,,20.3770419949679,85.4396184057208,22.9942065448673,0.125142094732101,0.855104918619491,18.19,,3.178,28.8144035484924,20.5400450394893,,,10.0444495739994,,,8.03122929935663,,32.4,,
2000-02-23,88.3761341248372,,,,23.3766769748518,,19.7291645310556,86.4485435714878,24.1002118247601,0.125868109938181,0.87343771891324,18.13,,3.522,28.9495526537193,19.9947341092373,,,9.91335521777389,,,7.73047925069888,,32.32,,
2000-02-24,90.2835327030711,,,,22.8272747685577,,19.1123851854112,84.707703334808,23.2082720829111,0.124664453149154,0.865548604032733,18.88,,3.422,29.1031311823863,20.3582747294053,,,9.50434082635026,,,7.63905123590692,,30.78,,
2000-02-25,88.2065875845497,,,,21.9580327801957,,18.6588709606726,84.4010584418301,22.1022668030183,0.116907553842096,0.829258675582402,19.63,,3.4565,28.0465109051577,21.1980535619933,,,9.4387936482375,,,7.71363724797405,,29.8,,
2000-02-28,88.1642009494778,,,,22.7963225315834,,18.8532341998463,86.1715917156524,22.6195918532907,0.116066904656109,0.850897390683221,19.25,,3.2875,28.1233001694912,20.8563253790354,,,9.32343061475904,,,7.97107928962508,,29.2,,
2000-02-29,90.4954658784304,,,,22.6673548775238,,18.6588709606726,87.0024472831587,22.8514961861715,0.122276245234419,0.861190807241596,19.94,,3.444,27.4506262139299,21.7433644922452,,,9.19233625853352,,,7.93980128456467,,28.8,,
2000-03-01,91.2584253097239,,,,22.7627909415279,,19.0164993207522,87.6354800964968,25.4202826426966,0.118703486193976,0.979076723884596,21.25,,3.294,27.8929323764907,22.357748140329,,,9.14514229029233,,,8.1346873160949,,29.34,,
2000-03-02,89.1390935561307,,,,22.5203317518958,,19.0968361262773,87.6947978032378,25.2418946943268,0.110698213263785,0.916640014687443,20.81,,3.128,28.6792544432655,21.9942075201611,,,9.02977925681387,,,8.06010130402777,,29.36,,
2000-03-03,94.1407164946107,,,,22.8117986500706,,19.04759743902,89.336755782343,26.8117086399811,0.112494145615666,0.961720671147481,20.5,,3.125,29.5239363509337,23.6301403109168,,,9.5384253589689,,,7.805065262766,,29.38,,
2000-03-06,94.9036759259043,,,,22.5538633419513,,18.2701444823253,88.4663356640031,25.3846050530227,0.111768130409587,0.944364618410367,20.63,,3.197,27.8345725355973,22.357748140329,,,9.61970385982872,,,7.51875121644382,,28.9,,
2000-03-07,93.4625303334609,,,,15.7340537952771,,17.7518425111955,86.7551207299547,24.4926653111737,0.159169281101242,0.923176709874149,20.88,,3.175,28.5256759145986,21.0635435325311,,,8.86460036796972,,,7.12897915338337,,29.0,,
2000-03-08,94.3102630348982,,,,14.9602478709192,,18.3997199751077,86.646366325656,23.6899195435096,0.160487571870176,0.916640014687443,20.38,,3.1815,29.3519283988267,21.7651769294553,,,9.1608736130394,,,7.45860120671227,,28.78,,
2000-03-09,97.489260665288,,,,14.8957640438894,,18.8376851407124,89.1784975790085,24.5105041060106,0.191629803078317,0.918518375373278,22.06,,3.4405,30.7157057333892,21.4270841526991,,,9.24215211389922,,,7.51875121644382,,28.0,,
2000-03-10,97.0653943145693,,,,13.8640228114122,,18.3686218568399,88.7037229690049,26.7403534606332,0.225446827150961,0.944815424974967,22.13,,3.344,31.0228627907231,20.2201292937415,,,9.35751514737768,,,7.4441652043767,,27.4,,
2000-03-13,94.5221962102575,,,,14.7667963898297,,18.1405689895428,87.7343623540715,25.5273154117185,0.285247553335919,0.911455739194539,21.13,,3.2655,30.1013916187214,19.9947341092373,,,9.34178382463062,,,7.35273718958474,,29.76,,
2000-03-14,91.0464921343646,,,,14.3798934276508,,18.8532341998463,86.4881081223214,24.6888920543804,0.210353353129837,0.85841083342656,20.94,,3.2815,29.2167792935998,19.2676528689014,,,9.3889777928718,,,7.48987921177268,,29.1,,
2000-03-15,87.2316949778968,,,,15.0892155249788,,19.9390768293632,88.5059002148367,23.33314364677,0.201755804636792,0.87343771891324,21.69,,3.1875,29.2935685579333,18.4496864735235,,,10.0287182512523,,,7.81950126510157,,32.52,,
2000-03-16,92.190931281305,,,,15.4451662501835,,20.6828401579345,92.640366657442,23.6007255693247,0.179918031464458,0.913334099880374,22.81,,3.3125,29.2935685579333,19.9947341092373,,,10.6684587096329,,,8.30070134295398,,34.04,,
2000-03-17,93.9287833192514,,,,14.8648118069151,,20.6180524115432,93.2510021368114,24.4926653111737,0.190827365218966,0.939180342917462,23.0,,3.2405,30.5221967872689,21.6306668999931,,,10.3905386744348,,,8.06010130402777,,34.0,,
2000-03-20,91.3008119447958,,,,14.9937794609747,,20.553264665152,92.7750293483632,24.3499549524778,0.190693625575741,0.924153457430783,22.88,,3.2095,29.9078826726011,18.7223419386495,,,10.0942654293651,,,8.15152931881973,,33.56,,
2000-03-21,94.7765160206887,,,,14.7023125627999,,20.796866591583,94.678920502156,23.1012393138892,0.181274533560027,1.01386396378626,22.38,,3.619,31.5603876410574,20.3364622921952,,,10.437732642676,,,8.10581531142375,,35.86,,
2000-03-22,96.6415279638507,,,,14.7023125627999,,21.3151685627128,95.2540250951999,23.6007255693247,0.182573718665643,1.08336330916215,22.81,,3.5345,31.7139661697244,20.4491598844473,,,10.2096284628436,,,8.254987335558,,36.06,,
2000-03-23,98.3369933667253,,,,14.4933849632233,,20.7320788451918,96.8802654557313,23.9931790557382,0.185802575766364,1.06172459406133,23.0,,3.3845,34.3616600039425,21.1071684069513,,,10.3721854645632,,,8.1346873160949,,35.48,,
2000-03-24,99.6594563809675,,,,14.5578687902531,,18.7236587070638,97.4554284347705,23.5365059079115,0.178045676459305,1.04203937407378,23.25,,3.6345,34.3063717336224,20.6745550689514,,,10.3564541418161,,,8.08897330869892,,35.98,,
2000-03-27,99.8629122293124,,,,14.2509257735911,,18.0757812431516,96.4241540597994,24.4213101318257,0.166333904845446,1.04857606926049,22.63,,3.6565,31.9627633861648,21.8560620844972,,,10.2410911083377,,,7.99995129429622,,34.2,,
2000-03-28,97.3197141250005,,,,14.7023125627999,,18.6588709606726,95.8688524732765,24.153728209271,0.153915223688826,1.04534528888085,21.75,,3.5065,32.0395526504983,21.7215520550351,,,10.0444495739994,,,8.15152931881973,,33.34,,
2000-03-29,93.2505971581016,,,,15.1382232335215,,18.4152690342416,95.9679842778722,20.7821959850818,0.143770116467032,1.0213774065296,20.5,,3.3125,32.9241649756199,20.8345129418253,,,10.2253597855906,,,8.39212935774593,,33.34,,
2000-03-30,90.9617188642209,,,,14.9602478709192,,18.3349322287165,94.3616053098572,19.676190705189,0.142929467281046,0.944815424974967,20.0,,3.325,31.7508250166044,20.2201292937415,,,10.6841900323799,,,8.54130138188018,,34.78,,
2000-03-31,92.8267308073829,,,,14.6378287357701,,18.205356735934,95.4325440838657,19.9437726277437,0.161404643709434,1.02040065897296,20.63,,3.35,32.635437341726,20.7218153495732,,,10.3407228190691,,,8.46671536981306,,36.4,,
2000-04-03,87.2316949778968,,,,15.3471508330981,,18.7236587070638,95.9878456703886,17.8387948369801,0.148794905919634,1.00161705211462,18.13,,3.178,27.9113617999308,19.8129637991534,,,10.9804632774496,,,8.90220144026948,,35.1,,
2000-04-04,86.3839622764595,,,,16.3634159470882,,19.8250503957147,95.2738864877163,19.1410268600796,0.143292474884085,0.956536395654577,17.06,,3.197,27.2018289974895,18.9041122487335,,,11.3894776688732,,,9.48926553524942,,36.18,,
2000-04-05,84.8580434138724,,,,15.8784975678239,,20.0842013812796,94.678920502156,21.2281658560063,0.175179826961624,0.97960266487663,17.75,,3.1095,26.5291550419283,19.6093810518593,,,11.1272889564222,,,8.93347944532989,,36.76,,
2000-04-06,86.8926018973219,,,,16.1854405844858,,19.4052257990995,95.5019085502718,23.33314364677,0.183299733871722,0.940607897038697,18.0,,3.2125,26.4155069307147,20.4018996038254,,,11.0932044238036,,,9.09708747179971,,37.26,,
2000-04-07,90.3683059732148,,,,16.3634159470882,,19.1927219909363,96.1068388675006,23.1725944932371,0.196024105641429,0.989896081435005,17.88,,3.378,27.3554075261564,19.9729216720273,,,10.8493689212241,,,8.81317942586679,,36.82,,
2000-04-10,84.3494037930101,,,,17.0237303358736,,19.6954749029322,95.7299978836481,21.531425368235,0.17863795202216,0.939180342917462,17.88,,3.169,26.4339363541548,19.4712356161955,,,10.8651002439712,,,8.85648743287351,,36.42,,
2000-04-11,82.8658715654948,,,,17.1372218714461,,20.2785646204532,95.4523470903866,20.9249063437776,0.16801520321742,0.897405601264493,17.19,,3.169,25.7612623985935,19.1076949960275,,,11.0276572456908,,,9.15723748153126,,36.08,,
2000-04-12,77.9914085322304,,,,17.8774962057484,,19.9546258884971,92.8344967539215,19.4086087826343,0.150571732608197,0.820843619709862,16.0,,2.819,24.379055640591,17.2681794579777,,,11.3894776688732,,,9.55550031996541,,37.42,,
2000-04-13,74.6004777264812,,,,17.9265039142911,,19.7602626493234,91.5454329782053,19.4264475774713,0.144133124070072,0.855104918619491,15.75,,2.4,24.342196793711,16.3593279075578,,,11.0119259229438,,,9.44940846680405,,37.8,,
