,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
1999-12-29,16.10697620773,,19.2716766538552,34.34,,,,0.75493520506934,,5.05793350201128,92.4107663844984,78.2247004224635,0.0878762989600697,4.175,,,,,
1999-12-30,16.0382974492141,,19.1828670840217,34.2,,,,0.752086110045739,,5.14224854601875,92.3025605763683,77.3790279854639,0.0886022336036529,3.953,,,,,
1999-12-31,16.2660217537669,,20.2130580940896,36.6,,,,0.770830156253638,,5.14806337663995,92.4501068555007,77.294460741764,0.0896720320257755,3.8065,,,,,
2000-01-03,17.1226988994653,,20.6748678572234,35.3,,,,0.839283413004885,,5.2091190981626,91.5452760224469,80.1274634057126,0.089423685963497,4.469,,,,,
2000-01-04,17.2383683874921,,19.2894385678219,34.08,,,,0.768505894523859,,5.14224854601875,87.9652931612339,74.6305925652152,0.0870357430569734,4.097,,,,,
2000-01-05,17.350423204018,,18.6322477510545,34.64,,,,0.779752322248598,,5.13061888477634,88.1226550452432,74.6728761870652,0.0844185576314235,3.5875,,,,,
2000-01-06,16.6274889038506,,17.6073853151766,36.08,,,,0.712273755900162,,5.31863174152863,86.706398089159,67.7383622036684,0.0786874946557668,3.278,,,,,
2000-01-07,17.2600564164971,,18.0105807622204,36.4,,,,0.74601303907438,,5.9417877564344,91.7419783774586,76.1105193299645,0.0800056391401678,3.478,,,,,
2000-01-10,17.9613026876595,,19.7157245030223,36.26,,,,0.732892206728851,,5.83905908212645,92.0567021454773,78.2247004224635,0.0826228245657177,3.4595,,,,,
2000-01-11,17.7118903541017,,19.0762956002216,35.58,,,,0.695404114313053,,5.85165788180573,90.9551689574118,74.7574434307652,0.0792797044965846,3.3375,,,,,
2000-01-12,18.0046787456695,,19.4315338795554,34.9,,,,0.653717355546685,,5.79641699090428,90.0503381243579,72.7701132038161,0.0772547289118526,3.178,,,,,
2000-01-13,18.3661458957532,,20.2841057499563,35.2,,,,0.725394588245691,,5.97861501703537,91.2698927254305,77.167609876214,0.0804832277214725,3.297,,,,,
2000-01-14,19.9493720131199,,22.2201543723252,34.02,,,,0.75306080044855,,5.97183104797729,92.5090886074176,78.9858056157632,0.0839409690501188,3.2125,,,,,
2000-01-18,19.4505473460043,,22.5221069097589,34.0,,,,0.779302465139609,,5.71791677751802,91.7813188484609,79.408641834263,0.0875133316382781,3.2065,,,,,
2000-01-19,19.3168045004734,,22.912869017026,34.18,,,,0.798946225565487,,5.76637369936139,92.5287877975054,81.1845539519622,0.086691879278434,3.3405,,,,,
2000-01-20,19.0204014374047,,25.1331082628618,34.0,,,,0.850979697838614,,5.91174446489151,91.1125308414211,80.3811651368125,0.0864435332161555,3.2375,,,,,
2000-01-21,19.7433357375721,,24.6890604136946,34.22,,,,0.834559913360495,,5.65783019443224,90.9158284864094,81.395972061212,0.0854883560535461,3.103,,,,,
2000-01-24,21.5759741884966,,23.1792977265263,34.0,,,,0.796621963835707,,5.34867503307152,88.3389986811695,77.5058788510139,0.0816676474031083,3.5065,,,,,
2000-01-25,23.6760983304829,,23.6766313175935,34.06,,,,0.841607674734665,,5.34867503307152,89.3422096463158,78.6475366409633,0.0809608163027773,3.4625,,,,,
2000-01-26,22.8627972427946,,21.8293922650581,34.14,,,,0.826162580659356,,5.33607623339224,88.6340811682737,75.4762650022148,0.0776176962336442,3.2405,,,,,
2000-01-27,21.2795711254279,,21.722820781258,33.92,,,,0.824738033147556,,5.25176118938477,88.2800169292526,76.5756391703143,0.0735486415209279,3.347,,,,,
2000-01-28,19.6312809210462,,20.8524869968903,33.2,,,,0.761907990258678,,5.09960645479658,85.5261839590887,72.7278295819661,0.0714090446766827,3.0845,,,,,
2000-01-31,18.749301074842,,21.8293922650581,32.92,,,,0.777877917627808,,5.13643371539754,87.8472717482268,75.8568175988646,0.0707977312926127,3.228,,,,,
2000-02-01,21.0084707628651,,22.7530117913258,33.5,,,,0.75163625293675,,5.27598965030646,88.7127621102783,77.8864314476637,0.0724788430988053,3.372,,,,,
2000-02-02,20.9434066758501,,23.6233455756934,32.8,,,,0.740839682321,,5.41554558521537,88.791443052283,78.5629693972634,0.0745038186835374,3.472,,,,,
2000-02-03,24.8038758387441,,24.8666795533615,33.4,,,,0.774578965495218,,5.367088663372,90.1290190663626,81.607390170462,0.0757073419084253,4.2095,,,,,
2000-02-04,24.1966110266034,,24.3338221343609,33.1,,,,0.809742796181237,,5.49986062922284,89.7552556372537,82.1570772545117,0.0774839714308789,3.928,,,,,
2000-02-07,24.0592535095716,,24.2982983064275,33.28,,,,0.855178364189184,,5.63941656413175,89.6175929433322,83.2987350444612,0.0727080856178316,3.75,,,,,
2000-02-08,23.1338976053573,,25.9323943913627,32.7,,,,0.861251435160543,,5.42717524645778,90.8371475444047,86.8082756580095,0.07618493048973,4.1565,,,,,
2000-02-09,22.0494961551062,,25.292965488562,31.76,,,,0.844381793573434,,5.22753272846308,88.9291057462046,83.721571262961,0.0780952848149489,4.0125,,,,,
2000-02-10,23.3833099389151,,25.577156112029,30.96,,,,0.850979697838614,,5.60937327258886,89.1061668203018,86.4700066832097,0.0940849505170312,3.8095,,,,,
2000-02-11,22.2302297301481,,23.8542504572604,30.14,,,,0.815366010043606,,5.42717524645778,87.2965051541941,84.4826764562606,0.0955177162609453,3.8095,,,,,
2000-02-14,22.4109633051899,,23.7654408874269,28.48,,,,0.868299196534713,,5.51245942890212,87.8079312772245,84.3558255907107,0.110800550862697,3.722,,,,,
2000-02-15,22.363972575679,,23.5700598337934,30.64,,,,0.892216599495992,,5.75474403811898,88.80125865716,84.9477962966104,0.106502253630954,3.6905,,,,,
2000-02-16,22.4326513341949,,23.4457264360266,33.28,,,,0.855628221298173,,5.9417877564344,87.4932075092058,84.5672436999606,0.111392760703514,3.5345,,,,,
2000-02-17,22.6350729382418,,23.8542504572604,33.26,,,,0.861251435160543,,6.09394249102259,87.0407631380922,86.3854394395097,0.115347194156718,3.45,,,,,
2000-02-18,21.5976622175016,,22.6109164795923,33.72,,,,0.834110056251505,,5.60937327258886,85.1721197200677,83.2564514226112,0.12871967443325,3.2375,,,,,
2000-02-22,20.4228939797295,,22.8951071030593,32.4,,,,0.853303959568394,,5.69950314721754,84.9557181749681,83.5101531537111,0.125128208301838,3.178,,,,,
2000-02-23,19.880693254604,,23.9963457689939,32.32,,,,0.871598148667303,,5.54831755106621,85.9589291401145,88.1613515572089,0.125854142945422,3.522,,,,,
2000-02-24,20.2421604046877,,23.1082500706595,30.78,,,,0.863725649259986,,5.09960645479658,84.2279484160115,90.064114540458,0.124650619720534,3.422,,,,,
2000-02-25,21.077149521381,,22.0070114047249,29.8,,,,0.827512151986325,,4.96683448894574,83.9230402528697,87.992217069809,0.116894581160145,3.4565,,,,,
2000-02-28,20.7373704003023,,22.5221069097589,29.2,,,,0.849105293217824,,4.98524811924622,85.6835458430981,87.949933447959,0.116054025257049,3.2875,,,,,
2000-02-29,21.6193502465066,,22.7530117913258,28.8,,,,0.859377030539753,,4.95423568926646,86.5096957341473,90.2755326497079,0.12226267681401,3.444,,,,,
2000-03-01,22.2302297301481,,25.3107274025287,29.34,,,,0.977014664540527,,5.29343414217007,87.1391432701847,91.0366378430076,0.118690314225851,3.294,,,,,
2000-03-02,21.8687625800644,,25.1331082628618,29.36,,,,0.914709454945471,,5.08797679355417,87.1981250221016,88.9224567505085,0.110685929603183,3.128,,,,,
2000-03-03,23.495364755441,,26.6961566919303,29.38,,,,0.959695165844429,,5.27598965030646,88.8307835232854,93.9119241288062,0.112481662668889,3.125,,,,,
2000-03-06,22.2302297301481,,25.2752035745953,28.9,,,,0.94237566714833,,5.08797679355417,87.9652931612339,94.6730293221059,0.111755728025306,3.197,,,,,
2000-03-07,20.9434066758501,,24.387107876261,29.0,,,,0.92123238302582,,4.74877834065056,86.2637699523699,93.2353861792065,0.159151618833987,3.175,,,,,
2000-03-08,21.6410382755116,,23.5878217477601,28.78,,,,0.914709454945471,,4.61503723636285,86.1556314951262,94.0810586162061,0.160469763318388,3.1815,,,,,
2000-03-09,21.3048738259338,,24.4048697902277,28.0,,,,0.916583859566261,,4.75459317127176,88.673421639276,97.2523302549547,0.191608538819456,3.4405,,,,,
2000-03-10,20.1048028876559,,26.6251090360635,27.4,,,,0.942825524257319,,4.93097636678164,88.2013359872479,96.8294940364549,0.225421810375831,3.344,,,,,
2000-03-13,19.880693254604,,25.4172988863288,29.76,,,,0.909536098192091,,4.85150701495851,87.2374654931039,94.292476725456,0.285215900755183,3.2655,,,,,
2000-03-14,19.1577589544365,,24.5824889298945,29.1,,,,0.856602911700984,,4.85150701495851,85.9982696111168,90.8252197337577,0.210330011206602,3.2815,,,,,
2000-03-15,18.3444578667482,,23.2325834684263,32.52,,,,0.871598148667303,,4.98524811924622,88.0046336322362,87.0196937672594,0.201733416743117,3.1875,,,,,
2000-03-16,19.880693254604,,23.4990121779266,34.04,,,,0.911410502812881,,5.05114953295321,92.1156838973942,91.9668775237071,0.179898066805864,3.3125,,,,,
2000-03-17,21.5072954299806,,24.387107876261,34.0,,,,0.93720231039495,,5.00269261110983,92.7228609501591,93.7005060195563,0.190806190002864,3.2405,,,,,
2000-03-20,18.615558229311,,24.2450125645275,33.56,,,,0.922207073428631,,5.13643371539754,92.2495839057516,91.0789214648575,0.190672465200099,3.2095,,,,,
2000-03-21,20.2204723756826,,23.0016785868594,35.86,,,,1.01172863811756,,5.23334755908429,94.1426920833814,94.5461784565559,0.18125441837677,3.619,,,,,
2000-03-22,20.3325271922086,,23.4990121779266,36.06,,,,1.08108160908678,,5.13061888477634,94.7145394843817,96.4066578179551,0.182553459317919,3.5345,,,,,
2000-03-23,20.9867827338601,,23.8897742851937,35.48,,,,1.05948846785528,,5.29343414217007,96.3315693861071,98.0980026919543,0.185781958127539,3.3845,,,,,
2000-03-24,20.5566368252605,,23.4350692876466,35.98,,,,1.0398447074294,,5.56673118136669,96.9034748424249,99.4172516936736,0.17802591956715,3.6345,,,,,
2000-03-27,21.7314050630325,,24.3160602203942,34.2,,,,1.04636763550975,,5.40294678553609,95.8780412462087,99.6202130785536,0.166315447553558,3.6565,,,,,
2000-03-28,21.5976622175016,,24.0496315108939,33.34,,,,1.04314365956199,,5.367088663372,95.3258846944,97.0831957675547,0.153898144439635,3.5065,,,,,
2000-03-29,20.7156823712973,,20.6926297711901,33.34,,,,1.01922625660072,,5.39713195491489,95.4244550509929,93.0239680699566,0.143754162972723,3.3125,,,,,
2000-03-30,20.1048028876559,,19.5913911052555,34.78,,,,0.942825524257319,,5.55122496637682,93.8271740537765,90.7406524900577,0.142913607069626,3.325,,,,,
2000-03-31,20.6036275547714,,19.8578198147558,36.4,,,,1.01825156619791,,5.78103113529058,94.8920474036932,92.6011318514568,0.161386733394493,3.35,,,,,
2000-04-03,19.6999596795621,,17.7619139666868,35.1,,,,0.999507519990006,,6.0176248281807,95.4442039555019,87.0196937672594,0.148778394848048,3.178,,,,,
2000-04-04,18.7962918043528,,19.0585336862549,36.18,,,,0.954521809091048,,5.89060116519461,94.7342883888907,86.1740213302598,0.143276574391418,3.197,,,,,
2000-04-05,19.4975380755152,,21.1366776203573,36.76,,,,0.977539497834348,,5.81787769401937,94.1426920833814,84.6518109436605,0.175160388079322,3.1095,,,,,
2000-04-06,20.2855364626977,,23.2325834684263,37.26,,,,0.93862685790675,,5.98174791573425,94.9610190139288,86.6814247924596,0.183279393961502,3.2125,,,,,
2000-04-07,19.8590052255989,,23.0727262427262,36.82,,,,0.987811235156277,,5.98756579342827,95.5625232166038,90.148681784158,0.19600235376746,3.378,,,,,
2000-04-10,19.3601805584834,,21.438630157791,36.42,,,,0.93720231039495,,6.19410045156596,95.1878165287891,84.1444074814608,0.178618129407968,3.169,,,,,
2000-04-11,18.9987134083997,,20.8347250829236,36.08,,,,0.895515551628582,,6.34536527161046,94.9117382528848,82.6644807167115,0.167996559359751,3.169,,,,,
2000-04-12,17.1696896289761,,19.3249623957552,37.42,,,,0.819114819285186,,6.58195896450058,92.3087145086438,77.8018642039637,0.150555024370502,2.819,,,,,
2000-04-13,16.2660217537669,,19.3427243097219,37.8,,,,0.853303959568394,,6.4365120221501,91.0269515410324,74.4191744559653,0.144117130294514,2.4,,,,,
2000-04-14,14.3900072448324,,17.2183993993062,36.92,,,,0.838758579711064,,6.19991832925998,85.8209040525505,67.9751504860283,0.131432377575061,2.344,,,,,
2000-04-17,15.9949213912041,,18.6500096650211,37.18,,,,0.928730001508979,,6.18149504989558,88.8183253337976,75.7976205282747,0.138137721256579,2.353,,,,,
2000-04-18,17.7118903541017,,20.3817962767731,37.7,,,,0.951222856958458,,6.29106507979961,91.1649616513258,77.8018642039637,0.162628463705886,2.747,,,,,
2000-04-19,16.7865344498874,,20.0141246576627,37.6,,,,0.908111550680291,,6.27264180043522,90.3170359744212,75.3155872391849,0.154853321602245,2.672,,,,,
2000-04-20,16.8299105078975,,19.9182103222426,38.28,,,,0.891241909093181,,6.508265847043,90.750873265128,73.7849201282156,0.1540318692424,2.619,,,,,
2000-04-24,16.1539669372409,,17.8187520913802,38.8,,,,0.903463027220732,,6.73322378454508,89.7648794226125,71.6707390357166,0.146390451941525,2.4905,,,,,
2000-04-25,18.0733575041854,,19.7157245030223,39.04,,,,0.962019427574208,,6.61783587694703,93.4919071196625,76.5079853753543,0.162380117643607,2.622,,,,,
2000-04-26,17.5311567790599,,19.4812672386621,38.5,,,,0.909536098192091,,6.5266891264074,92.4368747770891,73.8948575450255,0.160718109380667,2.675,,,,,
2000-04-27,18.2757791082323,,20.0833961221328,38.4,,,,0.950323142740479,,6.50244796934898,92.1312646446498,77.167609876214,0.173842243594921,2.644,,,,,
2000-04-28,18.9083466208788,,21.3142967600242,38.32,,,,0.93015454902078,,6.46657105690253,91.5593591883321,80.1274634057126,0.170269881006761,2.7595,,,,,
2000-05-01,18.4565126832742,,21.3142967600242,37.14,,,,0.93202895364157,,6.26003639876484,92.8017404575603,80.8716551502723,0.175752597920139,2.997,,,,,
2000-05-02,17.7118903541017,,21.181082405274,34.98,,,,0.883744290610022,,6.10877157872034,90.9480720336311,76.2204567467745,0.16895173652236,2.8065,,,,,
2000-05-03,16.8082224788924,,20.6482249862734,34.9,,,,0.862675982672343,,5.93908347931144,88.8183253337976,75.3747843097749,0.166200826294045,2.7065,,,,,
2000-05-04,16.6274889038506,,20.317853386493,35.52,,,,0.829911389900936,,6.05447138690949,89.4888011467082,75.5270053484348,0.168225801878777,2.753,,,,,
2000-05-05,17.350423204018,,21.149110960134,35.88,,,,0.848130602815014,,6.11458945641436,90.5733653458165,77.328287639244,0.176000943982418,2.925,,,,,
2000-05-08,17.2130656869862,,18.8524954842414,36.06,,,,0.825637747365535,,6.39966546342131,89.8930390600217,74.3176937635254,0.169543946363178,2.801,,,,,
2000-05-09,16.8985892664134,,18.2503666007707,35.4,,,,0.790548892864348,,6.58195896450058,89.1732831171032,72.7278295819661,0.167156003456654,2.8125,,,,,
2000-05-10,15.6334542411204,,17.2166232079095,35.04,,,,0.74458849156258,,6.63044127861741,87.1618556783716,67.4423768507186,0.150688749173267,2.6655,,,,,
2000-05-11,15.9479306616932,,17.5523233818799,35.44,,,,0.770830156253638,,6.70898262748667,89.1535342125942,71.5692583432766,0.157126643249255,2.744,,,,,
2000-05-12,15.8575638741723,,18.7512525746313,35.46,,,,0.806893701157636,,6.92133516331838,90.1198372059181,71.5692583432766,0.152350757436208,2.6875,,,,,
2000-05-15,13.0128174030135,,19.7157245030223,37.8,,,,0.757259466799119,,7.23550055879542,91.6776784494339,74.6813329114352,0.162857706224912,2.803,,,,,
2000-05-16,14.6864103079011,,20.5150106315233,38.5,,,,0.792423297485138,,7.33246518702908,92.5651019353566,76.7955140039342,0.179573306570577,2.953,,,,,
2000-05-17,13.9634760077337,,20.1846390317429,38.02,,,,0.760033585637888,,7.23550055879542,91.5987989420327,75.2141065467449,0.211094152936689,3.05,,,,,
2000-05-18,13.667072944665,,20.4510677412432,37.96,,,,0.75538506217833,,7.51475868810835,90.4747949892237,72.5164114727162,0.196766495497547,2.769,,,,,
2000-05-19,13.4863393696232,,18.8524954842414,37.36,,,,0.704776137417002,,7.40615830448666,89.0549638560014,69.0829813784978,0.19504717660485,2.6315,,,,,
2000-05-22,13.0128174030135,,17.4510804722698,36.52,,,,0.674335806375374,,7.3993707805103,88.3844880430908,69.0322410322778,0.207846550583817,2.594,,,,,
2000-05-23,12.5392954364038,,17.1207088724894,35.9,,,,0.643370642039925,,7.31501155394702,87.0829761709703,63.2647550119405,0.20612723169112,2.3345,,,,,
2000-05-24,11.9284159527624,,17.68553773663,36.12,,,,0.657466164788265,,7.55160524683714,88.5028073041927,67.2309587414687,0.203452735635814,2.428,,,,,
2000-05-25,11.9501039817674,,17.5203519367399,36.96,,,,0.654317165025338,,7.42361193756872,86.9843477590601,65.7510319767193,0.200587204147985,2.275,,,,,
2000-05-26,11.7946731072314,,18.9484098196615,36.58,32.7658467813808,,,0.647569308390495,,7.35767599036983,87.0829761709703,65.7510319767193,0.201542381310595,2.325,,,,,
2000-05-30,13.2152390070604,,19.417324348382,37.94,33.9734244678774,,,0.656491474385454,,7.36349386806385,89.922638437415,72.3557337096863,0.209947940341558,2.5875,,,,,
2000-05-31,12.7634050694557,,18.7192811294912,37.72,34.3102562261287,,,0.629799952585406,,7.2296826811014,90.1198372059181,70.6136484894671,0.215487967884693,2.497,,,,,
2000-06-01,13.2405417075662,,21.2503538697441,38.76,34.8692536121628,,,0.668187759219183,,7.36931174575787,91.6974273539429,73.8948575450255,0.224084562348178,2.5095,,,,,
2000-06-02,13.511642070129,,22.8808975718859,38.52,36.6931617499277,,,0.693979566801252,,7.26071136213617,93.2947083511594,79.1803102762731,0.251402629198808,2.894,,,,,
2000-06-05,13.5767061571441,,21.9483970886349,38.84,36.5498290868421,,,0.684607543697303,,7.26652923983019,92.8411802112609,79.374814936783,0.256751621309421,2.725,,,,,
2000-06-06,13.1031841905344,,21.3462682051642,38.76,36.9081607445562,,,0.696303828531032,,7.11526441978569,92.4270337697457,77.167609876214,0.243952247330454,2.528,,,,,
2000-06-07,13.5550181281391,,20.4510677412432,39.28,36.9439939103276,,,0.723970040733891,,7.13853593056177,93.067910836299,79.2310506224931,0.233063227676707,2.5905,,,,,
2000-06-08,13.7574397321859,,21.3142967600242,39.12,36.8723275787848,,,0.710849208388362,,7.17538248929056,92.70311204565,78.8589547502132,0.234782546569404,2.594,,,,,
2000-06-09,14.7297863659111,,22.8116261074159,39.0,37.5173245626703,,,0.717896969762532,,7.46045849629751,92.5059132771469,79.281790968713,0.24146878670767,2.6095,,,,,
2000-06-12,13.8261184907018,,21.8151827338847,38.4,36.4064964237564,,,0.683707829479324,,7.74844344215146,91.4213490780386,76.7447736577142,0.235164617434447,2.422,,,,,
2000-06-13,13.64538491566,,21.9164256434948,38.66,36.8723275787848,,,0.708524946658582,,7.82989372986774,93.1369493363569,79.7046271872128,0.242423963870279,2.45,,,,,
2000-06-14,13.7827424326918,,21.2503538697441,37.48,36.6931617499277,,,0.678084615616954,,7.95109951515981,93.2947083511594,77.9118016207737,0.242232928437757,2.322,,,,,
2000-06-15,13.2622297365713,,20.7174964507435,37.0,36.7289949156992,,,0.692555019289452,,7.95109951515981,93.4919071196625,79.281790968713,0.24853709771098,2.3155,,,,,
2000-06-16,13.0345054320185,,21.2503538697441,36.58,36.5139959210707,,,0.683707829479324,,7.82989372986774,92.7257712884642,79.7046271872128,0.286171077917792,2.3,,,,,
2000-06-19,13.9164852782228,,21.6819683791346,36.96,37.4456582311274,,,0.72441989784288,,7.75717025869249,93.9117759832215,82.8758988259614,0.303937373142328,2.2655,,,,,
2000-06-20,13.8947972492177,,22.912869017026,37.06,37.6964903915273,,,0.759133871419909,,7.77559353805689,93.5757704163554,82.5630000242715,0.299925629059368,2.3065,,,,,
2000-06-21,13.5550181281391,,23.4457264360266,36.78,37.8971202866815,,,0.834185032436337,,7.85995276462017,93.5362369265302,83.620090570521,0.330300262830349,2.303,,,,,
2000-06-22,13.3742845530972,,23.2485691909964,35.68,36.749809171096,,,0.805993986939657,,7.79401681742128,92.1130312928214,80.5502996242124,0.312342932173291,2.1,,,,,
2000-06-23,13.3056057945813,,23.0460833717761,35.28,36.4988348645617,,,0.775103798789039,,7.74553450330446,91.3223614963165,77.3790279854639,0.28292347556492,1.694,,,,,
2000-06-26,13.3959725821022,,22.912869017026,35.8,36.9649300052683,,,0.811692176986858,,7.73292910163408,92.4984347458939,79.4932090779629,0.316927782553817,1.697,,,,,
2000-06-27,13.5550181281391,,23.5789407907767,35.2,36.3554209751135,,,0.776003513007018,,7.77559353805689,91.8165010224835,78.5460559485234,0.272225491343694,1.825,,,,,
2000-06-28,13.7357517031809,,23.8773409454171,34.64,37.2876112565267,,,0.816340700446417,,8.00152112184131,92.0734978029961,79.4932090779629,0.26171854255499,1.894,,,,,
