,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2004-12-16,43.68,33.7973936647135,,,2.0025,52.7332598365367,,,4.18905152243741,48.2716160992803,57.21,44.8658705582144,81.5139928397288,,,8.38717577506951,0.180719519165709,0.998622801008993,33.432466327221
2004-12-17,44.19,33.7158230840588,,,2.0005,52.6048926022706,,,4.18905152243741,48.0760169379647,57.2412,44.8052887593286,80.9727887686825,,,8.2912614396494,0.176203441540891,0.974540450441085,33.1643849586471
2004-12-20,44.34,33.4809440125423,,,1.9475,52.656239495977,,,4.14307412767895,48.0195941029698,57.4798,44.8860644911764,80.9931261987695,,,8.16337565908925,0.174300728632973,0.94050126252754,32.9273854878789
2004-12-21,44.22,33.890914755553,,,1.9695,52.656239495977,,,4.18905152243741,48.5273996179237,58.1202,45.0223735386695,81.6168268222977,,,8.31257573640942,0.175599769574122,0.95504664238487,33.1099916374872
2004-12-22,44.02,33.9336200412833,,,1.976,52.7692026621312,,,4.22992031777826,48.6214376762485,59.45,44.8709190414549,81.8134292111331,,,8.32270002737043,0.175829012093148,0.955946356602849,33.2110078053556
2004-12-23,44.27,33.9575350012922,,,1.9465,52.7948761089845,,,4.2554633148663,48.7459861945206,59.38,44.7245130274807,81.8744415013943,,,8.3818472008795,0.176287497131201,0.959845118214092,33.0245164185216
2004-12-27,44.48,33.8140452412385,,,2.1125,52.5946232235293,,,4.24013751661348,48.4327862522583,58.74,44.3761676838871,81.7049572678611,,,8.39783292344952,0.174759213671026,0.94709916679272,33.284827312644
2004-12-28,44.37,34.1386054127886,,,2.2315,52.568949776676,,,4.24524611603109,49.0742801099041,59.08,44.3408283012037,82.1523976781995,,,8.3818472008795,0.173842243594921,0.962394308498366,33.7937933892118
2004-12-29,43.66,34.1813106985189,,,2.241,52.5586803979348,,,4.31676650787758,49.0705066166238,59.3,44.2953919520393,82.2744270042803,,,8.42980436858955,0.175370527055096,0.966293070109609,33.937547166563
2004-12-30,43.83,34.1556875270808,,,2.2485,52.6665088747183,,,4.32698370671279,48.8969259257314,59.12,44.5932524632281,82.118498797682,,,8.45644723953958,0.174682799498017,0.971691355417484,34.1318090278485
2004-12-31,43.8,34.0916295984853,,,2.2145,52.735313712285,,,4.337200905548,48.8667379794893,58.72,44.8734937679075,81.9422392624291,,,8.48309011048961,0.18003179160863,0.965693260630956,34.2017432979112
2005-01-03,43.02,33.7363216212094,,,2.226,52.735313712285,,,4.29122351078954,48.232791108404,57.98,44.9697779442588,81.5558152099735,,,8.3818472008795,0.180184619954647,0.949048547598342,33.6539248490863
2005-01-04,42.74,33.1222196124079,,,2.107,52.6838143824878,,,4.12774832942613,47.1988539496102,57.1,44.4984922389606,80.5592472388615,,,8.10476134299919,0.171702646750675,0.958795451626449,33.3081387359983
2005-01-05,42.67,32.9172342409025,,,2.0885,52.663214650569,,,4.04601073874443,46.2554806295428,57.2,44.7366688857242,80.0033389528727,,,7.98753271081905,0.173307344383859,0.967192784327588,33.4246958527695
2005-01-06,42.15,32.7523918379836,,,2.0525,52.699264181427,,,4.01025054282118,46.5007576927603,57.48,44.7670744150983,80.4101004354154,,,7.85964693025891,0.171626232577667,0.967942546175904,34.1628909256541
2005-01-07,41.84,32.9257752980486,,,2.116,52.6838143824878,,,4.03068494049161,45.9837891133634,58.378,44.8684261796785,80.2948518345498,,,7.79037546578883,0.16834042313829,1.0384201599176,33.8909243198545
2005-01-10,41.95,32.9086931837565,,,2.092,52.6580647175893,,,4.04090213932682,46.4517022801168,58.52,44.9393724148847,80.6744951617902,,,7.92358982053898,0.168722494003334,1.03407154119737,34.0346780972058
2005-01-11,42.21,32.6772305350983,,,2.082,52.7301637793053,,,3.98470754573315,45.8856782880764,57.53,45.2028870027934,80.1185868758014,,,7.71577542712875,0.163526330238738,0.968092498545567,33.9997109621744
2005-01-12,42.6,32.9513984694868,,,2.115,52.807412774001,,,4.01535914223879,46.0743529520899,57.52,45.2636980615415,80.3829822801132,,,8.13673278813922,0.162150875124581,0.981588211815255,34.2250547212655
2005-01-13,42.6,32.5158045550379,,,2.13,52.9361610984939,,,3.93362155155708,45.9347337007199,57.4,45.6995106492366,79.7389442264979,,,8.02483273014909,0.163831986930773,1.04666754024908,34.3454970752624
2005-01-14,42.32,32.8232826122959,,,2.2275,52.7456135782444,,,4.04090213932682,46.3724589212312,57.27,45.6944430610076,80.1592617359755,,,8.23264712355933,0.164366886141835,1.05266563503561,34.7961845934446
2005-01-18,42.32,33.0709732695316,,,2.229,52.8846617686967,,,4.14307412767895,46.9233889401505,57.7998,45.846470707878,80.9931261987695,,,8.09676848171418,0.166964968024132,1.05941349167045,34.5009065642908
2005-01-19,42.26,32.5243456121839,,,2.198,52.9619107633925,,,4.04090213932682,46.2517071362625,57.7798,45.9782280018323,80.1457050311036,,,7.88628980120894,0.163144259373695,1.04786715920639,34.2988742285539
2005-01-20,42.25,31.9008484405218,,,2.118,53.0340098251085,,,4.03579353990921,45.9762421268029,58.36,46.0694445899545,79.6575897605912,,,7.83833263349888,0.163526330238738,1.05656439664685,33.657810086312
2005-01-21,42.74,31.6446167261401,,,2.058,53.059759490007,,,4.00003334398597,45.8705843149553,60.09,46.1201204722447,79.1694744900787,,,7.96088983986902,0.163831986930773,1.05701425375584,34.5203327504193
2005-01-24,42.77,31.2004817545451,,,2.019,53.0700593559665,,,3.92340435272187,45.5196494398903,60.0,46.3177564131762,79.0135517069759,,,7.83833263349888,0.15726036805202,1.06106296773675,34.2872185168768
2005-01-25,42.24,31.3542207831742,,,2.047,52.9773605623316,,,3.98981614515075,45.6366277315786,59.698,45.8819438254811,79.2372668276181,,,7.98220413662905,0.160011278280336,1.0804068234233,34.0929566555914
2005-01-26,42.69,31.7300272976007,,,2.067,52.951610897433,,,4.11242253117331,46.244160149702,59.2802,45.9680928253743,79.4745488221862,,,8.07278989785915,0.162074460951572,1.08340587081656,34.1123828417199
2005-01-27,42.62,31.6873220118704,,,2.1155,52.879511835717,,,4.17372572418459,46.3762324145114,58.84,45.8819438254811,79.6101341752019,,,8.52039012981966,0.175064870363061,1.08925401323343,34.3688084986167
2005-01-28,42.69,31.5335829832414,,,2.111,53.059759490007,,,4.19416012185502,46.3384974817087,60.0,46.3430943543212,79.6101341752019,,,8.50973298143965,0.174835627844034,1.10934763076829,34.2483661446197
2005-01-31,42.22,31.9435537262521,,,2.161,52.9928103612707,,,4.47002449040578,46.8818805140675,59.8822,46.4748516482756,80.1050308488665,,,8.75484739417992,0.175141284536069,1.15313372270995,34.5397589365479
2005-02-01,42.1,32.0460464120048,,,2.124,53.0491506280688,,,4.52621908399945,47.1460250436864,60.34,46.4011689154257,80.613483549466,,,8.77083311674994,0.178427093975446,1.16258072199873,35.231331162724
2005-02-02,42.16,32.0972927548811,,,2.094,53.0904742118103,,,4.59773947584594,47.504506905312,60.08,46.5079902865312,80.8575361001952,,,8.81346171026999,0.188360936466584,1.194070719628,34.9671350313758
2005-02-03,41.68,31.7334437204591,,,1.7875,53.0388197321335,,,4.45980729157056,47.2479093622537,60.08,46.4672964308719,80.647377006488,,,8.62163303942977,0.186374167968357,1.1667793883493,35.1847083160155
2005-02-04,41.47,32.2424907263641,,,1.786,53.2454376508406,,,4.61306527409876,47.840347807256,60.49,47.1285715853343,81.5083596245842,,,8.97331893597017,0.197072152189582,1.18222448242461,35.6548220203262
2005-02-07,41.27,32.177578692054,,,1.7845,53.255768546776,,,4.58752227701073,47.8290273274152,60.86,47.4795560903951,81.3998876813122,,,8.89339032312008,0.194703312826311,1.18372400612124,34.551414648225
2005-02-08,41.26,32.233949669218,,,1.815,53.2867612345821,,,4.62839107235158,47.9460056191035,60.72,47.7491528841374,81.4947981741538,,,8.96266178759016,0.19661366715153,1.21311467057522,34.5281032248707
2005-02-09,41.31,31.6958630690164,,,1.7945,53.4313937776771,,,4.56197927992269,46.9233889401505,60.66,47.8763211830724,80.8846542554975,,,8.81346171026999,0.189736391580742,1.18072495872797,33.871498133726
2005-02-10,41.75,31.7300272976007,,,1.789,53.1576250353901,,,4.59263087642833,47.0064057923164,60.6,47.2303062244823,81.1761671371745,,,8.88273317474007,0.19416841361525,1.17502676868077,34.2017432979112
2005-02-11,42.08,32.1997854406338,,,1.789,53.2299413069376,,,4.69991146419807,47.7724249282111,61.16,47.1997858327379,81.8744415013943,,,9.23974764547047,0.199823062417898,1.21776319403478,34.0929566555914
2005-02-14,42.55,32.3441293064021,,,1.8015,53.240272202873,,,4.65904266885722,47.7309165021282,60.84,47.3473010595026,81.8134292111331,,,9.47420490983074,0.195620282902416,1.26904690445959,34.5591851226764
2005-02-15,42.58,32.5585098407682,,,1.807,53.1369632435194,,,4.67947706652765,47.7724249282111,60.62,47.1082246575047,82.118498797682,,,9.51683350335079,0.197377808881617,1.32572890019228,35.0448397758899
2005-02-16,42.52,32.4389350407234,,,1.783,53.0749778679072,,,4.66925986769243,47.9158176728614,60.46,46.9301890389956,82.1727351082865,,,9.42091916793068,0.196690081324539,1.35152070777435,34.9166269474416
2005-02-17,42.73,32.0033411262745,,,1.7845,53.0491506280688,,,4.52111048458184,47.4931864254712,60.24,46.6351585854662,81.5083596245842,,,9.40493344536066,0.194932555345337,1.31673175801249,34.5863817832563
2005-02-18,42.75,31.9008484405218,,,1.7655,53.0646469719719,,,4.58241367759312,47.3762081337828,60.05,46.2180465649592,81.6168268222977,,,9.4369048905007,0.216022867095754,1.30173652104617,34.5980374949335
2005-02-22,43.57,31.5079598118032,,,1.736,52.9148489809092,,,4.52621908399945,46.4517022801168,60.079,46.0145772866631,80.4033190322633,,,9.57011924525085,0.218773777324069,1.27894376085736,33.7627114914062
2005-02-23,43.42,31.5506650975335,,,1.707,52.9406762207476,,,4.54665348166987,46.7271672895765,60.6818,46.1671792453852,80.9795647483391,,,9.67136215486096,0.211659617816954,1.32302975753834,34.3260708891339
2005-02-24,43.33,31.9520947833981,,,1.7345,52.8890217410708,,,4.6437168706044,47.1648925100877,60.24,46.0654446062372,81.5151356042409,,,9.84720510313116,0.217245493863894,1.33352642341477,34.6951684255762
2005-02-25,43.5,32.1314569834653,,,1.7495,52.9355107727799,,,4.81740925080302,47.9497791123838,60.32,46.2892608123629,82.3218819117327,,,9.9750908836913,0.220378474957253,1.33442613763275,35.5071830057492
2005-02-28,43.52,31.7898146976231,,,1.759,52.7960436776525,,,4.65904266885722,47.6516731432425,60.3,45.7907610805374,81.7795303306157,,,9.76194791609106,0.221524687552384,1.34537266061816,35.417822549558
2005-03-01,43.22,32.1399980406114,,,1.7695,52.7585425254072,,,4.70502006361568,48.0177019914286,60.422,45.7766708330154,82.1862965587169,,,9.93779086436126,0.220989788341323,1.33457609000241,35.2857244838839
2005-03-02,43.25,32.1229159263193,,,1.775,52.6912022158509,,,4.62839107235158,47.9309116459824,60.08,45.7154379659999,82.1456169529843,,,9.81523365799113,0.214494583635579,1.32320970038194,35.5304944291035
2005-03-03,42.97,31.8581431547915,,,1.7825,52.7326424063471,,,4.54665348166987,47.9724200720654,59.52,45.6899242714101,82.1795158335017,,,9.57544781944085,0.211590845061246,1.25330190564496,35.604313936392
2005-03-04,43.38,32.0460464120048,,,1.7925,52.8828630968956,,,4.49556748749381,48.5610850237874,59.58,46.1848899464522,83.2032019599159,,,9.6180764129609,0.210673874985141,1.28389218905625,36.2453780786338
2005-03-07,43.47,32.5072634978918,,,1.816,52.8984031683317,,,4.6437168706044,48.4403332388188,60.0202,46.3685885474987,83.2438768200901,,,9.55413352268083,0.212813471829386,1.28209276062029,35.4333634984608
2005-03-08,44.03,32.1827033263417,,,1.7915,52.7844426444673,,,4.51600188516423,47.9799670586259,60.215,45.9297530005542,82.9320265083259,,,9.40493344536066,0.202039073435152,1.21551390848983,35.1031183342756
2005-03-09,44.02,32.088751697735,,,1.76995,52.4632811681221,,,4.52111048458184,47.4365840262671,60.5,45.1796503796141,82.0100315999685,,,9.31434768413056,0.196766495497547,1.18012514924932,35.0642659620185
2005-03-10,44.2,32.0460464120048,,,1.7455,52.4011208823779,,,4.48024168924099,47.2328153891326,60.14,45.455198281184,82.1930725383736,,,9.40493344536066,0.196690081324539,1.19452057673699,35.5188387174264
2005-03-11,44.43,31.7471094118928,,,1.7375,52.4425610728741,,,4.46491589098817,47.1988539496102,60.02,45.1235202515166,81.6168268222977,,,9.20244762614043,0.192258059290031,1.20771638526735,35.0759216736956
2005-03-14,44.03,31.8923073833757,,,1.73,52.421840977626,,,4.38317830030646,47.5535623179555,60.12,45.3939654141684,82.1252795228972,,,9.28237623899052,0.197683465573652,1.20921590896398,35.1497411809841
2005-03-15,44.06,31.636075668994,,,1.709,52.43220102525,,,4.34230950496561,47.2328153891326,59.5602,45.1082120347627,81.4473425887645,,,9.10653329072032,0.193709928577197,1.22840981228087,34.9982169291814
2005-03-16,44.31,31.2730807402866,,,1.6935,52.4684611919342,,,4.37296110147125,46.9686708595137,57.3602,45.3837599363325,80.7558496276969,,,9.01594752949022,0.190424119137821,1.23500771654605,34.8661188635074
2005-03-17,43.82,31.3542207831742,,,1.6985,52.4581011443101,,,4.38828689972407,46.9686708595137,58.66,45.5317393649534,80.9185531360149,,,9.05857612301027,0.188513764812602,1.26709752365397,35.3945111262037
2005-03-18,43.892,31.183399640253,,,1.708,52.421840977626,,,4.34741810438322,46.7158468097357,58.373,45.2459859855476,80.6793024125901,,,8.95200463921015,0.184693056162164,1.28839076014615,35.4527896845893
2005-03-21,43.09,31.2431870402754,,,1.6835,52.421840977626,,,4.31676650787758,46.7724492089397,58.02,45.1184175125986,80.3798327415932,,,8.85342601669503,0.191035432521891,1.3105837108563,35.6004286991663
2005-03-22,42.65,30.8588394687029,,,1.6575,52.136939667965,,,4.22992031777826,46.4517022801168,57.699,44.7357120937517,79.5631055662838,,,8.96266178759016,0.187596794736497,1.2844919985349,35.763608662646
2005-03-23,42.42,30.9698732116016,,,1.659,52.2042799775212,,,4.23502891719587,46.1120878848926,57.202,44.950027128306,79.6311650298792,,,9.07989041977029,0.191646745905961,1.27609466583376,35.8918214910944
2005-03-24,42.39,30.9784142687477,,,1.644,52.2353601203933,,,4.28100631195433,46.2811781187814,57.9,45.0418764288292,79.7264495040076,,,9.01594752949022,0.192028816771005,1.27459514213713,36.0744276407027
2005-03-28,42.54,31.0382016687701,,,1.6695,52.131759644153,,,4.31676650787758,46.3001302801732,57.4,44.7663285272594,79.8421522255795,,,8.95200463921015,0.189889219926759,1.27549485635511,36.1793290457968
2005-03-29,42.56,30.7905110115344,,,1.6715,52.1006795012808,,,4.21459451952544,45.6368046314602,57.28,45.0316709509933,79.3112784726552,,,8.75484739417992,0.185686440411278,1.25210228668765,36.1715585713454
2005-03-30,42.61,31.3713028974663,,,1.716,52.2560802156414,,,4.27589771253672,46.30771114473,57.76,45.2561914633835,80.4342827626592,,,8.99196894563519,0.185686440411278,1.28359228431692,37.1972611989324
2005-03-31,42.82,31.2346459831294,,,1.7135,52.2819803347015,,,4.3320923061304,46.3001302801732,57.12,45.5827667541329,80.2845482674648,,,8.93601891664013,0.181560075068805,1.24970304877304,37.0690081825742
2005-04-01,42.62,30.9186268687253,,,1.7005,52.5894147479448,,,4.37296110147125,46.1068182339769,56.3,45.7358489216717,79.9238265765702,,,8.72820452322989,0.179802549089603,1.22631047910558,37.2438986594263
2005-04-04,42.4,31.1406943545227,,,1.75,52.527043431778,,,4.30654930904236,46.2773876865031,57.7,45.7256057304239,80.0599461843692,,,8.63229018780978,0.178732750667481,1.23230857389211,37.504291147184
2005-04-05,42.45,31.2261049259833,,,1.764,52.4230912381667,,,4.31676650787758,46.360777196627,58.42,45.6078090310735,80.4410902063569,,,8.5576901491497,0.175599769574122,1.25630095303822,38.0600542180697
2005-04-06,42.63,31.174858583107,,,1.741,52.5582290898614,,,4.29633211020715,46.5048136232047,58.4802,45.7665784954153,80.7201368656525,,,8.57367587171972,0.178274265629428,1.26949676156858,38.1028052235225
2005-04-07,42.57,31.5506650975335,,,1.745,52.4958577736946,,,4.32698370671279,46.686754372566,58.046,45.3978236104925,81.1557261444484,,,8.65360448456981,0.181560075068805,1.30638504450573,38.506996547803
2005-04-08,42.69,31.2944333831518,,,1.73,52.4958577736946,,,4.4087212973945,45.9779435365126,57.65,45.5565930748343,80.3117732779978,,,8.74951881998992,0.179191235705533,1.3117833298136,38.2427176050042
2005-04-11,42.78,31.1577764688149,,,1.73,52.5946123576253,,,4.39339549914168,45.750517599811,58.3,45.8024296647828,80.3730252978955,,,8.7335330974199,0.175676183747131,1.2572006672562,37.7802294551063
2005-04-12,42.84,31.3115154974439,,,1.7315,52.7401454286811,,,4.39850409855928,46.1788364472657,58.3598,46.2275221015688,80.7881970098561,,,8.69090450389985,0.177815780591376,1.27939361796635,37.7763430000651
2005-04-13,42.9,30.7990520686805,,,1.715,52.812911964209,,,4.35252670380082,45.3525222105831,57.71,46.1148469978424,79.8353495461395,,,8.14206136232923,0.170403605809526,1.23080905019548,37.2944225749614
2005-04-14,42.31,30.3634581542316,,,1.6985,52.8596904513341,,,4.25035471544869,44.4428184637766,57.22,46.0431446591074,78.7940148428685,,,8.06213274947914,0.169028150695369,1.11744505873011,36.4976992915238
2005-04-15,42.4,29.671632525401,,,1.651,53.0468043998344,,,4.18394292301981,43.8325588669606,56.94,46.6526145383547,77.6914328839576,,,7.89161837539895,0.163144259373695,1.06016325351877,36.2489661688896
2005-04-18,42.69,29.680173582547,,,1.65,52.9844330836676,,,4.14307412767895,44.1130508555593,56.48,46.6167633689872,77.9296444095826,,,7.97154698824904,0.161998046778563,1.06826068148058,35.4328106102462
2005-04-19,43.28,29.8851589540524,,,1.639,53.052002009515,,,4.1788343236022,44.8408138530045,56.48,47.0674637838929,78.5490006378036,,,8.1154184913792,0.167652695581211,1.11234667816156,36.2217609836015
2005-04-20,43.4,29.6408847196752,,,1.6625,53.0883852772789,,,4.12263973000853,44.1395838815078,55.2052,46.9496670845425,77.4532206777243,,,8.09943276880918,0.162532945989625,1.06496172934799,35.8136832042798
2005-04-21,43.23,30.4625344171258,,,1.6835,52.9168641578203,,,4.20948592010784,45.1743718935002,55.9,46.4784802871412,78.9573642254583,,,8.34987575573946,0.171702646750675,1.11384620185819,35.91473103535
2005-04-22,43.39,29.970569525513,,,1.652,53.0675948385567,,,4.13796552826135,44.4883036511169,54.86,46.847235172064,78.6578952350696,,,8.26461856869937,0.169945120771474,1.06466182460866,35.4677887056167
2005-04-25,43.44,30.2139896541756,,,1.6765,53.0468043998344,,,4.16861712476699,44.8976703371799,55.06,46.98551825391,79.1751588648562,,,8.24863284612935,0.17261961682678,1.10904772602897,35.2695794985176
2005-04-26,43.64,29.9364052969287,,,1.6355,52.9168641578203,,,4.37806970088886,44.2646681466937,55.02,46.913815915175,78.4060681414409,,,8.04081845271911,0.171855475096693,1.08535525162218,35.0014141006776
2005-04-27,43.2,29.979110582659,,,1.586,53.135163764404,,,4.37296110147125,44.2457159853019,54.87,47.0777069751407,78.7123452561356,,,8.01417558176908,0.16528385621794,1.07815753787835,36.0235517765024
2005-04-28,43.0,29.680173582547,,,1.626,53.2703016160986,,,4.34741810438322,43.1161671663504,55.8,47.4259754775678,77.7254598933223,,,7.72643257550876,0.165818755429001,1.06586144356597,35.9458226756792
2005-04-29,43.35,29.8766178969063,,,1.618,53.1819422515291,,,4.39850409855928,43.6809415758262,55.9602,47.3440299475849,78.7804047197309,,,7.72110400131875,0.167576281408202,1.08145649001094,36.7308865939933
2005-05-02,42.88,29.9961926969511,,,1.655,53.1838133910141,,,4.44959009273535,44.1282125846727,56.6,47.3337867563371,79.2228014422245,,,7.69446113036872,0.166964968024132,1.09255296536602,36.796956329693
2005-05-03,42.76,30.1499317255802,,,1.6605,53.1473111168953,,,4.41893849622971,44.3480576568176,56.26,47.4622854716057,79.3589203694153,,,7.82234691092887,0.166047997948027,1.08595506110084,37.5859067030483
2005-05-04,42.9,30.5154889714314,,,1.698,53.2046718333676,,,4.54154488225227,44.8408138530045,56.66,47.0459496341354,79.9714691539385,,,7.98753271081905,0.171320575885632,1.11414610659752,37.8152075504767
2005-05-05,42.91,30.5428203542988,,,1.698,53.2411741074864,,,4.63860827118679,44.8332329884477,56.22,47.153888554961,79.9442441434055,,,8.07278989785915,0.174682799498017,1.10005058384918,37.7763430000651
2005-05-06,42.52,30.6256686086155,,,1.726,53.0430189051275,,,4.60795667468115,44.9924311441389,55.92,46.8043720494305,79.6924170497769,,,8.06213274947914,0.177051638861288,1.11684524925145,38.2466040600453
2005-05-09,42.55,30.7734288972423,,,1.732,53.0013020204203,,,4.62328247293397,45.424540423872,55.52,46.8506315869272,80.1892637933365,,,8.1154184913792,0.180337448300665,1.10874782128964,38.3165602507862
2005-05-10,42.64,30.5479449885864,,,1.7115,53.0586627368927,,,4.50067608691141,44.8825086080664,55.24,47.1847282466255,79.3589203694153,,,8.01950415595909,0.173307344383859,1.09225306062669,38.0328490327816
2005-05-11,42.69,30.7051004400739,,,1.691,53.1473111168953,,,4.47002449040578,44.9052512017366,55.34,47.3286468077263,79.7945096482112,,,8.06746132366914,0.170403605809526,1.06796077674125,38.0872594033578
2005-05-12,42.16,30.6196898686133,,,1.6925,53.2724617710167,,,4.45469869215296,44.1964403656832,55.48,47.5136849577131,78.9165243275299,,,8.01950415595909,0.174147900286956,1.02357487532095,38.1028052235225
2005-05-13,41.95,30.9527910973095,,,1.695,53.3246078769007,,,4.60795667468115,44.037242209992,55.34,47.6987231076999,78.7599871528956,,,8.41914722020954,0.19355710023118,1.04276877863784,37.065121727533
2005-05-16,41.88,31.1611928916733,,,1.727,53.2463887180748,,,4.57219647875791,44.7157295878186,55.04,47.6421836729817,79.4950454220802,,,8.49374725886963,0.194244827788258,1.06616134830529,37.6403170736245
2005-05-17,41.86,31.3456797260281,,,1.7365,53.3089640451355,,,4.5670878793403,44.9810598473038,55.1,47.775822336861,80.0259191750045,,,8.53637585238967,0.196384424632504,1.06046315825809,37.8424127357648
2005-05-18,42.05,31.7727325833309,,,1.7665,53.4497585310221,,,4.61306527409876,45.8831827295536,55.24,48.0944991507271,80.8494544746198,,,8.6429473361898,0.19783629391967,1.07485858574576,37.2322392943029
2005-05-19,41.98,32.0392135662879,,,1.7795,53.3193932663123,,,4.74078025953892,45.9968956979044,55.86,47.9711403840693,81.1897585986791,,,8.44046151696957,0.197454223054626,1.12614229617057,37.5431556975956
2005-05-20,41.65,32.1656212120496,,,1.775,53.2568179392516,,,4.75099745837414,45.940039213729,56.05,48.0276798187875,81.0740565577154,,,8.50440440724964,0.200969275013029,1.12614229617057,37.504291147184
2005-05-23,41.62,32.3279012978246,,,1.784,53.4341146992569,,,4.68458566594525,46.2432737959978,55.62,48.4028960673717,81.5232552790407,,,8.62696161361978,0.205630539566563,1.1924212435617,37.8579585559294
2005-05-24,41.73,32.4303939835773,,,1.777,53.527977689848,,,4.74078025953892,46.0537521820798,57.18,48.5365347312511,81.3326856501758,,,8.58966159428974,0.208534278140896,1.19062181512574,37.8190940055179
2005-05-25,41.87,32.2937370692404,,,1.7625,53.5175484686712,,,4.66925986769243,45.708822844749,56.9,48.197298122942,81.2714336302781,,,8.55236157495969,0.205859782085589,1.19302105304036,37.5742473379248
2005-05-26,41.69,32.6182972407906,,,1.7725,53.5123338580828,,,4.69480286478047,46.3456154675136,56.42,48.1818782771098,81.7070222284658,,,8.80280456188998,0.211667259234255,1.22181190801569,37.7530242698181
