,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2002-09-10,39.9704553819944,,,,50.36,14.0,4.30255902401821,59.6380505102826,12.0953558569299,,,0.215089106651858,,0.8565,28.9227887412032,20.0258014960191,29.4146488712522,0.944999055,0.0807741853735202,,,9.45219763714045,,15.2682177635539,24.5091154373235,4.7690739000554
2002-09-11,39.7609236500774,,,,50.22,14.14,4.13512453369675,59.2673450587779,12.1179270831617,,,0.214488718356947,,0.8555,28.830736580983,19.8564501091606,29.4624430290138,0.96142761,0.0847479390532014,,,9.56616908964595,,14.8971684867132,24.6109019276643,4.79571677100544
2002-09-12,40.0706662103025,,,,50.2,13.63,3.91695231903545,58.174739517501,11.9599284995395,,,0.212237262251031,,0.8375,28.3520653478377,19.3145256712134,28.6605632710143,0.924999075,0.082073297153416,,,9.46954111904346,,14.4586557049923,24.4287576817913,4.40140228094499
2002-09-13,40.4396242599825,,,,49.8,13.58,3.83069818765772,58.3178194649334,11.4661829257204,,,0.212687553472214,,0.8305,28.7040462974978,19.466941919386,28.7508411245639,0.87857055,0.0807741853735202,,,9.32088270273195,,14.6917114491237,24.6430450298772,4.22023075848478
2002-09-16,40.507949824738,,,,49.98,13.24,3.7140014216761,58.4608994123658,11.4774685388362,,,0.21764075690523,,0.8355,28.3715669967546,19.1875121310695,29.1544362345504,0.857142,0.0756541565939309,,,9.49183988149019,,14.6518466507854,24.9109042149846,3.92715917803445
2002-09-17,40.5853854647943,,,,50.04,12.55,3.66326369733626,57.1211588545005,11.1304359355233,,,0.222143669117062,,0.8675,27.9836744792208,18.7810688026091,28.458765716021,0.85571343,0.0745078814940229,,,9.56121380910223,,14.5015870262797,24.6591165809837,3.58080185568406
2002-09-18,40.594495540095,,,,49.8,12.1,3.60237842812845,56.5488384144104,11.0062941912488,,,0.225445804739072,,0.8865,27.9097901901668,18.5693795690359,28.5968377273322,0.787856355,0.0724445863141884,,,10.0146219788523,,14.6426470819381,24.669830948388,3.57547328149405
2002-09-19,40.8677977991172,,,,48.34,11.96,3.5262718416187,55.0855274216288,10.7213324600732,,,0.218841533495052,,0.8605,26.8901870012209,18.2730146420335,27.5931604143395,0.72428499,0.0699991994343846,,,9.93533749015288,,14.4739883197378,24.4073289469827,3.47955894607394
2002-09-20,40.6764862178017,,,,48.0,11.84,3.37405866859919,55.103803200388,10.6846542174466,,,0.223194348633156,,0.793,27.0047076492547,18.3492227661199,27.7737161214387,0.7084992915,0.0703812911343539,,,10.3565363363688,,14.5537179164143,24.3992931714295,3.57547328149405
2002-09-23,41.0408892298313,,,,47.12,11.66,3.27258321991951,54.6530468934887,10.6254047485883,,,0.222894154485701,,0.8025,26.3397490477682,17.7988307588297,28.0657915299816,0.7114992885,0.0673245575345991,,,10.3317599336502,,13.8698832987657,24.3055424566419,3.22378738495365
2002-09-24,41.3050814135527,,,,48.2,11.39,3.35883735129723,53.7711207914472,10.399692486271,,,0.219742115937418,,0.7965,26.1365672528696,17.8072983281726,28.4693866399681,0.717856425,0.0678594859145562,,,10.4308655445246,,13.9956107396787,23.5823226568521,3.04261586249345
2002-09-25,40.804027272012,,,,47.96,10.9,3.49075543458081,55.103803200388,10.7213324600732,,,0.224094931075523,,0.7865,26.9308233602006,18.5185741529784,28.4906284878621,0.732142125,0.0716039845742558,,,10.8520643907405,,14.2623982362501,23.8662533930659,3.4422589267439
2002-09-26,40.7083714813543,,,,48.1,10.96,3.34361603399528,56.0053269198735,10.9837229650171,,,0.220642698379785,,0.8575,27.28546794766,18.2899497807194,29.4943058008548,0.783570645,0.0677830675745623,,,10.3813127390874,,14.1673360248281,24.308221048493,3.57547328149405
2002-09-27,41.013559003929,,,,48.78,10.45,3.22691926801366,54.0585634018878,10.5802622961248,,,0.22094289252724,,0.8505,26.6168151317209,18.0443902697745,29.2606454740205,0.71999928,0.0654140990347524,,,9.99727849694934,,13.8760163446639,23.6064299835117,3.30904457199375
2002-09-30,41.1775403593424,,,,49.3,10.17,3.22184549557967,53.4314193921325,10.5012630043138,,,0.21764075690523,,0.7965,26.4321044090858,17.5448036785419,28.7189783527228,0.69285645,0.0654140990347524,,,10.0096666983086,,13.4129713793502,23.9412539648959,3.29838742361374
2002-10-01,40.6686060026665,,,,48.6,10.57,3.3080996269574,55.9987928564155,10.9103664797639,,,0.217790853978957,,0.8475,27.2817737332073,18.6117174157506,29.8979009108413,0.67857075,0.0689293426744704,,,10.406089141806,,14.1765355936754,24.4207219062381,3.50087324283397
2002-10-02,40.9018080384363,,,,47.8,10.07,3.16096022637187,54.3198749847021,10.6592615879359,,,0.212687553472214,,0.8505,26.6168151317209,17.993584853717,30.9599933055426,0.57857085,0.0688529243344765,,,10.319371732291,,13.9864111708314,24.2573278033226,3.49021609445396
2002-10-03,40.8012110818297,,,,48.24,9.8,2.98845196361642,53.7711207914472,10.5774408928459,,,0.214638815430675,,0.8375,26.3286664044101,17.5617388172278,30.7900585223904,0.5179280535,0.0654905173747462,,,10.5027171124085,,13.7380228119545,24.0564334144921,3.48488752026395
2002-10-04,40.9292435720562,,,,48.76,9.42,2.9326404668426,52.7846777649332,10.1598732075588,,,0.210586194440026,,0.8275,25.6009061572277,17.2315036128537,30.2430809391192,0.4687852455,0.0622045287550099,,,10.1310710716297,,13.4221709481975,23.7108950657036,3.19714451400362
2002-10-07,40.9978324061061,,,,47.8,9.0,2.73983711435122,51.6937034418815,10.1260163682112,,,0.206683670523104,,0.832,24.9137822690251,17.0706197953381,30.1103193897815,0.412142445,0.0591477951552551,,,9.79906727520065,,13.5080335907722,23.8207173315976,2.66961566919303
2002-10-08,41.0115501729161,,,,46.6,9.08,2.79057483869106,52.5037692179506,10.2473367092068,,,0.205482893933282,,0.847,25.1021872061129,17.1044900727098,31.0608920830392,0.404999595,0.0573901733353961,,,9.77924615302578,,13.7962867479874,23.9198252300873,2.80815859813318
2002-10-09,41.2218892640026,,,,45.28,8.95,2.7144682521813,51.0208301337802,9.55327150258099,,,0.204132020269733,,0.843,24.0493360870927,16.9859441019088,29.8447962911062,0.37285677,0.0563203165754819,,,9.98489029559004,,13.4896344530777,23.6225015346182,2.81348717232319
2002-10-10,40.8972354494996,,,,45.24,9.41,2.89205028737073,52.6736169778673,9.89466129933595,,,0.211937068103575,,0.898,24.7512368331062,17.8496361748872,30.1634240095166,0.506428065,0.0592318553292483,,,10.0455924822506,,14.2225334379118,23.8367888827041,3.06393015925347
2002-10-11,40.4125410222135,,,,46.98,10.8,3.04933723282423,54.9796847388173,10.3206931944599,,,0.217790853978957,,0.923,25.3792532900656,18.8149390799808,30.1103193897815,0.470713815,0.0673245575345991,,,10.3396584492329,,14.986097652237,24.1716128640883,3.45824464931392
2002-10-14,40.3530973660369,,,,47.14,11.42,3.07470609499415,55.2867197404964,10.0752311091898,,,0.221693377895879,,0.96,25.5491871548899,19.0350958828968,30.7104015927878,0.53428518,0.0653376806947585,,,10.7857415686382,,15.1148916160991,24.452865008451,3.51685896540399
2002-10-15,39.3974262782747,,,,48.74,11.69,3.67341124220423,57.9455518014714,10.7156896535152,,,0.227547163771261,,0.947,26.5798729871939,19.9495933719328,31.6291115142044,0.54999945,0.0721389129542129,,,10.9975687482441,,16.0348485008282,24.2198275174076,4.29483079714487
2002-10-16,39.4157166340213,,,,48.18,10.82,3.4958292070148,56.5410129862124,10.9357591092746,,,0.218541339347596,,0.9745,25.9149143857075,19.2891229631846,31.278621023953,0.459285255,0.0661018640946972,,,10.8405674268891,,15.4583421863979,24.3510785181102,3.54883041054402
2002-10-17,38.9355947956719,,,,49.12,10.6,3.72922273897805,57.6646432544888,11.4859327486731,,,0.211786971029848,,0.937,26.690699420775,19.9411258025899,31.9689810805088,0.54999945,0.0711454745342926,,,11.0150133395057,,15.5687370125654,24.3080268875809,4.27351650038484
2002-10-18,39.0361917522784,,,,49.28,10.3,3.72922273897805,57.9063565665833,11.665222580974,,,0.215239203725586,,0.952,26.7461126375655,20.1612826055059,31.5175918127607,0.68285646,0.0718332395942374,,,10.9651716501867,,16.2985694744505,24.68741938162,4.44403087446504
2002-10-21,38.6566668705355,,,,48.56,11.4,3.79518178061984,58.9058677200132,12.2116296889387,,,0.218541339347596,,0.963,27.0970630105722,20.5677259339664,32.4522331200979,0.636427935,0.0783287984937163,,,10.8779486938784,,16.1023120057083,24.8058113655755,4.71045958396534
2002-10-22,38.5469247360556,,,,49.24,10.91,3.5262718416187,58.4812378678103,11.8900463389386,,,0.220642698379785,,0.969,26.7498068520182,20.4407123938225,31.7671835255156,0.6256422315,0.0809270220535079,,,10.6661215142725,,15.8447240779842,24.3080268875809,3.90051630708442
2002-10-23,38.5606425028656,,,,49.18,11.35,3.93724740877138,58.9254653374573,12.1803251150448,,,0.223344445706884,,0.9875,27.174641514079,20.8302205835971,30.7741271364698,0.589285125,0.0842130106732443,,,10.7558365550468,,16.313902089196,24.4856148635141,4.28417364876486
2002-10-24,38.8990140841786,,,,49.18,11.04,3.89158345686553,57.7234406797507,11.6993730252218,,,0.220492601306057,,0.993,26.9123522879371,20.3052312843357,30.6466760491057,0.579285135,0.0799335836335876,,,10.5788985579642,,15.7097970682239,23.8936549437369,4.1456307198247
2002-10-25,39.0407643412151,,,,48.9,11.15,4.06916549205496,58.9254653374573,11.7961326172572,,,0.231449687688182,,0.965,27.4997323859168,20.9148962770263,30.6732283589732,0.6428565,0.0848243573931953,,,10.7358998793192,,16.154442895843,23.8667476746561,4.42271657770501
2002-10-28,38.9858932739751,,,,49.0,10.97,4.08946058179089,58.5400352930723,11.5172373225669,,,0.234301532089009,,0.9295,27.1894183718898,20.7370773208249,30.4130157222714,0.6857136,0.0852828674331585,,,10.6112956560216,,15.9305867205589,23.0729832367729,4.47067374541507
2002-10-29,39.4934506459446,,,,48.6,10.44,3.89158345686553,57.860627921513,11.514391452213,,,0.231749881835638,,0.9285,27.111839868383,20.2544258682781,29.8713486009738,0.6571422,0.0816147871134527,,,10.434357658939,,15.967384995948,23.9501602088065,4.20957361010477
2002-10-30,39.4797328791346,,,,48.6,10.12,4.03364908501707,58.4224450154783,11.6595308402661,,,0.239855123816936,,0.9295,27.5773108894235,20.7963503062254,30.4289471081919,0.64142793,0.0858942141531094,,,10.4941676861219,,16.2863033826541,23.93132512045,4.63053097111525
2002-10-31,39.6580638476644,,,,49.2,10.13,3.96769004337528,57.8279621771531,11.6253803960183,,,0.241205997480486,,0.9675,27.521897672633,20.7878827368824,31.1989640943504,0.6407850735,0.0909378245927048,,,10.434357658939,,16.3966982088216,23.7994795019541,4.58257380340519
2002-11-01,39.4929019352722,,,,49.16,10.24,4.10468189909284,58.9711946358033,11.9839600606201,,,0.24555881261859,,0.99,28.1683852018559,21.3806125908872,31.1139967027743,0.63857079,0.107749859391356,,,10.3994684764157,,16.2525716302141,23.6757060641825,4.7637453258654
2002-11-04,39.3183578234391,,,,49.28,11.04,4.49028860407561,59.5330117297685,12.1974003371687,,,0.253513957526161,,0.939,28.4122033557343,21.9310045981774,31.1777222464563,0.6714279,0.119518283750412,,,10.484199348258,,17.2031937444341,23.2747877548788,5.17404553849586
2002-11-05,39.1667800421104,,,,49.22,11.7,4.28226393428228,60.0033708803174,12.2600094849564,,,0.253664054599888,,0.936,28.4602281436194,22.1003559850359,31.8043567593301,0.65142792,0.114780346670792,,,10.8281070045594,,17.3810520754817,23.8775105822884,5.291274170676
2002-11-06,39.32295108954,,,,49.48,11.8,4.72368213603886,60.7807709120266,12.3994571323015,,,0.258467160959176,,0.967,28.9441702369234,22.4136560507242,32.0061543143233,0.629285085,0.123644874110081,,,11.3514447424092,,17.4883803787001,23.6407266143775,5.44580282218617
2002-11-07,40.2967235029242,,,,49.16,11.18,4.49028860407561,59.2913029906038,12.1063324858413,,,0.240155317964391,,0.956,28.2570463487208,21.6261721018321,31.8043567593301,0.59285655,0.11118868469108,,,11.3763655870687,,17.1755950378923,23.6810875179987,4.83834536452548
2002-11-08,40.6228453960859,,,,49.8,11.4,4.40403447269788,58.5661669739742,12.2827764477882,,,0.237753764784747,,0.9755,27.8728480456397,21.2281963427146,32.0061543143233,0.610713675,0.0868876525730297,,,11.4361756142515,,16.8965414495244,23.5949842569401,4.77440247424541
2002-11-11,40.8433221689276,,,,49.36,11.14,3.97276381580927,57.6581137639606,11.7961326172572,,,0.227547163771261,,0.95,27.1968068007952,20.5846610726522,31.8627718410387,0.600713685,0.0800864203135753,,,10.9876004103803,,16.5162926038364,23.2075195821768,4.26285935200483
2002-11-12,40.6090655977833,,,,48.6,11.59,4.16049339586667,58.1154047875936,12.1205618376112,,,0.234751823310193,,0.991,27.6327241062141,21.1096503719136,31.8733927649857,0.577856565,0.0874989992929807,,,10.8256149200934,,16.7156165955277,22.9814985218983,4.58257380340519
2002-11-13,40.6963376536998,,,,48.6,11.1,3.98291136067723,58.1742022128556,12.2514718738944,,,0.234001337941554,,1.0205,27.7804926843222,21.3636774522014,31.8255986072241,0.64142793,0.0900208045127784,,,10.7109790346596,,16.9762710462009,23.0864368713133,4.412059429325
2002-11-14,39.8511766911399,,,,49.0,12.35,4.26196884454634,59.2717053731598,12.5986680570803,,,0.244658230176224,,1.0605,28.3826496401127,22.1003559850359,32.10705309182,0.61857081,0.0959050166923064,,,10.9552033123229,,17.4761142869038,23.2694063010627,4.80637391938545
2002-11-15,40.0119410046704,,,,49.26,12.43,4.33300165862211,59.7093994326244,12.8291835557528,,,0.239404832595753,,1.1105,28.3715669967546,22.3882533426954,32.0512932410981,0.64999935,0.102935503971742,,,11.2019196744521,,17.3841185984308,23.4846644537089,4.81703106776546
2002-11-18,40.1910783826042,,,,48.98,12.76,4.25182129967837,59.1083864504954,12.6982735194696,,,0.23490192038392,,1.121,28.1536083440451,22.0580181383213,31.4811372349805,0.77857065,0.106756420971436,,,11.0997442113481,,17.1265306707067,23.1806123130961,4.98221686765565
2002-11-19,40.3380628978321,,,,49.34,12.6,4.05901794718699,59.0299920610652,12.7921872411511,,,0.229198231582266,,1.0645,28.0538645538222,21.7193153646043,31.3319375324451,0.66428505,0.108284787771313,,,11.0748233666886,,16.8229448987461,23.4362313693635,4.90761682899556
2002-11-20,39.9430420131573,,,,48.44,13.69,4.22137866507447,60.3430775058376,13.2418347570803,,,0.233100755499187,,1.145,28.7964016588153,22.6422804229832,31.9713648290256,0.71714214,0.113710489910878,,,11.2642217861009,,17.3626529377872,23.6757060641825,5.15805981592585
2002-11-21,39.5572076606843,,,,48.32,14.75,4.46491974190569,61.4667071208383,13.6658694398237,,,0.245408715544862,,1.17,29.3579222556261,23.4805697879328,31.694279667174,0.7857135,0.123339200750106,,,11.2417930259073,,17.736768737577,23.3366744737646,5.88274590576667
2002-11-22,39.5204615318774,,,,48.14,14.35,4.5562476457174,61.0290137146493,13.8167005685847,,,0.240305415038119,,1.1995,29.5611040505247,23.4721022185899,31.1987235123241,0.786427785,0.120129630470363,,,10.9153299608677,,17.8532966096427,23.2963135701434,5.94136022185673
2002-11-25,39.4469692742635,,,,47.14,14.13,4.49536237650959,61.0682135224672,13.8536968831865,,,0.239705026743208,,1.2125,29.756897416518,23.7007265908489,31.2466805595677,0.79285635,0.124485475850014,,,10.9103457919358,,17.8563631325918,23.0433852407841,6.15450318945698
2002-11-26,39.9430420131573,,,,46.9,13.71,4.31270656888618,59.9053788734431,13.4012034969033,,,0.231299590614454,,1.17,29.4244181157748,22.9047750726138,30.0584115000889,0.749284965,0.121123068890283,,,10.8056782443658,,17.4485155803619,22.7151165579985,5.63763149302639
2002-11-27,39.042761857387,,,,47.4,13.95,4.61205914249122,61.5908314618902,14.0187573637175,,,0.235952599900014,,1.204,30.2260626520112,23.6329860361055,30.7671100871323,0.75142782,0.130522524709529,,,10.8654882715486,,17.8103652883553,22.8792508993913,6.15450318945698
2002-11-29,39.2953914929348,,,,48.22,14.42,4.69323950143496,61.3948513677958,14.2008930663724,,,0.232650464278004,,1.1675,29.8529469922882,23.4721022185899,30.383453709184,0.774999225,0.130904616409499,,,10.9103457919358,,17.6877043703914,22.7447145539874,5.94668879604674
2002-12-02,39.3319079584367,,,,48.22,14.4,4.78964117768065,61.4928388017403,14.0073738823016,,,0.227847357918716,,1.2055,30.0819882883558,23.7091941601918,29.6800836829454,0.76142781,0.129911177989578,,,10.4792151793261,,17.6907708933405,22.2792187988898,6.24508895068708
2002-12-03,39.3872790160976,,,,47.74,13.8,4.63742800466114,60.6697153511663,13.4609667743369,,,0.227547163771261,,1.187,29.5537156216193,23.006385904729,29.7493549734083,0.770713515,0.121352323910265,,,10.5116122773835,,17.390251644329,22.733951646355,5.8241315896766
2002-12-04,39.5903062275207,,,,47.16,12.77,4.5562476457174,60.3953356414361,13.2987521641599,,,0.224695319370434,,1.1695,29.2618726798558,22.4983317441534,30.2289254458437,0.7106421465,0.106909257651424,,,10.5290568686452,,17.3381207541944,23.1537050440153,5.4724456931362
2002-12-05,39.6918198332323,,,,46.96,12.04,4.3989607002639,59.7289963967928,13.1849173500006,,,0.21959201886369,,1.129,29.1251867451059,22.1850316784652,29.7706692166277,0.7857135,0.10782627773135,,,10.3421505336988,,16.9701380003028,22.9330654375528,5.54171715760628
2002-12-06,39.7610336553084,,,,46.7,12.16,4.46491974190569,60.1209611579114,13.1393834243369,,,0.224395125222978,,1.1305,29.2434016075923,22.4136560507242,29.4509555683374,0.782142075,0.107979114411338,,,10.7010106967958,,17.010002798641,23.1267977749345,5.52573143503626
2002-12-09,39.9825178859519,,,,46.02,11.28,4.28733770671626,58.4681743138243,12.806416592921,,,0.221393183748423,,1.084,28.4676165725248,21.3552098828585,29.6054838316777,0.799284915,0.0993438419920305,,,10.3795318006881,,16.4150973465162,23.2424990319819,4.95024542251561
2002-12-10,40.0886457464686,,,,47.02,11.78,4.3380754310561,59.2521031827859,12.96293946239,,,0.229348328655994,,1.093,29.0217487404302,21.6769775178896,29.7653406558228,0.8714277,0.107673441051362,,,10.1128787628313,,16.5622904480729,23.5842213493078,5.1207597965958
2002-12-11,40.3562725251627,,,,47.38,12.11,4.26196884454634,59.3043665445899,13.0084733880537,,,0.232500367204276,,1.106,29.0549966705045,21.7785883500047,29.9305260407728,0.89714196,0.107062094331411,,,10.2250225637991,,16.7616144397642,23.5330975380543,4.8490025129055
2002-12-12,40.3193584867222,,,,47.7,12.15,4.09960812665886,59.2978324811319,12.8405670371688,,,0.227997454992444,,1.112,29.173211532991,21.8971343208057,29.333727230631,0.900713385,0.105228054171558,,,10.180165043412,,16.6113548152584,23.5976749838482,4.70513100977533
2002-12-13,39.927146828291,,,,47.54,11.74,3.90680477416748,58.3636475902163,12.6925817787617,,,0.221993572043334,,1.109,28.6046844890492,21.2027936346858,29.2591273793632,0.89285625,0.101177882151883,,,10.0879579181718,,16.0992454827592,23.519643903514,4.44935944865504
