,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2002-09-20,40.6764862178017,14.5537179164143,,,24.568387361367,,,27.0047076492547,0.223194348633156,,,48.0,3.58169717732522,18.3492227661199,0.7084992915,,10.7150277779503,10.4037387808529,,0.0703812911343539,0.793,3.37405866859919,,11.84,55.103803200388,27.7737161214387
2002-09-23,41.0408892298313,13.8698832987657,,,24.4739869268903,,,26.3397490477682,0.222894154485701,,,47.12,3.22939909430962,17.7988307588297,0.7114992885,,10.6556098789968,10.378849453626,,0.0673245575345991,0.8025,3.27258321991951,,11.66,54.6530468934887,28.0657915299816
2002-09-24,41.3050814135527,13.9956107396787,,,23.7457550037847,,,26.1365672528696,0.219742115937418,,,48.2,3.04791220305917,17.8072983281726,0.717856425,,10.4292559782215,10.4784067625336,,0.0678594859145562,0.7965,3.35883735129723,,11.39,53.7711207914472,28.4693866399681
2002-09-25,40.804027272012,14.2623982362501,,,24.0316534624855,,,26.9308233602006,0.224094931075523,,,47.96,3.44825093375871,18.5185741529784,0.732142125,,10.7518102868263,10.9015253253913,,0.0716039845742558,0.7865,3.49075543458081,,10.9,55.103803200388,28.4906284878621
2002-09-26,40.7083714813543,14.1673360248281,,,24.4766840821611,,,27.28546794766,0.220642698379785,,,48.1,3.58169717732522,18.2899497807194,0.783570645,,11.0149466964776,10.4286281080798,,0.0677830675745623,0.8575,3.34361603399528,,10.96,56.0053269198735,29.4943058008548
2002-09-27,41.013559003929,13.8760163446639,,,23.7700294012216,,,26.6168151317209,0.22094289252724,,,48.78,3.31480469019219,18.0443902697745,0.71999928,,10.6103390988417,10.0428435360625,,0.0654140990347524,0.8505,3.22691926801366,,10.45,54.0585634018878,29.2606454740205
2002-09-30,41.1775403593424,13.4129713793502,,,24.1071738100668,,,26.4321044090858,0.21764075690523,,,49.3,3.30412899070687,17.5448036785419,0.69285645,,10.5311152335704,10.055288199676,,0.0654140990347524,0.7965,3.22184549557967,,10.17,53.4314193921325,28.7189783527228
2002-10-01,40.6686060026665,14.1765355936754,,,24.5899646035331,,,27.2817737332073,0.217790853978957,,,48.6,3.50696728092797,18.6117174157506,0.67857075,,10.9413816787256,10.4535174353067,,0.0689293426744704,0.8475,3.3080996269574,,10.57,55.9987928564155,29.8979009108413
2002-10-02,40.9018080384363,13.9864111708314,,,24.4254381320166,,,26.6168151317209,0.212687553472214,,,47.8,3.49629158144265,17.993584853717,0.57857085,,10.6895629641131,10.3664047900125,,0.0688529243344765,0.8505,3.16096022637187,,10.07,54.3198749847021,30.9599933055426
2002-10-03,40.8012110818297,13.7380228119545,,,24.2231514867095,,,26.3286664044101,0.214638815430675,,,48.24,3.49095373169999,17.5617388172278,0.5179280535,,10.607509675082,10.5505858114917,,0.0654905173747462,0.8375,2.98845196361642,,9.8,53.7711207914472,30.7900585223904
2002-10-04,40.9292435720562,13.4221709481975,,,23.8752184567813,,,25.6009061572277,0.210586194440026,,,48.76,3.20270984559632,17.2315036128537,0.4687852455,,10.1887549586477,10.1772459030879,,0.0622045287550099,0.8275,2.9326404668426,,9.42,52.7846777649332,30.2430809391192
2002-10-07,40.9978324061061,13.5080335907722,,,23.9858018228825,,,24.9137822690251,0.206683670523104,,,47.8,2.67426272107293,17.0706197953381,0.412142445,,10.1548018735315,9.84372891824716,,0.0591477951552551,0.832,2.73983711435122,,9.0,51.6937034418815,30.1103193897815
2002-10-08,41.0115501729161,13.7962867479874,,,24.0855965679007,,,25.1021872061129,0.205482893933282,,,46.6,2.8130468143821,17.1044900727098,0.404999595,,10.2764670951982,9.82381745646562,,0.0573901733353961,0.847,2.79057483869106,,9.08,52.5037692179506,31.0608920830392
2002-10-09,41.2218892640026,13.4896344530777,,,23.7862123328462,,,24.0493360870927,0.204132020269733,,,45.28,2.81838466412476,16.9859441019088,0.37285677,,9.58042885031415,10.0303988724491,,0.0563203165754819,0.843,2.7144682521813,,8.95,51.0208301337802,29.8447962911062
2002-10-10,40.8972354494996,14.2225334379118,,,24.0019847545071,,,24.7512368331062,0.211937068103575,,,45.24,3.06926360202981,17.8496361748872,0.506428065,,9.92278912523678,10.091377724155,,0.0592318553292483,0.898,2.89205028737073,,9.41,52.6736169778673,30.1634240095166
2002-10-11,40.4125410222135,14.986097652237,,,24.3391291633523,,,25.3792532900656,0.217790853978957,,,46.98,3.46426448298669,18.8149390799808,0.470713815,,10.3500321129501,10.386783968623,,0.0673245575345991,0.923,3.04933723282423,,10.8,54.9796847388173,30.1103193897815
2002-10-14,40.3530973660369,15.1148916160991,,,24.6223304667822,,,25.5491871548899,0.221693377895879,,,47.14,3.52298083015595,19.0350958828968,0.53428518,,10.103872245857,10.8349002208243,,0.0653376806947585,0.96,3.07470609499415,,11.42,55.2867197404964,30.7104015927878
2002-10-15,39.3974262782747,16.0348485008282,,,24.387677958226,,,26.5798729871939,0.227547163771261,,,48.74,4.30230689258439,19.9495933719328,0.54999945,,10.7461514393069,11.0476928545513,,0.0721389129542129,0.947,3.67341124220423,,11.69,57.9455518014714,31.6291115142044
2002-10-16,39.4157166340213,15.4583421863979,,,24.5198385664933,,,25.9149143857075,0.218541339347596,,,48.18,3.55500792861192,19.2891229631846,0.459285255,,10.9668464925628,10.8899759613184,,0.0661018640946972,0.9745,3.4958292070148,,10.82,56.5410129862124,31.278621023953
2002-10-17,38.9355947956719,15.5687370125654,,,24.4764885756575,,,26.690699420775,0.211786971029848,,,49.12,4.28095549361375,19.9411258025899,0.54999945,,11.5185841257026,11.0652169537994,,0.0711454745342926,0.937,3.72922273897805,,10.6,57.6646432544888,31.9689810805088
2002-10-18,39.0361917522784,16.2985694744505,,,24.8585103698979,,,26.7461126375655,0.215239203725586,,,49.28,4.45176668537889,20.1612826055059,0.68285646,,11.6983836301424,11.0151480988048,,0.0718332395942374,0.952,3.72922273897805,,10.3,57.9063565665833,31.5175918127607
2002-10-21,38.6566668705355,16.1023120057083,,,24.9777228446963,,,27.0970630105722,0.218541339347596,,,48.56,4.71865917251191,20.5677259339664,0.636427935,,12.2463440246258,10.9275276025643,,0.0783287984937163,0.963,3.79518178061984,,11.4,58.9058677200132,32.4522331200979
2002-10-22,38.5469247360556,15.8447240779842,,,24.4764885756575,,,26.7498068520182,0.220642698379785,,,49.24,3.90730601162751,20.4407123938225,0.6256422315,,11.9238465007892,10.7147349688374,,0.0809270220535079,0.969,3.5262718416187,,10.91,58.4812378678103,31.7671835255156
2002-10-23,38.5606425028656,16.313902089196,,,24.6553072878551,,,27.174641514079,0.223344445706884,,,49.18,4.29163119309907,20.8302205835971,0.589285125,,12.2149504603585,10.8048589078276,,0.0842130106732443,0.9875,3.93724740877138,,11.35,58.9254653374573,30.7741271364698
2002-10-24,38.8990140841786,15.7097970682239,,,24.059244913863,,,26.9123522879371,0.220492601306057,,,49.18,4.1528470997899,20.3052312843357,0.579285135,,11.7326311547976,10.6271144725969,,0.0799335836335876,0.993,3.89158345686553,,11.04,57.7234406797507,30.6466760491057
2002-10-25,39.0407643412151,16.154442895843,,,24.0321511695907,,,27.4997323859168,0.231449687688182,,,48.9,4.43041528640825,20.9148962770263,0.6428565,,11.8296658079874,10.7848313658298,,0.0848243573931953,0.965,4.06916549205496,,11.15,58.9254653374573,30.6732283589732
2002-10-28,38.9858932739751,15.9305867205589,,,23.2328857135558,,,27.1894183718898,0.234301532089009,,,49.0,4.47845593409219,20.7370773208249,0.6857136,,11.5499776899699,10.6596592283434,,0.0852828674331585,0.9295,4.08946058179089,,10.97,58.5400352930723,30.4130157222714
2002-10-29,39.4934506459446,15.967384995948,,,24.116141776835,,,27.111839868383,0.231749881835638,,,48.6,4.21690129670182,20.2544258682781,0.6571422,,11.5471237295819,10.4819147931126,,0.0816147871134527,0.9285,3.89158345686553,,10.44,57.860627921513,29.8713486009738
2002-10-30,39.4797328791346,16.2863033826541,,,24.0971761558443,,,27.5773108894235,0.239855123816936,,,48.6,4.63859142637201,20.7963503062254,0.64142793,,11.6926757093666,10.5419974191061,,0.0858942141531094,0.9295,4.03364908501707,,10.12,58.4224450154783,30.4289471081919
2002-10-31,39.6580638476644,16.3966982088216,,,23.9644168089097,,,27.521897672633,0.241205997480486,,,49.2,4.59055077868806,20.7878827368824,0.6407850735,,11.6584281847114,10.4819147931126,,0.0909378245927048,0.9675,3.96769004337528,,10.13,57.8279621771531,31.1989640943504
2002-11-01,39.4929019352722,16.2525716302141,,,23.8397855852568,,,28.1683852018559,0.24555881261859,,,49.16,4.77203766993852,21.3806125908872,0.63857079,,12.0180271935911,10.4468665946165,,0.107749859391356,0.99,4.10468189909284,,10.24,58.9711946358033,31.1139967027743
2002-11-04,39.3183578234391,17.2031937444341,,,23.4360887955986,,,28.4122033557343,0.253513957526161,,,49.28,5.18305210012338,21.9310045981774,0.6714279,,12.2320742226861,10.5319836481072,,0.119518283750412,0.939,4.49028860407561,,11.04,59.5330117297685,31.1777222464563
2002-11-05,39.1667800421104,17.3810520754817,,,24.0429886672996,,,28.4602281436194,0.253664054599888,,,49.22,5.30048479446191,22.1003559850359,0.65142792,,12.2948613512207,10.8774587475697,,0.114780346670792,0.936,4.28226393428228,,11.7,60.0033708803174,31.8043567593301
2002-11-06,39.32295108954,17.4883803787001,,,23.8045637177028,,,28.9441702369234,0.258467160959176,,,49.48,5.45528243699907,22.4136560507242,0.629285085,,12.4347054102295,11.4031817250127,,0.123644874110081,0.967,4.72368213603886,,11.8,60.7807709120266,32.0061543143233
2002-11-07,40.2967235029242,17.1755950378923,,,23.8452043341113,,,28.2570463487208,0.240155317964391,,,49.16,4.84676756633577,21.6261721018321,0.59285655,,12.1407474902722,11.42821615251,,0.11118868469108,0.956,4.49028860407561,,11.18,59.2913029906038,31.8043567593301
2002-11-08,40.6228453960859,16.8965414495244,,,23.7585043524397,,,27.8728480456397,0.237753764784747,,,49.8,4.78271336942384,21.2281963427146,0.610713675,,12.3176930343242,11.4882987785034,,0.0868876525730297,0.9755,4.40403447269788,,11.4,58.5661669739742,32.0061543143233
2002-11-11,40.8433221689276,16.5162926038364,,,23.3683544349176,,,27.1968068007952,0.227547163771261,,,49.36,4.27027979412843,20.5846610726522,0.600713685,,11.8296658079874,11.0376790835523,,0.0800864203135753,0.95,3.97276381580927,,11.14,57.6581137639606,31.8627718410387
2002-11-12,40.6090655977833,16.7156165955277,,,23.1407669830297,,,27.6327241062141,0.234751823310193,,,48.6,4.59055077868806,21.1096503719136,0.577856565,,12.1550172922119,10.87495530482,,0.0874989992929807,0.991,4.16049339586667,,11.59,58.1154047875936,31.8733927649857
2002-11-13,40.6963376536998,16.9762710462009,,,23.246432585692,,,27.7804926843222,0.234001337941554,,,48.6,4.41973958692292,21.3636774522014,0.64142793,,12.2862994700569,10.7597969383325,,0.0900208045127784,1.0205,3.98291136067723,,11.1,58.1742022128556,31.8255986072241
2002-11-14,39.8511766911399,17.4761142869038,,,23.4306700467441,,,28.3826496401127,0.244658230176224,,,49.0,4.8147404678798,22.1003559850359,0.61857081,,12.6344826373849,11.0051343278059,,0.0959050166923064,1.0605,4.26196884454634,,12.35,59.2717053731598,32.10705309182
2002-11-15,40.0119410046704,17.3841185984308,,,23.647420000923,,,28.3715669967546,0.239404832595753,,,49.26,4.82541616736512,22.3882533426954,0.64999935,,12.8656534288075,11.252975160029,,0.102935503971742,1.1105,4.33300165862211,,12.43,59.7093994326244,32.0512932410981
2002-11-18,40.1910783826042,17.1265306707067,,,23.3412606906453,,,28.1536083440451,0.23490192038392,,,48.98,4.9908895093876,22.0580181383213,0.77857065,,12.7343712509626,11.1503340072901,,0.106756420971436,1.121,4.25182129967837,,12.76,59.1083864504954,31.4811372349805
2002-11-19,40.3380628978321,16.8229448987461,,,23.5986512612328,,,28.0538645538222,0.229198231582266,,,49.34,4.91615961299035,21.7193153646043,0.66428505,,12.8285519437644,11.1252995797928,,0.108284787771313,1.0645,4.05901794718699,,12.6,59.0299920610652,31.3319375324451
2002-11-20,39.9430420131573,17.3626529377872,,,23.8397855852568,,,28.7964016588153,0.233100755499187,,,48.44,5.1670385508954,22.6422804229832,0.71714214,,13.279477685058,11.3155612287722,,0.113710489910878,1.145,4.22137866507447,,13.69,60.3430775058376,31.9713648290256
2002-11-21,39.5572076606843,17.736768737577,,,23.498404407425,,,29.3579222556261,0.245408715544862,,,48.32,5.89298611589723,23.4805697879328,0.7857135,,13.7047177828602,11.2930302440246,,0.123339200750106,1.17,4.46491974190569,,14.75,61.4667071208383,31.694279667174
2002-11-22,39.5204615318774,17.8532966096427,,,23.4577637910165,,,29.5611040505247,0.240305415038119,,,48.14,5.9517024630665,23.4721022185899,0.786427785,,13.8559776834207,10.9650792438102,,0.120129630470363,1.1995,4.5562476457174,,14.35,61.0290137146493,31.1987235123241
2002-11-25,39.4469692742635,17.8563631325918,,,23.2030825948562,,,29.756897416518,0.239705026743208,,,47.14,6.16521645277292,23.7007265908489,0.79285635,,13.8930791684639,10.9600723583108,,0.124485475850014,1.2125,4.49536237650959,,14.13,61.0682135224672,31.2466805595677
2002-11-26,39.9430420131573,17.4485155803619,,,22.8725389147333,,,29.4244181157748,0.231299590614454,,,46.9,5.64744502773485,22.9047750726138,0.749284965,,13.4392994667823,10.8549277628222,,0.121123068890283,1.17,4.31270656888618,,13.71,59.9053788734431,30.0584115000889
2002-11-27,39.042761857387,17.8103652883553,,,23.0378107547948,,,30.2260626520112,0.235952599900014,,,47.4,6.16521645277292,23.6329860361055,0.75142782,,14.058608870964,10.9150103888157,,0.130522524709529,1.204,4.61205914249122,,13.95,61.5908314618902,30.7671100871323
2002-11-29,39.2953914929348,17.6877043703914,,,22.9023420334329,,,29.8529469922882,0.232650464278004,,,48.22,5.95704031280916,23.4721022185899,0.774999225,,14.2412623357918,10.9600723583108,,0.130904616409499,1.1675,4.69323950143496,,14.42,61.3948513677958,30.383453709184
2002-12-02,39.3319079584367,17.6907708933405,,,22.4336202575209,,,30.0819882883558,0.227847357918716,,,48.22,6.25595989839815,23.7091941601918,0.76142781,,14.0471930294123,10.5269767626078,,0.129911177989578,1.2055,4.78964117768065,,14.4,61.4928388017403,29.6800836829454
2002-12-03,39.3872790160976,17.390251644329,,,22.891504535724,,,29.5537156216193,0.227547163771261,,,47.74,5.83426976872797,23.006385904729,0.770713515,,13.4992326349289,10.5595215183542,,0.121352323910265,1.187,4.63742800466114,,13.8,60.6697153511663,29.7493549734083
2002-12-04,39.5903062275207,17.3381207541944,,,23.3141669463729,,,29.2618726798558,0.224695319370434,,,47.16,5.48197168571237,22.4983317441534,0.7106421465,,13.3365568928167,10.5770456176023,,0.106909257651424,1.1695,4.5562476457174,,12.77,60.3953356414361,30.2289254458437
2002-12-05,39.6918198332323,16.9701380003028,,,23.0919982433395,,,29.1251867451059,0.21959201886369,,,46.96,5.55136373236696,22.1850316784652,0.7857135,,13.2223984772993,10.3892874113727,,0.10782627773135,1.129,4.3989607002639,,12.04,59.7289963967928,29.7706692166277
2002-12-06,39.7610336553084,17.010002798641,,,23.2870732021005,,,29.2434016075923,0.224395125222978,,,46.7,5.53535018313898,22.4136560507242,0.782142075,,13.1767351110924,10.7497831673336,,0.107979114411338,1.1305,4.46491974190569,,12.16,60.1209611579114,29.4509555683374
2002-12-09,39.9825178859519,16.4150973465162,,,23.4035763024717,,,28.4676165725248,0.221393183748423,,,46.02,4.95886241093164,21.3552098828585,0.799284915,,12.8428217457041,10.4268390526186,,0.0993438419920305,1.084,4.28733770671626,,11.28,58.4681743138243,29.6054838316777
2002-12-10,40.0886457464686,16.5622904480729,,,23.7476668547308,,,29.0217487404302,0.229348328655994,,,47.02,5.12967360269677,21.6769775178896,0.8714277,,12.9997895670404,10.1589706783977,,0.107673441051362,1.093,4.3380754310561,,11.78,59.2521031827859,29.7653406558228
2002-12-11,40.3562725251627,16.7616144397642,,,23.6961887406133,,,29.0549966705045,0.232500367204276,,,47.38,4.85744326582109,21.7785883500047,0.89714196,,13.0454529332474,10.2716256021355,,0.107062094331411,1.106,4.26196884454634,,12.11,59.3043665445899,29.9305260407728
2002-12-12,40.3193584867222,16.6113548152584,,,23.761213726867,,,29.173211532991,0.227997454992444,,,47.7,4.71332132276925,21.8971343208057,0.900713385,,12.8770692703593,10.2265636326404,,0.105228054171558,1.112,4.09960812665886,,12.15,59.2978324811319,29.333727230631
2002-12-13,39.927146828291,16.0992454827592,,,23.6826418684771,,,28.6046844890492,0.221993572043334,,,47.54,4.45710453512155,21.2027936346858,0.89285625,,12.7286633301867,10.1339362509004,,0.101177882151883,1.109,3.90680477416748,,11.74,58.3636475902163,29.2591273793632
