,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2014-05-23,27.4459093834361,96.212995209328,19.2704580538465,57.47851395,82.0150318001475,156.049004009781,73.8469156414684,31.7766420150216,15.612,0.43997312926117,33.8371740292972,15.5016836617741,16.94,60.9782738641161,58.2496884848628,75.0090689708261,80.4716188650277,82.8966085499891,77.4366500308277,,,,126.8,48.6837224551557,82.8873218971344,124.51
2014-05-27,28.1038762720384,97.5964275777036,19.6313104265025,56.97280017,83.0379384606723,157.008170464687,73.7225942346646,31.7605932059231,15.541,0.447825543141981,33.8962119700263,15.6742580684637,16.92,63.0943395363415,57.9313841762023,76.5448149950133,80.545290584212,83.3820722735294,77.1761210727311,,,,127.52,48.8749257084161,82.8971765305784,121.85
2014-05-28,27.8918371313341,97.0894554675535,19.5804773096588,57.31994268,82.781527424448,156.893398410254,73.3496300142531,31.8328128468663,15.508,0.451632774114495,33.7444001224372,15.6517483632433,16.87,63.1241572771432,57.9458525538687,76.2125190716512,80.7663057417649,84.4118438083119,76.6029573649185,,,,127.46,49.1223652126354,80.9065405748988,121.2
2014-05-29,27.812384525918,97.4159798774807,19.9372504815804,59.3142264,83.3107744031316,157.705000795175,73.6860291150164,31.7766420150216,15.689,0.450918918307149,34.0227218430172,15.5316966020679,16.8,63.4422131790277,58.1628782188645,76.5358340241117,80.7221027102543,83.9631576395852,77.1165715965947,,,,128.11,49.6959749724166,86.3364436025199,120.94
2014-05-30,27.8029495290248,96.9777497483679,19.8625697296742,59.68994031,83.31989935104,157.959138915706,74.1979407900909,32.1056426015408,15.6275,0.452108677986059,34.5287613349808,15.4266513110395,16.69,62.9154330915315,58.445011583359,77.1285781036225,80.6410638191516,83.9263800847716,76.0967868177594,,,,128.34,49.7915765990468,83.8333667077544,120.43
2014-06-02,27.5069885738497,96.4535921429585,19.7260733974087,60.29422542,83.2377748198649,158.139495001244,74.7171654890951,31.9371301060066,15.442,0.450680966371366,34.4022514619899,15.5016836617741,16.57,62.6967696589859,58.1339414635317,77.1375590745242,80.550478546677,83.3039869047001,77.2356705488674,,,,127.88,49.6678568469372,82.6409560610355,119.7
2014-06-03,27.0605642471678,96.2215879569576,20.0050279707054,59.65279749,83.2012750282315,158.057514962363,74.9292431830546,31.9531789151051,15.3595,0.448777350885109,33.9805518853536,15.9368712960349,16.44,62.4880454733741,57.8228713437045,77.3171784925578,80.3364252269799,82.2789112868041,77.7790595186118,,,,126.93,49.4260409678137,83.5870008716555,120.01
2014-06-04,27.04666004122,96.5996688526628,20.2334632118302,60.45851097,83.5115232571151,158.377237113998,75.0901297095066,31.8970080832603,15.339,0.449253254756674,34.0058538599517,15.8318260050065,16.5,62.955190079267,57.7722320218721,77.8111318921501,80.3069006311596,82.2567873526049,77.645073197305,,,,127.23,49.4710299685809,83.5081638041038,119.76
2014-06-05,27.5054988374982,98.6275572932631,20.3128507338146,61.19279595,84.2141442460571,159.410185603898,75.485033001707,32.2179842652302,16.1785,0.451156870242931,34.7564791063644,15.9068583557411,16.57,62.8021256764851,57.9530867427019,78.7271909241214,80.4102367165306,82.2936605762703,79.6176495943221,,,,128.2,49.4316645929096,86.6123733389507,120.66
2014-06-06,27.6261674819739,99.5727595325259,20.2569970622209,61.44708141,84.6977664851991,160.17259996549,75.4557809059884,32.1377402197378,16.4835,0.452822533793406,34.984196877748,15.824322769933,17.06,62.1202933368202,57.8952132320364,79.9935078212582,80.3659498228002,82.2936605762703,80.5257791054017,,,,128.65,49.6734804720331,86.8390299081618,120.61
2014-06-09,27.9136865978235,100.449219790751,20.5811572094247,60.44136813,84.6338918498407,160.336560043252,75.485033001707,32.2019354561317,16.375,0.45329843766497,34.8070830555607,15.9143615908145,17.05,62.497984720308,57.9386183650355,80.0294317048649,80.2921383332495,82.1756662605412,80.9500691228733,,,,127.99,49.6734804720331,87.0853957442607,120.65
2014-06-10,27.835723728759,100.251586595269,20.7019644289037,61.18422453,84.7798910163741,160.352956051028,76.128579107515,32.5229116381017,16.6205,0.455677957022791,34.6721391910371,15.9818907064757,17.05,65.3704270842026,57.9820234980347,80.0024887921599,80.1740399499684,81.8733058264856,81.3669154558279,,,,128.25,49.7072222226084,88.3172249247555,121.39
2014-06-11,27.7508087567205,99.7617999803785,20.6163011278186,61.42851,84.7616411205575,159.795491786638,75.5581632410033,32.0976181969915,16.76,0.461626755417345,34.461289402719,15.8543357102268,17.04,65.3813602558299,57.916915798536,80.7299474351959,80.233089141609,82.0207987211469,80.905407015771,,,,128.22,49.7353403480879,87.0459772104849,121.41
2014-06-12,27.3788712476162,99.1517148986725,20.2714514285785,60.34993965,83.995145496257,158.664167250081,74.980434350562,31.9451545105558,16.2955,0.46448217864673,34.2251376398026,15.8393292400799,16.73,63.899517930456,57.6998901335402,80.2270130647019,80.3880932696654,82.7508885497203,79.3868953742937,,,,127.28,49.62286784617,86.060513866089,122.64
2014-06-13,27.3992309777541,99.3235698512657,20.0496054437171,61.10136747,84.2415190897821,159.147849479479,74.980434350562,31.9291057014573,16.3135,0.464958082518295,34.7733470894298,15.824322769933,16.88,64.1081427235984,57.6130798675419,80.2719179192103,80.3659498228002,82.7066406813219,79.4762195884982,,,,126.54,49.7409639731838,86.2674611684122,122.96
2014-06-16,27.0277900474336,99.8047637185268,20.251682974482,61.46565282,84.3145186730489,159.279017541688,74.9219301591249,32.017374151499,16.381,0.463530370903602,35.0010648608134,15.9143615908145,16.81,63.8000260686478,57.6492508117078,81.3675963692151,80.3216629290698,82.9131307338477,79.5059943265664,,,,126.15,50.0671342287457,85.9225489978736,122.42
2014-06-17,26.9647245418846,100.509369024159,20.2253250356865,63.37850805,84.3601434125906,159.721709751645,74.5416529147839,31.985276533302,16.281,0.46662374606877,35.1528767084025,15.9518777661819,16.93,64.0087502542595,57.5696747345427,81.960340448726,80.1740399499684,82.2567873526049,79.4017827433278,,,,126.03,49.9040491009647,87.2430698793641,122.28
2014-06-18,27.4791801619541,101.188196086902,20.2472899846827,64.09707876,84.8346407038242,160.894024307642,75.1851990205919,32.3945211653137,16.719,0.466147842197205,35.1275747338043,16.019406881843,16.9,65.2014598863264,57.7215927000398,83.7744965708652,80.3880932696654,82.8910067996485,80.0047211892085,,,,127.17,50.5451423618967,87.5584181495707,122.67
2014-06-19,27.5551567158832,101.274123563199,20.1770021478949,63.05565123,84.7798910163741,161.07438039318,75.9165014135555,32.9000586519163,16.35,0.455392414699853,35.0094988523461,16.2745168743408,16.89,63.9506056596962,58.0471311975334,83.9541159888988,80.2699948863843,81.8290579580872,79.8335164453164,,,,127.25,51.3661916258972,89.3519614363712,126.94
2014-06-20,27.6276572183255,101.609240720756,19.9683351324312,62.88279426,84.8794441980541,161.399587009416,76.9842029072824,32.7796925836776,16.21,0.450443014435584,35.1528767084025,15.8693421803738,17.12,64.1081427235984,57.8228713437045,85.1396041479205,80.4102367165306,82.4485281156646,81.4190212474472,,,,126.74,51.2537191239793,89.7461467741295,126.5
2014-06-23,28.0542183936533,101.411607525274,19.9507631732342,62.78850864,84.8977430973099,161.350163843036,76.6039256629413,32.6833997290866,16.362,0.445208071848377,35.414330445917,15.6442451281699,17.38,64.972857206847,57.5262696015436,83.4691435602081,80.3364252269799,82.1904155500074,80.9724001764244,,,,126.67,50.8544417421708,91.4312890930464,126.85
2014-06-24,28.0378312937863,100.328921323936,19.8299559537552,62.33708052,84.8153980506588,160.378174904223,76.4869172800671,32.4587164017077,16.208,0.438307465710695,35.2076976533652,15.5917224826556,17.13,65.3207308495331,57.1573259710508,82.8314946261889,80.4766670571263,83.0237504048437,80.250362778271,,,,126.78,50.7869582410201,90.3177155138791,126.98
2014-06-25,28.734531327529,101.179603339273,19.8475279129522,63.45850797,85.3552155787051,161.103048011134,77.3425410798346,32.6593265154389,16.372,0.442828552490556,35.4480664120479,15.7793033594922,17.41,67.0302813221624,57.3815858248797,83.3793338511913,80.5873842914523,83.2376151021026,80.7193149028449,,,,127.13,50.5141850514074,88.3664980919753,126.99
2014-06-26,28.6029379498085,101.00774838668,19.9661386375316,62.80136577,85.4009628268446,160.98772728958,77.2620978166086,32.5951312790449,16.2845,0.436879754096002,35.1866126745334,15.7718001244188,17.39,66.7221646672118,56.8751926065563,82.8135326843855,80.7423884195088,83.6358459176881,80.7788643789812,,,,127.1,49.1503191033437,89.6633678532002,126.73
2014-06-27,28.664513719006,101.686575449423,20.2033600866903,63.15422256,85.7760902615886,161.300740676656,76.7794382372526,32.5309360426509,16.2285,0.437355657967567,35.6336142257679,15.9668842363288,17.34,67.1893092731047,57.164560159884,82.939266277009,80.7423884195088,83.5104769572259,80.9724001764244,,,,127.32,48.2183440388336,92.6843974241185,126.66
2014-06-30,28.5671842773713,102.090434588017,20.4120271021541,62.9427942,85.922481455635,161.218368732688,76.508856351856,32.8198146064238,16.239,0.441162888940081,35.169744691468,16.0494198221369,17.49,66.8811926181541,56.8534900400567,83.7655155999635,80.7497695684638,83.7169670097518,80.8905196467369,,,,126.56,47.9114742005193,94.185039563921,128.04
2014-07-01,28.934155998637,102.734890660242,20.5416203012316,67.5856467,86.864874767309,162.297441198659,77.4229843430606,33.0444979338028,16.6195,0.446159879591506,35.3131225475243,16.4846074563977,17.56,67.6465146320637,57.352649069547,85.0228515261987,80.6505462592906,83.0177002463047,81.2627038725892,,,,127.24,47.8546464526833,94.7477803663469,127.7
2014-07-02,28.917520609378,102.734270263863,20.5328343216331,66.67707618,87.0112659613554,162.462185086594,77.415671319131,33.5339866113069,16.6425,0.444553704024976,35.3384245221225,16.7922400944097,17.43,66.0462958757072,57.5552063568764,84.3672406503761,80.3695596673906,82.1304430295647,81.553007568754,,,,127.73,48.2240268136172,94.3035113118001,127.7
2014-07-03,29.0364512281103,103.355333862435,20.6536415411121,67.47850395,87.5602329390296,163.261192943076,77.093898266227,33.6142306567994,16.8746,0.448539398949327,35.2540846067952,17.039846851834,17.56,65.8872679247649,57.8590422878704,85.93891055817,80.3177989794091,81.8346906239847,82.684447615345,,,,129.3,48.6956971206559,94.8168888859431,127.16
2014-07-07,28.9132996897153,101.587027783166,21.0793222526582,65.80279134,87.2948988998204,162.692826529702,77.8617657788388,33.3093032839279,16.6775,0.444970119912595,35.414330445917,17.0098339115401,17.48,64.8933432313758,58.0109602533675,86.3250923069422,80.3399821314012,82.4335892452842,81.9996286397768,,,,128.7,48.9173253372162,92.94108621119,127.02
2014-07-08,28.3591177669378,100.353526469335,20.9435788678618,63.57850785,86.2427121926116,161.646702841318,77.313288984116,32.9401806746625,16.1905,0.441400840875863,35.2372166237298,16.9348015608055,17.22,62.3787137571013,58.2786252401956,84.9959086134936,80.5026585793433,83.3578155127217,81.4785707235835,,,,128.22,49.0366636076718,89.1104996964309,127.07
2014-07-09,28.6069105800793,100.482914719038,20.9523648474602,63.285651,86.8831736665648,162.37157594823,77.5473057498644,33.116717574746,16.4985,0.454726149279663,35.1444427168698,16.8222530347035,17.11,64.5752873294913,59.0816202006799,83.9720779307022,80.5692080353196,83.4243598039772,81.9847412707427,,,,128.75,48.8889114632982,90.2359813012828,127.84
2014-07-10,28.3596143457216,99.4133051881627,20.8743892785238,62.64993735,86.6086901777277,161.729074785285,77.3717931755531,33.0926443610983,16.396,0.45222765395395,35.1570937041689,17.2199244935971,17.08,64.4783796718859,59.0382150676807,83.415257734798,80.6061799553064,83.4465412343957,81.4041338784131,,,,128.45,48.2467579127516,89.4659149400683,128.54
2014-07-11,28.7608500030731,99.2839169384601,20.9150244341667,62.85136572,87.1668066050298,161.951479033997,76.8598815004786,33.3173276884772,17.31,0.45329843766497,35.4986703612443,17.1148792025686,17.07,65.9369641594344,58.7126765701871,82.1040359831529,80.7170957152669,83.9788955644397,81.8507549494358,,,,128.63,48.5365794267151,89.22897144431,128.78
2014-07-14,29.0434033310842,99.792844053957,21.1851933068198,64.6542353457,87.6883252338203,162.766961279273,77.0646461705084,33.7368194656687,17.766,0.459009284123741,35.5408403189079,17.3024272227388,17.3,67.4874866811214,58.8284235915182,81.511291903642,80.6505462592906,83.6165988676042,81.9475228481574,,,,128.98,48.8434492650294,90.1372548447168,125.72
2014-07-15,29.0389341220296,98.8094933562173,20.9369893831629,64.15565013,87.3863933960995,162.462185086594,75.5289111452848,33.2124547441793,17.722,0.460912899609998,35.8022940564224,17.1573495011006,17.36,66.7569520314804,58.785018458519,81.3945392819202,80.5470248833275,83.4465412343957,81.7688744197483,,,,128.49,48.07059189446,89.4165517117853,124.53
2014-07-16,28.9336594198532,98.5420909734986,20.8183786585835,63.49136508,87.7340724819598,163.063500277555,74.7537306087433,33.1156489494428,17.795,0.460436995738434,37.1770346762568,15.9814563888757,17.475,67.248944754708,59.0191168091611,79.382801799944,80.6135743393038,83.8901698427656,82.9226455198905,,,,128.11,48.1331024170796,89.7127310814832,124.97
2014-07-17,28.4902096000865,97.0239355103214,20.447149055599,62.76565152,86.5711774342533,161.210131538292,73.4008211817606,33.8013566621597,17.6227,0.459247236059523,37.5565642952294,15.4240525110028,17.3,66.0064394955023,58.625364361954,77.4249501433779,80.8501946272196,84.9474846927141,81.709324943612,,,,126.52,48.0478607953256,85.8722719210676,127.0899
2014-07-18,29.5504102693959,98.5334650901851,20.7415013370969,63.45279369,87.9445098234015,162.857570417637,74.4465836036986,34.4709300757538,17.933,0.43878336958226,37.6915081597531,15.6378512586801,17.24,68.0042281292144,58.7347400417337,77.0926542200158,80.7614620192511,84.6739137175526,82.5333852483518,,,,128.28,48.8832286885146,88.1528530677411,126.13
