,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2002-06-07,1.11857031,,23.9908354506752,11.2065903394591,,,0.929,30.8509789179467,0.321207737777373,,23.9736277594673,0.246845170066984,9.26650715325869,14.2060455099705,,,,,49.54,67.1546441207928,34.4712881974241,,17.19,7.30352813776287,,15.9397862894062
2002-06-10,1.156427415,,23.9484488156034,11.2831785891336,,,0.865,31.2160479533331,0.322408514367195,,23.9360599523672,0.244781758428654,9.10103381123621,14.1807878233664,,,,,49.0,67.4145821215414,34.4344598980679,,16.93,7.30352813776287,,16.1973742171303
2002-06-11,1.153570275,,23.2787399814679,9.46235471784137,,,0.857,30.4171287599512,0.307098612846965,,23.8823916565098,0.233853319010827,8.51387033954355,13.9057596803445,,,,,48.2,66.2578644516436,33.8820354077245,,16.21,7.20173680483238,,16.1207111434029
2002-06-12,1.09285605,,23.6178330620428,9.14611936434693,,,0.854,30.2848573703184,0.301545021119039,,24.9557575736563,0.213601315893877,8.37508624623438,13.7935032954376,,,,,48.64,66.6607682878197,33.9925203057932,,16.71,7.43076730392599,,17.0314684592847
2002-06-13,1.08285606,,23.4652411757841,8.88176637353518,,,0.8715,30.3748019152687,0.293289682064013,,24.5478785251407,0.211385058949003,8.14555870729998,13.8215673916643,,,,,49.26,65.9914319324189,33.5137524141623,,16.34,7.58345430332173,,16.6266874300039
2002-06-14,0.986427585,,23.4143772136979,9.0794134694692,,,0.841,30.0626414357354,0.301695118192767,,24.5666624286907,0.215359036919121,8.1562344067853,13.7233430548707,,,,,48.62,65.8939550196778,33.7867849039676,,16.45,7.48166297039123,,16.9425392937609
2002-06-17,0.922141935,,24.2112459530489,9.33141351678508,,,0.9205,30.39596533761,0.308299389436787,,25.1972649050143,0.217269603250909,8.52454603902888,13.4819918273209,,,,,49.14,67.661525236762,34.5732969459944,,16.99,7.5580064700891,,17.074399780572
2002-06-18,0.910713375,,24.6012029957101,9.57353120930426,,,0.939,29.8721706346642,0.302445603561405,,25.1945814902214,0.216123263451836,8.27900495086649,13.8776955841178,,,,,49.1,68.2138894268417,34.6693031107488,,16.91,7.47148383709818,,17.1694619919941
2002-06-19,0.95142762,,23.1770120572954,9.30176645239498,,,0.915,29.8245529343964,0.256966190221899,,25.3314356446576,0.182268028052557,7.73988212685778,13.532507200529,,,,,48.16,66.6217745334512,33.97141214388,,16.38,6.40776440797453,,16.6696187512912
2002-06-20,0.9571419,,22.4310072800306,9.30670762979333,,,0.8775,29.1208691415501,0.256816093148171,,25.18384783105,0.180586729680583,7.45697609049677,13.4006059482634,,,,,48.24,65.7704831371466,33.897561247915,,16.31,6.39249570803496,,16.5898891546147
2002-06-21,0.979284735,,21.8884583511107,8.92623697012033,,,0.8765,28.0415346021467,0.25291356923125,,25.18384783105,0.173173732313247,7.3715704946142,13.3809610809046,,,,,48.1,64.7459231346461,33.82371035195,,15.73,6.29070437510446,,16.0317819778791
2002-06-24,0.97857045,,22.3208020288438,9.19553113833044,,,0.8755,28.6394012832868,0.259217646327815,,25.063094165371,0.17638348375065,7.52636813715136,13.3444777558099,,,,,47.26,65.0850462143482,33.7166265528009,,16.15,6.4637496410863,,16.6082882923093
2002-06-25,0.96428475,,21.5832745785933,9.41541353255704,,,0.767,28.2214236920473,0.257266384369354,,23.8823916565098,0.161786756975791,7.47832748946741,13.5268943812836,,,,,46.24,63.6242163089085,33.2402882738269,,15.52,6.61134707383552,,16.2372390154686
2002-06-26,0.98857044,,21.7443437918664,9.37588411337024,,,0.7925,28.6446921388721,0.248410657019417,,24.440541933426,0.153380265115925,7.6010980335486,13.3753482616593,,,,,45.04,63.7285630257061,33.2218255498356,,14.7,6.5655409740168,,16.599088723462
2002-06-27,0.943570485,,22.2190741046713,9.67235475727127,,,0.793,28.7875452396755,0.256065607779532,,24.7518180493985,0.130529891787743,8.07616666064539,13.6672148624173,,,,,45.14,64.8437469996133,33.8606357999325,,15.01,6.5655409740168,,16.8413440364407
2002-06-28,0.999284715,,22.1258235075132,9.30176645239498,,,0.8125,27.6500112888337,0.265972014645563,,23.9628941002958,0.131294118320458,8.07082881090273,13.7373751029841,,,,,44.68,64.5372336139795,33.4729185961165,,16.12,6.61643664048204,,16.7738805315605
2002-07-01,1.027856115,,21.0661576307166,9.21529584792384,,,0.6775,26.718820705819,0.256065607779532,,24.1587833801751,0.130988427707372,7.61711158277658,13.4707661888302,,,,,44.4,63.2785749424593,32.7897978084407,,15.26,6.1329278090622,,16.1483098499448
2002-07-02,1.17285597,,20.303198199423,9.08682523556673,,,0.666,27.3061056757885,0.254264442894799,,23.9575272707101,0.122734781154049,7.20609715259172,13.2350277805257,,,,,43.62,61.9351374574778,31.8038883473085,,15.1,5.65450854428888,,15.7741940501549
2002-07-03,1.2142845,,20.9813843605729,9.16588407394033,,,0.7125,28.0150803242202,0.263420364392192,,23.7106531097664,0.133357529958789,7.03528596082659,12.9599996375037,,,,,44.3,62.2873016757574,31.423556233089,,15.0,6.18382347552745,,15.8968549681188
2002-07-05,1.276427295,,22.3292793558581,9.25729585580982,,,0.7605,28.8827806402111,0.281281916165793,,24.1185321582821,0.145126618562602,8.23630215292521,13.5381200197743,,,,,45.12,64.7654871250538,32.4648538661948,,15.86,6.94725847250614,,16.819878375797
2002-07-08,1.17571311,,21.5154559624783,9.14117818694858,,,0.747,28.3484042260947,0.270324829783668,,24.2446526535468,0.149482709799078,7.94805826682154,13.4286700444901,,,,,45.94,63.9568165367804,31.7928107129137,,15.3,6.87091497280827,,16.2280394466213
2002-07-09,1.160713125,,20.9050884174435,8.74835458377971,,,0.78,27.8404820899049,0.263120170244736,,23.5872160292945,0.142146135085013,7.45697609049677,13.2266085516576,,,,,46.3,62.3459929948258,31.6709567345716,,14.4,6.57063054066332,,16.3169686121451
2002-07-10,1.163570265,,20.2608115643512,8.37529569020424,,,0.748,26.6130035941128,0.259968131696454,,23.6006331032589,0.138248579768166,6.98190746339998,12.7691637831619,,,,,45.82,60.0764977183507,30.7995161621851,,14.35,6.46883920773283,,16.0195158860827
2002-07-11,1.269284445,,21.0237709956447,7.87747206732042,,,0.7775,26.9727817739139,0.274677644921773,,23.0639501446856,0.152310347970124,7.39292189358484,12.648488169387,,,,,45.0,60.565613782413,30.559500750299,,14.4,6.88109410610132,,16.2249729236722
2002-07-12,1.207855935,,21.0237709956447,8.25081197572423,,,0.7715,26.718820705819,0.262669879023553,,22.4413979127406,0.152157502663581,7.45163824075411,12.7691637831619,,,,,44.12,59.9004126745146,30.2973300696234,,14.26,6.84546713957565,,15.902988014017
2002-07-15,1.142856,,21.6765251757514,8.58681789328766,,,0.797,25.9251923680224,0.273626965405678,,22.0845037452894,0.16728918801134,7.70785502840181,12.6821650848591,,,,,43.5,60.2199671987257,30.1090102849127,,14.5,6.96761673909224,,15.8845888763224
2002-07-16,1.126427445,,21.3543867492053,8.36281394824538,,,0.8145,26.5071864824066,0.268073373677752,,21.8027451920385,0.162780251468321,7.42494899204081,12.0675613774937,,,,,43.92,59.0591330443275,29.9096128658074,,15.5,6.89127323939437,,15.7159301141221
2002-07-17,1.089284625,,21.7443437918664,8.61170722051458,,,0.808,27.110344019132,0.234601726236465,,21.5961222529878,0.148947751226177,8.05481526167475,12.1377216180605,,,,,43.84,59.1765208997024,30.1865537256759,,16.0,6.76912363987778,,15.9459193353044
2002-07-18,1.149284565,,20.9644297065441,8.23090051394269,,,0.7775,26.3114248257501,0.224995513517889,,21.6824312216521,0.145126618562602,8.12420730832934,12.0759806063617,,,,,44.4,57.2591891893522,29.1341784581753,,15.0,6.26016697522532,,15.6729987928347
2002-07-19,1.15999884,,20.3371075074805,7.99942977073233,,,0.7645,22.1422306245253,0.224545222296706,,20.0830181460905,0.138554270381252,7.81994987299769,11.716643788881,,,,,44.6,55.2440283967967,28.5249085664644,,15.0,5.72576247734023,,15.1976877357247
2002-07-22,1.170713115,,19.8369452136325,7.96458471261464,,,0.775,22.5020088043264,0.223944834001795,,20.9919594723372,0.132134767506445,7.76123352582842,11.495948735625,,,,,41.58,53.6071186647588,27.9562566675343,,14.51,5.70031464410761,,14.5690505311598
2002-07-23,1.146427425,,18.9892125121952,7.71569144034544,,,0.7275,23.3220914200496,0.217190465684046,,21.3641668997023,0.122276245234419,6.99792101262796,11.3176950387645,,,,,40.0,52.139770472572,26.4940089274281,,13.45,5.4509258784279,,13.1891152040662
2002-07-24,1.1142846,,20.0234464079487,8.325479957405,,,0.705,25.237381141932,0.228147552066172,,22.1841021020138,0.130071355868114,7.41427329255549,12.2231106418657,,,,,41.78,55.250551248627,28.0633404666834,,11.0,5.66977724422846,,14.1765355936754
2002-07-25,1.036427535,,18.8620526069796,9.36336490276759,,,0.6245,25.7664667004631,0.215539397873041,,22.9312141120147,0.115092515826897,5.87163471692659,12.1071042677183,,,,,42.34,54.7809991749725,27.8417877787886,,11.18,4.62132651504438,,13.1339177909824
2002-07-26,0.8714277,,19.2181003415833,9.61972497320487,,,0.6465,26.2479345587264,0.215239203725586,,22.7100473798123,0.112417722962394,6.05312160817705,12.3221404734549,,,,,42.24,55.8244454739958,28.2848931545783,,11.28,4.50426648217431,37.5553473440054,13.9066815741549
2002-07-29,0.876427695,,20.2014702752505,9.86861824547408,,,0.7165,27.1209257303026,0.225445804739072,,23.5245882715823,0.115551051746526,6.60825798141374,12.9870550569823,,,,,45.84,58.5439301380272,29.3741938700614,,12.0,4.65695348157005,37.0592216791773,14.795973229393
2002-07-30,0.9142848,,20.6083819719404,10.055288199676,,,0.7385,26.9516183515727,0.23159978476191,,23.5407712032069,0.123957543606393,6.81109627163484,12.8201190551605,,,,,46.84,59.306954458738,29.4628149452194,,12.79,4.63150564833743,37.1047377952166,14.7499753851565
2002-07-31,0.953570475,,20.2184249292793,10.3066704046679,,,0.723,28.0415346021467,0.229048134508538,,24.0019847545071,0.084599877171564,6.32535194505274,12.6475242058193,,,,,45.74,59.4504298085058,29.0049393902366,,12.45,4.64168478163048,37.5644505672132,14.7131771097674
2002-08-01,0.89142768,,19.2689643036695,9.93333049626407,,,0.708,27.2055794196676,0.222143669117062,,23.6999033641818,0.0764990759247837,5.89832396563989,12.2400871844238,,,,,46.48,57.8982982377745,28.5802967384381,,12.0,4.50935604882084,37.7783763125978,14.0293424921187
2002-08-02,0.777856365,,18.8620526069796,9.98559808344061,,,0.692,27.6447204332484,0.216890271536591,,24.2312429525218,0.0714551808088639,5.56203943185228,11.7704028403151,,,,,46.9,56.6005115854388,27.6830083524639,,11.97,4.24978814984808,38.1652632989316,13.6184284169397
2002-08-05,0.774999225,,18.1753891188154,9.42061035538951,,,0.6435,26.5071864824066,0.209985806145115,,23.583925687539,0.0657234818135005,5.31116049394723,11.4308719891521,,,,,45.6,54.6310016255291,26.9444993928144,,11.06,3.6135923190325,38.333672928277,13.4896344530777
2002-08-06,0.760713525,,19.073985782339,9.47536687528873,,,0.687,27.025690329767,0.221243086674695,,23.6594460351204,0.0691625012107185,5.5727151313376,11.9939273173307,,,,,46.22,56.4700773742485,28.1187286386572,,11.75,4.17853421679674,38.0059568927942,14.004810308526
2002-08-07,0.793570635,,19.3283055927701,9.92088583265062,,,0.68,27.7822826784665,0.2255959018128,,23.9858018228825,0.067618763614634,5.44994458725641,12.1240808102765,,,,,46.74,57.4548323542033,28.2258124378063,,11.9,4.30068381631333,38.0969891248727,14.4402565672977
2002-08-08,0.796427775,,19.9810597728769,10.1424008449702,,,0.695,28.8721989290405,0.229648522803449,,24.5036556348687,0.0720207084430731,5.89832396563989,12.605082849424,,,,,47.18,59.3134727454851,28.6799954479908,,12.5,4.47881864894169,38.0969891248727,14.9983637440334
2002-08-09,0.78714207,,19.7776039245319,10.0378656706171,,,0.713,28.8404537955286,0.225145610591617,,24.5818731377208,0.0703088410097912,5.73818847336008,12.6107416969433,,,,,47.2,59.5352079698123,28.4362874913065,,12.82,4.64168478163048,38.6340792941362,14.7561084310547
2002-08-12,0.7571421,,19.8369452136325,10.1399119122475,,,0.723,28.8774897846258,0.224995513517889,,24.5036556348687,0.0703088410097912,5.81291836975732,12.5117118653542,,,,,48.46,59.0982655902262,28.5064458424732,,13.05,4.49408734888126,38.8707630975404,14.8634367342731
2002-08-13,0.77285637,,19.1587590524827,9.83626212007909,,,0.6965,28.2372962588032,0.218991630568779,,24.2905803684786,0.0688568105976325,5.3698768411165,12.5060530178348,,,,,49.06,58.0222089449798,27.6940859868587,,12.7,4.52462474876041,39.3486823159528,14.4310569984504
2002-08-14,0.833570595,,20.3794941425524,9.958219823491,,,0.6955,29.3642484984744,0.227697260844989,,25.0538753101041,0.0735185924471947,5.64210717799219,12.5400061029511,,,,,48.8,60.1417118892495,28.6836879927891,,13.19,4.73329698126792,39.4988854988824,15.2436855799611
2002-08-15,0.88285626,,20.7948831662566,10.0303988724491,,,0.731,29.612918710984,0.234301532089009,,24.6304219325945,0.078638910216386,5.74352632310274,12.494735322796,,,,,49.9,60.976469319761,28.7132283511751,,13.72,4.89107354731019,39.1529630169839,15.2620847176557
2002-08-16,0.91285623,,20.938997725501,9.94328622715484,,,0.745,29.3774756374377,0.237303473563564,,24.5414158086594,0.0816958163472465,6.13852720405962,12.2966756596176,,,,,49.98,60.7938666413325,29.1526411821666,,14.27,5.06411881329202,38.7160083030069,15.332614745485
2002-08-19,0.982141875,,21.4476373463634,9.9557308907683,,,0.775,29.685482431901,0.239855123816936,,24.6115418456992,0.0966746563884629,6.42677109016329,12.6446947820596,,,,,49.7,62.2155646530283,29.5588211099738,,15.58,5.09465621317117,38.834350204709,15.9459193353044
2002-08-20,0.946427625,,21.3543867492053,9.73172694572602,,,0.799,29.1544362345504,0.238804444300842,,24.33103769754,0.0923949878052582,6.1545407532876,12.5202001366332,,,,,48.94,61.5568863969602,29.4111193180439,,14.52,4.7485656812075,39.2667533070821,15.651533132191
2002-08-21,0.96857046,,21.8291170620101,10.0652439305668,,,0.769,29.1491257725769,0.241956482849124,,24.5144442559518,0.097286037614635,6.72569067575228,12.5796180355867,,,,,49.5,62.4438175119478,30.0130041201583,,14.75,4.80964048096579,39.0573791733014,16.0317819778791
2002-08-22,0.983570445,,22.1766874695994,10.3888051845167,,,0.7865,29.8447962911062,0.239705026743208,,24.4793812374319,0.09399986352396,6.88582616803209,12.8314367501993,,,,,50.0,63.050321431385,30.2050164496672,,15.02,4.67222218150963,38.7160083030069,16.3231016580433
2002-08-23,0.993570435,,21.3204774411478,10.087644325071,,,0.7585,29.1119525387623,0.236102696973742,,24.341826318623,0.0878096286089675,6.2079192507142,12.6899655622147,,,,,50.14,61.6938382427428,29.4111193180439,,14.75,4.45337081570907,39.0983436777368,16.0133828401845
2002-08-26,0.967856175,,21.4052507112915,10.249424952046,,,0.7465,29.5845836544044,0.233100755499187,,24.3822836476845,0.0884974324884111,6.35204119376604,12.7691894274861,,,,,50.0,62.1242629877366,29.9465383137898,,14.9,4.50426648217431,39.1347565705682,15.9765845647953
2002-08-27,0.873570555,,20.6592459340267,10.1448897776929,,,0.726,29.0747793049478,0.222894154485701,,24.3849808029552,0.0834535373724913,5.98372956152246,12.6899655622147,,,,,50.02,61.4068940647548,29.3741938700614,,13.91,4.3159525162529,38.8889695439561,15.5902026732091
2002-08-28,0.86428485,,19.9047638297475,9.91590796720523,,,0.7285,28.867671287981,0.220642698379785,,24.2015742445434,0.0782567969500285,5.66345857696283,12.5145412891138,,,,,49.5,60.0634513625353,28.801849426333,,13.38,4.19889248338283,39.084688842925,15.1424903226409
2002-08-29,0.903570525,,20.1675609671931,10.0727107287348,,,0.757,28.7614620485109,0.220642698379785,,23.6999033641818,0.0792502914425581,5.65278287747751,12.257063726982,,,,,49.46,60.0895382047734,29.0160170246314,,13.59,4.24978814984808,39.398750043596,15.5104730765326
2002-08-30,0.936427635,,19.9132411567619,9.96319768893638,,,0.747,28.8411189781135,0.221393183748423,,23.9102814753012,0.0772633024574988,5.46595813648439,12.3476052872921,,,,,48.8,59.8547624940235,28.8203121503242,,13.47,4.15817595021064,39.6354338470002,15.050494634168
2002-09-03,0.92571336,,19.1926683605402,9.52763446246527,,,0.73,27.975513676432,0.210886388587481,,23.3411817131705,0.0724486753013936,5.14568715192476,12.0618334875633,,,,,48.16,57.572220861733,27.9710268467272,,12.65,3.9240558844705,40.2419816093396,14.4187909066541
2002-09-04,0.9285705,,19.2689643036695,9.65705896404525,,,0.7415,28.857050364034,0.217340562757774,,23.8860070778643,0.0719901393817645,4.92683531247568,12.0674923350827,,,,,48.14,58.3939371536671,28.5618340144469,,12.85,4.05638461728014,40.2328398597691,14.7837071375966
2002-09-05,0.917856225,,18.7942339908647,9.40816569177605,,,0.7125,28.8995340598221,0.212837650545942,,24.2339401077926,0.06923892386399,4.59055077868806,12.0420275212454,,,,,49.0,57.8982982377745,27.9894895707185,,12.35,3.82226455154001,40.4522418494611,14.0784068593043
2002-09-06,0.9142848,,19.370692227842,9.33349771009529,,,0.7655,29.1650571584974,0.215839592020497,,24.2609116605002,0.0707673769294203,4.83555808187618,12.2231106418657,,,,,49.06,58.6939276874705,28.9126257702804,,13.11,3.92914545111703,39.9768708717951,14.6641127425818
2002-09-09,0.90142767,,19.5656707491726,9.44052181717104,,,0.8255,29.3137500937556,0.215689494946769,,24.5036556348687,0.0706909542761488,4.69196992379861,12.2004752517881,,,,,49.82,59.1243524324643,28.8240046951225,,13.24,4.01566808410795,39.9174494995869,14.9339667621024
2002-09-10,0.944999055,,20.0488783889918,9.49527833707027,,,0.8565,29.4146488712522,0.215089106651858,,24.6789707274682,0.0807787445079884,4.77737551968118,12.1297396577959,,,,,50.36,59.8025888095474,29.0049393902366,,14.0,4.3159525162529,40.1094262405674,15.2682177635539
2002-09-11,0.96142761,,19.8793318487044,9.6097692423141,,,0.8555,29.4624430290138,0.214488718356947,,24.7814626277572,0.084752722478107,4.80406476839448,12.1523750478734,,,,,50.22,59.4308606008601,28.9126257702804,,14.14,4.14799681691759,39.8991660004459,14.8971684867132
2002-09-12,0.924999075,,19.3367829197845,9.51270086612911,,,0.8375,28.6605632710143,0.212237262251031,,24.5980560693454,0.0820779296136041,4.4090638874376,11.9939273173307,,,,,50.2,58.3352406173606,28.4325949465082,,13.63,3.92914545111703,40.2099854858428,14.4586557049923
2002-09-13,0.87857055,,19.4893748060432,9.36336490276759,,,0.8305,28.7508411245639,0.212687553472214,,24.8138284910063,0.0807787445079884,4.22757699618714,11.4987781593847,,,,,49.8,58.4787153149736,28.7855756428982,,13.58,3.84262281812611,40.5802263434481,14.6917114491237
2002-09-16,0.857142,,19.2096230145689,9.53510126063334,,,0.8355,29.1544362345504,0.21764075690523,,25.0835440180825,0.0756584267387971,3.93399526034082,11.5100958544235,,,,,49.98,58.6221900125866,28.4521519868028,,13.24,3.72556278525604,40.6487894652268,14.6518466507854
2002-09-17,0.85571343,,18.802711317879,9.60479137686872,,,0.8675,28.458765716021,0.222143669117062,,24.8300114226309,0.0745120869397244,3.58703502706788,11.1620767319815,,,,,50.04,57.2787531797599,28.0631577213583,,12.55,3.6746671187908,40.7264943365761,14.5015870262797
2002-09-18,0.787856355,,18.5907781425197,10.0602660651214,,,0.8865,28.5968377273322,0.225445804739072,,24.8408000437139,0.0724486753013936,3.58169717732522,11.0375820865551,,,,,49.8,56.7048537371531,27.9890635755593,,12.1,3.6135923190325,40.7356360861466,14.6426470819381
2002-09-19,0.72428499,,18.2940716970167,9.98062021799523,,,0.8605,27.5931604143395,0.218841533495052,,24.5764788271793,0.0700031503967052,3.48561588195733,10.7518102868263,,,,,48.34,55.2375055449663,26.9665643635336,,11.96,3.53724881933463,41.0098885732616,14.4739883197378
2002-09-20,0.7084992915,,18.370367640146,10.4037387808529,,,0.793,27.7737161214387,0.223194348633156,,24.568387361367,0.0703852636630627,3.58169717732522,10.7150277779503,,,,,48.0,55.2558317456546,27.081410289522,,11.84,3.38456181993889,40.8179118322811,14.5537179164143
2002-09-23,0.7114992885,,17.8193413842118,10.378849453626,,,0.8025,28.0657915299816,0.222894154485701,,24.4739869268903,0.0673283575322022,3.22939909430962,10.6556098789968,,,,,47.12,54.8038318253996,26.4145629773313,,11.66,3.2827704870084,41.1835818151011,13.8698832987657
2002-09-24,0.717856425,,17.8278187112261,10.4784067625336,,,0.7965,28.4693866399681,0.219742115937418,,23.7457550037847,0.0678633161051028,3.04791220305917,10.4292559782215,,,,,48.2,53.9194725348205,26.2108040763841,,11.39,3.36929311999932,41.4486925526456,13.9956107396787
2002-09-25,0.732142125,,18.5399141804335,10.9015253253913,,,0.7865,28.4906284878621,0.224094931075523,,24.0316534624855,0.0716080261154069,3.44825093375871,10.7518102868263,,,,,47.96,55.2558317456546,27.007316143723,,10.9,3.50162185280896,40.9458963262681,14.2623982362501
2002-09-26,0.783570645,,18.3110263510454,10.4286281080798,,,0.8575,29.4943058008548,0.220642698379785,,24.4766840821611,0.0677868934518313,3.58169717732522,11.0149466964776,,,,,48.1,56.1598427224914,27.362968043558,,10.96,3.35402442005974,40.8499079557778,14.1673360248281
2002-09-27,0.71999928,,18.0651838676286,10.0428435360625,,,0.8505,29.2606454740205,0.22094289252724,,23.7700294012216,0.0654177912004144,3.31480469019219,10.6103390988417,,,,,48.78,54.2077081845683,26.6924160240774,,10.45,3.23696438718968,41.1561565663896,13.8760163446639
2002-09-30,0.69285645,,17.5650215737806,10.055288199676,,,0.7965,28.7189783527228,0.21764075690523,,24.1071738100668,0.0654177912004144,3.30412899070687,10.5311152335704,,,,,49.3,53.5788339169009,26.50718065958,,10.17,3.23187482054315,41.3207080586586,13.4129713793502
2002-10-01,0.67857075,,18.6331647775916,10.4535174353067,,,0.8475,29.8979009108413,0.217790853978957,,24.5899646035331,0.068933233250904,3.50696728092797,10.9413816787256,,,,,48.6,56.1532906318901,27.3592633362681,,10.57,3.31839745353407,40.8100042189026,14.1765355936754
2002-10-02,0.57857085,,18.0143199055423,10.3664047900125,,,0.8505,30.9599933055426,0.212687553472214,,24.4254381320166,0.0688568105976325,3.49629158144265,10.6895629641131,,,,,47.8,54.469740712535,26.6924160240774,,10.07,3.17080002078486,41.0440170607245,13.9864111708314
2002-10-03,0.5179280535,,17.5819762278093,10.5505858114917,,,0.8375,30.7900585223904,0.214638815430675,,24.2231514867095,0.0654942138536859,3.49095373169999,10.607509675082,,,,,48.24,53.9194725348205,26.4034488554614,,9.8,2.99775475480302,40.9430703446445,13.7380228119545
2002-10-04,0.4687852455,,17.2513604742488,10.1772459030879,,,0.8275,30.2430809391192,0.210586194440026,,23.8752184567813,0.0622080397630109,3.20270984559632,10.1887549586477,,,,,48.76,52.9303079629757,25.6736215193416,,9.42,2.94176952169125,41.0715479832918,13.4221709481975
2002-10-07,0.412142445,,17.0902912609757,9.84372891824716,,,0.832,30.1103193897815,0.206683670523104,,23.9858018228825,0.0591511336321504,2.67426272107293,10.1548018735315,,,,,47.8,51.8363236981482,24.9845459634112,,9.0,2.74836598912331,41.14037528971,13.5080335907722
2002-10-08,0.404999595,,17.1242005690332,9.82381745646562,,,0.847,31.0608920830392,0.205482893933282,,24.0855965679007,0.0573934126069056,2.8130468143821,10.2764670951982,,,,,46.6,52.6486244038293,25.1734860351986,,9.08,2.79926165558856,41.1541407509936,13.7962867479874
2002-10-09,0.37285677,,17.005517990832,10.0303988724491,,,0.843,29.8447962911062,0.204132020269733,,23.7862123328462,0.0563234954611045,2.81838466412476,9.58042885031415,,,,,45.28,51.161593967364,24.1176444575633,,8.95,2.72291815589069,41.3652111573428,13.4896344530777
2002-10-10,0.506428065,,17.870205346298,10.091377724155,,,0.898,30.1634240095166,0.211937068103575,,24.0019847545071,0.0592351985507491,3.06926360202981,9.92278912523678,,,,,45.24,52.818940764938,24.8215388426535,,9.41,2.90105298851905,41.0394285736299,14.2225334379118
2002-10-11,0.470713815,,18.8366206259365,10.386783968623,,,0.923,30.1103193897815,0.217790853978957,,24.3391291633523,0.0673283575322022,3.46426448298669,10.3500321129501,,,,,46.98,55.1313708476628,25.4513390819447,,10.8,3.05882955456131,40.5530489416079,14.986097652237
2002-10-14,0.53428518,,19.0570311283102,10.8349002208243,,,0.96,30.7104015927878,0.221693377895879,,24.6223304667822,0.0653413685471429,3.52298083015595,10.103872245857,,,,,47.14,55.439252943044,25.6217556172823,,11.42,3.08427738779394,40.4933986093788,15.1148916160991
2002-10-15,0.54999945,,19.9725824458625,11.0476928545513,,,0.947,31.6291115142044,0.227547163771261,,24.387677958226,0.0721429846883075,4.30230689258439,10.7461514393069,,,,,48.74,58.1054205842669,26.6553689511779,,11.69,3.68484625208385,39.5344048066185,16.0348485008282
