,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2000-06-15,36.852814398223,,79.4749407597456,,,,14.6091933637485,13.2969132189677,,22.1924265826149,,,,37.0,23.3991837876257,10.2929485241624,9.74886884576946,18.25,,,20.7535597994642,2.3155,93.7657339109925,,0.693223335011588,0.248550650830061
2000-06-16,36.6370906066237,,79.8988071104643,,,,14.2874049636659,13.0685933681106,,22.2506905186478,,,,36.58,23.1229272869884,10.1873305822167,9.46957692748526,18.94,,,21.2873447737302,2.3,92.997354158124,,0.684367607661651,0.286186683277042
2000-06-19,37.5718937035542,,83.0778047408541,,,,14.4392890885049,13.952879774605,,22.5972076118957,,,,36.96,23.2855829836254,10.2161354754746,9.25615574464544,19.19,,,21.7197106028857,2.2655,94.1868325210316,,0.725118963178734,0.303953947325616
2000-06-20,37.8235714604201,,82.7641436413223,,,,14.2230472836494,13.9311350269043,,22.9805229805329,,,,37.06,22.864743641533,10.0361048926126,9.23771193872101,20.56,,,22.9527538934403,2.3065,93.8498428334103,,0.759866435746707,0.299941984475938
2000-06-21,38.0248777119476,,83.8238095181189,,,,14.0454200868038,13.5904673129269,,24.7437736762636,,,,36.78,23.2055460535342,9.97609469832529,9.25615574464544,20.31,,,23.4865388677064,2.303,93.8101935546467,,0.834990021147443,0.330318274623501
2000-06-22,36.8736988218981,,80.7465398119016,,,,13.9347248771754,13.4092610820879,,24.4923187944377,,,,35.68,22.864743641533,9.79606411546331,9.07435251481893,19.06,,,23.2890384272279,2.1,92.3828195191576,,0.806771771286627,0.312359964724942
2000-06-23,36.6218784396997,,77.5675421815118,,,,14.1432437604289,13.3404027143691,,23.8238167915345,,,,35.28,23.171982179625,9.70724902791806,9.12441427375666,19.88,,,23.0862001370068,1.694,91.5898339438858,,0.775851774098712,0.282938903827302
2000-06-26,37.0895448637824,,79.686873935105,,,,14.3208709572745,13.4310058297886,,24.3788574453211,,,,35.8,24.6565381409937,9.85607430975063,9.17184120327662,20.0,,,22.9527538934403,1.697,92.7693517735795,,0.812475460088281,0.316945065124574
2000-06-27,36.4779810784436,,78.7374133094952,,,,14.3208709572745,13.5904673129269,,24.1672673618334,,,,35.2,25.286506235905,9.97609469832529,9.40370619204087,19.0,,,23.6199851112729,1.825,92.0854207465615,,0.776752356541078,0.27224033622816
2000-06-28,37.4133139266088,,79.686873935105,,,,14.3002764996692,13.771673543766,,24.2071321601716,,,,34.64,25.3226519462687,10.2113346599316,9.52754317467632,20.0,,,23.9189046968619,1.894,92.343170240394,,0.817128469373841,0.261732814479003
2000-06-29,36.837724481584,,77.686224759713,,,,13.8060095171424,13.4998641975074,,23.6704906440797,,,,34.96,25.4465800960873,10.0529077470131,9.22190296221436,20.81,,,22.7178885047632,1.8565,91.470886107595,,0.769247502854691,0.224020363692029
2000-06-30,37.1974678847245,,79.2121436223001,,,,14.6091933637485,13.9746245223057,,24.5321835927759,,,,35.2,26.3089134719085,10.6962170297732,8.9268020674235,20.38,,,23.5559309143609,1.8155,92.1647193040886,,0.786208472185926,0.242857484500518
2000-07-03,37.7011086491212,,80.7465398119016,,,,14.385228637291,14.0434828900245,,24.5321835927759,,,,35.08,26.1023665555441,10.6362068354859,9.48538590399191,20.44,,,22.7178885047632,1.85,93.4334962245234,,0.800167500042606,0.233572656191262
2000-07-05,37.2694165653526,,77.618406143598,,,,14.3208709572745,13.275168471267,,24.0722051504114,,,,35.08,26.0765481909986,10.6962170297732,9.27196472115209,20.06,,,20.6521406543536,1.825,91.7484310589402,,0.774951191656345,0.208469231503276
2000-07-06,37.7011086491212,,79.686873935105,,,,14.2230472836494,13.5469778175256,,24.820436749991,,,,34.86,25.738327615452,10.5161864469112,9.17184120327662,19.5,,,21.5542372608632,1.803,92.4621180766847,,0.777652938983445,0.221154675942259
2000-07-07,37.9529290313195,,81.3314753758933,,,,14.1277979172249,13.2969132189677,,25.1454881825953,,,,35.2,25.7538186341793,10.3961660583366,8.94261104393015,19.81,,,22.6538343078513,1.8065,93.9489368484501,,0.817128469373841,0.222339160212164
2000-07-10,38.2047494135178,,80.0937856317949,,,,14.2719591204619,12.6844361587318,,24.3604583076265,,,,35.4,25.8700012746342,10.3217534174203,9.02429075588119,20.0,,,23.1876192821174,1.753,93.7903397333957,,0.857504582206605,0.233801911211244
2000-07-11,38.1687750732038,,80.5346066365423,,,,14.1921555972415,13.275168471267,,24.2623295732554,,,,35.64,25.8700012746342,10.3217534174203,9.51963868642299,21.69,,,22.9527538934403,1.6565,93.9885861272137,,0.854652737805778,0.25267724118973
2000-07-12,38.9242362197988,,82.4420052147762,,,,14.1921555972415,13.0251038727092,,24.6272458041979,,,,35.8,25.3174882733596,10.656679913369,9.63293635138734,22.88,,,23.5559309143609,1.753,94.6031791299184,,0.88377157010896,0.259822355979157
2000-07-13,39.0321592407409,,83.5016710915728,,,,14.0454200868038,12.796784021852,,24.5137844550813,,,,36.14,24.5919922296298,10.4931379963956,9.46957692748526,23.25,,,23.4865388677064,1.75,95.0194673750669,,0.848048466561757,0.284199806437201
2000-07-14,39.0681335810549,,85.2819097645911,,,,14.4161203236989,13.1374517358294,,24.2071321601716,,,,36.26,23.7038404892632,10.2213698108368,9.41951516854752,22.94,,,24.4900546193265,2.1315,95.9512546078804,,0.865910018335358,0.282021883747376
2000-07-17,39.2120309423111,,86.2991890063158,,,,14.4495863173075,13.2280548512489,,23.9771429389894,,,,36.38,24.3570451122654,10.2213698108368,9.41161068029419,22.69,,,25.0878937905045,2.0565,95.792657492826,,0.875216036906479,0.278926940977624
2000-07-18,38.5285184763442,,84.3494037930101,,,,14.9953394438475,12.8438976418702,,24.0722051504114,,,,36.36,24.527446318266,10.0866882321529,10.036065252307,22.19,,,23.8548504999499,2.0875,95.0095645712029,,0.859305747091338,0.273424820498065
2000-07-19,37.8809803506914,,82.4420052147762,,,,15.3119792295288,12.8221528941695,,22.4224158037972,,,,35.98,24.0601339199917,9.89188094869928,10.08657789861,21.75,,,23.0862001370068,2.044,94.2463356210461,,0.790861481471486,0.256001438979463
2000-07-20,38.4925441360302,,85.1123632243036,,,,15.2783151453103,12.3002789493531,,22.9406581821946,,,,35.3,23.721913344445,9.89188094869928,9.85262458941715,22.5,,,23.6199851112729,2.0155,95.5547618202445,,0.827485167461056,0.262917298748908
2000-07-21,37.4492882669228,,82.2300720394168,,,,15.3119792295288,11.575454025997,,22.1740274449203,,,,35.2,23.8174412932635,9.71150383439039,9.70374521083988,21.69,,,23.4865388677064,2.0565,93.6912457183559,,0.8039199268858,0.266279705708639
2000-07-24,36.8736988218981,,80.5346066365423,,,,15.2783151453103,11.0100905857792,,21.6373859288284,,,,34.54,24.3854453132655,9.80048987744944,9.63728120254645,21.75,,,22.3549147222623,1.9375,93.1559512731783,,0.730822651980388,0.237852083230919
2000-07-25,36.9816218428402,,81.1704061626202,,,,15.7004109705112,11.1912968166182,,21.1590083487692,,,,35.68,24.1401708500828,9.55998705837093,9.53891447027219,22.25,,,23.1555921836614,1.8815,93.4533500457744,,0.751385951081089,0.234527885441186
2000-07-26,36.9096731622121,,81.0686782384477,,,,15.4466355664027,11.2347863120196,,20.7940921178267,,,,37.6,23.3010740023527,9.59125242485113,9.23849715278591,21.88,,,22.6218072093954,1.803,92.5414166342119,,0.751385951081089,0.217066294752587
2000-07-27,35.8844044632618,,77.8896806080579,,,,15.4233296619438,10.1040594315841,,21.2724696978858,,,,38.06,23.7167496715359,9.62011276314056,9.27305843709849,21.31,,,20.8176139963761,1.569,92.2242224041032,,0.780504783384272,0.201553371733831
2000-07-28,35.254853507766,,73.6510171008715,,,,15.3275164991681,10.238152042405,,21.3705984322569,,,,37.42,24.1814802333557,9.98086699175833,9.32091252306976,20.38,,,19.718016949388,1.5,90.1426060871457,,0.725118963178734,0.206329517983448
2000-07-31,36.1542120156171,,75.8212128165509,,,,14.7604061573337,11.0100905857792,,21.4073967076461,,,,36.5,24.0265700460825,9.98086699175833,9.05505648989606,20.88,,,21.2179527270756,1.5065,90.7175498110869,,0.76264323161067,0.229255019981609
2000-08-01,35.9167813695444,,74.8124109018406,,,,15.2135765218132,10.7382812395207,,21.0639461373472,,,,37.26,24.4783914256295,10.1468139369225,9.12152049818948,20.75,,,20.4439645143899,1.5125,91.2726397137771,,0.740128670551508,0.224708128751974
2000-08-02,35.9743403140469,,73.4899478875984,,,,15.0685620051798,10.8035154826227,,21.2724696978858,,,,37.9,24.9147217864491,10.2814955156065,9.30496116107934,20.31,,,20.0863285816316,1.5405,91.7285772376892,,0.709208673363593,0.229255019981609
2000-08-03,35.9527557098585,,76.6689455179882,,,,15.0348979209613,10.600564504083,,21.5423237174064,,,,39.2,25.0438136091768,10.3271910512314,9.32091252306976,20.31,,,18.1486891250458,1.575,92.3629656979066,,0.720465953893174,0.239304031690803
2000-08-04,36.1182376753031,,76.4061483805427,,,,14.8588088650492,10.8506291026409,,21.1958066241584,,,,41.4,24.9302128051765,10.1011184012976,9.26242419577154,21.25,,,18.1807162235018,1.625,92.8586108643206,,0.711159935322054,0.243583458730459
2000-08-07,36.80175014127,,78.2033417075897,,,,14.7940702415522,10.8288843549402,,21.4656606436789,,,,41.06,25.0076678988131,9.72352897534432,9.75425785714288,21.0,,,18.0472699799353,1.6905,93.968790669701,,0.719565371450807,0.262688043728927
2000-08-08,36.6218784396997,,79.7970791862918,,,,14.6309289103395,10.8506291026409,,22.7290680987069,,,,40.66,24.9586130061766,9.66580829876547,10.2035545532064,20.69,,,17.6149041507798,1.647,94.3256341785733,,0.701703819677206,0.256956668229387
2000-08-09,36.3700580575014,,77.6777474326986,,,,14.5817275564818,10.8723738503416,,22.7689328970452,,,,40.94,24.4783914256295,9.51429152274601,9.985552606004,20.19,,,18.0472699799353,1.544,93.5326486033016,,0.712961100206787,0.24931483423
2000-08-10,36.1542120156171,,76.1348739160827,,,,14.7112048034759,10.6223092517837,,22.2690896563424,,,,40.98,25.1496689038136,9.75479434182452,9.96960124401357,19.69,,,18.0846349281339,1.522,93.0766527156512,,0.713861682649153,0.25218052197977
2000-08-11,36.80175014127,,77.1945397928794,,,,15.0840992748191,11.3253894274391,,22.2138922432586,,,,40.78,25.2606878713594,9.84378038488357,10.2700185614998,20.44,,,18.4849736588334,1.6845,93.5127947820506,,0.715812944607614,0.246219891460248
2000-08-14,37.1614935444105,,78.8391412336677,,,,15.3430537688074,11.5283404059788,,22.1372291695312,,,,41.06,25.123850539268,9.66580829876547,10.3843366557645,20.31,,,19.152204876666,1.744,94.7022731449582,,0.706356828962766,0.248588860000058
2000-08-15,36.6218784396997,,78.8391412336677,,,,16.0551786272752,11.5065956582781,,21.9624373614327,,,,40.5,24.8088664918124,9.66580829876547,10.2779942424951,20.0,,,19.5845707058215,1.878,94.622974587431,,0.700803237234839,0.272049290378176
2000-08-16,36.837724481584,,79.6360099730187,,,,16.0551786272752,12.3220236970538,,21.7723129385886,,,,40.94,25.286506235905,9.87504575136378,10.4188979400771,20.25,,,20.0756528821463,1.9375,94.2859848998097,,0.727970807579561,0.278926940977624
2000-08-17,37.1614935444105,,81.1704061626202,,,,16.1199172507723,12.8656423895708,,21.9440382237381,,,,40.88,25.0438136091768,9.84618541307436,10.1689932688938,20.0,,,20.9830873383986,1.9125,95.2772168688994,,0.772099347255518,0.284199806437201
2000-08-18,37.0895448637824,,80.7465398119016,,,,16.3141331212635,13.2280548512489,,21.7723129385886,,,,40.32,24.9766858613584,9.66580829876547,10.1530419069034,20.06,,,21.6182914577752,1.95,94.9600226387907,,0.750485368638723,0.294210608976398
2000-08-21,37.2334422250385,,80.9584729872609,,,,16.3633344751213,13.1845653558475,,21.655785066523,,,,40.28,25.1269293564797,10.0554228656727,10.0201138903166,20.31,,,21.0845064835091,1.875,95.4754632627173,,0.75799022232511,0.298757500206033
2000-08-22,37.1614935444105,,80.9584729872609,,,,16.6067516994703,12.6844361587318,,21.8489760123161,,,,39.94,25.3212097381019,10.1155485704423,10.0520166142974,20.31,,,21.6503185562311,1.825,95.316866147663,,0.775851774098712,0.270559132748295
2000-08-23,37.1255192040964,,82.2809360015031,,,,16.6533635083882,13.0033591250085,,21.6956498648612,,,,39.08,25.1113869259499,10.0121323582385,9.87123451173931,19.94,,,21.6503185562311,1.9405,95.6935051140479,,0.815177207415381,0.286339519957029
2000-08-24,37.6651343088071,,83.552535053659,,,,16.2985958516242,13.5904673129269,,21.8091112139778,,,,38.44,24.9326489748574,9.84618541307436,10.0201138903166,20.19,,,21.9172110433642,1.969,95.990903886644,,0.842194680686375,0.293981353956416
2000-08-25,37.8090316700633,,83.1032367218972,,,,16.2493944977665,12.9562455049904,,21.655785066523,,,,37.78,24.7228261627053,10.0722580630082,10.0041625283262,20.38,,,21.1165335819651,1.997,95.9512546078804,,0.852701475847317,0.286568774977011
2000-08-28,37.8809803506914,,83.5016710915728,,,,16.2493944977665,13.2280548512489,,21.8673751500106,,,,38.0,24.5440882116129,10.4017469251457,9.88718587372973,20.06,,,21.0845064835091,1.9565,96.2783414916377,,0.871463610063285,0.298031525976091
2000-08-29,38.2407237538319,,83.9255374422914,,,,16.1846558742694,13.1374517358294,,21.7539138008941,,,,37.94,24.0907673211609,10.2357999799816,10.1184806225908,20.5,,,20.7161948512655,1.9815,96.2981375835388,,0.88842457939452,0.29730555174615
2000-08-30,38.2766980941459,,83.8238095181189,,,,16.0707158969145,12.4597404324914,,21.4656606436789,,,,38.2,23.637446430709,10.3560513895208,9.985552606004,20.81,,,20.1824098769995,2.147,95.3763108839392,,0.89307758868008,0.299941984475938
2000-08-31,38.6724158376004,,86.4687355466033,,,,16.0111563632972,12.6844361587318,,21.4073967076461,,,,38.26,23.821365191978,10.5268083910666,9.77552633979678,21.25,,,20.3532210687646,2.075,96.645087804374,,0.914691567296875,0.303304391435668
2000-09-01,38.9961849004268,,86.9773751674656,,,,15.8946268410025,11.8001497522374,,21.5239245797118,,,,39.0,23.9949223328939,10.4017469251457,9.91908859771057,21.94,,,21.8531568464522,2.075,96.7442401831521,,0.952215835728812,0.303762901475632
2000-09-05,38.7083901779145,,84.3494037930101,,,,16.1846558742694,11.8001497522374,,21.5024589190681,,,,38.9,24.1555274483683,10.2670653464618,10.1184806225908,20.69,,,21.9866030900187,2.2845,95.971050065393,,0.937206128356037,0.304259620685592
2000-09-06,38.5644928166583,,81.3823393379795,,,,16.4280730986184,11.2130415643189,,21.2939353585295,,,,38.2,24.1555274483683,10.1925094725474,10.2859699234903,22.0,,,20.315856120566,2.294,94.8807240812635,,0.877167298864939,0.283244577187278
2000-09-07,39.140082261683,,83.188009992041,,,,16.2183199584879,11.2565310597203,,21.4840597813735,,,,37.7,24.204745145046,10.387316756001,10.1184806225908,22.0,,,21.0204522865972,2.175,95.6935051140479,,0.930601857112016,0.298528245186052
2000-09-08,38.4565697957161,,80.6448118877291,,,,16.4280730986184,10.7382812395207,,21.2540705601912,,,,38.08,24.4689664640522,10.6133894059348,10.0520166142974,22.06,,,19.8834902914105,2.147,95.0393211963179,,0.88377157010896,0.280837399477471
2000-09-11,38.4925441360302,,78.6780720203946,,,,16.2338572281272,10.8288843549402,,21.1007444127364,,,,37.86,24.6114387439086,10.8081966893884,10.1849446308843,23.31,,,19.419097363799,2.119,94.9005195387762,,0.877167298864939,0.26937464847839
2000-09-12,38.3846211150881,,77.4658142573393,,,,16.3296703909028,10.3758687778426,,20.8891543292487,,,,38.22,25.0310843682127,10.7937665202437,10.1025292606004,23.63,,,19.152204876666,2.1345,94.2066863422826,,0.866810600777725,0.267693444998525
2000-09-13,38.5644928166583,,79.2630075843863,,,,16.1846558742694,10.3504999055252,,20.929019127587,,,,38.08,25.2901248770424,10.6422497442242,10.2859699234903,24.56,,,19.184231975122,2.122,94.4544746685127,,0.870563027620918,0.267578817488534
2000-09-14,38.7803388585426,,78.8391412336677,,,,15.8739104814834,10.3287551578245,,20.1807875280073,,,,38.48,24.8523464171202,10.5821240394546,10.4348493020675,25.63,,,19.5525436073655,2.244,94.9302660136757,,0.853451961215956,0.265095221438734
2000-09-15,38.0608520522616,,77.3556090061524,,,,16.1846558742694,9.8974843284276,,19.6840108102536,,,,38.1,24.6088483388203,10.5821240394546,9.95364988202315,27.13,,,18.6824740993119,2.1815,92.8588132342394,,0.828986138198333,0.270864806108271
2000-09-18,37.1614935444105,,76.1942152051833,,,,16.0888427114937,9.28863139280847,,19.319094579311,,,,39.08,23.8654020784791,10.6422497442242,9.58676855624345,25.69,,,18.4155816121788,2.1405,92.0041330850002,,0.910488849232499,0.25504620972954
2000-09-19,37.7730573297492,,79.0002104469408,,,,15.9257013802811,9.65104385448652,,19.9323991691304,,,,37.12,23.7825091156536,10.4618726299154,9.43788917766618,26.06,,,18.8479474413344,2.0375,92.8389083752053,,0.899681859924101,0.262917298748908
2000-09-20,37.4693619488181,,80.2209455370105,,,,16.0059772734175,9.67278860218721,,19.7024099479482,,,,37.06,23.5934095442079,10.5676938703099,9.35547380738234,26.38,,,18.5170007572894,1.875,92.1532096413973,,0.91634263510788,0.254320235499598
2000-09-21,36.7835065759592,,74.3885445511219,,,,16.2830585819849,8.15428038775617,,19.6840108102536,,,,36.6,24.414567957198,11.0631296776116,9.25444851477633,25.75,,,18.2501082701564,2.003,90.751999406579,,0.850900310962584,0.265248058118721
2000-09-22,37.2527760415995,,78.7882772715814,,,,16.5420130759733,9.28863139280847,,19.3957576530385,,,,36.8,24.8368039865904,11.6643867253079,9.33952244539192,24.75,,,17.4174037103013,2.072,92.401645127955,,0.783356627785099,0.26987136768835
2000-09-25,37.2888736928026,,76.6943774990313,,,,16.347797205482,9.17265940507149,,18.7824530632191,,,,37.28,24.8316231764138,11.5441353157687,9.43788917766618,25.31,,,17.2839574667348,2.019,91.745779513966,,0.803019344443433,0.289205207706799
2000-09-26,36.7474089247561,,75.8212128165509,,,,15.9904400037782,8.56380646945236,,19.224032367889,,,,38.08,24.4793280844054,11.1833810871509,9.30496116107934,24.81,,,16.9797000314032,1.9875,90.573089730363,,0.772099347255518,0.296121067476245
2000-09-27,36.6030183199437,,75.9229407407234,,,,15.9904400037782,8.33548661859519,,18.5923286403751,,,,38.2,24.632161984615,11.2435067919205,8.90617711131879,25.44,,,17.3800387621027,1.894,91.0501041819087,,0.734575078823582,0.312359964724942
2000-09-28,37.5776549024274,,77.618406143598,,,,17.3344138275775,7.97307415691714,,18.8008522009137,,,,39.36,24.1892027145162,11.2290766227758,9.03910512790564,25.81,,,18.0472699799353,2.0,92.2227939655117,,0.803019344443433,0.321912257224176
2000-09-29,37.3971666464119,,75.2362772525592,,,,17.3499510972168,7.40771071669938,,18.494199906004,,,,41.4,24.3342653994608,11.4383140753741,8.24153702838455,25.69,,,17.2465925185362,1.922,91.3482674710112,,0.386499964848942,0.312856683934902
2000-10-02,36.7835065759592,,73.5408118496846,,,,17.6244428608444,7.04529825502133,,18.1323501980105,,,,41.28,24.1399850178385,11.529705146624,9.10556913619906,25.75,,,15.9494950310697,1.794,91.487367429159,,0.363985403789781,0.305444104955497
2000-10-03,36.2781394591158,,71.2095469207321,,,,17.8186587313356,7.17939086584221,,17.3442538000926,,,,40.16,23.9612470667461,11.6042610205383,9.32091252306976,25.63,,,16.5153071037917,1.753,90.6327457936925,,0.334866571486598,0.288975952686818
2000-10-04,36.5308230175375,,72.5913512240749,,,,18.1604786634002,7.42945546440006,,17.0008032297937,,,,39.38,23.393948352409,11.39502356794,9.33952244539192,25.44,,,17.2465925185362,1.8,91.3880186753067,,0.354529288144933,0.285613545727088
2000-10-05,36.1337488543034,,72.8032843994342,,,,18.9036780611466,7.90421578919831,,16.9824040920991,,,,39.5,24.1063097516907,11.4551492727096,9.30496116107934,24.75,,,17.5508499538678,1.678,91.7060283096705,,0.331114144643404,0.278926940977624
2000-10-06,35.2637954603086,,70.3618142192948,,,,19.1470952854957,8.24488350317568,,17.0376015051829,,,,38.88,23.9120293700684,11.529705146624,9.17203314449249,24.63,,,16.2484146166587,1.578,89.7184680948965,,0.333065406601865,0.261503559459022
2000-10-09,35.1843806276618,,70.048153119763,,,,18.872603521868,7.77012317837743,,16.6174878611566,,,,39.14,23.6529888612387,11.4695794418543,9.18798450648291,24.81,,,16.0829412746362,1.503,89.0426976218734,,0.326461135357844,0.267234934958562
2000-10-10,34.3396955895093,,66.3859478495539,,,,18.7586635445132,7.47656908441821,,16.7309492102732,,,,38.6,24.5130033505533,11.7990683039919,8.87427438733795,23.0,,,14.6790867923165,1.522,87.5719030629407,,0.313252592869803,0.24694586569019
2000-10-11,34.2241831056594,,65.3262819727573,,,,19.0331553081408,7.26999398126172,,17.0958654412157,,,,37.4,24.86788884765,12.0600836085096,8.83971310302537,22.25,,,14.0118555744839,1.3905,86.8364765265879,,0.294490458653835,0.249085579210018
2000-10-12,33.1881805161304,,63.6901578589834,,,,19.0668193923593,6.84234727648162,,16.6757517971894,,,,35.68,25.1269293564797,11.9854007096155,8.4754903375774,21.25,,,13.6115168437844,1.2565,84.6700651493707,,0.300194147455489,0.239304031690803
2000-10-13,34.4732568989607,,68.8782819917796,,,,18.807864898371,7.61066169523909,,16.4825608513963,,,,37.86,24.8186711509723,12.1058569981544,8.4249776912744,22.25,,,15.378345108605,1.422,87.4924006543497,,0.331114144643404,0.248856324190036
2000-10-16,34.743989282984,,69.5140815178575,,,,18.629186297519,6.95469513960182,,15.4491426175506,,,,37.8,25.1113869259499,12.1516303877991,8.44092905326482,22.25,,,14.6470596938605,1.2155,87.8899126973045,,0.322708708514651,0.243124948690496
2000-10-17,33.870426123869,,66.3350838874677,,,,18.983953954283,6.70463054104396,,15.4675417552452,,,,37.96,25.1424717870094,12.4069977195015,8.10860901179771,21.38,,,12.469216998855,1.097,85.7035964610531,,0.301995312340222,0.225434102981915
2000-10-18,33.5924742096051,,66.1231507121084,,,,19.4319452288828,6.27335971164708,,15.8692562615769,,,,37.7,24.414567957198,12.2865414309627,8.01555940018691,24.56,,,12.7094202372747,1.2565,85.3855868266893,,0.301995312340222,0.221842441002203
2000-10-19,34.6320865642544,,72.1081435842556,,,,18.9922613697743,7.7012648106586,,18.9756440090122,,,,39.16,23.7669666851238,11.7444881325378,8.20109230814159,25.81,,,14.1132747195945,1.3875,88.6054343746231,,0.284283857640348,0.243354203710478
2000-10-20,35.0724779089322,,73.1678094610522,,,,18.961041214098,8.26662825087636,,19.9906631051633,,,,39.12,23.8006419512717,11.7589428871625,8.25218107989723,26.25,,,14.4121943051834,1.5405,88.9830415585438,,0.292689293769102,0.266050450688657
2000-10-23,35.4226251256023,,73.0660815368798,,,,18.0972835737192,8.13253564005548,,19.0523070827396,,,,38.56,23.7177489884462,11.8793991757013,8.45384728419579,26.94,,,14.6790867923165,1.5,89.3805536014986,,0.305747739183416,0.260051610999138
2000-10-24,34.9028189482776,,69.9379478685762,,,,19.1561671870751,8.38260023861334,,18.8591161369465,,,,38.68,23.751424254594,11.8649444210767,8.57215812405095,27.19,,,14.4442214036394,1.478,88.7842855370664,,0.283233178124254,0.251722011939806
2000-10-25,34.1231096822907,,66.0214227879359,,,,19.4969872198752,7.86072629379695,,18.7824530632191,,,,39.58,24.3342653994608,12.3925429648768,8.41889180878404,26.0,,,13.2432052115408,1.594,86.6973765684401,,0.277679586396327,0.229751739191569
2000-10-26,34.6537451549762,,67.7168881908105,,,,19.4969872198752,8.38260023861334,,19.760673883981,,,,39.9,24.1244425873088,12.3009961855873,8.55333594498308,25.56,,,14.2787480616169,1.844,86.935883794213,,0.277679586396327,0.239533286710784
2000-10-27,34.6754037456981,,67.5812509585805,,,,20.0173231478142,7.86072629379695,,20.7572938424375,,,,39.82,24.0260071939535,12.4527711091463,8.84104639644903,26.06,,,14.2787480616169,1.7815,88.585529515589,,0.278580168838694,0.234031166231226
2000-10-30,34.8342334109918,,65.0804394893405,,,,20.001713069976,7.63240644293977,,21.1774074864638,,,,41.7,24.4482432233459,13.0092791621957,9.39495623758909,25.44,,,14.0438826729399,1.644,89.3805536014986,,0.289837449368275,0.217563013962547
