,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2008-04-09,21.4153612661491,38.7930325456913,,6.21956641605125,,17.2993871970903,61.8677744698997,,92.29,,54.8065544042172,0.447047065440603,43.7527658525227,97.9512070553001,20.8318278175556,39.4952133204645,48.0049773577676,14.1124891370504,56.5369861158655,5.20285194,11.07,87.8,3.7195,4.54614016906593,,41.9330296784974
2008-04-10,21.1031081249659,39.3459844572557,,6.41488155374864,,17.3122324818106,61.6753584155663,,91.77,,55.3247083349833,0.455758751844061,45.6811823319584,98.0882233622197,20.9904640972324,39.5190450979999,47.7213345031065,14.1981925123766,56.3472447885758,5.22428049,11.23,87.58,3.7415,4.63950054892458,,41.9151121327012
2008-04-11,20.9599921019236,38.2573603813633,,6.27449879852864,,17.0713833933046,61.8076444529205,,91.3,,53.9665169710054,0.42480933962125,45.0512975522432,96.1844385954729,20.3919726784518,39.3224329333332,47.1477456192361,13.7011129354846,56.7267274431553,5.07285207,10.83,87.08,3.5995,4.41705668566007,,41.8076068579237
2008-04-14,20.8168760788813,38.0845629089994,,6.2256700141043,,16.9646872470964,61.7354884325455,,91.11,,53.8016498112162,0.410595535489292,43.3070012391858,95.8599210519233,20.233336398775,39.1675263793534,47.61418053579,13.7239671689049,56.3946801203982,5.11142346,10.8,85.72,3.6305,4.43626911109722,,41.8792770411087
2008-04-15,20.9036130625433,38.1364021507085,,6.32332758295299,,16.7836271201977,61.4047733391599,,91.66,,54.1784890335916,0.41540988850173,44.421412772528,96.083480274146,20.3703404584959,39.1139048798989,47.8726106922591,13.9982179699488,55.6950089760173,5.21142336,10.72,85.8,3.625,4.45428075994455,,41.9449747090283
2008-04-16,21.4500560596139,39.1991066057464,,6.6895434661356,,16.6025669932991,61.1822922763369,,93.27,,55.8978179856792,0.431916241687229,47.4642407853059,98.6867634237763,20.8750922574675,39.143694601818,49.8076852785031,15.5523058425308,55.1495026600593,5.56713729,11.11,86.4,3.7295,4.61398404639087,,41.6105138541649
2008-04-17,21.6191931777548,39.1127078695645,,6.66512907392342,,16.466771898125,61.170266272941,,92.56,,55.6779951059602,0.425955614148021,48.4720564328502,98.8309874337077,21.0697822370708,39.1794422681211,49.763563056667,15.8722651104154,55.0546319964144,5.8142799,11.02,85.64,3.702,4.63769938403985,,40.5833162406147
2008-04-18,21.6668985187689,40.3568496705844,,6.75668304471907,,16.398874350538,61.3326173187849,,90.62,,56.2668063909217,0.436042829983603,48.6949387395186,99.8621995250587,21.6322199559248,39.626288096909,53.999702983491,16.1522294698144,55.007196664592,5.50856592,11.21,85.76,4.005,4.8343265506232,,40.3490431006822
2008-04-21,21.9574674140367,40.6419654999848,,6.75668304471907,,16.3374432360546,61.3404342209922,,90.25,,56.2746572080546,0.455529496938707,50.2357338160526,99.9126837336382,21.9350710353078,39.513087153616,52.7649536774661,15.8494108769951,55.2265850742707,5.61713724,11.17,85.5,4.009,5.0480647836115,,40.727484326727
2008-04-22,21.7146038597831,40.0371743467112,,6.56747150507473,,16.3342100195028,61.4288253459516,,90.27,,55.3482607863818,0.447047065440603,48.9565831864772,99.4727931838689,21.8124884555576,39.9122694273332,51.929123378003,15.775134618379,55.4163264015605,4.28571,10.93,84.82,3.98,4.80911024223694,,40.5292532083226
2008-04-23,22.5516157521214,40.4778079012391,,6.50643552454429,,16.3471428857098,61.3686953289724,,89.22,,55.3875148720459,0.468597026543894,49.8093502728608,99.3141436720816,22.6777772537945,40.0731339256968,51.7264978508605,16.8435700307792,55.2325144907485,4.46570982,11.24,84.72,4.05,4.88986246790246,,40.3490431006822
2008-04-24,22.5516157521214,40.8406825932033,,6.5491607109156,,16.3083442870887,61.1402012644514,,87.22,,55.9213704370777,0.45736353618154,50.206662210835,99.746826518839,22.9301531532803,40.1386713139191,51.8088144712621,16.7064446302572,54.764090589002,4.71713814,11.39,84.5,3.8845,5.07147992711303,,40.1448049786897
2008-04-25,22.2480363093044,40.737004109785,,6.5491607109156,,16.5799344774367,61.0800712474722,,87.27,,56.4473751849766,0.461948634288623,50.2938770264879,100.669873306982,21.5096373761746,40.102923647616,52.0810925233599,16.7921480055834,54.4439020992005,4.85142372,11.44,84.6,4.043,5.09519526476202,,39.9766088782254
2008-04-28,22.1482887780931,40.8147629723487,,6.65902547587038,,16.6866306236449,61.2303962899202,,87.69,,56.824214407352,0.453695457695873,50.3907823772133,100.69150651185,20.9039352174087,40.1088815919999,52.5749922457699,16.3236362204668,54.6099257605791,4.72285242,11.34,85.42,4.0985,5.17054399577335,,39.772370756233
2008-04-29,22.5559526013045,41.1257984226037,,6.61019669144603,,17.2912421188244,61.320591315389,,85.81,,56.3217621108515,0.463094908815394,48.3266984067621,100.294882371816,20.6515593179229,40.03142831501,51.6125209918428,16.0836667695534,54.8174553373022,4.59713826,11.17,87.658,4.037,5.25489855120834,,39.5861536450046
2008-04-30,22.1309413813607,40.7888433514941,,6.86044421162081,,17.0552173105458,61.6933974206601,,86.65,,56.0548343283356,0.471118830502789,49.0147263969125,99.7035500132714,20.5650304380992,39.9718488711716,51.8468067576014,16.2036514950101,55.2117615330762,4.56856686,11.13,89.14,3.9315,5.22187719498823,,40.276959057626
2008-05-01,22.0095096042339,42.076184520605,,6.90927299604516,,17.3203410677903,61.5889972799801,,83.99,,57.1146946412663,0.492898046511434,48.6949387395186,101.765984291805,21.1995755568063,40.4008208668079,52.144413000592,16.5236107628946,55.212573270192,4.428567,11.41,89.2,3.968,5.4034946541988,,40.26494505045
2008-05-02,22.1266045321776,42.1366636359324,,6.89096220188603,,17.1910124057198,61.4864494882309,,84.58,,56.9341258472115,0.516282046857558,48.4429848276326,102.047225329787,21.0842037170414,40.6689283640807,52.4293551481362,16.9064191726851,54.5163164182183,4.4428527,11.22,88.96,3.8655,5.43171290405962,,40.1267839679257
2008-05-05,22.0355306993325,42.0157054052777,,6.79940823109038,,17.1360477243398,61.5105783804072,,86.27,,56.737855418891,0.503443772157725,54.2669964062297,101.556861388402,20.9688318772765,40.4544423662625,52.3976949095202,16.477902296054,54.5163164182183,4.428567,11.0,86.67,3.796,5.54548648594525,,40.0366789141055
2008-05-06,22.4995735619242,42.2749016138235,,7.0130341629469,,17.0002526291658,61.3115150199528,,86.63,,57.2010536297273,0.516511301762912,53.0556795221621,102.436641766809,21.4158977563656,40.2637881459797,52.701633200234,16.9578411978808,54.1235561427459,4.41999558,11.06,86.9,3.7855,5.60342395640416,,40.0366789141055
2008-05-07,22.4171734274453,41.5059528618042,,6.79940823109038,,16.5831676939885,61.4864494882309,,85.82,,56.1804474024607,0.504590046684496,54.3154490815924,100.612181395391,21.0625714970855,39.8646058722625,51.6885055645212,16.9178462893952,54.3555822509379,4.30856712,10.78,85.25,3.659,5.48124493838978,,39.5260836091244
2008-05-08,22.6383527357834,41.8169883120592,,6.73837225055994,,16.5799344774367,61.6432872873768,,87.24,,56.298209659453,0.503214517252371,53.2979428989756,100.352574283407,21.1058359369973,39.8586479278786,52.1887373346544,16.8607107058444,54.8436166477786,4.30713855,10.96,85.6,3.6395,5.55539289281128,,39.5981676521806
2008-05-09,22.4778893160087,41.6528307133135,,6.6895434661356,,16.7415953050248,61.667416179553,,87.42,,56.1333424996638,0.516511301762912,52.3482704618666,100.165073046778,21.192364816821,39.6501198744443,51.7708221849229,16.6550226050615,55.0459476987795,4.38856704,10.97,83.58,3.6205,5.50706163507095,,39.1716703974317
2008-05-12,22.7554476637271,42.4131395917146,,6.86044421162081,,17.0649169602011,61.5588361647597,,86.99,,57.3659207895166,0.501838987820246,50.6427362890994,101.290046573406,21.6250092159395,39.7454469845857,53.0752240159031,16.7350124220326,54.9626349130733,4.38713847,11.0,81.9,3.7265,5.64845307852248,,39.2557684476638
2008-05-13,22.751110814544,42.5254579487511,,6.96420537852255,,17.5886980415865,61.2089672282035,,85.3901,,57.695655109095,0.491522517079309,54.1313289152141,101.304461258299,21.5529018160865,39.5667086530706,53.2335252089832,16.6664497217717,54.3615926733352,4.37999562,10.91,82.96,3.728,5.70248802506447,,39.4840345840083
2008-05-14,22.8421846473891,42.430419338951,,6.89706579993907,,17.7277263533123,61.2994505738646,,85.2,,57.6249977548996,0.505965576116621,52.2222935059235,101.513594978666,21.6614624363824,39.8050264284241,52.3976949095202,16.8035751222936,54.3853963263942,4.3428528,11.12,82.39,3.71,5.59141619050594,,39.345873501484
2008-05-15,23.0937219000089,43.1734484701157,,6.98861977073472,,17.7406592195194,61.6251906182445,,87.0,,57.7427600118919,0.545168164932181,52.803725610276,102.782781698264,22.0378782938218,39.7275731514342,52.8725984887605,17.2320919989247,54.879322127367,4.27571001,11.25,81.3,3.806,5.695583559673,,39.8624758100531
2008-05-16,23.1501009393892,43.2079215658523,,7.11069173179559,,17.6889277546912,61.4743850421427,,89.1001,,58.0568712053761,0.559611223969493,53.0072268467994,102.876532316579,21.7048866845008,39.7275731514342,52.9992394432246,17.3120818158958,54.6531874233071,4.52285262,11.19,81.538,3.823,5.63224559650136,,40.0967489499857
2008-05-19,23.2585221689667,42.8969725143335,,7.0557593493182,,17.7988571174511,61.576932833892,,89.39,,58.0724943314704,0.547919223796431,51.7377667522965,103.15777263343,21.3213058261218,39.697783429515,53.3664982111705,17.0321174564968,54.7257885651369,4.42570986,11.12,82.39,4.1145,5.51156454728278,,40.1628259894538
2008-05-20,22.9462690277835,42.5686573168421,,6.8726514077269,,17.6792281050359,61.7096417408615,,90.9,,57.8605222688842,0.533705419664474,51.9025058485297,102.321257943627,20.8146895980741,39.4118020990908,53.0878881113495,17.1063937151129,55.0102422191911,4.51856691,11.14,82.02,4.036,5.58060920119754,,39.5621256306525
2008-05-21,22.5429420537552,41.6269110924589,,6.80551182914342,,17.5757651753795,61.6251906182445,,91.96,,57.0361864699381,0.529349576462745,48.8596778357518,100.590548190523,20.4455834890679,39.1615684349696,52.8092780115285,16.8607107058444,55.0221440457206,4.52713833,11.1,81.2,3.915,5.34915951350936,,39.1476423830796
2008-05-22,22.6730475292482,41.7737889439682,,6.83602981940864,,17.7341927864158,61.2572250125561,,90.98,,57.4444289608448,0.542187851162577,43.2488580287506,100.604963596547,20.6048057321686,39.2449796563433,52.0620963801903,16.9921225480113,54.3734944998647,4.52999547,11.27,82.11,3.963,5.31493738069944,,39.4179575445402
2008-05-23,22.4648787684594,41.6441908396953,,6.64681827976429,,17.5434330098619,61.4924817112749,,91.23,,56.690750516094,0.529808086273453,43.8884333435383,99.2564517604902,20.30083599534,38.9509872999512,51.6378491827356,16.5978870215107,54.611531030454,4.45856697,11.17,82.6,3.9175,5.4386173694511,,39.2077124189598
2008-05-27,22.3911523323467,42.3785800972418,,6.88485860383299,,17.65012915607,61.1486449977628,,89.36,,57.5621912178371,0.535539458907307,42.1053748901907,99.9920088500973,20.5830936081094,39.0889837121352,51.8911310916638,16.8892784976198,54.2425744080406,4.57570971,11.21,85.9,4.031,5.59651949101268,,39.0875723471995
2008-05-28,22.187320420741,42.5513775696057,,7.04355215321211,,17.4917015450337,60.8651305146914,,89.14,,57.8291190003529,0.540583066825098,43.5105024757092,100.453531883603,20.3949218662631,38.9269879239192,52.6763050093412,16.9635547562359,53.7605504335972,4.44570984,11.26,86.76,4.004,5.6139307515651,,38.9674322754392
2008-05-29,22.5602894504876,42.9315320088062,,7.04965575126516,,18.0930798236614,60.6962282694574,,86.51,,58.4179302853145,0.539207537392973,43.3942160548387,100.958321326845,20.4890077371863,39.8509639011515,52.4166910526898,16.9235598477503,53.3737410713896,4.33570995,11.67,88.02,4.0175,5.60432453884653,,39.32785249072
2008-05-30,22.837847798206,43.2080079645885,,6.98861977073472,,18.2191752691802,60.913388299044,,87.45,,58.6220515307678,0.566259616224764,45.4970621655801,101.210721456947,20.4962451118727,40.0429589094076,52.3280423845649,17.1178208318231,53.7248449540088,4.33713852,11.62,89.96,4.081,5.66616453322236,,39.6762586988247
2008-06-02,22.5993210931355,42.6809756738786,,6.98861977073472,,18.0025497602121,61.1391370078007,,87.96,,58.088195965736,0.568552165278305,44.8962489910825,100.165073046778,20.1199016281801,39.9049624972236,52.1317489051456,16.6493090467064,53.9311232457782,4.41285273,11.29,87.8,4.0115,5.58661308414665,,39.2617754512519
2008-06-03,22.4084997290791,42.4476990861874,,6.9153765940982,,18.0187158429709,61.2541967941665,,86.88,,57.9704337087437,0.549294753228556,44.062862974844,99.5809584870768,19.7652702685467,40.0549585974236,52.1887373346544,16.7521530970979,54.3193317741255,4.55285259,11.23,89.4,4.0055,5.5646989113824,,39.2918104691919
2008-06-04,22.5299315062059,42.9920111241336,,7.06796654542429,,18.1060126898685,61.0361887778946,,86.65,,58.3315712968534,0.555713890578473,44.8477963157198,99.5304850954603,19.9317298863338,39.9289618732556,52.2140655255472,16.7750073305182,53.8355642234158,4.62428109,11.51,87.0,4.075,5.5592954167282,,39.9165388423453
2008-06-05,22.4692156176425,43.6745611399709,,7.26328168312168,,18.0187158429709,60.810308249924,,86.45,,59.8232265520893,0.569698439805076,46.3982819273264,101.520802681678,20.4817703624999,40.1749554775837,52.3850308140738,16.6835903968369,53.5130525229427,4.73856669,11.66,87.1,4.2255,5.68657773524933,,40.0486929212815
2008-06-06,21.9010883746564,42.3613003500054,,7.08017374153038,,17.70509383745,61.1512485642603,,89.06,,58.0332402458063,0.551587302282098,43.1228810728075,98.2829207637676,19.8955430129018,39.4549741966234,50.6500497379156,15.9808227191619,54.2058554350701,4.54570974,11.42,85.72,4.0315,5.5728041533637,,39.2677824548399
2008-06-09,21.4630666071632,42.1366636359324,,6.86044421162081,,17.7115602705535,60.8424038745418,,87.987,,57.8448206346186,0.543104870783994,39.1594522281382,98.520895392014,20.0547652560025,39.3769762245193,51.1692776512184,15.8665515520603,54.2058554350701,4.44713841,11.42,84.84,3.9715,5.45182591193914,,39.6882727060008
2008-06-10,21.4630666071632,41.9379465427139,,6.67733627002951,,17.5337333602066,60.5214476283638,,85.55,,57.4208765094463,0.511009184034412,37.5508234060964,98.0305314506283,20.1850380003577,39.3709763805113,50.7197022628709,15.4094668836538,53.8534815401088,4.37570991,11.29,84.5,3.981,5.5728041533637,,40.0426859176935
2008-06-11,21.6235300269379,40.9357212030034,,6.66512907392342,,17.2977085519279,60.6002333031331,,87.02,,56.4238227335781,0.48716667387758,36.6883657846403,96.5882697173876,19.6277601495052,39.1189829321752,49.9788526792559,15.2894821581971,53.7280603232581,4.31856711,11.25,84.4,3.864,5.4278103801427,,39.7663637526449
2008-06-12,22.2436994601213,40.9702806974762,,6.73837225055994,,17.4367368636537,60.2247144951048,,85.6,,56.5415849905704,0.490146987647184,35.9615756541997,96.9560428537097,20.4383461143815,39.4129752885674,50.9729841717991,15.4894567006249,53.1905408224696,4.42999557,11.43,84.5,3.8075,5.2011637988138,,39.9225458459333
2008-06-13,22.3824786339805,41.7910686912046,,6.85434061356777,,17.4949347615854,60.0733200393605,,85.83,,57.5621912178371,0.488542203309705,37.095368257687,98.1819631635716,21.0390482133524,39.7609662410315,51.6061889441196,15.5865871926613,53.0770644834143,4.60285254,11.52,84.94,3.9585,5.17444651969027,,39.9165388423453
2008-06-16,22.0008359058677,42.162583256787,,6.87875500577994,,17.5660655257242,60.139933599888,,87.01,,57.9233288059468,0.481893811054435,38.7136876148014,98.239655075163,20.9377249677428,39.5029729486874,51.2325981284505,15.9751091608068,53.0890093612096,4.55999544,11.59,83.96,4.085,5.30863330360287,,39.5861536450046
2008-06-17,21.9574674140367,41.9379465427139,,6.81161542719646,,17.3203410677903,60.3458300597003,,87.25,,57.8762239031499,0.470201810881373,39.8668612884337,97.7637166356331,20.8436390968197,39.3529768484873,51.09329307854,15.9351142523213,53.1965132613673,4.4714241,10.84,84.14,4.1485,5.44642241728494,,39.5260836091244
2008-06-18,21.6408774236703,41.4886731145678,,6.75057944666603,,17.1716131064092,60.6001727453508,,88.28,,57.4130256923135,0.456446516560123,38.4520431678428,96.8118188437782,20.5975683574822,38.6629947875671,50.4664203539427,15.3751855335233,53.644446178691,4.31142426,10.82,83.98,4.126,5.36597038576687,,39.0455233220834
2008-06-19,21.8577198828254,42.1366636359324,,6.79330463303734,,17.5046344112407,60.2913280556323,,88.42,,57.8919255374155,0.455300242033353,39.3823345348067,96.9344096488419,20.9377249677428,38.7709919797111,50.3271153040322,14.8952466316965,53.3278471927266,4.5857097,10.94,83.26,4.213,5.4305121274698,,38.9854532862033
2008-06-20,21.7796565975296,41.0000105025964,,6.5918858972869,,17.2492103036515,60.4760292916405,,88.95,,56.9733799328756,0.453007692979811,37.5508234060964,95.3689960707234,20.4311087396951,38.435000715263,50.073833395104,14.1753382789563,53.6384737397934,4.4857098,10.81,83.08,4.055,5.26150282245236,,37.940234661889
2008-06-23,21.9618042632198,40.6801032085019,,6.64071468171125,,17.5531326595172,60.3942762855385,,87.09,,56.4395243678438,0.443608241860291,36.2910538466661,95.2747686338354,20.2429369978488,38.572997127447,50.6563817856388,13.941082386398,53.7519500788487,4.22999577,10.64,81.3,4.034,5.19816185733925,,37.8020735793647
2008-06-24,22.1916572699241,40.4725957744947,,6.67123267197647,,17.378538965722,60.51660300578,,87.47,,55.5052771290382,0.458280555802957,36.6883657846403,95.0863246320378,20.0692400053753,38.8309904197911,48.528813750642,14.2553280959274,54.1071907444809,4.142853,10.65,81.84,3.982,5.20086360466635,,37.7600245542487
2008-06-25,22.4518682209101,41.1297026488509,,6.95199818241646,,17.3074082015832,60.5456101835006,,87.42,,56.1333424996638,0.460802359761852,37.5992760814591,95.5356968404975,20.5179572359319,39.1669816842393,48.4908214643028,14.2838958877028,54.1341861682983,4.2285672,10.79,81.34,4.0255,5.32514398171292,,38.1384657802935
2008-06-26,21.9487937156705,39.469643176793,,6.57357510312777,,17.051984093994,60.6243958582699,,90.61,,54.6887921472249,0.437189104510374,34.1300645254895,92.9409165434795,20.0837147547481,38.554997595423,47.0344504879657,13.8439518943616,54.498504941055,4.11142446,10.54,80.75,3.815,5.05106672508606,,37.3935973353799
2008-06-27,21.8087415922604,39.469643176793,,6.63461108365821,,17.1360477243398,60.7697345357845,,91.47,,54.7201954157562,0.442003457522812,34.7890209104223,92.4335597253628,19.9968662585114,38.1410083588709,46.6988519586358,14.0439264367894,55.1375559031035,3.81999618,10.14,80.33,3.733,5.10600225407041,,36.3363647038896
2008-06-30,21.6161699225716,39.0546283087786,,6.65902547587038,,17.1263480746845,60.8000134269334,,91.4,,54.2098923021229,0.429165182822979,33.422655465194,92.7597219768865,19.9100177622746,38.602996347487,46.7431762926982,13.941082386398,55.1495007808988,3.72428199,10.1,80.24,3.6665,5.02645080499471,,36.528588818706
2008-07-01,22.053832808228,39.6079814661312,,6.65902547587038,,17.5272669271031,60.5902406634762,,92.66,,54.249146387787,0.429852947539041,33.9362538240387,93.0496428507764,19.4468257823453,38.8129908877671,46.9141415812248,13.9753637365284,55.0191463295187,3.8714247,10.13,79.98,3.681,5.24379136775248,,37.2314082385035
2008-07-02,22.1457420142159,38.6569057269314,,6.46981393622603,,17.5369665767583,60.5172916429121,,93.17,,52.7314758798181,0.413346594353542,31.9303130640227,91.455082393173,18.7303256883921,38.7829916677271,44.5902800668086,13.4154350177305,55.306859481694,3.89285325,9.8,78.958,3.572,5.04866517190642,,37.6579054932524
2008-07-03,22.526508724737,38.5877365822623,,6.25618800436951,,17.7018606208982,60.5355288980532,,92.06,,52.2664994821333,0.28633937678734,28.6064595341411,91.5493047564711,18.8026994352561,39.0709841801112,44.5206275418533,13.6268366768685,55.1869790016209,3.89713896,9.71,77.9,3.6,5.10690283651278,,38.2465918448777
2008-07-07,22.6928206212864,38.8211824455204,,6.20125562189212,,17.5208004939995,60.7452573321747,,91.23,,51.7699992608766,0.277398435478528,26.6198998442702,90.6143138883282,18.8388863086881,39.1489821522153,44.8372299280136,13.6154095601583,55.4387280097743,4.03571025,9.72,78.818,3.6245,5.25820068683035,,37.7900595721887
2008-07-08,23.5331333617468,39.7463197554694,,6.21346281799821,,18.5489633574599,60.9839222111201,,90.86,,53.6456667634019,0.275793651141049,25.9609434593374,92.2233674179519,18.7086135643329,39.7249671769835,44.014063723997,13.095475749846,55.7983694499934,4.05856737,9.83,79.34,3.752,5.38998591756331,,38.2405848412897
2008-07-09,23.6337958254478,38.6914902992659,,6.06697646472517,,18.4002353960789,61.220337828598,,91.5,,52.2113327908825,0.270979298128612,30.2635410315456,90.447613118554,18.2598963337764,39.7069676449595,43.3302025698908,12.9354961159037,56.0441244341431,4.08856734,9.64,79.7,3.5305,5.2308830194119,,38.3246828915219
2008-07-10,23.3887046094802,39.1497358826986,,6.19515202383908,,18.5424969243564,61.2771772737875,,93.53,,52.7235949239252,0.270291533412549,30.001896584587,90.8172618341245,18.4191185768771,40.1629557895677,43.3238705221676,13.026913049585,56.0381304101395,3.97856745,9.84,79.48,3.5315,5.3023292265063,,38.5769770422184
2008-07-11,23.3580682074842,38.5272135806768,,6.28670599463473,,18.3614367974577,60.9306694261083,,95.16,,53.0151902919648,0.267540474548299,29.2169632437112,89.7590508618657,18.2743710831492,39.7549663970235,44.2040251556931,12.958350349324,55.2409252176538,3.88713897,9.8,78.18,3.427,5.18075059678683,,38.1144377659414
2008-07-14,23.4412241557589,38.2418908589169,,6.13411604330865,,18.2931060916724,61.0218557018134,,95.91,,52.1404041878459,0.255389964564529,29.5948941115403,88.9472800978386,18.2019973362852,39.8449640571435,44.1153764875682,13.0783350747807,55.7264411619496,3.97285317,9.59,77.14,3.314,5.21977583595605,,38.402773938166
2008-07-15,23.3274318054882,38.2505370020005,,5.97542249392952,,18.8234825222918,61.2589400186465,,96.17,,51.9197374228429,0.258141023428779,30.7674488553177,87.6933764133765,18.9257348049248,40.6189439341758,42.4500479363654,13.4839977179915,55.7084590899386,3.95856747,9.98,76.64,3.3515,5.09249351743492,,38.6550680888626
2008-07-16,23.1611199089388,39.2016127412004,,6.28806328627211,,18.53714432662,60.7908504700273,,94.44,,53.82692874894,0.259516552860904,33.0931772727276,89.8460288635493,19.7290833951147,40.9129362905679,44.6599325917638,12.9869181410994,54.7014630573252,4.01571027,10.13,75.8,3.592,5.18765506217831,,38.6190260673345
