,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
1999-11-18,26.7607751514821,0.672584987374023,,63.5914457653715,38.34,,,,,89.8191176069035,27.8080301237771,,,9.04040982852179,0.0684135188795118,26.0470459296298,3.897,15.4191175144808,17.5,,,,,,14.477387872195,13.5216089452081
1999-11-19,26.9658385626045,0.693748674769635,,64.1841756193763,37.1,,,,,89.7403979595705,28.0363807361074,,,8.92145706762019,0.0819204604734282,26.3720973622341,3.897,15.2645888629706,18.0,,,,,,12.7304738904768,13.4527505774893
1999-11-22,26.9914714889949,0.680089841060411,,63.2104051449399,38.18,,,,,89.7206890789071,28.1124976068841,,,9.24976668770861,0.0817867283784389,27.5404426058401,4.025,14.8098838654235,17.69,,,,,,13.0048040861244,13.4998641975074
1999-11-23,26.6582434459208,0.696525470633599,,63.4644322252276,37.78,,,,,88.9334926055775,28.4169650899912,,,9.04040982852179,0.0759407253689079,27.4821786698072,4.0875,14.6979838074333,17.25,,,,,,12.9892759618424,13.4998641975074
1999-11-24,26.8633068570433,0.710634595564007,,65.5813245609591,37.9,,,,,89.4058104895752,28.5184542510268,,,9.15936258942339,0.0735526522440995,28.1169489202703,4.3625,14.8205410138035,17.63,,,,,,12.5674285855164,13.4998641975074
1999-11-26,26.4531800347984,0.71341139142797,,65.7930137945322,37.66,,,,,89.0712809572404,28.6706879925804,,,9.04040982852179,0.0730750376191378,27.9421571121718,4.6565,15.8969130001847,18.0,,,,,,12.4561436948292,13.1809412312307
1999-11-29,26.9402056362142,0.709658964584776,,64.6922297799519,37.48,,,,,88.7564023679085,28.2901036386966,,,9.24976668770861,0.0704577094743478,27.6569704779058,4.522,16.2858989160551,17.81,,,,,,11.9540676763798,13.1374517358294
1999-11-30,26.6069775931402,0.734500030286718,,62.6600131376497,37.3,,,,,87.7133380719167,27.5289349309289,,,9.04040982852179,0.0661591778496926,27.9206914515281,4.253,16.6304800470088,17.75,,,,,,12.0032400699393,12.977990252691
1999-12-01,26.2737495500662,0.773450220919068,,63.5914457653715,37.2,,,,,88.4218148979133,28.4930819607679,,,8.907182736312,0.0695024802244244,28.5769273626349,4.25,17.1953089111495,17.63,,,,,,12.148169229904,13.1157069881287
1999-12-02,25.6585593166988,0.826959827703009,,65.6236624076737,37.0,,,,,88.9532014862409,28.5438265412858,,,8.93811045414641,0.0746225090040137,29.0737040803886,4.453,17.3516137540563,18.63,,,,,,12.2930983898688,14.1558307531447
1999-12-03,24.928020914575,0.863058173934531,,67.0208113492564,36.8,,,,,90.5866051995696,28.8736663146517,,,8.907182736312,0.0728457825991562,29.4754185867203,4.328,17.6731043968534,19.44,,,,,,12.4923759848204,14.7465630656799
1999-12-06,24.8152360384577,0.870563027620918,,67.6135412032612,36.72,,,,,89.9174881972395,28.7721771536161,,,8.6550028832006,0.0748708686089937,29.2668950261817,4.369,17.7974377946202,19.38,,,,,,12.3267426591464,14.4964984671221
1999-12-07,23.9360266632701,0.884146812793279,,67.6135412032612,36.22,,,,,89.1893604282398,27.8841469945538,,,8.51939673577277,0.0723681679741945,28.518663426602,4.303,18.9164383745214,19.06,,,,,,11.824666640697,14.3587817316844
1999-12-08,23.3797921606004,0.825984196723778,,66.8091221156833,36.0,,,,,88.6186140162457,28.0871253166252,,,8.45754130010394,0.075577738253937,28.1353480579649,4.4,18.827628804688,19.06,,,,,,11.6797374807322,13.8405319114848
1999-12-09,23.9027038589627,0.789885850492256,,67.1054870426857,35.7,,,,,89.0515720765769,27.8841469945538,,,8.37189531225478,0.0733233972241179,28.4420003528746,5.18,18.3480571275875,18.94,,,,,,11.8557228892609,13.9963692700064
1999-12-10,24.1923559271732,0.772999929697884,,67.6558790499758,35.74,,,,,89.3467997229057,28.0110084458484,,,8.29814460049579,0.0724827954841853,28.7854509231735,5.335,17.1846517627695,18.56,,,,,,12.0834687120626,13.952879774605
1999-12-13,23.8847608104895,0.742980514952336,,68.5873116776977,35.7,,,,,89.5042390175716,27.9856361555895,,,8.07213435478275,0.0722344358792052,29.6287447341751,5.125,17.0514374080193,18.69,,,,,,11.9877119456573,13.7499287960653
1999-12-14,24.1436533670316,0.711985469227556,,67.3595141229734,34.94,,,,,88.6383228969091,28.3154759289555,,,7.92463293126476,0.0710499516093003,30.2635149846382,4.7815,17.2077422509262,17.75,,,,,,11.9385395520979,13.3404027143691
1999-12-15,24.2666914137051,0.727970807579561,,68.6296495244123,35.12,,,,,89.1106407809068,28.5691988315447,,,8.37189531225478,0.0687765059944826,33.2533748600078,4.825,16.5860752620921,19.13,,,,,,12.0394723599305,13.2497995989496
1999-12-16,24.2564382431489,0.737802165908728,,70.3231633929974,34.64,,,,,89.5042390175716,27.8841469945538,,,9.3972681112266,0.068298891369521,34.8632994082837,4.744,17.0514374080193,19.75,,,,,,12.1973416234635,13.5904673129269
1999-12-17,24.3205205591247,0.750485368638723,,70.941295955031,35.1,,,,,90.0773507975289,26.9580584001032,,,8.86198068716939,0.0718905533492328,35.3416769883428,4.703,17.2841184809829,19.0,,,,,,11.6305650871727,13.7934182914667
1999-12-20,23.5771656938058,0.735475661265948,,71.8896637214387,35.12,,,,,89.4263027970517,27.3005843185987,,,8.90956179153003,0.0778511838687547,34.5750462510686,4.85,18.4368666974209,18.75,,,,,,11.6797374807322,14.134086005444
1999-12-21,23.3259630151807,0.769247502854691,,75.7424077724698,34.52,,,,,90.7875533005317,26.5140433205721,,,8.9666591167628,0.0811944862434864,35.5318014111868,4.994,19.6624387611223,19.5,,,,,,11.485635927208,14.6994494456618
1999-12-22,23.4695074029665,0.75003507741754,,75.488380692182,34.42,,,,,91.0242874681993,27.6557963822235,,,8.92145706762019,0.0831049447433332,36.0500437895842,4.8845,19.8933436426892,20.75,,,,,,11.2268338558423,14.4747537194214
1999-12-23,24.4948244585788,0.776752356541078,,76.3774754731893,34.34,,,,,92.4742362670388,27.7826578335181,,,8.81677863802678,0.0886070652228918,36.0132455141951,4.5,19.9288674706226,22.31,,,,,,11.5969208178952,14.8371661810994
1999-12-27,25.0561855465266,0.745307019595116,,75.954097006043,34.32,,,,,92.3460241982856,28.2139867679198,,,8.8477063558612,0.08526376284816,36.5284213696434,4.0565,19.5025815354221,23.31,,,,,,12.0187681942212,15.5837358521562
1999-12-28,24.4640649469104,0.736901583466362,,75.488380692182,34.24,,,,,92.28686969576,27.8587747042949,,,8.81677863802678,0.0850154032431799,36.0316446518896,4.1155,19.1828670840217,23.25,,,,,,12.3086265141508,15.9461483138343
1999-12-29,23.6950771552012,0.75566371768233,,78.3250164220621,34.34,,,,,92.6814266418727,27.7572855432592,,,8.6550028832006,0.08788109099295,36.1665716616499,4.175,19.2716766538552,22.75,,,,,,12.0342963185032,16.149099292374
1999-12-30,23.9667861749384,0.752811873281503,,77.4782594877696,34.2,,,,,92.5729039116671,27.8080301237771,,,8.72875359495959,0.0886070652228918,36.0684429272788,3.953,19.1828670840217,22.81,,,,,,11.9048952828203,16.0802409246552
1999-12-31,23.9027038589627,0.771574007497471,,77.3935837943403,36.6,,,,,92.7208823364839,27.8080301237771,,,8.63834949667438,0.089676921982806,35.8016554307074,3.8065,20.2130580940896,24.0,,,,,,12.1792254784679,16.3085607755123
2000-01-03,23.6309948392254,0.840093321654186,,80.2302195242204,35.3,,,,,91.8134013604247,27.199095157563,,,8.32669326311218,0.0894285623778259,35.7433914946745,4.469,20.6748678572234,22.06,,,,,,12.585544730512,17.1674783096893
2000-01-04,22.764601927233,0.769247502854691,,74.7262994513187,34.08,,,,,88.2229331507992,26.6662770621256,,,8.08878774130897,0.0870404892530175,34.5351814527303,4.097,19.2894385678219,22.0,,,,,,12.4224994255516,17.2834502974263
2000-01-05,23.1183363114192,0.780504783384272,,74.7686372980334,34.64,,,,,88.3807559292443,26.4379264497953,,,8.04358569216636,0.0844231611082274,34.9000976836729,3.5875,18.6322477510545,21.56,,,,,,12.8909311747235,17.3957981605465
2000-01-06,23.7258366668695,0.712961100206787,,67.8252304368343,36.08,,,,,86.9603509232386,27.3767011893754,,,8.35762098094659,0.0786917856086872,33.7317524400669,3.278,17.6073853151766,20.94,,,,,,13.361950944609,16.6709732371904
2000-01-07,24.7357739666477,0.746732941795529,,76.2081240863307,36.4,,,,,92.0106798334811,29.5587181516426,,,8.44564602401378,0.0800100019735815,34.1733317447369,3.478,18.0105807622204,22.31,,,,,,13.7967384245033,17.305195045127
2000-01-10,24.1103305627242,0.733599447844351,,78.3250164220621,36.26,,,,,92.3263253903712,29.4064844100891,,,8.38616964356298,0.0826273301183715,34.4217201036137,3.4595,19.7157245030223,23.38,,,,,,13.3438347996134,18.0082752207824
2000-01-11,24.1103305627242,0.696075179412415,,74.8533129914626,35.58,,,,,91.2215659412557,29.8885579250086,,,8.26721688266137,0.0792840277436397,33.5385614942738,3.3375,19.0762956002216,22.25,,,,,,13.1342051218072,17.7582106222245
2000-01-12,23.9667861749384,0.654348192916102,,72.8634341958751,34.9,,,,,90.3140849651965,29.6855796029372,,,8.12121664298597,0.0772589417338022,32.4468793243953,3.178,19.4315338795554,20.69,,,,,,13.361950944609,18.0517647161838
2000-01-13,23.9360266632701,0.726094594157964,,77.2665702541964,35.2,,,,,91.5372114981459,29.1781337977588,,,8.04730069585368,0.0804876165985432,33.0601839142147,3.297,20.2841057499563,21.0,,,,,,13.5068801045738,18.4141771778618
2000-01-14,24.01548873508,0.753787504260733,,79.0870976629254,34.02,,,,,92.7800368390096,29.6855796029372,,,8.22612960020598,0.0839455464832658,34.4217201036137,3.2125,22.2201543723252,22.25,,,,,,13.4421795867323,20.0015437600117
2000-01-18,23.4054250869907,0.780054492163088,,79.5104761300717,34.0,,,,,92.0501355280924,29.6602073126783,,,8.04730069585368,0.0875181038779792,35.3600761260374,3.2065,22.5221069097589,22.63,,,,,,13.0086861171949,19.501414562896
2000-01-19,23.4874504514397,0.799717208821423,,81.2886656920861,34.18,,,,,92.7997937257065,29.360814287623,,,7.88277810384956,0.0866966067230451,32.8117955553378,3.3405,22.912869017026,23.0,,,,,,12.8445797444709,19.3673219520751
2000-01-20,23.5669125232496,0.85180089340495,,80.4842466045082,34.0,,,,,91.3793887197008,28.6484201801244,,,7.64195517932179,0.086448247118065,32.5051432604281,3.2375,25.1331082628618,23.06,,,,,,12.276719597585,19.0701437334991
2000-01-21,23.0388742396093,0.835365263831762,,81.5003549256593,34.22,,,,,91.1821102466444,26.1295981571827,,,7.43689803566448,0.0854930178681416,31.8151755968813,3.103,24.6890604136946,21.88,,,,,,12.3418411740627,19.7949686568552
2000-01-24,21.4521960960492,0.797390704178643,,77.6052730279135,34.0,,,,,88.597733210215,24.4249408285252,,,7.15315617409216,0.0816721008684481,31.048544859607,3.5065,23.1792977265263,23.69,,,,,,11.802634520827,21.6323998375629
2000-01-25,21.852069747738,0.842419826296966,,78.7483948892084,34.06,,,,,89.6038824621936,24.8065805289709,,,7.06493391461169,0.0809652312235049,31.5269224396662,3.4625,23.6766313175935,24.0,,,,,,11.3650175268965,23.7380162399124
2000-01-26,21.4034935359076,0.826959827703009,,75.5730563856113,34.14,,,,,88.8936799591908,25.5953025765587,,,7.07924022695987,0.0776219288487731,30.4720385451768,3.2405,21.8293922650581,22.69,,,,,,11.7062545876399,22.9225882011368
2000-01-27,20.6345057441983,0.825533905502595,,76.6738404001916,33.92,,,,,88.5385787076893,26.485795210932,,,7.34629139079265,0.0735526522440995,30.2819141223328,3.347,21.722820781258,21.44,,,,,,11.6072697913937,21.3352216189869
2000-01-28,21.6598227998107,0.76264323161067,,72.8210963491605,33.2,,,,,85.7766800849005,25.5189746364696,,,7.6014206276686,0.0714129387242712,30.1285879748779,3.0845,20.8524869968903,21.94,,,,,,11.3311543071281,19.682620793735
2000-01-31,22.0596964514995,0.778628569962675,,75.954097006043,32.92,,,,,88.1045660669654,25.7225158100406,,,7.76355883428136,0.0708015920043202,30.0120601028123,3.228,21.8293922650581,20.63,,,,,,11.0550388228624,18.7983343872406
2000-02-01,21.7392848716206,0.75236158206032,,77.9863136483451,33.5,,,,,88.9725913484133,25.3154334628985,,,7.83985916680501,0.0724827954841853,31.5667872380044,3.372,22.7530117913258,21.63,,,,,,11.2504035522957,21.0634122727284
2000-02-02,21.852069747738,0.741554592751922,,78.6637191957792,32.8,,,,,89.0515027376359,25.09408243664,,,7.88277810384956,0.0745078814940229,30.9136178498468,3.472,23.6233455756934,22.13,,,,,,11.3155251287734,20.9981780296263
2000-02-03,21.354790975766,0.775326434340665,,81.7120441592324,33.4,,,,,90.392996354419,24.8854527337297,,,7.92808142628548,0.0757114703489263,31.775310798543,4.2095,24.8666795533615,22.25,,,,,,11.021175603094,24.8687431203479
2000-02-04,21.0523224443604,0.810524198129821,,82.2624361665226,33.1,,,,,90.0181382162207,24.1069077448205,,,8.2118232878578,0.0774881967537838,32.6768685455775,3.928,24.3338221343609,22.38,,,,,,11.021175603094,24.2598901847288
2000-02-07,20.8754552522672,0.856003611469327,,83.4055580278175,33.28,,,,,89.8800723244725,23.7252680443747,,,8.06160700820186,0.0727120505041669,32.6952676832721,3.75,24.2982983064275,22.69,,,,,,10.7450601188284,24.1221734492911
2000-02-08,21.0343793958872,0.862082542955301,,86.9195993051317,32.7,,,,,91.1031988574219,24.3613342117843,,,8.13790734072551,0.076189084973888,33.7133533023723,4.1565,25.9323943913627,23.0,,,,,,10.6799385423506,23.1943975473953
2000-02-09,20.5063411122468,0.84519662216093,,83.8289364949638,31.76,,,,,89.1895686293841,23.9160878945976,,,8.59809372125878,0.0780995434737347,31.8918386706087,4.0125,25.292965488562,22.56,,,,,,10.1928291502971,22.1071601623612
2000-02-10,19.9936825844406,0.85180089340495,,86.5808965314146,30.96,,,,,89.367148294526,23.2647561391703,,,8.37634587986192,0.0940900811174519,32.5051432604281,3.8095,25.577156112029,21.88,,,,,,9.9141088029723,23.4444621459532
2000-02-11,19.9219103905478,0.816152838394611,,84.5910177358271,30.14,,,,,87.5521863424076,23.8524812778566,,,8.10691033063778,0.095522924992337,30.6468303532753,3.8095,23.8542504572604,21.81,,,,,,9.37750701279566,22.2883663932002
2000-02-14,19.9707890446568,0.869137105420505,,84.4640041956832,28.48,,,,,88.0651103723541,23.3767037846343,,,8.35965518212237,0.110806592991111,30.5487016189042,3.722,23.7654408874269,20.0,,,,,,10.0625859973416,22.4695726240392
2000-02-15,20.5007365576285,0.89307758868008,,85.056734049688,30.64,,,,,89.0613470912641,24.3613342117843,,,8.37634587986192,0.106508061366456,30.2236501862999,3.6905,23.5700598337934,18.81,,,,,,10.4194522364396,22.4224590040211
2000-02-16,20.5316072865395,0.85645390269051,,84.6756934292564,33.28,,,,,87.749464815464,23.9288092179458,,,8.2714329226419,0.111398835126063,29.9353970290848,3.5345,23.4457264360266,19.44,,,,,,10.2084583286517,22.4913173717399
2000-02-17,20.3721085204995,0.862082542955301,,86.4962208379854,33.26,,,,,87.2956952880431,23.9644289233207,,,8.16651996542188,0.115353484220746,30.5487016189042,3.45,23.8542504572604,18.5,,,,,,10.0782151756962,22.6942683502796
2000-02-18,19.9219103905478,0.834914972610579,,83.3632201811029,33.72,,,,,85.421578833399,23.821950101821,,,7.78024953202091,0.128726693719673,29.150367154116,3.2375,22.6109164795923,18.63,,,,,,9.81772886978523,21.6541445852636
2000-02-22,20.2280451189149,0.85412739804773,,83.6172472613907,32.4,,,,,85.2045434736458,23.6311302515981,,,7.95907843637321,0.125135031739961,28.7670517854789,3.178,22.8951071030593,18.19,,,,,,9.97923037945005,20.4763040848099
2000-02-23,19.5849049332696,0.872439241042515,,88.2744103999998,32.32,,,,,86.2106927256244,23.0586707009296,,,7.6610302624527,0.125861005969903,28.9019787952391,3.522,23.9963457689939,18.13,,,,,,9.84898722649455,19.9326853922929
2000-02-24,18.9726354765354,0.864559144671809,,90.179613502158,30.78,,,,,84.4746421627286,22.5167423262967,,,7.57042361758087,0.124657417115,29.055304942694,3.422,23.1082500706595,18.88,,,,,,9.44262858927341,20.2950978539709
2000-02-25,18.5224373465837,0.828310701366558,,88.1050590131412,29.8,,,,,84.1688409594667,21.6593251326287,,,7.64433956471315,0.116900955605622,28.0004210482046,3.4565,22.0070114047249,19.63,,,,,,9.37750701279566,21.1322706404472
2000-02-28,18.7153794022772,0.849924679983354,,88.0627211664266,29.2,,,,,85.9345028633455,22.486211150261,,,7.89946880158911,0.116060353865689,28.0770841219321,3.2875,22.5221069097589,19.25,,,,,,9.26289303819482,20.7916029264698
2000-02-29,18.5224373465837,0.860206329533704,,90.3913027357312,28.8,,,,,86.7630724501822,22.3589979167791,,,7.86847179150138,0.122269343990191,27.4055155960798,3.444,22.7530117913258,19.94,,,,,,9.13264988523933,21.6758893329643
2000-03-01,18.8774507290599,0.97795748387312,,91.1533839765945,29.34,,,,,87.3943635639625,22.4531357095557,,,8.06160700820186,0.118696786595478,27.8470949007498,3.294,25.3107274025287,21.25,,,,,,9.08576235017535,22.2883663932002
2000-03-02,18.9572001120799,0.915592149739242,,89.0364916408631,29.36,,,,,87.4535180664882,22.2139748306097,,,7.98769106106958,0.11069196548112,28.6321247757186,3.128,25.1331082628618,20.81,,,,,,8.97114837557451,21.9259539315221
2000-03-03,18.9083214579708,0.960621271857565,,94.0323575531892,29.38,,,,,89.0909584322471,22.5014767382788,,,7.73494620958499,0.112487796470976,29.4754185867203,3.125,26.6961566919303,20.5,,,,,,9.47649180904184,23.5568100090734
2000-03-06,18.1365532351965,0.943285059842011,,94.7944387940525,28.9,,,,,88.2229331507992,22.247050271315,,,7.45120434801267,0.111761822241034,27.7888309647169,3.197,25.2752035745953,20.63,,,,,,9.55724256387424,22.2883663932002
2000-03-07,17.6220410866803,0.922121372446399,,93.3549520057551,29.0,,,,,86.5164263807371,15.5200144847921,,,7.06493391461169,0.159160297622232,28.4787986282638,3.175,24.387107876261,20.88,,,,,,8.80704200285059,20.9981780296263
2000-03-08,18.2651812723256,0.915592149739242,,94.2017089400477,28.78,,,,,86.4079711986808,14.7567350839006,,,7.39159471322856,0.160478513987126,29.3036933015709,3.1815,23.5878217477601,20.38,,,,,,9.10139152853001,21.697634080665
2000-03-09,18.6999440378218,0.917468363160839,,97.3770474436448,28.0,,,,,88.933135653802,14.6931284671597,,,7.45120434801267,0.191618987534628,30.6652294909699,3.4405,24.4048697902277,22.06,,,,,,9.18214228336242,21.3605904913044
2000-03-10,18.2343105434146,0.943735351063194,,96.9536689764985,27.4,,,,,88.4596673184668,13.6754225993045,,,7.37728840088038,0.225434102981915,30.9718817858796,3.344,26.6251090360635,22.13,,,,,,9.29675625796325,20.1573811185332
2000-03-13,18.0079251980675,0.910413800695635,,94.4133981736208,29.76,,,,,87.4929737610995,14.5659152336778,,,7.28668175600855,0.285231454027118,30.0519249011505,3.2655,25.4172988863288,21.13,,,,,,9.28112707960859,19.9326853922929
2000-03-14,18.7153794022772,0.857429533669741,,90.9416947430213,29.1,,,,,86.2501484202357,14.1842755332321,,,7.4225917233163,0.210341480833126,29.1687662918106,3.2815,24.5824889298945,20.94,,,,,,9.32801461467257,19.2078604689368
2000-03-15,19.7932823534187,0.872439241042515,,87.1312885387048,32.52,,,,,88.2623888454105,14.8839483173825,,,7.74925252193317,0.201744417583816,29.245429365538,3.1875,23.2325834684263,21.69,,,,,,9.96360120109539,18.3924324301611
2000-03-16,20.5316072865395,0.912290014117231,,92.0848166043163,34.04,,,,,92.3854798928969,15.2350568417926,,,8.22612960020598,0.179907876930568,29.245429365538,3.3125,23.4990121779266,22.81,,,,,,10.5991877875182,19.9326853922929
2000-03-17,20.467293267975,0.938106710798403,,93.820668319616,34.0,,,,,92.9944352957806,14.662597291124,,,7.98769106106958,0.190816594964692,30.4720385451768,3.2405,24.387107876261,23.0,,,,,,10.3230723032526,21.5635414698441
2000-03-20,20.4029792494104,0.923097003425629,,91.1957218233091,33.56,,,,,92.5197720786179,14.7898105246059,,,8.07829770594141,0.190682862869703,29.8587339553574,3.2095,24.2450125645275,22.88,,,,,,10.0287227775731,18.6642417764197
2000-03-21,20.644799959213,1.01270495644109,,94.6674252539086,35.86,,,,,94.4184249472685,14.5023086169368,,,8.03299438350549,0.181264302465459,31.5085233019716,3.619,23.0016785868594,22.38,,,,,,10.3699598383165,20.2733531062702
2000-03-22,21.1593121077293,1.08212485304017,,96.5302905093523,36.06,,,,,94.991947221996,14.5023086169368,,,8.18082627777007,0.182563414245354,31.6618494494264,3.5345,23.4990121779266,22.81,,,,,,10.143336752174,20.3857009693904
2000-03-23,20.5804859406485,1.06051087442338,,98.2238043779374,35.48,,,,,96.6137132139684,14.2962231786962,,,8.06160700820186,0.185792089110095,34.305192231548,3.3845,23.8897742851937,23.0,,,,,,10.3048382618388,21.0416675250277
2000-03-24,18.5867513651482,1.04084815776504,,99.5447451954338,35.98,,,,,97.1872937140506,14.3598297954371,,,8.01630368576595,0.178035627600718,34.2499948184643,3.6345,23.4350692876466,23.25,,,,,,10.2892090834841,20.6103966956308
2000-03-27,17.9436111795029,1.0473773804722,,99.747966859664,34.2,,,,,96.1588567435315,14.0570622997502,,,7.92808142628548,0.166324516996657,31.9102378083033,3.6565,24.3160602203942,22.63,,,,,,10.1745951088833,21.7882371960845
2000-03-28,18.5224373465837,1.04415029338706,,97.2076960567863,33.34,,,,,95.6050829901751,14.5023086169368,,,8.07829770594141,0.153906536747653,31.9869008820307,3.5065,24.0496315108939,21.75,,,,,,9.97923037945005,21.6541445852636
2000-03-29,18.280616636781,1.02020981012748,,93.143262772182,33.34,,,,,95.70394204774,14.9322893461057,,,8.31673624507782,0.143762002113467,32.8700594913707,3.3125,20.6926297711901,20.5,,,,,,10.1589659305286,20.7698581787692
2000-03-30,18.200867253761,0.943735351063194,,90.8570190495921,34.78,,,,,94.1019828024934,14.7567350839006,,,8.46456813934239,0.142921400373535,31.6986477248156,3.325,19.5913911052555,20.0,,,,,,10.6148169658729,20.1573811185332
2000-03-31,18.072239216632,1.01923417914825,,92.7198843050357,36.4,,,,,95.1699750411093,14.4387020001959,,,8.3906521922101,0.161395534067053,32.5818063341555,3.35,19.8578198147558,20.63,,,,,,10.2735799051295,20.657510315649
2000-04-03,18.5867513651482,1.00047204493228,,87.1312885387048,35.1,,,,,95.7237487944657,15.1383747843464,,,8.822225948047,0.148786507968064,27.8654940384444,3.178,17.7619139666868,18.13,,,,,,10.9091664915523,19.7514791614538
2000-04-04,19.6800896807451,0.955442922813958,,86.2845316044122,36.18,,,,,95.0117539687218,16.1408150641837,,,9.40401598353982,0.143284387488505,27.157127237203,3.197,19.0585336862549,17.06,,,,,,11.3155251287734,18.8454480072587
2000-04-05,19.9373457550033,0.978482823631167,,84.7603691226856,36.76,,,,,94.4184249472685,15.6624933062918,,,8.85322295813473,0.175169939850948,26.4855587113507,3.1095,21.1366776203573,17.75,,,,,,11.0550388228624,19.5485281829141
2000-04-06,19.263334840447,0.939532632998817,,86.7925857649878,37.26,,,,,95.2391486610729,15.9652608019787,,,9.01536116474749,0.183289388475296,26.3720973622341,3.2125,23.2325834684263,18.0,,,,,,11.021175603094,20.3385873493723
2000-04-07,19.0523848595554,0.988764473181517,,90.2642891955873,36.82,,,,,95.8424145987564,16.1408150641837,,,8.73400368856653,0.196013042084276,27.3104533846578,3.378,23.0727262427262,17.88,,,,,,10.7789233385968,19.9109406445922
2000-04-10,19.5514616436161,0.938106710798403,,84.2523149621101,36.42,,,,,95.4666104391587,16.7921468196111,,,8.77692262561108,0.17862786973567,26.3904964999287,3.169,21.438630157791,17.88,,,,,,10.7945525169514,19.4108114474765
2000-04-11,20.1302878106968,0.896379724302091,,82.7704903270981,36.08,,,,,95.1897235624805,16.9040944650752,,,9.07497079953159,0.168005720476522,25.7189279740765,3.169,20.8347250829236,17.19,,,,,,10.9560540266163,19.0483989857984
2000-04-12,19.8087177178742,0.819905265237805,,77.9016379549159,37.42,,,,,92.5790758680859,17.6342984252613,,,9.46965572897869,0.150563234372922,24.3389926469828,2.819,19.3249623957552,16.0,,,,,,11.3155251287734,17.2145919297075
2000-04-13,19.6157756621806,0.85412739804773,,74.5146102177456,37.8,,,,,91.2935587676144,17.6826394539844,,,9.36451698255551,0.144124989228438,24.3021943715937,2.4,19.3427243097219,15.75,,,,,,10.9404248482616,16.3085607755123
