,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
1999-11-15,14.419918786455,,,16.94,26.5300788139693,13.3621474620698,,,8.7144792636514,,,,,27.2343040230292,3.675,,0.0599501877251907,61.0088371157792,,,38.8,,26.6787496571438,88.2151852700219,14.71289317402,0.671234113710474
1999-11-16,14.7443410053727,,,17.06,27.1965349001173,13.771673543766,,,9.0261354972136,,,,,27.4386890438399,3.947,,0.0656815632247309,62.5753374442205,,,38.02,,26.7738118685658,88.9532014862409,15.2573538477714,0.684367607661651
1999-11-17,14.3732019869308,,,18.31,27.0683702681658,13.3875163343872,,,8.87625501847758,,,,,27.8474590854613,3.825,,0.0681842638595302,61.7285805099279,,,37.88,,26.0654450673244,89.1893604282398,15.3908000913379,0.677313045196447
1999-11-18,14.518543141006,,,17.5,26.7607751514821,13.5216089452081,,,9.04040982852179,,,,,28.0007478510694,3.897,,0.0684135188795118,63.5914457653715,,,38.34,,26.0470459296298,89.8191176069035,15.445957872012,0.672584987374023
1999-11-19,12.7666631588503,,,18.0,26.9658385626045,13.4527505774893,,,8.92145706762019,,,,,28.2306809994814,3.897,,0.0819204604734282,64.1841756193763,,,37.1,,26.3720973622341,89.7403979595705,15.2911602294749,0.693748674769635
1999-11-22,13.0417732004925,,,17.69,26.9914714889949,13.4998641975074,,,9.24976668770861,,,,,28.3073253822855,4.025,,0.0817867283784389,63.2104051449399,,,38.18,,27.5404426058401,89.7206890789071,14.8356637181012,0.680089841060411
1999-11-23,13.0262009339844,,,17.25,26.6582434459208,13.4998641975074,,,9.04040982852179,,,,,28.6139029135016,4.0875,,0.0759407253689079,63.4644322252276,,,37.78,,27.4821786698072,88.9334926055775,14.7235688735053,0.696525470633599
1999-11-24,12.6031543605157,,,17.63,26.8633068570433,13.4998641975074,,,9.15936258942339,,,,,28.7160954239069,4.3625,,0.0735526522440995,65.5813245609591,,,37.9,,28.1169489202703,89.4058104895752,14.8463394175865,0.710634595564007
1999-11-26,12.491553117208,,,18.0,26.4531800347984,13.1809412312307,,,9.04040982852179,,,,,28.869384189515,4.6565,,0.0730750376191378,65.7930137945322,,,37.66,,27.9421571121718,89.0712809572404,15.9245850656039,0.71341139142797
1999-11-29,11.9880498334477,,,17.81,26.9402056362142,13.1374517358294,,,9.24976668770861,,,,,28.4861622754949,4.522,,0.0704577094743478,64.6922297799519,,,37.48,,27.6569704779058,88.7564023679085,16.3142480968182,0.709658964584776
1999-11-30,12.0373620107232,,,17.75,26.6069775931402,12.977990252691,,,9.04040982852179,,,,,27.7197184474546,4.253,,0.0661591778496926,62.6600131376497,,,37.3,,27.9206914515281,87.7133380719167,16.6594290468435,0.734500030286718
1999-12-01,12.1827031647984,,,17.63,26.2737495500662,13.1157069881287,,,8.907182736312,,,,,28.6905472963056,4.25,,0.0695024802244244,63.5914457653715,,,37.2,,28.5769273626349,88.4218148979133,17.2252411195655,0.773450220919068
1999-12-02,12.3280443188735,,,18.63,25.6585593166988,14.1558307531447,,,8.93811045414641,,,,,28.7416435515083,4.453,,0.0746225090040137,65.6236624076737,,,37.0,,29.0737040803886,88.9532014862409,17.3818180453503,0.826959827703009
1999-12-03,12.5278884057268,,,19.44,24.928020914575,14.7465630656799,,,8.907182736312,,,,,29.0737692103257,4.328,,0.0728457825991562,67.0208113492564,,,36.8,,29.4754185867203,90.5866051995696,17.7038683131574,0.863058173934531
1999-12-06,12.3617842296409,,,19.38,24.8152360384577,14.4964984671221,,,8.6550028832006,,,,,28.9715766999203,4.369,,0.0748708686089937,67.6135412032612,,,36.72,,29.2668950261817,89.9174881972395,17.8284181404862,0.870563027620918
1999-12-07,11.8582809458806,,,19.06,23.9360266632701,14.3587817316844,,,8.51939673577277,,,,,28.0773922338734,4.303,,0.0723681679741945,67.6135412032612,,,36.22,,28.518663426602,89.1893604282398,18.9493665864449,0.884146812793279
1999-12-08,11.7129397918055,,,19.06,23.3797921606004,13.8405319114848,,,8.45754130010394,,,,,28.2817772546841,4.4,,0.075577738253937,66.8091221156833,,,36.0,,28.1353480579649,88.6186140162457,18.8604024240672,0.825984196723778
1999-12-09,11.8894254788967,,,18.94,23.9027038589627,13.9963692700064,,,8.37189531225478,,,,,28.0773922338734,5.18,,0.0733233972241179,67.1054870426857,,,35.7,,28.4420003528746,89.0515720765769,18.3799959472278,0.789885850492256
1999-12-10,12.1178187210148,,,18.56,24.1923559271732,13.952879774605,,,8.29814460049579,,,,,28.2051328718801,5.335,,0.0724827954841853,67.6558790499758,,,35.74,,28.7854509231735,89.3467997229057,17.2145654200802,0.772999929697884
1999-12-13,12.0217897442152,,,18.69,23.8847608104895,13.7499287960653,,,8.07213435478275,,,,,28.1795847442788,5.125,,0.0722344358792052,68.5873116776977,,,35.7,,29.6287447341751,89.5042390175716,17.0811191765137,0.742980514952336
1999-12-14,11.9724775669397,,,17.75,24.1436533670316,13.3404027143691,,,7.92463293126476,,,,,28.5117104030962,4.7815,,0.0710499516093003,67.3595141229734,,,34.94,,30.2635149846382,88.6383228969091,17.2376961022984,0.711985469227556
1999-12-15,12.073697299242,,,19.13,24.2666914137051,13.2497995989496,,,8.37189531225478,,,,,28.7671916791096,4.825,,0.0687765059944826,68.6296495244123,,,35.12,,33.2533748600078,89.1106407809068,16.6149469656547,0.727970807579561
1999-12-16,12.2320153420738,,,19.75,24.2564382431489,13.5904673129269,,,9.3972681112266,,,,,28.0773922338734,4.744,,0.068298891369521,70.3231633929974,,,34.64,,34.8632994082837,89.5042390175716,17.0811191765137,0.737802165908728
1999-12-17,11.66362761453,,,19.0,24.3205205591247,13.7934182914667,,,8.86198068716939,,,,,27.1448855764245,4.703,,0.0718905533492328,70.941295955031,,,35.1,,35.3416769883428,90.0773507975289,17.3142052819432,0.750485368638723
1999-12-20,11.7129397918055,,,18.75,23.5771656938058,14.134086005444,,,8.90956179153003,,,,,27.4897852990426,4.85,,0.0778511838687547,71.8896637214387,,,35.12,,34.5750462510686,89.4263027970517,18.4689601096055,0.735475661265948
1999-12-21,11.5182864604549,,,19.5,23.3259630151807,14.6994494456618,,,8.9666591167628,,,,,26.697793343401,4.994,,0.0811944862434864,75.7424077724698,,,34.52,,35.5318014111868,90.7875533005317,19.6966655504174,0.769247502854691
1999-12-22,11.2587486853207,,,20.75,23.4695074029665,14.4747537194214,,,8.92145706762019,,,,,27.8474590854613,4.8845,,0.0831049447433332,75.488380692182,,,34.42,,36.0500437895842,91.0242874681993,19.9279723725993,0.75003507741754
1999-12-23,11.6298877037626,,,22.31,24.4948244585788,14.8371661810994,,,8.81677863802678,,,,,27.975199723468,4.5,,0.0886070652228918,76.3774754731893,,,34.34,,36.0132455141951,92.4742362670388,19.9635580375504,0.776752356541078
1999-12-27,12.0529342772313,,,23.31,25.0561855465266,15.5837358521562,,,8.8477063558612,,,,,28.4095178926908,4.0565,,0.08526376284816,75.954097006043,,,34.32,,36.5284213696434,92.3460241982856,19.5365300581376,0.745307019595116
1999-12-28,12.3436165853815,,,23.25,24.4640649469104,15.9461483138343,,,8.81677863802678,,,,,28.0518441062721,4.1155,,0.0850154032431799,75.488380692182,,,34.24,,36.0316446518896,92.28686969576,19.2162590735779,0.736901583466362
1999-12-29,12.0685065437393,,,22.75,23.6950771552012,16.149099292374,,,8.6550028832006,,,,,27.9496515958667,4.175,,0.08788109099295,78.3250164220621,,,34.34,,36.1665716616499,92.6814266418727,19.3052232359556,0.75566371768233
1999-12-30,11.9387376561722,,,22.81,23.9667861749384,16.0802409246552,,,8.72875359495959,,,,,28.0007478510694,3.953,,0.0886070652228918,77.4782594877696,,,34.2,,36.0684429272788,92.5729039116671,19.2162590735779,0.752811873281503
1999-12-31,12.2138476978145,,,24.0,23.9027038589627,16.3085607755123,,,8.63834949667438,,,,,28.0007478510694,3.8065,,0.089676921982806,77.3935837943403,,,36.6,,35.8016554307074,92.7208823364839,20.248243357159,0.771574007497471
2000-01-03,12.6213220047751,,,22.06,23.6309948392254,17.1674783096893,,,8.32669326311218,,,,,27.3875927886372,4.469,,0.0894285623778259,80.2302195242204,,,35.3,,35.7433914946745,91.8134013604247,20.7108570015229,0.840093321654186
2000-01-04,12.4578132064406,,,22.0,22.764601927233,17.2834502974263,,,8.08878774130897,,,,,26.851082109009,4.097,,0.0870404892530175,74.7262994513187,,,34.08,,34.5351814527303,88.2229331507992,19.3230160684311,0.769247502854691
2000-01-05,12.9275765794334,,,21.56,23.1183363114192,17.3957981605465,,,8.04358569216636,,,,,26.621148960597,3.5875,,0.0844231611082274,74.7686372980334,,,34.64,,34.9000976836729,88.3807559292443,18.6646812668363,0.780504783384272
2000-01-06,13.3999353301777,,,20.94,23.7258366668695,16.6709732371904,,,8.35762098094659,,,,,27.5664296818466,3.278,,0.0786917856086872,67.8252304368343,,,36.08,,33.7317524400669,86.9603509232386,17.638034832998,0.712961100206787
2000-01-07,13.8359587924031,,,22.31,24.7357739666477,17.305195045127,,,8.44564602401378,,,,,29.7635686555619,3.478,,0.0800100019735815,76.2081240863307,,,36.4,,34.1733317447369,92.0106798334811,18.0419321301926,0.746732941795529
2000-01-10,13.3817676859183,,,23.38,24.1103305627242,18.0082752207824,,,8.38616964356298,,,,,29.6102798899538,3.4595,,0.0826273301183715,78.3250164220621,,,36.26,,34.4217201036137,92.3263253903712,19.750044047844,0.733599447844351
2000-01-11,13.1715420880596,,,22.25,24.1103305627242,17.7582106222245,,,8.26721688266137,,,,,30.0956943143793,3.3375,,0.0792840277436397,74.8533129914626,,,35.58,,33.5385614942738,91.2215659412557,19.1095020787247,0.696075179412415
2000-01-12,13.3999353301777,,,20.69,23.9667861749384,18.0517647161838,,,8.12121664298597,,,,,29.8913092935686,3.178,,0.0772589417338022,72.8634341958751,,,34.9,,32.4468793243953,90.3140849651965,19.4653587282354,0.654348192916102
2000-01-13,13.5452764842528,,,21.0,23.9360266632701,18.4141771778618,,,8.04730069585368,,,,,29.3803467415418,3.297,,0.0804876165985432,77.2665702541964,,,35.2,,33.0601839142147,91.5372114981459,20.3194146870611,0.726094594157964
2000-01-14,13.4803920404692,,,22.25,24.01548873508,20.0015437600117,,,8.22612960020598,,,,,29.8913092935686,3.2125,,0.0839455464832658,79.0870976629254,,,34.02,,34.4217201036137,92.7800368390096,22.2588334268944,0.753787504260733
2000-01-18,13.0456662671195,,,22.63,23.4054250869907,19.501414562896,,,8.04730069585368,,,,,29.8657611659673,3.2065,,0.0875181038779792,79.5104761300717,,,34.0,,35.3600761260374,92.0501355280924,22.5613115789785,0.780054492163088
2000-01-19,12.8810933846949,,,23.0,23.4874504514397,19.3673219520751,,,7.88277810384956,,,,,29.5642932602714,3.3405,,0.0866966067230451,81.2886656920861,,,34.18,,32.8117955553378,92.7997937257065,22.9527538934403,0.799717208821423
2000-01-20,12.3116189661462,,,23.06,23.5669125232496,19.0701437334991,,,7.64195517932179,,,,,28.8469620546496,3.2375,,0.086448247118065,80.4842466045082,,,34.0,,32.5051432604281,91.3793887197008,25.1768579528822,0.85180089340495
2000-01-21,12.3769256655211,,,21.88,23.0388742396093,19.7949686568552,,,7.43689803566448,,,,,26.3106838633438,3.103,,0.0854930178681416,81.5003549256593,,,34.22,,31.8151755968813,91.1821102466444,24.7320371409938,0.835365263831762
2000-01-24,11.8361861946973,,,23.69,21.4521960960492,21.6323998375629,,,7.15315617409216,,,,,24.5942127641773,3.5065,,0.0816721008684481,77.6052730279135,,,34.0,,31.048544859607,88.597733210215,23.2196463805733,0.797390704178643
2000-01-25,11.3973251748984,,,24.0,21.852069747738,23.7380162399124,,,7.06493391461169,,,,,24.9784973386175,3.4625,,0.0809652312235049,78.7483948892084,,,34.06,,31.5269224396662,89.6038824621936,23.7178456898883,0.842419826296966
2000-01-26,11.7395322796226,,,22.69,21.4034935359076,22.9225882011368,,,7.07924022695987,,,,,25.7726854591274,3.2405,,0.0776219288487731,75.5730563856113,,,34.14,,30.4720385451768,88.8936799591908,21.8673911124327,0.826959827703009
2000-01-27,11.6402660965728,,,21.44,20.6345057441983,21.3352216189869,,,7.34629139079265,,,,,26.6693494661547,3.347,,0.0735526522440995,76.6738404001916,,,33.92,,30.2819141223328,88.5385787076893,21.7606341175794,0.825533905502595
2000-01-28,11.3633656912234,,,21.94,21.6598227998107,19.682620793735,,,7.6014206276686,,,,,25.6958285442394,3.0845,,0.0714129387242712,72.8210963491605,,,33.2,,30.1285879748779,85.7766800849005,20.8887853262782,0.76264323161067
2000-01-31,11.0864652858741,,,20.63,22.0596964514995,18.7983343872406,,,7.76355883428136,,,,,25.9007803172742,3.228,,0.0708015920043202,75.954097006043,,,32.92,,30.0120601028123,88.1045660669654,21.8673911124327,0.778628569962675
2000-02-01,11.2823853839986,,,21.63,21.7392848716206,21.0634122727284,,,7.83985916680501,,,,,25.4908767712046,3.372,,0.0724827954841853,77.9863136483451,,,33.5,,31.5667872380044,88.9725913484133,22.7926184011605,0.75236158206032
2000-02-02,11.3476920833735,,,22.13,21.852069747738,20.9981780296263,,,7.88277810384956,,,,,25.2679917180292,3.472,,0.0745078814940229,78.6637191957792,,,32.8,,30.9136178498468,89.0515027376359,23.6644671924617,0.741554592751922
2000-02-03,11.0525058021992,,,22.25,21.354790975766,24.8687431203479,,,7.92808142628548,,,,,25.0579161506685,4.2095,,0.0757114703489263,81.7120441592324,,,33.4,,31.775310798543,90.392996354419,24.9099654657492,0.775326434340665
2000-02-04,11.0525058021992,,,22.38,21.0523224443604,24.2598901847288,,,8.2118232878578,,,,,24.2739756188104,3.928,,0.0774881967537838,82.2624361665226,,,33.1,,32.6768685455775,90.0181382162207,24.3761804914831,0.810524198129821
2000-02-07,10.7756053968498,,,22.69,20.8754552522672,24.1221734492911,,,8.06160700820186,,,,,23.8896910443701,3.75,,0.0727120505041669,83.4055580278175,,,33.28,,32.6952676832721,89.8800723244725,24.340594826532,0.856003611469327
2000-02-08,10.710298697475,,,23.0,21.0343793958872,23.1943975473953,,,8.13790734072551,,,,,24.5301653351039,4.1565,,0.076189084973888,86.9195993051317,,,32.7,,33.7133533023723,91.1031988574219,25.9775354142813,0.862082542955301
2000-02-09,10.2218045861511,,,22.56,20.5063411122468,22.1071601623612,,,8.59809372125878,,,,,24.0818333315902,4.0125,,0.0780995434737347,83.8289364949638,,,31.76,,31.8918386706087,89.1895686293841,25.336993445162,0.84519662216093
2000-02-10,9.94229191282676,,,21.88,19.9936825844406,23.4444621459532,,,8.37634587986192,,,,,23.4259876578788,3.8095,,0.0940900811174519,86.5808965314146,,,30.96,,32.5051432604281,89.367148294526,25.6216787647706,0.85180089340495
2000-02-11,9.40416470997801,,,21.81,19.9219103905478,22.2883663932002,,,8.10691033063778,,,,,24.0177859025169,3.8095,,0.095522924992337,84.5910177358271,,,30.14,,30.6468303532753,87.5521863424076,23.8957740146437,0.816152838394611
2000-02-14,10.0911911874014,,,20.0,19.9707890446568,22.4695726240392,,,8.35965518212237,,,,,23.538711133048,3.722,,0.110806592991111,84.4640041956832,,,28.48,,30.5487016189042,88.0651103723541,23.806809852266,0.869137105420505
2000-02-15,10.4490718999756,,,18.81,20.5007365576285,22.4224590040211,,,8.37634587986192,,,,,24.5301653351039,3.6905,,0.106508061366456,85.056734049688,,,30.64,,30.2236501862999,89.0613470912641,23.6110886950351,0.89307758868008
2000-02-16,10.2374781940011,,,19.44,20.5316072865395,22.4913173717399,,,8.2714329226419,,,,,24.0946428174049,3.5345,,0.111398835126063,84.6756934292564,,,33.28,,29.9353970290848,87.749464815464,23.4865388677064,0.85645390269051
2000-02-17,10.1068647952514,,,18.5,20.3721085204995,22.6942683502796,,,8.16651996542188,,,,,24.130509377686,3.45,,0.115353484220746,86.4962208379854,,,33.26,,30.5487016189042,87.2956952880431,23.8957740146437,0.862082542955301
2000-02-18,9.84563799775198,,,18.63,19.9219103905478,21.6541445852636,,,7.78024953202091,,,,,23.9870431365616,3.2375,,0.128726693719673,83.3632201811029,,,33.72,,29.150367154116,85.421578833399,22.6502757413562,0.834914972610579
2000-02-22,10.0075986122016,,,18.19,20.2280451189149,20.4763040848099,,,7.95907843637321,,,,,23.7949008493415,3.178,,0.125135031739961,83.6172472613907,,,32.4,,28.7670517854789,85.2045434736458,22.9349610609648,0.85412739804773
2000-02-23,9.87698521345191,,,18.13,19.5849049332696,19.9326853922929,,,7.6610302624527,,,,,23.2184739876811,3.522,,0.125861005969903,88.2744103999998,,,32.32,,28.9019787952391,86.2106927256244,24.0381166744479,0.872439241042515
2000-02-24,9.46947140935286,,,18.88,18.9726354765354,20.2950978539709,,,7.57042361758087,,,,,22.6727898919759,3.422,,0.124657417115,90.179613502158,,,30.78,,29.055304942694,84.4746421627286,23.1484750506712,0.864559144671809
2000-02-25,9.40416470997801,,,19.63,18.5224373465837,21.1322706404472,,,7.64433956471315,,,,,21.8094305480668,3.4565,,0.116900955605622,88.1050590131412,,,29.8,,28.0004210482046,84.1688409594667,22.045319437188,0.828310701366558
2000-02-28,9.28922491907828,,,19.25,18.7153794022772,20.7916029264698,,,7.89946880158911,,,,,22.6420471260207,3.2875,,0.116060353865689,88.0627211664266,,,29.2,,28.0770841219321,85.9345028633455,22.5613115789785,0.849924679983354
2000-02-29,9.15861152032859,,,19.94,18.5224373465837,21.6758893329643,,,7.86847179150138,,,,,22.5139522678739,3.444,,0.122269343990191,90.3913027357312,,,28.8,,27.4055155960798,86.7630724501822,22.7926184011605,0.860206329533704
2000-03-01,9.1115906967787,,,21.25,18.8774507290599,22.2883663932002,,,8.06160700820186,,,,,22.6087424629025,3.294,,0.118696786595478,91.1533839765945,,,29.34,,27.8470949007498,87.3943635639625,25.3547862776375,0.97795748387312
2000-03-02,8.99665090587897,,,20.81,18.9572001120799,21.9259539315221,,,7.98769106106958,,,,,22.3679241295866,3.128,,0.11069196548112,89.0364916408631,,,29.36,,28.6321247757186,87.4535180664882,25.1768579528822,0.915592149739242
2000-03-03,9.50343089302778,,,20.5,18.9083214579708,23.5568100090734,,,7.73494620958499,,,,,22.6574185089983,3.125,,0.112487796470976,94.0323575531892,,,29.38,,29.4754185867203,89.0909584322471,26.7426272107293,0.960621271857565
2000-03-06,9.58441120025259,,,20.63,18.1365532351965,22.2883663932002,,,7.45120434801267,,,,,22.4012287927048,3.197,,0.111761822241034,94.7944387940525,,,28.9,,27.7888309647169,88.2229331507992,25.3192006126865,0.943285059842011
2000-03-07,8.83207802345435,,,20.88,17.6220410866803,20.9981780296263,,,7.06493391461169,,,,,15.6275726939043,3.175,,0.159160297622232,93.3549520057551,,,29.0,,28.4787986282638,86.5164263807371,24.4295589889097,0.922121372446399
2000-03-08,9.12726430462866,,,20.38,18.2651812723256,21.697634080665,,,7.39159471322856,,,,,14.8590035450238,3.1815,,0.160478513987126,94.2017089400477,,,28.78,,29.3036933015709,86.4079711986808,23.6288815275106,0.915592149739242
2000-03-09,9.20824461185347,,,22.06,18.6999440378218,21.3605904913044,,,7.45120434801267,,,,,14.7949561159504,3.4405,,0.191618987534628,97.3770474436448,,,28.0,,30.6652294909699,88.933135653802,24.4473518213853,0.917468363160839
2000-03-10,9.3231844027532,,,22.13,18.2343105434146,20.1573811185332,,,7.37728840088038,,,,,13.7701972507763,3.344,,0.225434102981915,96.9536689764985,,,27.4,,30.9718817858796,88.4596673184668,26.6714558808271,0.943735351063194
2000-03-13,9.30751079490324,,,21.13,18.0079251980675,19.9326853922929,,,7.28668175600855,,,,,14.6668612578036,3.2655,,0.285231454027118,94.4133981736208,,,29.76,,30.0519249011505,87.4929737610995,25.4615432724908,0.910413800695635
2000-03-14,9.35453161845313,,,20.94,18.7153794022772,19.2078604689368,,,7.4225917233163,,,,,14.2825766833634,3.2815,,0.210341480833126,90.9416947430213,,,29.1,,29.1687662918106,86.2501484202357,24.6252801461406,0.857429533669741
2000-03-15,9.99192500435164,,,21.69,19.7932823534187,18.3924324301611,,,7.74925252193317,,,,,14.9870984031705,3.1875,,0.201744417583816,87.1312885387048,,,32.52,,29.245429365538,88.2623888454105,23.2730248779999,0.872439241042515
2000-03-16,10.6293183902501,,,22.81,20.5316072865395,19.9326853922929,,,8.22612960020598,,,,,15.3406402116556,3.3125,,0.179907876930568,92.0848166043163,,,34.04,,29.245429365538,92.3854798928969,23.539917365133,0.912290014117231
2000-03-17,10.3524179849008,,,23.0,20.467293267975,21.5635414698441,,,7.98769106106958,,,,,14.7642133499952,3.2405,,0.190816594964692,93.820668319616,,,34.0,,30.4720385451768,92.9944352957806,24.4295589889097,0.938106710798403
2000-03-20,10.0572317037265,,,22.88,20.4029792494104,18.6642417764197,,,8.07829770594141,,,,,14.8923082081419,3.2095,,0.190682862869703,91.1957218233091,,,33.56,,29.8587339553574,92.5197720786179,24.2872163291054,0.923097003425629
2000-03-21,10.3994388084507,,,22.38,20.644799959213,20.2733531062702,,,8.03299438350549,,,,,14.6028138287303,3.619,,0.181264302465459,94.6674252539086,,,35.86,,31.5085233019716,94.4184249472685,23.041718055818,1.01270495644109
2000-03-22,10.1721714946262,,,22.81,21.1593121077293,20.3857009693904,,,8.18082627777007,,,,,14.6028138287303,3.5345,,0.182563414245354,96.5302905093523,,,36.06,,31.6618494494264,94.991947221996,23.539917365133,1.08212485304017
2000-03-23,10.3341321090758,,,23.0,20.5804859406485,21.0416675250277,,,8.06160700820186,,,,,14.3953001585325,3.3845,,0.185792089110095,98.2238043779374,,,35.48,,34.305192231548,96.6137132139684,23.9313596795947,1.06051087442338
2000-03-24,10.3184585012259,,,23.25,18.5867513651482,20.6103966956308,,,8.01630368576595,,,,,14.4593475876059,3.6345,,0.178035627600718,99.5447451954338,,,35.98,,34.2499948184643,97.1872937140506,23.475863168221,1.04084815776504
2000-03-27,10.2035187103261,,,22.63,17.9436111795029,21.7882371960845,,,7.92808142628548,,,,,14.1544818252166,3.6565,,0.166324516996657,99.747966859664,,,34.2,,31.9102378083033,96.1588567435315,24.3583876590076,1.0473773804722
2000-03-28,10.0075986122016,,,21.75,18.5224373465837,21.6541445852636,,,8.07829770594141,,,,,14.6028138287303,3.5065,,0.153906536747653,97.2076960567863,,,33.34,,31.9869008820307,95.6050829901751,24.0914951718746,1.04415029338706
2000-03-29,10.1878451024762,,,20.5,18.280616636781,20.7698581787692,,,8.31673624507782,,,,,15.0357744492663,3.3125,,0.143762002113467,93.143262772182,,,33.34,,32.8700594913707,95.70394204774,20.7286498339984,1.02020981012748
2000-03-30,10.6449919981001,,,20.0,18.200867253761,20.1573811185332,,,8.46456813934239,,,,,14.8590035450238,3.325,,0.142921400373535,90.8570190495921,,,34.78,,31.6986477248156,94.1019828024934,19.6254942205152,0.943735351063194
2000-03-31,10.3027848933759,,,20.63,18.072239216632,20.657510315649,,,8.3906521922101,,,,,14.5387663996569,3.35,,0.161395534067053,92.7198843050357,,,36.4,,32.5818063341555,95.1699750411093,19.8923867076483,1.01923417914825
2000-04-03,10.9401782792744,,,18.13,18.5867513651482,19.7514791614538,,,8.822225948047,,,,,15.243288119464,3.178,,0.148786507968064,87.1312885387048,,,35.1,,27.8654940384444,95.7237487944657,17.7928324755351,1.00047204493228
2000-04-04,11.3476920833735,,,17.06,19.6800896807451,18.8454480072587,,,9.40401598353982,,,,,16.2526756016605,3.197,,0.143284387488505,86.2845316044122,,,36.18,,27.157127237203,95.0117539687218,19.0917092462492,0.955442922813958
2000-04-05,11.0864652858741,,,17.75,19.9373457550033,19.5485281829141,,,8.85322295813473,,,,,15.7710389350287,3.1095,,0.175169939850948,84.7603691226856,,,36.76,,26.4855587113507,94.4184249472685,21.1734706458868,0.978482823631167
2000-04-06,11.0525058021992,,,18.0,19.263334840447,20.3385873493723,,,9.01536116474749,,,,,16.075904697418,3.2125,,0.183289388475296,86.7925857649878,,,37.26,,26.3720973622341,95.2391486610729,23.2730248779999,0.939532632998817
2000-04-07,10.8095648805247,,,17.88,19.0523848595554,19.9109406445922,,,8.73400368856653,,,,,16.2526756016605,3.378,,0.196013042084276,90.2642891955873,,,36.82,,27.3104533846578,95.8424145987564,23.1128893857201,0.988764473181517
2000-04-10,10.8252384883747,,,17.88,19.5514616436161,19.4108114474765,,,8.77692262561108,,,,,16.9085212753719,3.169,,0.17862786973567,84.2523149621101,,,36.42,,26.3904964999287,95.4666104391587,21.4759487979709,0.938106710798403
2000-04-11,10.9871991028243,,,17.19,20.1302878106968,19.0483989857984,,,9.07497079953159,,,,,17.021244750541,3.169,,0.168005720476522,82.7704903270981,,,36.08,,25.7189279740765,95.1897235624805,20.8709924938027,0.896379724302091
2000-04-12,11.3476920833735,,,16.0,19.8087177178742,17.2145919297075,,,9.46965572897869,,,,,17.7565092363034,2.819,,0.150563234372922,77.9016379549159,,,37.42,,24.3389926469828,92.5790758680859,19.3586017333822,0.819905265237805
2000-04-13,10.9715254949743,,,15.75,19.6157756621806,16.3085607755123,,,9.36451698255551,,,,,17.8051852823992,2.4,,0.144124989228438,74.5146102177456,,,37.8,,24.3021943715937,91.2935587676144,19.3763945658577,0.85412739804773
