,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2003-10-29,50.2308583852693,,39.4296154227054,29.8691504748261,9.1758047551904,0.139685108260006,69.6328250705991,5.88540578350061,20.2985662014988,,,2.8345,,51.8,,40.3957727411318,0.355237163732102,,
2003-10-30,50.2308583852693,,39.5413140499652,29.928347545416,9.20777620033044,0.137087026377709,69.7784740607225,5.74371071734582,19.8247905985558,,,2.792,,52.002,,40.214711245005,0.34624002155231,,
2003-10-31,50.1519875575789,,39.2806839196924,29.7507563336461,9.3516477034606,0.134794601187446,69.7122712381875,5.59695511311408,19.7587726866703,,,2.7215,,51.85,,40.5911285659002,0.343240974159046,,
2003-11-03,50.062567756685,,39.9471523956758,30.2412463471059,9.78859078704109,0.13762192558877,70.1690719715454,5.8044371742693,19.5801359839213,,,2.837,,52.57,,40.3995845621029,0.347139735770289,,
2003-11-04,50.1615056376271,,40.0030017093057,30.038284962226,9.54347637430082,0.138080410626823,70.0168066051741,5.77913448388452,19.2927638968903,,,2.843,,53.36,,40.629236392868,0.343540878898373,,
2003-11-05,50.1615056376271,,40.200335950798,30.3089001420659,9.56479067106084,0.138615309837884,70.0697654206209,5.89046632157757,19.4170329074983,,,2.837,,53.4002,,40.3517404306935,0.345340307334331,,
2003-11-06,49.8894264650364,,40.5168153947007,30.3934673857658,10.0763337933014,0.13884455235691,70.4405089064213,5.75889233157669,19.0675263151634,,,2.7495,,53.42,,39.9737717925592,0.3466898786613,,
2003-11-07,49.914160935272,,40.2077825259486,30.131308930296,9.88983369665121,0.166200826294045,69.9175007162844,5.77913448388452,18.5821004924759,,,2.7155,,53.36,,39.9498497268545,0.337392831742182,,
2003-11-10,50.0081519221669,,39.5599304878418,29.7592130580161,9.39960487117065,0.165742341255992,69.6328250705991,5.45019950888234,18.7335533491544,,,2.599,,53.18,,39.9163588348679,0.32839568956239,,
2003-11-11,49.919107829319,,39.288130494843,29.6492756412062,9.53281922592081,0.16161597591352,69.6129653492978,5.37429143772799,18.9976249966964,,,2.6115,,53.46,,39.9211432480088,0.322997404254516,,
2003-11-12,50.013098816214,,40.1966126632226,30.2835299689559,9.96443373531129,0.163755572757765,70.3941664672224,5.56659188465234,19.2772302705643,,,2.7065,,53.74,,40.2129924496062,0.334843641457908,,
2003-11-13,50.3791689756997,,40.3045880029071,30.2497030714759,9.89516227084122,0.163831986930773,70.4140268505585,5.55647080849843,19.3781988416833,,,2.74,,53.8,,40.8349661579285,0.336193212784876,,
2003-11-14,50.4187441280765,,39.5413140499652,29.6323621924662,9.42091916793068,0.154150311210564,69.8181941653599,5.50586542772886,19.2927638968903,,,2.6225,,54.2,,41.1076777069621,0.32179778529721,,
2003-11-17,50.6314605721019,,39.0610099527481,29.3279201151463,9.3569762776506,0.152522689325478,69.4673163591744,5.38947305195886,19.3587818087758,,,2.518,,54.44,,41.1698750777943,0.316849357098325,,
2003-11-18,50.6067261018664,,38.6328318815856,28.6513821655466,9.11719043910033,0.150306678308224,68.7456957292233,5.40465466618973,19.0675263151634,,,2.425,,54.58,,41.4234489742642,0.306052786482575,,
2003-11-19,50.3692751876054,,39.0386702272962,28.9304540697565,9.33566198089058,0.154509457823705,69.3282897036125,5.41477574234364,20.0306111473753,,,2.4765,,54.7,,40.9641453127339,0.306201239328541,,
2003-11-20,50.5424164792541,,38.774316809448,28.6513821655466,9.16514760681039,0.150383092481232,68.705975624586,5.32368605695842,19.7277054340183,,,2.4425,,54.82,,41.361251603432,0.305527953188754,,
2003-11-21,50.5968323137722,,39.2024948806105,28.9473675184965,9.57544781944085,0.150994405865302,68.9906506082364,5.41477574234364,20.0849788395163,,,2.429,,55.1602,,41.3851736691367,0.304103405676953,,
2003-11-24,50.3841158697468,,40.0998071862642,29.7507563336461,9.93246229017126,0.160087692453344,69.9042567091962,5.51092596580582,20.5043867503182,,,2.5665,,55.56,,41.0454803361299,0.317149261837651,,
2003-11-25,50.5819916316309,,40.3418208786604,29.7507563336461,10.0656766449214,0.16283860268166,70.1690719715454,5.53116811811364,20.9043776282127,,,2.6235,,56.22,,41.2703477537541,0.310101500463481,,
2003-11-26,50.3989565518881,,40.5577715580293,29.8860639235661,10.0123909030213,0.162991431027677,70.4206485230852,5.52610758003669,20.8810771887237,,,2.648,,55.7,,41.1028932938212,0.310701309942134,,
2003-11-28,50.3198062471344,,40.7513825119463,29.9198908210461,10.0283766255914,0.16222728929759,70.473607338532,5.5008048896519,20.9315614742832,,,2.6985,,56.02,,40.7297090688278,0.313550404965734,,
2003-12-01,50.182183654744,,41.2763660600673,30.3596404882858,10.1509338319615,0.164519714487852,71.2349480731205,5.60707618926799,21.2228169678957,,,2.7325,,56.04,,40.5037890803126,0.32554659453879,,
2003-12-02,50.1673031021134,,41.2130701712867,30.1905060008859,10.2308624448116,0.163831986930773,71.0562013129212,5.71840802696104,21.3276689455962,,,2.6965,,56.08,,40.6768821960404,0.322997404254516,,
2003-12-03,50.2169049442155,,40.4721359437968,29.8099534042361,10.5399197478319,0.162150875124581,70.9436567132221,5.66780264619147,21.1645658691732,,,2.5755,,55.9702,,40.5134053645197,0.315349833401693,,
2003-12-04,50.2913077073687,,40.5652181331799,30.131308930296,10.555905470402,0.161310319221484,71.2349480731205,5.63743941772973,21.0402968585652,,,2.59,,56.06,,40.6047600644871,0.317149261837651,,
2003-12-05,50.5442771020897,,40.0625743105109,29.6323621924662,10.0603480707314,0.156114155456889,70.7384219388464,5.46032058503625,20.7218575188822,,,2.578,,55.996,,41.2538592484665,0.312650690747755,,
2003-12-08,50.5442771020897,,40.360437316537,29.8014966798661,10.2308624448116,0.15726036805202,71.2150883518192,5.34392820926625,20.8771937821422,,,2.554,,55.97,,40.9653707222535,0.315649738141019,,
2003-12-09,50.2615466021074,,39.6790756902523,29.1165020058964,9.8791765482712,0.149084051540084,70.6655981058195,5.12126453388015,20.7373911452082,,,2.467,,55.9,,40.6768821960404,0.306652595961228,,
2003-12-10,50.459953970516,,39.321640083021,29.2264394227064,9.63939070972093,0.152331653892956,70.6589810675368,4.98463000580232,20.6713732333227,,,2.46,,55.9,,40.7441961854901,0.305602929373585,,
2003-12-11,50.6385206020838,,40.4200099177422,29.8522370260861,10.0017337546413,0.160087692453344,71.4534208962708,5.23765690965016,20.8733103755607,,,2.54,,55.84,,41.0374928538067,0.31804897605563,,
2003-12-12,50.6682817073451,,40.708443325655,29.8014966798661,10.1242909610115,0.159247136550248,71.5924475518327,5.11114345772624,21.1529156494287,,,2.5495,,55.66,,41.1144231274635,0.313250500226408,,
2003-12-15,50.6385206020838,,39.7557402191901,29.4124873588463,9.92233799921025,0.15603774128388,71.2349480731205,5.04029592464885,21.1567990560102,,,2.5205,,55.26,,41.0903824169458,0.302453929610658,,
2003-12-16,50.6682817073451,,40.0210026527549,29.4716844294363,9.81523365799113,0.158177338128125,71.6056915589209,4.95932731541754,21.3082519126887,,,2.475,,55.26,,41.2250103958452,0.301704167762342,,
2003-12-17,50.7922863126004,,40.0135304715277,29.5224247756562,9.72997647095103,0.155120771207775,71.8307807583191,4.78220848272406,21.7160096037461,,,2.379,,54.72,,41.5038826378511,0.298105310890426,,
2003-12-18,50.8666890757537,,40.6299854227697,30.072111859706,10.1189623868215,0.158635823166178,72.6384639321065,4.94920623926363,21.8596956472616,,,2.4375,,55.22,,41.8789177219281,0.300504548805037,,
2003-12-19,50.8914899968047,,40.4992222512941,29.987544616006,10.1242909610115,0.161004662529449,72.4369345667622,5.00993269618711,21.7664938893056,,,2.462,,55.36,,41.8644932956175,0.295406168236488,,
2003-12-22,50.8666890757537,,40.9512892155383,30.080568584076,10.0976480900614,0.161233905048476,72.9424645404403,5.05547753887972,21.9101799328211,,,2.4945,,55.5,,41.7490978851322,0.297655453781436,,
2003-12-23,50.6682817073451,,41.1754546523536,30.3089001420659,10.3640767995617,0.167805523927229,72.9890257239997,5.03523538657189,21.7548436695611,,,2.624,,55.146,,41.2778999589843,0.297055644302783,,
2003-12-24,50.7079631810268,,41.1268854743769,30.3711247199803,10.4653197091719,0.166582897159089,72.9158571045689,4.99981162003319,21.8286283946096,,,2.666,,55.4,,41.6673594693719,0.306052786482575,,
2003-12-26,50.9609325757477,,41.2725930083068,30.3288251033787,10.630505509062,0.173773470839213,72.9690666549575,4.99475108195624,21.9412471854731,,,2.6735,,55.338,,41.8212200166855,0.311601024160113,,
2003-12-29,50.8369279704924,,41.9002562313896,30.827960579278,10.7317484186722,0.181101590030752,73.9402184417685,5.07065915311059,22.5625922385131,,,2.6735,,56.0,,41.4461849326085,0.317149261837651,,
2003-12-30,50.7426844704983,,42.0086028591837,30.929479659122,10.7956913089522,0.181483660895796,73.9535191664424,5.12126453388015,22.4499734476496,,,2.6415,,56.3,,41.2778999589843,0.319098642643273,,
2003-12-31,50.8125734660202,,41.3958839985552,30.8448804259187,10.6837912509621,0.177280881380315,74.0200354280284,5.18199099080363,22.5936594911651,,,2.631,,56.3,,41.2777557147212,0.320448213970241,,
2004-01-02,50.5240635040986,,41.8404787815722,30.7602811927154,10.9395628120824,0.176363911304209,73.9867796253278,5.40465466618973,22.927632457174,,,2.595,,56.06,,40.7898618203751,0.319098642643273,,
2004-01-05,50.5837552203582,,42.3299066519522,31.3778555950994,11.0514628700725,0.182094974279866,74.7916337738966,5.52104704195973,21.8247449880281,,,2.6635,,56.66,,40.6835879027948,0.332444403543297,,
2004-01-06,50.8125734660202,,42.2738652927484,31.5893536781076,11.1633629280627,0.189507149061716,74.8648030584966,5.52610758003669,22.0499825697551,,,2.6515,,57.1602,,41.1328367362025,0.331244784585991,,
2004-01-07,50.9269825888512,,42.722196166379,31.8769910709988,11.2006629473927,0.191188260867908,75.1175653846586,5.47044166119016,22.2558031185746,,,2.595,,57.48,,41.2970782451903,0.338742403069151,,
2004-01-08,50.9120596597863,,43.0472360497612,32.1307887706087,11.7281917922033,0.191875988424987,75.4168895595492,5.66780264619147,22.3024039975526,,,2.512,,56.72,,41.2825863473384,0.350288735533216,,
2004-01-09,51.3348759832921,,42.7035157133111,31.9192906876005,11.8081204050534,0.194626898653302,74.7583733150112,5.74371071734582,22.1004668553146,,,2.5795,,57.1,,42.0023506073143,0.344890450225342,,
2004-01-12,51.1906210023313,,43.5030391046189,32.4268860868202,11.8933775920935,0.196842909670556,75.310465137418,5.65768157003756,22.0189153171031,,,2.6475,,56.9,,41.9685361789933,0.355836973210755,,
2004-01-13,51.3100044348506,,43.3199706645531,32.1054090006477,11.6535917535432,0.186679824660392,74.8714514253258,5.43501789465147,21.9451305920546,,,2.7455,,57.298,,42.2535435034132,0.361685115627619,,
2004-01-14,51.3050301251623,,43.5441361013684,32.215388003812,11.6109631600232,0.185304369546234,75.4967118671633,5.51092596580582,22.5159913595351,,,2.79,,57.435,,42.4612607059566,0.362884734584925,,
2004-01-15,51.3696961511102,,43.656218819776,32.2999872370153,11.3498630247129,0.185587101986366,75.6829585969086,5.56659188465234,22.6402603701431,,,2.809,,57.14,,42.6206715823271,0.342641164680394,,
2004-01-16,51.3299016736038,,43.8990647096592,32.6299242465081,11.5949774374531,0.188437350639593,75.9822874279841,5.73865017926887,22.780063007077,,,2.786,,57.45,,42.3211723600552,0.340691783874772,,
2004-01-20,51.285132886409,,44.4258534861751,32.6045444765471,11.6962203470633,0.193709928577197,75.962328358942,5.88540578350061,22.7451123478436,,,2.8305,,57.8,,42.3115110948207,0.340841736244435,,
2004-01-21,51.3199530542272,,44.3660760363577,32.4691857034218,11.451105934323,0.184769470335173,76.5609813649081,5.80949771234626,22.6946280622841,,,2.81,,58.3,,42.4129543797837,0.339042307808477,,
2004-01-22,51.4094906286166,,44.1157579652473,32.2746074670543,11.0354771475025,0.180490276646682,76.3614339104888,5.73865017926887,23.5606277299585,,,2.859,,59.0,,42.7221148672901,0.33259435591296,,
2004-01-23,51.285132886409,,44.354867764517,32.1561685405697,10.7850341605722,0.176440325477218,76.1153192859867,5.56659188465234,23.1722870718085,,,2.8555,,59.74,,42.2100678098576,0.338292545960161,,
2004-01-26,51.0861604988769,,44.7957264569203,32.6468440931487,10.8543056250423,0.183394015221015,77.0731650267696,5.79431609811539,23.261605423183,,,2.8515,,60.33,,41.9540442811414,0.345040402595005,,
2004-01-27,51.1607751442015,,44.2353128648821,31.9277506109208,10.6358340832521,0.172925273518815,76.2816116028748,5.70828695080713,23.090735533597,,,2.787,,60.04,,42.2148984424749,0.345940116812984,,
2004-01-28,51.0563146407471,,43.5441361013684,31.3863155184197,10.4706482833619,0.172466788480763,75.4102418578893,5.66780264619147,23.075201907271,,,2.598,,59.298,,41.8429397309438,0.337692736481508,,
2004-01-29,50.9369312082278,,43.1331661338737,31.5047544449044,10.3107910576617,0.167423453062185,75.48341047732,5.54634973234451,23.6538294879145,,,2.461,,58.96,,41.7559883438326,0.340091974396119,,
2004-01-30,51.0364174019939,,43.1892074930775,31.3609357484588,10.2628338899516,0.170021534944483,75.48341047732,5.65768157003756,23.64217926817,,,2.52,,59.62,,42.0458263008699,0.338292545960161,,
2004-02-02,51.0501962398305,,43.3012902114851,31.2763365152555,10.2415195931916,0.172772445172798,75.809342088082,5.52610758003669,23.308206302161,,,2.4135,,59.8,,41.9579570935614,0.334693689088244,,
2004-02-03,51.1898548128364,,43.0584443216019,31.2424968219742,10.2148767222416,0.172161131788728,75.6829585969086,5.41477574234364,23.3353901482315,,,2.247,,60.48,,42.1713848521876,0.333793974870265,,
2004-02-04,51.1948426190151,,41.9936584967293,30.7349014227544,9.87384797408119,0.167499867235194,75.0643505129159,5.22247529541929,23.3276233350685,,,2.2695,,60.3,,42.0889241272638,0.326746213496095,,
2004-02-05,51.0501962398305,,42.3859480111561,30.853340349239,10.1669195545315,0.170021534944483,75.2838577015466,5.38947305195886,22.958699709826,,,2.302,,59.92,,41.9240026774163,0.336193212784876,,
2004-02-06,51.2596840993393,,43.4582060172558,31.4116952883807,10.6784626767721,0.173918657767929,76.12862067583,5.59695511311408,23.152870038901,,,2.3175,,60.04,,42.3848126108138,0.340541831505109,,
2004-02-09,51.2945987425908,,43.5441361013684,31.4032353650604,10.5239340252619,0.172696030999789,76.1485797448722,5.5362286561906,23.1256861928305,,,2.293,,60.2402,,42.5109290136384,0.339897036315557,,
2004-02-10,51.1848670066576,,44.0671887872707,31.4539949049824,10.4972911543119,0.179038407359516,76.3946890480201,5.58177349888321,23.300439488998,,,2.2795,,61.24,,42.2732481006228,0.344590545486015,,
2004-02-11,51.3843792538088,,44.336187311449,31.7923918377955,10.6539512354981,0.185304369546234,77.2061968847722,5.55647080849843,23.067435094108,,,2.357,,61.14,,42.5885391076843,0.356886639798397,,
2004-02-12,51.3893670599876,,44.0335639717484,31.5132143682247,10.4120339672718,0.179726134916595,76.9268271227388,5.51092596580582,22.989766962478,,,2.353,,61.2,,42.4090657652032,0.355836973210755,,
2004-02-13,51.6188061442116,,43.5814970075042,31.2509567452945,10.4013768188918,0.178045023110402,76.5809357777654,5.37935197580494,23.1722870718085,,,2.319,,61.27,,42.5885391076843,0.344890450225342,,
2004-02-17,51.494110989742,,44.3473955832898,31.6739529113109,11.0567914442625,0.18003179160863,77.2727124811889,5.46032058503625,23.494609818073,,,2.2765,,61.44,,42.5594353224171,0.347289688139953,,
2004-02-18,51.4542085403118,,44.0223556999076,31.7670120678345,10.8223341799023,0.18003179160863,76.9334801457529,5.3844125138819,23.416941686443,,,2.2435,,61.86,,42.6176428929515,0.348789211836585,,
2004-02-19,51.5090744082784,,43.2452488522813,31.2847964385758,10.8383199024723,0.179955377435621,76.6474566955362,5.32874659503538,23.7081971800555,,,2.2325,,62.1622,,42.6612985708523,0.336942974633192,,
2004-02-20,51.3494646105574,,43.1705270400096,31.1832773587319,10.4866340059319,0.184463813643138,76.4146434608774,5.2680201381119,23.704313773474,,,2.2585,,62.26,,42.3654100873023,0.33589330804555,,
2004-02-23,51.4891231835633,,42.5204472732452,30.8364205025984,10.1775767029115,0.178045023110402,76.221743708118,5.21235421926537,23.7703316853595,,,2.19845,,63.0002,,42.6273441547072,0.332744308282623,,
2004-02-24,51.4442329279542,,42.5167111826317,30.7602811927154,9.95377658693128,0.170938505020588,76.0887118501154,5.2680201381119,24.0460535526459,,,2.116,,63.4,,42.7049542487531,0.335293498566897,,
2004-02-25,51.563940276245,,43.1144856808057,30.9463995057627,10.0976480900614,0.171931889269702,76.4079957592175,5.35404928542016,24.0305199263199,,,2.147,,63.46,,42.7728630810433,0.342041355201741,,
2004-02-26,51.4791475712057,,43.3760120237569,31.0225388156456,9.9697623095013,0.173078101864833,76.4545569427769,5.30850444272755,24.0693539921349,,,2.1825,,63.2,,42.637045416463,0.345490259703994,,
2004-02-27,51.6188061442116,,43.6001774605722,30.9379395824423,9.72997647095103,0.170021534944483,76.5077671583347,5.25789906195798,24.0771208052979,,,2.1505,,62.66,,43.005693363181,0.358686068234355,,
2004-03-01,51.6418498087576,,44.291354224086,31.3440159018181,9.94311943855127,0.172543202653772,77.2660647795289,5.51092596580582,23.937318168364,,,2.1485,,62.42,,42.9890071929611,0.360185591930987,,
2004-03-02,51.4618607882217,,43.9401617064087,30.980239199044,9.91647656760124,0.169333807387404,76.8137490124243,5.66780264619147,23.79751553143,,,2.1005,,62.1,,42.7162775676291,0.35703659216806,,
2004-03-03,51.4068641430579,,43.9849947937717,30.8110407326374,9.9750908836913,0.16711779637015,76.9534338934409,5.56659188465234,24.2013898159059,,,2.1585,,61.26,,42.6383548175342,0.358686068234355,,
2004-03-04,51.5318565184301,,44.5416722951964,31.0986781255286,10.2148767222416,0.17078567667457,77.1529820130295,5.70322641273017,24.2712911343729,,,2.2195,,61.1,,42.8282915208904,0.377280162072591,,
2004-03-05,51.9118333395614,,44.6425467417632,30.9886991223643,10.2148767222416,0.16956304990643,77.4123973622055,5.66780264619147,24.5314793753334,,,2.2045,,61.96,,43.6562207406484,0.400972636479375,,
2004-03-08,52.0868226650824,,44.0111474280669,30.261145716816,9.95910516112129,0.163679158584756,76.4678583326201,5.45526004695929,24.2518741014654,,,2.175,,62.6348,,43.9143398503376,0.389876161124299,,
2004-03-09,52.1618180903057,,43.6375383667081,30.1680865602924,9.75129076771105,0.162532945989625,76.1618811347154,5.39959412811277,23.8479998169895,,,2.1355,,63.12,,44.2065501631934,0.40637092178725,,
2004-03-10,52.1018217501271,,42.722196166379,29.770470164237,9.56479067106084,0.160164106626353,74.8847574713539,5.26295960003494,23.9295513552009,,,2.0775,,62.4,,44.1773291319078,0.415068159227715,,
2004-03-11,52.2168147354694,,42.2925457458164,29.4997526179864,9.32500483251057,0.158941479858213,73.9136110058971,5.14150668618798,23.5373272904695,,,2.064,,61.002,,44.2406413663599,0.407120683635566,,
2004-03-12,52.0568244949931,,43.4320533829607,30.0411877104875,9.57544781944085,0.162303703470598,74.8847574713539,5.33380713311233,24.0072194868309,,,2.122,,61.3,,43.9679117410278,0.413268730791757,,
2004-03-15,52.0668238850229,,42.3112261988843,29.5166724646271,8.99463323273019,0.158635823166178,73.9668205562857,5.18705152888059,24.1237216842759,,,2.054,,61.4,,44.0409643192418,0.396624017759143,,
2004-03-16,52.191816260395,,42.3299066519522,29.5674320045491,9.31967625832056,0.165436684563957,74.3592730848185,5.17186991464972,24.4305108042144,,,2.1065,,61.16,,44.4062272103115,0.387177018470362,,
2004-03-17,52.1668177853206,,43.1144856808057,30.0327277871671,9.60741926458089,0.169486635733421,75.1907346692586,5.20223314311146,24.5974972872189,,,2.14,,61.36,,44.3331746320975,0.3927252561479,,
2004-03-18,52.1168208351717,,42.8529593378546,29.8973690140419,9.49019063240076,0.17139699005864,75.2106890821159,5.25283852388103,24.8848693742499,,,2.1505,,61.27,,44.0994063818129,0.384927732925414,,
2004-03-19,52.061824190008,,42.4793502764958,29.3982335381425,8.95200463921015,0.169410221560413,74.1362797440565,5.15162776234189,24.6479815727784,,,2.14,,61.5,,44.0409643192418,0.387776827949014,,
2004-03-22,52.1968159554099,,41.66114643212,29.025996912048,8.78149026512995,0.168111180619264,73.195060045007,4.70630041156971,24.4460444305404,,,2.0425,,61.32,,44.3088237726929,0.387776827949014,,
2004-03-23,52.2018156504248,,41.7321321537782,28.7891190590788,8.9147046198801,0.168798908176343,73.0682266593247,5.00993269618711,24.7372999241529,,,2.0115,,60.8,,44.3867465227877,0.379229542878212,,
2004-03-24,52.2318138205141,,41.6760907945743,29.1190560685716,9.05857612301027,0.176363911304209,73.128307353024,5.18705152888059,24.0732373987164,,,1.9815,,60.658,,44.3623956633831,0.38237854264114,,
2004-03-25,52.2018156504248,,42.6362660822665,29.8973690140419,9.6180764129609,0.186603410487383,74.0962290634137,5.20223314311146,24.1897395961614,,,2.0995,,60.91,,44.1919396475506,0.402922017284997,,
2004-03-26,52.0218266298889,,42.7442391009992,29.7958499341979,9.6180764129609,0.186068511276322,74.1162544037351,5.05041700080276,24.1043046513684,,,2.085,,61.18,,43.7244031469814,0.405471207569271,,
2004-03-29,51.9268324246061,,43.5639403587153,30.2780655634567,9.7939193612311,0.194091999442241,75.1576048095931,5.25789906195798,24.5625466279854,,,2.138,,61.49,,43.4321928341256,0.418517063729969,,
2004-03-30,51.7218449289957,,43.9195185298708,30.3795846433006,9.69267645162099,0.199899476590906,75.4112709134241,5.29838336657364,24.7256497044084,,,2.19,,62.0,,43.4029718028401,0.418667016099632,,
2004-03-31,51.97182967974,,44.0168346609238,30.3203651800583,9.76727649028107,0.201733416743117,75.4980482781949,5.28320175234277,25.0364686824651,,,2.164,,62.2202,,43.61238919372,0.405471207569271,,
2004-04-01,51.9966281670139,,44.4996723880717,30.5910827263088,9.96443373531129,0.198141950611705,75.9519717904413,5.22247529541929,25.2423862554276,,,2.237,,62.58,,43.4701801747969,0.406520874156913,,
2004-04-02,51.5204685684148,,45.064854533803,31.3863155184197,10.3214482060417,0.200969275013029,76.526050682284,5.32874659503538,25.3006648138132,,,2.3045,,62.9,,42.3945486779512,0.412369016573778,,
2004-04-05,51.2046995714492,,45.1958570179129,31.6824128346313,10.3054624834717,0.208152207275852,76.9465955121713,5.47550219926712,26.0310894122464,,,2.348,,63.34,,42.0620807607443,0.42466511088616,,
2004-04-06,51.3500535541794,,44.6456465846513,31.2847964385758,10.0603480707314,0.199746648244889,76.6996114196279,5.44513897080538,26.1010236823092,,,2.322,,63.0,,42.2918747623432,0.417317444772663,,
2004-04-07,51.2247483966533,,44.9825101152196,31.2509567452945,10.0123909030213,0.198676849822766,76.5193740112651,5.37935197580494,25.9766960910865,,,2.2925,,62.98,,42.1940900808117,0.409519921550177,,
2004-04-08,51.2548216344596,,44.5820168066551,31.2509567452945,9.90581941922123,0.204331498625414,76.3458192817236,5.30344390465059,25.836827550961,,,2.405,,62.81,,42.0718592288974,0.412818873682767,,
