,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2008-05-28,22.5671622015314,,11.26,17.6502678126753,4.004,39.2137185279256,,53.0205706544775,5.62035570972783,43.5105024757092,20.4284927554211,39.5048391408632,86.76,42.6477768540571,17.0369799994486,4.44570984,89.14,58.1517567914175,,101.029187964126,,,0.540651429077939,62.0737872673447,7.09014097648283,54.963753993348
2008-05-29,22.946516374583,,11.67,18.2570977226859,4.0175,40.144500379544,,52.7592599925189,5.61073850301635,43.3942160548387,20.5227334955987,39.8702299761418,88.02,43.0287925254436,16.9968119765466,4.33570995,86.51,58.7438531475614,,101.536870139031,,,0.539275725696061,61.9015309696752,7.09628494613317,54.5682875322491
2008-05-30,23.2288264568539,,11.62,18.3843362522043,4.081,40.3379095954648,,52.6700319616063,5.67264927122147,45.4970621655801,20.5299827833046,40.223441116911,89.96,43.3058948319065,17.1919138020707,4.33713852,87.45,58.9491132176913,,101.790716665959,,,0.566331225539656,62.1230033523932,7.03484524962985,54.9272493969389
2008-06-02,22.9862162299023,,11.29,18.1657469835446,4.0115,40.1988967215217,,52.4724556074424,5.59300677814207,44.8962489910825,20.1530198225942,39.8032416563407,87.8,42.7776685602116,16.7213741052183,4.41285273,87.96,58.4122791881208,,100.739076093501,,,0.568624064509452,62.3532349678477,7.03484524962985,55.1381443597237
2008-06-03,22.7921280483411,,11.23,18.1820596155341,4.0055,40.3499976714598,,52.5298164844577,5.57106752533152,44.062862974844,19.7978047250018,39.8336908926139,89.4,42.5438634891335,16.8246633069664,4.55285259,86.88,58.293859916892,,100.151614223938,,,0.549364217163164,62.4705796057626,6.96111761382587,55.535041301405
2008-06-04,22.9156387093346,,11.51,18.2701478282776,4.075,40.2230728735118,,52.5553102075756,5.56565784655631,44.8477963157198,19.964538342239,40.4670350070967,87.0,43.0894086549824,16.8476164629104,4.62428109,86.65,58.6570123486603,,100.100851590975,,,0.555784166278594,62.2482423970817,7.11471685508416,55.0404466510021
2008-06-05,22.8538833788378,,11.66,18.1820596155341,4.2255,40.4708784314103,,52.7273928386216,5.69308583548336,46.3982819273264,20.5154842078927,40.6010116466988,87.1,43.7735049740627,16.7558038391344,4.73856669,86.45,60.156989784225,,102.102574833114,,,0.56977048399435,62.017876344754,7.31132388389478,54.7107168840669
2008-06-06,22.2760299291895,,11.42,17.8655945549371,4.0315,39.7455938717076,,50.9810728050446,5.57918204349433,43.1228810728075,19.9282919037092,39.8093315035953,85.72,42.4572690183639,16.0499942938557,4.54570974,89.06,58.3570168615474,,98.8461380035031,,,0.55165705613296,62.3655870349966,7.12700479438483,55.4190252722981
2008-06-09,21.8305093306058,,11.42,17.872119607733,3.9715,39.6670213777398,,51.5036941289618,5.45806534647169,39.1594522281382,20.0877762332405,40.2356208114203,84.84,42.2321233943628,15.9352285141356,4.44713841,87.987,58.1675460275813,,99.0854763622147,,,0.543173551944715,62.0506093226986,6.90582188697288,55.4190252722981
2008-06-10,21.8305093306058,,11.29,17.6926806558481,3.981,39.6609773397423,,51.0511805436188,5.57918204349433,37.5508234060964,20.218263411948,40.5949217994442,84.5,42.0329561115925,15.4761653952553,4.37570991,85.55,57.7412366511577,,98.5923023555257,,,0.511073806367568,61.7232795432517,6.72150279746293,55.0587649713874
2008-06-11,21.9937198469186,,11.25,17.4545162288009,3.864,39.4071277438463,,50.3054891424199,5.434022329693,36.6883657846403,19.6600682585883,40.3147888257306,84.4,41.0284602506645,15.3556613265492,4.31856711,87.02,56.7386201547539,,97.1417756392539,,,0.487228281081688,61.8036297400556,6.70921485816227,54.9305367286904
2008-06-12,22.6245064369927,,11.43,17.5948048639109,3.8075,39.7032856057249,,51.306117774798,5.20711635884414,35.9615756541997,20.4719884816569,40.4731248543513,84.5,41.0630980389724,15.5565014410593,4.42999557,85.6,56.8570394259827,,97.5116563255864,,,0.490208971742423,61.4206538981027,6.78294249396625,54.3809871171317
2008-06-13,22.7656614781282,,11.52,17.6535303390732,3.9585,40.0538398095812,,51.9434608527458,5.18036850267785,37.095368257687,21.0736793612523,40.4670350070967,84.94,41.8857455112841,15.6540523538214,4.60285254,85.83,57.8833397766322,,98.7446018586274,,,0.488603984463566,61.266253058741,6.89967791732255,54.2649710880248
2008-06-16,22.3774851150057,,11.59,17.7253059198272,4.085,39.7939461756877,,51.5674284367566,5.31470885892877,38.7136876148014,20.9721893333688,40.1320934080914,83.96,42.2581017355937,16.0442560048697,4.55999544,87.01,58.2464922084005,,98.802624377805,,,0.481954751451157,61.3341894280601,6.92425379592388,54.277183301615
2008-06-17,22.3333741646508,,10.84,17.4773539135862,4.1485,39.6428452257497,,51.427212959608,5.45265566769649,39.8668612884337,20.8779485931912,40.0711949355449,84.14,42.0329561115925,16.0040879819677,4.4714241,87.25,58.199124499909,,98.3239585393322,,,0.470261272705196,61.5441745695921,6.85667012977023,54.3870932239268
2008-06-18,22.0113642270606,,10.82,17.3272776992825,4.126,38.9477808560346,,50.7962433124397,5.37211156148788,38.4520431678428,20.6314728111882,39.5840071551736,83.98,41.5826648635903,15.4417356613392,4.31142426,88.28,57.7333420330758,,97.3666058297493,,,0.456504238886419,61.8035679797198,6.79523043326691,54.845051233559
2008-06-19,22.2319189788347,,10.94,17.6633179182669,4.213,39.05657353999,,50.6560278352912,5.4367271690806,39.3823345348067,20.9721893333688,39.5231086826272,83.26,42.2321233943628,14.9597193865148,4.5857097,88.42,58.2149137360728,,97.4898991501057,,,0.455357819401521,61.4885902674219,6.83823822081923,54.521366512351
2008-06-20,22.152519268196,,10.81,17.4055783328323,4.055,38.7181074121288,,50.4010906041121,5.2675244385006,37.5508234060964,20.4647391939509,38.4634752603194,83.08,41.0928951963642,14.2366949742782,4.4857098,88.95,57.2912434204883,,95.9155148585848,,,0.453064980431725,61.6769592914432,6.63548722235829,54.8389451267639
2008-06-23,22.3377852596863,,10.64,17.7122558142355,4.034,38.8571202860718,,50.9874462358241,5.20411098174681,36.2910538466661,20.2762577135957,38.3234087734627,81.3,40.7722631587713,14.001425125852,4.22999577,87.09,56.7544093909178,,95.8207474446947,,,0.443664340655561,61.5935828381879,6.68463897956094,54.9549611558708
2008-06-24,22.5715732965669,,10.65,17.5360793887486,3.982,39.1170139199652,,48.8459734939195,5.20681582113441,36.6883657846403,20.1022748086525,38.2807798426802,81.84,40.5642856208732,14.3170310200823,4.142853,87.47,55.8149498391694,,95.6312235511956,,,0.458338510062256,61.7183387163922,6.7153588278126,55.3181523880431
2008-06-25,22.8362389986959,,10.79,17.4643038079946,4.0255,39.4554800478265,,48.8077329092426,5.33123843296412,37.5992760814591,20.5517306464226,38.6644402197226,81.34,41.2228811575505,14.3457224650123,4.2285672,87.42,56.4465192857229,,96.0831709189291,,,0.460860632929032,61.7479219172139,6.99798143172786,55.345751990757
2008-06-26,22.3245519745799,,10.54,17.20656422256,3.815,38.8389881720792,,47.3418438299626,5.05684750397735,34.1300645254895,20.1167733840644,37.909299160147,80.75,39.5590608543658,13.9038742130899,4.11142446,90.61,54.9939095586498,,93.4735210496065,,,0.437244391540131,61.8282721140177,6.61705531340729,55.7182245052579
2008-06-27,22.1821021912924,,10.14,17.2913899089056,3.733,38.4219495502501,,47.0040519986503,5.1118459048586,34.7890209104223,20.0297819315928,36.83748604333,80.33,39.5590608543658,14.1047143276001,3.81999618,91.47,55.0254880309774,,92.9632567873027,,,0.442059353376703,61.976496919805,6.67849500991061,56.3715779323332
2008-06-30,21.9862337392722,,10.1,17.2816023297118,3.6665,38.8873404760594,,47.0486660141066,5.0322034117792,33.422655465194,19.9427904791211,37.0323611554785,80.24,39.1431057785696,14.001425125852,3.72428199,91.4,54.5123378556527,,93.2912881347139,,,0.429219455145845,62.0073770876774,6.70307088851194,56.3837901459234
2008-07-01,22.4313893120454,,10.13,17.6861556030523,3.681,39.0988818059727,,47.2207486451526,5.24979271362631,33.9362538240387,19.4788360659391,37.7448732842717,79.98,39.6977125462979,14.035854859768,3.8714247,92.66,54.5518109460623,,93.5828704207095,,,0.429907306836783,61.7934386670544,6.70307088851194,56.2505182590136
2008-07-02,22.5248719823278,,9.8,17.695943182246,3.572,39.0686616159851,,44.8816995490841,5.05444320229948,31.9303130640227,18.7611565830482,38.1772524393512,78.958,38.7444821642649,13.4735025391395,3.89285325,93.17,53.0256731145596,,91.9791722214462,,,0.413398866254251,61.7190410284465,6.51260782935165,56.5446706586686
2008-07-03,22.9121573306406,,9.71,17.8623320285392,3.6,39.3587754398661,,44.8115918105099,5.1127475179878,28.6064595341411,18.8336494601079,38.7740574703062,77.9,38.6751563182989,13.6858192316217,3.89713896,92.06,52.5581025400925,,92.0739345326717,,,0.286375587327543,61.7376404380984,6.29756889159004,56.4221071588123
2008-07-07,23.0813164482944,,9.72,17.6796305502565,3.6245,39.4373479338339,,45.1302633494838,5.26421852369353,26.6198998442702,18.8698958986377,38.3112290789534,78.818,38.9091310484343,13.6743426536497,4.03571025,91.23,52.0588322656616,,91.1335856331248,,,0.277433515345338,61.9515336490961,6.24227316473706,56.6794905085104
2008-07-08,23.9360151480191,,9.83,18.7171139447908,3.752,40.0175755815961,,44.3017173481516,5.39615457826657,25.9609434593374,18.7394087199303,38.7679676230515,79.34,39.8363642382299,13.1521583559233,4.05856737,90.86,53.9449644135117,,92.7518599579844,,,0.27582852806648,62.1949379234082,6.25456110403772,57.0471810080791
2008-07-09,24.038400929757,,9.64,18.5670377304871,3.5305,39.9994434676035,,43.613386823968,5.23686959210777,30.2635410315456,18.2899528821602,38.8532254846165,79.7,38.779145087248,12.9914862643151,4.08856734,91.5,52.5026280651557,,90.9659295727805,,,0.271013566229908,62.4360482705298,6.10710583242976,57.2984361827843
2008-07-10,23.7891138090039,,9.84,18.710588891995,3.5315,40.4587903554152,,43.6070133931885,5.30839756702436,30.001896584587,18.4494372116915,39.1089990693115,79.48,39.2384288167729,13.0832988880912,3.97856745,93.53,53.0177481895686,,91.3376965865012,,,0.270325714538969,62.4940164306118,6.23612919508672,57.2923080077915
2008-07-11,23.7579529189098,,9.8,18.5278874137122,3.427,40.0477957715837,,44.492920271536,5.18667979458226,29.2169632437112,18.3044514575721,38.6400808307041,78.18,38.6144962030786,13.0144394202591,3.88713897,95.16,53.3109704142344,,90.2734214613029,,,0.267574307775214,62.1406276472244,6.3282887398417,56.4772607337476
2008-07-14,23.8425324777367,,9.59,18.4589372744799,3.314,40.1384563415465,,44.4036922406233,5.22574969684763,29.5948941115403,18.2319585805124,38.9323934989269,77.14,38.3285270884688,13.1349434889653,3.97285317,95.91,52.431303740237,,89.4569987874072,,,0.255422261235294,62.2336246954843,6.17468949858341,56.9736429081654
2008-07-15,23.7267920288157,,9.98,18.9941216885212,3.3515,40.9181372432269,,42.7274799456206,5.09832170792058,30.7674488553177,18.9568873511093,39.1881670836218,76.64,38.3371928192145,13.5423620069716,3.95856747,96.17,52.20940584049,,88.1959095190555,,,0.25817366799905,62.4754170209598,6.01494628767478,56.9552583831869
2008-07-16,23.5576329111618,,10.13,18.7051877717382,3.592,41.2142951051055,,44.9518072876584,5.19359216190613,33.0931772727276,19.7615582864719,39.151628000094,75.8,39.2904232012474,13.0431308651892,4.01571027,94.44,54.127237688304,,90.3608978965866,,,0.259549371380927,61.998032173226,6.32965500913961,55.9257249843946
