,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
1999-12-14,7.96075138185918,,,24.3214920512468,34.94,11.9724775669397,17.2376961022984,,17.75,30.3133299882818,,,67.4371363993362,13.3819302283823,,0.0710539618791884,4.7815,88.8828714489552,,,,,,28.5117104030962,,0.712800313060637
1999-12-15,8.41005227041803,,,24.4454363785066,35.12,12.073697299242,16.6149469656547,,19.13,33.3081112972873,,,68.7087354514921,13.2910450733403,,0.068780387944361,4.825,89.3564924335855,,,,,,28.7671916791096,,0.728803946103951
1999-12-16,9.44009845642263,,,24.4351076845682,34.64,12.2320153420738,17.0811191765137,,19.75,34.9206858482902,,,70.4042008543667,13.6327732562982,,0.068302746361414,4.744,89.7511765874441,,,,,,28.0773922338734,,0.738646556097726
1999-12-17,8.90237132915805,,,24.4996620216827,35.1,11.66362761453,17.3142052819432,,19.0,35.3998508577311,,,71.0230457264159,13.8363560035922,,0.0718946110651751,4.703,90.3258695531838,,,,,,27.1448855764245,,0.75134427433397
1999-12-20,8.95016929602601,,,23.7508317111549,35.12,11.7129397918055,18.4689601096055,,18.75,34.6319582143963,,,71.9725063520257,14.1780841865501,,0.077855578020353,4.85,89.6730253449195,,,,,,27.4897852990426,,0.73631738884729
1999-12-21,9.00752685626757,,,23.4977787096662,34.52,11.5182864604549,19.6966655504174,,19.5,35.5902882332781,,,75.8296901435653,14.7452075540121,,0.0811990691009817,4.994,91.0380314681892,,,,,,26.697793343401,,0.770127881192319
1999-12-22,8.962118787743,,,23.6423804248026,34.42,11.2587486853207,19.9279723725993,,20.75,36.1093836601724,,,75.5753703331341,14.519812369508,,0.0831096354327695,4.8845,91.275418773191,,,,,,27.8474590854613,,0.750893467769369
1999-12-23,8.85696326063348,,,24.6752498186341,34.34,11.6298877037626,19.9635580375504,,22.31,36.0725248132923,,,76.4654896696433,14.8833529896759,,0.0886120664683184,4.5,92.7293679058332,,,,,,27.975199723468,,0.777641323935659
1999-12-27,8.88803193909766,,,25.2407458117568,34.32,12.0529342772313,19.5365300581376,,23.31,36.5885486696132,,,76.0416233189246,15.6322466672219,,0.0852685753876897,4.0565,92.6008021066083,,,,,,28.4095178926908,,0.746159998841065
1999-12-28,8.85696326063348,,,24.6442637368191,34.24,12.3436165853815,19.2162590735779,,23.25,36.0909542367323,,,75.5753703331341,15.9957872873899,,0.0850202017645573,4.1155,92.5414843998673,,,,,,28.0518441062721,,0.737744942968525
1999-12-29,8.69445017328241,,,23.8696116914455,34.34,12.0685065437393,19.3052232359556,,22.75,36.2261033419592,,,78.415274882949,16.1993700346839,,0.087886051262239,4.175,92.9371299082036,,,,,,27.9496515958667,,0.756528549826874
1999-12-30,8.76853702192775,,,24.1433220808109,34.2,11.9387376561722,19.2162590735779,,22.81,36.1278130836124,,,77.5675421815118,16.130297316852,,0.0886120664683184,3.953,92.8283077693939,,,,,,28.0007478510694,,0.753673441584405
1999-12-31,8.67772088487862,,,24.0787677436964,36.6,12.2138476978145,20.248243357159,,24.0,35.8605864437319,,,77.482768911368,16.3593279075578,,0.0896819836141195,3.8065,92.9766944590372,,,,,,28.0007478510694,,0.772457048442754
2000-01-03,8.36464420189347,,,23.805057354331,35.3,12.6213220047751,20.7108570015229,,22.06,35.8022266028385,,,80.3226734611829,17.2209191773559,,0.0894336099909871,4.469,92.0667097898637,,,,,,27.3875927886372,,0.841054780689446
2000-01-04,8.12565436755365,,,22.9322827165434,34.08,12.4578132064406,19.3230160684311,,22.0,34.5920277969429,,,74.8124109018406,17.3372521758096,,0.0870454020762524,4.097,88.4663356640031,,,,,,26.851082109009,,0.770127881192319
2000-01-05,8.08024629902909,,,23.2886226574153,34.64,12.9275765794334,18.6646812668363,,21.56,34.9575446951703,,,74.8547975369124,17.4499497680617,,0.0844279262017031,3.5875,88.6245938673376,,,,,,26.621148960597,,0.781398045307329
2000-01-06,8.39571288035764,,,23.9005977732605,36.08,13.3999353301777,17.638034832998,,20.94,33.7872763067281,,,67.9033893851267,16.7228685277258,,0.0786962272063397,3.278,87.2002700373268,,,,,,27.5664296818466,,0.713777060617271
2000-01-07,8.48413911906338,,,24.9179741261845,36.4,13.8359587924031,18.0419321301926,,22.31,34.2295824692889,,,76.2959431293558,17.3590646130197,,0.0800145179752733,3.478,92.2645325440319,,,,,,29.7635686555619,,0.7475875529623
2000-01-10,8.42439166047842,,,24.2879237959473,36.26,13.3817676859183,19.750044047844,,23.38,34.4783796857294,,,78.415274882949,18.0643334161455,,0.0826319938498225,3.4595,92.5810489507009,,,,,,29.6102798899538,,0.734439028161455
2000-01-11,8.30489674330851,,,24.2879237959473,35.58,13.1715420880596,19.1095020787247,,22.25,33.5937673606078,,,74.9395708070562,17.8134903882296,,0.0792885027691939,3.3375,91.4732415273592,,,,,,30.0956943143793,,0.696871814444757
2000-01-12,8.15823107187251,,,24.1433220808109,34.9,13.3999353301777,19.4653587282354,,20.69,32.5002882364991,,,72.9473989586785,18.1079582905657,,0.0772633024574988,3.178,90.5632568581856,,,,,,29.8913092935686,,0.655097072791788
2000-01-13,8.0839782347533,,,24.1123359989959,35.2,13.5452764842528,20.3194146870611,,21.0,33.1146023511669,,,77.3556090061524,18.4714989107336,,0.0804921595582202,3.297,91.7897579340283,,,,,,29.3803467415418,,0.726925585418116
2000-01-14,8.26362219552559,,,24.1923833770178,34.02,13.4803920404692,22.2588334268944,,22.25,34.4783796857294,,,79.1782343142426,20.0638068270692,,0.0839502846187561,3.2125,93.0360121657783,,,,,,29.8913092935686,,0.754650189141039
2000-01-18,8.0839782347533,,,23.5778260876881,34.0,13.0456662671195,22.5613115789785,,22.63,35.4182802811711,,,79.6021006649612,19.5621207712375,,0.0875230436591993,3.2065,92.3040970948655,,,,,,29.8657611659673,,0.780947238742728
2000-01-19,7.91870579084279,,,23.6604556391946,34.18,12.8810933846949,22.9527538934403,,23.0,32.8658051347265,,,81.3823393379795,19.4276107417753,,0.0867015001365306,3.3405,93.0558235607045,,,,,,29.5642932602714,,0.800632458730278
2000-01-20,7.67678525700276,,,23.7405030172166,34.0,12.3116189661462,25.1768579528822,,23.06,32.5586480773926,,,80.5769932716141,19.1295074332376,,0.0864531265133981,3.2375,91.6314997306937,,,,,,28.8469620546496,,0.852775751369056
2000-01-21,7.4707935153172,,,23.2085752793934,34.22,12.3769256655211,24.7320371409938,,21.88,31.8675446983913,,,81.5942725133389,19.8565886735735,,0.0854978433475043,3.103,91.4336769765256,,,,,,26.3106838633438,,0.836321311761142
2000-01-24,7.18575843089182,,,21.6102098924391,34.0,11.8361861946973,23.2196463805733,,23.69,31.0996520550566,,,77.6947020867273,21.699739617825,,0.0816767106839286,3.5065,88.8421697774132,,,,,,24.5942127641773,,0.798303291479843
2000-01-25,7.09713407691082,,,22.0130289560334,34.06,11.3973251748984,23.7178456898883,,24.0,31.5788170644974,,,78.8391412336677,23.8119106210008,,0.0809698011411672,3.4625,89.8510949431803,,,,,,24.9784973386175,,0.843383947939881
2000-01-26,7.11150559377261,,,21.5611485962322,34.14,11.7395322796226,21.8673911124327,,22.69,30.5221967872689,,,75.6601436032779,22.9939442256229,,0.0776263100605385,3.2405,89.1389330281749,,,,,,25.7726854591274,,0.827906255888601
2000-01-27,7.3797739085259,,,20.7864965508585,33.92,11.6402660965728,21.7606341175794,,21.44,30.3317594117218,,,76.7621961151463,21.4016363092873,,0.0735568037738305,3.347,88.7828520706722,,,,,,26.6693494661547,,0.826478701767367
2000-01-28,7.63606595922771,,,21.81936594469,33.2,11.3633656912234,20.8887853262782,,21.94,30.1781808830549,,,72.9050123236067,19.7438910813214,,0.0714169694822281,3.0845,86.0133335123179,,,,,,25.6958285442394,,0.76351605157818
2000-01-31,7.79894315032792,,,22.2221850082843,32.92,11.0864652858741,21.8673911124327,,20.63,30.061461201268,,,76.0416233189246,18.8568519681116,,0.070805588256056,3.228,88.3476420115022,,,,,,25.9007803172742,,0.779519684621494
2000-02-01,7.87559124025744,,,21.899413322712,33.5,11.2823853839986,22.7926184011605,,21.63,31.6187474819509,,,78.0761818023741,21.1289808441613,,0.0724868866280293,3.372,89.2180621298421,,,,,,25.4908767712046,,0.753222635019805
2000-02-02,7.91870579084279,,,22.0130289560334,32.8,11.3476920833735,23.6644671924617,,22.13,30.9645029498297,,,78.754367963524,21.0635435325311,,0.0745120869397244,3.472,89.2971912315094,,,,,,25.2679917180292,,0.742403277469395
2000-02-03,7.96421559423843,,,21.5120873000252,33.4,11.0525058021992,24.9099654657492,,22.25,31.8276142809379,,,81.8062056886982,24.9461573559248,,0.0757157437287507,4.2095,90.6423859598529,,,,,,25.0579161506685,,0.776213769814424
2000-02-04,8.24925067866381,,,21.2073908288449,33.1,11.0525058021992,24.3761804914831,,22.38,32.7306560294995,,,82.3572319446324,24.3354091140427,,0.0774925704173133,3.928,90.266493607424,,,,,,24.2739756188104,,0.811451816280687
2000-02-07,8.09834975161508,,,21.0292208584089,33.28,10.7756053968498,24.340594826532,,22.69,32.7490854529396,,,83.5016710915728,24.1972636783789,,0.0727161545878438,3.75,90.1280467990157,,,,,,23.8896910443701,,0.856983279305326
2000-02-08,8.1749978415446,,,21.1893156144528,32.7,10.710298697475,25.9775354142813,,23.0,33.7688468832881,,,87.0197618025375,23.2665996907489,,0.0761933853116976,4.1565,91.3545478748583,,,,,,24.5301653351039,,0.863069167927431
2000-02-09,8.63728163393197,,,20.6573878766296,31.76,10.2218045861511,25.336993445162,,22.56,31.9443339627248,,,83.9255374422914,22.175977830245,,0.0781039516434855,4.0125,89.4356380399177,,,,,,24.0818333315902,,0.846163921754917
2000-02-10,8.41452312257432,,,20.1409531797139,30.96,9.94229191282676,25.6216787647706,,21.88,32.5586480773926,,,86.6806687219626,23.5174427186648,,0.0940953918405494,3.8095,89.6137076381785,,,,,,23.4259876578788,,0.852775751369056
2000-02-11,8.14385955501073,,,20.0686523221457,30.14,9.40416470997801,23.8957740146437,,21.81,30.6972763099492,,,84.688496873585,22.357748140329,,0.0955283165893902,3.8095,87.7937382998313,,,,,,24.0177859025169,,0.817086898338192
2000-02-14,8.39775635290224,,,20.117891009403,28.48,10.0911911874014,23.806809852266,,20.0,30.5989860516023,,,84.5613369683694,22.539518450413,,0.110812847243693,3.722,88.3080774606686,,,,,,23.538711133048,,0.87013180410617
2000-02-15,8.41452312257432,,,20.6517420396667,30.64,10.4490718999756,23.6110886950351,,18.81,30.2733995708284,,,85.1547498593755,22.4922581697912,,0.10651407299717,3.6905,89.3070627452006,,,,,,24.5301653351039,,0.894099686457424
2000-02-16,8.30913199892124,,,20.6828401579345,33.28,10.2374781940011,23.4865388677064,,19.44,29.9846719369346,,,84.7732701437287,22.5613308876231,,0.111405122806547,3.5345,87.9915610539995,,,,,,24.0946428174049,,0.857434085869926
2000-02-17,8.20374087526816,,,20.5221665468842,33.26,10.1068647952514,23.8957740146437,,18.5,30.5989860516023,,,86.5958954518189,22.7649136349171,,0.115359995113348,3.45,87.5365395999033,,,,,,24.130509377686,,0.863069167927431
2000-02-18,7.81570992,,,20.0686523221457,33.72,9.84563799775198,22.6502757413562,,18.63,29.1983498701598,,,83.4592844565009,21.7215520550351,,0.128733959435862,3.2375,85.6572525548152,,,,,,23.9870431365616,,0.835870505196541
2000-02-22,7.9953538807723,,,20.3770419949679,32.4,10.0075986122016,22.9349610609648,,18.19,28.8144035484924,,,83.7136042669321,20.5400450394893,,0.125142094732101,3.178,85.4396184057208,,,,,,23.7949008493415,,0.855104918619491
2000-02-23,7.69594727948514,,,19.7291645310556,32.32,9.87698521345191,24.0381166744479,,18.13,28.9495526537193,,,88.3761341248372,19.9947341092373,,0.125868109938181,3.522,86.4485435714878,,,,,,23.2184739876811,,0.87343771891324
2000-02-24,7.60492767269384,,,19.1123851854112,30.78,9.46947140935286,23.1484750506712,,18.88,29.1031311823863,,,90.2835327030711,20.3582747294053,,0.124664453149154,3.422,84.707703334808,,,,,,22.6727898919759,,0.865548604032733
2000-02-25,7.67918050981306,,,18.6588709606726,29.8,9.40416470997801,22.045319437188,,19.63,28.0465109051577,,,88.2065875845497,21.1980535619933,,0.116907553842096,3.4565,84.4010584418301,,,,,,21.8094305480668,,0.829258675582402
2000-02-28,7.93547256051487,,,18.8532341998463,29.2,9.28922491907828,22.5613115789785,,19.25,28.1233001694912,,,88.1642009494778,20.8563253790354,,0.116066904656109,3.2875,86.1715917156524,,,,,,22.6420471260207,,0.850897390683221
2000-02-29,7.904334273981,,,18.6588709606726,28.8,9.15861152032859,22.7926184011605,,19.94,27.4506262139299,,,90.4954658784304,21.7433644922452,,0.122276245234419,3.444,87.0024472831587,,,,,,22.5139522678739,,0.861190807241596
2000-03-01,8.09834975161508,,,19.0164993207522,29.34,9.1115906967787,25.3547862776375,,21.25,27.8929323764907,,,91.2584253097239,22.357748140329,,0.118703486193976,3.294,87.6354800964968,,,,,,22.6087424629025,,0.979076723884596
2000-03-02,8.02409691449587,,,19.0968361262773,29.36,8.99665090587897,25.1768579528822,,20.81,28.6792544432655,,,89.1390935561307,21.9942075201611,,0.110698213263785,3.128,87.6947978032378,,,,,,22.3679241295866,,0.916640014687443
2000-03-03,7.77020011660435,,,19.04759743902,29.38,9.50343089302778,26.7426272107293,,20.5,29.5239363509337,,,94.1407164946107,23.6301403109168,,0.112494145615666,3.125,89.336755782343,,,,,,22.6574185089983,,0.961720671147481
2000-03-06,7.48516503217898,,,18.2701444823253,28.9,9.58441120025259,25.3192006126865,,20.63,27.8345725355973,,,94.9036759259043,22.357748140329,,0.111768130409587,3.197,88.4663356640031,,,,,,22.4012287927048,,0.944364618410367
2000-03-07,7.09713407691082,,,17.7518425111955,29.0,8.83207802345435,24.4295589889097,,20.88,28.5256759145986,,,93.4625303334609,21.0635435325311,,0.159169281101242,3.175,86.7551207299547,,,,,,15.6275726939043,,0.923176709874149
2000-03-08,7.42528371192155,,,18.3997199751077,28.78,9.12726430462866,23.6288815275106,,20.38,29.3519283988267,,,94.3102630348982,21.7651769294553,,0.160487571870176,3.1815,86.646366325656,,,,,,14.8590035450238,,0.916640014687443
2000-03-09,7.48516503217898,,,18.8376851407124,28.0,9.20824461185347,24.4473518213853,,22.06,30.7157057333892,,,97.489260665288,21.4270841526991,,0.191629803078317,3.4405,89.1784975790085,,,,,,14.7949561159504,,0.918518375373278
2000-03-10,7.41091219505976,,,18.3686218568399,27.4,9.3231844027532,26.6714558808271,,22.13,31.0228627907231,,,97.0653943145693,20.2201292937415,,0.225446827150961,3.344,88.7037229690049,,,,,,13.7701972507763,,0.944815424974967
2000-03-13,7.31989258826847,,,18.1405689895428,29.76,9.30751079490324,25.4615432724908,,21.13,30.1013916187214,,,94.5221962102575,19.9947341092373,,0.285247553335919,3.2655,87.7343623540715,,,,,,14.6668612578036,,0.911455739194539
2000-03-14,7.45642199845541,,,18.8532341998463,29.1,9.35453161845313,24.6252801461406,,20.94,29.2167792935998,,,91.0464921343646,19.2676528689014,,0.210353353129837,3.2815,86.4881081223214,,,,,,14.2825766833634,,0.85841083342656
2000-03-15,7.78457163346614,,,19.9390768293632,32.52,9.99192500435164,23.2730248779999,,21.69,29.2935685579333,,,87.2316949778968,18.4496864735235,,0.201755804636792,3.1875,88.5059002148367,,,,,,14.9870984031705,,0.87343771891324
2000-03-16,8.26362219552559,,,20.6828401579345,34.04,10.6293183902501,23.539917365133,,22.81,29.2935685579333,,,92.190931281305,19.9947341092373,,0.179918031464458,3.3125,92.640366657442,,,,,,15.3406402116556,,0.913334099880374
2000-03-17,8.02409691449587,,,20.6180524115432,34.0,10.3524179849008,24.4295589889097,,23.0,30.5221967872689,,,93.9287833192514,21.6306668999931,,0.190827365218966,3.2405,93.2510021368114,,,,,,14.7642133499952,,0.939180342917462
2000-03-20,8.11511652128716,,,20.553264665152,33.56,10.0572317037265,24.2872163291054,,22.88,29.9078826726011,,,91.3008119447958,18.7223419386495,,0.190693625575741,3.2095,92.7750293483632,,,,,,14.8923082081419,,0.924153457430783
2000-03-21,8.06960671789151,,,20.796866591583,35.86,10.3994388084507,23.041718055818,,22.38,31.5603876410574,,,94.7765160206887,20.3364622921952,,0.181274533560027,3.619,94.678920502156,,,,,,14.6028138287303,,1.01386396378626
2000-03-22,8.21811239212995,,,21.3151685627128,36.06,10.1721714946262,23.539917365133,,22.81,31.7139661697244,,,96.6415279638507,20.4491598844473,,0.182573718665643,3.5345,95.2540250951999,,,,,,14.6028138287303,,1.08336330916215
2000-03-23,8.09834975161508,,,20.7320788451918,35.48,10.3341321090758,23.9313596795947,,23.0,34.3616600039425,,,98.3369933667253,21.1071684069513,,0.185802575766364,3.3845,96.8802654557313,,,,,,14.3953001585325,,1.06172459406133
2000-03-24,8.05283994821943,,,18.7236587070638,35.98,10.3184585012259,23.475863168221,,23.25,34.3063717336224,,,99.6594563809675,20.6745550689514,,0.178045676459305,3.6345,97.4554284347705,,,,,,14.4593475876059,,1.04203937407378
2000-03-27,7.96421559423843,,,18.0757812431516,34.2,10.2035187103261,24.3583876590076,,22.63,31.9627633861648,,,99.8629122293124,21.8560620844972,,0.166333904845446,3.6565,96.4241540597994,,,,,,14.1544818252166,,1.04857606926049
2000-03-28,8.11511652128716,,,18.6588709606726,33.34,10.0075986122016,24.0914951718746,,21.75,32.0395526504983,,,97.3197141250005,21.7215520550351,,0.153915223688826,3.5065,95.8688524732765,,,,,,14.6028138287303,,1.04534528888085
2000-03-29,8.35464180231689,,,18.4152690342416,33.34,10.1878451024762,20.7286498339984,,20.5,32.9241649756199,,,93.2505971581016,20.8345129418253,,0.143770116467032,3.3125,95.9679842778722,,,,,,15.0357744492663,,1.0213774065296
2000-03-30,8.50314747655532,,,18.3349322287165,34.78,10.6449919981001,19.6254942205152,,20.0,31.7508250166044,,,90.9617188642209,20.2201292937415,,0.142929467281046,3.325,94.3616053098572,,,,,,14.8590035450238,,0.944815424974967
2000-03-31,8.42889463943611,,,18.205356735934,36.4,10.3027848933759,19.8923867076483,,20.63,32.635437341726,,,92.8267308073829,20.7218153495732,,0.161404643709434,3.35,95.4325440838657,,,,,,14.5387663996569,,1.02040065897296
2000-04-03,8.86243539809991,,,18.7236587070638,35.1,10.9401782792744,17.7928324755351,,18.13,27.9113617999308,,,87.2316949778968,19.8129637991534,,0.148794905919634,3.178,95.9878456703886,,,,,,15.243288119464,,1.00161705211462
2000-04-04,9.44687708381245,,,19.8250503957147,36.18,11.3476920833735,19.0917092462492,,17.06,27.2018289974895,,,86.3839622764595,18.9041122487335,,0.143292474884085,3.197,95.2738864877163,,,,,,16.2526756016605,,0.956536395654577
2000-04-05,8.89357368463378,,,20.0842013812796,36.76,11.0864652858741,21.1734706458868,,17.75,26.5291550419283,,,84.8580434138724,19.6093810518593,,0.175179826961624,3.1095,94.678920502156,,,,,,15.7710389350287,,0.97960266487663
2000-04-06,9.05645087573399,,,19.4052257990995,37.26,11.0525058021992,23.2730248779999,,18.0,26.4155069307147,,,86.8926018973219,20.4018996038254,,0.183299733871722,3.2125,95.5019085502718,,,,,,16.075904697418,,0.940607897038697
2000-04-07,8.77381104411891,,,19.1927219909363,36.82,10.8095648805247,23.1128893857201,,17.88,27.3554075261564,,,90.3683059732148,19.9729216720273,,0.196024105641429,3.378,96.1068388675006,,,,,,16.2526756016605,,0.989896081435005
2000-04-10,8.81692559470426,,,19.6954749029322,36.42,10.8252384883747,21.4759487979709,,17.88,26.4339363541548,,,84.3494037930101,19.4712356161955,,0.17863795202216,3.169,95.7299978836481,,,,,,16.9085212753719,,0.939180342917462
2000-04-11,9.11633219599142,,,20.2785646204532,36.08,10.9871991028243,20.8709924938027,,17.19,25.7612623985935,,,82.8658715654948,19.1076949960275,,0.16801520321742,3.169,95.4523470903866,,,,,,17.021244750541,,0.897405601264493
2000-04-12,9.51281599842712,,,19.9546258884971,37.42,11.3476920833735,19.3586017333822,,16.0,24.379055640591,,,77.9914085322304,17.2681794579777,,0.150571732608197,2.819,92.8344967539215,,,,,,17.7565092363034,,0.820843619709862
2000-04-13,9.40719805648142,,,19.7602626493234,37.8,10.9715254949743,19.3763945658577,,15.75,24.342196793711,,,74.6004777264812,16.3593279075578,,0.144133124070072,2.4,91.5454329782053,,,,,,17.8051852823992,,0.855104918619491
